u,i,ts,label,weight,idx
105,634,1390280400.0,0,0.0,24856
144,1334,1390280400.0,0,0.0,24857
164,2197,1390280400.0,0,0.0,24858
1195,1938,1390280400.0,0,0.0,24859
3347,98,1390280400.0,0,0.0,24860
88,661,1390366800.0,0,0.0,24861
3344,3677,1390366800.0,0,0.0,24862
8,433,1390453200.0,0,0.0,24863
1198,1203,1390453200.0,0,0.0,24864
1,3417,1390539600.0,0,0.0,24865
19,2668,1390539600.0,0,0.0,24866
36,3300,1390539600.0,0,0.0,24867
87,837,1390539600.0,0,0.0,24868
87,919,1390539600.0,0,0.0,24869
102,218,1390539600.0,0,0.0,24870
3741,1528,1390539600.0,0,0.0,24871
8,2187,1390626000.0,0,0.0,24872
11,3757,1390626000.0,0,0.0,24873
15,622,1390626000.0,0,0.0,24874
15,778,1390626000.0,0,0.0,24875
29,2125,1390626000.0,0,0.0,24876
49,3431,1390626000.0,0,0.0,24877
86,65,1390626000.0,0,0.0,24878
86,3727,1390626000.0,0,0.0,24879
86,215,1390626000.0,0,0.0,24880
102,173,1390626000.0,0,0.0,24881
105,2543,1390626000.0,0,0.0,24882
206,2886,1390626000.0,0,0.0,24883
207,1884,1390626000.0,0,0.0,24884
1198,656,1390626000.0,0,0.0,24885
2401,910,1390626000.0,0,0.0,24886
3345,1971,1390626000.0,0,0.0,24887
5,3368,1390712400.0,0,0.0,24888
8,766,1390712400.0,0,0.0,24889
8,916,1390712400.0,0,0.0,24890
58,2337,1390712400.0,0,0.0,24891
81,3317,1390712400.0,0,0.0,24892
105,633,1390712400.0,0,0.0,24893
105,1673,1390712400.0,0,0.0,24894
105,1629,1390712400.0,0,0.0,24895
250,1297,1390712400.0,0,0.0,24896
315,2863,1390712400.0,0,0.0,24897
3348,1452,1390712400.0,0,0.0,24898
24,218,1390798800.0,0,0.0,24899
32,1568,1390798800.0,0,0.0,24900
32,274,1390798800.0,0,0.0,24901
87,2821,1390798800.0,0,0.0,24902
207,496,1390798800.0,0,0.0,24903
8,3308,1390885200.0,0,0.0,24904
58,3408,1390885200.0,0,0.0,24905
87,3333,1390885200.0,0,0.0,24906
146,3050,1390885200.0,0,0.0,24907
146,3069,1390885200.0,0,0.0,24908
432,2097,1390885200.0,0,0.0,24909
1195,2046,1390885200.0,0,0.0,24910
72,1073,1390971600.0,0,0.0,24911
205,177,1390971600.0,0,0.0,24912
416,1589,1390971600.0,0,0.0,24913
416,1435,1390971600.0,0,0.0,24914
763,2484,1390971600.0,0,0.0,24915
954,3276,1390971600.0,0,0.0,24916
1383,2495,1390971600.0,0,0.0,24917
58,890,1391058000.0,0,0.0,24918
85,727,1391058000.0,0,0.0,24919
105,3421,1391058000.0,0,0.0,24920
118,1597,1391058000.0,0,0.0,24921
693,1890,1391058000.0,0,0.0,24922
32,828,1391144400.0,0,0.0,24923
32,537,1391144400.0,0,0.0,24924
58,400,1391144400.0,0,0.0,24925
58,2312,1391144400.0,0,0.0,24926
73,3565,1391144400.0,0,0.0,24927
73,3107,1391144400.0,0,0.0,24928
105,1147,1391144400.0,0,0.0,24929
164,128,1391144400.0,0,0.0,24930
173,3207,1391144400.0,0,0.0,24931
173,1455,1391144400.0,0,0.0,24932
218,3429,1391144400.0,0,0.0,24933
351,2642,1391144400.0,0,0.0,24934
416,3355,1391144400.0,0,0.0,24935
601,3702,1391144400.0,0,0.0,24936
603,3382,1391144400.0,0,0.0,24937
898,1503,1391144400.0,0,0.0,24938
1009,2363,1391144400.0,0,0.0,24939
1383,2715,1391144400.0,0,0.0,24940
1383,440,1391144400.0,0,0.0,24941
1831,916,1391144400.0,0,0.0,24942
3346,514,1391144400.0,0,0.0,24943
11,1906,1391230800.0,0,0.0,24944
15,1139,1391230800.0,0,0.0,24945
15,957,1391230800.0,0,0.0,24946
64,90,1391230800.0,0,0.0,24947
64,825,1391230800.0,0,0.0,24948
64,1733,1391230800.0,0,0.0,24949
87,3601,1391230800.0,0,0.0,24950
87,421,1391230800.0,0,0.0,24951
87,2790,1391230800.0,0,0.0,24952
218,3698,1391230800.0,0,0.0,24953
1045,2073,1391230800.0,0,0.0,24954
58,3361,1391317200.0,0,0.0,24955
105,3669,1391317200.0,0,0.0,24956
105,2198,1391317200.0,0,0.0,24957
164,1556,1391317200.0,0,0.0,24958
1045,1676,1391317200.0,0,0.0,24959
1892,297,1391317200.0,0,0.0,24960
24,471,1391403600.0,0,0.0,24961
27,3582,1391403600.0,0,0.0,24962
27,3752,1391403600.0,0,0.0,24963
34,3208,1391403600.0,0,0.0,24964
58,1974,1391403600.0,0,0.0,24965
58,1464,1391403600.0,0,0.0,24966
154,2853,1391403600.0,0,0.0,24967
280,3711,1391403600.0,0,0.0,24968
708,1241,1391403600.0,0,0.0,24969
825,123,1391403600.0,0,0.0,24970
1032,3708,1391403600.0,0,0.0,24971
8,2148,1391490000.0,0,0.0,24972
8,1182,1391490000.0,0,0.0,24973
82,1459,1391490000.0,0,0.0,24974
95,2484,1391490000.0,0,0.0,24975
288,2464,1391490000.0,0,0.0,24976
704,2029,1391490000.0,0,0.0,24977
1,315,1391576400.0,0,0.0,24978
5,285,1391576400.0,0,0.0,24979
5,239,1391576400.0,0,0.0,24980
196,3347,1391576400.0,0,0.0,24981
205,3467,1391576400.0,0,0.0,24982
219,2286,1391576400.0,0,0.0,24983
238,618,1391576400.0,0,0.0,24984
288,1215,1391576400.0,0,0.0,24985
288,3762,1391576400.0,0,0.0,24986
2365,32,1391576400.0,0,0.0,24987
2369,598,1391576400.0,0,0.0,24988
3350,1536,1391576400.0,0,0.0,24989
19,2304,1391662800.0,0,0.0,24990
32,3544,1391662800.0,0,0.0,24991
47,2161,1391662800.0,0,0.0,24992
58,1844,1391662800.0,0,0.0,24993
412,2604,1391662800.0,0,0.0,24994
416,1138,1391662800.0,0,0.0,24995
432,3334,1391662800.0,0,0.0,24996
888,2181,1391662800.0,0,0.0,24997
1882,1498,1391662800.0,0,0.0,24998
19,526,1391749200.0,0,0.0,24999
24,141,1391749200.0,0,0.0,25000
42,189,1391749200.0,0,0.0,25001
51,1533,1391749200.0,0,0.0,25002
158,1439,1391749200.0,0,0.0,25003
454,1555,1391749200.0,0,0.0,25004
601,2513,1391749200.0,0,0.0,25005
603,674,1391749200.0,0,0.0,25006
695,3283,1391749200.0,0,0.0,25007
1192,1493,1391749200.0,0,0.0,25008
1,3501,1391835600.0,0,0.0,25009
1,1852,1391835600.0,0,0.0,25010
11,1118,1391835600.0,0,0.0,25011
81,478,1391835600.0,0,0.0,25012
416,743,1391835600.0,0,0.0,25013
11,1291,1391922000.0,0,0.0,25014
81,485,1391922000.0,0,0.0,25015
111,2069,1391922000.0,0,0.0,25016
188,37,1391922000.0,0,0.0,25017
196,1203,1391922000.0,0,0.0,25018
1198,1341,1391922000.0,0,0.0,25019
8,1758,1392008400.0,0,0.0,25020
8,2621,1392008400.0,0,0.0,25021
8,535,1392008400.0,0,0.0,25022
8,1140,1392008400.0,0,0.0,25023
8,343,1392008400.0,0,0.0,25024
8,2425,1392008400.0,0,0.0,25025
8,1273,1392008400.0,0,0.0,25026
8,2234,1392008400.0,0,0.0,25027
27,56,1392008400.0,0,0.0,25028
82,2328,1392008400.0,0,0.0,25029
708,1335,1392008400.0,0,0.0,25030
708,811,1392008400.0,0,0.0,25031
708,3096,1392008400.0,0,0.0,25032
708,239,1392008400.0,0,0.0,25033
708,1546,1392008400.0,0,0.0,25034
708,421,1392008400.0,0,0.0,25035
708,3587,1392008400.0,0,0.0,25036
708,1008,1392008400.0,0,0.0,25037
708,2663,1392008400.0,0,0.0,25038
708,2079,1392008400.0,0,0.0,25039
1382,2007,1392008400.0,0,0.0,25040
8,2081,1392094800.0,0,0.0,25041
8,1514,1392094800.0,0,0.0,25042
8,1550,1392094800.0,0,0.0,25043
8,2630,1392094800.0,0,0.0,25044
8,1608,1392094800.0,0,0.0,25045
11,1444,1392094800.0,0,0.0,25046
72,1947,1392094800.0,0,0.0,25047
163,3326,1392094800.0,0,0.0,25048
163,1319,1392094800.0,0,0.0,25049
178,2980,1392094800.0,0,0.0,25050
196,1341,1392094800.0,0,0.0,25051
269,632,1392094800.0,0,0.0,25052
269,3129,1392094800.0,0,0.0,25053
269,3584,1392094800.0,0,0.0,25054
269,631,1392094800.0,0,0.0,25055
269,3557,1392094800.0,0,0.0,25056
269,449,1392094800.0,0,0.0,25057
269,52,1392094800.0,0,0.0,25058
269,1343,1392094800.0,0,0.0,25059
269,191,1392094800.0,0,0.0,25060
416,1891,1392094800.0,0,0.0,25061
2287,2986,1392094800.0,0,0.0,25062
3700,24,1392094800.0,0,0.0,25063
8,2877,1392181200.0,0,0.0,25064
8,3387,1392181200.0,0,0.0,25065
207,905,1392181200.0,0,0.0,25066
637,879,1392181200.0,0,0.0,25067
708,842,1392181200.0,0,0.0,25068
708,3671,1392181200.0,0,0.0,25069
3,1671,1392267600.0,0,0.0,25070
3,3548,1392267600.0,0,0.0,25071
3,9,1392267600.0,0,0.0,25072
32,367,1392267600.0,0,0.0,25073
87,3116,1392267600.0,0,0.0,25074
88,3228,1392267600.0,0,0.0,25075
173,121,1392267600.0,0,0.0,25076
173,778,1392267600.0,0,0.0,25077
173,1663,1392267600.0,0,0.0,25078
290,108,1392267600.0,0,0.0,25079
3,2640,1392354000.0,0,0.0,25080
8,356,1392354000.0,0,0.0,25081
8,2546,1392354000.0,0,0.0,25082
8,1118,1392354000.0,0,0.0,25083
33,615,1392354000.0,0,0.0,25084
58,1965,1392354000.0,0,0.0,25085
120,115,1392354000.0,0,0.0,25086
207,931,1392354000.0,0,0.0,25087
454,3747,1392354000.0,0,0.0,25088
603,2758,1392354000.0,0,0.0,25089
762,2655,1392354000.0,0,0.0,25090
3492,3444,1392354000.0,0,0.0,25091
5,2457,1392440400.0,0,0.0,25092
824,268,1392440400.0,0,0.0,25093
5,3272,1392526800.0,0,0.0,25094
58,674,1392526800.0,0,0.0,25095
87,3369,1392526800.0,0,0.0,25096
291,2082,1392526800.0,0,0.0,25097
430,752,1392526800.0,0,0.0,25098
762,1451,1392526800.0,0,0.0,25099
762,3539,1392526800.0,0,0.0,25100
1024,2348,1392526800.0,0,0.0,25101
1580,2427,1392526800.0,0,0.0,25102
8,3123,1392613200.0,0,0.0,25103
19,1290,1392613200.0,0,0.0,25104
288,3464,1392613200.0,0,0.0,25105
398,472,1392613200.0,0,0.0,25106
603,2257,1392613200.0,0,0.0,25107
1199,3727,1392613200.0,0,0.0,25108
34,3667,1392699600.0,0,0.0,25109
58,863,1392699600.0,0,0.0,25110
207,3191,1392699600.0,0,0.0,25111
222,1771,1392699600.0,0,0.0,25112
245,3326,1392699600.0,0,0.0,25113
351,2917,1392699600.0,0,0.0,25114
416,633,1392699600.0,0,0.0,25115
603,1738,1392699600.0,0,0.0,25116
1867,1060,1392699600.0,0,0.0,25117
3700,660,1392699600.0,0,0.0,25118
7,1615,1392786000.0,0,0.0,25119
11,691,1392786000.0,0,0.0,25120
11,1389,1392786000.0,0,0.0,25121
11,481,1392786000.0,0,0.0,25122
11,112,1392786000.0,0,0.0,25123
34,1313,1392786000.0,0,0.0,25124
42,1118,1392786000.0,0,0.0,25125
58,2393,1392786000.0,0,0.0,25126
82,3615,1392786000.0,0,0.0,25127
103,1523,1392786000.0,0,0.0,25128
308,1571,1392786000.0,0,0.0,25129
695,3382,1392786000.0,0,0.0,25130
824,525,1392786000.0,0,0.0,25131
29,407,1392872400.0,0,0.0,25132
49,213,1392872400.0,0,0.0,25133
222,2269,1392872400.0,0,0.0,25134
376,433,1392872400.0,0,0.0,25135
398,3563,1392872400.0,0,0.0,25136
398,2704,1392872400.0,0,0.0,25137
416,1894,1392872400.0,0,0.0,25138
526,2255,1392872400.0,0,0.0,25139
762,1450,1392872400.0,0,0.0,25140
762,3247,1392872400.0,0,0.0,25141
899,1324,1392872400.0,0,0.0,25142
1199,2664,1392872400.0,0,0.0,25143
1588,129,1392872400.0,0,0.0,25144
3288,1552,1392872400.0,0,0.0,25145
4,1270,1392958800.0,0,0.0,25146
8,84,1392958800.0,0,0.0,25147
8,381,1392958800.0,0,0.0,25148
310,3538,1392958800.0,0,0.0,25149
348,753,1392958800.0,0,0.0,25150
348,1843,1392958800.0,0,0.0,25151
787,2809,1392958800.0,0,0.0,25152
787,3256,1392958800.0,0,0.0,25153
1382,3096,1392958800.0,0,0.0,25154
1691,3236,1392958800.0,0,0.0,25155
2405,2035,1392958800.0,0,0.0,25156
2407,434,1392958800.0,0,0.0,25157
2407,746,1392958800.0,0,0.0,25158
3356,3663,1392958800.0,0,0.0,25159
2,3216,1393045200.0,0,0.0,25160
2,2427,1393045200.0,0,0.0,25161
4,1446,1393045200.0,0,0.0,25162
64,1559,1393045200.0,0,0.0,25163
291,3262,1393045200.0,0,0.0,25164
398,1481,1393045200.0,0,0.0,25165
647,776,1393045200.0,0,0.0,25166
720,2535,1393045200.0,0,0.0,25167
1380,449,1393045200.0,0,0.0,25168
2,2170,1393131600.0,0,0.0,25169
19,2950,1393131600.0,0,0.0,25170
192,2071,1393131600.0,0,0.0,25171
192,886,1393131600.0,0,0.0,25172
222,3659,1393131600.0,0,0.0,25173
245,2994,1393131600.0,0,0.0,25174
761,3697,1393131600.0,0,0.0,25175
2404,3334,1393131600.0,0,0.0,25176
2405,1150,1393131600.0,0,0.0,25177
2405,1593,1393131600.0,0,0.0,25178
2,358,1393218000.0,0,0.0,25179
2,3045,1393218000.0,0,0.0,25180
22,3444,1393218000.0,0,0.0,25181
58,2283,1393218000.0,0,0.0,25182
188,1635,1393218000.0,0,0.0,25183
242,3140,1393218000.0,0,0.0,25184
3700,3442,1393218000.0,0,0.0,25185
5,3588,1393304400.0,0,0.0,25186
8,939,1393304400.0,0,0.0,25187
8,3603,1393304400.0,0,0.0,25188
8,3503,1393304400.0,0,0.0,25189
104,3239,1393304400.0,0,0.0,25190
104,751,1393304400.0,0,0.0,25191
104,3774,1393304400.0,0,0.0,25192
192,2655,1393304400.0,0,0.0,25193
269,1890,1393304400.0,0,0.0,25194
398,2102,1393304400.0,0,0.0,25195
2403,3434,1393304400.0,0,0.0,25196
3700,3682,1393304400.0,0,0.0,25197
6,957,1393390800.0,0,0.0,25198
32,1152,1393390800.0,0,0.0,25199
58,2736,1393390800.0,0,0.0,25200
58,3780,1393390800.0,0,0.0,25201
58,2367,1393390800.0,0,0.0,25202
58,1349,1393390800.0,0,0.0,25203
82,1017,1393390800.0,0,0.0,25204
86,2484,1393390800.0,0,0.0,25205
88,666,1393390800.0,0,0.0,25206
118,2302,1393390800.0,0,0.0,25207
164,1497,1393390800.0,0,0.0,25208
173,1425,1393390800.0,0,0.0,25209
205,2031,1393390800.0,0,0.0,25210
647,1458,1393390800.0,0,0.0,25211
647,2428,1393390800.0,0,0.0,25212
3359,2759,1393390800.0,0,0.0,25213
3710,2544,1393390800.0,0,0.0,25214
3710,475,1393390800.0,0,0.0,25215
3710,353,1393390800.0,0,0.0,25216
5,1148,1393477200.0,0,0.0,25217
9,1855,1393477200.0,0,0.0,25218
58,884,1393477200.0,0,0.0,25219
58,33,1393477200.0,0,0.0,25220
111,1521,1393477200.0,0,0.0,25221
120,1922,1393477200.0,0,0.0,25222
206,790,1393477200.0,0,0.0,25223
206,1701,1393477200.0,0,0.0,25224
245,803,1393477200.0,0,0.0,25225
398,333,1393477200.0,0,0.0,25226
762,2594,1393477200.0,0,0.0,25227
824,1753,1393477200.0,0,0.0,25228
2331,3159,1393477200.0,0,0.0,25229
3358,3236,1393477200.0,0,0.0,25230
7,3569,1393563600.0,0,0.0,25231
32,2347,1393563600.0,0,0.0,25232
105,886,1393563600.0,0,0.0,25233
120,3462,1393563600.0,0,0.0,25234
163,3311,1393563600.0,0,0.0,25235
245,3749,1393563600.0,0,0.0,25236
762,319,1393563600.0,0,0.0,25237
11,358,1393736400.0,0,0.0,25238
13,778,1393736400.0,0,0.0,25239
58,2657,1393736400.0,0,0.0,25240
157,1630,1393736400.0,0,0.0,25241
164,1640,1393736400.0,0,0.0,25242
603,1461,1393736400.0,0,0.0,25243
762,3506,1393736400.0,0,0.0,25244
762,1614,1393736400.0,0,0.0,25245
1561,1464,1393736400.0,0,0.0,25246
3361,420,1393736400.0,0,0.0,25247
3626,3490,1393736400.0,0,0.0,25248
58,3584,1393822800.0,0,0.0,25249
58,2415,1393822800.0,0,0.0,25250
114,2176,1393822800.0,0,0.0,25251
830,1810,1393822800.0,0,0.0,25252
34,1614,1393909200.0,0,0.0,25253
34,848,1393909200.0,0,0.0,25254
58,1019,1393909200.0,0,0.0,25255
3352,3264,1393909200.0,0,0.0,25256
58,3600,1393995600.0,0,0.0,25257
104,794,1393995600.0,0,0.0,25258
104,318,1393995600.0,0,0.0,25259
104,3574,1393995600.0,0,0.0,25260
13,2956,1394168400.0,0,0.0,25261
13,1353,1394168400.0,0,0.0,25262
24,1139,1394168400.0,0,0.0,25263
24,922,1394168400.0,0,0.0,25264
72,985,1394168400.0,0,0.0,25265
72,714,1394168400.0,0,0.0,25266
118,2330,1394168400.0,0,0.0,25267
173,1910,1394168400.0,0,0.0,25268
245,3403,1394168400.0,0,0.0,25269
398,3647,1394168400.0,0,0.0,25270
1496,106,1394168400.0,0,0.0,25271
2090,3336,1394168400.0,0,0.0,25272
2090,2067,1394168400.0,0,0.0,25273
11,1833,1394254800.0,0,0.0,25274
58,2773,1394254800.0,0,0.0,25275
58,1117,1394341200.0,0,0.0,25276
247,123,1394341200.0,0,0.0,25277
398,2633,1394341200.0,0,0.0,25278
398,2859,1394341200.0,0,0.0,25279
706,3150,1394341200.0,0,0.0,25280
2,1261,1394424000.0,0,0.0,25281
38,309,1394424000.0,0,0.0,25282
49,3671,1394424000.0,0,0.0,25283
398,1759,1394424000.0,0,0.0,25284
398,1461,1394424000.0,0,0.0,25285
1379,3317,1394424000.0,0,0.0,25286
5,2730,1394510400.0,0,0.0,25287
88,2408,1394510400.0,0,0.0,25288
103,926,1394510400.0,0,0.0,25289
163,3040,1394510400.0,0,0.0,25290
207,835,1394510400.0,0,0.0,25291
398,147,1394510400.0,0,0.0,25292
398,1830,1394510400.0,0,0.0,25293
398,2032,1394510400.0,0,0.0,25294
5,2411,1394596800.0,0,0.0,25295
8,152,1394596800.0,0,0.0,25296
8,2149,1394596800.0,0,0.0,25297
43,335,1394596800.0,0,0.0,25298
164,1129,1394596800.0,0,0.0,25299
246,3550,1394596800.0,0,0.0,25300
246,338,1394596800.0,0,0.0,25301
269,3708,1394596800.0,0,0.0,25302
418,81,1394596800.0,0,0.0,25303
418,1815,1394596800.0,0,0.0,25304
647,2216,1394596800.0,0,0.0,25305
6,2938,1394683200.0,0,0.0,25306
6,655,1394683200.0,0,0.0,25307
8,2642,1394683200.0,0,0.0,25308
160,1658,1394683200.0,0,0.0,25309
160,1746,1394683200.0,0,0.0,25310
160,3431,1394683200.0,0,0.0,25311
173,2419,1394683200.0,0,0.0,25312
58,898,1394769600.0,0,0.0,25313
164,1251,1394769600.0,0,0.0,25314
26,1649,1394856000.0,0,0.0,25315
49,1382,1394856000.0,0,0.0,25316
398,393,1394856000.0,0,0.0,25317
3,3361,1394942400.0,0,0.0,25318
19,858,1394942400.0,0,0.0,25319
19,1698,1394942400.0,0,0.0,25320
34,3761,1394942400.0,0,0.0,25321
34,3404,1394942400.0,0,0.0,25322
207,3416,1394942400.0,0,0.0,25323
1157,763,1395028800.0,0,0.0,25324
58,1945,1395115200.0,0,0.0,25325
82,909,1395115200.0,0,0.0,25326
163,474,1395115200.0,0,0.0,25327
307,1045,1395115200.0,0,0.0,25328
417,1796,1395115200.0,0,0.0,25329
704,3605,1395115200.0,0,0.0,25330
1691,1874,1395115200.0,0,0.0,25331
32,2392,1395201600.0,0,0.0,25332
34,1157,1395201600.0,0,0.0,25333
58,1154,1395201600.0,0,0.0,25334
58,1070,1395201600.0,0,0.0,25335
85,531,1395201600.0,0,0.0,25336
191,3174,1395201600.0,0,0.0,25337
398,553,1395201600.0,0,0.0,25338
417,3512,1395201600.0,0,0.0,25339
2373,259,1395201600.0,0,0.0,25340
1,2222,1395288000.0,0,0.0,25341
1,3451,1395288000.0,0,0.0,25342
8,2375,1395288000.0,0,0.0,25343
8,951,1395288000.0,0,0.0,25344
59,2340,1395288000.0,0,0.0,25345
191,3417,1395288000.0,0,0.0,25346
218,2479,1395288000.0,0,0.0,25347
371,3005,1395288000.0,0,0.0,25348
763,2582,1395288000.0,0,0.0,25349
8,2197,1395374400.0,0,0.0,25350
34,1917,1395374400.0,0,0.0,25351
58,900,1395374400.0,0,0.0,25352
58,193,1395374400.0,0,0.0,25353
88,3582,1395374400.0,0,0.0,25354
191,2057,1395374400.0,0,0.0,25355
496,3556,1395374400.0,0,0.0,25356
647,2925,1395374400.0,0,0.0,25357
8,1608,1395460800.0,0,0.0,25358
8,189,1395460800.0,0,0.0,25359
8,399,1395460800.0,0,0.0,25360
8,2430,1395460800.0,0,0.0,25361
8,1143,1395460800.0,0,0.0,25362
8,1005,1395460800.0,0,0.0,25363
58,1305,1395460800.0,0,0.0,25364
8,1357,1395547200.0,0,0.0,25365
8,361,1395547200.0,0,0.0,25366
8,3626,1395547200.0,0,0.0,25367
8,446,1395547200.0,0,0.0,25368
19,3778,1395547200.0,0,0.0,25369
32,2840,1395547200.0,0,0.0,25370
58,3238,1395547200.0,0,0.0,25371
58,3075,1395547200.0,0,0.0,25372
95,1968,1395547200.0,0,0.0,25373
191,3073,1395547200.0,0,0.0,25374
191,735,1395547200.0,0,0.0,25375
307,2888,1395547200.0,0,0.0,25376
8,905,1395633600.0,0,0.0,25377
8,3334,1395633600.0,0,0.0,25378
8,1738,1395633600.0,0,0.0,25379
8,1534,1395633600.0,0,0.0,25380
8,596,1395633600.0,0,0.0,25381
8,2917,1395633600.0,0,0.0,25382
8,54,1395633600.0,0,0.0,25383
8,2019,1395633600.0,0,0.0,25384
8,3240,1395633600.0,0,0.0,25385
73,3515,1395633600.0,0,0.0,25386
82,2822,1395633600.0,0,0.0,25387
708,1038,1395633600.0,0,0.0,25388
708,3155,1395633600.0,0,0.0,25389
3360,230,1395633600.0,0,0.0,25390
8,2851,1395720000.0,0,0.0,25391
15,1709,1395720000.0,0,0.0,25392
126,2188,1395720000.0,0,0.0,25393
5,625,1395806400.0,0,0.0,25394
34,3606,1395806400.0,0,0.0,25395
58,1185,1395806400.0,0,0.0,25396
120,3458,1395806400.0,0,0.0,25397
3483,1287,1395806400.0,0,0.0,25398
3483,494,1395806400.0,0,0.0,25399
24,2815,1395892800.0,0,0.0,25400
24,3489,1395892800.0,0,0.0,25401
87,225,1395892800.0,0,0.0,25402
87,491,1395892800.0,0,0.0,25403
104,3692,1395892800.0,0,0.0,25404
118,664,1395892800.0,0,0.0,25405
158,781,1395892800.0,0,0.0,25406
158,1509,1395892800.0,0,0.0,25407
279,2495,1395892800.0,0,0.0,25408
832,3550,1395892800.0,0,0.0,25409
1893,3511,1395892800.0,0,0.0,25410
3353,834,1395892800.0,0,0.0,25411
3747,2145,1395892800.0,0,0.0,25412
3,3411,1395979200.0,0,0.0,25413
19,134,1395979200.0,0,0.0,25414
104,62,1395979200.0,0,0.0,25415
900,121,1395979200.0,0,0.0,25416
35,621,1396065600.0,0,0.0,25417
35,3552,1396065600.0,0,0.0,25418
708,1298,1396065600.0,0,0.0,25419
15,1986,1396152000.0,0,0.0,25420
125,1088,1396152000.0,0,0.0,25421
299,14,1396152000.0,0,0.0,25422
1199,775,1396152000.0,0,0.0,25423
8,981,1396238400.0,0,0.0,25424
824,2653,1396238400.0,0,0.0,25425
2398,2364,1396238400.0,0,0.0,25426
824,1027,1396324800.0,0,0.0,25427
15,2372,1396411200.0,0,0.0,25428
34,1136,1396411200.0,0,0.0,25429
85,33,1396411200.0,0,0.0,25430
165,269,1396411200.0,0,0.0,25431
288,1231,1396411200.0,0,0.0,25432
376,2556,1396411200.0,0,0.0,25433
708,3430,1396411200.0,0,0.0,25434
1867,364,1396411200.0,0,0.0,25435
2409,3356,1396411200.0,0,0.0,25436
1,596,1396497600.0,0,0.0,25437
12,741,1396497600.0,0,0.0,25438
34,662,1396497600.0,0,0.0,25439
58,1828,1396497600.0,0,0.0,25440
96,2703,1396497600.0,0,0.0,25441
118,1415,1396497600.0,0,0.0,25442
207,196,1396497600.0,0,0.0,25443
245,2963,1396497600.0,0,0.0,25444
417,1351,1396497600.0,0,0.0,25445
417,3519,1396497600.0,0,0.0,25446
704,1694,1396497600.0,0,0.0,25447
709,3263,1396497600.0,0,0.0,25448
1582,1281,1396497600.0,0,0.0,25449
3366,2238,1396497600.0,0,0.0,25450
85,3768,1396584000.0,0,0.0,25451
85,1776,1396584000.0,0,0.0,25452
154,3569,1396584000.0,0,0.0,25453
398,54,1396584000.0,0,0.0,25454
824,3459,1396584000.0,0,0.0,25455
7,580,1396670400.0,0,0.0,25456
12,3185,1396670400.0,0,0.0,25457
19,707,1396670400.0,0,0.0,25458
26,1841,1396670400.0,0,0.0,25459
43,2223,1396670400.0,0,0.0,25460
321,1902,1396670400.0,0,0.0,25461
761,3216,1396670400.0,0,0.0,25462
3747,2949,1396670400.0,0,0.0,25463
3,3462,1396756800.0,0,0.0,25464
34,1241,1396756800.0,0,0.0,25465
43,425,1396756800.0,0,0.0,25466
125,3417,1396756800.0,0,0.0,25467
125,2047,1396756800.0,0,0.0,25468
983,211,1396756800.0,0,0.0,25469
1,1589,1396843200.0,0,0.0,25470
12,1652,1396843200.0,0,0.0,25471
12,2698,1396843200.0,0,0.0,25472
126,554,1396843200.0,0,0.0,25473
173,2717,1396843200.0,0,0.0,25474
983,273,1396843200.0,0,0.0,25475
1024,1661,1396843200.0,0,0.0,25476
1370,396,1396843200.0,0,0.0,25477
2,1771,1396929600.0,0,0.0,25478
6,79,1396929600.0,0,0.0,25479
125,323,1396929600.0,0,0.0,25480
173,1371,1396929600.0,0,0.0,25481
173,213,1396929600.0,0,0.0,25482
376,894,1396929600.0,0,0.0,25483
7,3401,1397016000.0,0,0.0,25484
26,1286,1397016000.0,0,0.0,25485
26,1541,1397016000.0,0,0.0,25486
27,3322,1397016000.0,0,0.0,25487
32,2871,1397016000.0,0,0.0,25488
85,2965,1397016000.0,0,0.0,25489
85,2014,1397016000.0,0,0.0,25490
103,27,1397016000.0,0,0.0,25491
126,2967,1397016000.0,0,0.0,25492
280,1578,1397016000.0,0,0.0,25493
3354,928,1397016000.0,0,0.0,25494
12,2110,1397102400.0,0,0.0,25495
253,641,1397102400.0,0,0.0,25496
396,1858,1397102400.0,0,0.0,25497
666,2259,1397102400.0,0,0.0,25498
824,154,1397102400.0,0,0.0,25499
7,1199,1397188800.0,0,0.0,25500
24,1143,1397188800.0,0,0.0,25501
35,629,1397188800.0,0,0.0,25502
53,1121,1397188800.0,0,0.0,25503
87,2193,1397188800.0,0,0.0,25504
94,972,1397188800.0,0,0.0,25505
94,3184,1397188800.0,0,0.0,25506
94,2931,1397188800.0,0,0.0,25507
94,1011,1397188800.0,0,0.0,25508
94,2382,1397188800.0,0,0.0,25509
94,3276,1397188800.0,0,0.0,25510
94,1671,1397188800.0,0,0.0,25511
94,1437,1397188800.0,0,0.0,25512
94,1511,1397188800.0,0,0.0,25513
94,2376,1397188800.0,0,0.0,25514
94,4,1397188800.0,0,0.0,25515
94,773,1397188800.0,0,0.0,25516
94,3656,1397188800.0,0,0.0,25517
94,3275,1397188800.0,0,0.0,25518
94,2387,1397188800.0,0,0.0,25519
94,2314,1397188800.0,0,0.0,25520
96,2861,1397188800.0,0,0.0,25521
429,2663,1397188800.0,0,0.0,25522
15,106,1397275200.0,0,0.0,25523
15,1852,1397275200.0,0,0.0,25524
35,1341,1397275200.0,0,0.0,25525
86,3718,1397275200.0,0,0.0,25526
