u,i,ts,label,weight,idx
3180,3095,1390107600.0,0,0.0,24840
2915,824,1390107600.0,0,0.0,24841
2643,3224,1390194000.0,0,0.0,24842
1496,682,1390194000.0,0,0.0,24843
118,1546,1390194000.0,0,0.0,24844
96,3285,1390194000.0,0,0.0,24845
763,3187,1390194000.0,0,0.0,24846
3392,3123,1390194000.0,0,0.0,24847
693,1326,1390194000.0,0,0.0,24848
254,270,1390194000.0,0,0.0,24849
1089,3527,1390194000.0,0,0.0,24850
278,954,1390194000.0,0,0.0,24851
120,3362,1390280400.0,0,0.0,24852
1129,2058,1390280400.0,0,0.0,24853
2587,2034,1390280400.0,0,0.0,24854
429,463,1390280400.0,0,0.0,24855
1041,634,1390280400.0,0,0.0,24856
1086,1334,1390280400.0,0,0.0,24857
1565,2197,1390280400.0,0,0.0,24858
252,1938,1390280400.0,0,0.0,24859
117,98,1390280400.0,0,0.0,24860
2696,661,1390366800.0,0,0.0,24861
2341,3677,1390366800.0,0,0.0,24862
1917,433,1390453200.0,0,0.0,24863
3614,1203,1390453200.0,0,0.0,24864
1122,3417,1390539600.0,0,0.0,24865
69,2668,1390539600.0,0,0.0,24866
2176,3300,1390539600.0,0,0.0,24867
985,837,1390539600.0,0,0.0,24868
3454,919,1390539600.0,0,0.0,24869
1088,218,1390539600.0,0,0.0,24870
3732,1528,1390539600.0,0,0.0,24871
1511,2187,1390626000.0,0,0.0,24872
1577,3757,1390626000.0,0,0.0,24873
2819,622,1390626000.0,0,0.0,24874
2497,778,1390626000.0,0,0.0,24875
391,2125,1390626000.0,0,0.0,24876
3610,3431,1390626000.0,0,0.0,24877
2600,65,1390626000.0,0,0.0,24878
1438,3727,1390626000.0,0,0.0,24879
2506,215,1390626000.0,0,0.0,24880
286,173,1390626000.0,0,0.0,24881
2287,2543,1390626000.0,0,0.0,24882
980,2886,1390626000.0,0,0.0,24883
2362,1884,1390626000.0,0,0.0,24884
2692,656,1390626000.0,0,0.0,24885
2386,910,1390626000.0,0,0.0,24886
1715,1971,1390626000.0,0,0.0,24887
256,3368,1390712400.0,0,0.0,24888
367,766,1390712400.0,0,0.0,24889
2831,916,1390712400.0,0,0.0,24890
3740,2337,1390712400.0,0,0.0,24891
60,3317,1390712400.0,0,0.0,24892
1857,633,1390712400.0,0,0.0,24893
3487,1673,1390712400.0,0,0.0,24894
369,1629,1390712400.0,0,0.0,24895
2349,1297,1390712400.0,0,0.0,24896
674,2863,1390712400.0,0,0.0,24897
199,1452,1390712400.0,0,0.0,24898
1714,218,1390798800.0,0,0.0,24899
2862,1568,1390798800.0,0,0.0,24900
1376,274,1390798800.0,0,0.0,24901
146,2821,1390798800.0,0,0.0,24902
1534,496,1390798800.0,0,0.0,24903
2890,3308,1390885200.0,0,0.0,24904
1847,3408,1390885200.0,0,0.0,24905
3484,3333,1390885200.0,0,0.0,24906
1759,3050,1390885200.0,0,0.0,24907
1962,3069,1390885200.0,0,0.0,24908
64,2097,1390885200.0,0,0.0,24909
1749,2046,1390885200.0,0,0.0,24910
1039,1073,1390971600.0,0,0.0,24911
777,177,1390971600.0,0,0.0,24912
1671,1589,1390971600.0,0,0.0,24913
987,1435,1390971600.0,0,0.0,24914
842,2484,1390971600.0,0,0.0,24915
2554,3276,1390971600.0,0,0.0,24916
2417,2495,1390971600.0,0,0.0,24917
3749,890,1391058000.0,0,0.0,24918
859,727,1391058000.0,0,0.0,24919
348,3421,1391058000.0,0,0.0,24920
3497,1597,1391058000.0,0,0.0,24921
2672,1890,1391058000.0,0,0.0,24922
525,828,1391144400.0,0,0.0,24923
2126,537,1391144400.0,0,0.0,24924
1584,400,1391144400.0,0,0.0,24925
2481,2312,1391144400.0,0,0.0,24926
274,3565,1391144400.0,0,0.0,24927
2853,3107,1391144400.0,0,0.0,24928
1339,1147,1391144400.0,0,0.0,24929
422,128,1391144400.0,0,0.0,24930
1672,3207,1391144400.0,0,0.0,24931
2899,1455,1391144400.0,0,0.0,24932
1278,3429,1391144400.0,0,0.0,24933
569,2642,1391144400.0,0,0.0,24934
1191,3355,1391144400.0,0,0.0,24935
1575,3702,1391144400.0,0,0.0,24936
2570,3382,1391144400.0,0,0.0,24937
72,1503,1391144400.0,0,0.0,24938
3334,2363,1391144400.0,0,0.0,24939
2336,2715,1391144400.0,0,0.0,24940
1930,440,1391144400.0,0,0.0,24941
2445,916,1391144400.0,0,0.0,24942
32,514,1391144400.0,0,0.0,24943
2354,1906,1391230800.0,0,0.0,24944
2553,1139,1391230800.0,0,0.0,24945
3600,957,1391230800.0,0,0.0,24946
2171,90,1391230800.0,0,0.0,24947
1570,825,1391230800.0,0,0.0,24948
3166,1733,1391230800.0,0,0.0,24949
1628,3601,1391230800.0,0,0.0,24950
3687,421,1391230800.0,0,0.0,24951
3485,2790,1391230800.0,0,0.0,24952
3628,3698,1391230800.0,0,0.0,24953
729,2073,1391230800.0,0,0.0,24954
125,3361,1391317200.0,0,0.0,24955
785,3669,1391317200.0,0,0.0,24956
1368,2198,1391317200.0,0,0.0,24957
2124,1556,1391317200.0,0,0.0,24958
2219,1676,1391317200.0,0,0.0,24959
3513,297,1391317200.0,0,0.0,24960
478,471,1391403600.0,0,0.0,24961
930,3582,1391403600.0,0,0.0,24962
715,3752,1391403600.0,0,0.0,24963
2513,3208,1391403600.0,0,0.0,24964
702,1974,1391403600.0,0,0.0,24965
3115,1464,1391403600.0,0,0.0,24966
985,2853,1391403600.0,0,0.0,24967
1069,3711,1391403600.0,0,0.0,24968
2096,1241,1391403600.0,0,0.0,24969
3694,123,1391403600.0,0,0.0,24970
3107,3708,1391403600.0,0,0.0,24971
3764,2148,1391490000.0,0,0.0,24972
823,1182,1391490000.0,0,0.0,24973
80,1459,1391490000.0,0,0.0,24974
2188,2484,1391490000.0,0,0.0,24975
3598,2464,1391490000.0,0,0.0,24976
572,2029,1391490000.0,0,0.0,24977
821,315,1391576400.0,0,0.0,24978
1671,285,1391576400.0,0,0.0,24979
2930,239,1391576400.0,0,0.0,24980
2124,3347,1391576400.0,0,0.0,24981
1423,3467,1391576400.0,0,0.0,24982
3595,2286,1391576400.0,0,0.0,24983
2261,618,1391576400.0,0,0.0,24984
3414,1215,1391576400.0,0,0.0,24985
503,3762,1391576400.0,0,0.0,24986
1955,32,1391576400.0,0,0.0,24987
920,598,1391576400.0,0,0.0,24988
774,1536,1391576400.0,0,0.0,24989
1656,2304,1391662800.0,0,0.0,24990
3298,3544,1391662800.0,0,0.0,24991
1805,2161,1391662800.0,0,0.0,24992
1743,1844,1391662800.0,0,0.0,24993
3144,2604,1391662800.0,0,0.0,24994
1847,1138,1391662800.0,0,0.0,24995
1459,3334,1391662800.0,0,0.0,24996
452,2181,1391662800.0,0,0.0,24997
183,1498,1391662800.0,0,0.0,24998
2592,526,1391749200.0,0,0.0,24999
285,141,1391749200.0,0,0.0,25000
1451,189,1391749200.0,0,0.0,25001
574,1533,1391749200.0,0,0.0,25002
468,1439,1391749200.0,0,0.0,25003
2046,1555,1391749200.0,0,0.0,25004
3474,2513,1391749200.0,0,0.0,25005
2252,674,1391749200.0,0,0.0,25006
1087,3283,1391749200.0,0,0.0,25007
2040,1493,1391749200.0,0,0.0,25008
101,3501,1391835600.0,0,0.0,25009
1089,1852,1391835600.0,0,0.0,25010
2407,1118,1391835600.0,0,0.0,25011
1129,478,1391835600.0,0,0.0,25012
2289,743,1391835600.0,0,0.0,25013
3699,1291,1391922000.0,0,0.0,25014
19,485,1391922000.0,0,0.0,25015
2231,2069,1391922000.0,0,0.0,25016
3779,37,1391922000.0,0,0.0,25017
492,1203,1391922000.0,0,0.0,25018
3016,1341,1391922000.0,0,0.0,25019
1627,1758,1392008400.0,0,0.0,25020
1436,2621,1392008400.0,0,0.0,25021
2097,535,1392008400.0,0,0.0,25022
2667,1140,1392008400.0,0,0.0,25023
1650,343,1392008400.0,0,0.0,25024
169,2425,1392008400.0,0,0.0,25025
363,1273,1392008400.0,0,0.0,25026
131,2234,1392008400.0,0,0.0,25027
245,56,1392008400.0,0,0.0,25028
1981,2328,1392008400.0,0,0.0,25029
2348,1335,1392008400.0,0,0.0,25030
3285,811,1392008400.0,0,0.0,25031
2311,3096,1392008400.0,0,0.0,25032
1884,239,1392008400.0,0,0.0,25033
1271,1546,1392008400.0,0,0.0,25034
3499,421,1392008400.0,0,0.0,25035
3739,3587,1392008400.0,0,0.0,25036
3333,1008,1392008400.0,0,0.0,25037
1089,2663,1392008400.0,0,0.0,25038
1793,2079,1392008400.0,0,0.0,25039
384,2007,1392008400.0,0,0.0,25040
184,2081,1392094800.0,0,0.0,25041
3102,1514,1392094800.0,0,0.0,25042
3309,1550,1392094800.0,0,0.0,25043
1481,2630,1392094800.0,0,0.0,25044
2238,1608,1392094800.0,0,0.0,25045
3366,1444,1392094800.0,0,0.0,25046
1614,1947,1392094800.0,0,0.0,25047
801,3326,1392094800.0,0,0.0,25048
422,1319,1392094800.0,0,0.0,25049
552,2980,1392094800.0,0,0.0,25050
715,1341,1392094800.0,0,0.0,25051
2536,632,1392094800.0,0,0.0,25052
762,3129,1392094800.0,0,0.0,25053
2857,3584,1392094800.0,0,0.0,25054
2395,631,1392094800.0,0,0.0,25055
532,3557,1392094800.0,0,0.0,25056
2505,449,1392094800.0,0,0.0,25057
2415,52,1392094800.0,0,0.0,25058
788,1343,1392094800.0,0,0.0,25059
3379,191,1392094800.0,0,0.0,25060
3244,1891,1392094800.0,0,0.0,25061
1159,2986,1392094800.0,0,0.0,25062
1832,24,1392094800.0,0,0.0,25063
87,2877,1392181200.0,0,0.0,25064
2233,3387,1392181200.0,0,0.0,25065
1357,905,1392181200.0,0,0.0,25066
1163,879,1392181200.0,0,0.0,25067
26,842,1392181200.0,0,0.0,25068
1627,3671,1392181200.0,0,0.0,25069
429,1671,1392267600.0,0,0.0,25070
1973,3548,1392267600.0,0,0.0,25071
593,9,1392267600.0,0,0.0,25072
3201,367,1392267600.0,0,0.0,25073
815,3116,1392267600.0,0,0.0,25074
2201,3228,1392267600.0,0,0.0,25075
2110,121,1392267600.0,0,0.0,25076
1475,778,1392267600.0,0,0.0,25077
1287,1663,1392267600.0,0,0.0,25078
2195,108,1392267600.0,0,0.0,25079
1246,2640,1392354000.0,0,0.0,25080
2938,356,1392354000.0,0,0.0,25081
2505,2546,1392354000.0,0,0.0,25082
1488,1118,1392354000.0,0,0.0,25083
2591,615,1392354000.0,0,0.0,25084
486,1965,1392354000.0,0,0.0,25085
1094,115,1392354000.0,0,0.0,25086
934,931,1392354000.0,0,0.0,25087
3506,3747,1392354000.0,0,0.0,25088
1702,2758,1392354000.0,0,0.0,25089
2197,2655,1392354000.0,0,0.0,25090
121,3444,1392354000.0,0,0.0,25091
3700,2457,1392440400.0,0,0.0,25092
686,268,1392440400.0,0,0.0,25093
1262,3272,1392526800.0,0,0.0,25094
499,674,1392526800.0,0,0.0,25095
3134,3369,1392526800.0,0,0.0,25096
3726,2082,1392526800.0,0,0.0,25097
1888,752,1392526800.0,0,0.0,25098
3701,1451,1392526800.0,0,0.0,25099
2938,3539,1392526800.0,0,0.0,25100
1873,2348,1392526800.0,0,0.0,25101
786,2427,1392526800.0,0,0.0,25102
337,3123,1392613200.0,0,0.0,25103
1419,1290,1392613200.0,0,0.0,25104
2304,3464,1392613200.0,0,0.0,25105
2588,472,1392613200.0,0,0.0,25106
2646,2257,1392613200.0,0,0.0,25107
2390,3727,1392613200.0,0,0.0,25108
316,3667,1392699600.0,0,0.0,25109
475,863,1392699600.0,0,0.0,25110
2115,3191,1392699600.0,0,0.0,25111
876,1771,1392699600.0,0,0.0,25112
1381,3326,1392699600.0,0,0.0,25113
3118,2917,1392699600.0,0,0.0,25114
3051,633,1392699600.0,0,0.0,25115
1593,1738,1392699600.0,0,0.0,25116
2034,1060,1392699600.0,0,0.0,25117
3137,660,1392699600.0,0,0.0,25118
997,1615,1392786000.0,0,0.0,25119
2097,691,1392786000.0,0,0.0,25120
917,1389,1392786000.0,0,0.0,25121
2070,481,1392786000.0,0,0.0,25122
3323,112,1392786000.0,0,0.0,25123
331,1313,1392786000.0,0,0.0,25124
891,1118,1392786000.0,0,0.0,25125
628,2393,1392786000.0,0,0.0,25126
3769,3615,1392786000.0,0,0.0,25127
3067,1523,1392786000.0,0,0.0,25128
398,1571,1392786000.0,0,0.0,25129
723,3382,1392786000.0,0,0.0,25130
2323,525,1392786000.0,0,0.0,25131
947,407,1392872400.0,0,0.0,25132
1592,213,1392872400.0,0,0.0,25133
752,2269,1392872400.0,0,0.0,25134
1129,433,1392872400.0,0,0.0,25135
2857,3563,1392872400.0,0,0.0,25136
335,2704,1392872400.0,0,0.0,25137
2071,1894,1392872400.0,0,0.0,25138
890,2255,1392872400.0,0,0.0,25139
6,1450,1392872400.0,0,0.0,25140
483,3247,1392872400.0,0,0.0,25141
2986,1324,1392872400.0,0,0.0,25142
2311,2664,1392872400.0,0,0.0,25143
1359,129,1392872400.0,0,0.0,25144
2733,1552,1392872400.0,0,0.0,25145
1271,1270,1392958800.0,0,0.0,25146
1001,84,1392958800.0,0,0.0,25147
2959,381,1392958800.0,0,0.0,25148
3595,3538,1392958800.0,0,0.0,25149
309,753,1392958800.0,0,0.0,25150
1288,1843,1392958800.0,0,0.0,25151
2957,2809,1392958800.0,0,0.0,25152
2986,3256,1392958800.0,0,0.0,25153
468,3096,1392958800.0,0,0.0,25154
1145,3236,1392958800.0,0,0.0,25155
3333,2035,1392958800.0,0,0.0,25156
3768,434,1392958800.0,0,0.0,25157
2785,746,1392958800.0,0,0.0,25158
1119,3663,1392958800.0,0,0.0,25159
1065,3216,1393045200.0,0,0.0,25160
2000,2427,1393045200.0,0,0.0,25161
1985,1446,1393045200.0,0,0.0,25162
244,1559,1393045200.0,0,0.0,25163
2580,3262,1393045200.0,0,0.0,25164
2865,1481,1393045200.0,0,0.0,25165
2643,776,1393045200.0,0,0.0,25166
1563,2535,1393045200.0,0,0.0,25167
2582,449,1393045200.0,0,0.0,25168
2916,2170,1393131600.0,0,0.0,25169
1096,2950,1393131600.0,0,0.0,25170
3403,2071,1393131600.0,0,0.0,25171
2404,886,1393131600.0,0,0.0,25172
1460,3659,1393131600.0,0,0.0,25173
329,2994,1393131600.0,0,0.0,25174
1688,3697,1393131600.0,0,0.0,25175
2013,3334,1393131600.0,0,0.0,25176
3483,1150,1393131600.0,0,0.0,25177
45,1593,1393131600.0,0,0.0,25178
502,358,1393218000.0,0,0.0,25179
58,3045,1393218000.0,0,0.0,25180
1355,3444,1393218000.0,0,0.0,25181
2561,2283,1393218000.0,0,0.0,25182
2443,1635,1393218000.0,0,0.0,25183
2178,3140,1393218000.0,0,0.0,25184
1349,3442,1393218000.0,0,0.0,25185
2239,3588,1393304400.0,0,0.0,25186
1387,939,1393304400.0,0,0.0,25187
2034,3603,1393304400.0,0,0.0,25188
2489,3503,1393304400.0,0,0.0,25189
2071,3239,1393304400.0,0,0.0,25190
2985,751,1393304400.0,0,0.0,25191
1566,3774,1393304400.0,0,0.0,25192
2610,2655,1393304400.0,0,0.0,25193
1557,1890,1393304400.0,0,0.0,25194
3658,2102,1393304400.0,0,0.0,25195
3198,3434,1393304400.0,0,0.0,25196
1135,3682,1393304400.0,0,0.0,25197
2643,957,1393390800.0,0,0.0,25198
3218,1152,1393390800.0,0,0.0,25199
2085,2736,1393390800.0,0,0.0,25200
99,3780,1393390800.0,0,0.0,25201
293,2367,1393390800.0,0,0.0,25202
118,1349,1393390800.0,0,0.0,25203
871,1017,1393390800.0,0,0.0,25204
3601,2484,1393390800.0,0,0.0,25205
2715,666,1393390800.0,0,0.0,25206
2317,2302,1393390800.0,0,0.0,25207
1714,1497,1393390800.0,0,0.0,25208
2316,1425,1393390800.0,0,0.0,25209
1199,2031,1393390800.0,0,0.0,25210
1244,1458,1393390800.0,0,0.0,25211
1844,2428,1393390800.0,0,0.0,25212
2392,2759,1393390800.0,0,0.0,25213
1491,2544,1393390800.0,0,0.0,25214
2215,475,1393390800.0,0,0.0,25215
220,353,1393390800.0,0,0.0,25216
175,1148,1393477200.0,0,0.0,25217
2864,1855,1393477200.0,0,0.0,25218
2526,884,1393477200.0,0,0.0,25219
2556,33,1393477200.0,0,0.0,25220
1990,1521,1393477200.0,0,0.0,25221
456,1922,1393477200.0,0,0.0,25222
2243,790,1393477200.0,0,0.0,25223
110,1701,1393477200.0,0,0.0,25224
2333,803,1393477200.0,0,0.0,25225
3041,333,1393477200.0,0,0.0,25226
21,2594,1393477200.0,0,0.0,25227
2847,1753,1393477200.0,0,0.0,25228
274,3159,1393477200.0,0,0.0,25229
578,3236,1393477200.0,0,0.0,25230
1022,3569,1393563600.0,0,0.0,25231
967,2347,1393563600.0,0,0.0,25232
1172,886,1393563600.0,0,0.0,25233
2358,3462,1393563600.0,0,0.0,25234
1432,3311,1393563600.0,0,0.0,25235
2070,3749,1393563600.0,0,0.0,25236
1267,319,1393563600.0,0,0.0,25237
779,358,1393736400.0,0,0.0,25238
88,778,1393736400.0,0,0.0,25239
3743,2657,1393736400.0,0,0.0,25240
1358,1630,1393736400.0,0,0.0,25241
1926,1640,1393736400.0,0,0.0,25242
405,1461,1393736400.0,0,0.0,25243
748,3506,1393736400.0,0,0.0,25244
1413,1614,1393736400.0,0,0.0,25245
2528,1464,1393736400.0,0,0.0,25246
251,420,1393736400.0,0,0.0,25247
3698,3490,1393736400.0,0,0.0,25248
2202,3584,1393822800.0,0,0.0,25249
2545,2415,1393822800.0,0,0.0,25250
754,2176,1393822800.0,0,0.0,25251
893,1810,1393822800.0,0,0.0,25252
3770,1614,1393909200.0,0,0.0,25253
3017,848,1393909200.0,0,0.0,25254
777,1019,1393909200.0,0,0.0,25255
364,3264,1393909200.0,0,0.0,25256
3104,3600,1393995600.0,0,0.0,25257
2728,794,1393995600.0,0,0.0,25258
2342,318,1393995600.0,0,0.0,25259
1465,3574,1393995600.0,0,0.0,25260
3242,2956,1394168400.0,0,0.0,25261
1123,1353,1394168400.0,0,0.0,25262
256,1139,1394168400.0,0,0.0,25263
2207,922,1394168400.0,0,0.0,25264
2293,985,1394168400.0,0,0.0,25265
2792,714,1394168400.0,0,0.0,25266
980,2330,1394168400.0,0,0.0,25267
1051,1910,1394168400.0,0,0.0,25268
3114,3403,1394168400.0,0,0.0,25269
2726,3647,1394168400.0,0,0.0,25270
1193,106,1394168400.0,0,0.0,25271
523,3336,1394168400.0,0,0.0,25272
3463,2067,1394168400.0,0,0.0,25273
882,1833,1394254800.0,0,0.0,25274
1477,2773,1394254800.0,0,0.0,25275
877,1117,1394341200.0,0,0.0,25276
2901,123,1394341200.0,0,0.0,25277
3404,2633,1394341200.0,0,0.0,25278
161,2859,1394341200.0,0,0.0,25279
1879,3150,1394341200.0,0,0.0,25280
1188,1261,1394424000.0,0,0.0,25281
1592,309,1394424000.0,0,0.0,25282
864,3671,1394424000.0,0,0.0,25283
3053,1759,1394424000.0,0,0.0,25284
1923,1461,1394424000.0,0,0.0,25285
1032,3317,1394424000.0,0,0.0,25286
32,2730,1394510400.0,0,0.0,25287
773,2408,1394510400.0,0,0.0,25288
2929,926,1394510400.0,0,0.0,25289
2028,3040,1394510400.0,0,0.0,25290
1778,835,1394510400.0,0,0.0,25291
3347,147,1394510400.0,0,0.0,25292
934,1830,1394510400.0,0,0.0,25293
77,2032,1394510400.0,0,0.0,25294
979,2411,1394596800.0,0,0.0,25295
1948,152,1394596800.0,0,0.0,25296
191,2149,1394596800.0,0,0.0,25297
2426,335,1394596800.0,0,0.0,25298
1605,1129,1394596800.0,0,0.0,25299
2028,3550,1394596800.0,0,0.0,25300
969,338,1394596800.0,0,0.0,25301
1053,3708,1394596800.0,0,0.0,25302
2357,81,1394596800.0,0,0.0,25303
3025,1815,1394596800.0,0,0.0,25304
915,2216,1394596800.0,0,0.0,25305
2052,2938,1394683200.0,0,0.0,25306
3307,655,1394683200.0,0,0.0,25307
711,2642,1394683200.0,0,0.0,25308
2198,1658,1394683200.0,0,0.0,25309
1757,1746,1394683200.0,0,0.0,25310
1026,3431,1394683200.0,0,0.0,25311
2513,2419,1394683200.0,0,0.0,25312
2645,898,1394769600.0,0,0.0,25313
3279,1251,1394769600.0,0,0.0,25314
1078,1649,1394856000.0,0,0.0,25315
798,1382,1394856000.0,0,0.0,25316
27,393,1394856000.0,0,0.0,25317
3767,3361,1394942400.0,0,0.0,25318
2805,858,1394942400.0,0,0.0,25319
1652,1698,1394942400.0,0,0.0,25320
3473,3761,1394942400.0,0,0.0,25321
1015,3404,1394942400.0,0,0.0,25322
260,3416,1394942400.0,0,0.0,25323
486,763,1395028800.0,0,0.0,25324
775,1945,1395115200.0,0,0.0,25325
2724,909,1395115200.0,0,0.0,25326
1514,474,1395115200.0,0,0.0,25327
3158,1045,1395115200.0,0,0.0,25328
1662,1796,1395115200.0,0,0.0,25329
691,3605,1395115200.0,0,0.0,25330
3169,1874,1395115200.0,0,0.0,25331
1911,2392,1395201600.0,0,0.0,25332
2558,1157,1395201600.0,0,0.0,25333
1487,1154,1395201600.0,0,0.0,25334
1607,1070,1395201600.0,0,0.0,25335
2003,531,1395201600.0,0,0.0,25336
792,3174,1395201600.0,0,0.0,25337
3291,553,1395201600.0,0,0.0,25338
1323,3512,1395201600.0,0,0.0,25339
2126,259,1395201600.0,0,0.0,25340
1966,2222,1395288000.0,0,0.0,25341
1566,3451,1395288000.0,0,0.0,25342
3060,2375,1395288000.0,0,0.0,25343
3695,951,1395288000.0,0,0.0,25344
2161,2340,1395288000.0,0,0.0,25345
1163,3417,1395288000.0,0,0.0,25346
1777,2479,1395288000.0,0,0.0,25347
319,3005,1395288000.0,0,0.0,25348
2851,2582,1395288000.0,0,0.0,25349
1939,2197,1395374400.0,0,0.0,25350
3035,1917,1395374400.0,0,0.0,25351
745,900,1395374400.0,0,0.0,25352
914,193,1395374400.0,0,0.0,25353
3467,3582,1395374400.0,0,0.0,25354
410,2057,1395374400.0,0,0.0,25355
996,3556,1395374400.0,0,0.0,25356
1541,2925,1395374400.0,0,0.0,25357
1336,1608,1395460800.0,0,0.0,25358
1115,189,1395460800.0,0,0.0,25359
3507,399,1395460800.0,0,0.0,25360
1611,2430,1395460800.0,0,0.0,25361
1937,1143,1395460800.0,0,0.0,25362
661,1005,1395460800.0,0,0.0,25363
2493,1305,1395460800.0,0,0.0,25364
3,1357,1395547200.0,0,0.0,25365
2735,361,1395547200.0,0,0.0,25366
2792,3626,1395547200.0,0,0.0,25367
241,446,1395547200.0,0,0.0,25368
1267,3778,1395547200.0,0,0.0,25369
2351,2840,1395547200.0,0,0.0,25370
2809,3238,1395547200.0,0,0.0,25371
1323,3075,1395547200.0,0,0.0,25372
179,1968,1395547200.0,0,0.0,25373
81,3073,1395547200.0,0,0.0,25374
644,735,1395547200.0,0,0.0,25375
1340,2888,1395547200.0,0,0.0,25376
897,905,1395633600.0,0,0.0,25377
2502,3334,1395633600.0,0,0.0,25378
3559,1738,1395633600.0,0,0.0,25379
3001,1534,1395633600.0,0,0.0,25380
3336,596,1395633600.0,0,0.0,25381
2654,2917,1395633600.0,0,0.0,25382
830,54,1395633600.0,0,0.0,25383
2213,2019,1395633600.0,0,0.0,25384
2408,3240,1395633600.0,0,0.0,25385
10,3515,1395633600.0,0,0.0,25386
912,2822,1395633600.0,0,0.0,25387
622,1038,1395633600.0,0,0.0,25388
1124,3155,1395633600.0,0,0.0,25389
2955,230,1395633600.0,0,0.0,25390
125,2851,1395720000.0,0,0.0,25391
1539,1709,1395720000.0,0,0.0,25392
2045,2188,1395720000.0,0,0.0,25393
34,625,1395806400.0,0,0.0,25394
2264,3606,1395806400.0,0,0.0,25395
1828,1185,1395806400.0,0,0.0,25396
920,3458,1395806400.0,0,0.0,25397
1688,1287,1395806400.0,0,0.0,25398
872,494,1395806400.0,0,0.0,25399
1575,2815,1395892800.0,0,0.0,25400
2045,3489,1395892800.0,0,0.0,25401
1437,225,1395892800.0,0,0.0,25402
945,491,1395892800.0,0,0.0,25403
2955,3692,1395892800.0,0,0.0,25404
921,664,1395892800.0,0,0.0,25405
2092,781,1395892800.0,0,0.0,25406
677,1509,1395892800.0,0,0.0,25407
3392,2495,1395892800.0,0,0.0,25408
48,3550,1395892800.0,0,0.0,25409
661,3511,1395892800.0,0,0.0,25410
595,834,1395892800.0,0,0.0,25411
2333,2145,1395892800.0,0,0.0,25412
2200,3411,1395979200.0,0,0.0,25413
1381,134,1395979200.0,0,0.0,25414
687,62,1395979200.0,0,0.0,25415
152,121,1395979200.0,0,0.0,25416
2082,621,1396065600.0,0,0.0,25417
2340,3552,1396065600.0,0,0.0,25418
3383,1298,1396065600.0,0,0.0,25419
2617,1986,1396152000.0,0,0.0,25420
779,1088,1396152000.0,0,0.0,25421
2796,14,1396152000.0,0,0.0,25422
1909,775,1396152000.0,0,0.0,25423
1191,981,1396238400.0,0,0.0,25424
30,2653,1396238400.0,0,0.0,25425
2811,2364,1396238400.0,0,0.0,25426
287,1027,1396324800.0,0,0.0,25427
1592,2372,1396411200.0,0,0.0,25428
254,1136,1396411200.0,0,0.0,25429
855,33,1396411200.0,0,0.0,25430
3175,269,1396411200.0,0,0.0,25431
963,1231,1396411200.0,0,0.0,25432
619,2556,1396411200.0,0,0.0,25433
675,3430,1396411200.0,0,0.0,25434
2486,364,1396411200.0,0,0.0,25435
1460,3356,1396411200.0,0,0.0,25436
1431,596,1396497600.0,0,0.0,25437
2252,741,1396497600.0,0,0.0,25438
258,662,1396497600.0,0,0.0,25439
135,1828,1396497600.0,0,0.0,25440
320,2703,1396497600.0,0,0.0,25441
516,1415,1396497600.0,0,0.0,25442
3624,196,1396497600.0,0,0.0,25443
1024,2963,1396497600.0,0,0.0,25444
2325,1351,1396497600.0,0,0.0,25445
1207,3519,1396497600.0,0,0.0,25446
125,1694,1396497600.0,0,0.0,25447
562,3263,1396497600.0,0,0.0,25448
2281,1281,1396497600.0,0,0.0,25449
1794,2238,1396497600.0,0,0.0,25450
2616,3768,1396584000.0,0,0.0,25451
1735,1776,1396584000.0,0,0.0,25452
2982,3569,1396584000.0,0,0.0,25453
521,54,1396584000.0,0,0.0,25454
684,3459,1396584000.0,0,0.0,25455
222,580,1396670400.0,0,0.0,25456
494,3185,1396670400.0,0,0.0,25457
1035,707,1396670400.0,0,0.0,25458
2778,1841,1396670400.0,0,0.0,25459
1299,2223,1396670400.0,0,0.0,25460
1421,1902,1396670400.0,0,0.0,25461
1010,3216,1396670400.0,0,0.0,25462
2042,2949,1396670400.0,0,0.0,25463
3479,3462,1396756800.0,0,0.0,25464
2880,1241,1396756800.0,0,0.0,25465
2733,425,1396756800.0,0,0.0,25466
2252,3417,1396756800.0,0,0.0,25467
2320,2047,1396756800.0,0,0.0,25468
426,211,1396756800.0,0,0.0,25469
2418,1589,1396843200.0,0,0.0,25470
2489,1652,1396843200.0,0,0.0,25471
1490,2698,1396843200.0,0,0.0,25472
3479,554,1396843200.0,0,0.0,25473
2626,2717,1396843200.0,0,0.0,25474
3626,273,1396843200.0,0,0.0,25475
1975,1661,1396843200.0,0,0.0,25476
927,396,1396843200.0,0,0.0,25477
1881,1771,1396929600.0,0,0.0,25478
1620,79,1396929600.0,0,0.0,25479
3677,323,1396929600.0,0,0.0,25480
1053,1371,1396929600.0,0,0.0,25481
3380,213,1396929600.0,0,0.0,25482
896,894,1396929600.0,0,0.0,25483
3486,3401,1397016000.0,0,0.0,25484
3018,1286,1397016000.0,0,0.0,25485
869,1541,1397016000.0,0,0.0,25486
3403,3322,1397016000.0,0,0.0,25487
2349,2871,1397016000.0,0,0.0,25488
511,2965,1397016000.0,0,0.0,25489
421,2014,1397016000.0,0,0.0,25490
3701,27,1397016000.0,0,0.0,25491
618,2967,1397016000.0,0,0.0,25492
