u,i,ts,label,weight,idx
295,3713,1306555200.0,0,0.0,18963
3734,1959,1306555200.0,0,0.0,18964
3155,3620,1306555200.0,0,0.0,18965
3706,431,1306555200.0,0,0.0,18966
2112,2186,1306555200.0,0,0.0,18967
1035,2129,1306555200.0,0,0.0,18968
914,2721,1306555200.0,0,0.0,18969
659,2005,1306555200.0,0,0.0,18970
3715,2051,1306641600.0,0,0.0,18971
1026,873,1306641600.0,0,0.0,18972
531,2490,1306641600.0,0,0.0,18973
2755,153,1306641600.0,0,0.0,18974
62,1721,1306641600.0,0,0.0,18975
146,2836,1306641600.0,0,0.0,18976
3688,971,1306641600.0,0,0.0,18977
809,1473,1306641600.0,0,0.0,18978
2940,297,1306641600.0,0,0.0,18979
1005,1913,1306641600.0,0,0.0,18980
1352,1235,1306641600.0,0,0.0,18981
1947,2147,1306641600.0,0,0.0,18982
3744,446,1306641600.0,0,0.0,18983
569,449,1306641600.0,0,0.0,18984
479,2949,1306641600.0,0,0.0,18985
721,1697,1306641600.0,0,0.0,18986
2573,2636,1306641600.0,0,0.0,18987
1486,1836,1306641600.0,0,0.0,18988
2512,1652,1306641600.0,0,0.0,18989
542,225,1306641600.0,0,0.0,18990
1337,55,1306641600.0,0,0.0,18991
472,1327,1306641600.0,0,0.0,18992
3777,2190,1306641600.0,0,0.0,18993
744,686,1306728000.0,0,0.0,18994
3092,1144,1306728000.0,0,0.0,18995
948,1708,1306728000.0,0,0.0,18996
2499,2693,1306728000.0,0,0.0,18997
2561,3180,1306728000.0,0,0.0,18998
1955,2475,1306728000.0,0,0.0,18999
1128,1432,1306728000.0,0,0.0,19000
1294,3696,1306728000.0,0,0.0,19001
204,734,1306728000.0,0,0.0,19002
3552,610,1306728000.0,0,0.0,19003
598,922,1306728000.0,0,0.0,19004
612,2736,1306728000.0,0,0.0,19005
1417,60,1306728000.0,0,0.0,19006
1080,60,1306728000.0,0,0.0,19007
1409,1440,1306728000.0,0,0.0,19008
2250,615,1306728000.0,0,0.0,19009
1415,219,1306728000.0,0,0.0,19010
2928,2824,1306728000.0,0,0.0,19011
695,2604,1306728000.0,0,0.0,19012
2899,1535,1306728000.0,0,0.0,19013
1235,353,1306728000.0,0,0.0,19014
3072,1913,1306728000.0,0,0.0,19015
2670,2179,1306728000.0,0,0.0,19016
1455,101,1306728000.0,0,0.0,19017
522,1286,1306728000.0,0,0.0,19018
2755,3168,1306728000.0,0,0.0,19019
3761,166,1306728000.0,0,0.0,19020
1995,3134,1306728000.0,0,0.0,19021
3092,372,1306728000.0,0,0.0,19022
449,2662,1306728000.0,0,0.0,19023
2719,1168,1306728000.0,0,0.0,19024
1989,875,1306728000.0,0,0.0,19025
3106,1341,1306728000.0,0,0.0,19026
3034,2129,1306728000.0,0,0.0,19027
2638,154,1306728000.0,0,0.0,19028
349,2139,1306728000.0,0,0.0,19029
1500,1399,1306728000.0,0,0.0,19030
2568,157,1306728000.0,0,0.0,19031
2894,126,1306728000.0,0,0.0,19032
775,1125,1306728000.0,0,0.0,19033
1144,1461,1306728000.0,0,0.0,19034
2283,3679,1306728000.0,0,0.0,19035
1240,170,1306728000.0,0,0.0,19036
3468,1441,1306728000.0,0,0.0,19037
341,1450,1306728000.0,0,0.0,19038
1228,2938,1306728000.0,0,0.0,19039
1539,1974,1306728000.0,0,0.0,19040
2872,618,1306728000.0,0,0.0,19041
524,598,1306728000.0,0,0.0,19042
2547,800,1306728000.0,0,0.0,19043
1800,1403,1306728000.0,0,0.0,19044
1158,1617,1306728000.0,0,0.0,19045
138,269,1306728000.0,0,0.0,19046
3579,2077,1306728000.0,0,0.0,19047
3579,1635,1306728000.0,0,0.0,19048
715,469,1306728000.0,0,0.0,19049
1256,2134,1306728000.0,0,0.0,19050
75,508,1306728000.0,0,0.0,19051
2607,713,1306728000.0,0,0.0,19052
1287,1695,1306814400.0,0,0.0,19053
452,613,1306814400.0,0,0.0,19054
2821,1465,1306814400.0,0,0.0,19055
1224,767,1306814400.0,0,0.0,19056
1675,2982,1306814400.0,0,0.0,19057
3685,1349,1306814400.0,0,0.0,19058
2885,733,1306814400.0,0,0.0,19059
3456,1147,1306814400.0,0,0.0,19060
3595,574,1306814400.0,0,0.0,19061
1006,470,1306814400.0,0,0.0,19062
1946,857,1306814400.0,0,0.0,19063
882,1126,1306814400.0,0,0.0,19064
24,792,1306814400.0,0,0.0,19065
2888,384,1306814400.0,0,0.0,19066
1771,239,1306814400.0,0,0.0,19067
3133,3123,1306814400.0,0,0.0,19068
2915,148,1306814400.0,0,0.0,19069
1616,1917,1306814400.0,0,0.0,19070
2602,968,1306814400.0,0,0.0,19071
1804,1932,1306814400.0,0,0.0,19072
2943,1156,1306814400.0,0,0.0,19073
2680,1511,1306814400.0,0,0.0,19074
1234,1999,1306814400.0,0,0.0,19075
2874,639,1306814400.0,0,0.0,19076
227,2955,1306814400.0,0,0.0,19077
3040,2475,1306814400.0,0,0.0,19078
3712,1711,1306814400.0,0,0.0,19079
2451,1555,1306814400.0,0,0.0,19080
2257,3745,1306814400.0,0,0.0,19081
1510,1178,1306814400.0,0,0.0,19082
119,853,1306814400.0,0,0.0,19083
1421,1493,1306814400.0,0,0.0,19084
1171,159,1306814400.0,0,0.0,19085
2242,881,1306814400.0,0,0.0,19086
936,1096,1306814400.0,0,0.0,19087
2519,2037,1306814400.0,0,0.0,19088
2861,1949,1306814400.0,0,0.0,19089
2251,576,1306814400.0,0,0.0,19090
3109,2527,1306814400.0,0,0.0,19091
107,1646,1306814400.0,0,0.0,19092
1767,2109,1306814400.0,0,0.0,19093
1337,949,1306814400.0,0,0.0,19094
3025,3634,1306814400.0,0,0.0,19095
681,950,1306814400.0,0,0.0,19096
1928,918,1306814400.0,0,0.0,19097
2652,996,1306814400.0,0,0.0,19098
1672,548,1306814400.0,0,0.0,19099
1504,2497,1306814400.0,0,0.0,19100
431,1416,1306814400.0,0,0.0,19101
1684,2167,1306814400.0,0,0.0,19102
2338,2694,1306814400.0,0,0.0,19103
2105,2785,1306814400.0,0,0.0,19104
1027,2517,1306814400.0,0,0.0,19105
3067,881,1306900800.0,0,0.0,19106
2182,2298,1306900800.0,0,0.0,19107
3456,2086,1306900800.0,0,0.0,19108
3677,2660,1306900800.0,0,0.0,19109
3108,390,1306900800.0,0,0.0,19110
654,1096,1306900800.0,0,0.0,19111
1981,276,1306900800.0,0,0.0,19112
697,3751,1306900800.0,0,0.0,19113
1446,3025,1306900800.0,0,0.0,19114
159,305,1306900800.0,0,0.0,19115
3708,1986,1306900800.0,0,0.0,19116
2950,546,1306900800.0,0,0.0,19117
552,859,1306900800.0,0,0.0,19118
387,3703,1306900800.0,0,0.0,19119
2131,1483,1306900800.0,0,0.0,19120
395,1837,1306900800.0,0,0.0,19121
265,379,1306900800.0,0,0.0,19122
874,869,1306900800.0,0,0.0,19123
1401,3705,1306900800.0,0,0.0,19124
1047,1244,1306900800.0,0,0.0,19125
1298,1933,1306900800.0,0,0.0,19126
1266,513,1306900800.0,0,0.0,19127
1607,1308,1306900800.0,0,0.0,19128
3683,2706,1306900800.0,0,0.0,19129
1475,2124,1306900800.0,0,0.0,19130
727,2169,1306900800.0,0,0.0,19131
2109,658,1306900800.0,0,0.0,19132
2855,739,1306900800.0,0,0.0,19133
1468,477,1306900800.0,0,0.0,19134
1674,2690,1306900800.0,0,0.0,19135
421,630,1306900800.0,0,0.0,19136
2051,1224,1306900800.0,0,0.0,19137
1648,8,1306900800.0,0,0.0,19138
2706,136,1306900800.0,0,0.0,19139
408,2186,1306900800.0,0,0.0,19140
3120,137,1306900800.0,0,0.0,19141
2768,3609,1306900800.0,0,0.0,19142
1011,3456,1306900800.0,0,0.0,19143
1656,2900,1306900800.0,0,0.0,19144
345,1666,1306900800.0,0,0.0,19145
2936,1090,1306900800.0,0,0.0,19146
567,1790,1306900800.0,0,0.0,19147
391,390,1306900800.0,0,0.0,19148
2292,1629,1306900800.0,0,0.0,19149
1473,3605,1306900800.0,0,0.0,19150
249,1329,1306900800.0,0,0.0,19151
1754,1348,1306900800.0,0,0.0,19152
2879,3644,1306900800.0,0,0.0,19153
2553,6,1306900800.0,0,0.0,19154
2854,1281,1306900800.0,0,0.0,19155
386,2328,1306900800.0,0,0.0,19156
2029,2679,1306900800.0,0,0.0,19157
1662,1797,1306900800.0,0,0.0,19158
250,270,1306900800.0,0,0.0,19159
538,2087,1306900800.0,0,0.0,19160
1494,1274,1306900800.0,0,0.0,19161
1806,2816,1306900800.0,0,0.0,19162
3756,2669,1306900800.0,0,0.0,19163
1472,16,1306900800.0,0,0.0,19164
1003,369,1306900800.0,0,0.0,19165
1059,2156,1306900800.0,0,0.0,19166
1702,3590,1306900800.0,0,0.0,19167
962,1930,1306900800.0,0,0.0,19168
1787,3073,1306900800.0,0,0.0,19169
2913,62,1306900800.0,0,0.0,19170
943,1132,1306900800.0,0,0.0,19171
356,3550,1306900800.0,0,0.0,19172
1311,2277,1306900800.0,0,0.0,19173
303,1087,1306900800.0,0,0.0,19174
1026,271,1306900800.0,0,0.0,19175
621,718,1306900800.0,0,0.0,19176
354,1246,1306900800.0,0,0.0,19177
65,1837,1306900800.0,0,0.0,19178
2702,2745,1306987200.0,0,0.0,19179
1023,71,1306987200.0,0,0.0,19180
798,634,1306987200.0,0,0.0,19181
968,1606,1306987200.0,0,0.0,19182
2146,1701,1306987200.0,0,0.0,19183
2611,1744,1306987200.0,0,0.0,19184
1123,1447,1306987200.0,0,0.0,19185
1142,2152,1306987200.0,0,0.0,19186
8,646,1306987200.0,0,0.0,19187
2332,529,1306987200.0,0,0.0,19188
1276,2964,1306987200.0,0,0.0,19189
1100,1777,1306987200.0,0,0.0,19190
2696,2471,1306987200.0,0,0.0,19191
1276,1419,1306987200.0,0,0.0,19192
3050,2141,1306987200.0,0,0.0,19193
199,492,1306987200.0,0,0.0,19194
1802,2268,1306987200.0,0,0.0,19195
1170,3603,1306987200.0,0,0.0,19196
3120,107,1306987200.0,0,0.0,19197
1427,1221,1306987200.0,0,0.0,19198
261,2843,1306987200.0,0,0.0,19199
2223,683,1306987200.0,0,0.0,19200
168,1771,1306987200.0,0,0.0,19201
2460,446,1306987200.0,0,0.0,19202
379,1948,1306987200.0,0,0.0,19203
2458,1246,1306987200.0,0,0.0,19204
1949,1180,1306987200.0,0,0.0,19205
108,2183,1306987200.0,0,0.0,19206
1619,2172,1306987200.0,0,0.0,19207
711,1457,1306987200.0,0,0.0,19208
1938,2737,1306987200.0,0,0.0,19209
525,280,1306987200.0,0,0.0,19210
1271,3517,1306987200.0,0,0.0,19211
2143,954,1306987200.0,0,0.0,19212
1617,1163,1306987200.0,0,0.0,19213
2242,2553,1306987200.0,0,0.0,19214
1022,2570,1306987200.0,0,0.0,19215
1659,3718,1306987200.0,0,0.0,19216
199,1508,1306987200.0,0,0.0,19217
1317,3047,1306987200.0,0,0.0,19218
2584,466,1306987200.0,0,0.0,19219
117,504,1306987200.0,0,0.0,19220
107,1714,1306987200.0,0,0.0,19221
490,2862,1306987200.0,0,0.0,19222
1252,219,1306987200.0,0,0.0,19223
2275,3741,1306987200.0,0,0.0,19224
2180,470,1306987200.0,0,0.0,19225
1132,261,1306987200.0,0,0.0,19226
778,799,1306987200.0,0,0.0,19227
1363,2243,1306987200.0,0,0.0,19228
2803,2980,1306987200.0,0,0.0,19229
1482,1142,1306987200.0,0,0.0,19230
1343,2125,1306987200.0,0,0.0,19231
126,1723,1306987200.0,0,0.0,19232
2248,2951,1306987200.0,0,0.0,19233
70,178,1306987200.0,0,0.0,19234
2284,714,1306987200.0,0,0.0,19235
2696,2071,1306987200.0,0,0.0,19236
452,806,1306987200.0,0,0.0,19237
3605,871,1306987200.0,0,0.0,19238
1533,646,1306987200.0,0,0.0,19239
1729,2575,1306987200.0,0,0.0,19240
1032,3703,1306987200.0,0,0.0,19241
1433,2915,1306987200.0,0,0.0,19242
812,2600,1306987200.0,0,0.0,19243
2053,2512,1306987200.0,0,0.0,19244
507,1555,1306987200.0,0,0.0,19245
1312,1778,1306987200.0,0,0.0,19246
1354,3005,1306987200.0,0,0.0,19247
1631,450,1306987200.0,0,0.0,19248
664,2659,1306987200.0,0,0.0,19249
2226,1687,1306987200.0,0,0.0,19250
725,777,1306987200.0,0,0.0,19251
1308,1159,1306987200.0,0,0.0,19252
2112,1810,1306987200.0,0,0.0,19253
1487,2004,1306987200.0,0,0.0,19254
1780,2119,1306987200.0,0,0.0,19255
2532,2850,1306987200.0,0,0.0,19256
471,3092,1306987200.0,0,0.0,19257
507,3166,1306987200.0,0,0.0,19258
3468,1986,1306987200.0,0,0.0,19259
2122,841,1306987200.0,0,0.0,19260
1779,2197,1306987200.0,0,0.0,19261
2177,148,1306987200.0,0,0.0,19262
2591,1727,1306987200.0,0,0.0,19263
2072,593,1306987200.0,0,0.0,19264
355,1666,1306987200.0,0,0.0,19265
973,1792,1306987200.0,0,0.0,19266
1400,239,1306987200.0,0,0.0,19267
994,1462,1306987200.0,0,0.0,19268
1077,2210,1306987200.0,0,0.0,19269
619,802,1306987200.0,0,0.0,19270
1240,2688,1306987200.0,0,0.0,19271
1542,3627,1306987200.0,0,0.0,19272
1464,739,1306987200.0,0,0.0,19273
1015,331,1306987200.0,0,0.0,19274
2127,2635,1306987200.0,0,0.0,19275
1011,1642,1306987200.0,0,0.0,19276
537,1418,1306987200.0,0,0.0,19277
2609,992,1306987200.0,0,0.0,19278
1352,410,1306987200.0,0,0.0,19279
519,2570,1306987200.0,0,0.0,19280
1328,3513,1306987200.0,0,0.0,19281
3602,3641,1306987200.0,0,0.0,19282
524,345,1306987200.0,0,0.0,19283
1021,2277,1306987200.0,0,0.0,19284
988,2072,1306987200.0,0,0.0,19285
1137,768,1306987200.0,0,0.0,19286
1116,1023,1306987200.0,0,0.0,19287
734,640,1306987200.0,0,0.0,19288
2955,952,1306987200.0,0,0.0,19289
69,2179,1306987200.0,0,0.0,19290
1657,2792,1306987200.0,0,0.0,19291
1538,3605,1306987200.0,0,0.0,19292
1025,258,1306987200.0,0,0.0,19293
297,239,1306987200.0,0,0.0,19294
3115,1538,1306987200.0,0,0.0,19295
1333,137,1306987200.0,0,0.0,19296
2497,3107,1306987200.0,0,0.0,19297
967,3028,1306987200.0,0,0.0,19298
3603,854,1306987200.0,0,0.0,19299
550,367,1306987200.0,0,0.0,19300
2768,612,1306987200.0,0,0.0,19301
1317,1607,1307073600.0,0,0.0,19302
315,954,1307073600.0,0,0.0,19303
2110,2031,1307073600.0,0,0.0,19304
607,844,1307073600.0,0,0.0,19305
2879,800,1307073600.0,0,0.0,19306
1734,852,1307073600.0,0,0.0,19307
1276,1666,1307073600.0,0,0.0,19308
1650,1949,1307073600.0,0,0.0,19309
1013,2614,1307073600.0,0,0.0,19310
1665,679,1307073600.0,0,0.0,19311
1656,1123,1307073600.0,0,0.0,19312
1251,227,1307073600.0,0,0.0,19313
2096,2738,1307073600.0,0,0.0,19314
3125,621,1307073600.0,0,0.0,19315
1511,408,1307073600.0,0,0.0,19316
1259,2479,1307073600.0,0,0.0,19317
2519,3576,1307073600.0,0,0.0,19318
880,1113,1307073600.0,0,0.0,19319
3761,2583,1307073600.0,0,0.0,19320
451,2247,1307073600.0,0,0.0,19321
2527,1015,1307073600.0,0,0.0,19322
162,2676,1307073600.0,0,0.0,19323
2172,1647,1307073600.0,0,0.0,19324
2664,3158,1307073600.0,0,0.0,19325
200,3554,1307073600.0,0,0.0,19326
2561,1626,1307073600.0,0,0.0,19327
475,2487,1307073600.0,0,0.0,19328
8,1639,1307073600.0,0,0.0,19329
1606,1689,1307073600.0,0,0.0,19330
2292,38,1307073600.0,0,0.0,19331
1772,1927,1307073600.0,0,0.0,19332
2544,3106,1307073600.0,0,0.0,19333
3609,2721,1307073600.0,0,0.0,19334
2281,1800,1307073600.0,0,0.0,19335
1307,595,1307073600.0,0,0.0,19336
2230,633,1307073600.0,0,0.0,19337
1712,129,1307073600.0,0,0.0,19338
659,1671,1307073600.0,0,0.0,19339
3116,1664,1307073600.0,0,0.0,19340
149,1552,1307073600.0,0,0.0,19341
2866,2125,1307073600.0,0,0.0,19342
1982,1411,1307073600.0,0,0.0,19343
1348,262,1307073600.0,0,0.0,19344
3706,1645,1307073600.0,0,0.0,19345
2785,135,1307073600.0,0,0.0,19346
255,2162,1307073600.0,0,0.0,19347
1973,542,1307073600.0,0,0.0,19348
426,2481,1307073600.0,0,0.0,19349
111,405,1307073600.0,0,0.0,19350
1361,2497,1307073600.0,0,0.0,19351
2020,1677,1307073600.0,0,0.0,19352
1102,2505,1307073600.0,0,0.0,19353
2277,424,1307073600.0,0,0.0,19354
3012,252,1307073600.0,0,0.0,19355
1917,425,1307073600.0,0,0.0,19356
542,169,1307073600.0,0,0.0,19357
1306,3637,1307073600.0,0,0.0,19358
1139,2812,1307073600.0,0,0.0,19359
1970,2213,1307073600.0,0,0.0,19360
2592,1280,1307073600.0,0,0.0,19361
1962,253,1307073600.0,0,0.0,19362
620,1663,1307073600.0,0,0.0,19363
355,1989,1307073600.0,0,0.0,19364
3102,393,1307073600.0,0,0.0,19365
2146,1974,1307073600.0,0,0.0,19366
2063,344,1307073600.0,0,0.0,19367
1540,1742,1307073600.0,0,0.0,19368
1694,2252,1307073600.0,0,0.0,19369
502,2815,1307073600.0,0,0.0,19370
298,345,1307073600.0,0,0.0,19371
533,2787,1307073600.0,0,0.0,19372
2547,571,1307073600.0,0,0.0,19373
2599,3180,1307073600.0,0,0.0,19374
280,1048,1307073600.0,0,0.0,19375
2117,686,1307073600.0,0,0.0,19376
596,2609,1307073600.0,0,0.0,19377
196,1921,1307073600.0,0,0.0,19378
3740,1262,1307073600.0,0,0.0,19379
568,279,1307073600.0,0,0.0,19380
1764,1837,1307073600.0,0,0.0,19381
1118,1993,1307073600.0,0,0.0,19382
2720,1462,1307073600.0,0,0.0,19383
1266,3051,1307073600.0,0,0.0,19384
947,1675,1307073600.0,0,0.0,19385
1754,3114,1307073600.0,0,0.0,19386
44,2230,1307073600.0,0,0.0,19387
1287,1437,1307073600.0,0,0.0,19388
785,196,1307073600.0,0,0.0,19389
583,2182,1307073600.0,0,0.0,19390
2998,933,1307073600.0,0,0.0,19391
738,2011,1307073600.0,0,0.0,19392
867,2121,1307073600.0,0,0.0,19393
2879,2617,1307073600.0,0,0.0,19394
2938,2506,1307073600.0,0,0.0,19395
2451,2157,1307073600.0,0,0.0,19396
3582,1647,1307073600.0,0,0.0,19397
1360,1298,1307073600.0,0,0.0,19398
74,1110,1307073600.0,0,0.0,19399
263,2222,1307073600.0,0,0.0,19400
2097,2663,1307073600.0,0,0.0,19401
1467,407,1307073600.0,0,0.0,19402
1533,1632,1307073600.0,0,0.0,19403
3077,3771,1307073600.0,0,0.0,19404
712,2813,1307073600.0,0,0.0,19405
1701,859,1307073600.0,0,0.0,19406
1119,2901,1307073600.0,0,0.0,19407
478,2768,1307073600.0,0,0.0,19408
2183,2674,1307073600.0,0,0.0,19409
2841,2738,1307073600.0,0,0.0,19410
799,1953,1307073600.0,0,0.0,19411
574,450,1307073600.0,0,0.0,19412
3769,388,1307073600.0,0,0.0,19413
2652,1270,1307073600.0,0,0.0,19414
372,477,1307073600.0,0,0.0,19415
1261,2210,1307073600.0,0,0.0,19416
1119,795,1307073600.0,0,0.0,19417
1455,2529,1307073600.0,0,0.0,19418
1076,2964,1307073600.0,0,0.0,19419
3150,2925,1307073600.0,0,0.0,19420
945,3054,1307073600.0,0,0.0,19421
2916,1117,1307073600.0,0,0.0,19422
1093,2008,1307073600.0,0,0.0,19423
858,2896,1307073600.0,0,0.0,19424
1651,3086,1307073600.0,0,0.0,19425
799,1812,1307073600.0,0,0.0,19426
2180,1051,1307073600.0,0,0.0,19427
1182,1429,1307160000.0,0,0.0,19428
2760,500,1307160000.0,0,0.0,19429
1788,3043,1307160000.0,0,0.0,19430
324,3158,1307160000.0,0,0.0,19431
2694,2241,1307160000.0,0,0.0,19432
3590,850,1307160000.0,0,0.0,19433
1083,1448,1307160000.0,0,0.0,19434
3454,1933,1307160000.0,0,0.0,19435
2879,1290,1307160000.0,0,0.0,19436
1605,2145,1307160000.0,0,0.0,19437
1512,350,1307160000.0,0,0.0,19438
2834,2815,1307160000.0,0,0.0,19439
1500,2460,1307160000.0,0,0.0,19440
441,2088,1307160000.0,0,0.0,19441
3096,177,1307160000.0,0,0.0,19442
3022,925,1307160000.0,0,0.0,19443
1953,203,1307160000.0,0,0.0,19444
389,502,1307160000.0,0,0.0,19445
725,117,1307160000.0,0,0.0,19446
2502,530,1307160000.0,0,0.0,19447
1452,1343,1307160000.0,0,0.0,19448
264,357,1307160000.0,0,0.0,19449
1121,157,1307160000.0,0,0.0,19450
665,1088,1307160000.0,0,0.0,19451
239,2859,1307160000.0,0,0.0,19452
2865,184,1307160000.0,0,0.0,19453
679,1093,1307160000.0,0,0.0,19454
781,2161,1307160000.0,0,0.0,19455
2461,3661,1307160000.0,0,0.0,19456
492,3069,1307160000.0,0,0.0,19457
2931,1708,1307160000.0,0,0.0,19458
1556,2602,1307160000.0,0,0.0,19459
1701,75,1307160000.0,0,0.0,19460
990,3632,1307160000.0,0,0.0,19461
3123,283,1307160000.0,0,0.0,19462
3755,452,1307160000.0,0,0.0,19463
2085,324,1307160000.0,0,0.0,19464
3147,2578,1307160000.0,0,0.0,19465
17,1623,1307160000.0,0,0.0,19466
458,3715,1307160000.0,0,0.0,19467
1435,784,1307160000.0,0,0.0,19468
9,506,1307160000.0,0,0.0,19469
2460,69,1307160000.0,0,0.0,19470
1527,1490,1307160000.0,0,0.0,19471
807,1981,1307160000.0,0,0.0,19472
933,1018,1307160000.0,0,0.0,19473
955,552,1307160000.0,0,0.0,19474
2591,2140,1307160000.0,0,0.0,19475
2568,3098,1307160000.0,0,0.0,19476
1912,1446,1307160000.0,0,0.0,19477
2222,676,1307160000.0,0,0.0,19478
845,1361,1307160000.0,0,0.0,19479
3708,263,1307160000.0,0,0.0,19480
1755,628,1307160000.0,0,0.0,19481
3714,1303,1307160000.0,0,0.0,19482
2057,2556,1307160000.0,0,0.0,19483
11,864,1307160000.0,0,0.0,19484
630,2591,1307160000.0,0,0.0,19485
2967,1421,1307160000.0,0,0.0,19486
1287,1523,1307160000.0,0,0.0,19487
571,2048,1307160000.0,0,0.0,19488
346,1636,1307160000.0,0,0.0,19489
2447,1106,1307160000.0,0,0.0,19490
938,2323,1307160000.0,0,0.0,19491
2730,1969,1307160000.0,0,0.0,19492
504,372,1307160000.0,0,0.0,19493
70,1948,1307160000.0,0,0.0,19494
449,2037,1307160000.0,0,0.0,19495
2266,523,1307160000.0,0,0.0,19496
1640,3618,1307160000.0,0,0.0,19497
1164,53,1307160000.0,0,0.0,19498
768,1443,1307160000.0,0,0.0,19499
950,2717,1307160000.0,0,0.0,19500
1826,2013,1307160000.0,0,0.0,19501
865,746,1307160000.0,0,0.0,19502
672,1340,1307160000.0,0,0.0,19503
1398,1349,1307160000.0,0,0.0,19504
1281,3584,1307160000.0,0,0.0,19505
867,1667,1307160000.0,0,0.0,19506
2668,1511,1307160000.0,0,0.0,19507
3066,187,1307160000.0,0,0.0,19508
348,1492,1307160000.0,0,0.0,19509
2267,675,1307160000.0,0,0.0,19510
2915,2443,1307160000.0,0,0.0,19511
574,332,1307160000.0,0,0.0,19512
252,3076,1307160000.0,0,0.0,19513
140,1210,1307160000.0,0,0.0,19514
2463,1122,1307160000.0,0,0.0,19515
2108,1491,1307160000.0,0,0.0,19516
1118,1164,1307160000.0,0,0.0,19517
167,1649,1307160000.0,0,0.0,19518
2574,2669,1307160000.0,0,0.0,19519
2147,2520,1307160000.0,0,0.0,19520
84,2013,1307160000.0,0,0.0,19521
3698,2549,1307160000.0,0,0.0,19522
1258,3096,1307160000.0,0,0.0,19523
1612,2990,1307160000.0,0,0.0,19524
410,1811,1307160000.0,0,0.0,19525
457,256,1307160000.0,0,0.0,19526
1631,179,1307160000.0,0,0.0,19527
369,2984,1307160000.0,0,0.0,19528
174,2054,1307160000.0,0,0.0,19529
1026,2269,1307160000.0,0,0.0,19530
1246,1261,1307160000.0,0,0.0,19531
2184,947,1307160000.0,0,0.0,19532
1210,1731,1307160000.0,0,0.0,19533
1436,263,1307160000.0,0,0.0,19534
2190,254,1307160000.0,0,0.0,19535
948,254,1307160000.0,0,0.0,19536
1924,865,1307160000.0,0,0.0,19537
2052,3595,1307160000.0,0,0.0,19538
1327,1449,1307160000.0,0,0.0,19539
2880,677,1307160000.0,0,0.0,19540
475,2142,1307160000.0,0,0.0,19541
1444,2153,1307160000.0,0,0.0,19542
1711,56,1307160000.0,0,0.0,19543
2670,747,1307160000.0,0,0.0,19544
615,2729,1307160000.0,0,0.0,19545
1917,1107,1307160000.0,0,0.0,19546
2805,2246,1307160000.0,0,0.0,19547
3607,2689,1307160000.0,0,0.0,19548
1932,710,1307160000.0,0,0.0,19549
683,487,1307160000.0,0,0.0,19550
439,535,1307160000.0,0,0.0,19551
2778,2896,1307160000.0,0,0.0,19552
3085,971,1307160000.0,0,0.0,19553
133,3076,1307160000.0,0,0.0,19554
811,2007,1307160000.0,0,0.0,19555
1347,784,1307160000.0,0,0.0,19556
1514,402,1307160000.0,0,0.0,19557
1434,3120,1307160000.0,0,0.0,19558
996,1221,1307160000.0,0,0.0,19559
611,1303,1307160000.0,0,0.0,19560
2603,852,1307160000.0,0,0.0,19561
217,3155,1307246400.0,0,0.0,19562
212,3603,1307246400.0,0,0.0,19563
25,22,1307246400.0,0,0.0,19564
2253,588,1307246400.0,0,0.0,19565
339,386,1307246400.0,0,0.0,19566
1337,505,1307246400.0,0,0.0,19567
1721,1826,1307246400.0,0,0.0,19568
1712,1283,1307246400.0,0,0.0,19569
1240,2144,1307246400.0,0,0.0,19570
3697,1255,1307246400.0,0,0.0,19571
173,1939,1307246400.0,0,0.0,19572
1813,3567,1307246400.0,0,0.0,19573
2811,278,1307246400.0,0,0.0,19574
840,738,1307246400.0,0,0.0,19575
3162,1112,1307246400.0,0,0.0,19576
3777,1179,1307246400.0,0,0.0,19577
1432,1957,1307246400.0,0,0.0,19578
1508,1965,1307246400.0,0,0.0,19579
343,2831,1307246400.0,0,0.0,19580
2566,2737,1307246400.0,0,0.0,19581
1798,369,1307246400.0,0,0.0,19582
2994,2048,1307246400.0,0,0.0,19583
1317,1285,1307246400.0,0,0.0,19584
2487,1476,1307246400.0,0,0.0,19585
1696,2602,1307246400.0,0,0.0,19586
1290,2717,1307246400.0,0,0.0,19587
2969,770,1307246400.0,0,0.0,19588
3727,792,1307246400.0,0,0.0,19589
480,28,1307246400.0,0,0.0,19590
349,263,1307246400.0,0,0.0,19591
201,748,1307246400.0,0,0.0,19592
293,370,1307246400.0,0,0.0,19593
1347,1096,1307246400.0,0,0.0,19594
28,3005,1307246400.0,0,0.0,19595
3096,2882,1307246400.0,0,0.0,19596
944,2728,1307246400.0,0,0.0,19597
18,583,1307246400.0,0,0.0,19598
1234,2063,1307246400.0,0,0.0,19599
2034,2635,1307246400.0,0,0.0,19600
802,3047,1307246400.0,0,0.0,19601
849,22,1307246400.0,0,0.0,19602
3102,964,1307246400.0,0,0.0,19603
869,25,1307246400.0,0,0.0,19604
734,1624,1307246400.0,0,0.0,19605
721,3698,1307246400.0,0,0.0,19606
1677,2710,1307246400.0,0,0.0,19607
3018,483,1307246400.0,0,0.0,19608
385,2269,1307246400.0,0,0.0,19609
426,640,1307246400.0,0,0.0,19610
2069,2608,1307246400.0,0,0.0,19611
3155,2577,1307246400.0,0,0.0,19612
1660,2049,1307246400.0,0,0.0,19613
204,1286,1307246400.0,0,0.0,19614
1034,3760,1307246400.0,0,0.0,19615
1667,1606,1307246400.0,0,0.0,19616
852,250,1307246400.0,0,0.0,19617
