u,i,ts,label,weight,idx
1256,1624,1307246400.0,0,0.0,19646
1258,3470,1307246400.0,0,0.0,19647
1429,2525,1307246400.0,0,0.0,19648
1640,1791,1307246400.0,0,0.0,19649
1667,2670,1307246400.0,0,0.0,19650
2014,2059,1307246400.0,0,0.0,19651
2019,2910,1307246400.0,0,0.0,19652
2020,3110,1307246400.0,0,0.0,19653
2022,2517,1307246400.0,0,0.0,19654
2461,467,1307246400.0,0,0.0,19655
2554,574,1307246400.0,0,0.0,19656
2581,85,1307246400.0,0,0.0,19657
2588,2599,1307246400.0,0,0.0,19658
3551,1747,1307246400.0,0,0.0,19659
3743,43,1307246400.0,0,0.0,19660
3743,662,1307246400.0,0,0.0,19661
3743,3679,1307246400.0,0,0.0,19662
3743,1660,1307246400.0,0,0.0,19663
3775,1617,1307246400.0,0,0.0,19664
3775,1980,1307246400.0,0,0.0,19665
3775,3735,1307246400.0,0,0.0,19666
3775,1926,1307246400.0,0,0.0,19667
16,612,1307332800.0,0,0.0,19668
28,2027,1307332800.0,0,0.0,19669
28,2119,1307332800.0,0,0.0,19670
28,3168,1307332800.0,0,0.0,19671
28,1267,1307332800.0,0,0.0,19672
28,3584,1307332800.0,0,0.0,19673
28,548,1307332800.0,0,0.0,19674
33,2196,1307332800.0,0,0.0,19675
50,311,1307332800.0,0,0.0,19676
65,2543,1307332800.0,0,0.0,19677
76,2560,1307332800.0,0,0.0,19678
78,757,1307332800.0,0,0.0,19679
102,2702,1307332800.0,0,0.0,19680
108,439,1307332800.0,0,0.0,19681
109,2776,1307332800.0,0,0.0,19682
121,3012,1307332800.0,0,0.0,19683
130,1670,1307332800.0,0,0.0,19684
140,368,1307332800.0,0,0.0,19685
167,703,1307332800.0,0,0.0,19686
169,3769,1307332800.0,0,0.0,19687
183,1666,1307332800.0,0,0.0,19688
183,15,1307332800.0,0,0.0,19689
183,794,1307332800.0,0,0.0,19690
183,3778,1307332800.0,0,0.0,19691
183,853,1307332800.0,0,0.0,19692
202,2585,1307332800.0,0,0.0,19693
202,2805,1307332800.0,0,0.0,19694
210,2117,1307332800.0,0,0.0,19695
273,2938,1307332800.0,0,0.0,19696
311,406,1307332800.0,0,0.0,19697
322,2112,1307332800.0,0,0.0,19698
323,2101,1307332800.0,0,0.0,19699
324,847,1307332800.0,0,0.0,19700
341,2110,1307332800.0,0,0.0,19701
344,1990,1307332800.0,0,0.0,19702
344,3716,1307332800.0,0,0.0,19703
357,2915,1307332800.0,0,0.0,19704
383,2704,1307332800.0,0,0.0,19705
406,1623,1307332800.0,0,0.0,19706
448,1223,1307332800.0,0,0.0,19707
477,2241,1307332800.0,0,0.0,19708
478,955,1307332800.0,0,0.0,19709
514,1343,1307332800.0,0,0.0,19710
536,1441,1307332800.0,0,0.0,19711
540,2517,1307332800.0,0,0.0,19712
540,2627,1307332800.0,0,0.0,19713
561,806,1307332800.0,0,0.0,19714
568,98,1307332800.0,0,0.0,19715
574,3622,1307332800.0,0,0.0,19716
578,3683,1307332800.0,0,0.0,19717
578,793,1307332800.0,0,0.0,19718
578,522,1307332800.0,0,0.0,19719
580,1339,1307332800.0,0,0.0,19720
580,917,1307332800.0,0,0.0,19721
608,2584,1307332800.0,0,0.0,19722
608,316,1307332800.0,0,0.0,19723
616,3075,1307332800.0,0,0.0,19724
616,731,1307332800.0,0,0.0,19725
616,1540,1307332800.0,0,0.0,19726
620,294,1307332800.0,0,0.0,19727
671,986,1307332800.0,0,0.0,19728
675,1100,1307332800.0,0,0.0,19729
675,402,1307332800.0,0,0.0,19730
676,1466,1307332800.0,0,0.0,19731
712,2244,1307332800.0,0,0.0,19732
712,1248,1307332800.0,0,0.0,19733
716,623,1307332800.0,0,0.0,19734
720,2573,1307332800.0,0,0.0,19735
727,356,1307332800.0,0,0.0,19736
727,2006,1307332800.0,0,0.0,19737
777,101,1307332800.0,0,0.0,19738
925,2288,1307332800.0,0,0.0,19739
988,3036,1307332800.0,0,0.0,19740
1008,584,1307332800.0,0,0.0,19741
1014,2770,1307332800.0,0,0.0,19742
1015,2847,1307332800.0,0,0.0,19743
1106,1498,1307332800.0,0,0.0,19744
1106,990,1307332800.0,0,0.0,19745
1111,866,1307332800.0,0,0.0,19746
1116,2119,1307332800.0,0,0.0,19747
1116,3044,1307332800.0,0,0.0,19748
1255,2275,1307332800.0,0,0.0,19749
1444,599,1307332800.0,0,0.0,19750
1446,11,1307332800.0,0,0.0,19751
1612,2897,1307332800.0,0,0.0,19752
1661,1234,1307332800.0,0,0.0,19753
1665,956,1307332800.0,0,0.0,19754
1677,3696,1307332800.0,0,0.0,19755
1941,1511,1307332800.0,0,0.0,19756
2019,1792,1307332800.0,0,0.0,19757
2029,1786,1307332800.0,0,0.0,19758
2580,1455,1307332800.0,0,0.0,19759
2580,8,1307332800.0,0,0.0,19760
2584,2935,1307332800.0,0,0.0,19761
2585,2790,1307332800.0,0,0.0,19762
2590,33,1307332800.0,0,0.0,19763
2591,3058,1307332800.0,0,0.0,19764
3703,2301,1307332800.0,0,0.0,19765
3743,481,1307332800.0,0,0.0,19766
3743,2666,1307332800.0,0,0.0,19767
3749,2843,1307332800.0,0,0.0,19768
3775,2204,1307332800.0,0,0.0,19769
3775,1031,1307332800.0,0,0.0,19770
16,3466,1307419200.0,0,0.0,19771
16,436,1307419200.0,0,0.0,19772
28,275,1307419200.0,0,0.0,19773
28,2195,1307419200.0,0,0.0,19774
42,804,1307419200.0,0,0.0,19775
44,1141,1307419200.0,0,0.0,19776
76,516,1307419200.0,0,0.0,19777
76,2056,1307419200.0,0,0.0,19778
76,948,1307419200.0,0,0.0,19779
78,2634,1307419200.0,0,0.0,19780
90,369,1307419200.0,0,0.0,19781
167,3168,1307419200.0,0,0.0,19782
167,1361,1307419200.0,0,0.0,19783
167,2089,1307419200.0,0,0.0,19784
183,2558,1307419200.0,0,0.0,19785
183,1701,1307419200.0,0,0.0,19786
252,2207,1307419200.0,0,0.0,19787
263,204,1307419200.0,0,0.0,19788
283,1749,1307419200.0,0,0.0,19789
300,773,1307419200.0,0,0.0,19790
322,3552,1307419200.0,0,0.0,19791
324,2769,1307419200.0,0,0.0,19792
344,1224,1307419200.0,0,0.0,19793
367,1627,1307419200.0,0,0.0,19794
385,2169,1307419200.0,0,0.0,19795
406,1921,1307419200.0,0,0.0,19796
406,2129,1307419200.0,0,0.0,19797
408,1214,1307419200.0,0,0.0,19798
437,3162,1307419200.0,0,0.0,19799
447,456,1307419200.0,0,0.0,19800
450,3053,1307419200.0,0,0.0,19801
474,372,1307419200.0,0,0.0,19802
476,1687,1307419200.0,0,0.0,19803
476,1676,1307419200.0,0,0.0,19804
478,1600,1307419200.0,0,0.0,19805
479,2751,1307419200.0,0,0.0,19806
504,2040,1307419200.0,0,0.0,19807
514,2681,1307419200.0,0,0.0,19808
540,3687,1307419200.0,0,0.0,19809
561,622,1307419200.0,0,0.0,19810
574,858,1307419200.0,0,0.0,19811
579,754,1307419200.0,0,0.0,19812
612,200,1307419200.0,0,0.0,19813
613,2010,1307419200.0,0,0.0,19814
616,882,1307419200.0,0,0.0,19815
619,1661,1307419200.0,0,0.0,19816
676,582,1307419200.0,0,0.0,19817
727,2568,1307419200.0,0,0.0,19818
778,102,1307419200.0,0,0.0,19819
911,1076,1307419200.0,0,0.0,19820
911,2825,1307419200.0,0,0.0,19821
927,2663,1307419200.0,0,0.0,19822
994,1647,1307419200.0,0,0.0,19823
1010,2049,1307419200.0,0,0.0,19824
1112,1007,1307419200.0,0,0.0,19825
1251,1010,1307419200.0,0,0.0,19826
1259,1161,1307419200.0,0,0.0,19827
1444,2149,1307419200.0,0,0.0,19828
1449,1122,1307419200.0,0,0.0,19829
1449,458,1307419200.0,0,0.0,19830
1670,2736,1307419200.0,0,0.0,19831
1674,2223,1307419200.0,0,0.0,19832
1674,3117,1307419200.0,0,0.0,19833
1962,2863,1307419200.0,0,0.0,19834
1982,2738,1307419200.0,0,0.0,19835
1982,2101,1307419200.0,0,0.0,19836
2025,1103,1307419200.0,0,0.0,19837
2030,2018,1307419200.0,0,0.0,19838
2031,778,1307419200.0,0,0.0,19839
2583,1329,1307419200.0,0,0.0,19840
2592,1735,1307419200.0,0,0.0,19841
2593,455,1307419200.0,0,0.0,19842
3677,1552,1307419200.0,0,0.0,19843
3677,1178,1307419200.0,0,0.0,19844
3698,1160,1307419200.0,0,0.0,19845
3743,1232,1307419200.0,0,0.0,19846
3743,882,1307419200.0,0,0.0,19847
3743,2082,1307419200.0,0,0.0,19848
3743,3461,1307419200.0,0,0.0,19849
3743,1092,1307419200.0,0,0.0,19850
3743,445,1307419200.0,0,0.0,19851
3743,678,1307419200.0,0,0.0,19852
3743,3114,1307419200.0,0,0.0,19853
3743,56,1307419200.0,0,0.0,19854
16,2911,1307505600.0,0,0.0,19855
16,2899,1307505600.0,0,0.0,19856
16,1310,1307505600.0,0,0.0,19857
16,420,1307505600.0,0,0.0,19858
28,3131,1307505600.0,0,0.0,19859
28,2028,1307505600.0,0,0.0,19860
28,129,1307505600.0,0,0.0,19861
28,1418,1307505600.0,0,0.0,19862
28,1469,1307505600.0,0,0.0,19863
33,3095,1307505600.0,0,0.0,19864
33,501,1307505600.0,0,0.0,19865
50,1317,1307505600.0,0,0.0,19866
65,809,1307505600.0,0,0.0,19867
65,2901,1307505600.0,0,0.0,19868
76,1305,1307505600.0,0,0.0,19869
76,2215,1307505600.0,0,0.0,19870
76,1264,1307505600.0,0,0.0,19871
76,119,1307505600.0,0,0.0,19872
76,3470,1307505600.0,0,0.0,19873
76,1718,1307505600.0,0,0.0,19874
78,790,1307505600.0,0,0.0,19875
84,1030,1307505600.0,0,0.0,19876
84,157,1307505600.0,0,0.0,19877
102,1296,1307505600.0,0,0.0,19878
102,2474,1307505600.0,0,0.0,19879
109,2902,1307505600.0,0,0.0,19880
109,341,1307505600.0,0,0.0,19881
109,2959,1307505600.0,0,0.0,19882
130,1043,1307505600.0,0,0.0,19883
149,1025,1307505600.0,0,0.0,19884
167,439,1307505600.0,0,0.0,19885
167,1315,1307505600.0,0,0.0,19886
167,2670,1307505600.0,0,0.0,19887
167,2278,1307505600.0,0,0.0,19888
167,1051,1307505600.0,0,0.0,19889
167,3157,1307505600.0,0,0.0,19890
167,840,1307505600.0,0,0.0,19891
167,2616,1307505600.0,0,0.0,19892
167,389,1307505600.0,0,0.0,19893
167,1279,1307505600.0,0,0.0,19894
169,3595,1307505600.0,0,0.0,19895
183,1298,1307505600.0,0,0.0,19896
183,171,1307505600.0,0,0.0,19897
195,1288,1307505600.0,0,0.0,19898
202,3157,1307505600.0,0,0.0,19899
202,673,1307505600.0,0,0.0,19900
224,1298,1307505600.0,0,0.0,19901
252,1732,1307505600.0,0,0.0,19902
273,2751,1307505600.0,0,0.0,19903
283,968,1307505600.0,0,0.0,19904
283,2964,1307505600.0,0,0.0,19905
300,1267,1307505600.0,0,0.0,19906
313,2240,1307505600.0,0,0.0,19907
313,1945,1307505600.0,0,0.0,19908
313,2860,1307505600.0,0,0.0,19909
323,1090,1307505600.0,0,0.0,19910
323,3159,1307505600.0,0,0.0,19911
324,1773,1307505600.0,0,0.0,19912
328,152,1307505600.0,0,0.0,19913
328,119,1307505600.0,0,0.0,19914
328,815,1307505600.0,0,0.0,19915
365,2735,1307505600.0,0,0.0,19916
369,1111,1307505600.0,0,0.0,19917
369,696,1307505600.0,0,0.0,19918
369,200,1307505600.0,0,0.0,19919
369,2182,1307505600.0,0,0.0,19920
385,2052,1307505600.0,0,0.0,19921
406,212,1307505600.0,0,0.0,19922
408,3735,1307505600.0,0,0.0,19923
408,2244,1307505600.0,0,0.0,19924
408,252,1307505600.0,0,0.0,19925
478,2337,1307505600.0,0,0.0,19926
478,481,1307505600.0,0,0.0,19927
480,2627,1307505600.0,0,0.0,19928
480,2132,1307505600.0,0,0.0,19929
480,2298,1307505600.0,0,0.0,19930
510,3730,1307505600.0,0,0.0,19931
511,517,1307505600.0,0,0.0,19932
511,3773,1307505600.0,0,0.0,19933
514,920,1307505600.0,0,0.0,19934
541,607,1307505600.0,0,0.0,19935
541,928,1307505600.0,0,0.0,19936
575,444,1307505600.0,0,0.0,19937
575,2266,1307505600.0,0,0.0,19938
575,3718,1307505600.0,0,0.0,19939
575,1929,1307505600.0,0,0.0,19940
578,2233,1307505600.0,0,0.0,19941
612,578,1307505600.0,0,0.0,19942
616,285,1307505600.0,0,0.0,19943
616,1535,1307505600.0,0,0.0,19944
619,1735,1307505600.0,0,0.0,19945
619,1959,1307505600.0,0,0.0,19946
619,1333,1307505600.0,0,0.0,19947
619,1211,1307505600.0,0,0.0,19948
654,2464,1307505600.0,0,0.0,19949
672,282,1307505600.0,0,0.0,19950
675,1787,1307505600.0,0,0.0,19951
676,1475,1307505600.0,0,0.0,19952
676,849,1307505600.0,0,0.0,19953
677,2859,1307505600.0,0,0.0,19954
677,564,1307505600.0,0,0.0,19955
727,425,1307505600.0,0,0.0,19956
784,3726,1307505600.0,0,0.0,19957
862,2680,1307505600.0,0,0.0,19958
862,3511,1307505600.0,0,0.0,19959
862,512,1307505600.0,0,0.0,19960
911,1175,1307505600.0,0,0.0,19961
912,1734,1307505600.0,0,0.0,19962
918,132,1307505600.0,0,0.0,19963
923,3454,1307505600.0,0,0.0,19964
926,3773,1307505600.0,0,0.0,19965
926,1183,1307505600.0,0,0.0,19966
929,2875,1307505600.0,0,0.0,19967
929,119,1307505600.0,0,0.0,19968
994,2290,1307505600.0,0,0.0,19969
1008,2792,1307505600.0,0,0.0,19970
1008,1482,1307505600.0,0,0.0,19971
1013,1684,1307505600.0,0,0.0,19972
1014,859,1307505600.0,0,0.0,19973
1245,2537,1307505600.0,0,0.0,19974
1253,1990,1307505600.0,0,0.0,19975
1257,696,1307505600.0,0,0.0,19976
1257,2464,1307505600.0,0,0.0,19977
1259,2733,1307505600.0,0,0.0,19978
1262,2141,1307505600.0,0,0.0,19979
1264,2499,1307505600.0,0,0.0,19980
1409,951,1307505600.0,0,0.0,19981
1423,623,1307505600.0,0,0.0,19982
1432,524,1307505600.0,0,0.0,19983
1438,883,1307505600.0,0,0.0,19984
1451,112,1307505600.0,0,0.0,19985
1452,1775,1307505600.0,0,0.0,19986
1638,2606,1307505600.0,0,0.0,19987
1664,280,1307505600.0,0,0.0,19988
1675,2083,1307505600.0,0,0.0,19989
1675,1929,1307505600.0,0,0.0,19990
1676,1277,1307505600.0,0,0.0,19991
1955,3038,1307505600.0,0,0.0,19992
1956,116,1307505600.0,0,0.0,19993
1963,679,1307505600.0,0,0.0,19994
1968,809,1307505600.0,0,0.0,19995
1978,1140,1307505600.0,0,0.0,19996
2026,2788,1307505600.0,0,0.0,19997
2032,1308,1307505600.0,0,0.0,19998
2032,688,1307505600.0,0,0.0,19999
2034,3107,1307505600.0,0,0.0,20000
2037,1650,1307505600.0,0,0.0,20001
2037,1475,1307505600.0,0,0.0,20002
2038,589,1307505600.0,0,0.0,20003
2039,3744,1307505600.0,0,0.0,20004
2040,1488,1307505600.0,0,0.0,20005
2041,1139,1307505600.0,0,0.0,20006
2041,405,1307505600.0,0,0.0,20007
2042,1037,1307505600.0,0,0.0,20008
2573,3596,1307505600.0,0,0.0,20009
2587,1691,1307505600.0,0,0.0,20010
2589,1647,1307505600.0,0,0.0,20011
2596,2975,1307505600.0,0,0.0,20012
2598,1808,1307505600.0,0,0.0,20013
2601,3680,1307505600.0,0,0.0,20014
2603,874,1307505600.0,0,0.0,20015
2604,686,1307505600.0,0,0.0,20016
3743,1363,1307505600.0,0,0.0,20017
3743,683,1307505600.0,0,0.0,20018
3743,1346,1307505600.0,0,0.0,20019
3743,1014,1307505600.0,0,0.0,20020
3743,2205,1307505600.0,0,0.0,20021
3743,529,1307505600.0,0,0.0,20022
3749,1732,1307505600.0,0,0.0,20023
3766,1217,1307505600.0,0,0.0,20024
3766,1146,1307505600.0,0,0.0,20025
3766,795,1307505600.0,0,0.0,20026
3766,1785,1307505600.0,0,0.0,20027
6,2106,1307592000.0,0,0.0,20028
6,2964,1307592000.0,0,0.0,20029
10,1424,1307592000.0,0,0.0,20030
16,1515,1307592000.0,0,0.0,20031
16,2573,1307592000.0,0,0.0,20032
16,1647,1307592000.0,0,0.0,20033
28,1040,1307592000.0,0,0.0,20034
28,3576,1307592000.0,0,0.0,20035
28,383,1307592000.0,0,0.0,20036
37,150,1307592000.0,0,0.0,20037
42,1295,1307592000.0,0,0.0,20038
50,2910,1307592000.0,0,0.0,20039
54,2955,1307592000.0,0,0.0,20040
76,1077,1307592000.0,0,0.0,20041
108,2867,1307592000.0,0,0.0,20042
108,391,1307592000.0,0,0.0,20043
109,1431,1307592000.0,0,0.0,20044
153,458,1307592000.0,0,0.0,20045
167,2553,1307592000.0,0,0.0,20046
195,1689,1307592000.0,0,0.0,20047
195,2769,1307592000.0,0,0.0,20048
195,2536,1307592000.0,0,0.0,20049
195,2174,1307592000.0,0,0.0,20050
195,2683,1307592000.0,0,0.0,20051
195,1721,1307592000.0,0,0.0,20052
195,506,1307592000.0,0,0.0,20053
226,1964,1307592000.0,0,0.0,20054
240,2749,1307592000.0,0,0.0,20055
240,1324,1307592000.0,0,0.0,20056
240,775,1307592000.0,0,0.0,20057
240,2682,1307592000.0,0,0.0,20058
240,2928,1307592000.0,0,0.0,20059
240,43,1307592000.0,0,0.0,20060
240,1779,1307592000.0,0,0.0,20061
240,2825,1307592000.0,0,0.0,20062
273,1357,1307592000.0,0,0.0,20063
275,2787,1307592000.0,0,0.0,20064
275,2871,1307592000.0,0,0.0,20065
275,2000,1307592000.0,0,0.0,20066
275,616,1307592000.0,0,0.0,20067
300,1160,1307592000.0,0,0.0,20068
300,1773,1307592000.0,0,0.0,20069
313,1399,1307592000.0,0,0.0,20070
328,738,1307592000.0,0,0.0,20071
328,934,1307592000.0,0,0.0,20072
343,284,1307592000.0,0,0.0,20073
367,122,1307592000.0,0,0.0,20074
384,2133,1307592000.0,0,0.0,20075
385,135,1307592000.0,0,0.0,20076
406,1926,1307592000.0,0,0.0,20077
408,2770,1307592000.0,0,0.0,20078
408,2444,1307592000.0,0,0.0,20079
408,1659,1307592000.0,0,0.0,20080
408,2330,1307592000.0,0,0.0,20081
408,2660,1307592000.0,0,0.0,20082
408,2109,1307592000.0,0,0.0,20083
408,2479,1307592000.0,0,0.0,20084
408,1945,1307592000.0,0,0.0,20085
408,3595,1307592000.0,0,0.0,20086
444,1931,1307592000.0,0,0.0,20087
444,566,1307592000.0,0,0.0,20088
444,3593,1307592000.0,0,0.0,20089
444,2561,1307592000.0,0,0.0,20090
448,2512,1307592000.0,0,0.0,20091
449,2238,1307592000.0,0,0.0,20092
449,2221,1307592000.0,0,0.0,20093
467,730,1307592000.0,0,0.0,20094
475,757,1307592000.0,0,0.0,20095
480,2562,1307592000.0,0,0.0,20096
481,1133,1307592000.0,0,0.0,20097
514,2681,1307592000.0,0,0.0,20098
514,3552,1307592000.0,0,0.0,20099
514,1659,1307592000.0,0,0.0,20100
541,813,1307592000.0,0,0.0,20101
541,1145,1307592000.0,0,0.0,20102
620,2530,1307592000.0,0,0.0,20103
622,970,1307592000.0,0,0.0,20104
623,1775,1307592000.0,0,0.0,20105
671,946,1307592000.0,0,0.0,20106
675,2267,1307592000.0,0,0.0,20107
675,1298,1307592000.0,0,0.0,20108
676,1741,1307592000.0,0,0.0,20109
676,446,1307592000.0,0,0.0,20110
678,117,1307592000.0,0,0.0,20111
784,2575,1307592000.0,0,0.0,20112
784,486,1307592000.0,0,0.0,20113
784,815,1307592000.0,0,0.0,20114
785,99,1307592000.0,0,0.0,20115
786,2138,1307592000.0,0,0.0,20116
786,3604,1307592000.0,0,0.0,20117
786,380,1307592000.0,0,0.0,20118
786,1807,1307592000.0,0,0.0,20119
853,2612,1307592000.0,0,0.0,20120
860,1040,1307592000.0,0,0.0,20121
864,3773,1307592000.0,0,0.0,20122
864,425,1307592000.0,0,0.0,20123
864,1089,1307592000.0,0,0.0,20124
916,3777,1307592000.0,0,0.0,20125
916,2079,1307592000.0,0,0.0,20126
925,1646,1307592000.0,0,0.0,20127
927,1662,1307592000.0,0,0.0,20128
1011,3077,1307592000.0,0,0.0,20129
1014,2979,1307592000.0,0,0.0,20130
1118,2726,1307592000.0,0,0.0,20131
1118,2028,1307592000.0,0,0.0,20132
1118,41,1307592000.0,0,0.0,20133
1119,2069,1307592000.0,0,0.0,20134
1121,2052,1307592000.0,0,0.0,20135
1218,1422,1307592000.0,0,0.0,20136
1224,1718,1307592000.0,0,0.0,20137
1251,6,1307592000.0,0,0.0,20138
1260,2268,1307592000.0,0,0.0,20139
1260,2944,1307592000.0,0,0.0,20140
1265,157,1307592000.0,0,0.0,20141
1437,205,1307592000.0,0,0.0,20142
1450,3758,1307592000.0,0,0.0,20143
1450,2251,1307592000.0,0,0.0,20144
1450,623,1307592000.0,0,0.0,20145
1450,612,1307592000.0,0,0.0,20146
1455,1623,1307592000.0,0,0.0,20147
1455,683,1307592000.0,0,0.0,20148
1627,854,1307592000.0,0,0.0,20149
1638,2250,1307592000.0,0,0.0,20150
1647,2895,1307592000.0,0,0.0,20151
1650,1469,1307592000.0,0,0.0,20152
1676,1216,1307592000.0,0,0.0,20153
1681,3458,1307592000.0,0,0.0,20154
1683,2644,1307592000.0,0,0.0,20155
1683,3158,1307592000.0,0,0.0,20156
2003,924,1307592000.0,0,0.0,20157
2005,699,1307592000.0,0,0.0,20158
2005,2693,1307592000.0,0,0.0,20159
2009,2745,1307592000.0,0,0.0,20160
2045,540,1307592000.0,0,0.0,20161
2046,2685,1307592000.0,0,0.0,20162
2048,2033,1307592000.0,0,0.0,20163
2049,2563,1307592000.0,0,0.0,20164
2050,2588,1307592000.0,0,0.0,20165
2524,441,1307592000.0,0,0.0,20166
2579,3108,1307592000.0,0,0.0,20167
2599,958,1307592000.0,0,0.0,20168
2602,1348,1307592000.0,0,0.0,20169
2606,3555,1307592000.0,0,0.0,20170
2607,1631,1307592000.0,0,0.0,20171
2610,3180,1307592000.0,0,0.0,20172
3743,1982,1307592000.0,0,0.0,20173
3743,571,1307592000.0,0,0.0,20174
3743,1437,1307592000.0,0,0.0,20175
3743,877,1307592000.0,0,0.0,20176
3743,3071,1307592000.0,0,0.0,20177
3743,2140,1307592000.0,0,0.0,20178
3743,2986,1307592000.0,0,0.0,20179
3743,2696,1307592000.0,0,0.0,20180
3743,1618,1307592000.0,0,0.0,20181
3743,1149,1307592000.0,0,0.0,20182
3743,1465,1307592000.0,0,0.0,20183
3743,538,1307592000.0,0,0.0,20184
3743,60,1307592000.0,0,0.0,20185
3743,2719,1307592000.0,0,0.0,20186
3743,2910,1307592000.0,0,0.0,20187
3743,1224,1307592000.0,0,0.0,20188
3743,2028,1307592000.0,0,0.0,20189
3743,1694,1307592000.0,0,0.0,20190
3743,430,1307592000.0,0,0.0,20191
3743,1319,1307592000.0,0,0.0,20192
3766,3622,1307592000.0,0,0.0,20193
10,597,1307678400.0,0,0.0,20194
28,596,1307678400.0,0,0.0,20195
28,2090,1307678400.0,0,0.0,20196
28,1649,1307678400.0,0,0.0,20197
28,750,1307678400.0,0,0.0,20198
28,1152,1307678400.0,0,0.0,20199
33,1486,1307678400.0,0,0.0,20200
39,3465,1307678400.0,0,0.0,20201
45,1001,1307678400.0,0,0.0,20202
77,3581,1307678400.0,0,0.0,20203
77,2681,1307678400.0,0,0.0,20204
78,2607,1307678400.0,0,0.0,20205
78,1099,1307678400.0,0,0.0,20206
102,1944,1307678400.0,0,0.0,20207
109,2550,1307678400.0,0,0.0,20208
119,507,1307678400.0,0,0.0,20209
153,1835,1307678400.0,0,0.0,20210
153,2478,1307678400.0,0,0.0,20211
153,361,1307678400.0,0,0.0,20212
155,811,1307678400.0,0,0.0,20213
167,2815,1307678400.0,0,0.0,20214
168,1991,1307678400.0,0,0.0,20215
175,3557,1307678400.0,0,0.0,20216
181,882,1307678400.0,0,0.0,20217
181,3116,1307678400.0,0,0.0,20218
223,249,1307678400.0,0,0.0,20219
226,2163,1307678400.0,0,0.0,20220
275,1284,1307678400.0,0,0.0,20221
275,571,1307678400.0,0,0.0,20222
275,1609,1307678400.0,0,0.0,20223
275,1080,1307678400.0,0,0.0,20224
282,65,1307678400.0,0,0.0,20225
282,1836,1307678400.0,0,0.0,20226
323,3771,1307678400.0,0,0.0,20227
341,1265,1307678400.0,0,0.0,20228
343,908,1307678400.0,0,0.0,20229
356,2096,1307678400.0,0,0.0,20230
356,2728,1307678400.0,0,0.0,20231
356,631,1307678400.0,0,0.0,20232
356,3159,1307678400.0,0,0.0,20233
368,1413,1307678400.0,0,0.0,20234
380,475,1307678400.0,0,0.0,20235
404,1120,1307678400.0,0,0.0,20236
426,2588,1307678400.0,0,0.0,20237
444,1402,1307678400.0,0,0.0,20238
445,3717,1307678400.0,0,0.0,20239
466,1333,1307678400.0,0,0.0,20240
475,2184,1307678400.0,0,0.0,20241
532,2957,1307678400.0,0,0.0,20242
541,3144,1307678400.0,0,0.0,20243
575,1241,1307678400.0,0,0.0,20244
608,729,1307678400.0,0,0.0,20245
620,412,1307678400.0,0,0.0,20246
620,2118,1307678400.0,0,0.0,20247
657,13,1307678400.0,0,0.0,20248
670,3112,1307678400.0,0,0.0,20249
671,630,1307678400.0,0,0.0,20250
674,695,1307678400.0,0,0.0,20251
678,1692,1307678400.0,0,0.0,20252
678,1357,1307678400.0,0,0.0,20253
678,2928,1307678400.0,0,0.0,20254
679,2862,1307678400.0,0,0.0,20255
679,1017,1307678400.0,0,0.0,20256
679,1790,1307678400.0,0,0.0,20257
780,350,1307678400.0,0,0.0,20258
840,2065,1307678400.0,0,0.0,20259
862,1988,1307678400.0,0,0.0,20260
863,2719,1307678400.0,0,0.0,20261
863,960,1307678400.0,0,0.0,20262
921,1603,1307678400.0,0,0.0,20263
930,1993,1307678400.0,0,0.0,20264
931,3762,1307678400.0,0,0.0,20265
1012,2122,1307678400.0,0,0.0,20266
1012,620,1307678400.0,0,0.0,20267
1117,2040,1307678400.0,0,0.0,20268
1119,1642,1307678400.0,0,0.0,20269
1119,2760,1307678400.0,0,0.0,20270
1122,2553,1307678400.0,0,0.0,20271
1122,166,1307678400.0,0,0.0,20272
1237,126,1307678400.0,0,0.0,20273
1246,1473,1307678400.0,0,0.0,20274
1246,1226,1307678400.0,0,0.0,20275
1257,944,1307678400.0,0,0.0,20276
1266,1679,1307678400.0,0,0.0,20277
1441,2560,1307678400.0,0,0.0,20278
1603,3712,1307678400.0,0,0.0,20279
1605,170,1307678400.0,0,0.0,20280
1683,1432,1307678400.0,0,0.0,20281
1684,3109,1307678400.0,0,0.0,20282
2007,2193,1307678400.0,0,0.0,20283
2012,2755,1307678400.0,0,0.0,20284
2031,1938,1307678400.0,0,0.0,20285
2043,1939,1307678400.0,0,0.0,20286
2051,1004,1307678400.0,0,0.0,20287
2054,3041,1307678400.0,0,0.0,20288
2583,393,1307678400.0,0,0.0,20289
2609,437,1307678400.0,0,0.0,20290
2611,2857,1307678400.0,0,0.0,20291
2612,2194,1307678400.0,0,0.0,20292
3454,444,1307678400.0,0,0.0,20293
3551,2077,1307678400.0,0,0.0,20294
3553,2655,1307678400.0,0,0.0,20295
3698,2569,1307678400.0,0,0.0,20296
3740,1150,1307678400.0,0,0.0,20297
3740,2132,1307678400.0,0,0.0,20298
3743,66,1307678400.0,0,0.0,20299
3743,427,1307678400.0,0,0.0,20300
3743,535,1307678400.0,0,0.0,20301
10,383,1307764800.0,0,0.0,20302
28,436,1307764800.0,0,0.0,20303
28,263,1307764800.0,0,0.0,20304
28,81,1307764800.0,0,0.0,20305
28,2571,1307764800.0,0,0.0,20306
39,2092,1307764800.0,0,0.0,20307
42,1007,1307764800.0,0,0.0,20308
