u,i,ts,label,weight,idx
56,373,1367208000.0,0,0.0,21234
56,2555,1367208000.0,0,0.0,21235
56,767,1367208000.0,0,0.0,21236
110,707,1367208000.0,0,0.0,21237
112,1947,1367208000.0,0,0.0,21238
112,793,1367208000.0,0,0.0,21239
115,1742,1367208000.0,0,0.0,21240
115,1230,1367208000.0,0,0.0,21241
145,1221,1367208000.0,0,0.0,21242
145,3264,1367208000.0,0,0.0,21243
168,1194,1367208000.0,0,0.0,21244
203,1005,1367208000.0,0,0.0,21245
242,3326,1367208000.0,0,0.0,21246
289,2594,1367208000.0,0,0.0,21247
381,1791,1367208000.0,0,0.0,21248
969,1925,1367208000.0,0,0.0,21249
975,980,1367208000.0,0,0.0,21250
1560,1661,1367208000.0,0,0.0,21251
1564,2944,1367208000.0,0,0.0,21252
1831,2809,1367208000.0,0,0.0,21253
3475,451,1367208000.0,0,0.0,21254
3693,688,1367208000.0,0,0.0,21255
3,226,1367294400.0,0,0.0,21256
5,2792,1367294400.0,0,0.0,21257
5,3647,1367294400.0,0,0.0,21258
11,1696,1367294400.0,0,0.0,21259
11,2768,1367294400.0,0,0.0,21260
15,2539,1367294400.0,0,0.0,21261
26,1978,1367294400.0,0,0.0,21262
30,2843,1367294400.0,0,0.0,21263
42,2828,1367294400.0,0,0.0,21264
97,184,1367294400.0,0,0.0,21265
123,3688,1367294400.0,0,0.0,21266
266,3466,1367294400.0,0,0.0,21267
280,3076,1367294400.0,0,0.0,21268
395,1289,1367294400.0,0,0.0,21269
412,3155,1367294400.0,0,0.0,21270
412,1001,1367294400.0,0,0.0,21271
433,396,1367294400.0,0,0.0,21272
598,2671,1367294400.0,0,0.0,21273
641,1794,1367294400.0,0,0.0,21274
757,813,1367294400.0,0,0.0,21275
958,1185,1367294400.0,0,0.0,21276
1062,3591,1367294400.0,0,0.0,21277
1063,682,1367294400.0,0,0.0,21278
1853,3606,1367294400.0,0,0.0,21279
3133,167,1367294400.0,0,0.0,21280
3140,99,1367294400.0,0,0.0,21281
3178,1437,1367294400.0,0,0.0,21282
3178,679,1367294400.0,0,0.0,21283
3613,2951,1367294400.0,0,0.0,21284
3693,2391,1367294400.0,0,0.0,21285
3774,1513,1367294400.0,0,0.0,21286
3774,483,1367294400.0,0,0.0,21287
5,2223,1367380800.0,0,0.0,21288
6,888,1367380800.0,0,0.0,21289
10,1928,1367380800.0,0,0.0,21290
11,1538,1367380800.0,0,0.0,21291
25,2631,1367380800.0,0,0.0,21292
25,279,1367380800.0,0,0.0,21293
26,2176,1367380800.0,0,0.0,21294
26,1942,1367380800.0,0,0.0,21295
32,1399,1367380800.0,0,0.0,21296
43,1581,1367380800.0,0,0.0,21297
46,2178,1367380800.0,0,0.0,21298
47,1916,1367380800.0,0,0.0,21299
47,1415,1367380800.0,0,0.0,21300
58,645,1367380800.0,0,0.0,21301
95,2949,1367380800.0,0,0.0,21302
100,2230,1367380800.0,0,0.0,21303
115,2127,1367380800.0,0,0.0,21304
115,633,1367380800.0,0,0.0,21305
115,692,1367380800.0,0,0.0,21306
117,60,1367380800.0,0,0.0,21307
197,1876,1367380800.0,0,0.0,21308
242,2158,1367380800.0,0,0.0,21309
246,705,1367380800.0,0,0.0,21310
246,1722,1367380800.0,0,0.0,21311
246,805,1367380800.0,0,0.0,21312
280,1569,1367380800.0,0,0.0,21313
295,3458,1367380800.0,0,0.0,21314
320,896,1367380800.0,0,0.0,21315
801,290,1367380800.0,0,0.0,21316
882,2647,1367380800.0,0,0.0,21317
969,2651,1367380800.0,0,0.0,21318
1159,1264,1367380800.0,0,0.0,21319
1544,1980,1367380800.0,0,0.0,21320
1546,1815,1367380800.0,0,0.0,21321
1560,197,1367380800.0,0,0.0,21322
1568,1339,1367380800.0,0,0.0,21323
1856,3749,1367380800.0,0,0.0,21324
2335,736,1367380800.0,0,0.0,21325
3222,2689,1367380800.0,0,0.0,21326
3226,3238,1367380800.0,0,0.0,21327
2,3612,1367467200.0,0,0.0,21328
5,1442,1367467200.0,0,0.0,21329
5,2873,1367467200.0,0,0.0,21330
10,3310,1367467200.0,0,0.0,21331
10,1245,1367467200.0,0,0.0,21332
12,2838,1367467200.0,0,0.0,21333
24,2726,1367467200.0,0,0.0,21334
29,1941,1367467200.0,0,0.0,21335
58,3168,1367467200.0,0,0.0,21336
115,1407,1367467200.0,0,0.0,21337
115,1458,1367467200.0,0,0.0,21338
174,3768,1367467200.0,0,0.0,21339
197,2727,1367467200.0,0,0.0,21340
242,1725,1367467200.0,0,0.0,21341
663,1680,1367467200.0,0,0.0,21342
1059,194,1367467200.0,0,0.0,21343
1491,1512,1367467200.0,0,0.0,21344
1491,1617,1367467200.0,0,0.0,21345
1536,2872,1367467200.0,0,0.0,21346
1536,598,1367467200.0,0,0.0,21347
1544,423,1367467200.0,0,0.0,21348
1544,2011,1367467200.0,0,0.0,21349
1562,2157,1367467200.0,0,0.0,21350
1562,2381,1367467200.0,0,0.0,21351
1856,700,1367467200.0,0,0.0,21352
1856,591,1367467200.0,0,0.0,21353
1856,1185,1367467200.0,0,0.0,21354
2335,1308,1367467200.0,0,0.0,21355
2357,2012,1367467200.0,0,0.0,21356
1,2067,1367553600.0,0,0.0,21357
3,710,1367553600.0,0,0.0,21358
3,752,1367553600.0,0,0.0,21359
3,890,1367553600.0,0,0.0,21360
10,1434,1367553600.0,0,0.0,21361
11,1831,1367553600.0,0,0.0,21362
61,3269,1367553600.0,0,0.0,21363
115,2203,1367553600.0,0,0.0,21364
115,1764,1367553600.0,0,0.0,21365
123,726,1367553600.0,0,0.0,21366
174,287,1367553600.0,0,0.0,21367
374,712,1367553600.0,0,0.0,21368
596,2564,1367553600.0,0,0.0,21369
597,2564,1367553600.0,0,0.0,21370
753,2341,1367553600.0,0,0.0,21371
979,659,1367553600.0,0,0.0,21372
1302,2045,1367553600.0,0,0.0,21373
1544,712,1367553600.0,0,0.0,21374
3211,1624,1367553600.0,0,0.0,21375
3225,1643,1367553600.0,0,0.0,21376
3569,1962,1367553600.0,0,0.0,21377
3569,2803,1367553600.0,0,0.0,21378
3569,2598,1367553600.0,0,0.0,21379
5,1831,1367640000.0,0,0.0,21380
5,110,1367640000.0,0,0.0,21381
10,536,1367640000.0,0,0.0,21382
61,1331,1367640000.0,0,0.0,21383
208,621,1367640000.0,0,0.0,21384
305,1043,1367640000.0,0,0.0,21385
484,3275,1367640000.0,0,0.0,21386
484,3253,1367640000.0,0,0.0,21387
706,529,1367640000.0,0,0.0,21388
801,501,1367640000.0,0,0.0,21389
953,1731,1367640000.0,0,0.0,21390
953,1354,1367640000.0,0,0.0,21391
1544,2925,1367640000.0,0,0.0,21392
1568,305,1367640000.0,0,0.0,21393
1673,2690,1367640000.0,0,0.0,21394
1851,1941,1367640000.0,0,0.0,21395
3197,1182,1367640000.0,0,0.0,21396
3569,264,1367640000.0,0,0.0,21397
1,2368,1367726400.0,0,0.0,21398
1,3257,1367726400.0,0,0.0,21399
3,182,1367726400.0,0,0.0,21400
27,2000,1367726400.0,0,0.0,21401
88,2936,1367726400.0,0,0.0,21402
115,2337,1367726400.0,0,0.0,21403
115,2936,1367726400.0,0,0.0,21404
170,3566,1367726400.0,0,0.0,21405
197,1127,1367726400.0,0,0.0,21406
597,1876,1367726400.0,0,0.0,21407
877,929,1367726400.0,0,0.0,21408
3213,3284,1367726400.0,0,0.0,21409
3613,2984,1367726400.0,0,0.0,21410
6,909,1367812800.0,0,0.0,21411
6,794,1367812800.0,0,0.0,21412
11,2475,1367812800.0,0,0.0,21413
31,557,1367812800.0,0,0.0,21414
81,2080,1367812800.0,0,0.0,21415
171,887,1367812800.0,0,0.0,21416
188,27,1367812800.0,0,0.0,21417
188,1124,1367812800.0,0,0.0,21418
229,871,1367812800.0,0,0.0,21419
312,1765,1367812800.0,0,0.0,21420
312,2108,1367812800.0,0,0.0,21421
557,2668,1367812800.0,0,0.0,21422
751,2350,1367812800.0,0,0.0,21423
839,1241,1367812800.0,0,0.0,21424
1567,1,1367812800.0,0,0.0,21425
1569,1911,1367812800.0,0,0.0,21426
1848,2383,1367812800.0,0,0.0,21427
3741,796,1367812800.0,0,0.0,21428
3741,549,1367812800.0,0,0.0,21429
10,2273,1367899200.0,0,0.0,21430
11,12,1367899200.0,0,0.0,21431
12,3223,1367899200.0,0,0.0,21432
24,1976,1367899200.0,0,0.0,21433
30,2563,1367899200.0,0,0.0,21434
49,2726,1367899200.0,0,0.0,21435
81,1354,1367899200.0,0,0.0,21436
83,3577,1367899200.0,0,0.0,21437
83,1665,1367899200.0,0,0.0,21438
103,3157,1367899200.0,0,0.0,21439
125,859,1367899200.0,0,0.0,21440
174,1960,1367899200.0,0,0.0,21441
190,2836,1367899200.0,0,0.0,21442
246,1274,1367899200.0,0,0.0,21443
247,1235,1367899200.0,0,0.0,21444
247,271,1367899200.0,0,0.0,21445
247,283,1367899200.0,0,0.0,21446
280,2644,1367899200.0,0,0.0,21447
413,3556,1367899200.0,0,0.0,21448
413,2119,1367899200.0,0,0.0,21449
597,3550,1367899200.0,0,0.0,21450
684,485,1367899200.0,0,0.0,21451
965,263,1367899200.0,0,0.0,21452
1067,2698,1367899200.0,0,0.0,21453
1568,2911,1367899200.0,0,0.0,21454
3623,697,1367899200.0,0,0.0,21455
5,1508,1367985600.0,0,0.0,21456
18,1481,1367985600.0,0,0.0,21457
58,721,1367985600.0,0,0.0,21458
95,1675,1367985600.0,0,0.0,21459
125,1081,1367985600.0,0,0.0,21460
172,911,1367985600.0,0,0.0,21461
174,1096,1367985600.0,0,0.0,21462
196,2691,1367985600.0,0,0.0,21463
197,478,1367985600.0,0,0.0,21464
206,1601,1367985600.0,0,0.0,21465
208,2936,1367985600.0,0,0.0,21466
413,110,1367985600.0,0,0.0,21467
413,1111,1367985600.0,0,0.0,21468
454,386,1367985600.0,0,0.0,21469
572,1447,1367985600.0,0,0.0,21470
572,3315,1367985600.0,0,0.0,21471
877,3169,1367985600.0,0,0.0,21472
979,217,1367985600.0,0,0.0,21473
1036,178,1367985600.0,0,0.0,21474
2320,1969,1367985600.0,0,0.0,21475
2353,1315,1367985600.0,0,0.0,21476
3774,3050,1367985600.0,0,0.0,21477
6,858,1368072000.0,0,0.0,21478
7,396,1368072000.0,0,0.0,21479
11,869,1368072000.0,0,0.0,21480
26,1054,1368072000.0,0,0.0,21481
31,3217,1368072000.0,0,0.0,21482
58,1498,1368072000.0,0,0.0,21483
115,1186,1368072000.0,0,0.0,21484
125,3618,1368072000.0,0,0.0,21485
145,946,1368072000.0,0,0.0,21486
145,1650,1368072000.0,0,0.0,21487
201,1558,1368072000.0,0,0.0,21488
216,1867,1368072000.0,0,0.0,21489
216,3108,1368072000.0,0,0.0,21490
247,2607,1368072000.0,0,0.0,21491
247,1118,1368072000.0,0,0.0,21492
247,2562,1368072000.0,0,0.0,21493
302,1300,1368072000.0,0,0.0,21494
413,1108,1368072000.0,0,0.0,21495
506,3636,1368072000.0,0,0.0,21496
585,711,1368072000.0,0,0.0,21497
596,612,1368072000.0,0,0.0,21498
979,3634,1368072000.0,0,0.0,21499
1569,1978,1368072000.0,0,0.0,21500
3223,2644,1368072000.0,0,0.0,21501
3229,1177,1368072000.0,0,0.0,21502
3230,2246,1368072000.0,0,0.0,21503
3483,1727,1368072000.0,0,0.0,21504
3483,743,1368072000.0,0,0.0,21505
6,3231,1368158400.0,0,0.0,21506
6,308,1368158400.0,0,0.0,21507
8,1651,1368158400.0,0,0.0,21508
10,790,1368158400.0,0,0.0,21509
30,1964,1368158400.0,0,0.0,21510
81,1735,1368158400.0,0,0.0,21511
81,124,1368158400.0,0,0.0,21512
95,355,1368158400.0,0,0.0,21513
106,3188,1368158400.0,0,0.0,21514
229,1377,1368158400.0,0,0.0,21515
413,1771,1368158400.0,0,0.0,21516
413,1651,1368158400.0,0,0.0,21517
413,2141,1368158400.0,0,0.0,21518
413,803,1368158400.0,0,0.0,21519
557,1033,1368158400.0,0,0.0,21520
596,1194,1368158400.0,0,0.0,21521
877,790,1368158400.0,0,0.0,21522
890,1301,1368158400.0,0,0.0,21523
2318,3120,1368158400.0,0,0.0,21524
3483,1021,1368158400.0,0,0.0,21525
30,2023,1368244800.0,0,0.0,21526
30,2171,1368244800.0,0,0.0,21527
206,2484,1368244800.0,0,0.0,21528
1855,243,1368244800.0,0,0.0,21529
7,2838,1368331200.0,0,0.0,21530
18,1921,1368331200.0,0,0.0,21531
18,2000,1368331200.0,0,0.0,21532
30,1808,1368331200.0,0,0.0,21533
194,1000,1368331200.0,0,0.0,21534
206,335,1368331200.0,0,0.0,21535
823,507,1368331200.0,0,0.0,21536
1572,3014,1368331200.0,0,0.0,21537
3483,2902,1368331200.0,0,0.0,21538
5,2878,1368417600.0,0,0.0,21539
10,2521,1368417600.0,0,0.0,21540
30,1160,1368417600.0,0,0.0,21541
30,100,1368417600.0,0,0.0,21542
30,2266,1368417600.0,0,0.0,21543
49,618,1368417600.0,0,0.0,21544
62,1402,1368417600.0,0,0.0,21545
81,2936,1368417600.0,0,0.0,21546
91,1425,1368417600.0,0,0.0,21547
93,881,1368417600.0,0,0.0,21548
206,2240,1368417600.0,0,0.0,21549
229,1048,1368417600.0,0,0.0,21550
308,313,1368417600.0,0,0.0,21551
413,3251,1368417600.0,0,0.0,21552
572,1041,1368417600.0,0,0.0,21553
1573,139,1368417600.0,0,0.0,21554
1573,1687,1368417600.0,0,0.0,21555
2363,260,1368417600.0,0,0.0,21556
3231,2179,1368417600.0,0,0.0,21557
6,540,1368504000.0,0,0.0,21558
12,590,1368504000.0,0,0.0,21559
26,2019,1368504000.0,0,0.0,21560
33,2240,1368504000.0,0,0.0,21561
115,1987,1368504000.0,0,0.0,21562
216,2828,1368504000.0,0,0.0,21563
219,1228,1368504000.0,0,0.0,21564
229,2487,1368504000.0,0,0.0,21565
307,3017,1368504000.0,0,0.0,21566
413,798,1368504000.0,0,0.0,21567
702,874,1368504000.0,0,0.0,21568
975,1367,1368504000.0,0,0.0,21569
1159,3745,1368504000.0,0,0.0,21570
1563,471,1368504000.0,0,0.0,21571
1566,1673,1368504000.0,0,0.0,21572
1857,327,1368504000.0,0,0.0,21573
3220,718,1368504000.0,0,0.0,21574
3704,1716,1368504000.0,0,0.0,21575
12,1220,1368590400.0,0,0.0,21576
12,2047,1368590400.0,0,0.0,21577
22,2246,1368590400.0,0,0.0,21578
92,3606,1368590400.0,0,0.0,21579
92,348,1368590400.0,0,0.0,21580
115,2392,1368590400.0,0,0.0,21581
115,3009,1368590400.0,0,0.0,21582
289,578,1368590400.0,0,0.0,21583
413,844,1368590400.0,0,0.0,21584
979,1424,1368590400.0,0,0.0,21585
1372,662,1368590400.0,0,0.0,21586
1372,1783,1368590400.0,0,0.0,21587
1574,3694,1368590400.0,0,0.0,21588
1575,2638,1368590400.0,0,0.0,21589
2364,1789,1368590400.0,0,0.0,21590
3232,3762,1368590400.0,0,0.0,21591
3623,1638,1368590400.0,0,0.0,21592
1,1724,1368676800.0,0,0.0,21593
5,236,1368676800.0,0,0.0,21594
5,1752,1368676800.0,0,0.0,21595
11,2530,1368676800.0,0,0.0,21596
24,1684,1368676800.0,0,0.0,21597
24,2471,1368676800.0,0,0.0,21598
46,3305,1368676800.0,0,0.0,21599
115,1699,1368676800.0,0,0.0,21600
123,3519,1368676800.0,0,0.0,21601
134,218,1368676800.0,0,0.0,21602
156,1462,1368676800.0,0,0.0,21603
157,2865,1368676800.0,0,0.0,21604
187,2662,1368676800.0,0,0.0,21605
206,1808,1368676800.0,0,0.0,21606
208,1580,1368676800.0,0,0.0,21607
334,1329,1368676800.0,0,0.0,21608
334,2453,1368676800.0,0,0.0,21609
494,2239,1368676800.0,0,0.0,21610
783,149,1368676800.0,0,0.0,21611
821,3693,1368676800.0,0,0.0,21612
891,1645,1368676800.0,0,0.0,21613
1373,322,1368676800.0,0,0.0,21614
1373,2560,1368676800.0,0,0.0,21615
1566,3756,1368676800.0,0,0.0,21616
2363,2949,1368676800.0,0,0.0,21617
3472,3326,1368676800.0,0,0.0,21618
5,1417,1368763200.0,0,0.0,21619
36,2630,1368763200.0,0,0.0,21620
49,290,1368763200.0,0,0.0,21621
63,1724,1368763200.0,0,0.0,21622
156,916,1368763200.0,0,0.0,21623
753,1991,1368763200.0,0,0.0,21624
988,779,1368763200.0,0,0.0,21625
1,2230,1368849600.0,0,0.0,21626
5,3106,1368849600.0,0,0.0,21627
7,509,1368849600.0,0,0.0,21628
10,1962,1368849600.0,0,0.0,21629
10,108,1368849600.0,0,0.0,21630
31,2005,1368849600.0,0,0.0,21631
42,3293,1368849600.0,0,0.0,21632
61,2602,1368849600.0,0,0.0,21633
63,539,1368849600.0,0,0.0,21634
88,3155,1368849600.0,0,0.0,21635
93,1878,1368849600.0,0,0.0,21636
115,2026,1368849600.0,0,0.0,21637
435,2646,1368849600.0,0,0.0,21638
492,182,1368849600.0,0,0.0,21639
492,2001,1368849600.0,0,0.0,21640
492,1029,1368849600.0,0,0.0,21641
891,2630,1368849600.0,0,0.0,21642
891,3234,1368849600.0,0,0.0,21643
893,2045,1368849600.0,0,0.0,21644
3235,1184,1368849600.0,0,0.0,21645
3520,1578,1368849600.0,0,0.0,21646
1,124,1368936000.0,0,0.0,21647
10,1807,1368936000.0,0,0.0,21648
30,276,1368936000.0,0,0.0,21649
157,29,1368936000.0,0,0.0,21650
435,1421,1368936000.0,0,0.0,21651
494,3622,1368936000.0,0,0.0,21652
505,2341,1368936000.0,0,0.0,21653
815,3110,1368936000.0,0,0.0,21654
1191,2030,1368936000.0,0,0.0,21655
3172,2146,1368936000.0,0,0.0,21656
3233,3699,1368936000.0,0,0.0,21657
1,3688,1369022400.0,0,0.0,21658
7,1557,1369022400.0,0,0.0,21659
12,542,1369022400.0,0,0.0,21660
12,2051,1369022400.0,0,0.0,21661
12,67,1369022400.0,0,0.0,21662
24,2833,1369022400.0,0,0.0,21663
31,1352,1369022400.0,0,0.0,21664
31,2774,1369022400.0,0,0.0,21665
136,699,1369022400.0,0,0.0,21666
154,1550,1369022400.0,0,0.0,21667
172,1275,1369022400.0,0,0.0,21668
208,2874,1369022400.0,0,0.0,21669
219,3072,1369022400.0,0,0.0,21670
435,1609,1369022400.0,0,0.0,21671
815,1739,1369022400.0,0,0.0,21672
892,850,1369022400.0,0,0.0,21673
893,778,1369022400.0,0,0.0,21674
1187,2657,1369022400.0,0,0.0,21675
1571,347,1369022400.0,0,0.0,21676
1789,1319,1369022400.0,0,0.0,21677
1,387,1369108800.0,0,0.0,21678
3,1271,1369108800.0,0,0.0,21679
3,1412,1369108800.0,0,0.0,21680
5,2565,1369108800.0,0,0.0,21681
6,2372,1369108800.0,0,0.0,21682
6,355,1369108800.0,0,0.0,21683
8,962,1369108800.0,0,0.0,21684
92,1708,1369108800.0,0,0.0,21685
156,1954,1369108800.0,0,0.0,21686
435,1555,1369108800.0,0,0.0,21687
551,538,1369108800.0,0,0.0,21688
599,1139,1369108800.0,0,0.0,21689
966,1752,1369108800.0,0,0.0,21690
976,2317,1369108800.0,0,0.0,21691
3236,305,1369108800.0,0,0.0,21692
3691,2802,1369108800.0,0,0.0,21693
3694,2073,1369108800.0,0,0.0,21694
11,658,1369195200.0,0,0.0,21695
12,2478,1369195200.0,0,0.0,21696
33,1347,1369195200.0,0,0.0,21697
42,2144,1369195200.0,0,0.0,21698
115,2318,1369195200.0,0,0.0,21699
123,3709,1369195200.0,0,0.0,21700
136,2493,1369195200.0,0,0.0,21701
459,473,1369195200.0,0,0.0,21702
694,1523,1369195200.0,0,0.0,21703
815,25,1369195200.0,0,0.0,21704
1189,437,1369195200.0,0,0.0,21705
1691,2905,1369195200.0,0,0.0,21706
2302,2366,1369195200.0,0,0.0,21707
3234,1415,1369195200.0,0,0.0,21708
3238,1701,1369195200.0,0,0.0,21709
1,3684,1369281600.0,0,0.0,21710
7,1538,1369281600.0,0,0.0,21711
8,3257,1369281600.0,0,0.0,21712
24,2720,1369281600.0,0,0.0,21713
24,2854,1369281600.0,0,0.0,21714
61,2471,1369281600.0,0,0.0,21715
61,496,1369281600.0,0,0.0,21716
61,3597,1369281600.0,0,0.0,21717
102,1003,1369281600.0,0,0.0,21718
184,923,1369281600.0,0,0.0,21719
229,820,1369281600.0,0,0.0,21720
229,74,1369281600.0,0,0.0,21721
289,2855,1369281600.0,0,0.0,21722
289,3582,1369281600.0,0,0.0,21723
289,2639,1369281600.0,0,0.0,21724
289,1033,1369281600.0,0,0.0,21725
289,732,1369281600.0,0,0.0,21726
413,109,1369281600.0,0,0.0,21727
435,1608,1369281600.0,0,0.0,21728
1189,2445,1369281600.0,0,0.0,21729
2366,2538,1369281600.0,0,0.0,21730
3239,98,1369281600.0,0,0.0,21731
5,227,1369368000.0,0,0.0,21732
11,3258,1369368000.0,0,0.0,21733
13,1608,1369368000.0,0,0.0,21734
56,2556,1369368000.0,0,0.0,21735
61,1672,1369368000.0,0,0.0,21736
72,1765,1369368000.0,0,0.0,21737
93,2724,1369368000.0,0,0.0,21738
115,3150,1369368000.0,0,0.0,21739
174,2569,1369368000.0,0,0.0,21740
280,1780,1369368000.0,0,0.0,21741
290,1129,1369368000.0,0,0.0,21742
753,1667,1369368000.0,0,0.0,21743
890,1008,1369368000.0,0,0.0,21744
1210,593,1369368000.0,0,0.0,21745
1857,3157,1369368000.0,0,0.0,21746
3242,14,1369368000.0,0,0.0,21747
5,1619,1369454400.0,0,0.0,21748
5,1853,1369454400.0,0,0.0,21749
10,3268,1369454400.0,0,0.0,21750
12,2459,1369454400.0,0,0.0,21751
26,1272,1369454400.0,0,0.0,21752
30,3196,1369454400.0,0,0.0,21753
115,2627,1369454400.0,0,0.0,21754
145,1815,1369454400.0,0,0.0,21755
206,623,1369454400.0,0,0.0,21756
302,3045,1369454400.0,0,0.0,21757
302,2472,1369454400.0,0,0.0,21758
302,3009,1369454400.0,0,0.0,21759
334,512,1369454400.0,0,0.0,21760
334,663,1369454400.0,0,0.0,21761
553,2014,1369454400.0,0,0.0,21762
553,521,1369454400.0,0,0.0,21763
975,1453,1369454400.0,0,0.0,21764
1187,3766,1369454400.0,0,0.0,21765
1343,869,1369454400.0,0,0.0,21766
1832,2244,1369454400.0,0,0.0,21767
3243,460,1369454400.0,0,0.0,21768
3612,3314,1369454400.0,0,0.0,21769
1,3616,1369540800.0,0,0.0,21770
3,1608,1369540800.0,0,0.0,21771
8,3275,1369540800.0,0,0.0,21772
115,19,1369540800.0,0,0.0,21773
290,995,1369540800.0,0,0.0,21774
396,3021,1369540800.0,0,0.0,21775
553,1322,1369540800.0,0,0.0,21776
553,1277,1369540800.0,0,0.0,21777
1561,2038,1369540800.0,0,0.0,21778
1,2796,1369627200.0,0,0.0,21779
42,671,1369627200.0,0,0.0,21780
56,2032,1369627200.0,0,0.0,21781
61,3304,1369627200.0,0,0.0,21782
61,105,1369627200.0,0,0.0,21783
61,3762,1369627200.0,0,0.0,21784
81,2364,1369627200.0,0,0.0,21785
81,1183,1369627200.0,0,0.0,21786
111,3752,1369627200.0,0,0.0,21787
203,991,1369627200.0,0,0.0,21788
258,2076,1369627200.0,0,0.0,21789
308,803,1369627200.0,0,0.0,21790
979,3617,1369627200.0,0,0.0,21791
2359,2370,1369627200.0,0,0.0,21792
3244,2487,1369627200.0,0,0.0,21793
3612,3229,1369627200.0,0,0.0,21794
8,422,1369713600.0,0,0.0,21795
11,591,1369713600.0,0,0.0,21796
12,2067,1369713600.0,0,0.0,21797
24,2350,1369713600.0,0,0.0,21798
26,3465,1369713600.0,0,0.0,21799
26,372,1369713600.0,0,0.0,21800
80,1377,1369713600.0,0,0.0,21801
81,546,1369713600.0,0,0.0,21802
81,3122,1369713600.0,0,0.0,21803
93,1449,1369713600.0,0,0.0,21804
95,2021,1369713600.0,0,0.0,21805
97,318,1369713600.0,0,0.0,21806
111,617,1369713600.0,0,0.0,21807
115,870,1369713600.0,0,0.0,21808
115,2149,1369713600.0,0,0.0,21809
115,1969,1369713600.0,0,0.0,21810
208,552,1369713600.0,0,0.0,21811
219,3704,1369713600.0,0,0.0,21812
288,81,1369713600.0,0,0.0,21813
391,2152,1369713600.0,0,0.0,21814
598,90,1369713600.0,0,0.0,21815
627,1361,1369713600.0,0,0.0,21816
1036,826,1369713600.0,0,0.0,21817
3134,512,1369713600.0,0,0.0,21818
3246,435,1369713600.0,0,0.0,21819
5,300,1369800000.0,0,0.0,21820
5,2653,1369800000.0,0,0.0,21821
10,3061,1369800000.0,0,0.0,21822
10,3159,1369800000.0,0,0.0,21823
10,2375,1369800000.0,0,0.0,21824
13,1340,1369800000.0,0,0.0,21825
30,1254,1369800000.0,0,0.0,21826
55,1933,1369800000.0,0,0.0,21827
136,1582,1369800000.0,0,0.0,21828
156,1872,1369800000.0,0,0.0,21829
156,322,1369800000.0,0,0.0,21830
219,602,1369800000.0,0,0.0,21831
219,2798,1369800000.0,0,0.0,21832
289,2959,1369800000.0,0,0.0,21833
692,2611,1369800000.0,0,0.0,21834
1523,2748,1369800000.0,0,0.0,21835
1859,608,1369800000.0,0,0.0,21836
1859,2716,1369800000.0,0,0.0,21837
2225,1422,1369800000.0,0,0.0,21838
2318,2842,1369800000.0,0,0.0,21839
3241,3592,1369800000.0,0,0.0,21840
1,872,1369886400.0,0,0.0,21841
112,489,1369886400.0,0,0.0,21842
435,2389,1369886400.0,0,0.0,21843
435,1142,1369886400.0,0,0.0,21844
585,3220,1369886400.0,0,0.0,21845
627,1686,1369886400.0,0,0.0,21846
1190,527,1369886400.0,0,0.0,21847
1859,1792,1369886400.0,0,0.0,21848
5,1121,1369972800.0,0,0.0,21849
30,3457,1369972800.0,0,0.0,21850
42,2770,1369972800.0,0,0.0,21851
81,309,1369972800.0,0,0.0,21852
81,3210,1369972800.0,0,0.0,21853
85,1030,1369972800.0,0,0.0,21854
88,138,1369972800.0,0,0.0,21855
95,949,1369972800.0,0,0.0,21856
115,389,1369972800.0,0,0.0,21857
136,753,1369972800.0,0,0.0,21858
286,568,1369972800.0,0,0.0,21859
435,357,1369972800.0,0,0.0,21860
435,1620,1369972800.0,0,0.0,21861
692,942,1369972800.0,0,0.0,21862
1065,529,1369972800.0,0,0.0,21863
1566,3249,1369972800.0,0,0.0,21864
3245,2000,1369972800.0,0,0.0,21865
25,1425,1370059200.0,0,0.0,21866
100,2755,1370059200.0,0,0.0,21867
100,642,1370059200.0,0,0.0,21868
120,1713,1370059200.0,0,0.0,21869
219,1494,1370059200.0,0,0.0,21870
3691,2483,1370059200.0,0,0.0,21871
5,2183,1370145600.0,0,0.0,21872
73,1102,1370145600.0,0,0.0,21873
81,217,1370145600.0,0,0.0,21874
93,1921,1370145600.0,0,0.0,21875
115,1335,1370145600.0,0,0.0,21876
171,3743,1370145600.0,0,0.0,21877
216,1631,1370145600.0,0,0.0,21878
494,1953,1370145600.0,0,0.0,21879
553,2483,1370145600.0,0,0.0,21880
1570,2479,1370145600.0,0,0.0,21881
3249,1830,1370145600.0,0,0.0,21882
7,3559,1370232000.0,0,0.0,21883
36,3182,1370232000.0,0,0.0,21884
36,2821,1370232000.0,0,0.0,21885
42,2712,1370232000.0,0,0.0,21886
136,1341,1370232000.0,0,0.0,21887
288,42,1370232000.0,0,0.0,21888
290,2259,1370232000.0,0,0.0,21889
381,1034,1370232000.0,0,0.0,21890
893,771,1370232000.0,0,0.0,21891
1190,1305,1370232000.0,0,0.0,21892
1191,2672,1370232000.0,0,0.0,21893
1855,2620,1370232000.0,0,0.0,21894
3248,2471,1370232000.0,0,0.0,21895
3691,704,1370232000.0,0,0.0,21896
1,2816,1370318400.0,0,0.0,21897
1,1246,1370318400.0,0,0.0,21898
3,770,1370318400.0,0,0.0,21899
6,3704,1370318400.0,0,0.0,21900
