u,i,ts,label,weight,idx
14,873,1367121600.0,0,0.0,36622
1953,207,1367121600.0,0,0.0,36623
2861,671,1367208000.0,0,0.0,36624
3180,1494,1367208000.0,0,0.0,36625
179,2481,1367208000.0,0,0.0,36626
1062,2908,1367208000.0,0,0.0,36627
1650,2638,1367208000.0,0,0.0,36628
1056,2644,1367208000.0,0,0.0,36629
106,2804,1367208000.0,0,0.0,36630
2984,1013,1367208000.0,0,0.0,36631
3043,1502,1367208000.0,0,0.0,36632
2162,3579,1367208000.0,0,0.0,36633
828,373,1367208000.0,0,0.0,36634
1913,2555,1367208000.0,0,0.0,36635
1514,767,1367208000.0,0,0.0,36636
1686,707,1367208000.0,0,0.0,36637
1054,1947,1367208000.0,0,0.0,36638
1974,793,1367208000.0,0,0.0,36639
308,1742,1367208000.0,0,0.0,36640
2008,1230,1367208000.0,0,0.0,36641
2768,1221,1367208000.0,0,0.0,36642
2972,3264,1367208000.0,0,0.0,36643
1,1194,1367208000.0,0,0.0,36644
2710,1005,1367208000.0,0,0.0,36645
793,3326,1367208000.0,0,0.0,36646
2320,2594,1367208000.0,0,0.0,36647
2090,1791,1367208000.0,0,0.0,36648
2263,1925,1367208000.0,0,0.0,36649
3206,980,1367208000.0,0,0.0,36650
1371,1661,1367208000.0,0,0.0,36651
2589,2944,1367208000.0,0,0.0,36652
2884,2809,1367208000.0,0,0.0,36653
999,451,1367208000.0,0,0.0,36654
2554,688,1367208000.0,0,0.0,36655
3762,226,1367294400.0,0,0.0,36656
705,2792,1367294400.0,0,0.0,36657
2694,3647,1367294400.0,0,0.0,36658
1775,1696,1367294400.0,0,0.0,36659
3081,2768,1367294400.0,0,0.0,36660
112,2539,1367294400.0,0,0.0,36661
245,1978,1367294400.0,0,0.0,36662
2156,2843,1367294400.0,0,0.0,36663
3473,2828,1367294400.0,0,0.0,36664
2726,184,1367294400.0,0,0.0,36665
2332,3688,1367294400.0,0,0.0,36666
289,3466,1367294400.0,0,0.0,36667
1502,3076,1367294400.0,0,0.0,36668
688,1289,1367294400.0,0,0.0,36669
359,3155,1367294400.0,0,0.0,36670
1640,1001,1367294400.0,0,0.0,36671
1606,396,1367294400.0,0,0.0,36672
3092,2671,1367294400.0,0,0.0,36673
3769,1794,1367294400.0,0,0.0,36674
748,813,1367294400.0,0,0.0,36675
1817,1185,1367294400.0,0,0.0,36676
702,3591,1367294400.0,0,0.0,36677
1111,682,1367294400.0,0,0.0,36678
439,3606,1367294400.0,0,0.0,36679
3680,167,1367294400.0,0,0.0,36680
197,99,1367294400.0,0,0.0,36681
2875,1437,1367294400.0,0,0.0,36682
210,679,1367294400.0,0,0.0,36683
3591,2951,1367294400.0,0,0.0,36684
3025,2391,1367294400.0,0,0.0,36685
3487,1513,1367294400.0,0,0.0,36686
3585,483,1367294400.0,0,0.0,36687
2005,2223,1367380800.0,0,0.0,36688
129,888,1367380800.0,0,0.0,36689
2159,1928,1367380800.0,0,0.0,36690
3045,1538,1367380800.0,0,0.0,36691
591,2631,1367380800.0,0,0.0,36692
242,279,1367380800.0,0,0.0,36693
256,2176,1367380800.0,0,0.0,36694
2666,1942,1367380800.0,0,0.0,36695
686,1399,1367380800.0,0,0.0,36696
1854,1581,1367380800.0,0,0.0,36697
1056,2178,1367380800.0,0,0.0,36698
2716,1916,1367380800.0,0,0.0,36699
1101,1415,1367380800.0,0,0.0,36700
102,645,1367380800.0,0,0.0,36701
3056,2949,1367380800.0,0,0.0,36702
3279,2230,1367380800.0,0,0.0,36703
2834,2127,1367380800.0,0,0.0,36704
2951,633,1367380800.0,0,0.0,36705
66,692,1367380800.0,0,0.0,36706
3126,60,1367380800.0,0,0.0,36707
3131,1876,1367380800.0,0,0.0,36708
1939,2158,1367380800.0,0,0.0,36709
1690,705,1367380800.0,0,0.0,36710
3046,1722,1367380800.0,0,0.0,36711
2490,805,1367380800.0,0,0.0,36712
162,1569,1367380800.0,0,0.0,36713
454,3458,1367380800.0,0,0.0,36714
3119,896,1367380800.0,0,0.0,36715
669,290,1367380800.0,0,0.0,36716
136,2647,1367380800.0,0,0.0,36717
1775,2651,1367380800.0,0,0.0,36718
2146,1264,1367380800.0,0,0.0,36719
3234,1980,1367380800.0,0,0.0,36720
1276,1815,1367380800.0,0,0.0,36721
2489,197,1367380800.0,0,0.0,36722
1339,1339,1367380800.0,0,0.0,36723
666,3749,1367380800.0,0,0.0,36724
3168,736,1367380800.0,0,0.0,36725
1171,2689,1367380800.0,0,0.0,36726
644,3238,1367380800.0,0,0.0,36727
3009,3612,1367467200.0,0,0.0,36728
2280,1442,1367467200.0,0,0.0,36729
1741,2873,1367467200.0,0,0.0,36730
124,3310,1367467200.0,0,0.0,36731
845,1245,1367467200.0,0,0.0,36732
947,2838,1367467200.0,0,0.0,36733
1566,2726,1367467200.0,0,0.0,36734
3488,1941,1367467200.0,0,0.0,36735
1351,3168,1367467200.0,0,0.0,36736
2286,1407,1367467200.0,0,0.0,36737
553,1458,1367467200.0,0,0.0,36738
1424,3768,1367467200.0,0,0.0,36739
2627,2727,1367467200.0,0,0.0,36740
846,1725,1367467200.0,0,0.0,36741
471,1680,1367467200.0,0,0.0,36742
2317,194,1367467200.0,0,0.0,36743
2864,1512,1367467200.0,0,0.0,36744
2225,1617,1367467200.0,0,0.0,36745
3082,2872,1367467200.0,0,0.0,36746
9,598,1367467200.0,0,0.0,36747
3297,423,1367467200.0,0,0.0,36748
909,2011,1367467200.0,0,0.0,36749
2259,2157,1367467200.0,0,0.0,36750
2735,2381,1367467200.0,0,0.0,36751
2125,700,1367467200.0,0,0.0,36752
1924,591,1367467200.0,0,0.0,36753
1363,1185,1367467200.0,0,0.0,36754
557,1308,1367467200.0,0,0.0,36755
701,2012,1367467200.0,0,0.0,36756
3318,2067,1367553600.0,0,0.0,36757
2473,710,1367553600.0,0,0.0,36758
2235,752,1367553600.0,0,0.0,36759
917,890,1367553600.0,0,0.0,36760
2644,1434,1367553600.0,0,0.0,36761
2955,1831,1367553600.0,0,0.0,36762
3515,3269,1367553600.0,0,0.0,36763
2239,2203,1367553600.0,0,0.0,36764
3752,1764,1367553600.0,0,0.0,36765
699,726,1367553600.0,0,0.0,36766
475,287,1367553600.0,0,0.0,36767
1261,712,1367553600.0,0,0.0,36768
491,2564,1367553600.0,0,0.0,36769
2661,2564,1367553600.0,0,0.0,36770
895,2341,1367553600.0,0,0.0,36771
2079,659,1367553600.0,0,0.0,36772
1431,2045,1367553600.0,0,0.0,36773
3108,712,1367553600.0,0,0.0,36774
107,1624,1367553600.0,0,0.0,36775
1657,1643,1367553600.0,0,0.0,36776
869,1962,1367553600.0,0,0.0,36777
1365,2803,1367553600.0,0,0.0,36778
1034,2598,1367553600.0,0,0.0,36779
250,1831,1367640000.0,0,0.0,36780
569,110,1367640000.0,0,0.0,36781
2370,536,1367640000.0,0,0.0,36782
3730,1331,1367640000.0,0,0.0,36783
2902,621,1367640000.0,0,0.0,36784
3452,1043,1367640000.0,0,0.0,36785
2145,3275,1367640000.0,0,0.0,36786
739,3253,1367640000.0,0,0.0,36787
3581,529,1367640000.0,0,0.0,36788
132,501,1367640000.0,0,0.0,36789
2998,1731,1367640000.0,0,0.0,36790
1488,1354,1367640000.0,0,0.0,36791
1939,2925,1367640000.0,0,0.0,36792
760,305,1367640000.0,0,0.0,36793
1854,2690,1367640000.0,0,0.0,36794
2800,1941,1367640000.0,0,0.0,36795
1443,1182,1367640000.0,0,0.0,36796
776,264,1367640000.0,0,0.0,36797
1539,2368,1367726400.0,0,0.0,36798
2600,3257,1367726400.0,0,0.0,36799
3271,182,1367726400.0,0,0.0,36800
1768,2000,1367726400.0,0,0.0,36801
3468,2936,1367726400.0,0,0.0,36802
2861,2337,1367726400.0,0,0.0,36803
432,2936,1367726400.0,0,0.0,36804
2849,3566,1367726400.0,0,0.0,36805
573,1127,1367726400.0,0,0.0,36806
1656,1876,1367726400.0,0,0.0,36807
1282,929,1367726400.0,0,0.0,36808
1636,3284,1367726400.0,0,0.0,36809
3213,2984,1367726400.0,0,0.0,36810
3161,909,1367812800.0,0,0.0,36811
823,794,1367812800.0,0,0.0,36812
1612,2475,1367812800.0,0,0.0,36813
2849,557,1367812800.0,0,0.0,36814
1796,2080,1367812800.0,0,0.0,36815
3237,887,1367812800.0,0,0.0,36816
1298,27,1367812800.0,0,0.0,36817
1540,1124,1367812800.0,0,0.0,36818
2339,871,1367812800.0,0,0.0,36819
1307,1765,1367812800.0,0,0.0,36820
422,2108,1367812800.0,0,0.0,36821
2165,2668,1367812800.0,0,0.0,36822
3318,2350,1367812800.0,0,0.0,36823
2683,1241,1367812800.0,0,0.0,36824
306,1,1367812800.0,0,0.0,36825
629,1911,1367812800.0,0,0.0,36826
259,2383,1367812800.0,0,0.0,36827
3774,796,1367812800.0,0,0.0,36828
682,549,1367812800.0,0,0.0,36829
391,2273,1367899200.0,0,0.0,36830
2240,12,1367899200.0,0,0.0,36831
3600,3223,1367899200.0,0,0.0,36832
1681,1976,1367899200.0,0,0.0,36833
1805,2563,1367899200.0,0,0.0,36834
3304,2726,1367899200.0,0,0.0,36835
2912,1354,1367899200.0,0,0.0,36836
686,3577,1367899200.0,0,0.0,36837
506,1665,1367899200.0,0,0.0,36838
1968,3157,1367899200.0,0,0.0,36839
642,859,1367899200.0,0,0.0,36840
1034,1960,1367899200.0,0,0.0,36841
2912,2836,1367899200.0,0,0.0,36842
2575,1274,1367899200.0,0,0.0,36843
2642,1235,1367899200.0,0,0.0,36844
2076,271,1367899200.0,0,0.0,36845
3092,283,1367899200.0,0,0.0,36846
1505,2644,1367899200.0,0,0.0,36847
1940,3556,1367899200.0,0,0.0,36848
1507,2119,1367899200.0,0,0.0,36849
448,3550,1367899200.0,0,0.0,36850
3265,485,1367899200.0,0,0.0,36851
2630,263,1367899200.0,0,0.0,36852
1361,2698,1367899200.0,0,0.0,36853
2041,2911,1367899200.0,0,0.0,36854
1946,697,1367899200.0,0,0.0,36855
1834,1508,1367985600.0,0,0.0,36856
2034,1481,1367985600.0,0,0.0,36857
3206,721,1367985600.0,0,0.0,36858
1351,1675,1367985600.0,0,0.0,36859
687,1081,1367985600.0,0,0.0,36860
3244,911,1367985600.0,0,0.0,36861
199,1096,1367985600.0,0,0.0,36862
119,2691,1367985600.0,0,0.0,36863
1463,478,1367985600.0,0,0.0,36864
2654,1601,1367985600.0,0,0.0,36865
2879,2936,1367985600.0,0,0.0,36866
3147,110,1367985600.0,0,0.0,36867
1183,1111,1367985600.0,0,0.0,36868
1838,386,1367985600.0,0,0.0,36869
1293,1447,1367985600.0,0,0.0,36870
1618,3315,1367985600.0,0,0.0,36871
2972,3169,1367985600.0,0,0.0,36872
3603,217,1367985600.0,0,0.0,36873
3275,178,1367985600.0,0,0.0,36874
3478,1969,1367985600.0,0,0.0,36875
54,1315,1367985600.0,0,0.0,36876
1188,3050,1367985600.0,0,0.0,36877
876,858,1368072000.0,0,0.0,36878
2250,396,1368072000.0,0,0.0,36879
484,869,1368072000.0,0,0.0,36880
1690,1054,1368072000.0,0,0.0,36881
875,3217,1368072000.0,0,0.0,36882
722,1498,1368072000.0,0,0.0,36883
1649,1186,1368072000.0,0,0.0,36884
1696,3618,1368072000.0,0,0.0,36885
2785,946,1368072000.0,0,0.0,36886
1627,1650,1368072000.0,0,0.0,36887
2914,1558,1368072000.0,0,0.0,36888
3771,1867,1368072000.0,0,0.0,36889
865,3108,1368072000.0,0,0.0,36890
1087,2607,1368072000.0,0,0.0,36891
780,1118,1368072000.0,0,0.0,36892
700,2562,1368072000.0,0,0.0,36893
446,1300,1368072000.0,0,0.0,36894
3222,1108,1368072000.0,0,0.0,36895
2073,3636,1368072000.0,0,0.0,36896
3293,711,1368072000.0,0,0.0,36897
569,612,1368072000.0,0,0.0,36898
2222,3634,1368072000.0,0,0.0,36899
3093,1978,1368072000.0,0,0.0,36900
1419,2644,1368072000.0,0,0.0,36901
3051,1177,1368072000.0,0,0.0,36902
3622,2246,1368072000.0,0,0.0,36903
1040,1727,1368072000.0,0,0.0,36904
5,743,1368072000.0,0,0.0,36905
177,3231,1368158400.0,0,0.0,36906
1663,308,1368158400.0,0,0.0,36907
2174,1651,1368158400.0,0,0.0,36908
1271,790,1368158400.0,0,0.0,36909
589,1964,1368158400.0,0,0.0,36910
3691,1735,1368158400.0,0,0.0,36911
110,124,1368158400.0,0,0.0,36912
2059,355,1368158400.0,0,0.0,36913
784,3188,1368158400.0,0,0.0,36914
2696,1377,1368158400.0,0,0.0,36915
2340,1771,1368158400.0,0,0.0,36916
1526,1651,1368158400.0,0,0.0,36917
505,2141,1368158400.0,0,0.0,36918
979,803,1368158400.0,0,0.0,36919
1914,1033,1368158400.0,0,0.0,36920
3252,1194,1368158400.0,0,0.0,36921
3096,790,1368158400.0,0,0.0,36922
2382,1301,1368158400.0,0,0.0,36923
493,3120,1368158400.0,0,0.0,36924
142,1021,1368158400.0,0,0.0,36925
1303,2023,1368244800.0,0,0.0,36926
3248,2171,1368244800.0,0,0.0,36927
232,2484,1368244800.0,0,0.0,36928
1922,243,1368244800.0,0,0.0,36929
956,2838,1368331200.0,0,0.0,36930
968,1921,1368331200.0,0,0.0,36931
1507,2000,1368331200.0,0,0.0,36932
1523,1808,1368331200.0,0,0.0,36933
1627,1000,1368331200.0,0,0.0,36934
2152,335,1368331200.0,0,0.0,36935
986,507,1368331200.0,0,0.0,36936
853,3014,1368331200.0,0,0.0,36937
1695,2902,1368331200.0,0,0.0,36938
2311,2878,1368417600.0,0,0.0,36939
734,2521,1368417600.0,0,0.0,36940
3326,1160,1368417600.0,0,0.0,36941
3473,100,1368417600.0,0,0.0,36942
1777,2266,1368417600.0,0,0.0,36943
930,618,1368417600.0,0,0.0,36944
3018,1402,1368417600.0,0,0.0,36945
2829,2936,1368417600.0,0,0.0,36946
1303,1425,1368417600.0,0,0.0,36947
669,881,1368417600.0,0,0.0,36948
858,2240,1368417600.0,0,0.0,36949
1693,1048,1368417600.0,0,0.0,36950
1053,313,1368417600.0,0,0.0,36951
351,3251,1368417600.0,0,0.0,36952
1692,1041,1368417600.0,0,0.0,36953
741,139,1368417600.0,0,0.0,36954
83,1687,1368417600.0,0,0.0,36955
88,260,1368417600.0,0,0.0,36956
3764,2179,1368417600.0,0,0.0,36957
1182,540,1368504000.0,0,0.0,36958
1793,590,1368504000.0,0,0.0,36959
1955,2019,1368504000.0,0,0.0,36960
973,2240,1368504000.0,0,0.0,36961
2555,1987,1368504000.0,0,0.0,36962
2063,2828,1368504000.0,0,0.0,36963
1584,1228,1368504000.0,0,0.0,36964
1568,2487,1368504000.0,0,0.0,36965
1332,3017,1368504000.0,0,0.0,36966
2198,798,1368504000.0,0,0.0,36967
404,874,1368504000.0,0,0.0,36968
1166,1367,1368504000.0,0,0.0,36969
525,3745,1368504000.0,0,0.0,36970
3036,471,1368504000.0,0,0.0,36971
782,1673,1368504000.0,0,0.0,36972
1044,327,1368504000.0,0,0.0,36973
1525,718,1368504000.0,0,0.0,36974
2849,1716,1368504000.0,0,0.0,36975
340,1220,1368590400.0,0,0.0,36976
2849,2047,1368590400.0,0,0.0,36977
2457,2246,1368590400.0,0,0.0,36978
2925,3606,1368590400.0,0,0.0,36979
2340,348,1368590400.0,0,0.0,36980
82,2392,1368590400.0,0,0.0,36981
2162,3009,1368590400.0,0,0.0,36982
1912,578,1368590400.0,0,0.0,36983
2051,844,1368590400.0,0,0.0,36984
2875,1424,1368590400.0,0,0.0,36985
2582,662,1368590400.0,0,0.0,36986
2524,1783,1368590400.0,0,0.0,36987
1931,3694,1368590400.0,0,0.0,36988
2453,2638,1368590400.0,0,0.0,36989
1921,1789,1368590400.0,0,0.0,36990
575,3762,1368590400.0,0,0.0,36991
1941,1638,1368590400.0,0,0.0,36992
118,1724,1368676800.0,0,0.0,36993
609,236,1368676800.0,0,0.0,36994
2061,1752,1368676800.0,0,0.0,36995
2588,2530,1368676800.0,0,0.0,36996
1085,1684,1368676800.0,0,0.0,36997
3041,2471,1368676800.0,0,0.0,36998
1764,3305,1368676800.0,0,0.0,36999
2117,1699,1368676800.0,0,0.0,37000
1428,3519,1368676800.0,0,0.0,37001
2931,218,1368676800.0,0,0.0,37002
3757,1462,1368676800.0,0,0.0,37003
1568,2865,1368676800.0,0,0.0,37004
256,2662,1368676800.0,0,0.0,37005
741,1808,1368676800.0,0,0.0,37006
2627,1580,1368676800.0,0,0.0,37007
2618,1329,1368676800.0,0,0.0,37008
1371,2453,1368676800.0,0,0.0,37009
3757,2239,1368676800.0,0,0.0,37010
2005,149,1368676800.0,0,0.0,37011
421,3693,1368676800.0,0,0.0,37012
3188,1645,1368676800.0,0,0.0,37013
1655,322,1368676800.0,0,0.0,37014
685,2560,1368676800.0,0,0.0,37015
2187,3756,1368676800.0,0,0.0,37016
2131,2949,1368676800.0,0,0.0,37017
2980,3326,1368676800.0,0,0.0,37018
1655,1417,1368763200.0,0,0.0,37019
1992,2630,1368763200.0,0,0.0,37020
1572,290,1368763200.0,0,0.0,37021
1513,1724,1368763200.0,0,0.0,37022
1940,916,1368763200.0,0,0.0,37023
531,1991,1368763200.0,0,0.0,37024
2948,779,1368763200.0,0,0.0,37025
688,2230,1368849600.0,0,0.0,37026
1974,3106,1368849600.0,0,0.0,37027
1437,509,1368849600.0,0,0.0,37028
507,1962,1368849600.0,0,0.0,37029
3706,108,1368849600.0,0,0.0,37030
3771,2005,1368849600.0,0,0.0,37031
2886,3293,1368849600.0,0,0.0,37032
3579,2602,1368849600.0,0,0.0,37033
2395,539,1368849600.0,0,0.0,37034
2503,3155,1368849600.0,0,0.0,37035
452,1878,1368849600.0,0,0.0,37036
2031,2026,1368849600.0,0,0.0,37037
263,2646,1368849600.0,0,0.0,37038
3456,182,1368849600.0,0,0.0,37039
1940,2001,1368849600.0,0,0.0,37040
2352,1029,1368849600.0,0,0.0,37041
2158,2630,1368849600.0,0,0.0,37042
2917,3234,1368849600.0,0,0.0,37043
2000,2045,1368849600.0,0,0.0,37044
2701,1184,1368849600.0,0,0.0,37045
916,1578,1368849600.0,0,0.0,37046
3229,124,1368936000.0,0,0.0,37047
523,1807,1368936000.0,0,0.0,37048
2862,276,1368936000.0,0,0.0,37049
502,29,1368936000.0,0,0.0,37050
2250,1421,1368936000.0,0,0.0,37051
1297,3622,1368936000.0,0,0.0,37052
2704,2341,1368936000.0,0,0.0,37053
34,3110,1368936000.0,0,0.0,37054
1970,2030,1368936000.0,0,0.0,37055
3097,2146,1368936000.0,0,0.0,37056
2124,3699,1368936000.0,0,0.0,37057
2958,3688,1369022400.0,0,0.0,37058
3686,1557,1369022400.0,0,0.0,37059
1525,542,1369022400.0,0,0.0,37060
1243,2051,1369022400.0,0,0.0,37061
1922,67,1369022400.0,0,0.0,37062
1930,2833,1369022400.0,0,0.0,37063
1941,1352,1369022400.0,0,0.0,37064
2537,2774,1369022400.0,0,0.0,37065
3741,699,1369022400.0,0,0.0,37066
2481,1550,1369022400.0,0,0.0,37067
1695,1275,1369022400.0,0,0.0,37068
202,2874,1369022400.0,0,0.0,37069
2309,3072,1369022400.0,0,0.0,37070
1766,1609,1369022400.0,0,0.0,37071
2672,1739,1369022400.0,0,0.0,37072
1876,850,1369022400.0,0,0.0,37073
269,778,1369022400.0,0,0.0,37074
1149,2657,1369022400.0,0,0.0,37075
1179,347,1369022400.0,0,0.0,37076
1531,1319,1369022400.0,0,0.0,37077
851,387,1369108800.0,0,0.0,37078
79,1271,1369108800.0,0,0.0,37079
1229,1412,1369108800.0,0,0.0,37080
1171,2565,1369108800.0,0,0.0,37081
231,2372,1369108800.0,0,0.0,37082
1306,355,1369108800.0,0,0.0,37083
3607,962,1369108800.0,0,0.0,37084
1374,1708,1369108800.0,0,0.0,37085
3194,1954,1369108800.0,0,0.0,37086
644,1555,1369108800.0,0,0.0,37087
110,538,1369108800.0,0,0.0,37088
2381,1139,1369108800.0,0,0.0,37089
654,1752,1369108800.0,0,0.0,37090
556,2317,1369108800.0,0,0.0,37091
1018,305,1369108800.0,0,0.0,37092
1335,2802,1369108800.0,0,0.0,37093
3628,2073,1369108800.0,0,0.0,37094
3476,658,1369195200.0,0,0.0,37095
367,2478,1369195200.0,0,0.0,37096
3241,1347,1369195200.0,0,0.0,37097
177,2144,1369195200.0,0,0.0,37098
828,2318,1369195200.0,0,0.0,37099
421,3709,1369195200.0,0,0.0,37100
1787,2493,1369195200.0,0,0.0,37101
2378,473,1369195200.0,0,0.0,37102
1980,1523,1369195200.0,0,0.0,37103
1864,25,1369195200.0,0,0.0,37104
288,437,1369195200.0,0,0.0,37105
2589,2905,1369195200.0,0,0.0,37106
1401,2366,1369195200.0,0,0.0,37107
590,1415,1369195200.0,0,0.0,37108
3282,1701,1369195200.0,0,0.0,37109
2363,3684,1369281600.0,0,0.0,37110
1295,1538,1369281600.0,0,0.0,37111
394,3257,1369281600.0,0,0.0,37112
1225,2720,1369281600.0,0,0.0,37113
1965,2854,1369281600.0,0,0.0,37114
482,2471,1369281600.0,0,0.0,37115
37,496,1369281600.0,0,0.0,37116
890,3597,1369281600.0,0,0.0,37117
2565,1003,1369281600.0,0,0.0,37118
64,923,1369281600.0,0,0.0,37119
1163,820,1369281600.0,0,0.0,37120
2174,74,1369281600.0,0,0.0,37121
167,2855,1369281600.0,0,0.0,37122
1221,3582,1369281600.0,0,0.0,37123
489,2639,1369281600.0,0,0.0,37124
1688,1033,1369281600.0,0,0.0,37125
60,732,1369281600.0,0,0.0,37126
2935,109,1369281600.0,0,0.0,37127
758,1608,1369281600.0,0,0.0,37128
3468,2445,1369281600.0,0,0.0,37129
2883,2538,1369281600.0,0,0.0,37130
1099,98,1369281600.0,0,0.0,37131
1875,227,1369368000.0,0,0.0,37132
2168,3258,1369368000.0,0,0.0,37133
122,1608,1369368000.0,0,0.0,37134
3218,2556,1369368000.0,0,0.0,37135
2484,1672,1369368000.0,0,0.0,37136
3691,1765,1369368000.0,0,0.0,37137
2543,2724,1369368000.0,0,0.0,37138
874,3150,1369368000.0,0,0.0,37139
280,2569,1369368000.0,0,0.0,37140
2218,1780,1369368000.0,0,0.0,37141
2721,1129,1369368000.0,0,0.0,37142
3285,1667,1369368000.0,0,0.0,37143
1745,1008,1369368000.0,0,0.0,37144
1853,593,1369368000.0,0,0.0,37145
1921,3157,1369368000.0,0,0.0,37146
1524,14,1369368000.0,0,0.0,37147
415,1619,1369454400.0,0,0.0,37148
1346,1853,1369454400.0,0,0.0,37149
1102,3268,1369454400.0,0,0.0,37150
2906,2459,1369454400.0,0,0.0,37151
2951,1272,1369454400.0,0,0.0,37152
1805,3196,1369454400.0,0,0.0,37153
3778,2627,1369454400.0,0,0.0,37154
1258,1815,1369454400.0,0,0.0,37155
1439,623,1369454400.0,0,0.0,37156
3037,3045,1369454400.0,0,0.0,37157
3487,2472,1369454400.0,0,0.0,37158
3594,3009,1369454400.0,0,0.0,37159
474,512,1369454400.0,0,0.0,37160
1557,663,1369454400.0,0,0.0,37161
2066,2014,1369454400.0,0,0.0,37162
727,521,1369454400.0,0,0.0,37163
1365,1453,1369454400.0,0,0.0,37164
778,3766,1369454400.0,0,0.0,37165
623,869,1369454400.0,0,0.0,37166
3241,2244,1369454400.0,0,0.0,37167
3698,460,1369454400.0,0,0.0,37168
3144,3314,1369454400.0,0,0.0,37169
2572,3616,1369540800.0,0,0.0,37170
390,1608,1369540800.0,0,0.0,37171
2052,3275,1369540800.0,0,0.0,37172
2062,19,1369540800.0,0,0.0,37173
85,995,1369540800.0,0,0.0,37174
2575,3021,1369540800.0,0,0.0,37175
618,1322,1369540800.0,0,0.0,37176
402,1277,1369540800.0,0,0.0,37177
621,2038,1369540800.0,0,0.0,37178
2278,2796,1369627200.0,0,0.0,37179
1984,671,1369627200.0,0,0.0,37180
1714,2032,1369627200.0,0,0.0,37181
3155,3304,1369627200.0,0,0.0,37182
3756,105,1369627200.0,0,0.0,37183
611,3762,1369627200.0,0,0.0,37184
2148,2364,1369627200.0,0,0.0,37185
1932,1183,1369627200.0,0,0.0,37186
259,3752,1369627200.0,0,0.0,37187
2337,991,1369627200.0,0,0.0,37188
3126,2076,1369627200.0,0,0.0,37189
2490,803,1369627200.0,0,0.0,37190
2205,3617,1369627200.0,0,0.0,37191
2488,2370,1369627200.0,0,0.0,37192
2340,2487,1369627200.0,0,0.0,37193
64,3229,1369627200.0,0,0.0,37194
26,422,1369713600.0,0,0.0,37195
172,591,1369713600.0,0,0.0,37196
1654,2067,1369713600.0,0,0.0,37197
410,2350,1369713600.0,0,0.0,37198
124,3465,1369713600.0,0,0.0,37199
2487,372,1369713600.0,0,0.0,37200
2495,1377,1369713600.0,0,0.0,37201
18,546,1369713600.0,0,0.0,37202
1088,3122,1369713600.0,0,0.0,37203
2851,1449,1369713600.0,0,0.0,37204
2834,2021,1369713600.0,0,0.0,37205
937,318,1369713600.0,0,0.0,37206
3609,617,1369713600.0,0,0.0,37207
2242,870,1369713600.0,0,0.0,37208
185,2149,1369713600.0,0,0.0,37209
3596,1969,1369713600.0,0,0.0,37210
1318,552,1369713600.0,0,0.0,37211
1871,3704,1369713600.0,0,0.0,37212
1621,81,1369713600.0,0,0.0,37213
2972,2152,1369713600.0,0,0.0,37214
1600,90,1369713600.0,0,0.0,37215
486,1361,1369713600.0,0,0.0,37216
2473,826,1369713600.0,0,0.0,37217
1661,512,1369713600.0,0,0.0,37218
425,435,1369713600.0,0,0.0,37219
251,300,1369800000.0,0,0.0,37220
840,2653,1369800000.0,0,0.0,37221
1012,3061,1369800000.0,0,0.0,37222
1139,3159,1369800000.0,0,0.0,37223
2172,2375,1369800000.0,0,0.0,37224
2611,1340,1369800000.0,0,0.0,37225
3230,1254,1369800000.0,0,0.0,37226
2132,1933,1369800000.0,0,0.0,37227
413,1582,1369800000.0,0,0.0,37228
1645,1872,1369800000.0,0,0.0,37229
1863,322,1369800000.0,0,0.0,37230
1295,602,1369800000.0,0,0.0,37231
1910,2798,1369800000.0,0,0.0,37232
2396,2959,1369800000.0,0,0.0,37233
1947,2611,1369800000.0,0,0.0,37234
2615,2748,1369800000.0,0,0.0,37235
3301,608,1369800000.0,0,0.0,37236
138,2716,1369800000.0,0,0.0,37237
216,1422,1369800000.0,0,0.0,37238
1297,2842,1369800000.0,0,0.0,37239
3589,3592,1369800000.0,0,0.0,37240
1688,872,1369886400.0,0,0.0,37241
103,489,1369886400.0,0,0.0,37242
1857,2389,1369886400.0,0,0.0,37243
3060,1142,1369886400.0,0,0.0,37244
1548,3220,1369886400.0,0,0.0,37245
107,1686,1369886400.0,0,0.0,37246
367,527,1369886400.0,0,0.0,37247
120,1792,1369886400.0,0,0.0,37248
1021,1121,1369972800.0,0,0.0,37249
3314,3457,1369972800.0,0,0.0,37250
2840,2770,1369972800.0,0,0.0,37251
3559,309,1369972800.0,0,0.0,37252
419,3210,1369972800.0,0,0.0,37253
1773,1030,1369972800.0,0,0.0,37254
1005,138,1369972800.0,0,0.0,37255
3119,949,1369972800.0,0,0.0,37256
372,389,1369972800.0,0,0.0,37257
2938,753,1369972800.0,0,0.0,37258
1173,568,1369972800.0,0,0.0,37259
3297,357,1369972800.0,0,0.0,37260
1305,1620,1369972800.0,0,0.0,37261
2825,942,1369972800.0,0,0.0,37262
263,529,1369972800.0,0,0.0,37263
422,3249,1369972800.0,0,0.0,37264
992,2000,1369972800.0,0,0.0,37265
69,1425,1370059200.0,0,0.0,37266
3238,2755,1370059200.0,0,0.0,37267
3092,642,1370059200.0,0,0.0,37268
228,1713,1370059200.0,0,0.0,37269
1308,1494,1370059200.0,0,0.0,37270
2278,2483,1370059200.0,0,0.0,37271
2817,2183,1370145600.0,0,0.0,37272
921,1102,1370145600.0,0,0.0,37273
1333,217,1370145600.0,0,0.0,37274
