u,i,ts,label,weight,idx
1421,626,1391144400.0,0,0.0,44235
3490,2447,1391144400.0,0,0.0,44236
2226,300,1391144400.0,0,0.0,44237
3379,2862,1391144400.0,0,0.0,44238
240,187,1391230800.0,0,0.0,44239
300,3725,1391230800.0,0,0.0,44240
937,1599,1391230800.0,0,0.0,44241
999,2489,1391230800.0,0,0.0,44242
974,2896,1391230800.0,0,0.0,44243
786,3512,1391230800.0,0,0.0,44244
486,2240,1391230800.0,0,0.0,44245
927,388,1391230800.0,0,0.0,44246
2086,100,1391230800.0,0,0.0,44247
260,2478,1391317200.0,0,0.0,44248
679,406,1391317200.0,0,0.0,44249
646,1251,1391317200.0,0,0.0,44250
671,2635,1391317200.0,0,0.0,44251
1889,2352,1391317200.0,0,0.0,44252
1861,46,1391317200.0,0,0.0,44253
942,3656,1391403600.0,0,0.0,44254
482,2789,1391403600.0,0,0.0,44255
1572,3556,1391403600.0,0,0.0,44256
1294,1554,1391403600.0,0,0.0,44257
1036,3504,1391403600.0,0,0.0,44258
15,2270,1391403600.0,0,0.0,44259
329,483,1391403600.0,0,0.0,44260
1702,1041,1391403600.0,0,0.0,44261
1815,3558,1391403600.0,0,0.0,44262
3615,835,1391403600.0,0,0.0,44263
2851,3741,1391490000.0,0,0.0,44264
1890,2918,1391490000.0,0,0.0,44265
964,1402,1391490000.0,0,0.0,44266
3316,884,1391490000.0,0,0.0,44267
3203,280,1391490000.0,0,0.0,44268
678,1007,1391576400.0,0,0.0,44269
1332,1115,1391576400.0,0,0.0,44270
164,452,1391576400.0,0,0.0,44271
2712,1560,1391576400.0,0,0.0,44272
3274,1926,1391576400.0,0,0.0,44273
2228,3665,1391576400.0,0,0.0,44274
226,3257,1391576400.0,0,0.0,44275
1572,96,1391576400.0,0,0.0,44276
3348,1446,1391576400.0,0,0.0,44277
303,2601,1391662800.0,0,0.0,44278
2652,3315,1391662800.0,0,0.0,44279
2320,3387,1391662800.0,0,0.0,44280
3079,822,1391662800.0,0,0.0,44281
3451,1662,1391662800.0,0,0.0,44282
3597,2704,1391662800.0,0,0.0,44283
3360,2621,1391662800.0,0,0.0,44284
3277,3423,1391662800.0,0,0.0,44285
1601,2155,1391749200.0,0,0.0,44286
3764,934,1391749200.0,0,0.0,44287
2867,92,1391749200.0,0,0.0,44288
1067,1600,1391749200.0,0,0.0,44289
2108,171,1391749200.0,0,0.0,44290
2094,1273,1391749200.0,0,0.0,44291
3252,944,1391749200.0,0,0.0,44292
1349,3061,1391749200.0,0,0.0,44293
1556,1163,1391835600.0,0,0.0,44294
102,749,1391835600.0,0,0.0,44295
354,3708,1391835600.0,0,0.0,44296
15,1339,1391835600.0,0,0.0,44297
878,1213,1391835600.0,0,0.0,44298
1705,656,1391922000.0,0,0.0,44299
567,3451,1391922000.0,0,0.0,44300
579,2361,1391922000.0,0,0.0,44301
1436,1027,1391922000.0,0,0.0,44302
2890,3338,1391922000.0,0,0.0,44303
237,3564,1391922000.0,0,0.0,44304
986,290,1392008400.0,0,0.0,44305
933,2198,1392008400.0,0,0.0,44306
790,465,1392008400.0,0,0.0,44307
3056,2181,1392008400.0,0,0.0,44308
3708,1656,1392008400.0,0,0.0,44309
2955,2055,1392008400.0,0,0.0,44310
667,2171,1392008400.0,0,0.0,44311
2853,314,1392008400.0,0,0.0,44312
481,2066,1392008400.0,0,0.0,44313
1703,1301,1392008400.0,0,0.0,44314
2360,1889,1392008400.0,0,0.0,44315
1202,1033,1392008400.0,0,0.0,44316
2392,66,1392008400.0,0,0.0,44317
3446,2597,1392008400.0,0,0.0,44318
1009,316,1392008400.0,0,0.0,44319
1178,1039,1392008400.0,0,0.0,44320
2959,3217,1392008400.0,0,0.0,44321
286,2453,1392008400.0,0,0.0,44322
1361,3287,1392008400.0,0,0.0,44323
2901,1123,1392008400.0,0,0.0,44324
3009,1339,1392008400.0,0,0.0,44325
3714,656,1392094800.0,0,0.0,44326
2200,2396,1392094800.0,0,0.0,44327
1735,2603,1392094800.0,0,0.0,44328
131,2529,1392094800.0,0,0.0,44329
3269,926,1392094800.0,0,0.0,44330
3107,2064,1392094800.0,0,0.0,44331
1218,1560,1392094800.0,0,0.0,44332
3760,3095,1392094800.0,0,0.0,44333
1432,1768,1392094800.0,0,0.0,44334
1244,1859,1392094800.0,0,0.0,44335
1260,1332,1392094800.0,0,0.0,44336
825,1397,1392094800.0,0,0.0,44337
1335,3741,1392094800.0,0,0.0,44338
3473,233,1392094800.0,0,0.0,44339
1512,603,1392094800.0,0,0.0,44340
937,2052,1392094800.0,0,0.0,44341
342,977,1392094800.0,0,0.0,44342
3355,3157,1392181200.0,0,0.0,44343
1171,1687,1392181200.0,0,0.0,44344
748,878,1392181200.0,0,0.0,44345
2879,3606,1392181200.0,0,0.0,44346
71,1938,1392181200.0,0,0.0,44347
486,2098,1392181200.0,0,0.0,44348
1048,1982,1392267600.0,0,0.0,44349
55,2688,1392267600.0,0,0.0,44350
2972,419,1392267600.0,0,0.0,44351
503,2630,1392267600.0,0,0.0,44352
775,1091,1392267600.0,0,0.0,44353
3275,2985,1392267600.0,0,0.0,44354
1613,1222,1392267600.0,0,0.0,44355
106,1129,1392267600.0,0,0.0,44356
3182,2098,1392267600.0,0,0.0,44357
2591,3116,1392354000.0,0,0.0,44358
499,1305,1392354000.0,0,0.0,44359
1732,3335,1392354000.0,0,0.0,44360
1556,3419,1392354000.0,0,0.0,44361
2155,1985,1392354000.0,0,0.0,44362
1214,1369,1392354000.0,0,0.0,44363
2268,890,1392354000.0,0,0.0,44364
1616,2133,1392354000.0,0,0.0,44365
3225,2513,1392354000.0,0,0.0,44366
2670,2258,1392354000.0,0,0.0,44367
1975,1557,1392354000.0,0,0.0,44368
2822,123,1392354000.0,0,0.0,44369
1890,3268,1392440400.0,0,0.0,44370
493,3528,1392440400.0,0,0.0,44371
3234,3438,1392526800.0,0,0.0,44372
1949,2240,1392526800.0,0,0.0,44373
3075,2305,1392526800.0,0,0.0,44374
815,1696,1392526800.0,0,0.0,44375
511,1653,1392526800.0,0,0.0,44376
3198,1100,1392526800.0,0,0.0,44377
2217,3733,1392526800.0,0,0.0,44378
2397,2364,1392526800.0,0,0.0,44379
1871,3617,1392613200.0,0,0.0,44380
1129,2361,1392613200.0,0,0.0,44381
1542,2546,1392613200.0,0,0.0,44382
80,715,1392613200.0,0,0.0,44383
3318,1256,1392613200.0,0,0.0,44384
1560,3429,1392613200.0,0,0.0,44385
485,1756,1392699600.0,0,0.0,44386
645,3635,1392699600.0,0,0.0,44387
3501,895,1392699600.0,0,0.0,44388
1665,2526,1392699600.0,0,0.0,44389
3123,556,1392699600.0,0,0.0,44390
2059,1991,1392699600.0,0,0.0,44391
1686,1341,1392699600.0,0,0.0,44392
3361,3722,1392699600.0,0,0.0,44393
1772,405,1392699600.0,0,0.0,44394
1438,1021,1392699600.0,0,0.0,44395
1856,958,1392786000.0,0,0.0,44396
367,853,1392786000.0,0,0.0,44397
3243,2224,1392786000.0,0,0.0,44398
728,3353,1392786000.0,0,0.0,44399
754,1359,1392786000.0,0,0.0,44400
2357,497,1392786000.0,0,0.0,44401
2961,3727,1392786000.0,0,0.0,44402
1369,3264,1392786000.0,0,0.0,44403
2484,1050,1392786000.0,0,0.0,44404
1696,2946,1392786000.0,0,0.0,44405
373,1400,1392786000.0,0,0.0,44406
2149,1352,1392786000.0,0,0.0,44407
2562,748,1392786000.0,0,0.0,44408
651,789,1392872400.0,0,0.0,44409
360,769,1392872400.0,0,0.0,44410
1802,1188,1392872400.0,0,0.0,44411
1757,401,1392872400.0,0,0.0,44412
3726,1664,1392872400.0,0,0.0,44413
249,862,1392872400.0,0,0.0,44414
1701,127,1392872400.0,0,0.0,44415
881,1164,1392872400.0,0,0.0,44416
2462,634,1392872400.0,0,0.0,44417
2135,3628,1392872400.0,0,0.0,44418
345,1459,1392872400.0,0,0.0,44419
2486,1573,1392872400.0,0,0.0,44420
182,449,1392872400.0,0,0.0,44421
1232,1457,1392958800.0,0,0.0,44422
1852,2101,1392958800.0,0,0.0,44423
821,3699,1392958800.0,0,0.0,44424
472,3,1392958800.0,0,0.0,44425
2268,930,1392958800.0,0,0.0,44426
693,3602,1392958800.0,0,0.0,44427
1002,2099,1392958800.0,0,0.0,44428
1076,615,1392958800.0,0,0.0,44429
3709,262,1392958800.0,0,0.0,44430
40,1202,1392958800.0,0,0.0,44431
1448,3249,1392958800.0,0,0.0,44432
1094,3551,1392958800.0,0,0.0,44433
3212,3263,1392958800.0,0,0.0,44434
3520,1449,1392958800.0,0,0.0,44435
2478,3490,1393045200.0,0,0.0,44436
2301,732,1393045200.0,0,0.0,44437
2370,2652,1393045200.0,0,0.0,44438
1422,1341,1393045200.0,0,0.0,44439
3234,3652,1393045200.0,0,0.0,44440
838,1637,1393045200.0,0,0.0,44441
93,600,1393045200.0,0,0.0,44442
1733,1498,1393045200.0,0,0.0,44443
3703,528,1393131600.0,0,0.0,44444
1396,361,1393131600.0,0,0.0,44445
2089,600,1393131600.0,0,0.0,44446
713,969,1393131600.0,0,0.0,44447
3570,3028,1393131600.0,0,0.0,44448
2025,635,1393131600.0,0,0.0,44449
3336,1730,1393131600.0,0,0.0,44450
1125,1755,1393131600.0,0,0.0,44451
1172,167,1393131600.0,0,0.0,44452
463,478,1393131600.0,0,0.0,44453
2152,2069,1393218000.0,0,0.0,44454
1895,607,1393218000.0,0,0.0,44455
396,1928,1393218000.0,0,0.0,44456
2190,1850,1393218000.0,0,0.0,44457
2643,422,1393218000.0,0,0.0,44458
179,2990,1393304400.0,0,0.0,44459
2104,1332,1393304400.0,0,0.0,44460
2931,661,1393304400.0,0,0.0,44461
141,3191,1393304400.0,0,0.0,44462
1030,1104,1393304400.0,0,0.0,44463
3720,3633,1393304400.0,0,0.0,44464
1050,2583,1393304400.0,0,0.0,44465
3108,373,1393304400.0,0,0.0,44466
2231,2279,1393304400.0,0,0.0,44467
468,1940,1393304400.0,0,0.0,44468
3496,1624,1393304400.0,0,0.0,44469
2566,3724,1393304400.0,0,0.0,44470
2967,2323,1393390800.0,0,0.0,44471
143,1704,1393390800.0,0,0.0,44472
58,3543,1393390800.0,0,0.0,44473
2102,1847,1393390800.0,0,0.0,44474
757,3729,1393390800.0,0,0.0,44475
2930,3361,1393390800.0,0,0.0,44476
176,60,1393390800.0,0,0.0,44477
2527,1442,1393390800.0,0,0.0,44478
3067,3524,1393390800.0,0,0.0,44479
1671,1299,1393390800.0,0,0.0,44480
2863,1965,1393390800.0,0,0.0,44481
433,2895,1393390800.0,0,0.0,44482
150,3264,1393390800.0,0,0.0,44483
752,1055,1393390800.0,0,0.0,44484
1866,2884,1393390800.0,0,0.0,44485
70,733,1393390800.0,0,0.0,44486
363,3035,1393390800.0,0,0.0,44487
2317,1360,1393477200.0,0,0.0,44488
2122,2822,1393477200.0,0,0.0,44489
1006,1022,1393477200.0,0,0.0,44490
2544,731,1393477200.0,0,0.0,44491
1975,2436,1393477200.0,0,0.0,44492
546,3441,1393477200.0,0,0.0,44493
3645,3397,1393477200.0,0,0.0,44494
1123,2258,1393477200.0,0,0.0,44495
1588,2980,1393477200.0,0,0.0,44496
1600,2643,1393477200.0,0,0.0,44497
2263,3699,1393477200.0,0,0.0,44498
232,895,1393477200.0,0,0.0,44499
3115,104,1393477200.0,0,0.0,44500
3235,114,1393563600.0,0,0.0,44501
1713,2409,1393563600.0,0,0.0,44502
926,1789,1393563600.0,0,0.0,44503
1086,386,1393563600.0,0,0.0,44504
2696,1416,1393563600.0,0,0.0,44505
693,2276,1393563600.0,0,0.0,44506
2541,28,1393563600.0,0,0.0,44507
2513,2270,1393736400.0,0,0.0,44508
2883,779,1393736400.0,0,0.0,44509
1668,3754,1393736400.0,0,0.0,44510
2096,2938,1393736400.0,0,0.0,44511
1995,651,1393736400.0,0,0.0,44512
2777,756,1393736400.0,0,0.0,44513
2862,3719,1393736400.0,0,0.0,44514
3173,3557,1393736400.0,0,0.0,44515
25,150,1393736400.0,0,0.0,44516
3748,769,1393822800.0,0,0.0,44517
1233,2853,1393822800.0,0,0.0,44518
896,549,1393822800.0,0,0.0,44519
134,1372,1393822800.0,0,0.0,44520
1105,1387,1393909200.0,0,0.0,44521
3497,3767,1393909200.0,0,0.0,44522
2768,143,1393909200.0,0,0.0,44523
1047,2475,1393909200.0,0,0.0,44524
2083,2570,1393995600.0,0,0.0,44525
2979,2776,1393995600.0,0,0.0,44526
435,3207,1393995600.0,0,0.0,44527
224,1012,1393995600.0,0,0.0,44528
1371,2443,1394168400.0,0,0.0,44529
3761,62,1394168400.0,0,0.0,44530
2851,1273,1394168400.0,0,0.0,44531
3196,330,1394168400.0,0,0.0,44532
681,1866,1394168400.0,0,0.0,44533
585,2185,1394168400.0,0,0.0,44534
738,1070,1394168400.0,0,0.0,44535
1831,2667,1394168400.0,0,0.0,44536
2872,1403,1394168400.0,0,0.0,44537
1846,1585,1394168400.0,0,0.0,44538
1212,1467,1394254800.0,0,0.0,44539
817,3617,1394254800.0,0,0.0,44540
607,372,1394341200.0,0,0.0,44541
2645,2133,1394341200.0,0,0.0,44542
1884,2824,1394341200.0,0,0.0,44543
993,2484,1394341200.0,0,0.0,44544
545,2853,1394341200.0,0,0.0,44545
3144,3388,1394424000.0,0,0.0,44546
140,1419,1394424000.0,0,0.0,44547
1757,1086,1394424000.0,0,0.0,44548
2939,1397,1394424000.0,0,0.0,44549
1849,3439,1394510400.0,0,0.0,44550
1415,1685,1394510400.0,0,0.0,44551
3748,462,1394510400.0,0,0.0,44552
15,439,1394510400.0,0,0.0,44553
412,1051,1394510400.0,0,0.0,44554
1065,704,1394510400.0,0,0.0,44555
1279,402,1394510400.0,0,0.0,44556
1347,1891,1394596800.0,0,0.0,44557
3495,3711,1394596800.0,0,0.0,44558
97,1416,1394596800.0,0,0.0,44559
2578,2671,1394596800.0,0,0.0,44560
357,3638,1394596800.0,0,0.0,44561
619,467,1394596800.0,0,0.0,44562
597,1841,1394596800.0,0,0.0,44563
769,2409,1394596800.0,0,0.0,44564
386,3205,1394596800.0,0,0.0,44565
2335,3561,1394683200.0,0,0.0,44566
3155,3120,1394683200.0,0,0.0,44567
854,696,1394683200.0,0,0.0,44568
3599,8,1394683200.0,0,0.0,44569
3093,511,1394769600.0,0,0.0,44570
2447,281,1394769600.0,0,0.0,44571
2558,2601,1394856000.0,0,0.0,44572
857,1888,1394856000.0,0,0.0,44573
802,3724,1394856000.0,0,0.0,44574
51,2993,1394942400.0,0,0.0,44575
3097,2635,1394942400.0,0,0.0,44576
56,1858,1394942400.0,0,0.0,44577
3301,1423,1394942400.0,0,0.0,44578
2194,223,1394942400.0,0,0.0,44579
1080,355,1394942400.0,0,0.0,44580
2666,1783,1395115200.0,0,0.0,44581
2042,3034,1395115200.0,0,0.0,44582
2264,262,1395115200.0,0,0.0,44583
747,148,1395115200.0,0,0.0,44584
2304,2787,1395115200.0,0,0.0,44585
3692,908,1395115200.0,0,0.0,44586
1324,1051,1395201600.0,0,0.0,44587
527,2388,1395201600.0,0,0.0,44588
3783,739,1395201600.0,0,0.0,44589
548,1722,1395201600.0,0,0.0,44590
2092,431,1395201600.0,0,0.0,44591
2669,1543,1395201600.0,0,0.0,44592
672,3635,1395201600.0,0,0.0,44593
2064,351,1395201600.0,0,0.0,44594
1454,523,1395201600.0,0,0.0,44595
2314,3237,1395288000.0,0,0.0,44596
1003,74,1395288000.0,0,0.0,44597
944,404,1395288000.0,0,0.0,44598
1236,2925,1395288000.0,0,0.0,44599
3347,623,1395288000.0,0,0.0,44600
2622,2958,1395288000.0,0,0.0,44601
308,3707,1395288000.0,0,0.0,44602
2119,1346,1395374400.0,0,0.0,44603
2672,1512,1395374400.0,0,0.0,44604
3362,1120,1395374400.0,0,0.0,44605
711,2608,1395374400.0,0,0.0,44606
2187,301,1395374400.0,0,0.0,44607
2566,864,1395374400.0,0,0.0,44608
63,70,1395374400.0,0,0.0,44609
871,3133,1395460800.0,0,0.0,44610
3743,2994,1395460800.0,0,0.0,44611
2971,2646,1395547200.0,0,0.0,44612
367,3429,1395547200.0,0,0.0,44613
322,64,1395547200.0,0,0.0,44614
2513,1877,1395547200.0,0,0.0,44615
1959,1798,1395547200.0,0,0.0,44616
1136,1799,1395547200.0,0,0.0,44617
3298,1050,1395547200.0,0,0.0,44618
803,1726,1395547200.0,0,0.0,44619
450,2504,1395633600.0,0,0.0,44620
864,3276,1395633600.0,0,0.0,44621
703,1540,1395633600.0,0,0.0,44622
3472,682,1395633600.0,0,0.0,44623
1451,1882,1395633600.0,0,0.0,44624
1996,545,1395633600.0,0,0.0,44625
3325,3695,1395720000.0,0,0.0,44626
1306,971,1395720000.0,0,0.0,44627
2077,1326,1395806400.0,0,0.0,44628
3446,327,1395806400.0,0,0.0,44629
2489,2022,1395806400.0,0,0.0,44630
1828,1431,1395806400.0,0,0.0,44631
1743,1094,1395806400.0,0,0.0,44632
2668,2022,1395806400.0,0,0.0,44633
3408,1321,1395892800.0,0,0.0,44634
2253,1705,1395892800.0,0,0.0,44635
3182,206,1395892800.0,0,0.0,44636
1739,1098,1395892800.0,0,0.0,44637
537,2915,1395892800.0,0,0.0,44638
546,3469,1395892800.0,0,0.0,44639
373,1789,1395892800.0,0,0.0,44640
1603,2501,1395892800.0,0,0.0,44641
1361,3724,1395892800.0,0,0.0,44642
620,2452,1395892800.0,0,0.0,44643
597,142,1395892800.0,0,0.0,44644
1311,2004,1395892800.0,0,0.0,44645
1827,918,1395892800.0,0,0.0,44646
49,2403,1395979200.0,0,0.0,44647
9,227,1395979200.0,0,0.0,44648
345,3668,1395979200.0,0,0.0,44649
450,136,1395979200.0,0,0.0,44650
743,1747,1396065600.0,0,0.0,44651
2060,1050,1396065600.0,0,0.0,44652
447,1482,1396065600.0,0,0.0,44653
225,2267,1396152000.0,0,0.0,44654
166,574,1396152000.0,0,0.0,44655
1246,2592,1396152000.0,0,0.0,44656
318,831,1396152000.0,0,0.0,44657
2562,864,1396238400.0,0,0.0,44658
1695,29,1396238400.0,0,0.0,44659
818,1510,1396324800.0,0,0.0,44660
221,2348,1396411200.0,0,0.0,44661
1172,1531,1396411200.0,0,0.0,44662
1190,938,1396411200.0,0,0.0,44663
842,217,1396411200.0,0,0.0,44664
3153,3242,1396411200.0,0,0.0,44665
580,1958,1396411200.0,0,0.0,44666
2938,3626,1396411200.0,0,0.0,44667
2519,410,1396411200.0,0,0.0,44668
2877,579,1396497600.0,0,0.0,44669
2558,2597,1396497600.0,0,0.0,44670
2175,1580,1396497600.0,0,0.0,44671
824,2243,1396497600.0,0,0.0,44672
1253,2781,1396497600.0,0,0.0,44673
113,3519,1396497600.0,0,0.0,44674
2408,1852,1396497600.0,0,0.0,44675
3076,3534,1396497600.0,0,0.0,44676
3498,3309,1396497600.0,0,0.0,44677
1667,1917,1396497600.0,0,0.0,44678
1318,1643,1396497600.0,0,0.0,44679
827,2053,1396497600.0,0,0.0,44680
122,2045,1396497600.0,0,0.0,44681
599,2020,1396497600.0,0,0.0,44682
1004,3525,1396584000.0,0,0.0,44683
2538,5,1396584000.0,0,0.0,44684
3035,3670,1396584000.0,0,0.0,44685
1387,3412,1396584000.0,0,0.0,44686
563,1926,1396670400.0,0,0.0,44687
2073,3189,1396670400.0,0,0.0,44688
1607,2165,1396670400.0,0,0.0,44689
2676,246,1396670400.0,0,0.0,44690
3307,2969,1396670400.0,0,0.0,44691
2976,1903,1396670400.0,0,0.0,44692
2339,761,1396670400.0,0,0.0,44693
2553,2083,1396756800.0,0,0.0,44694
2241,2255,1396756800.0,0,0.0,44695
2427,3239,1396756800.0,0,0.0,44696
2701,2670,1396756800.0,0,0.0,44697
1099,2867,1396843200.0,0,0.0,44698
1367,3372,1396843200.0,0,0.0,44699
131,1851,1396843200.0,0,0.0,44700
1619,251,1396843200.0,0,0.0,44701
2516,119,1396843200.0,0,0.0,44702
51,2317,1396843200.0,0,0.0,44703
3061,359,1396843200.0,0,0.0,44704
1571,3661,1396843200.0,0,0.0,44705
2316,628,1396929600.0,0,0.0,44706
441,317,1396929600.0,0,0.0,44707
2489,3060,1396929600.0,0,0.0,44708
1846,2118,1396929600.0,0,0.0,44709
3696,20,1397016000.0,0,0.0,44710
291,3759,1397016000.0,0,0.0,44711
610,3336,1397016000.0,0,0.0,44712
710,1915,1397016000.0,0,0.0,44713
2825,1747,1397016000.0,0,0.0,44714
523,473,1397016000.0,0,0.0,44715
798,915,1397016000.0,0,0.0,44716
1562,1434,1397102400.0,0,0.0,44717
40,1386,1397102400.0,0,0.0,44718
2159,1992,1397102400.0,0,0.0,44719
3094,1169,1397188800.0,0,0.0,44720
3320,155,1397188800.0,0,0.0,44721
2409,2647,1397188800.0,0,0.0,44722
1873,304,1397188800.0,0,0.0,44723
2579,98,1397188800.0,0,0.0,44724
2588,1277,1397188800.0,0,0.0,44725
1082,251,1397188800.0,0,0.0,44726
1931,2134,1397188800.0,0,0.0,44727
3001,1490,1397188800.0,0,0.0,44728
196,286,1397188800.0,0,0.0,44729
862,193,1397188800.0,0,0.0,44730
1011,728,1397188800.0,0,0.0,44731
952,720,1397188800.0,0,0.0,44732
1031,1689,1397188800.0,0,0.0,44733
2242,419,1397188800.0,0,0.0,44734
1614,877,1397188800.0,0,0.0,44735
758,3003,1397188800.0,0,0.0,44736
47,2284,1397188800.0,0,0.0,44737
753,1738,1397188800.0,0,0.0,44738
99,2174,1397188800.0,0,0.0,44739
780,397,1397188800.0,0,0.0,44740
266,780,1397188800.0,0,0.0,44741
2640,3122,1397188800.0,0,0.0,44742
244,3667,1397275200.0,0,0.0,44743
2451,738,1397275200.0,0,0.0,44744
1346,267,1397275200.0,0,0.0,44745
54,444,1397275200.0,0,0.0,44746
3741,1536,1397275200.0,0,0.0,44747
3494,873,1397275200.0,0,0.0,44748
1451,3550,1397275200.0,0,0.0,44749
1857,327,1397275200.0,0,0.0,44750
687,1475,1397275200.0,0,0.0,44751
1946,174,1397275200.0,0,0.0,44752
2929,888,1397275200.0,0,0.0,44753
2385,2222,1397275200.0,0,0.0,44754
3366,1841,1397361600.0,0,0.0,44755
571,963,1397361600.0,0,0.0,44756
2537,236,1397361600.0,0,0.0,44757
981,270,1397361600.0,0,0.0,44758
572,2539,1397361600.0,0,0.0,44759
1590,3247,1397361600.0,0,0.0,44760
1850,662,1397361600.0,0,0.0,44761
2735,1892,1397361600.0,0,0.0,44762
1222,1435,1397361600.0,0,0.0,44763
1509,2790,1397361600.0,0,0.0,44764
1947,1490,1397361600.0,0,0.0,44765
2396,842,1397361600.0,0,0.0,44766
3621,2174,1397361600.0,0,0.0,44767
1363,573,1397361600.0,0,0.0,44768
3766,579,1397361600.0,0,0.0,44769
1718,480,1397361600.0,0,0.0,44770
1039,1348,1397361600.0,0,0.0,44771
1973,803,1397448000.0,0,0.0,44772
2460,630,1397448000.0,0,0.0,44773
2082,3310,1397448000.0,0,0.0,44774
3173,1779,1397448000.0,0,0.0,44775
8,1392,1397448000.0,0,0.0,44776
3306,3599,1397448000.0,0,0.0,44777
2479,281,1397448000.0,0,0.0,44778
1081,2213,1397534400.0,0,0.0,44779
3211,1346,1397534400.0,0,0.0,44780
975,2437,1397534400.0,0,0.0,44781
1379,727,1397534400.0,0,0.0,44782
751,242,1397620800.0,0,0.0,44783
3590,2834,1397620800.0,0,0.0,44784
261,1622,1397620800.0,0,0.0,44785
2811,412,1397620800.0,0,0.0,44786
36,539,1397620800.0,0,0.0,44787
2723,1271,1397620800.0,0,0.0,44788
846,612,1397620800.0,0,0.0,44789
390,70,1397620800.0,0,0.0,44790
258,2257,1397620800.0,0,0.0,44791
473,1892,1397620800.0,0,0.0,44792
2708,568,1397707200.0,0,0.0,44793
2348,2873,1397707200.0,0,0.0,44794
1600,2266,1397707200.0,0,0.0,44795
148,1106,1397707200.0,0,0.0,44796
1766,3657,1397707200.0,0,0.0,44797
917,399,1397707200.0,0,0.0,44798
136,1246,1397707200.0,0,0.0,44799
896,3776,1397707200.0,0,0.0,44800
1140,1708,1397707200.0,0,0.0,44801
3262,2526,1397707200.0,0,0.0,44802
1309,3336,1397793600.0,0,0.0,44803
3623,807,1397793600.0,0,0.0,44804
1942,2370,1397880000.0,0,0.0,44805
1546,2374,1397880000.0,0,0.0,44806
2059,422,1397880000.0,0,0.0,44807
2525,2152,1397880000.0,0,0.0,44808
2259,2362,1397880000.0,0,0.0,44809
1699,2126,1397880000.0,0,0.0,44810
461,640,1397880000.0,0,0.0,44811
2415,628,1397880000.0,0,0.0,44812
3498,72,1397880000.0,0,0.0,44813
2948,2111,1397880000.0,0,0.0,44814
3018,3330,1397880000.0,0,0.0,44815
1002,1705,1397880000.0,0,0.0,44816
1437,649,1397966400.0,0,0.0,44817
1085,1439,1397966400.0,0,0.0,44818
706,1834,1397966400.0,0,0.0,44819
1424,3354,1397966400.0,0,0.0,44820
1193,3225,1397966400.0,0,0.0,44821
2802,321,1397966400.0,0,0.0,44822
3348,3375,1397966400.0,0,0.0,44823
2701,2154,1398052800.0,0,0.0,44824
66,1969,1398052800.0,0,0.0,44825
612,1205,1398052800.0,0,0.0,44826
318,2850,1398052800.0,0,0.0,44827
1334,1471,1398052800.0,0,0.0,44828
887,1321,1398052800.0,0,0.0,44829
941,498,1398139200.0,0,0.0,44830
2102,2471,1398139200.0,0,0.0,44831
2190,2311,1398139200.0,0,0.0,44832
1505,3588,1398139200.0,0,0.0,44833
1541,3409,1398139200.0,0,0.0,44834
3289,1896,1398139200.0,0,0.0,44835
1304,2792,1398139200.0,0,0.0,44836
481,3461,1398139200.0,0,0.0,44837
1013,1352,1398139200.0,0,0.0,44838
544,1053,1398139200.0,0,0.0,44839
3378,452,1398139200.0,0,0.0,44840
1047,1122,1398139200.0,0,0.0,44841
1991,2027,1398139200.0,0,0.0,44842
3189,171,1398139200.0,0,0.0,44843
3594,2029,1398139200.0,0,0.0,44844
67,443,1398139200.0,0,0.0,44845
2064,502,1398139200.0,0,0.0,44846
2242,395,1398139200.0,0,0.0,44847
1542,361,1398139200.0,0,0.0,44848
1317,1971,1398139200.0,0,0.0,44849
49,2873,1398139200.0,0,0.0,44850
2228,890,1398139200.0,0,0.0,44851
1713,3548,1398139200.0,0,0.0,44852
2371,1327,1398139200.0,0,0.0,44853
3596,2205,1398139200.0,0,0.0,44854
1015,2090,1398139200.0,0,0.0,44855
1279,852,1398139200.0,0,0.0,44856
195,3559,1398139200.0,0,0.0,44857
779,2232,1398225600.0,0,0.0,44858
163,2268,1398225600.0,0,0.0,44859
481,1644,1398225600.0,0,0.0,44860
2016,1927,1398225600.0,0,0.0,44861
2463,2570,1398312000.0,0,0.0,44862
858,368,1398312000.0,0,0.0,44863
723,587,1398312000.0,0,0.0,44864
2289,2672,1398312000.0,0,0.0,44865
2070,3293,1398312000.0,0,0.0,44866
3720,2259,1398312000.0,0,0.0,44867
2051,212,1398312000.0,0,0.0,44868
2799,2225,1398312000.0,0,0.0,44869
160,517,1398312000.0,0,0.0,44870
2363,3334,1398312000.0,0,0.0,44871
2348,3009,1398312000.0,0,0.0,44872
666,1559,1398312000.0,0,0.0,44873
78,1847,1398312000.0,0,0.0,44874
449,462,1398312000.0,0,0.0,44875
335,2009,1398312000.0,0,0.0,44876
2275,2544,1398312000.0,0,0.0,44877
1504,3012,1398312000.0,0,0.0,44878
1940,1636,1398312000.0,0,0.0,44879
2117,1661,1398312000.0,0,0.0,44880
301,1107,1398312000.0,0,0.0,44881
2358,3524,1398312000.0,0,0.0,44882
2058,2301,1398312000.0,0,0.0,44883
2561,551,1398312000.0,0,0.0,44884
585,2098,1398312000.0,0,0.0,44885
3777,3207,1398312000.0,0,0.0,44886
1440,3253,1398312000.0,0,0.0,44887
2940,2535,1398312000.0,0,0.0,44888
