u,i,ts,label,weight,idx
1045,2352,1391317200.0,0,0.0,24857
1892,46,1391317200.0,0,0.0,24858
24,3656,1391403600.0,0,0.0,24859
27,2789,1391403600.0,0,0.0,24860
27,3556,1391403600.0,0,0.0,24861
34,1554,1391403600.0,0,0.0,24862
58,3504,1391403600.0,0,0.0,24863
58,2270,1391403600.0,0,0.0,24864
154,483,1391403600.0,0,0.0,24865
708,1041,1391403600.0,0,0.0,24866
825,3558,1391403600.0,0,0.0,24867
1032,835,1391403600.0,0,0.0,24868
8,3741,1391490000.0,0,0.0,24869
82,2918,1391490000.0,0,0.0,24870
95,1402,1391490000.0,0,0.0,24871
288,884,1391490000.0,0,0.0,24872
704,280,1391490000.0,0,0.0,24873
1,1007,1391576400.0,0,0.0,24874
5,1115,1391576400.0,0,0.0,24875
5,452,1391576400.0,0,0.0,24876
196,1560,1391576400.0,0,0.0,24877
288,1926,1391576400.0,0,0.0,24878
288,3665,1391576400.0,0,0.0,24879
2365,3257,1391576400.0,0,0.0,24880
2369,96,1391576400.0,0,0.0,24881
3350,1446,1391576400.0,0,0.0,24882
19,2601,1391662800.0,0,0.0,24883
32,3315,1391662800.0,0,0.0,24884
58,3387,1391662800.0,0,0.0,24885
412,822,1391662800.0,0,0.0,24886
416,1662,1391662800.0,0,0.0,24887
432,2704,1391662800.0,0,0.0,24888
888,2621,1391662800.0,0,0.0,24889
1882,3423,1391662800.0,0,0.0,24890
19,2155,1391749200.0,0,0.0,24891
42,934,1391749200.0,0,0.0,24892
158,92,1391749200.0,0,0.0,24893
454,1600,1391749200.0,0,0.0,24894
601,171,1391749200.0,0,0.0,24895
603,1273,1391749200.0,0,0.0,24896
695,944,1391749200.0,0,0.0,24897
1192,3061,1391749200.0,0,0.0,24898
1,1163,1391835600.0,0,0.0,24899
1,749,1391835600.0,0,0.0,24900
11,3708,1391835600.0,0,0.0,24901
81,1339,1391835600.0,0,0.0,24902
416,1213,1391835600.0,0,0.0,24903
11,656,1391922000.0,0,0.0,24904
81,3451,1391922000.0,0,0.0,24905
111,2361,1391922000.0,0,0.0,24906
188,1027,1391922000.0,0,0.0,24907
196,3338,1391922000.0,0,0.0,24908
1198,3564,1391922000.0,0,0.0,24909
8,290,1392008400.0,0,0.0,24910
8,2198,1392008400.0,0,0.0,24911
8,465,1392008400.0,0,0.0,24912
8,2181,1392008400.0,0,0.0,24913
8,1656,1392008400.0,0,0.0,24914
8,2055,1392008400.0,0,0.0,24915
8,2171,1392008400.0,0,0.0,24916
8,314,1392008400.0,0,0.0,24917
27,2066,1392008400.0,0,0.0,24918
82,1301,1392008400.0,0,0.0,24919
708,1889,1392008400.0,0,0.0,24920
708,1033,1392008400.0,0,0.0,24921
708,66,1392008400.0,0,0.0,24922
708,2597,1392008400.0,0,0.0,24923
708,316,1392008400.0,0,0.0,24924
708,1039,1392008400.0,0,0.0,24925
708,3217,1392008400.0,0,0.0,24926
708,2453,1392008400.0,0,0.0,24927
708,3287,1392008400.0,0,0.0,24928
708,1123,1392008400.0,0,0.0,24929
1382,1339,1392008400.0,0,0.0,24930
8,656,1392094800.0,0,0.0,24931
8,2396,1392094800.0,0,0.0,24932
8,2603,1392094800.0,0,0.0,24933
8,2529,1392094800.0,0,0.0,24934
8,926,1392094800.0,0,0.0,24935
11,2064,1392094800.0,0,0.0,24936
72,1560,1392094800.0,0,0.0,24937
163,3095,1392094800.0,0,0.0,24938
163,1768,1392094800.0,0,0.0,24939
178,1859,1392094800.0,0,0.0,24940
196,1332,1392094800.0,0,0.0,24941
269,1397,1392094800.0,0,0.0,24942
269,3741,1392094800.0,0,0.0,24943
269,233,1392094800.0,0,0.0,24944
416,603,1392094800.0,0,0.0,24945
2287,2052,1392094800.0,0,0.0,24946
3700,977,1392094800.0,0,0.0,24947
8,3157,1392181200.0,0,0.0,24948
8,1687,1392181200.0,0,0.0,24949
207,878,1392181200.0,0,0.0,24950
637,3606,1392181200.0,0,0.0,24951
708,1938,1392181200.0,0,0.0,24952
708,2098,1392181200.0,0,0.0,24953
3,1982,1392267600.0,0,0.0,24954
3,2688,1392267600.0,0,0.0,24955
3,419,1392267600.0,0,0.0,24956
32,2630,1392267600.0,0,0.0,24957
87,1091,1392267600.0,0,0.0,24958
88,2985,1392267600.0,0,0.0,24959
173,1222,1392267600.0,0,0.0,24960
173,1129,1392267600.0,0,0.0,24961
290,2098,1392267600.0,0,0.0,24962
3,3116,1392354000.0,0,0.0,24963
8,1305,1392354000.0,0,0.0,24964
8,3335,1392354000.0,0,0.0,24965
8,3419,1392354000.0,0,0.0,24966
33,1985,1392354000.0,0,0.0,24967
58,1369,1392354000.0,0,0.0,24968
120,890,1392354000.0,0,0.0,24969
207,2133,1392354000.0,0,0.0,24970
454,2513,1392354000.0,0,0.0,24971
603,2258,1392354000.0,0,0.0,24972
762,1557,1392354000.0,0,0.0,24973
3492,123,1392354000.0,0,0.0,24974
5,3268,1392440400.0,0,0.0,24975
824,3528,1392440400.0,0,0.0,24976
5,3438,1392526800.0,0,0.0,24977
58,2240,1392526800.0,0,0.0,24978
87,2305,1392526800.0,0,0.0,24979
291,1696,1392526800.0,0,0.0,24980
762,1653,1392526800.0,0,0.0,24981
762,1100,1392526800.0,0,0.0,24982
1024,3733,1392526800.0,0,0.0,24983
1580,2364,1392526800.0,0,0.0,24984
8,3617,1392613200.0,0,0.0,24985
19,2361,1392613200.0,0,0.0,24986
288,2546,1392613200.0,0,0.0,24987
398,715,1392613200.0,0,0.0,24988
603,1256,1392613200.0,0,0.0,24989
1199,3429,1392613200.0,0,0.0,24990
34,1756,1392699600.0,0,0.0,24991
58,3635,1392699600.0,0,0.0,24992
207,895,1392699600.0,0,0.0,24993
222,2526,1392699600.0,0,0.0,24994
245,556,1392699600.0,0,0.0,24995
351,1991,1392699600.0,0,0.0,24996
416,1341,1392699600.0,0,0.0,24997
603,3722,1392699600.0,0,0.0,24998
1867,405,1392699600.0,0,0.0,24999
3700,1021,1392699600.0,0,0.0,25000
7,958,1392786000.0,0,0.0,25001
11,853,1392786000.0,0,0.0,25002
11,2224,1392786000.0,0,0.0,25003
11,3353,1392786000.0,0,0.0,25004
11,1359,1392786000.0,0,0.0,25005
34,497,1392786000.0,0,0.0,25006
42,3727,1392786000.0,0,0.0,25007
58,3264,1392786000.0,0,0.0,25008
82,1050,1392786000.0,0,0.0,25009
103,2946,1392786000.0,0,0.0,25010
308,1400,1392786000.0,0,0.0,25011
695,1352,1392786000.0,0,0.0,25012
824,748,1392786000.0,0,0.0,25013
29,789,1392872400.0,0,0.0,25014
222,769,1392872400.0,0,0.0,25015
376,1188,1392872400.0,0,0.0,25016
398,401,1392872400.0,0,0.0,25017
398,1664,1392872400.0,0,0.0,25018
416,862,1392872400.0,0,0.0,25019
526,127,1392872400.0,0,0.0,25020
762,1164,1392872400.0,0,0.0,25021
762,634,1392872400.0,0,0.0,25022
899,3628,1392872400.0,0,0.0,25023
1199,1459,1392872400.0,0,0.0,25024
1588,1573,1392872400.0,0,0.0,25025
3288,449,1392872400.0,0,0.0,25026
4,1457,1392958800.0,0,0.0,25027
8,2101,1392958800.0,0,0.0,25028
8,3699,1392958800.0,0,0.0,25029
310,3,1392958800.0,0,0.0,25030
348,930,1392958800.0,0,0.0,25031
348,3602,1392958800.0,0,0.0,25032
787,2099,1392958800.0,0,0.0,25033
787,615,1392958800.0,0,0.0,25034
1382,262,1392958800.0,0,0.0,25035
1691,1202,1392958800.0,0,0.0,25036
2405,3249,1392958800.0,0,0.0,25037
2407,3551,1392958800.0,0,0.0,25038
2407,3263,1392958800.0,0,0.0,25039
3356,1449,1392958800.0,0,0.0,25040
2,3490,1393045200.0,0,0.0,25041
2,732,1393045200.0,0,0.0,25042
4,2652,1393045200.0,0,0.0,25043
291,1341,1393045200.0,0,0.0,25044
398,3652,1393045200.0,0,0.0,25045
647,1637,1393045200.0,0,0.0,25046
720,600,1393045200.0,0,0.0,25047
1380,1498,1393045200.0,0,0.0,25048
2,528,1393131600.0,0,0.0,25049
19,361,1393131600.0,0,0.0,25050
192,600,1393131600.0,0,0.0,25051
192,969,1393131600.0,0,0.0,25052
222,3028,1393131600.0,0,0.0,25053
245,635,1393131600.0,0,0.0,25054
761,1730,1393131600.0,0,0.0,25055
2404,1755,1393131600.0,0,0.0,25056
2405,167,1393131600.0,0,0.0,25057
2405,478,1393131600.0,0,0.0,25058
2,2069,1393218000.0,0,0.0,25059
58,607,1393218000.0,0,0.0,25060
188,1928,1393218000.0,0,0.0,25061
242,1850,1393218000.0,0,0.0,25062
3700,422,1393218000.0,0,0.0,25063
5,2990,1393304400.0,0,0.0,25064
8,1332,1393304400.0,0,0.0,25065
8,661,1393304400.0,0,0.0,25066
8,3191,1393304400.0,0,0.0,25067
104,1104,1393304400.0,0,0.0,25068
104,3633,1393304400.0,0,0.0,25069
104,2583,1393304400.0,0,0.0,25070
192,373,1393304400.0,0,0.0,25071
269,2279,1393304400.0,0,0.0,25072
398,1940,1393304400.0,0,0.0,25073
2403,1624,1393304400.0,0,0.0,25074
3700,3724,1393304400.0,0,0.0,25075
6,2323,1393390800.0,0,0.0,25076
32,1704,1393390800.0,0,0.0,25077
58,3543,1393390800.0,0,0.0,25078
58,1847,1393390800.0,0,0.0,25079
58,3729,1393390800.0,0,0.0,25080
58,3361,1393390800.0,0,0.0,25081
82,60,1393390800.0,0,0.0,25082
86,1442,1393390800.0,0,0.0,25083
118,3524,1393390800.0,0,0.0,25084
164,1299,1393390800.0,0,0.0,25085
205,1965,1393390800.0,0,0.0,25086
647,2895,1393390800.0,0,0.0,25087
647,3264,1393390800.0,0,0.0,25088
3359,1055,1393390800.0,0,0.0,25089
3710,2884,1393390800.0,0,0.0,25090
3710,733,1393390800.0,0,0.0,25091
3710,3035,1393390800.0,0,0.0,25092
5,1360,1393477200.0,0,0.0,25093
58,2822,1393477200.0,0,0.0,25094
58,1022,1393477200.0,0,0.0,25095
111,731,1393477200.0,0,0.0,25096
120,2436,1393477200.0,0,0.0,25097
206,3441,1393477200.0,0,0.0,25098
206,3397,1393477200.0,0,0.0,25099
245,2258,1393477200.0,0,0.0,25100
398,2980,1393477200.0,0,0.0,25101
762,2643,1393477200.0,0,0.0,25102
824,3699,1393477200.0,0,0.0,25103
2331,895,1393477200.0,0,0.0,25104
3358,104,1393477200.0,0,0.0,25105
7,114,1393563600.0,0,0.0,25106
32,2409,1393563600.0,0,0.0,25107
105,1789,1393563600.0,0,0.0,25108
120,386,1393563600.0,0,0.0,25109
163,1416,1393563600.0,0,0.0,25110
245,2276,1393563600.0,0,0.0,25111
762,28,1393563600.0,0,0.0,25112
58,2270,1393736400.0,0,0.0,25113
157,779,1393736400.0,0,0.0,25114
164,3754,1393736400.0,0,0.0,25115
603,2938,1393736400.0,0,0.0,25116
762,651,1393736400.0,0,0.0,25117
762,756,1393736400.0,0,0.0,25118
1561,3719,1393736400.0,0,0.0,25119
3361,3557,1393736400.0,0,0.0,25120
3626,150,1393736400.0,0,0.0,25121
58,769,1393822800.0,0,0.0,25122
58,2853,1393822800.0,0,0.0,25123
114,549,1393822800.0,0,0.0,25124
830,1372,1393822800.0,0,0.0,25125
34,1387,1393909200.0,0,0.0,25126
34,3767,1393909200.0,0,0.0,25127
58,143,1393909200.0,0,0.0,25128
3352,2475,1393909200.0,0,0.0,25129
58,2570,1393995600.0,0,0.0,25130
104,2776,1393995600.0,0,0.0,25131
104,3207,1393995600.0,0,0.0,25132
104,1012,1393995600.0,0,0.0,25133
13,2443,1394168400.0,0,0.0,25134
13,62,1394168400.0,0,0.0,25135
72,1273,1394168400.0,0,0.0,25136
72,330,1394168400.0,0,0.0,25137
118,1866,1394168400.0,0,0.0,25138
173,2185,1394168400.0,0,0.0,25139
245,1070,1394168400.0,0,0.0,25140
398,2667,1394168400.0,0,0.0,25141
1496,1403,1394168400.0,0,0.0,25142
2090,1585,1394168400.0,0,0.0,25143
11,1467,1394254800.0,0,0.0,25144
58,3617,1394254800.0,0,0.0,25145
58,372,1394341200.0,0,0.0,25146
247,2133,1394341200.0,0,0.0,25147
398,2824,1394341200.0,0,0.0,25148
398,2484,1394341200.0,0,0.0,25149
706,2853,1394341200.0,0,0.0,25150
49,3388,1394424000.0,0,0.0,25151
398,1419,1394424000.0,0,0.0,25152
398,1086,1394424000.0,0,0.0,25153
1379,1397,1394424000.0,0,0.0,25154
5,3439,1394510400.0,0,0.0,25155
103,1685,1394510400.0,0,0.0,25156
163,462,1394510400.0,0,0.0,25157
207,439,1394510400.0,0,0.0,25158
398,1051,1394510400.0,0,0.0,25159
398,704,1394510400.0,0,0.0,25160
398,402,1394510400.0,0,0.0,25161
5,1891,1394596800.0,0,0.0,25162
8,3711,1394596800.0,0,0.0,25163
164,1416,1394596800.0,0,0.0,25164
246,2671,1394596800.0,0,0.0,25165
246,3638,1394596800.0,0,0.0,25166
269,467,1394596800.0,0,0.0,25167
418,1841,1394596800.0,0,0.0,25168
418,2409,1394596800.0,0,0.0,25169
647,3205,1394596800.0,0,0.0,25170
8,3561,1394683200.0,0,0.0,25171
160,3120,1394683200.0,0,0.0,25172
160,696,1394683200.0,0,0.0,25173
173,8,1394683200.0,0,0.0,25174
58,511,1394769600.0,0,0.0,25175
164,281,1394769600.0,0,0.0,25176
26,2601,1394856000.0,0,0.0,25177
49,1888,1394856000.0,0,0.0,25178
398,3724,1394856000.0,0,0.0,25179
3,2993,1394942400.0,0,0.0,25180
19,2635,1394942400.0,0,0.0,25181
19,1858,1394942400.0,0,0.0,25182
34,1423,1394942400.0,0,0.0,25183
34,223,1394942400.0,0,0.0,25184
207,355,1394942400.0,0,0.0,25185
58,1783,1395115200.0,0,0.0,25186
82,3034,1395115200.0,0,0.0,25187
163,262,1395115200.0,0,0.0,25188
307,148,1395115200.0,0,0.0,25189
417,2787,1395115200.0,0,0.0,25190
704,908,1395115200.0,0,0.0,25191
32,1051,1395201600.0,0,0.0,25192
34,2388,1395201600.0,0,0.0,25193
58,739,1395201600.0,0,0.0,25194
58,1722,1395201600.0,0,0.0,25195
85,431,1395201600.0,0,0.0,25196
191,1543,1395201600.0,0,0.0,25197
398,3635,1395201600.0,0,0.0,25198
417,351,1395201600.0,0,0.0,25199
2373,523,1395201600.0,0,0.0,25200
1,3237,1395288000.0,0,0.0,25201
1,74,1395288000.0,0,0.0,25202
59,404,1395288000.0,0,0.0,25203
191,2925,1395288000.0,0,0.0,25204
218,623,1395288000.0,0,0.0,25205
371,2958,1395288000.0,0,0.0,25206
763,3707,1395288000.0,0,0.0,25207
34,1346,1395374400.0,0,0.0,25208
58,1512,1395374400.0,0,0.0,25209
58,1120,1395374400.0,0,0.0,25210
88,2608,1395374400.0,0,0.0,25211
191,301,1395374400.0,0,0.0,25212
496,864,1395374400.0,0,0.0,25213
647,70,1395374400.0,0,0.0,25214
8,3133,1395460800.0,0,0.0,25215
58,2994,1395460800.0,0,0.0,25216
19,2646,1395547200.0,0,0.0,25217
32,3429,1395547200.0,0,0.0,25218
58,64,1395547200.0,0,0.0,25219
58,1877,1395547200.0,0,0.0,25220
95,1798,1395547200.0,0,0.0,25221
191,1799,1395547200.0,0,0.0,25222
191,1050,1395547200.0,0,0.0,25223
307,1726,1395547200.0,0,0.0,25224
8,2504,1395633600.0,0,0.0,25225
8,3276,1395633600.0,0,0.0,25226
82,1540,1395633600.0,0,0.0,25227
708,682,1395633600.0,0,0.0,25228
708,1882,1395633600.0,0,0.0,25229
3360,545,1395633600.0,0,0.0,25230
8,3695,1395720000.0,0,0.0,25231
126,971,1395720000.0,0,0.0,25232
5,1326,1395806400.0,0,0.0,25233
34,327,1395806400.0,0,0.0,25234
58,2022,1395806400.0,0,0.0,25235
120,1431,1395806400.0,0,0.0,25236
3483,1094,1395806400.0,0,0.0,25237
3483,2022,1395806400.0,0,0.0,25238
24,1321,1395892800.0,0,0.0,25239
24,1705,1395892800.0,0,0.0,25240
87,206,1395892800.0,0,0.0,25241
87,1098,1395892800.0,0,0.0,25242
104,2915,1395892800.0,0,0.0,25243
118,3469,1395892800.0,0,0.0,25244
158,1789,1395892800.0,0,0.0,25245
158,2501,1395892800.0,0,0.0,25246
279,3724,1395892800.0,0,0.0,25247
832,2452,1395892800.0,0,0.0,25248
1893,142,1395892800.0,0,0.0,25249
3353,2004,1395892800.0,0,0.0,25250
3747,918,1395892800.0,0,0.0,25251
3,2403,1395979200.0,0,0.0,25252
19,227,1395979200.0,0,0.0,25253
104,3668,1395979200.0,0,0.0,25254
900,136,1395979200.0,0,0.0,25255
35,1747,1396065600.0,0,0.0,25256
35,1050,1396065600.0,0,0.0,25257
708,1482,1396065600.0,0,0.0,25258
15,2267,1396152000.0,0,0.0,25259
125,574,1396152000.0,0,0.0,25260
299,2592,1396152000.0,0,0.0,25261
1199,831,1396152000.0,0,0.0,25262
824,864,1396238400.0,0,0.0,25263
2398,29,1396238400.0,0,0.0,25264
824,1510,1396324800.0,0,0.0,25265
34,2348,1396411200.0,0,0.0,25266
85,1531,1396411200.0,0,0.0,25267
165,938,1396411200.0,0,0.0,25268
288,217,1396411200.0,0,0.0,25269
376,3242,1396411200.0,0,0.0,25270
708,1958,1396411200.0,0,0.0,25271
1867,3626,1396411200.0,0,0.0,25272
2409,410,1396411200.0,0,0.0,25273
1,579,1396497600.0,0,0.0,25274
12,2597,1396497600.0,0,0.0,25275
34,1580,1396497600.0,0,0.0,25276
58,2243,1396497600.0,0,0.0,25277
96,2781,1396497600.0,0,0.0,25278
118,3519,1396497600.0,0,0.0,25279
207,1852,1396497600.0,0,0.0,25280
245,3534,1396497600.0,0,0.0,25281
417,3309,1396497600.0,0,0.0,25282
417,1917,1396497600.0,0,0.0,25283
704,1643,1396497600.0,0,0.0,25284
709,2053,1396497600.0,0,0.0,25285
1582,2045,1396497600.0,0,0.0,25286
3366,2020,1396497600.0,0,0.0,25287
85,3525,1396584000.0,0,0.0,25288
85,5,1396584000.0,0,0.0,25289
398,3670,1396584000.0,0,0.0,25290
824,3412,1396584000.0,0,0.0,25291
7,1926,1396670400.0,0,0.0,25292
12,3189,1396670400.0,0,0.0,25293
19,2165,1396670400.0,0,0.0,25294
26,246,1396670400.0,0,0.0,25295
321,2969,1396670400.0,0,0.0,25296
761,1903,1396670400.0,0,0.0,25297
3747,761,1396670400.0,0,0.0,25298
3,2083,1396756800.0,0,0.0,25299
34,2255,1396756800.0,0,0.0,25300
125,3239,1396756800.0,0,0.0,25301
983,2670,1396756800.0,0,0.0,25302
1,2867,1396843200.0,0,0.0,25303
12,3372,1396843200.0,0,0.0,25304
12,1851,1396843200.0,0,0.0,25305
126,251,1396843200.0,0,0.0,25306
173,119,1396843200.0,0,0.0,25307
983,2317,1396843200.0,0,0.0,25308
1024,359,1396843200.0,0,0.0,25309
1370,3661,1396843200.0,0,0.0,25310
2,628,1396929600.0,0,0.0,25311
6,317,1396929600.0,0,0.0,25312
173,3060,1396929600.0,0,0.0,25313
376,2118,1396929600.0,0,0.0,25314
7,20,1397016000.0,0,0.0,25315
27,3759,1397016000.0,0,0.0,25316
32,3336,1397016000.0,0,0.0,25317
85,1915,1397016000.0,0,0.0,25318
103,1747,1397016000.0,0,0.0,25319
280,473,1397016000.0,0,0.0,25320
3354,915,1397016000.0,0,0.0,25321
12,1434,1397102400.0,0,0.0,25322
396,1386,1397102400.0,0,0.0,25323
824,1992,1397102400.0,0,0.0,25324
7,1169,1397188800.0,0,0.0,25325
24,155,1397188800.0,0,0.0,25326
35,2647,1397188800.0,0,0.0,25327
53,304,1397188800.0,0,0.0,25328
87,98,1397188800.0,0,0.0,25329
94,1277,1397188800.0,0,0.0,25330
94,251,1397188800.0,0,0.0,25331
94,2134,1397188800.0,0,0.0,25332
94,1490,1397188800.0,0,0.0,25333
94,286,1397188800.0,0,0.0,25334
94,193,1397188800.0,0,0.0,25335
94,728,1397188800.0,0,0.0,25336
94,720,1397188800.0,0,0.0,25337
94,1689,1397188800.0,0,0.0,25338
94,419,1397188800.0,0,0.0,25339
94,877,1397188800.0,0,0.0,25340
94,3003,1397188800.0,0,0.0,25341
94,2284,1397188800.0,0,0.0,25342
94,1738,1397188800.0,0,0.0,25343
94,2174,1397188800.0,0,0.0,25344
94,397,1397188800.0,0,0.0,25345
96,780,1397188800.0,0,0.0,25346
429,3122,1397188800.0,0,0.0,25347
15,3667,1397275200.0,0,0.0,25348
15,738,1397275200.0,0,0.0,25349
35,267,1397275200.0,0,0.0,25350
86,444,1397275200.0,0,0.0,25351
114,1536,1397275200.0,0,0.0,25352
114,873,1397275200.0,0,0.0,25353
118,3550,1397275200.0,0,0.0,25354
126,327,1397275200.0,0,0.0,25355
158,1475,1397275200.0,0,0.0,25356
375,174,1397275200.0,0,0.0,25357
832,888,1397275200.0,0,0.0,25358
3493,2222,1397275200.0,0,0.0,25359
64,1841,1397361600.0,0,0.0,25360
104,963,1397361600.0,0,0.0,25361
114,236,1397361600.0,0,0.0,25362
114,270,1397361600.0,0,0.0,25363
114,2539,1397361600.0,0,0.0,25364
114,3247,1397361600.0,0,0.0,25365
114,662,1397361600.0,0,0.0,25366
114,1892,1397361600.0,0,0.0,25367
114,1435,1397361600.0,0,0.0,25368
114,2790,1397361600.0,0,0.0,25369
114,1490,1397361600.0,0,0.0,25370
114,842,1397361600.0,0,0.0,25371
375,2174,1397361600.0,0,0.0,25372
375,573,1397361600.0,0,0.0,25373
900,579,1397361600.0,0,0.0,25374
900,480,1397361600.0,0,0.0,25375
1386,1348,1397361600.0,0,0.0,25376
5,803,1397448000.0,0,0.0,25377
19,630,1397448000.0,0,0.0,25378
96,3310,1397448000.0,0,0.0,25379
154,1779,1397448000.0,0,0.0,25380
259,1392,1397448000.0,0,0.0,25381
376,3599,1397448000.0,0,0.0,25382
1386,281,1397448000.0,0,0.0,25383
15,2213,1397534400.0,0,0.0,25384
34,1346,1397534400.0,0,0.0,25385
35,2437,1397534400.0,0,0.0,25386
43,727,1397534400.0,0,0.0,25387
64,242,1397620800.0,0,0.0,25388
96,2834,1397620800.0,0,0.0,25389
114,1622,1397620800.0,0,0.0,25390
126,412,1397620800.0,0,0.0,25391
281,539,1397620800.0,0,0.0,25392
498,1271,1397620800.0,0,0.0,25393
984,612,1397620800.0,0,0.0,25394
1554,70,1397620800.0,0,0.0,25395
1554,2257,1397620800.0,0,0.0,25396
2293,1892,1397620800.0,0,0.0,25397
87,568,1397707200.0,0,0.0,25398
88,2873,1397707200.0,0,0.0,25399
95,2266,1397707200.0,0,0.0,25400
96,1106,1397707200.0,0,0.0,25401
104,3657,1397707200.0,0,0.0,25402
118,399,1397707200.0,0,0.0,25403
292,1246,1397707200.0,0,0.0,25404
709,3776,1397707200.0,0,0.0,25405
1387,1708,1397707200.0,0,0.0,25406
2336,2526,1397707200.0,0,0.0,25407
157,3336,1397793600.0,0,0.0,25408
157,807,1397793600.0,0,0.0,25409
6,2370,1397880000.0,0,0.0,25410
13,2374,1397880000.0,0,0.0,25411
19,422,1397880000.0,0,0.0,25412
34,2152,1397880000.0,0,0.0,25413
34,2362,1397880000.0,0,0.0,25414
92,2126,1397880000.0,0,0.0,25415
96,640,1397880000.0,0,0.0,25416
402,628,1397880000.0,0,0.0,25417
429,72,1397880000.0,0,0.0,25418
826,2111,1397880000.0,0,0.0,25419
826,3330,1397880000.0,0,0.0,25420
1893,1705,1397880000.0,0,0.0,25421
12,649,1397966400.0,0,0.0,25422
96,1439,1397966400.0,0,0.0,25423
125,1834,1397966400.0,0,0.0,25424
376,3354,1397966400.0,0,0.0,25425
824,3225,1397966400.0,0,0.0,25426
826,321,1397966400.0,0,0.0,25427
2412,3375,1397966400.0,0,0.0,25428
8,2154,1398052800.0,0,0.0,25429
15,1969,1398052800.0,0,0.0,25430
86,1205,1398052800.0,0,0.0,25431
125,2850,1398052800.0,0,0.0,25432
321,1471,1398052800.0,0,0.0,25433
2336,1321,1398052800.0,0,0.0,25434
64,498,1398139200.0,0,0.0,25435
64,2471,1398139200.0,0,0.0,25436
64,2311,1398139200.0,0,0.0,25437
86,3588,1398139200.0,0,0.0,25438
86,3409,1398139200.0,0,0.0,25439
96,1896,1398139200.0,0,0.0,25440
103,2792,1398139200.0,0,0.0,25441
118,3461,1398139200.0,0,0.0,25442
126,1352,1398139200.0,0,0.0,25443
126,1053,1398139200.0,0,0.0,25444
126,452,1398139200.0,0,0.0,25445
126,1122,1398139200.0,0,0.0,25446
126,2027,1398139200.0,0,0.0,25447
192,171,1398139200.0,0,0.0,25448
192,2029,1398139200.0,0,0.0,25449
192,443,1398139200.0,0,0.0,25450
192,502,1398139200.0,0,0.0,25451
269,395,1398139200.0,0,0.0,25452
269,361,1398139200.0,0,0.0,25453
269,1971,1398139200.0,0,0.0,25454
269,2873,1398139200.0,0,0.0,25455
352,890,1398139200.0,0,0.0,25456
832,3548,1398139200.0,0,0.0,25457
832,1327,1398139200.0,0,0.0,25458
832,2205,1398139200.0,0,0.0,25459
832,2090,1398139200.0,0,0.0,25460
832,852,1398139200.0,0,0.0,25461
1593,3559,1398139200.0,0,0.0,25462
125,2232,1398225600.0,0,0.0,25463
321,2268,1398225600.0,0,0.0,25464
429,1644,1398225600.0,0,0.0,25465
708,1927,1398225600.0,0,0.0,25466
1,2570,1398312000.0,0,0.0,25467
3,368,1398312000.0,0,0.0,25468
8,587,1398312000.0,0,0.0,25469
15,2672,1398312000.0,0,0.0,25470
35,3293,1398312000.0,0,0.0,25471
35,2259,1398312000.0,0,0.0,25472
35,212,1398312000.0,0,0.0,25473
35,2225,1398312000.0,0,0.0,25474
35,517,1398312000.0,0,0.0,25475
86,3334,1398312000.0,0,0.0,25476
86,3009,1398312000.0,0,0.0,25477
88,1559,1398312000.0,0,0.0,25478
96,1847,1398312000.0,0,0.0,25479
104,462,1398312000.0,0,0.0,25480
114,2009,1398312000.0,0,0.0,25481
126,2544,1398312000.0,0,0.0,25482
126,3012,1398312000.0,0,0.0,25483
192,1636,1398312000.0,0,0.0,25484
192,1661,1398312000.0,0,0.0,25485
233,1107,1398312000.0,0,0.0,25486
233,3524,1398312000.0,0,0.0,25487
233,2301,1398312000.0,0,0.0,25488
233,551,1398312000.0,0,0.0,25489
233,2098,1398312000.0,0,0.0,25490
233,3207,1398312000.0,0,0.0,25491
269,3253,1398312000.0,0,0.0,25492
708,2535,1398312000.0,0,0.0,25493
824,2663,1398312000.0,0,0.0,25494
824,2153,1398312000.0,0,0.0,25495
900,3677,1398312000.0,0,0.0,25496
1895,2422,1398312000.0,0,0.0,25497
2336,1871,1398312000.0,0,0.0,25498
96,3252,1398398400.0,0,0.0,25499
96,386,1398398400.0,0,0.0,25500
114,2150,1398398400.0,0,0.0,25501
126,3427,1398398400.0,0,0.0,25502
376,555,1398398400.0,0,0.0,25503
3372,2570,1398398400.0,0,0.0,25504
3372,529,1398398400.0,0,0.0,25505
3372,3665,1398398400.0,0,0.0,25506
7,257,1398571200.0,0,0.0,25507
7,2290,1398571200.0,0,0.0,25508
345,1643,1398571200.0,0,0.0,25509
2336,2178,1398571200.0,0,0.0,25510
2336,633,1398571200.0,0,0.0,25511
3577,2563,1398571200.0,0,0.0,25512
3577,2042,1398571200.0,0,0.0,25513
7,1536,1398657600.0,0,0.0,25514
7,801,1398657600.0,0,0.0,25515
7,1185,1398657600.0,0,0.0,25516
95,2636,1398657600.0,0,0.0,25517
173,1630,1398657600.0,0,0.0,25518
824,2627,1398657600.0,0,0.0,25519
2361,173,1398657600.0,0,0.0,25520
3577,326,1398657600.0,0,0.0,25521
5,3660,1398744000.0,0,0.0,25522
8,3660,1398744000.0,0,0.0,25523
9,2757,1398744000.0,0,0.0,25524
34,3300,1398744000.0,0,0.0,25525
114,1917,1398744000.0,0,0.0,25526
120,1972,1398744000.0,0,0.0,25527
