u,i,ts,label,weight,idx
123258,100796,1014246000,0,0.0,1575174
64024,62229,1014246000,0,0.0,1575175
105362,78985,1014246000,0,0.0,1575176
122148,122700,1014246000,0,0.0,1575177
35116,51927,1014246000,0,0.0,1575178
8655,22266,1014246000,0,0.0,1575179
128562,121435,1014246000,0,0.0,1575180
118277,1247,1014246000,0,0.0,1575181
64549,111496,1014246000,0,0.0,1575182
28893,117513,1014246000,0,0.0,1575183
59208,20508,1014246000,0,0.0,1575184
10945,130721,1014246000,0,0.0,1575185
8960,22591,1014246000,0,0.0,1575186
62201,9498,1014246000,0,0.0,1575187
30935,34529,1014246000,0,0.0,1575188
126738,100248,1014246000,0,0.0,1575189
11022,82855,1014246000,0,0.0,1575190
63724,92852,1014246000,0,0.0,1575191
2963,92390,1014246000,0,0.0,1575192
118156,66775,1014246000,0,0.0,1575193
4435,122336,1014246000,0,0.0,1575194
55419,95774,1014246000,0,0.0,1575195
38366,115683,1014246000,0,0.0,1575196
115596,95482,1014246000,0,0.0,1575197
44645,28060,1014246000,0,0.0,1575198
24600,90868,1014246000,0,0.0,1575199
121510,121601,1014246000,0,0.0,1575200
76132,19799,1014246000,0,0.0,1575201
120052,80265,1014246000,0,0.0,1575202
85628,120241,1014246000,0,0.0,1575203
107762,80401,1014246000,0,0.0,1575204
23760,8276,1014246000,0,0.0,1575205
40887,34139,1014246000,0,0.0,1575206
64489,67897,1014246000,0,0.0,1575207
78486,70868,1014246000,0,0.0,1575208
88631,26051,1014246000,0,0.0,1575209
100510,97888,1014246000,0,0.0,1575210
56170,85745,1014246000,0,0.0,1575211
17184,21445,1014246000,0,0.0,1575212
42297,49386,1014246000,0,0.0,1575213
113503,17833,1014246000,0,0.0,1575214
12637,27684,1014246000,0,0.0,1575215
82755,57402,1014246000,0,0.0,1575216
94745,115394,1014246000,0,0.0,1575217
36553,7952,1014246000,0,0.0,1575218
100425,72623,1014246000,0,0.0,1575219
104549,87481,1014246000,0,0.0,1575220
8316,86339,1014246000,0,0.0,1575221
3157,57240,1014246000,0,0.0,1575222
127938,79910,1014246000,0,0.0,1575223
92636,84137,1014246000,0,0.0,1575224
38009,56289,1014246000,0,0.0,1575225
55247,102965,1014246000,0,0.0,1575226
67880,88639,1014246000,0,0.0,1575227
25406,58157,1014246000,0,0.0,1575228
11811,3043,1014332400,0,0.0,1575229
78852,109550,1014332400,0,0.0,1575230
123700,76681,1014332400,0,0.0,1575231
73322,73956,1014332400,0,0.0,1575232
11119,126126,1014332400,0,0.0,1575233
49003,56422,1014332400,0,0.0,1575234
125791,60452,1014332400,0,0.0,1575235
90424,110818,1014332400,0,0.0,1575236
96194,39072,1014332400,0,0.0,1575237
109974,104215,1014332400,0,0.0,1575238
127631,24181,1014332400,0,0.0,1575239
117465,106960,1014332400,0,0.0,1575240
47375,121187,1014332400,0,0.0,1575241
25281,23026,1014332400,0,0.0,1575242
30736,12890,1014332400,0,0.0,1575243
3909,33459,1014332400,0,0.0,1575244
31967,60667,1014332400,0,0.0,1575245
109237,121860,1014332400,0,0.0,1575246
112407,18655,1014332400,0,0.0,1575247
10522,80,1014332400,0,0.0,1575248
131455,127290,1014332400,0,0.0,1575249
17271,60970,1014332400,0,0.0,1575250
107685,65594,1014332400,0,0.0,1575251
61459,82690,1014332400,0,0.0,1575252
54084,129989,1014332400,0,0.0,1575253
13332,119251,1014332400,0,0.0,1575254
9236,29003,1014332400,0,0.0,1575255
111159,86308,1014332400,0,0.0,1575256
127585,35967,1014332400,0,0.0,1575257
37824,69611,1014332400,0,0.0,1575258
130351,129092,1014332400,0,0.0,1575259
34538,42228,1014332400,0,0.0,1575260
116891,9573,1014332400,0,0.0,1575261
106146,44877,1014332400,0,0.0,1575262
34599,56004,1014332400,0,0.0,1575263
107669,7734,1014332400,0,0.0,1575264
34832,20289,1014332400,0,0.0,1575265
88848,83187,1014332400,0,0.0,1575266
45998,93757,1014332400,0,0.0,1575267
93692,39095,1014332400,0,0.0,1575268
58352,115215,1014332400,0,0.0,1575269
77347,6201,1014332400,0,0.0,1575270
99834,85916,1014332400,0,0.0,1575271
123568,29469,1014332400,0,0.0,1575272
101506,72926,1014332400,0,0.0,1575273
46149,6133,1014332400,0,0.0,1575274
50408,126422,1014332400,0,0.0,1575275
20971,16296,1014332400,0,0.0,1575276
84353,91367,1014332400,0,0.0,1575277
2663,26448,1014332400,0,0.0,1575278
60461,26627,1014332400,0,0.0,1575279
101699,34268,1014332400,0,0.0,1575280
117086,28308,1014332400,0,0.0,1575281
55158,81810,1014332400,0,0.0,1575282
17065,11898,1014332400,0,0.0,1575283
27193,86612,1014332400,0,0.0,1575284
111807,39600,1014332400,0,0.0,1575285
26374,2430,1014332400,0,0.0,1575286
49026,27931,1014332400,0,0.0,1575287
82076,26404,1014332400,0,0.0,1575288
15028,53522,1014332400,0,0.0,1575289
19277,99759,1014332400,0,0.0,1575290
125892,37066,1014332400,0,0.0,1575291
50768,70406,1014332400,0,0.0,1575292
129742,64337,1014332400,0,0.0,1575293
15717,4460,1014332400,0,0.0,1575294
29651,21469,1014332400,0,0.0,1575295
15453,114453,1014332400,0,0.0,1575296
15282,84102,1014332400,0,0.0,1575297
7184,116358,1014332400,0,0.0,1575298
31840,86193,1014332400,0,0.0,1575299
91001,44691,1014332400,0,0.0,1575300
10179,79910,1014332400,0,0.0,1575301
98676,66397,1014332400,0,0.0,1575302
118938,37981,1014332400,0,0.0,1575303
36494,40608,1014332400,0,0.0,1575304
67078,25942,1014332400,0,0.0,1575305
13426,71078,1014332400,0,0.0,1575306
41601,45471,1014332400,0,0.0,1575307
120069,39744,1014332400,0,0.0,1575308
116955,101609,1014332400,0,0.0,1575309
12153,59074,1014332400,0,0.0,1575310
91658,117846,1014332400,0,0.0,1575311
18018,16539,1014332400,0,0.0,1575312
96032,14924,1014332400,0,0.0,1575313
108368,130488,1014332400,0,0.0,1575314
123018,131562,1014332400,0,0.0,1575315
15267,77430,1014332400,0,0.0,1575316
39699,99698,1014332400,0,0.0,1575317
93305,74460,1014332400,0,0.0,1575318
1382,82293,1014332400,0,0.0,1575319
52182,43967,1014332400,0,0.0,1575320
43653,83513,1014332400,0,0.0,1575321
74250,8304,1014332400,0,0.0,1575322
49009,18359,1014332400,0,0.0,1575323
94276,98134,1014332400,0,0.0,1575324
97791,7528,1014332400,0,0.0,1575325
3244,10369,1014332400,0,0.0,1575326
33802,54922,1014332400,0,0.0,1575327
130920,29188,1014332400,0,0.0,1575328
39826,20367,1014332400,0,0.0,1575329
111203,10996,1014332400,0,0.0,1575330
2665,69061,1014332400,0,0.0,1575331
68170,20071,1014332400,0,0.0,1575332
16667,34914,1014332400,0,0.0,1575333
130814,89556,1014332400,0,0.0,1575334
131289,36648,1014332400,0,0.0,1575335
19892,16772,1014332400,0,0.0,1575336
91709,35629,1014332400,0,0.0,1575337
86505,3396,1014332400,0,0.0,1575338
96178,93864,1014332400,0,0.0,1575339
127035,22621,1014332400,0,0.0,1575340
51010,113922,1014332400,0,0.0,1575341
8592,68349,1014332400,0,0.0,1575342
129148,55466,1014332400,0,0.0,1575343
117624,66514,1014332400,0,0.0,1575344
115632,52599,1014332400,0,0.0,1575345
25195,104078,1014332400,0,0.0,1575346
74547,116625,1014332400,0,0.0,1575347
17605,77693,1014332400,0,0.0,1575348
25911,46477,1014332400,0,0.0,1575349
29469,108743,1014332400,0,0.0,1575350
114828,36263,1014332400,0,0.0,1575351
42009,46927,1014332400,0,0.0,1575352
59132,2085,1014332400,0,0.0,1575353
7155,48609,1014332400,0,0.0,1575354
128833,30936,1014332400,0,0.0,1575355
45012,88474,1014332400,0,0.0,1575356
99035,125370,1014332400,0,0.0,1575357
57230,54493,1014332400,0,0.0,1575358
13939,36420,1014332400,0,0.0,1575359
107710,112131,1014332400,0,0.0,1575360
43250,14538,1014332400,0,0.0,1575361
14477,5231,1014332400,0,0.0,1575362
3936,33255,1014332400,0,0.0,1575363
29099,74201,1014332400,0,0.0,1575364
95856,71827,1014332400,0,0.0,1575365
108325,84611,1014332400,0,0.0,1575366
64169,25641,1014332400,0,0.0,1575367
3579,22938,1014332400,0,0.0,1575368
54765,5232,1014332400,0,0.0,1575369
27170,129976,1014332400,0,0.0,1575370
121710,36892,1014332400,0,0.0,1575371
86983,110305,1014332400,0,0.0,1575372
545,116164,1014332400,0,0.0,1575373
85024,117412,1014332400,0,0.0,1575374
17164,116223,1014332400,0,0.0,1575375
66549,49909,1014332400,0,0.0,1575376
118653,4747,1014332400,0,0.0,1575377
95611,35162,1014332400,0,0.0,1575378
31043,80071,1014332400,0,0.0,1575379
19135,26439,1014332400,0,0.0,1575380
56097,14319,1014332400,0,0.0,1575381
71265,55993,1014332400,0,0.0,1575382
27008,39615,1014332400,0,0.0,1575383
57479,87188,1014418800,0,0.0,1575384
101516,78178,1014418800,0,0.0,1575385
115914,47883,1014418800,0,0.0,1575386
97639,55893,1014418800,0,0.0,1575387
113399,55065,1014418800,0,0.0,1575388
131667,48211,1014418800,0,0.0,1575389
108006,2283,1014418800,0,0.0,1575390
810,116339,1014418800,0,0.0,1575391
39429,11005,1014418800,0,0.0,1575392
13416,15811,1014418800,0,0.0,1575393
99130,10541,1014418800,0,0.0,1575394
65986,33945,1014418800,0,0.0,1575395
30451,75149,1014418800,0,0.0,1575396
46959,39860,1014418800,0,0.0,1575397
13603,7026,1014418800,0,0.0,1575398
21273,48696,1014418800,0,0.0,1575399
112767,130107,1014418800,0,0.0,1575400
86076,32498,1014418800,0,0.0,1575401
23297,124016,1014418800,0,0.0,1575402
56207,6732,1014418800,0,0.0,1575403
31614,8948,1014418800,0,0.0,1575404
18205,98055,1014418800,0,0.0,1575405
109952,72504,1014418800,0,0.0,1575406
2533,112613,1014418800,0,0.0,1575407
29896,62511,1014418800,0,0.0,1575408
26782,42564,1014418800,0,0.0,1575409
117244,30899,1014418800,0,0.0,1575410
122529,4134,1014418800,0,0.0,1575411
58795,7846,1014418800,0,0.0,1575412
118118,116932,1014418800,0,0.0,1575413
22480,30635,1014418800,0,0.0,1575414
128053,95885,1014418800,0,0.0,1575415
4690,33996,1014418800,0,0.0,1575416
106109,128339,1014418800,0,0.0,1575417
69816,70517,1014418800,0,0.0,1575418
109066,82363,1014418800,0,0.0,1575419
72331,92187,1014418800,0,0.0,1575420
24232,79376,1014418800,0,0.0,1575421
100832,128715,1014418800,0,0.0,1575422
67855,126577,1014418800,0,0.0,1575423
80499,1505,1014418800,0,0.0,1575424
32280,38861,1014418800,0,0.0,1575425
98560,17499,1014418800,0,0.0,1575426
30979,51172,1014418800,0,0.0,1575427
56653,4082,1014418800,0,0.0,1575428
73541,42347,1014418800,0,0.0,1575429
51925,42240,1014418800,0,0.0,1575430
2821,24298,1014418800,0,0.0,1575431
46144,33118,1014418800,0,0.0,1575432
100683,68191,1014418800,0,0.0,1575433
88351,28899,1014418800,0,0.0,1575434
117258,23143,1014418800,0,0.0,1575435
94460,75479,1014418800,0,0.0,1575436
55892,58628,1014418800,0,0.0,1575437
99714,57171,1014418800,0,0.0,1575438
74604,36945,1014418800,0,0.0,1575439
8173,69060,1014418800,0,0.0,1575440
15976,121334,1014418800,0,0.0,1575441
14049,96505,1014418800,0,0.0,1575442
2993,16164,1014418800,0,0.0,1575443
126265,77308,1014418800,0,0.0,1575444
5892,103473,1014418800,0,0.0,1575445
73413,42935,1014418800,0,0.0,1575446
94641,71573,1014418800,0,0.0,1575447
99667,33393,1014418800,0,0.0,1575448
102115,66495,1014418800,0,0.0,1575449
86159,113933,1014418800,0,0.0,1575450
18428,77504,1014418800,0,0.0,1575451
120504,109692,1014418800,0,0.0,1575452
106862,20087,1014418800,0,0.0,1575453
71227,78556,1014418800,0,0.0,1575454
22150,35216,1014418800,0,0.0,1575455
95255,109104,1014418800,0,0.0,1575456
47287,32107,1014418800,0,0.0,1575457
109511,57174,1014418800,0,0.0,1575458
41064,102671,1014418800,0,0.0,1575459
50041,94492,1014418800,0,0.0,1575460
125061,52344,1014418800,0,0.0,1575461
49343,11379,1014418800,0,0.0,1575462
124160,63884,1014418800,0,0.0,1575463
34233,116358,1014418800,0,0.0,1575464
73208,131126,1014418800,0,0.0,1575465
93156,101555,1014418800,0,0.0,1575466
35901,95484,1014418800,0,0.0,1575467
100502,1756,1014418800,0,0.0,1575468
118313,61809,1014418800,0,0.0,1575469
28538,55880,1014418800,0,0.0,1575470
2752,28166,1014418800,0,0.0,1575471
21295,60367,1014418800,0,0.0,1575472
11405,71698,1014418800,0,0.0,1575473
95430,940,1014418800,0,0.0,1575474
28982,25557,1014418800,0,0.0,1575475
88626,20768,1014418800,0,0.0,1575476
129870,77128,1014418800,0,0.0,1575477
118262,83789,1014418800,0,0.0,1575478
68271,65043,1014418800,0,0.0,1575479
14773,21074,1014418800,0,0.0,1575480
2034,50256,1014418800,0,0.0,1575481
98913,131056,1014418800,0,0.0,1575482
99339,54709,1014418800,0,0.0,1575483
54970,112068,1014418800,0,0.0,1575484
26311,17682,1014418800,0,0.0,1575485
74694,18433,1014418800,0,0.0,1575486
74222,19785,1014418800,0,0.0,1575487
129819,58569,1014418800,0,0.0,1575488
44237,34131,1014418800,0,0.0,1575489
93915,110692,1014418800,0,0.0,1575490
77872,2319,1014418800,0,0.0,1575491
43487,35511,1014418800,0,0.0,1575492
26609,5876,1014418800,0,0.0,1575493
21241,38689,1014418800,0,0.0,1575494
76694,83949,1014418800,0,0.0,1575495
115902,70462,1014418800,0,0.0,1575496
93589,5315,1014418800,0,0.0,1575497
44394,60576,1014418800,0,0.0,1575498
130982,64512,1014418800,0,0.0,1575499
54550,113663,1014418800,0,0.0,1575500
110240,30614,1014418800,0,0.0,1575501
89912,46591,1014418800,0,0.0,1575502
100463,7132,1014418800,0,0.0,1575503
96785,27304,1014418800,0,0.0,1575504
6754,74258,1014418800,0,0.0,1575505
13618,98393,1014418800,0,0.0,1575506
3780,120226,1014418800,0,0.0,1575507
99648,100385,1014418800,0,0.0,1575508
58357,64139,1014418800,0,0.0,1575509
83522,120729,1014418800,0,0.0,1575510
38848,36244,1014418800,0,0.0,1575511
84430,60168,1014418800,0,0.0,1575512
87109,71521,1014418800,0,0.0,1575513
90384,28744,1014418800,0,0.0,1575514
8127,116063,1014418800,0,0.0,1575515
15874,129582,1014418800,0,0.0,1575516
76512,99759,1014418800,0,0.0,1575517
28702,60049,1014418800,0,0.0,1575518
54745,74214,1014418800,0,0.0,1575519
19763,71343,1014418800,0,0.0,1575520
127892,40598,1014418800,0,0.0,1575521
53215,50482,1014418800,0,0.0,1575522
46957,93399,1014418800,0,0.0,1575523
115648,19247,1014418800,0,0.0,1575524
11707,83352,1014418800,0,0.0,1575525
3397,72431,1014418800,0,0.0,1575526
48495,42179,1014418800,0,0.0,1575527
92110,76490,1014418800,0,0.0,1575528
131561,29490,1014418800,0,0.0,1575529
2187,77585,1014418800,0,0.0,1575530
98199,61979,1014418800,0,0.0,1575531
29170,67114,1014418800,0,0.0,1575532
68645,47842,1014418800,0,0.0,1575533
72274,44555,1014418800,0,0.0,1575534
38710,122979,1014418800,0,0.0,1575535
22515,47319,1014418800,0,0.0,1575536
80673,42582,1014418800,0,0.0,1575537
51356,54021,1014418800,0,0.0,1575538
80704,49298,1014418800,0,0.0,1575539
109478,29958,1014418800,0,0.0,1575540
16970,15864,1014418800,0,0.0,1575541
119362,75667,1014418800,0,0.0,1575542
122395,122103,1014418800,0,0.0,1575543
110309,89667,1014418800,0,0.0,1575544
17212,124020,1014418800,0,0.0,1575545
129151,47574,1014418800,0,0.0,1575546
126399,125264,1014418800,0,0.0,1575547
17415,11448,1014418800,0,0.0,1575548
64748,56067,1014418800,0,0.0,1575549
34499,78642,1014418800,0,0.0,1575550
17658,87892,1014418800,0,0.0,1575551
96649,95540,1014418800,0,0.0,1575552
56188,12288,1014418800,0,0.0,1575553
24758,104249,1014418800,0,0.0,1575554
37426,60439,1014418800,0,0.0,1575555
104316,2548,1014418800,0,0.0,1575556
122230,77955,1014418800,0,0.0,1575557
113719,10596,1014418800,0,0.0,1575558
128920,72265,1014418800,0,0.0,1575559
22872,109453,1014418800,0,0.0,1575560
67237,100300,1014418800,0,0.0,1575561
124810,117384,1014418800,0,0.0,1575562
29203,75901,1014418800,0,0.0,1575563
126231,58277,1014418800,0,0.0,1575564
107580,90862,1014418800,0,0.0,1575565
94967,129299,1014418800,0,0.0,1575566
42435,41011,1014418800,0,0.0,1575567
57109,44750,1014418800,0,0.0,1575568
28620,129788,1014418800,0,0.0,1575569
50239,95102,1014418800,0,0.0,1575570
76662,90474,1014418800,0,0.0,1575571
13302,73033,1014418800,0,0.0,1575572
48912,108400,1014418800,0,0.0,1575573
18103,89616,1014418800,0,0.0,1575574
21284,83822,1014418800,0,0.0,1575575
95170,93845,1014418800,0,0.0,1575576
14635,13653,1014418800,0,0.0,1575577
80643,100866,1014505200,0,0.0,1575578
112588,73775,1014505200,0,0.0,1575579
60224,20810,1014505200,0,0.0,1575580
65657,57129,1014505200,0,0.0,1575581
20216,4649,1014505200,0,0.0,1575582
51498,27698,1014505200,0,0.0,1575583
53878,117254,1014505200,0,0.0,1575584
81787,1977,1014505200,0,0.0,1575585
59449,58340,1014505200,0,0.0,1575586
22658,88146,1014505200,0,0.0,1575587
98006,26370,1014505200,0,0.0,1575588
58770,110161,1014505200,0,0.0,1575589
88299,40480,1014505200,0,0.0,1575590
26790,78041,1014505200,0,0.0,1575591
10913,74683,1014505200,0,0.0,1575592
52662,96282,1014505200,0,0.0,1575593
119718,130281,1014505200,0,0.0,1575594
15417,46958,1014505200,0,0.0,1575595
10958,118043,1014505200,0,0.0,1575596
105439,41598,1014505200,0,0.0,1575597
50527,98547,1014505200,0,0.0,1575598
122785,66675,1014505200,0,0.0,1575599
97648,128192,1014505200,0,0.0,1575600
79800,7368,1014505200,0,0.0,1575601
75775,126281,1014505200,0,0.0,1575602
31085,111530,1014505200,0,0.0,1575603
59222,16308,1014505200,0,0.0,1575604
22200,62128,1014505200,0,0.0,1575605
5491,121648,1014505200,0,0.0,1575606
118503,11039,1014505200,0,0.0,1575607
118853,117839,1014505200,0,0.0,1575608
77623,123893,1014505200,0,0.0,1575609
118533,2397,1014505200,0,0.0,1575610
126229,83201,1014505200,0,0.0,1575611
1704,111098,1014505200,0,0.0,1575612
106426,22284,1014505200,0,0.0,1575613
122546,50088,1014505200,0,0.0,1575614
131343,23194,1014505200,0,0.0,1575615
86556,96079,1014505200,0,0.0,1575616
99509,8381,1014505200,0,0.0,1575617
5020,63466,1014505200,0,0.0,1575618
119209,54938,1014505200,0,0.0,1575619
96823,1425,1014505200,0,0.0,1575620
11515,64181,1014505200,0,0.0,1575621
111221,87528,1014505200,0,0.0,1575622
42415,11278,1014505200,0,0.0,1575623
34658,19812,1014505200,0,0.0,1575624
83918,64241,1014505200,0,0.0,1575625
86702,37698,1014505200,0,0.0,1575626
11689,24463,1014505200,0,0.0,1575627
48409,120443,1014505200,0,0.0,1575628
98528,55518,1014505200,0,0.0,1575629
89186,51332,1014505200,0,0.0,1575630
45883,111451,1014505200,0,0.0,1575631
31827,27238,1014505200,0,0.0,1575632
16466,85662,1014505200,0,0.0,1575633
8127,3349,1014505200,0,0.0,1575634
112047,93193,1014505200,0,0.0,1575635
71988,4013,1014505200,0,0.0,1575636
93923,72063,1014505200,0,0.0,1575637
131591,91113,1014505200,0,0.0,1575638
31569,48159,1014505200,0,0.0,1575639
22317,72284,1014505200,0,0.0,1575640
121728,5160,1014505200,0,0.0,1575641
131698,127240,1014505200,0,0.0,1575642
88536,93037,1014505200,0,0.0,1575643
55771,7849,1014505200,0,0.0,1575644
55374,130927,1014505200,0,0.0,1575645
116576,112913,1014505200,0,0.0,1575646
32853,34626,1014505200,0,0.0,1575647
63412,86366,1014505200,0,0.0,1575648
129853,39114,1014505200,0,0.0,1575649
78738,26533,1014505200,0,0.0,1575650
79030,12298,1014505200,0,0.0,1575651
39736,41240,1014505200,0,0.0,1575652
92807,83439,1014505200,0,0.0,1575653
27948,48446,1014505200,0,0.0,1575654
107475,87279,1014505200,0,0.0,1575655
130291,114204,1014505200,0,0.0,1575656
13677,96543,1014505200,0,0.0,1575657
77307,77419,1014505200,0,0.0,1575658
8446,127990,1014505200,0,0.0,1575659
1200,63441,1014505200,0,0.0,1575660
25446,12656,1014505200,0,0.0,1575661
76453,5213,1014505200,0,0.0,1575662
78470,47129,1014505200,0,0.0,1575663
111007,46075,1014505200,0,0.0,1575664
31189,79271,1014505200,0,0.0,1575665
99726,56338,1014505200,0,0.0,1575666
70671,9733,1014505200,0,0.0,1575667
9946,15419,1014505200,0,0.0,1575668
111240,50112,1014505200,0,0.0,1575669
5959,11592,1014505200,0,0.0,1575670
3057,14377,1014505200,0,0.0,1575671
107866,22810,1014505200,0,0.0,1575672
70036,104583,1014505200,0,0.0,1575673
6328,12027,1014505200,0,0.0,1575674
121188,96548,1014505200,0,0.0,1575675
16711,28943,1014505200,0,0.0,1575676
76532,170,1014505200,0,0.0,1575677
80215,69823,1014505200,0,0.0,1575678
55634,105560,1014505200,0,0.0,1575679
9898,75425,1014505200,0,0.0,1575680
94271,106256,1014505200,0,0.0,1575681
89234,3375,1014505200,0,0.0,1575682
126303,64171,1014505200,0,0.0,1575683
95369,11684,1014505200,0,0.0,1575684
96202,125714,1014505200,0,0.0,1575685
32761,3318,1014505200,0,0.0,1575686
116678,115605,1014505200,0,0.0,1575687
15556,115196,1014505200,0,0.0,1575688
51858,26925,1014505200,0,0.0,1575689
81638,74475,1014505200,0,0.0,1575690
71036,92322,1014505200,0,0.0,1575691
20498,71550,1014505200,0,0.0,1575692
64361,58403,1014505200,0,0.0,1575693
81683,88260,1014505200,0,0.0,1575694
120324,15390,1014505200,0,0.0,1575695
82107,103696,1014505200,0,0.0,1575696
126388,103130,1014505200,0,0.0,1575697
80129,50980,1014505200,0,0.0,1575698
18744,75148,1014505200,0,0.0,1575699
91453,63393,1014505200,0,0.0,1575700
3165,63930,1014505200,0,0.0,1575701
84961,44339,1014505200,0,0.0,1575702
26703,22713,1014505200,0,0.0,1575703
96161,83591,1014505200,0,0.0,1575704
103398,37914,1014505200,0,0.0,1575705
53771,130787,1014505200,0,0.0,1575706
71176,107483,1014505200,0,0.0,1575707
11221,37995,1014505200,0,0.0,1575708
82126,57818,1014505200,0,0.0,1575709
22799,109280,1014505200,0,0.0,1575710
130992,23226,1014505200,0,0.0,1575711
57332,18404,1014505200,0,0.0,1575712
74374,54362,1014505200,0,0.0,1575713
95919,9950,1014505200,0,0.0,1575714
61581,23724,1014505200,0,0.0,1575715
83561,64079,1014505200,0,0.0,1575716
34516,14549,1014505200,0,0.0,1575717
85490,6923,1014505200,0,0.0,1575718
39954,46315,1014505200,0,0.0,1575719
68097,111092,1014505200,0,0.0,1575720
37064,4266,1014505200,0,0.0,1575721
129445,66548,1014505200,0,0.0,1575722
4503,37611,1014505200,0,0.0,1575723
44037,66457,1014505200,0,0.0,1575724
106329,112238,1014505200,0,0.0,1575725
74102,81667,1014505200,0,0.0,1575726
21595,131045,1014505200,0,0.0,1575727
27700,12877,1014505200,0,0.0,1575728
2484,5743,1014505200,0,0.0,1575729
78927,95694,1014505200,0,0.0,1575730
48658,27513,1014505200,0,0.0,1575731
107911,66000,1014505200,0,0.0,1575732
28516,8006,1014505200,0,0.0,1575733
111548,1898,1014505200,0,0.0,1575734
66408,22140,1014505200,0,0.0,1575735
118826,33075,1014505200,0,0.0,1575736
32716,101088,1014505200,0,0.0,1575737
116883,130910,1014505200,0,0.0,1575738
77168,3506,1014505200,0,0.0,1575739
66052,41909,1014505200,0,0.0,1575740
123112,33857,1014505200,0,0.0,1575741
78349,39288,1014505200,0,0.0,1575742
35267,77684,1014505200,0,0.0,1575743
9204,35085,1014505200,0,0.0,1575744
78765,119746,1014505200,0,0.0,1575745
75826,5215,1014505200,0,0.0,1575746
38964,81115,1014505200,0,0.0,1575747
48638,38923,1014505200,0,0.0,1575748
61406,33239,1014505200,0,0.0,1575749
9555,114584,1014505200,0,0.0,1575750
72454,105075,1014505200,0,0.0,1575751
45603,59996,1014505200,0,0.0,1575752
8774,17638,1014505200,0,0.0,1575753
121638,7663,1014505200,0,0.0,1575754
56797,79551,1014505200,0,0.0,1575755
31713,63422,1014505200,0,0.0,1575756
108774,100014,1014505200,0,0.0,1575757
101365,20658,1014505200,0,0.0,1575758
83212,41633,1014505200,0,0.0,1575759
35829,86941,1014505200,0,0.0,1575760
34346,62663,1014505200,0,0.0,1575761
14862,10619,1014505200,0,0.0,1575762
18340,99600,1014505200,0,0.0,1575763
67130,56778,1014505200,0,0.0,1575764
97327,33558,1014505200,0,0.0,1575765
92841,40816,1014505200,0,0.0,1575766
64952,103103,1014505200,0,0.0,1575767
35042,119761,1014505200,0,0.0,1575768
99513,49702,1014505200,0,0.0,1575769
124096,21206,1014505200,0,0.0,1575770
97969,104706,1014505200,0,0.0,1575771
114885,6053,1014505200,0,0.0,1575772
123378,30660,1014505200,0,0.0,1575773
104428,118622,1014505200,0,0.0,1575774
13634,125547,1014505200,0,0.0,1575775
124864,1121,1014505200,0,0.0,1575776
39845,74610,1014505200,0,0.0,1575777
234,87542,1014505200,0,0.0,1575778
72183,76605,1014505200,0,0.0,1575779
108749,108528,1014505200,0,0.0,1575780
57085,70161,1014505200,0,0.0,1575781
41811,32100,1014505200,0,0.0,1575782
43191,104980,1014505200,0,0.0,1575783
54758,28568,1014505200,0,0.0,1575784
124712,1852,1014505200,0,0.0,1575785
68154,8037,1014505200,0,0.0,1575786
64674,98549,1014505200,0,0.0,1575787
112022,71602,1014505200,0,0.0,1575788
111865,106945,1014505200,0,0.0,1575789
99036,130183,1014505200,0,0.0,1575790
64071,42915,1014505200,0,0.0,1575791
103326,64513,1014505200,0,0.0,1575792
69082,72083,1014505200,0,0.0,1575793
108807,97647,1014505200,0,0.0,1575794
44213,20721,1014505200,0,0.0,1575795
18340,131520,1014505200,0,0.0,1575796
129568,97925,1014505200,0,0.0,1575797
95808,127620,1014505200,0,0.0,1575798
89389,118346,1014505200,0,0.0,1575799
119315,90449,1014505200,0,0.0,1575800
85828,65453,1014505200,0,0.0,1575801
113124,37739,1014505200,0,0.0,1575802
115270,32744,1014505200,0,0.0,1575803
80023,64880,1014505200,0,0.0,1575804
51362,121060,1014505200,0,0.0,1575805
18921,23554,1014505200,0,0.0,1575806
95777,63273,1014505200,0,0.0,1575807
116390,22864,1014505200,0,0.0,1575808
92841,23361,1014505200,0,0.0,1575809
4401,38134,1014505200,0,0.0,1575810
125526,109011,1014505200,0,0.0,1575811
12595,119574,1014505200,0,0.0,1575812
43066,30099,1014505200,0,0.0,1575813
95570,107896,1014505200,0,0.0,1575814
61101,114747,1014505200,0,0.0,1575815
117085,17476,1014505200,0,0.0,1575816
32577,78544,1014505200,0,0.0,1575817
57921,64279,1014505200,0,0.0,1575818
60456,89032,1014505200,0,0.0,1575819
88066,99389,1014505200,0,0.0,1575820
29022,49989,1014591600,0,0.0,1575821
122796,102235,1014591600,0,0.0,1575822
67208,119544,1014591600,0,0.0,1575823
39765,96207,1014591600,0,0.0,1575824
97435,6837,1014591600,0,0.0,1575825
10316,47152,1014591600,0,0.0,1575826
69783,23626,1014591600,0,0.0,1575827
46273,98885,1014591600,0,0.0,1575828
12012,21361,1014591600,0,0.0,1575829
33616,89940,1014591600,0,0.0,1575830
111864,26004,1014591600,0,0.0,1575831
103431,70772,1014591600,0,0.0,1575832
3382,57778,1014591600,0,0.0,1575833
68220,964,1014591600,0,0.0,1575834
56485,60141,1014591600,0,0.0,1575835
79259,49282,1014591600,0,0.0,1575836
15577,7505,1014591600,0,0.0,1575837
115729,117024,1014591600,0,0.0,1575838
111123,35394,1014591600,0,0.0,1575839
