u,i,ts,label,weight,idx
9672,82355,1005087600,0,0.0,847550
116524,4291,1005087600,0,0.0,847551
80362,59805,1005087600,0,0.0,847552
53101,7734,1005087600,0,0.0,847553
94791,13472,1005087600,0,0.0,847554
28330,66155,1005087600,0,0.0,847555
58202,20934,1005087600,0,0.0,847556
100028,49024,1005087600,0,0.0,847557
86558,14032,1005087600,0,0.0,847558
2481,84078,1005087600,0,0.0,847559
27208,35459,1005087600,0,0.0,847560
122034,76241,1005087600,0,0.0,847561
122912,6562,1005087600,0,0.0,847562
54177,91075,1005087600,0,0.0,847563
30771,67597,1005087600,0,0.0,847564
112681,20337,1005087600,0,0.0,847565
18030,93229,1005087600,0,0.0,847566
108958,22037,1005087600,0,0.0,847567
86231,11413,1005087600,0,0.0,847568
74252,74367,1005087600,0,0.0,847569
97635,94945,1005087600,0,0.0,847570
11216,38809,1005087600,0,0.0,847571
19029,112566,1005087600,0,0.0,847572
75911,38163,1005087600,0,0.0,847573
14269,73232,1005087600,0,0.0,847574
5642,112721,1005087600,0,0.0,847575
37772,39678,1005087600,0,0.0,847576
108936,86635,1005087600,0,0.0,847577
83521,125752,1005087600,0,0.0,847578
8590,13248,1005087600,0,0.0,847579
13160,13100,1005087600,0,0.0,847580
51468,18126,1005087600,0,0.0,847581
106236,33227,1005087600,0,0.0,847582
105064,20627,1005087600,0,0.0,847583
50646,33632,1005087600,0,0.0,847584
100067,104467,1005087600,0,0.0,847585
93312,15787,1005087600,0,0.0,847586
31827,23051,1005087600,0,0.0,847587
45596,45094,1005087600,0,0.0,847588
27708,24873,1005087600,0,0.0,847589
85713,98393,1005087600,0,0.0,847590
110485,52495,1005087600,0,0.0,847591
118154,114097,1005087600,0,0.0,847592
12817,16913,1005087600,0,0.0,847593
21428,89080,1005087600,0,0.0,847594
29423,115627,1005087600,0,0.0,847595
3330,734,1005087600,0,0.0,847596
57062,102752,1005087600,0,0.0,847597
42169,103837,1005087600,0,0.0,847598
103685,66356,1005087600,0,0.0,847599
83514,98712,1005087600,0,0.0,847600
128327,393,1005087600,0,0.0,847601
60868,51498,1005087600,0,0.0,847602
49185,36196,1005087600,0,0.0,847603
44041,64902,1005087600,0,0.0,847604
15821,99643,1005087600,0,0.0,847605
56335,73211,1005087600,0,0.0,847606
29370,52623,1005087600,0,0.0,847607
112151,49730,1005087600,0,0.0,847608
2360,79525,1005087600,0,0.0,847609
7865,102176,1005087600,0,0.0,847610
97407,27389,1005087600,0,0.0,847611
49035,103175,1005087600,0,0.0,847612
26212,18381,1005087600,0,0.0,847613
49257,2449,1005087600,0,0.0,847614
8119,80865,1005087600,0,0.0,847615
38642,105975,1005087600,0,0.0,847616
36249,44625,1005087600,0,0.0,847617
82228,38387,1005087600,0,0.0,847618
96546,28300,1005087600,0,0.0,847619
22809,25062,1005087600,0,0.0,847620
27628,99525,1005087600,0,0.0,847621
85515,64239,1005087600,0,0.0,847622
11507,74899,1005087600,0,0.0,847623
131654,64286,1005087600,0,0.0,847624
58816,58764,1005087600,0,0.0,847625
54056,2053,1005087600,0,0.0,847626
123214,16245,1005087600,0,0.0,847627
100177,67238,1005087600,0,0.0,847628
14552,69091,1005087600,0,0.0,847629
69072,4418,1005087600,0,0.0,847630
30125,106640,1005087600,0,0.0,847631
74627,47509,1005087600,0,0.0,847632
36088,81612,1005087600,0,0.0,847633
3355,127059,1005087600,0,0.0,847634
119109,50209,1005087600,0,0.0,847635
108751,90726,1005087600,0,0.0,847636
76266,30336,1005087600,0,0.0,847637
106919,116025,1005087600,0,0.0,847638
2150,5222,1005087600,0,0.0,847639
61058,129299,1005087600,0,0.0,847640
13993,37778,1005087600,0,0.0,847641
89906,38947,1005087600,0,0.0,847642
38966,44586,1005087600,0,0.0,847643
35622,117197,1005087600,0,0.0,847644
69181,23626,1005087600,0,0.0,847645
31814,22407,1005087600,0,0.0,847646
53666,54461,1005087600,0,0.0,847647
3559,89704,1005087600,0,0.0,847648
60710,30096,1005087600,0,0.0,847649
100208,54943,1005087600,0,0.0,847650
118376,72454,1005087600,0,0.0,847651
49973,98526,1005087600,0,0.0,847652
26241,21760,1005087600,0,0.0,847653
85177,68012,1005087600,0,0.0,847654
25182,106946,1005087600,0,0.0,847655
53314,84417,1005087600,0,0.0,847656
108664,126413,1005087600,0,0.0,847657
85201,40093,1005087600,0,0.0,847658
98505,29334,1005087600,0,0.0,847659
27070,32398,1005087600,0,0.0,847660
7908,24636,1005087600,0,0.0,847661
13069,9471,1005087600,0,0.0,847662
123362,82524,1005087600,0,0.0,847663
50081,39703,1005087600,0,0.0,847664
1765,23513,1005087600,0,0.0,847665
84833,113809,1005087600,0,0.0,847666
123399,38558,1005087600,0,0.0,847667
37683,67082,1005087600,0,0.0,847668
39665,111130,1005087600,0,0.0,847669
100548,94286,1005087600,0,0.0,847670
4780,50681,1005087600,0,0.0,847671
118935,21197,1005087600,0,0.0,847672
48930,73540,1005087600,0,0.0,847673
97248,72998,1005087600,0,0.0,847674
3934,112918,1005087600,0,0.0,847675
95516,45542,1005087600,0,0.0,847676
113188,53149,1005087600,0,0.0,847677
90661,108541,1005087600,0,0.0,847678
74499,58528,1005087600,0,0.0,847679
98195,92734,1005087600,0,0.0,847680
113486,20503,1005087600,0,0.0,847681
111381,13719,1005087600,0,0.0,847682
121171,49927,1005087600,0,0.0,847683
17597,62828,1005087600,0,0.0,847684
39493,43409,1005087600,0,0.0,847685
96595,126541,1005087600,0,0.0,847686
73180,28305,1005087600,0,0.0,847687
99492,5680,1005087600,0,0.0,847688
95833,125306,1005087600,0,0.0,847689
3858,110367,1005087600,0,0.0,847690
121723,60644,1005087600,0,0.0,847691
127954,25891,1005087600,0,0.0,847692
107613,88583,1005087600,0,0.0,847693
9578,96326,1005087600,0,0.0,847694
128016,70604,1005087600,0,0.0,847695
101842,3436,1005087600,0,0.0,847696
46867,125555,1005087600,0,0.0,847697
107980,104772,1005087600,0,0.0,847698
51142,89862,1005087600,0,0.0,847699
117845,116939,1005087600,0,0.0,847700
73670,67898,1005087600,0,0.0,847701
951,31373,1005087600,0,0.0,847702
33892,25848,1005087600,0,0.0,847703
62312,41687,1005087600,0,0.0,847704
37419,16953,1005087600,0,0.0,847705
76628,82129,1005087600,0,0.0,847706
31271,63907,1005087600,0,0.0,847707
13683,25524,1005087600,0,0.0,847708
124773,102025,1005087600,0,0.0,847709
127243,36925,1005087600,0,0.0,847710
93943,55322,1005087600,0,0.0,847711
20116,129467,1005087600,0,0.0,847712
82856,49892,1005087600,0,0.0,847713
79482,114478,1005087600,0,0.0,847714
4645,103381,1005087600,0,0.0,847715
123636,93107,1005087600,0,0.0,847716
16812,1159,1005087600,0,0.0,847717
33789,105303,1005087600,0,0.0,847718
37622,130414,1005087600,0,0.0,847719
108718,22764,1005087600,0,0.0,847720
44805,77490,1005087600,0,0.0,847721
66698,70575,1005087600,0,0.0,847722
68739,79699,1005087600,0,0.0,847723
60201,1604,1005087600,0,0.0,847724
25264,43658,1005087600,0,0.0,847725
34365,32721,1005087600,0,0.0,847726
3298,80143,1005087600,0,0.0,847727
12264,44831,1005087600,0,0.0,847728
38075,118671,1005087600,0,0.0,847729
23326,131068,1005087600,0,0.0,847730
56622,16997,1005087600,0,0.0,847731
77519,99614,1005087600,0,0.0,847732
80457,2616,1005087600,0,0.0,847733
122126,37895,1005087600,0,0.0,847734
26505,95260,1005087600,0,0.0,847735
113091,81380,1005087600,0,0.0,847736
28574,116156,1005087600,0,0.0,847737
64423,53169,1005087600,0,0.0,847738
55866,47432,1005087600,0,0.0,847739
972,62761,1005087600,0,0.0,847740
110794,15776,1005087600,0,0.0,847741
41623,32905,1005087600,0,0.0,847742
107292,94140,1005087600,0,0.0,847743
82149,61701,1005087600,0,0.0,847744
58389,78415,1005087600,0,0.0,847745
11285,20633,1005087600,0,0.0,847746
96960,63137,1005087600,0,0.0,847747
20465,92885,1005087600,0,0.0,847748
55319,2433,1005087600,0,0.0,847749
21568,17954,1005087600,0,0.0,847750
65725,25596,1005087600,0,0.0,847751
29262,45641,1005087600,0,0.0,847752
127366,62841,1005087600,0,0.0,847753
50093,121846,1005087600,0,0.0,847754
77004,90283,1005087600,0,0.0,847755
53141,106884,1005087600,0,0.0,847756
17669,28990,1005087600,0,0.0,847757
128234,129487,1005087600,0,0.0,847758
25927,16992,1005087600,0,0.0,847759
12672,48725,1005087600,0,0.0,847760
37502,60228,1005087600,0,0.0,847761
24371,89414,1005087600,0,0.0,847762
109694,3119,1005087600,0,0.0,847763
8260,77596,1005087600,0,0.0,847764
68330,22314,1005087600,0,0.0,847765
2544,29829,1005087600,0,0.0,847766
17224,74269,1005087600,0,0.0,847767
114586,67731,1005087600,0,0.0,847768
128692,70004,1005087600,0,0.0,847769
115828,22185,1005087600,0,0.0,847770
4015,9196,1005087600,0,0.0,847771
56607,90551,1005087600,0,0.0,847772
85412,21074,1005087600,0,0.0,847773
71173,49322,1005087600,0,0.0,847774
81455,100545,1005087600,0,0.0,847775
22205,82241,1005087600,0,0.0,847776
8818,110261,1005087600,0,0.0,847777
2590,70236,1005087600,0,0.0,847778
66088,64386,1005087600,0,0.0,847779
32176,122973,1005087600,0,0.0,847780
76761,85902,1005087600,0,0.0,847781
16880,37434,1005087600,0,0.0,847782
100512,70968,1005087600,0,0.0,847783
112969,69541,1005087600,0,0.0,847784
5395,2924,1005087600,0,0.0,847785
104343,111333,1005087600,0,0.0,847786
108897,63826,1005087600,0,0.0,847787
129807,121552,1005087600,0,0.0,847788
44113,25400,1005087600,0,0.0,847789
1447,65818,1005087600,0,0.0,847790
53601,57429,1005087600,0,0.0,847791
25118,52982,1005087600,0,0.0,847792
81557,69695,1005087600,0,0.0,847793
22698,56114,1005087600,0,0.0,847794
105943,104420,1005087600,0,0.0,847795
116726,41895,1005087600,0,0.0,847796
8098,37926,1005087600,0,0.0,847797
38871,32511,1005087600,0,0.0,847798
27777,3552,1005087600,0,0.0,847799
34782,66343,1005087600,0,0.0,847800
49,71728,1005087600,0,0.0,847801
118848,110711,1005087600,0,0.0,847802
42645,107191,1005087600,0,0.0,847803
28617,59374,1005087600,0,0.0,847804
74295,3237,1005087600,0,0.0,847805
3646,88102,1005087600,0,0.0,847806
22995,71492,1005087600,0,0.0,847807
23695,79588,1005087600,0,0.0,847808
84051,63101,1005087600,0,0.0,847809
68760,43650,1005087600,0,0.0,847810
62316,62929,1005087600,0,0.0,847811
52159,99495,1005087600,0,0.0,847812
13229,18011,1005087600,0,0.0,847813
26736,124555,1005087600,0,0.0,847814
129596,21676,1005087600,0,0.0,847815
68218,53304,1005087600,0,0.0,847816
124707,84056,1005087600,0,0.0,847817
74502,70829,1005087600,0,0.0,847818
48232,83861,1005087600,0,0.0,847819
29951,36406,1005087600,0,0.0,847820
39397,94418,1005087600,0,0.0,847821
117274,60317,1005087600,0,0.0,847822
76700,34136,1005087600,0,0.0,847823
78971,119995,1005087600,0,0.0,847824
12865,115051,1005087600,0,0.0,847825
112273,107097,1005087600,0,0.0,847826
105409,20322,1005087600,0,0.0,847827
46609,16900,1005087600,0,0.0,847828
117308,100380,1005087600,0,0.0,847829
80348,97905,1005087600,0,0.0,847830
21088,117875,1005087600,0,0.0,847831
116609,898,1005087600,0,0.0,847832
53990,51311,1005087600,0,0.0,847833
59198,43454,1005087600,0,0.0,847834
109611,30962,1005087600,0,0.0,847835
23199,38465,1005087600,0,0.0,847836
101438,130394,1005087600,0,0.0,847837
104130,92842,1005087600,0,0.0,847838
53884,58082,1005087600,0,0.0,847839
106369,128115,1005087600,0,0.0,847840
125270,25117,1005087600,0,0.0,847841
61505,77038,1005087600,0,0.0,847842
82658,68576,1005087600,0,0.0,847843
41602,55767,1005087600,0,0.0,847844
77948,80844,1005087600,0,0.0,847845
93,125614,1005087600,0,0.0,847846
69,82561,1005087600,0,0.0,847847
128598,34269,1005087600,0,0.0,847848
1687,118245,1005087600,0,0.0,847849
49513,62231,1005087600,0,0.0,847850
12831,1720,1005087600,0,0.0,847851
84280,50110,1005087600,0,0.0,847852
84509,4638,1005087600,0,0.0,847853
94734,114115,1005087600,0,0.0,847854
123395,73581,1005087600,0,0.0,847855
47417,82294,1005087600,0,0.0,847856
112825,67270,1005087600,0,0.0,847857
1832,28132,1005087600,0,0.0,847858
10142,16672,1005087600,0,0.0,847859
93358,54910,1005087600,0,0.0,847860
366,29436,1005087600,0,0.0,847861
95836,45391,1005087600,0,0.0,847862
111750,111370,1005087600,0,0.0,847863
42309,115050,1005087600,0,0.0,847864
126060,74332,1005087600,0,0.0,847865
34637,40454,1005087600,0,0.0,847866
83549,61911,1005087600,0,0.0,847867
51650,17045,1005087600,0,0.0,847868
129731,120284,1005087600,0,0.0,847869
25367,89193,1005087600,0,0.0,847870
43451,112233,1005087600,0,0.0,847871
127410,30446,1005087600,0,0.0,847872
120126,16538,1005087600,0,0.0,847873
106695,126255,1005087600,0,0.0,847874
50776,87646,1005087600,0,0.0,847875
40774,114975,1005087600,0,0.0,847876
45369,66715,1005087600,0,0.0,847877
74887,22050,1005087600,0,0.0,847878
103965,69957,1005087600,0,0.0,847879
16119,113433,1005087600,0,0.0,847880
115325,50927,1005087600,0,0.0,847881
59954,34899,1005087600,0,0.0,847882
51439,1030,1005087600,0,0.0,847883
27962,67213,1005087600,0,0.0,847884
82316,29599,1005087600,0,0.0,847885
52683,104690,1005087600,0,0.0,847886
50766,12589,1005087600,0,0.0,847887
11195,50630,1005087600,0,0.0,847888
47362,3611,1005087600,0,0.0,847889
52377,115377,1005087600,0,0.0,847890
30413,117371,1005087600,0,0.0,847891
72230,85987,1005087600,0,0.0,847892
1511,118566,1005087600,0,0.0,847893
102261,72356,1005087600,0,0.0,847894
116961,87461,1005087600,0,0.0,847895
28512,76211,1005087600,0,0.0,847896
284,8182,1005087600,0,0.0,847897
42896,87081,1005087600,0,0.0,847898
28007,84670,1005087600,0,0.0,847899
10916,5128,1005087600,0,0.0,847900
40353,87820,1005087600,0,0.0,847901
107293,21779,1005087600,0,0.0,847902
50860,2238,1005087600,0,0.0,847903
50227,114782,1005087600,0,0.0,847904
69759,41292,1005087600,0,0.0,847905
71927,19624,1005087600,0,0.0,847906
25318,72982,1005087600,0,0.0,847907
5833,12548,1005087600,0,0.0,847908
9929,43397,1005087600,0,0.0,847909
28074,66361,1005087600,0,0.0,847910
20636,35105,1005087600,0,0.0,847911
111804,46414,1005087600,0,0.0,847912
50041,75556,1005087600,0,0.0,847913
67138,37129,1005087600,0,0.0,847914
108648,14391,1005087600,0,0.0,847915
130981,26642,1005087600,0,0.0,847916
91925,86141,1005087600,0,0.0,847917
6531,49565,1005087600,0,0.0,847918
39408,8777,1005087600,0,0.0,847919
65173,106757,1005087600,0,0.0,847920
37390,52788,1005087600,0,0.0,847921
51326,74596,1005087600,0,0.0,847922
63752,9516,1005087600,0,0.0,847923
59491,66799,1005087600,0,0.0,847924
14357,54465,1005087600,0,0.0,847925
100318,130448,1005087600,0,0.0,847926
14268,105665,1005087600,0,0.0,847927
127008,31383,1005087600,0,0.0,847928
94164,48164,1005087600,0,0.0,847929
31528,125649,1005087600,0,0.0,847930
118153,54548,1005087600,0,0.0,847931
119403,116624,1005087600,0,0.0,847932
31810,99394,1005087600,0,0.0,847933
31375,21993,1005087600,0,0.0,847934
49236,32146,1005087600,0,0.0,847935
110976,12806,1005087600,0,0.0,847936
57403,85226,1005087600,0,0.0,847937
106129,43305,1005174000,0,0.0,847938
55882,85990,1005174000,0,0.0,847939
48436,88486,1005174000,0,0.0,847940
94838,101407,1005174000,0,0.0,847941
20773,105606,1005174000,0,0.0,847942
80809,100042,1005174000,0,0.0,847943
113764,26669,1005174000,0,0.0,847944
33058,76559,1005174000,0,0.0,847945
113472,89053,1005174000,0,0.0,847946
80310,114104,1005174000,0,0.0,847947
32579,22858,1005174000,0,0.0,847948
65171,91498,1005174000,0,0.0,847949
105145,27823,1005174000,0,0.0,847950
38130,47110,1005174000,0,0.0,847951
75959,78498,1005174000,0,0.0,847952
115710,95125,1005174000,0,0.0,847953
108886,91672,1005174000,0,0.0,847954
37308,72447,1005174000,0,0.0,847955
71579,410,1005174000,0,0.0,847956
36485,126413,1005174000,0,0.0,847957
55500,48125,1005174000,0,0.0,847958
89429,99522,1005174000,0,0.0,847959
73182,90838,1005174000,0,0.0,847960
118164,102773,1005174000,0,0.0,847961
38846,84055,1005174000,0,0.0,847962
18457,3903,1005174000,0,0.0,847963
119044,87736,1005174000,0,0.0,847964
65752,70568,1005174000,0,0.0,847965
63262,9200,1005174000,0,0.0,847966
100173,47307,1005174000,0,0.0,847967
28774,68573,1005174000,0,0.0,847968
76710,104759,1005174000,0,0.0,847969
57033,31065,1005174000,0,0.0,847970
64192,52785,1005174000,0,0.0,847971
80314,21190,1005174000,0,0.0,847972
39201,24114,1005174000,0,0.0,847973
47562,18006,1005174000,0,0.0,847974
33094,49833,1005174000,0,0.0,847975
101678,12775,1005174000,0,0.0,847976
100648,61357,1005174000,0,0.0,847977
43636,48430,1005174000,0,0.0,847978
83589,121894,1005174000,0,0.0,847979
21378,8695,1005174000,0,0.0,847980
21162,8225,1005174000,0,0.0,847981
13003,26036,1005174000,0,0.0,847982
121225,128750,1005174000,0,0.0,847983
107084,10370,1005174000,0,0.0,847984
26348,122889,1005174000,0,0.0,847985
110270,94290,1005174000,0,0.0,847986
12063,4965,1005174000,0,0.0,847987
121186,28462,1005174000,0,0.0,847988
90900,65036,1005174000,0,0.0,847989
48245,54435,1005174000,0,0.0,847990
17830,108480,1005174000,0,0.0,847991
26751,80905,1005174000,0,0.0,847992
75412,12455,1005174000,0,0.0,847993
94557,16892,1005174000,0,0.0,847994
99167,82891,1005174000,0,0.0,847995
58419,78908,1005174000,0,0.0,847996
97068,87229,1005174000,0,0.0,847997
71155,81396,1005174000,0,0.0,847998
19142,11556,1005174000,0,0.0,847999
32338,4709,1005174000,0,0.0,848000
117395,122021,1005174000,0,0.0,848001
6654,89007,1005174000,0,0.0,848002
41806,32253,1005174000,0,0.0,848003
112062,4661,1005174000,0,0.0,848004
44630,18924,1005174000,0,0.0,848005
21525,123636,1005174000,0,0.0,848006
21871,48485,1005174000,0,0.0,848007
34947,46125,1005174000,0,0.0,848008
119966,112665,1005174000,0,0.0,848009
1281,20276,1005174000,0,0.0,848010
108398,12062,1005174000,0,0.0,848011
97855,69674,1005174000,0,0.0,848012
78730,71193,1005174000,0,0.0,848013
44201,57644,1005174000,0,0.0,848014
123164,84311,1005174000,0,0.0,848015
37220,71225,1005174000,0,0.0,848016
41908,110707,1005174000,0,0.0,848017
69567,95854,1005174000,0,0.0,848018
105658,66113,1005174000,0,0.0,848019
105062,13034,1005174000,0,0.0,848020
33884,87346,1005174000,0,0.0,848021
79299,73846,1005174000,0,0.0,848022
108894,7476,1005174000,0,0.0,848023
48515,1437,1005174000,0,0.0,848024
105408,53523,1005174000,0,0.0,848025
91484,118046,1005174000,0,0.0,848026
3616,42392,1005174000,0,0.0,848027
96363,93095,1005174000,0,0.0,848028
66041,79285,1005174000,0,0.0,848029
37168,72705,1005174000,0,0.0,848030
19657,81895,1005174000,0,0.0,848031
40505,63585,1005174000,0,0.0,848032
74147,122133,1005174000,0,0.0,848033
96930,42756,1005174000,0,0.0,848034
114548,70468,1005174000,0,0.0,848035
40310,103300,1005174000,0,0.0,848036
48898,62171,1005174000,0,0.0,848037
24780,126328,1005174000,0,0.0,848038
65064,62708,1005174000,0,0.0,848039
70279,37566,1005174000,0,0.0,848040
26492,16207,1005174000,0,0.0,848041
4108,9307,1005174000,0,0.0,848042
107010,74983,1005174000,0,0.0,848043
50827,130817,1005174000,0,0.0,848044
63064,39180,1005174000,0,0.0,848045
113836,18869,1005174000,0,0.0,848046
104500,22212,1005174000,0,0.0,848047
99658,65205,1005174000,0,0.0,848048
39644,18332,1005174000,0,0.0,848049
112167,95026,1005174000,0,0.0,848050
40518,70993,1005174000,0,0.0,848051
20463,81976,1005174000,0,0.0,848052
102554,3378,1005174000,0,0.0,848053
34420,5496,1005174000,0,0.0,848054
43977,113599,1005174000,0,0.0,848055
93432,29213,1005174000,0,0.0,848056
84955,126881,1005174000,0,0.0,848057
168,77047,1005174000,0,0.0,848058
117319,91204,1005174000,0,0.0,848059
39847,25089,1005174000,0,0.0,848060
18292,29383,1005174000,0,0.0,848061
65132,71133,1005174000,0,0.0,848062
117979,106967,1005174000,0,0.0,848063
63132,3960,1005174000,0,0.0,848064
125280,128229,1005174000,0,0.0,848065
10067,100479,1005174000,0,0.0,848066
45607,129958,1005174000,0,0.0,848067
61337,55624,1005174000,0,0.0,848068
18659,30940,1005174000,0,0.0,848069
22139,86582,1005174000,0,0.0,848070
55427,19544,1005174000,0,0.0,848071
26164,63022,1005174000,0,0.0,848072
26858,92388,1005174000,0,0.0,848073
103262,130834,1005174000,0,0.0,848074
49745,28330,1005174000,0,0.0,848075
115207,88297,1005174000,0,0.0,848076
114745,66837,1005174000,0,0.0,848077
121801,5366,1005174000,0,0.0,848078
12573,19238,1005174000,0,0.0,848079
84675,85632,1005174000,0,0.0,848080
75858,128669,1005174000,0,0.0,848081
56143,479,1005174000,0,0.0,848082
57104,80975,1005174000,0,0.0,848083
131729,126370,1005174000,0,0.0,848084
122037,122346,1005174000,0,0.0,848085
105052,63685,1005174000,0,0.0,848086
67236,122523,1005174000,0,0.0,848087
63575,122953,1005174000,0,0.0,848088
17504,60317,1005174000,0,0.0,848089
108943,67431,1005174000,0,0.0,848090
106764,11981,1005174000,0,0.0,848091
103715,56434,1005174000,0,0.0,848092
50378,85038,1005174000,0,0.0,848093
91068,59500,1005174000,0,0.0,848094
7096,126409,1005174000,0,0.0,848095
19302,1621,1005174000,0,0.0,848096
108132,108924,1005174000,0,0.0,848097
96151,20894,1005174000,0,0.0,848098
120019,7251,1005174000,0,0.0,848099
34229,39175,1005174000,0,0.0,848100
17294,44465,1005174000,0,0.0,848101
104407,45267,1005174000,0,0.0,848102
11581,14947,1005174000,0,0.0,848103
29577,36599,1005174000,0,0.0,848104
39037,8771,1005174000,0,0.0,848105
13236,112518,1005174000,0,0.0,848106
96597,31375,1005174000,0,0.0,848107
9450,2813,1005174000,0,0.0,848108
95897,109092,1005174000,0,0.0,848109
123958,43999,1005174000,0,0.0,848110
10329,72786,1005174000,0,0.0,848111
16440,32724,1005174000,0,0.0,848112
64982,79177,1005174000,0,0.0,848113
74200,26184,1005174000,0,0.0,848114
52036,84045,1005174000,0,0.0,848115
40556,97691,1005174000,0,0.0,848116
63376,49440,1005174000,0,0.0,848117
80449,19053,1005174000,0,0.0,848118
1333,32337,1005174000,0,0.0,848119
42013,20602,1005174000,0,0.0,848120
38398,68383,1005174000,0,0.0,848121
3293,45387,1005174000,0,0.0,848122
7372,19629,1005174000,0,0.0,848123
27980,61273,1005174000,0,0.0,848124
72323,80605,1005174000,0,0.0,848125
56080,122453,1005174000,0,0.0,848126
51880,41247,1005174000,0,0.0,848127
11861,27098,1005174000,0,0.0,848128
16625,109101,1005174000,0,0.0,848129
41814,81651,1005174000,0,0.0,848130
107923,60795,1005174000,0,0.0,848131
120827,53631,1005174000,0,0.0,848132
17522,102054,1005174000,0,0.0,848133
97256,130110,1005174000,0,0.0,848134
15323,25900,1005174000,0,0.0,848135
43295,17627,1005174000,0,0.0,848136
21862,77173,1005174000,0,0.0,848137
98146,4387,1005174000,0,0.0,848138
54652,33725,1005174000,0,0.0,848139
42071,90149,1005174000,0,0.0,848140
63458,70813,1005174000,0,0.0,848141
82505,35369,1005174000,0,0.0,848142
59929,64099,1005174000,0,0.0,848143
17060,70623,1005174000,0,0.0,848144
85730,117594,1005174000,0,0.0,848145
49272,78847,1005174000,0,0.0,848146
33529,21250,1005174000,0,0.0,848147
29224,74122,1005174000,0,0.0,848148
8662,12380,1005174000,0,0.0,848149
11553,44153,1005174000,0,0.0,848150
101295,12244,1005174000,0,0.0,848151
34194,50634,1005174000,0,0.0,848152
3872,76994,1005174000,0,0.0,848153
103359,39118,1005174000,0,0.0,848154
103243,68085,1005174000,0,0.0,848155
5664,68840,1005174000,0,0.0,848156
45153,127950,1005174000,0,0.0,848157
39735,49460,1005174000,0,0.0,848158
5684,29974,1005174000,0,0.0,848159
41969,41575,1005174000,0,0.0,848160
116244,112730,1005174000,0,0.0,848161
65517,28033,1005174000,0,0.0,848162
15745,31314,1005174000,0,0.0,848163
7215,116135,1005174000,0,0.0,848164
22711,73784,1005174000,0,0.0,848165
27492,29127,1005174000,0,0.0,848166
112944,8258,1005174000,0,0.0,848167
107101,122183,1005174000,0,0.0,848168
84137,58507,1005174000,0,0.0,848169
87994,68430,1005174000,0,0.0,848170
18678,5489,1005174000,0,0.0,848171
72138,24673,1005174000,0,0.0,848172
83229,58293,1005174000,0,0.0,848173
69970,48381,1005174000,0,0.0,848174
27191,24330,1005174000,0,0.0,848175
130720,11504,1005174000,0,0.0,848176
72019,22316,1005174000,0,0.0,848177
81112,76483,1005174000,0,0.0,848178
119258,38113,1005174000,0,0.0,848179
29597,69164,1005174000,0,0.0,848180
118768,131592,1005174000,0,0.0,848181
6536,117080,1005174000,0,0.0,848182
7418,97960,1005174000,0,0.0,848183
120530,23348,1005174000,0,0.0,848184
76232,40567,1005174000,0,0.0,848185
129680,110322,1005174000,0,0.0,848186
101860,118159,1005174000,0,0.0,848187
103006,44723,1005174000,0,0.0,848188
45757,36935,1005174000,0,0.0,848189
91954,23608,1005174000,0,0.0,848190
95346,43382,1005174000,0,0.0,848191
31850,66677,1005174000,0,0.0,848192
82638,58447,1005174000,0,0.0,848193
52877,118998,1005174000,0,0.0,848194
73984,81412,1005174000,0,0.0,848195
115830,28503,1005174000,0,0.0,848196
4818,121852,1005174000,0,0.0,848197
8546,125313,1005174000,0,0.0,848198
80658,113977,1005174000,0,0.0,848199
121421,8234,1005174000,0,0.0,848200
73041,123270,1005174000,0,0.0,848201
97481,30517,1005174000,0,0.0,848202
94930,38496,1005174000,0,0.0,848203
45743,1198,1005174000,0,0.0,848204
16150,93167,1005174000,0,0.0,848205
19681,85851,1005174000,0,0.0,848206
102840,88765,1005174000,0,0.0,848207
57815,86316,1005174000,0,0.0,848208
79023,4808,1005174000,0,0.0,848209
67366,27711,1005174000,0,0.0,848210
108436,103457,1005174000,0,0.0,848211
41427,39807,1005174000,0,0.0,848212
74077,131746,1005174000,0,0.0,848213
128612,62908,1005174000,0,0.0,848214
40015,27641,1005174000,0,0.0,848215
15024,66652,1005174000,0,0.0,848216
101017,57292,1005174000,0,0.0,848217
98076,38961,1005174000,0,0.0,848218
62121,21715,1005174000,0,0.0,848219
7254,96837,1005174000,0,0.0,848220
125008,112979,1005174000,0,0.0,848221
17605,42413,1005174000,0,0.0,848222
72613,15282,1005174000,0,0.0,848223
101462,80233,1005174000,0,0.0,848224
83897,125827,1005174000,0,0.0,848225
7638,119842,1005174000,0,0.0,848226
50018,20861,1005174000,0,0.0,848227
111177,4403,1005174000,0,0.0,848228
41699,71400,1005174000,0,0.0,848229
44238,94581,1005174000,0,0.0,848230
122145,121216,1005174000,0,0.0,848231
48235,117055,1005174000,0,0.0,848232
98430,37139,1005174000,0,0.0,848233
2565,131617,1005174000,0,0.0,848234
127428,101748,1005174000,0,0.0,848235
6843,128779,1005174000,0,0.0,848236
2088,126538,1005174000,0,0.0,848237
48456,22123,1005174000,0,0.0,848238
6319,89969,1005174000,0,0.0,848239
9896,72560,1005174000,0,0.0,848240
43305,30258,1005174000,0,0.0,848241
103284,68339,1005174000,0,0.0,848242
62887,7136,1005174000,0,0.0,848243
81916,24066,1005174000,0,0.0,848244
22158,9652,1005174000,0,0.0,848245
88286,69281,1005174000,0,0.0,848246
48684,44492,1005174000,0,0.0,848247
11988,50759,1005174000,0,0.0,848248
