u,i,ts,label,weight,idx
1219,60456,1013036400,0,0.0,846607
2580,88699,1013036400,0,0.0,846608
10429,72359,1013036400,0,0.0,846609
8529,9749,1013036400,0,0.0,846610
42900,36311,1013036400,0,0.0,846611
2685,71329,1013036400,0,0.0,846612
1691,43163,1013036400,0,0.0,846613
10429,19469,1013036400,0,0.0,846614
454,1274,1013036400,0,0.0,846615
9847,101838,1013036400,0,0.0,846616
33755,47410,1013036400,0,0.0,846617
37478,131157,1013036400,0,0.0,846618
15672,70792,1013036400,0,0.0,846619
15672,101082,1013036400,0,0.0,846620
2348,2848,1013036400,0,0.0,846621
3169,90006,1013036400,0,0.0,846622
1030,57774,1013036400,0,0.0,846623
1691,14286,1013036400,0,0.0,846624
18616,76211,1013036400,0,0.0,846625
31839,29230,1013122800,0,0.0,846626
93165,7788,1013122800,0,0.0,846627
1653,46073,1013122800,0,0.0,846628
8862,77637,1013122800,0,0.0,846629
2739,120586,1013122800,0,0.0,846630
672,4944,1013122800,0,0.0,846631
12128,29059,1013122800,0,0.0,846632
1691,42667,1013122800,0,0.0,846633
12128,1225,1013122800,0,0.0,846634
1653,61987,1013122800,0,0.0,846635
13507,91790,1013122800,0,0.0,846636
1653,14146,1013122800,0,0.0,846637
672,5536,1013122800,0,0.0,846638
4873,22800,1013122800,0,0.0,846639
1379,85148,1013122800,0,0.0,846640
2283,92261,1013122800,0,0.0,846641
13507,30125,1013122800,0,0.0,846642
1653,2080,1013122800,0,0.0,846643
60931,177,1013122800,0,0.0,846644
44133,7803,1013122800,0,0.0,846645
312,29761,1013122800,0,0.0,846646
44133,103680,1013122800,0,0.0,846647
2348,92304,1013209200,0,0.0,846648
4960,37586,1013209200,0,0.0,846649
1489,15289,1013209200,0,0.0,846650
41550,47891,1013209200,0,0.0,846651
2843,104611,1013209200,0,0.0,846652
5642,110886,1013209200,0,0.0,846653
2638,115100,1013209200,0,0.0,846654
41550,16639,1013209200,0,0.0,846655
41550,117016,1013209200,0,0.0,846656
90216,49236,1013209200,0,0.0,846657
3178,83656,1013209200,0,0.0,846658
3178,69021,1013209200,0,0.0,846659
1119,99198,1013209200,0,0.0,846660
10198,35028,1013209200,0,0.0,846661
1906,105354,1013209200,0,0.0,846662
852,35778,1013209200,0,0.0,846663
3220,114455,1013209200,0,0.0,846664
4081,74288,1013209200,0,0.0,846665
38944,66769,1013209200,0,0.0,846666
1489,24736,1013209200,0,0.0,846667
29917,68723,1013209200,0,0.0,846668
16974,117301,1013209200,0,0.0,846669
16974,70467,1013209200,0,0.0,846670
8931,67106,1013209200,0,0.0,846671
16974,27854,1013209200,0,0.0,846672
21,10688,1013209200,0,0.0,846673
16974,24846,1013209200,0,0.0,846674
2588,41405,1013209200,0,0.0,846675
2999,48406,1013295600,0,0.0,846676
303,34654,1013295600,0,0.0,846677
303,128212,1013295600,0,0.0,846678
8862,60271,1013295600,0,0.0,846679
1030,29986,1013295600,0,0.0,846680
7856,69062,1013295600,0,0.0,846681
2184,1846,1013295600,0,0.0,846682
29866,75557,1013295600,0,0.0,846683
3250,72363,1013295600,0,0.0,846684
1445,105315,1013295600,0,0.0,846685
1329,76966,1013295600,0,0.0,846686
17060,45412,1013295600,0,0.0,846687
1030,60158,1013295600,0,0.0,846688
2283,88010,1013295600,0,0.0,846689
17060,130844,1013295600,0,0.0,846690
17060,10730,1013295600,0,0.0,846691
17060,52494,1013295600,0,0.0,846692
1018,3803,1013295600,0,0.0,846693
33472,119807,1013382000,0,0.0,846694
16747,6946,1013382000,0,0.0,846695
1445,42147,1013382000,0,0.0,846696
17392,31466,1013382000,0,0.0,846697
1445,74905,1013382000,0,0.0,846698
1686,44573,1013382000,0,0.0,846699
1952,20392,1013382000,0,0.0,846700
4708,63695,1013382000,0,0.0,846701
4708,41156,1013382000,0,0.0,846702
47387,55296,1013382000,0,0.0,846703
47387,87962,1013382000,0,0.0,846704
579,5197,1013382000,0,0.0,846705
579,67786,1013382000,0,0.0,846706
47387,120562,1013382000,0,0.0,846707
17060,53664,1013382000,0,0.0,846708
3153,3407,1013382000,0,0.0,846709
16974,99013,1013382000,0,0.0,846710
2287,38450,1013382000,0,0.0,846711
3250,103829,1013382000,0,0.0,846712
3250,24010,1013382000,0,0.0,846713
1653,67532,1013382000,0,0.0,846714
56124,58974,1013382000,0,0.0,846715
4490,67921,1013382000,0,0.0,846716
1494,4786,1013382000,0,0.0,846717
57675,72647,1013382000,0,0.0,846718
59493,119629,1013382000,0,0.0,846719
6535,2300,1013382000,0,0.0,846720
579,109307,1013382000,0,0.0,846721
579,72813,1013382000,0,0.0,846722
40832,93245,1013382000,0,0.0,846723
51254,122540,1013382000,0,0.0,846724
2348,66335,1013382000,0,0.0,846725
43475,42371,1013382000,0,0.0,846726
43475,69423,1013382000,0,0.0,846727
43475,66405,1013382000,0,0.0,846728
43475,28079,1013382000,0,0.0,846729
43475,85147,1013382000,0,0.0,846730
43475,127523,1013382000,0,0.0,846731
43475,52393,1013382000,0,0.0,846732
43475,89822,1013382000,0,0.0,846733
6828,2147,1013382000,0,0.0,846734
43475,82574,1013382000,0,0.0,846735
6828,88004,1013382000,0,0.0,846736
1445,72728,1013382000,0,0.0,846737
43475,64448,1013382000,0,0.0,846738
1303,90000,1013382000,0,0.0,846739
43475,68973,1013382000,0,0.0,846740
1105,8202,1013382000,0,0.0,846741
43475,95813,1013382000,0,0.0,846742
43475,119908,1013382000,0,0.0,846743
16709,80241,1013382000,0,0.0,846744
10431,94782,1013382000,0,0.0,846745
10429,53633,1013382000,0,0.0,846746
4993,100952,1013382000,0,0.0,846747
1503,37245,1013468400,0,0.0,846748
7675,64322,1013468400,0,0.0,846749
2399,66225,1013468400,0,0.0,846750
17233,69016,1013468400,0,0.0,846751
1481,73308,1013468400,0,0.0,846752
1018,63711,1013468400,0,0.0,846753
17074,55435,1013468400,0,0.0,846754
17355,17570,1013468400,0,0.0,846755
1328,81700,1013468400,0,0.0,846756
672,34239,1013468400,0,0.0,846757
3849,62425,1013468400,0,0.0,846758
1481,87011,1013468400,0,0.0,846759
7083,24474,1013468400,0,0.0,846760
1307,62004,1013468400,0,0.0,846761
17392,42798,1013468400,0,0.0,846762
10429,25217,1013468400,0,0.0,846763
11615,40990,1013468400,0,0.0,846764
11538,30072,1013468400,0,0.0,846765
12739,68193,1013468400,0,0.0,846766
3803,14451,1013468400,0,0.0,846767
656,9810,1013468400,0,0.0,846768
7874,10679,1013468400,0,0.0,846769
31839,126555,1013468400,0,0.0,846770
3250,2399,1013468400,0,0.0,846771
5075,114047,1013468400,0,0.0,846772
1445,81815,1013468400,0,0.0,846773
960,96190,1013468400,0,0.0,846774
2558,80177,1013468400,0,0.0,846775
2843,79627,1013554800,0,0.0,846776
411,130135,1013554800,0,0.0,846777
2843,58255,1013554800,0,0.0,846778
20284,52908,1013554800,0,0.0,846779
1653,30089,1013554800,0,0.0,846780
1490,28244,1013554800,0,0.0,846781
33755,38293,1013554800,0,0.0,846782
20284,36580,1013554800,0,0.0,846783
35418,85421,1013554800,0,0.0,846784
35418,128639,1013554800,0,0.0,846785
1653,85620,1013554800,0,0.0,846786
1329,38224,1013554800,0,0.0,846787
1503,3522,1013554800,0,0.0,846788
4776,87608,1013554800,0,0.0,846789
1490,2192,1013554800,0,0.0,846790
3848,48844,1013554800,0,0.0,846791
656,112972,1013554800,0,0.0,846792
16974,101771,1013554800,0,0.0,846793
16974,48043,1013554800,0,0.0,846794
579,57693,1013554800,0,0.0,846795
8269,82924,1013554800,0,0.0,846796
53,80225,1013554800,0,0.0,846797
53,59684,1013554800,0,0.0,846798
3849,20758,1013554800,0,0.0,846799
3322,65131,1013554800,0,0.0,846800
53245,92171,1013554800,0,0.0,846801
1490,20376,1013554800,0,0.0,846802
1490,41452,1013554800,0,0.0,846803
579,25242,1013641200,0,0.0,846804
1119,72688,1013641200,0,0.0,846805
1457,76679,1013641200,0,0.0,846806
656,30384,1013641200,0,0.0,846807
1603,73941,1013641200,0,0.0,846808
1457,85642,1013641200,0,0.0,846809
1335,27258,1013641200,0,0.0,846810
6801,28571,1013641200,0,0.0,846811
21446,23037,1013641200,0,0.0,846812
852,13276,1013641200,0,0.0,846813
48794,71452,1013641200,0,0.0,846814
1490,105571,1013641200,0,0.0,846815
9674,51976,1013641200,0,0.0,846816
1490,4170,1013641200,0,0.0,846817
852,118338,1013641200,0,0.0,846818
10429,22789,1013641200,0,0.0,846819
2580,31080,1013641200,0,0.0,846820
938,126205,1013641200,0,0.0,846821
938,74730,1013641200,0,0.0,846822
938,127850,1013641200,0,0.0,846823
2580,3495,1013641200,0,0.0,846824
66495,121662,1013641200,0,0.0,846825
938,6562,1013641200,0,0.0,846826
938,58346,1013641200,0,0.0,846827
1219,11676,1013641200,0,0.0,846828
656,116299,1013727600,0,0.0,846829
3829,112630,1013727600,0,0.0,846830
1219,119829,1013727600,0,0.0,846831
1219,90394,1013727600,0,0.0,846832
1219,3729,1013727600,0,0.0,846833
52045,106449,1013727600,0,0.0,846834
1653,35737,1013727600,0,0.0,846835
52045,57807,1013727600,0,0.0,846836
6535,117195,1013727600,0,0.0,846837
7909,76781,1013727600,0,0.0,846838
7909,88675,1013727600,0,0.0,846839
10429,74729,1013727600,0,0.0,846840
656,65850,1013727600,0,0.0,846841
656,35391,1013727600,0,0.0,846842
1653,107110,1013727600,0,0.0,846843
43475,62222,1013727600,0,0.0,846844
61685,41195,1013727600,0,0.0,846845
10429,62434,1013727600,0,0.0,846846
7909,13420,1013727600,0,0.0,846847
852,73655,1013727600,0,0.0,846848
364,8282,1013727600,0,0.0,846849
27219,27523,1013727600,0,0.0,846850
13507,66948,1013727600,0,0.0,846851
3248,131148,1013727600,0,0.0,846852
10429,4820,1013727600,0,0.0,846853
1362,63556,1013727600,0,0.0,846854
6056,72555,1013727600,0,0.0,846855
1906,20713,1013727600,0,0.0,846856
48794,124720,1013727600,0,0.0,846857
7909,108583,1013727600,0,0.0,846858
672,34003,1013727600,0,0.0,846859
1490,110097,1013727600,0,0.0,846860
1490,36124,1013727600,0,0.0,846861
12505,54410,1013727600,0,0.0,846862
12505,61957,1013727600,0,0.0,846863
12505,47684,1013727600,0,0.0,846864
3657,76924,1013727600,0,0.0,846865
2889,56900,1013727600,0,0.0,846866
19826,25701,1013727600,0,0.0,846867
5552,98829,1013727600,0,0.0,846868
4776,44101,1013727600,0,0.0,846869
21,57521,1013814000,0,0.0,846870
3657,43906,1013814000,0,0.0,846871
12505,7632,1013814000,0,0.0,846872
12505,131559,1013814000,0,0.0,846873
21,22275,1013814000,0,0.0,846874
27392,66726,1013814000,0,0.0,846875
53714,99992,1013814000,0,0.0,846876
94708,20995,1013814000,0,0.0,846877
11301,44755,1013814000,0,0.0,846878
30042,91532,1013814000,0,0.0,846879
2379,37981,1013814000,0,0.0,846880
10429,64341,1013814000,0,0.0,846881
1328,65819,1013814000,0,0.0,846882
820,99482,1013814000,0,0.0,846883
3153,14401,1013814000,0,0.0,846884
3153,105130,1013814000,0,0.0,846885
1018,64812,1013814000,0,0.0,846886
579,127936,1013814000,0,0.0,846887
4437,89624,1013814000,0,0.0,846888
4555,108442,1013814000,0,0.0,846889
751,90949,1013814000,0,0.0,846890
15672,5002,1013814000,0,0.0,846891
4437,89400,1013814000,0,0.0,846892
1445,67155,1013814000,0,0.0,846893
16974,25719,1013814000,0,0.0,846894
3891,8696,1013814000,0,0.0,846895
1445,15227,1013814000,0,0.0,846896
3178,5975,1013900400,0,0.0,846897
6801,7974,1013900400,0,0.0,846898
23562,73618,1013900400,0,0.0,846899
1379,15862,1013900400,0,0.0,846900
4081,52927,1013900400,0,0.0,846901
6801,6996,1013900400,0,0.0,846902
7767,41281,1013900400,0,0.0,846903
25383,124803,1013900400,0,0.0,846904
3259,44544,1013900400,0,0.0,846905
14119,35504,1013900400,0,0.0,846906
5642,124989,1013900400,0,0.0,846907
1030,10354,1013900400,0,0.0,846908
1030,94140,1013900400,0,0.0,846909
2287,72139,1013900400,0,0.0,846910
20742,77158,1013900400,0,0.0,846911
1290,41932,1013900400,0,0.0,846912
82015,76927,1013900400,0,0.0,846913
13351,60179,1013900400,0,0.0,846914
15137,77191,1013900400,0,0.0,846915
2843,128837,1013900400,0,0.0,846916
24,29797,1013900400,0,0.0,846917
10429,26517,1013900400,0,0.0,846918
3657,68615,1013900400,0,0.0,846919
17060,32432,1013900400,0,0.0,846920
4614,88675,1013900400,0,0.0,846921
3857,51226,1013900400,0,0.0,846922
4555,40949,1013900400,0,0.0,846923
176,61619,1013900400,0,0.0,846924
7856,42705,1013900400,0,0.0,846925
1362,37882,1013900400,0,0.0,846926
17392,2312,1013900400,0,0.0,846927
8969,25056,1013986800,0,0.0,846928
65705,27693,1013986800,0,0.0,846929
1490,71866,1013986800,0,0.0,846930
1490,42844,1013986800,0,0.0,846931
65705,115397,1013986800,0,0.0,846932
65705,89733,1013986800,0,0.0,846933
1490,25346,1013986800,0,0.0,846934
65705,50297,1013986800,0,0.0,846935
39168,38943,1013986800,0,0.0,846936
7083,52620,1013986800,0,0.0,846937
1119,915,1013986800,0,0.0,846938
10429,63675,1013986800,0,0.0,846939
1362,90858,1013986800,0,0.0,846940
1362,56718,1013986800,0,0.0,846941
3250,60505,1013986800,0,0.0,846942
411,2629,1013986800,0,0.0,846943
8862,31538,1013986800,0,0.0,846944
1653,91464,1013986800,0,0.0,846945
4081,94299,1013986800,0,0.0,846946
31710,6004,1013986800,0,0.0,846947
1018,52803,1013986800,0,0.0,846948
8969,80842,1013986800,0,0.0,846949
33945,49024,1013986800,0,0.0,846950
820,30028,1013986800,0,0.0,846951
1503,93711,1013986800,0,0.0,846952
1490,82609,1013986800,0,0.0,846953
19826,7876,1013986800,0,0.0,846954
3250,89999,1013986800,0,0.0,846955
4960,64291,1013986800,0,0.0,846956
4960,68132,1013986800,0,0.0,846957
39237,80886,1013986800,0,0.0,846958
2506,12999,1013986800,0,0.0,846959
3281,87991,1013986800,0,0.0,846960
9344,108044,1013986800,0,0.0,846961
31839,80552,1013986800,0,0.0,846962
3821,6734,1013986800,0,0.0,846963
26169,105572,1013986800,0,0.0,846964
1493,28560,1013986800,0,0.0,846965
14319,20701,1013986800,0,0.0,846966
14319,118707,1013986800,0,0.0,846967
17355,31238,1013986800,0,0.0,846968
61685,10729,1013986800,0,0.0,846969
3229,61957,1013986800,0,0.0,846970
2981,3834,1014073200,0,0.0,846971
852,98329,1014073200,0,0.0,846972
31710,65531,1014073200,0,0.0,846973
8862,56053,1014073200,0,0.0,846974
8969,9831,1014073200,0,0.0,846975
31710,108389,1014073200,0,0.0,846976
31710,42759,1014073200,0,0.0,846977
852,116775,1014073200,0,0.0,846978
2858,15640,1014073200,0,0.0,846979
8862,118291,1014073200,0,0.0,846980
63043,32755,1014073200,0,0.0,846981
1018,38819,1014073200,0,0.0,846982
1481,116333,1014073200,0,0.0,846983
3857,125080,1014073200,0,0.0,846984
716,84057,1014073200,0,0.0,846985
31710,50833,1014073200,0,0.0,846986
1513,123942,1014073200,0,0.0,846987
579,23068,1014073200,0,0.0,846988
579,81697,1014073200,0,0.0,846989
2999,77990,1014073200,0,0.0,846990
1653,48054,1014073200,0,0.0,846991
1956,41695,1014073200,0,0.0,846992
43475,95945,1014073200,0,0.0,846993
43475,65278,1014073200,0,0.0,846994
43475,24259,1014073200,0,0.0,846995
43475,10795,1014073200,0,0.0,846996
45868,39620,1014073200,0,0.0,846997
1018,51521,1014073200,0,0.0,846998
4437,98544,1014073200,0,0.0,846999
33755,35252,1014073200,0,0.0,847000
672,63362,1014073200,0,0.0,847001
1512,123532,1014073200,0,0.0,847002
366,12118,1014073200,0,0.0,847003
1379,106733,1014073200,0,0.0,847004
43475,17304,1014073200,0,0.0,847005
10324,67936,1014073200,0,0.0,847006
8862,28377,1014073200,0,0.0,847007
8862,125723,1014073200,0,0.0,847008
7683,108587,1014073200,0,0.0,847009
3281,37986,1014073200,0,0.0,847010
15286,106659,1014073200,0,0.0,847011
13794,20319,1014073200,0,0.0,847012
9847,47572,1014159600,0,0.0,847013
6034,8886,1014159600,0,0.0,847014
716,42442,1014159600,0,0.0,847015
21936,49494,1014159600,0,0.0,847016
16709,4591,1014159600,0,0.0,847017
3322,44255,1014159600,0,0.0,847018
2264,40061,1014159600,0,0.0,847019
5023,73347,1014159600,0,0.0,847020
48983,95112,1014159600,0,0.0,847021
751,72464,1014159600,0,0.0,847022
6287,83942,1014159600,0,0.0,847023
1119,44753,1014159600,0,0.0,847024
1030,15920,1014159600,0,0.0,847025
1030,3053,1014159600,0,0.0,847026
1030,121689,1014159600,0,0.0,847027
1030,52647,1014159600,0,0.0,847028
17060,24862,1014159600,0,0.0,847029
3344,65002,1014159600,0,0.0,847030
3250,95242,1014159600,0,0.0,847031
2858,56593,1014159600,0,0.0,847032
820,85183,1014159600,0,0.0,847033
3281,83049,1014159600,0,0.0,847034
7940,106631,1014159600,0,0.0,847035
33755,69409,1014159600,0,0.0,847036
17551,99907,1014159600,0,0.0,847037
33755,14884,1014159600,0,0.0,847038
22071,6393,1014159600,0,0.0,847039
1464,11387,1014159600,0,0.0,847040
656,4419,1014159600,0,0.0,847041
82017,92257,1014159600,0,0.0,847042
10370,9067,1014159600,0,0.0,847043
10370,23108,1014159600,0,0.0,847044
4875,63525,1014159600,0,0.0,847045
17551,51757,1014159600,0,0.0,847046
17551,23330,1014159600,0,0.0,847047
17551,6536,1014159600,0,0.0,847048
451,82746,1014246000,0,0.0,847049
2843,87413,1014246000,0,0.0,847050
27626,73592,1014246000,0,0.0,847051
14319,74337,1014246000,0,0.0,847052
451,113252,1014246000,0,0.0,847053
820,30396,1014246000,0,0.0,847054
94581,37862,1014246000,0,0.0,847055
1452,7956,1014246000,0,0.0,847056
1307,72996,1014246000,0,0.0,847057
2843,111170,1014246000,0,0.0,847058
94708,75346,1014246000,0,0.0,847059
3153,26464,1014246000,0,0.0,847060
6056,121127,1014246000,0,0.0,847061
15897,30395,1014246000,0,0.0,847062
29548,126742,1014246000,0,0.0,847063
3187,124797,1014246000,0,0.0,847064
10822,1451,1014246000,0,0.0,847065
16974,90456,1014246000,0,0.0,847066
16974,11821,1014246000,0,0.0,847067
2843,44116,1014246000,0,0.0,847068
17551,127441,1014246000,0,0.0,847069
17551,58221,1014246000,0,0.0,847070
17551,25286,1014246000,0,0.0,847071
17551,79487,1014246000,0,0.0,847072
17551,35137,1014246000,0,0.0,847073
17551,69088,1014246000,0,0.0,847074
17551,102445,1014246000,0,0.0,847075
17551,91143,1014246000,0,0.0,847076
17551,53995,1014246000,0,0.0,847077
26341,10868,1014246000,0,0.0,847078
17551,110396,1014246000,0,0.0,847079
2739,119135,1014246000,0,0.0,847080
53,123499,1014246000,0,0.0,847081
8969,26862,1014246000,0,0.0,847082
1306,122905,1014246000,0,0.0,847083
2597,119524,1014246000,0,0.0,847084
32810,4711,1014246000,0,0.0,847085
42298,68352,1014246000,0,0.0,847086
1653,16885,1014246000,0,0.0,847087
163,55133,1014246000,0,0.0,847088
1653,105027,1014246000,0,0.0,847089
1490,77531,1014246000,0,0.0,847090
15286,58274,1014246000,0,0.0,847091
58753,105188,1014246000,0,0.0,847092
656,17255,1014246000,0,0.0,847093
20894,36696,1014246000,0,0.0,847094
40916,73792,1014246000,0,0.0,847095
1335,64976,1014246000,0,0.0,847096
1275,57151,1014246000,0,0.0,847097
3322,55340,1014332400,0,0.0,847098
83637,94488,1014332400,0,0.0,847099
21,45202,1014332400,0,0.0,847100
12250,120151,1014332400,0,0.0,847101
2293,11358,1014332400,0,0.0,847102
3140,37697,1014332400,0,0.0,847103
94604,8142,1014332400,0,0.0,847104
914,117324,1014332400,0,0.0,847105
27219,98239,1014332400,0,0.0,847106
2948,37351,1014332400,0,0.0,847107
16955,21164,1014332400,0,0.0,847108
10370,73483,1014332400,0,0.0,847109
3018,88639,1014332400,0,0.0,847110
579,62373,1014332400,0,0.0,847111
2558,39162,1014332400,0,0.0,847112
1868,4241,1014332400,0,0.0,847113
1275,81919,1014332400,0,0.0,847114
4555,13410,1014332400,0,0.0,847115
1025,81439,1014332400,0,0.0,847116
1866,121684,1014332400,0,0.0,847117
2858,25296,1014418800,0,0.0,847118
3162,58449,1014418800,0,0.0,847119
1303,65051,1014418800,0,0.0,847120
3162,70128,1014418800,0,0.0,847121
13200,62231,1014418800,0,0.0,847122
3162,7600,1014418800,0,0.0,847123
11538,35299,1014418800,0,0.0,847124
11538,51817,1014418800,0,0.0,847125
1938,94521,1014418800,0,0.0,847126
1938,131814,1014418800,0,0.0,847127
411,78395,1014418800,0,0.0,847128
3250,93188,1014418800,0,0.0,847129
48794,65779,1014418800,0,0.0,847130
24223,8305,1014418800,0,0.0,847131
31839,99181,1014418800,0,0.0,847132
1489,865,1014418800,0,0.0,847133
7675,85886,1014418800,0,0.0,847134
21,4636,1014418800,0,0.0,847135
6801,94498,1014418800,0,0.0,847136
3229,90341,1014418800,0,0.0,847137
3344,79750,1014418800,0,0.0,847138
31710,124151,1014418800,0,0.0,847139
1018,115645,1014418800,0,0.0,847140
22013,41265,1014418800,0,0.0,847141
39237,1423,1014418800,0,0.0,847142
17392,75327,1014418800,0,0.0,847143
4420,84498,1014418800,0,0.0,847144
4964,52699,1014418800,0,0.0,847145
716,85255,1014418800,0,0.0,847146
10124,17229,1014418800,0,0.0,847147
10198,3794,1014418800,0,0.0,847148
48794,119580,1014418800,0,0.0,847149
857,103191,1014418800,0,0.0,847150
1448,19789,1014505200,0,0.0,847151
1448,110397,1014505200,0,0.0,847152
16974,94626,1014505200,0,0.0,847153
6801,130693,1014505200,0,0.0,847154
1448,75881,1014505200,0,0.0,847155
1448,117375,1014505200,0,0.0,847156
6801,42843,1014505200,0,0.0,847157
1464,53746,1014505200,0,0.0,847158
1326,16822,1014505200,0,0.0,847159
1686,21576,1014505200,0,0.0,847160
10431,6104,1014505200,0,0.0,847161
7372,117967,1014505200,0,0.0,847162
1868,82793,1014505200,0,0.0,847163
21,1118,1014505200,0,0.0,847164
1335,14771,1014505200,0,0.0,847165
1448,125041,1014505200,0,0.0,847166
9847,479,1014505200,0,0.0,847167
2356,83300,1014505200,0,0.0,847168
10370,13692,1014505200,0,0.0,847169
716,23029,1014505200,0,0.0,847170
23420,93361,1014505200,0,0.0,847171
14119,104901,1014505200,0,0.0,847172
14119,38103,1014505200,0,0.0,847173
2580,56095,1014505200,0,0.0,847174
16709,35037,1014591600,0,0.0,847175
94604,72131,1014591600,0,0.0,847176
1030,2813,1014591600,0,0.0,847177
94604,85834,1014591600,0,0.0,847178
3250,87196,1014591600,0,0.0,847179
31839,32362,1014591600,0,0.0,847180
15464,7683,1014591600,0,0.0,847181
1488,112870,1014591600,0,0.0,847182
1025,2525,1014591600,0,0.0,847183
1488,121889,1014591600,0,0.0,847184
3829,93549,1014591600,0,0.0,847185
366,13343,1014591600,0,0.0,847186
28858,25208,1014591600,0,0.0,847187
1910,127612,1014591600,0,0.0,847188
1232,57314,1014591600,0,0.0,847189
1297,40662,1014591600,0,0.0,847190
3169,119826,1014591600,0,0.0,847191
21315,35479,1014591600,0,0.0,847192
1868,116340,1014591600,0,0.0,847193
1868,112619,1014591600,0,0.0,847194
2426,1819,1014591600,0,0.0,847195
63717,59730,1014591600,0,0.0,847196
1606,40486,1014591600,0,0.0,847197
1653,20759,1014591600,0,0.0,847198
1952,63807,1014591600,0,0.0,847199
1938,4914,1014591600,0,0.0,847200
20742,17308,1014591600,0,0.0,847201
20742,23671,1014591600,0,0.0,847202
7683,63985,1014591600,0,0.0,847203
716,66264,1014591600,0,0.0,847204
411,11577,1014591600,0,0.0,847205
5827,68843,1014591600,0,0.0,847206
33944,112587,1014591600,0,0.0,847207
16834,39354,1014591600,0,0.0,847208
10370,128124,1014591600,0,0.0,847209
1503,107324,1014591600,0,0.0,847210
2948,131257,1014678000,0,0.0,847211
856,46358,1014678000,0,0.0,847212
1866,12922,1014678000,0,0.0,847213
1335,73602,1014678000,0,0.0,847214
1379,103872,1014678000,0,0.0,847215
3250,20645,1014678000,0,0.0,847216
8862,10062,1014678000,0,0.0,847217
454,11162,1014678000,0,0.0,847218
1487,127354,1014678000,0,0.0,847219
1512,128206,1014678000,0,0.0,847220
1487,24546,1014678000,0,0.0,847221
1487,97201,1014678000,0,0.0,847222
1487,92885,1014678000,0,0.0,847223
1487,81867,1014678000,0,0.0,847224
1487,58768,1014678000,0,0.0,847225
1487,14657,1014678000,0,0.0,847226
1487,27722,1014678000,0,0.0,847227
45118,53313,1014678000,0,0.0,847228
45118,109167,1014678000,0,0.0,847229
411,55920,1014678000,0,0.0,847230
45118,12884,1014678000,0,0.0,847231
4960,3068,1014678000,0,0.0,847232
45118,72710,1014678000,0,0.0,847233
45118,50163,1014678000,0,0.0,847234
1827,59570,1014678000,0,0.0,847235
9676,76848,1014678000,0,0.0,847236
17060,117838,1014678000,0,0.0,847237
1483,73750,1014678000,0,0.0,847238
3169,89163,1014678000,0,0.0,847239
7167,60012,1014678000,0,0.0,847240
1452,129609,1014678000,0,0.0,847241
716,56050,1014678000,0,0.0,847242
366,19119,1014678000,0,0.0,847243
4743,55694,1014678000,0,0.0,847244
176,75778,1014678000,0,0.0,847245
2739,92322,1014678000,0,0.0,847246
454,26180,1014678000,0,0.0,847247
2288,60755,1014678000,0,0.0,847248
312,84995,1014678000,0,0.0,847249
5759,48938,1014678000,0,0.0,847250
10429,118042,1014678000,0,0.0,847251
29884,385,1014678000,0,0.0,847252
579,15027,1014678000,0,0.0,847253
1307,42275,1014678000,0,0.0,847254
8862,48137,1014764400,0,0.0,847255
58813,71880,1014764400,0,0.0,847256
5149,103807,1014764400,0,0.0,847257
5149,19605,1014764400,0,0.0,847258
5149,72118,1014764400,0,0.0,847259
1448,113697,1014764400,0,0.0,847260
9271,122632,1014764400,0,0.0,847261
1448,102390,1014764400,0,0.0,847262
3250,39100,1014764400,0,0.0,847263
3148,96967,1014764400,0,0.0,847264
9283,62536,1014764400,0,0.0,847265
94241,61484,1014764400,0,0.0,847266
1653,48726,1014764400,0,0.0,847267
5149,25769,1014764400,0,0.0,847268
4081,97404,1014764400,0,0.0,847269
33472,73187,1014764400,0,0.0,847270
5149,17353,1014764400,0,0.0,847271
1653,96632,1014764400,0,0.0,847272
10429,18433,1014764400,0,0.0,847273
5149,104907,1014764400,0,0.0,847274
10429,77083,1014764400,0,0.0,847275
5149,43052,1014764400,0,0.0,847276
5149,78093,1014764400,0,0.0,847277
5149,9914,1014764400,0,0.0,847278
4743,121881,1014764400,0,0.0,847279
5149,13875,1014764400,0,0.0,847280
5149,129892,1014764400,0,0.0,847281
5149,30142,1014764400,0,0.0,847282
5149,45071,1014764400,0,0.0,847283
5149,64683,1014764400,0,0.0,847284
8862,113105,1014764400,0,0.0,847285
1481,72278,1014764400,0,0.0,847286
5149,16262,1014764400,0,0.0,847287
1323,35955,1014764400,0,0.0,847288
5149,40922,1014764400,0,0.0,847289
1323,123862,1014764400,0,0.0,847290
5149,102945,1014764400,0,0.0,847291
5149,19160,1014764400,0,0.0,847292
1379,77651,1014764400,0,0.0,847293
1379,12425,1014764400,0,0.0,847294
366,89745,1014764400,0,0.0,847295
5149,87609,1014764400,0,0.0,847296
1883,43340,1014764400,0,0.0,847297
3178,70942,1014764400,0,0.0,847298
1868,21019,1014764400,0,0.0,847299
1488,67801,1014764400,0,0.0,847300
1883,119651,1014764400,0,0.0,847301
1883,117889,1014764400,0,0.0,847302
1883,34747,1014764400,0,0.0,847303
16976,11792,1014764400,0,0.0,847304
5149,46174,1014764400,0,0.0,847305
5149,9972,1014764400,0,0.0,847306
932,37737,1014764400,0,0.0,847307
3932,40277,1014764400,0,0.0,847308
1811,30386,1014764400,0,0.0,847309
