u,i,ts,label,weight,idx
96195,64788,1005174000,0,0.0,1529547
21479,2673,1005174000,0,0.0,1529548
14866,102570,1005174000,0,0.0,1529549
98994,99828,1005174000,0,0.0,1529550
68675,75493,1005174000,0,0.0,1529551
57063,71839,1005174000,0,0.0,1529552
59196,65901,1005174000,0,0.0,1529553
20029,18738,1005174000,0,0.0,1529554
35681,32792,1005174000,0,0.0,1529555
97611,46620,1005174000,0,0.0,1529556
82033,5279,1005174000,0,0.0,1529557
56681,41195,1005174000,0,0.0,1529558
9031,49755,1005174000,0,0.0,1529559
33999,31369,1005174000,0,0.0,1529560
23377,76962,1005174000,0,0.0,1529561
62211,50787,1005174000,0,0.0,1529562
32173,60845,1005174000,0,0.0,1529563
54243,111685,1005174000,0,0.0,1529564
88570,90624,1005174000,0,0.0,1529565
34874,4836,1005174000,0,0.0,1529566
12144,101728,1005174000,0,0.0,1529567
26446,78345,1005174000,0,0.0,1529568
110523,63469,1005174000,0,0.0,1529569
9090,18089,1005174000,0,0.0,1529570
46199,18223,1005174000,0,0.0,1529571
103986,96058,1005174000,0,0.0,1529572
71040,85583,1005174000,0,0.0,1529573
33968,14346,1005174000,0,0.0,1529574
68097,59524,1005174000,0,0.0,1529575
87220,8190,1005174000,0,0.0,1529576
8093,22024,1005174000,0,0.0,1529577
37173,99494,1005174000,0,0.0,1529578
15121,48595,1005174000,0,0.0,1529579
13568,31430,1005174000,0,0.0,1529580
19541,72967,1005174000,0,0.0,1529581
83911,33293,1005174000,0,0.0,1529582
102942,76603,1005174000,0,0.0,1529583
26848,93179,1005174000,0,0.0,1529584
29380,41321,1005174000,0,0.0,1529585
16515,42546,1005174000,0,0.0,1529586
103515,71925,1005174000,0,0.0,1529587
102005,109260,1005174000,0,0.0,1529588
97145,68543,1005174000,0,0.0,1529589
10704,48391,1005174000,0,0.0,1529590
36129,10713,1005174000,0,0.0,1529591
95064,86457,1005174000,0,0.0,1529592
71514,58487,1005260400,0,0.0,1529593
107020,107110,1005260400,0,0.0,1529594
24795,75103,1005260400,0,0.0,1529595
2200,66199,1005260400,0,0.0,1529596
110871,101835,1005260400,0,0.0,1529597
51543,79142,1005260400,0,0.0,1529598
80968,26380,1005260400,0,0.0,1529599
68235,32068,1005260400,0,0.0,1529600
61624,98272,1005260400,0,0.0,1529601
53364,32755,1005260400,0,0.0,1529602
20167,18749,1005260400,0,0.0,1529603
22982,21298,1005260400,0,0.0,1529604
56069,1323,1005260400,0,0.0,1529605
3875,22940,1005260400,0,0.0,1529606
23598,91880,1005260400,0,0.0,1529607
47691,22359,1005260400,0,0.0,1529608
96614,80767,1005260400,0,0.0,1529609
13221,37351,1005260400,0,0.0,1529610
32038,75585,1005260400,0,0.0,1529611
11742,17219,1005260400,0,0.0,1529612
19679,29262,1005260400,0,0.0,1529613
91963,23727,1005260400,0,0.0,1529614
100494,77731,1005260400,0,0.0,1529615
91370,110869,1005260400,0,0.0,1529616
22043,18028,1005260400,0,0.0,1529617
56684,1881,1005260400,0,0.0,1529618
30001,18083,1005260400,0,0.0,1529619
91774,19701,1005260400,0,0.0,1529620
21501,23058,1005260400,0,0.0,1529621
57129,14399,1005260400,0,0.0,1529622
34445,75610,1005260400,0,0.0,1529623
62764,28014,1005260400,0,0.0,1529624
59475,17596,1005260400,0,0.0,1529625
65995,74335,1005260400,0,0.0,1529626
107900,8984,1005260400,0,0.0,1529627
14399,46069,1005260400,0,0.0,1529628
29130,53295,1005260400,0,0.0,1529629
11957,59150,1005260400,0,0.0,1529630
77744,6115,1005260400,0,0.0,1529631
37835,95074,1005260400,0,0.0,1529632
89656,52219,1005260400,0,0.0,1529633
97812,938,1005260400,0,0.0,1529634
70828,19415,1005260400,0,0.0,1529635
108606,20049,1005260400,0,0.0,1529636
13299,47445,1005260400,0,0.0,1529637
46207,79609,1005260400,0,0.0,1529638
8096,99857,1005260400,0,0.0,1529639
20234,56021,1005260400,0,0.0,1529640
105873,6024,1005260400,0,0.0,1529641
98855,28663,1005260400,0,0.0,1529642
46145,85005,1005260400,0,0.0,1529643
101601,45207,1005260400,0,0.0,1529644
109566,17271,1005346800,0,0.0,1529645
111850,112123,1005346800,0,0.0,1529646
88856,48492,1005346800,0,0.0,1529647
18510,61719,1005346800,0,0.0,1529648
17759,8579,1005346800,0,0.0,1529649
80212,71623,1005346800,0,0.0,1529650
9105,63725,1005346800,0,0.0,1529651
54873,24618,1005346800,0,0.0,1529652
105094,11446,1005346800,0,0.0,1529653
111727,37210,1005346800,0,0.0,1529654
74645,34233,1005346800,0,0.0,1529655
13975,69248,1005346800,0,0.0,1529656
21259,72039,1005346800,0,0.0,1529657
89508,97242,1005346800,0,0.0,1529658
22303,43396,1005346800,0,0.0,1529659
19566,82613,1005346800,0,0.0,1529660
73763,78013,1005346800,0,0.0,1529661
9731,55750,1005346800,0,0.0,1529662
37154,56103,1005346800,0,0.0,1529663
82227,37106,1005346800,0,0.0,1529664
90607,89988,1005346800,0,0.0,1529665
55365,21021,1005346800,0,0.0,1529666
100512,101514,1005346800,0,0.0,1529667
24024,55445,1005346800,0,0.0,1529668
5434,7027,1005346800,0,0.0,1529669
70220,42509,1005346800,0,0.0,1529670
2643,23578,1005346800,0,0.0,1529671
34868,4040,1005346800,0,0.0,1529672
110792,20329,1005346800,0,0.0,1529673
95448,77888,1005346800,0,0.0,1529674
55438,35049,1005346800,0,0.0,1529675
12101,99494,1005346800,0,0.0,1529676
41150,24708,1005346800,0,0.0,1529677
28498,85279,1005346800,0,0.0,1529678
104404,82006,1005346800,0,0.0,1529679
87563,64455,1005346800,0,0.0,1529680
58002,91827,1005346800,0,0.0,1529681
71723,62099,1005346800,0,0.0,1529682
5133,112085,1005346800,0,0.0,1529683
74714,85565,1005346800,0,0.0,1529684
41059,63502,1005346800,0,0.0,1529685
90906,78181,1005346800,0,0.0,1529686
100681,19731,1005346800,0,0.0,1529687
10956,34861,1005346800,0,0.0,1529688
92175,68710,1005433200,0,0.0,1529689
57713,88279,1005433200,0,0.0,1529690
112237,85376,1005433200,0,0.0,1529691
58763,97388,1005433200,0,0.0,1529692
9064,82766,1005433200,0,0.0,1529693
39375,99221,1005433200,0,0.0,1529694
39172,37846,1005433200,0,0.0,1529695
37067,39980,1005433200,0,0.0,1529696
34113,76901,1005433200,0,0.0,1529697
77095,95038,1005433200,0,0.0,1529698
96795,23299,1005433200,0,0.0,1529699
5973,72142,1005433200,0,0.0,1529700
96674,7157,1005433200,0,0.0,1529701
43431,12406,1005433200,0,0.0,1529702
84006,92973,1005433200,0,0.0,1529703
70134,11857,1005433200,0,0.0,1529704
84149,6160,1005433200,0,0.0,1529705
50595,66606,1005433200,0,0.0,1529706
81527,1382,1005433200,0,0.0,1529707
98779,78092,1005433200,0,0.0,1529708
77704,20340,1005433200,0,0.0,1529709
33789,13895,1005433200,0,0.0,1529710
23819,52237,1005433200,0,0.0,1529711
28674,15338,1005433200,0,0.0,1529712
59186,46590,1005433200,0,0.0,1529713
33344,27143,1005433200,0,0.0,1529714
38575,35878,1005433200,0,0.0,1529715
93556,32768,1005433200,0,0.0,1529716
16390,12229,1005433200,0,0.0,1529717
70418,80266,1005519600,0,0.0,1529718
74026,69777,1005519600,0,0.0,1529719
99697,74246,1005519600,0,0.0,1529720
54185,104159,1005519600,0,0.0,1529721
65388,18882,1005519600,0,0.0,1529722
2345,102417,1005519600,0,0.0,1529723
64320,7192,1005519600,0,0.0,1529724
72259,35086,1005519600,0,0.0,1529725
97349,33079,1005519600,0,0.0,1529726
108735,41084,1005519600,0,0.0,1529727
37296,51570,1005519600,0,0.0,1529728
8371,54216,1005519600,0,0.0,1529729
884,93086,1005519600,0,0.0,1529730
94685,109873,1005519600,0,0.0,1529731
85122,40091,1005519600,0,0.0,1529732
4644,15115,1005519600,0,0.0,1529733
82567,75807,1005519600,0,0.0,1529734
8320,72239,1005519600,0,0.0,1529735
61980,18542,1005519600,0,0.0,1529736
78684,48864,1005519600,0,0.0,1529737
94690,85846,1005519600,0,0.0,1529738
60231,73899,1005519600,0,0.0,1529739
40566,67038,1005519600,0,0.0,1529740
93991,49846,1005519600,0,0.0,1529741
63652,59303,1005519600,0,0.0,1529742
9761,55476,1005519600,0,0.0,1529743
67229,62623,1005519600,0,0.0,1529744
95499,1318,1005519600,0,0.0,1529745
75496,50052,1005519600,0,0.0,1529746
61070,19293,1005519600,0,0.0,1529747
86235,60754,1005519600,0,0.0,1529748
47676,104285,1005519600,0,0.0,1529749
60775,91361,1005519600,0,0.0,1529750
66918,40382,1005519600,0,0.0,1529751
58604,64567,1005519600,0,0.0,1529752
26807,4906,1005519600,0,0.0,1529753
94893,97630,1005519600,0,0.0,1529754
57654,68857,1005519600,0,0.0,1529755
104988,50109,1005519600,0,0.0,1529756
91938,53084,1005519600,0,0.0,1529757
56359,44076,1005519600,0,0.0,1529758
25743,31540,1005519600,0,0.0,1529759
79602,71780,1005519600,0,0.0,1529760
19793,5513,1005519600,0,0.0,1529761
44023,17713,1005519600,0,0.0,1529762
6682,9815,1005519600,0,0.0,1529763
32661,92125,1005519600,0,0.0,1529764
94183,18978,1005519600,0,0.0,1529765
69826,103521,1005519600,0,0.0,1529766
36697,4818,1005519600,0,0.0,1529767
2164,27585,1005519600,0,0.0,1529768
62374,63130,1005606000,0,0.0,1529769
110559,15996,1005606000,0,0.0,1529770
43313,14930,1005606000,0,0.0,1529771
55492,28770,1005606000,0,0.0,1529772
13950,16218,1005606000,0,0.0,1529773
43617,52162,1005606000,0,0.0,1529774
107398,107015,1005606000,0,0.0,1529775
78596,69647,1005606000,0,0.0,1529776
33105,36692,1005606000,0,0.0,1529777
28591,24610,1005606000,0,0.0,1529778
69767,15725,1005606000,0,0.0,1529779
80273,12541,1005606000,0,0.0,1529780
46192,49630,1005606000,0,0.0,1529781
2359,101098,1005606000,0,0.0,1529782
94162,6887,1005606000,0,0.0,1529783
109,76906,1005606000,0,0.0,1529784
99144,52233,1005606000,0,0.0,1529785
79037,85260,1005606000,0,0.0,1529786
60962,94440,1005606000,0,0.0,1529787
16588,111324,1005606000,0,0.0,1529788
6395,16325,1005606000,0,0.0,1529789
108748,71333,1005606000,0,0.0,1529790
70552,83167,1005606000,0,0.0,1529791
10553,106422,1005606000,0,0.0,1529792
90629,75585,1005606000,0,0.0,1529793
109989,12001,1005606000,0,0.0,1529794
37312,12854,1005606000,0,0.0,1529795
83634,92962,1005606000,0,0.0,1529796
25561,50791,1005606000,0,0.0,1529797
40839,95925,1005606000,0,0.0,1529798
70019,79040,1005606000,0,0.0,1529799
12203,34390,1005606000,0,0.0,1529800
6397,30043,1005606000,0,0.0,1529801
48128,20066,1005606000,0,0.0,1529802
30933,87038,1005606000,0,0.0,1529803
38507,97856,1005606000,0,0.0,1529804
40646,68401,1005606000,0,0.0,1529805
93350,83304,1005606000,0,0.0,1529806
90383,96759,1005606000,0,0.0,1529807
67105,37317,1005606000,0,0.0,1529808
96193,62417,1005606000,0,0.0,1529809
52417,77636,1005606000,0,0.0,1529810
6095,110532,1005606000,0,0.0,1529811
107157,93457,1005606000,0,0.0,1529812
25610,43887,1005606000,0,0.0,1529813
9509,77658,1005606000,0,0.0,1529814
50115,27382,1005606000,0,0.0,1529815
102952,96824,1005606000,0,0.0,1529816
41363,3147,1005606000,0,0.0,1529817
20954,63620,1005606000,0,0.0,1529818
76035,70415,1005606000,0,0.0,1529819
60694,71103,1005606000,0,0.0,1529820
29068,11827,1005606000,0,0.0,1529821
50948,102546,1005606000,0,0.0,1529822
102661,44392,1005606000,0,0.0,1529823
75900,243,1005606000,0,0.0,1529824
43849,47812,1005606000,0,0.0,1529825
75983,1496,1005606000,0,0.0,1529826
109305,88926,1005692400,0,0.0,1529827
45193,37884,1005692400,0,0.0,1529828
87684,77475,1005692400,0,0.0,1529829
106650,64657,1005692400,0,0.0,1529830
17124,22453,1005692400,0,0.0,1529831
31562,58210,1005692400,0,0.0,1529832
97431,2022,1005692400,0,0.0,1529833
36913,110220,1005692400,0,0.0,1529834
58743,3501,1005692400,0,0.0,1529835
61477,30930,1005692400,0,0.0,1529836
43239,92243,1005692400,0,0.0,1529837
22627,10440,1005692400,0,0.0,1529838
95076,22403,1005692400,0,0.0,1529839
22928,77963,1005692400,0,0.0,1529840
94353,21503,1005692400,0,0.0,1529841
44882,38943,1005692400,0,0.0,1529842
52683,12906,1005692400,0,0.0,1529843
24858,9304,1005692400,0,0.0,1529844
59831,37701,1005692400,0,0.0,1529845
32154,63010,1005692400,0,0.0,1529846
55992,72139,1005692400,0,0.0,1529847
95893,5800,1005692400,0,0.0,1529848
77934,80214,1005692400,0,0.0,1529849
57780,76592,1005692400,0,0.0,1529850
37703,24444,1005692400,0,0.0,1529851
7573,82083,1005692400,0,0.0,1529852
56746,89201,1005692400,0,0.0,1529853
55769,84132,1005692400,0,0.0,1529854
66428,22439,1005692400,0,0.0,1529855
65444,22111,1005692400,0,0.0,1529856
10145,88714,1005692400,0,0.0,1529857
16675,35461,1005692400,0,0.0,1529858
70552,82022,1005692400,0,0.0,1529859
3733,82245,1005692400,0,0.0,1529860
2080,72161,1005692400,0,0.0,1529861
62267,28422,1005692400,0,0.0,1529862
96394,67346,1005692400,0,0.0,1529863
8194,30778,1005692400,0,0.0,1529864
39680,80829,1005692400,0,0.0,1529865
75059,92297,1005692400,0,0.0,1529866
24862,57763,1005692400,0,0.0,1529867
48332,103458,1005692400,0,0.0,1529868
94040,48248,1005692400,0,0.0,1529869
68773,108110,1005692400,0,0.0,1529870
30556,1917,1005692400,0,0.0,1529871
3880,13479,1005692400,0,0.0,1529872
50629,49447,1005692400,0,0.0,1529873
27297,64559,1005692400,0,0.0,1529874
58274,7601,1005692400,0,0.0,1529875
78701,99403,1005692400,0,0.0,1529876
49360,50300,1005692400,0,0.0,1529877
33649,18175,1005692400,0,0.0,1529878
5189,57062,1005692400,0,0.0,1529879
59269,94462,1005778800,0,0.0,1529880
15280,26518,1005778800,0,0.0,1529881
91586,14458,1005778800,0,0.0,1529882
25362,22832,1005778800,0,0.0,1529883
41262,7317,1005778800,0,0.0,1529884
48202,19383,1005778800,0,0.0,1529885
69083,43342,1005778800,0,0.0,1529886
46605,23837,1005778800,0,0.0,1529887
85528,18458,1005778800,0,0.0,1529888
25027,20808,1005778800,0,0.0,1529889
17644,33846,1005778800,0,0.0,1529890
26419,56462,1005778800,0,0.0,1529891
21004,86060,1005778800,0,0.0,1529892
104176,19538,1005778800,0,0.0,1529893
29156,58723,1005778800,0,0.0,1529894
77925,52949,1005778800,0,0.0,1529895
69925,47408,1005778800,0,0.0,1529896
65964,7130,1005778800,0,0.0,1529897
59598,73467,1005778800,0,0.0,1529898
104293,38739,1005778800,0,0.0,1529899
55440,25550,1005778800,0,0.0,1529900
95615,76998,1005778800,0,0.0,1529901
86293,4148,1005778800,0,0.0,1529902
81687,102829,1005778800,0,0.0,1529903
61306,4965,1005778800,0,0.0,1529904
43980,78158,1005778800,0,0.0,1529905
744,2730,1005778800,0,0.0,1529906
18202,30140,1005778800,0,0.0,1529907
46755,88703,1005778800,0,0.0,1529908
98217,105021,1005778800,0,0.0,1529909
100128,103612,1005778800,0,0.0,1529910
25604,11696,1005778800,0,0.0,1529911
95835,82147,1005778800,0,0.0,1529912
90935,21098,1005778800,0,0.0,1529913
19791,62514,1005778800,0,0.0,1529914
32473,75120,1005778800,0,0.0,1529915
72867,85746,1005778800,0,0.0,1529916
8273,97761,1005778800,0,0.0,1529917
84152,46262,1005778800,0,0.0,1529918
105833,83009,1005778800,0,0.0,1529919
60806,69999,1005778800,0,0.0,1529920
70204,65846,1005778800,0,0.0,1529921
48787,108660,1005778800,0,0.0,1529922
58379,40279,1005778800,0,0.0,1529923
45105,27575,1005778800,0,0.0,1529924
26408,1706,1005865200,0,0.0,1529925
1307,100311,1005865200,0,0.0,1529926
59124,3862,1005865200,0,0.0,1529927
90405,48624,1005865200,0,0.0,1529928
29886,66082,1005865200,0,0.0,1529929
46116,73649,1005865200,0,0.0,1529930
26122,55276,1005865200,0,0.0,1529931
84986,65605,1005865200,0,0.0,1529932
93522,102372,1005865200,0,0.0,1529933
101913,66867,1005865200,0,0.0,1529934
61604,16865,1005865200,0,0.0,1529935
41726,5490,1005865200,0,0.0,1529936
35233,40453,1005865200,0,0.0,1529937
52495,28699,1005865200,0,0.0,1529938
111377,50132,1005865200,0,0.0,1529939
44500,102961,1005865200,0,0.0,1529940
19651,13669,1005865200,0,0.0,1529941
8479,5259,1005865200,0,0.0,1529942
112105,30730,1005865200,0,0.0,1529943
84279,18300,1005865200,0,0.0,1529944
103344,84423,1005865200,0,0.0,1529945
63290,93617,1005865200,0,0.0,1529946
28438,16646,1005865200,0,0.0,1529947
69897,2939,1005865200,0,0.0,1529948
40557,55320,1005865200,0,0.0,1529949
45896,58238,1005865200,0,0.0,1529950
10360,82824,1005865200,0,0.0,1529951
28774,95180,1005865200,0,0.0,1529952
106852,26709,1005865200,0,0.0,1529953
105902,59941,1005865200,0,0.0,1529954
84547,79816,1005865200,0,0.0,1529955
36286,72484,1005865200,0,0.0,1529956
103698,14280,1005865200,0,0.0,1529957
7013,61550,1005865200,0,0.0,1529958
52712,62293,1005865200,0,0.0,1529959
14000,92101,1005865200,0,0.0,1529960
92841,74323,1005951600,0,0.0,1529961
32219,10013,1005951600,0,0.0,1529962
30401,37764,1005951600,0,0.0,1529963
54217,73102,1005951600,0,0.0,1529964
97251,44721,1005951600,0,0.0,1529965
50518,20223,1005951600,0,0.0,1529966
9018,1304,1005951600,0,0.0,1529967
63549,105624,1005951600,0,0.0,1529968
26462,49078,1005951600,0,0.0,1529969
28384,72588,1005951600,0,0.0,1529970
41867,104895,1005951600,0,0.0,1529971
56287,2904,1005951600,0,0.0,1529972
89848,93090,1005951600,0,0.0,1529973
56212,59529,1005951600,0,0.0,1529974
97679,14606,1005951600,0,0.0,1529975
51839,78311,1005951600,0,0.0,1529976
3794,30218,1005951600,0,0.0,1529977
53583,7949,1005951600,0,0.0,1529978
77100,47801,1005951600,0,0.0,1529979
34730,79820,1005951600,0,0.0,1529980
44703,5018,1005951600,0,0.0,1529981
12575,30080,1005951600,0,0.0,1529982
105666,44106,1005951600,0,0.0,1529983
97845,1258,1005951600,0,0.0,1529984
49621,63830,1005951600,0,0.0,1529985
109989,94964,1005951600,0,0.0,1529986
62708,14461,1005951600,0,0.0,1529987
108651,5659,1005951600,0,0.0,1529988
27300,23631,1005951600,0,0.0,1529989
57355,87635,1005951600,0,0.0,1529990
28724,95452,1005951600,0,0.0,1529991
30584,31297,1005951600,0,0.0,1529992
33857,2132,1005951600,0,0.0,1529993
63224,186,1005951600,0,0.0,1529994
61728,7966,1005951600,0,0.0,1529995
11864,30773,1005951600,0,0.0,1529996
107502,107584,1005951600,0,0.0,1529997
59241,95530,1005951600,0,0.0,1529998
67524,39059,1005951600,0,0.0,1529999
54474,15647,1005951600,0,0.0,1530000
111721,49557,1005951600,0,0.0,1530001
15252,108629,1005951600,0,0.0,1530002
53932,17161,1005951600,0,0.0,1530003
38304,50902,1005951600,0,0.0,1530004
28607,86231,1005951600,0,0.0,1530005
47434,70963,1005951600,0,0.0,1530006
100629,103082,1005951600,0,0.0,1530007
71227,36380,1005951600,0,0.0,1530008
86498,109430,1005951600,0,0.0,1530009
111581,37205,1005951600,0,0.0,1530010
56818,76360,1005951600,0,0.0,1530011
106835,68595,1005951600,0,0.0,1530012
1713,25646,1006038000,0,0.0,1530013
98884,70645,1006038000,0,0.0,1530014
68435,72358,1006038000,0,0.0,1530015
104615,68902,1006038000,0,0.0,1530016
8557,28969,1006038000,0,0.0,1530017
84980,10968,1006038000,0,0.0,1530018
1689,25783,1006038000,0,0.0,1530019
39706,42778,1006038000,0,0.0,1530020
42917,50037,1006038000,0,0.0,1530021
13121,36037,1006038000,0,0.0,1530022
21165,62106,1006038000,0,0.0,1530023
75708,31060,1006038000,0,0.0,1530024
20152,70998,1006038000,0,0.0,1530025
15215,1885,1006038000,0,0.0,1530026
37011,77702,1006038000,0,0.0,1530027
18445,74327,1006038000,0,0.0,1530028
88969,109364,1006038000,0,0.0,1530029
60766,79116,1006038000,0,0.0,1530030
105493,47131,1006038000,0,0.0,1530031
7974,61989,1006038000,0,0.0,1530032
49561,91225,1006038000,0,0.0,1530033
59801,11014,1006038000,0,0.0,1530034
12622,54444,1006038000,0,0.0,1530035
3068,3866,1006038000,0,0.0,1530036
16076,7114,1006038000,0,0.0,1530037
81235,43577,1006038000,0,0.0,1530038
78764,32693,1006038000,0,0.0,1530039
52102,76985,1006038000,0,0.0,1530040
67386,46097,1006038000,0,0.0,1530041
33762,21107,1006038000,0,0.0,1530042
28314,65557,1006038000,0,0.0,1530043
22458,42572,1006038000,0,0.0,1530044
26777,57141,1006038000,0,0.0,1530045
56600,91169,1006038000,0,0.0,1530046
96476,5282,1006038000,0,0.0,1530047
102778,69605,1006038000,0,0.0,1530048
66276,55732,1006038000,0,0.0,1530049
37976,3473,1006038000,0,0.0,1530050
46317,102874,1006038000,0,0.0,1530051
12940,40016,1006124400,0,0.0,1530052
21243,107754,1006124400,0,0.0,1530053
25869,24734,1006124400,0,0.0,1530054
73145,69375,1006124400,0,0.0,1530055
63294,60770,1006124400,0,0.0,1530056
56104,69796,1006124400,0,0.0,1530057
42756,4856,1006124400,0,0.0,1530058
43053,74744,1006124400,0,0.0,1530059
98877,2347,1006124400,0,0.0,1530060
47638,74912,1006124400,0,0.0,1530061
8334,96893,1006124400,0,0.0,1530062
85379,68179,1006124400,0,0.0,1530063
69003,43767,1006124400,0,0.0,1530064
93540,71438,1006124400,0,0.0,1530065
41616,68239,1006124400,0,0.0,1530066
37036,29178,1006124400,0,0.0,1530067
27073,87634,1006124400,0,0.0,1530068
60765,54353,1006124400,0,0.0,1530069
90324,92915,1006124400,0,0.0,1530070
110525,2201,1006124400,0,0.0,1530071
21673,85256,1006124400,0,0.0,1530072
42656,91204,1006124400,0,0.0,1530073
61760,74838,1006124400,0,0.0,1530074
22386,66283,1006124400,0,0.0,1530075
51622,93082,1006124400,0,0.0,1530076
50201,70913,1006124400,0,0.0,1530077
67670,8410,1006124400,0,0.0,1530078
99777,99401,1006124400,0,0.0,1530079
110822,82818,1006124400,0,0.0,1530080
112122,98319,1006124400,0,0.0,1530081
107998,55705,1006124400,0,0.0,1530082
71504,104745,1006124400,0,0.0,1530083
32870,38719,1006124400,0,0.0,1530084
26207,66204,1006124400,0,0.0,1530085
15471,68072,1006124400,0,0.0,1530086
75857,70958,1006124400,0,0.0,1530087
75868,75394,1006124400,0,0.0,1530088
38354,65577,1006124400,0,0.0,1530089
77537,57252,1006124400,0,0.0,1530090
7941,18226,1006124400,0,0.0,1530091
60053,84284,1006124400,0,0.0,1530092
36153,35598,1006124400,0,0.0,1530093
96056,64240,1006124400,0,0.0,1530094
7773,89858,1006124400,0,0.0,1530095
60606,25225,1006124400,0,0.0,1530096
21133,63848,1006124400,0,0.0,1530097
99057,44276,1006124400,0,0.0,1530098
17557,26173,1006124400,0,0.0,1530099
30951,42443,1006124400,0,0.0,1530100
84722,31219,1006124400,0,0.0,1530101
43917,70089,1006124400,0,0.0,1530102
68088,14767,1006124400,0,0.0,1530103
82428,10081,1006124400,0,0.0,1530104
41328,10961,1006210800,0,0.0,1530105
102640,2446,1006210800,0,0.0,1530106
76801,84387,1006210800,0,0.0,1530107
38229,99805,1006210800,0,0.0,1530108
2780,82774,1006210800,0,0.0,1530109
71174,82154,1006210800,0,0.0,1530110
93313,60021,1006210800,0,0.0,1530111
86124,54928,1006210800,0,0.0,1530112
4036,31247,1006210800,0,0.0,1530113
98750,29331,1006210800,0,0.0,1530114
111915,39855,1006210800,0,0.0,1530115
14587,38021,1006210800,0,0.0,1530116
67158,88080,1006210800,0,0.0,1530117
13085,88260,1006210800,0,0.0,1530118
61320,39790,1006210800,0,0.0,1530119
73166,3611,1006210800,0,0.0,1530120
16464,90709,1006210800,0,0.0,1530121
19417,2250,1006210800,0,0.0,1530122
8328,50490,1006210800,0,0.0,1530123
59166,105560,1006210800,0,0.0,1530124
106992,49702,1006210800,0,0.0,1530125
58215,59466,1006210800,0,0.0,1530126
12734,85550,1006210800,0,0.0,1530127
93213,82811,1006210800,0,0.0,1530128
30854,61483,1006210800,0,0.0,1530129
67346,21529,1006210800,0,0.0,1530130
410,66998,1006210800,0,0.0,1530131
19793,95307,1006210800,0,0.0,1530132
22318,21082,1006210800,0,0.0,1530133
69651,42818,1006210800,0,0.0,1530134
9571,26214,1006210800,0,0.0,1530135
81471,74781,1006210800,0,0.0,1530136
19704,78777,1006210800,0,0.0,1530137
87748,31577,1006210800,0,0.0,1530138
101992,75997,1006210800,0,0.0,1530139
37101,88279,1006210800,0,0.0,1530140
105566,28380,1006210800,0,0.0,1530141
2890,29702,1006210800,0,0.0,1530142
35221,23882,1006210800,0,0.0,1530143
20270,13626,1006210800,0,0.0,1530144
100430,73226,1006210800,0,0.0,1530145
16180,109684,1006210800,0,0.0,1530146
12157,53761,1006210800,0,0.0,1530147
22926,4239,1006210800,0,0.0,1530148
7815,23624,1006210800,0,0.0,1530149
66523,32327,1006210800,0,0.0,1530150
111773,76816,1006210800,0,0.0,1530151
110504,3574,1006210800,0,0.0,1530152
9967,6725,1006210800,0,0.0,1530153
64829,60115,1006210800,0,0.0,1530154
4415,11868,1006210800,0,0.0,1530155
79526,93484,1006210800,0,0.0,1530156
63186,3791,1006297200,0,0.0,1530157
45423,110616,1006297200,0,0.0,1530158
63493,37165,1006297200,0,0.0,1530159
71847,59574,1006297200,0,0.0,1530160
10641,78887,1006297200,0,0.0,1530161
75044,92052,1006297200,0,0.0,1530162
42463,76815,1006297200,0,0.0,1530163
15246,67618,1006297200,0,0.0,1530164
46686,36785,1006297200,0,0.0,1530165
51881,111324,1006297200,0,0.0,1530166
66302,64038,1006297200,0,0.0,1530167
107119,42610,1006297200,0,0.0,1530168
103411,64247,1006297200,0,0.0,1530169
62354,13805,1006297200,0,0.0,1530170
82339,75701,1006297200,0,0.0,1530171
100593,8502,1006297200,0,0.0,1530172
74484,28638,1006297200,0,0.0,1530173
28851,68757,1006297200,0,0.0,1530174
21335,4891,1006297200,0,0.0,1530175
98662,65388,1006297200,0,0.0,1530176
16693,74601,1006297200,0,0.0,1530177
48598,21462,1006297200,0,0.0,1530178
3449,35422,1006297200,0,0.0,1530179
49466,37576,1006297200,0,0.0,1530180
48711,56402,1006297200,0,0.0,1530181
41749,63786,1006297200,0,0.0,1530182
21123,49350,1006297200,0,0.0,1530183
37732,79064,1006297200,0,0.0,1530184
98979,58642,1006297200,0,0.0,1530185
107510,26653,1006297200,0,0.0,1530186
6589,102655,1006297200,0,0.0,1530187
110141,45618,1006297200,0,0.0,1530188
66530,59306,1006297200,0,0.0,1530189
5821,45405,1006297200,0,0.0,1530190
94678,7811,1006297200,0,0.0,1530191
73678,23166,1006297200,0,0.0,1530192
32763,68561,1006297200,0,0.0,1530193
38804,103878,1006297200,0,0.0,1530194
50707,21739,1006297200,0,0.0,1530195
27880,46337,1006383600,0,0.0,1530196
70468,94710,1006383600,0,0.0,1530197
103929,39505,1006383600,0,0.0,1530198
24507,66218,1006383600,0,0.0,1530199
60030,67590,1006383600,0,0.0,1530200
32635,103376,1006383600,0,0.0,1530201
48291,14714,1006383600,0,0.0,1530202
21573,109144,1006383600,0,0.0,1530203
23194,66700,1006383600,0,0.0,1530204
11688,92717,1006383600,0,0.0,1530205
11713,94143,1006383600,0,0.0,1530206
106126,5079,1006383600,0,0.0,1530207
11594,92580,1006383600,0,0.0,1530208
6656,68956,1006383600,0,0.0,1530209
78224,26674,1006383600,0,0.0,1530210
89679,8959,1006383600,0,0.0,1530211
34147,15580,1006383600,0,0.0,1530212
