u,i,ts,label,weight,idx
660,10262,1142903760,0,0.0,190692
1873,5290,1142903940,0,0.0,190693
468,5306,1142904180,0,0.0,190694
9121,2080,1142904960,0,0.0,190695
1343,3449,1142905140,0,0.0,190696
9233,6111,1142905140,0,0.0,190697
3341,274,1142906040,0,0.0,190698
6185,5937,1142906400,0,0.0,190699
3845,421,1142906460,0,0.0,190700
1114,3371,1142906460,0,0.0,190701
6495,8545,1142907240,0,0.0,190702
4904,8747,1142907660,0,0.0,190703
5030,8957,1142907840,0,0.0,190704
1551,768,1142907900,0,0.0,190705
670,8845,1142908560,0,0.0,190706
7108,3305,1142908800,0,0.0,190707
8418,3118,1142908980,0,0.0,190708
2118,2113,1142909220,0,0.0,190709
3070,8281,1142909340,0,0.0,190710
9810,8908,1142909580,0,0.0,190711
1457,9538,1142909760,0,0.0,190712
8968,6930,1142910180,0,0.0,190713
8546,4252,1142910180,0,0.0,190714
9156,8487,1142910240,0,0.0,190715
4235,10207,1142910360,0,0.0,190716
7451,3742,1142910360,0,0.0,190717
1578,8331,1142910420,0,0.0,190718
7208,7801,1142910420,0,0.0,190719
3689,4582,1142910480,0,0.0,190720
958,2937,1142910600,0,0.0,190721
2465,546,1142910600,0,0.0,190722
992,2401,1142910600,0,0.0,190723
7304,9969,1142910660,0,0.0,190724
652,9192,1142910780,0,0.0,190725
3682,7013,1142910900,0,0.0,190726
8276,5288,1142910960,0,0.0,190727
1488,10211,1142911020,0,0.0,190728
506,9651,1142911080,0,0.0,190729
3999,2986,1142911140,0,0.0,190730
4000,2839,1142911620,0,0.0,190731
3377,9338,1142911740,0,0.0,190732
942,2293,1142911740,0,0.0,190733
9517,6901,1142912580,0,0.0,190734
1825,8553,1142912700,0,0.0,190735
9217,9393,1142913540,0,0.0,190736
5642,10282,1142913600,0,0.0,190737
9716,7618,1142913840,0,0.0,190738
8922,7063,1142914200,0,0.0,190739
4698,9264,1142914320,0,0.0,190740
6633,6197,1142914380,0,0.0,190741
9434,10512,1142915160,0,0.0,190742
10017,4841,1142917140,0,0.0,190743
6114,402,1142917260,0,0.0,190744
572,8978,1142917320,0,0.0,190745
6410,2039,1142917500,0,0.0,190746
9742,8023,1142917680,0,0.0,190747
4815,5281,1142917800,0,0.0,190748
9143,2060,1142917980,0,0.0,190749
9943,3372,1142918220,0,0.0,190750
2753,4196,1142918280,0,0.0,190751
3321,1516,1142918820,0,0.0,190752
7162,4966,1142919600,0,0.0,190753
7672,5841,1142919840,0,0.0,190754
4570,3079,1142920200,0,0.0,190755
8688,79,1142920380,0,0.0,190756
7764,4879,1142920800,0,0.0,190757
4980,7354,1142921220,0,0.0,190758
5169,183,1142923860,0,0.0,190759
6748,9717,1142927820,0,0.0,190760
1761,2643,1142928000,0,0.0,190761
94,3096,1142929620,0,0.0,190762
8650,5866,1142932440,0,0.0,190763
3220,5988,1142932620,0,0.0,190764
740,4171,1142932800,0,0.0,190765
1809,3967,1142932920,0,0.0,190766
6354,1608,1142933940,0,0.0,190767
7237,5624,1142934840,0,0.0,190768
909,2322,1142935800,0,0.0,190769
2889,5094,1142936220,0,0.0,190770
7942,3398,1142938680,0,0.0,190771
5867,9050,1142938800,0,0.0,190772
7599,8938,1142939820,0,0.0,190773
1911,7760,1142939880,0,0.0,190774
5331,4935,1142940480,0,0.0,190775
7973,3279,1142941920,0,0.0,190776
10373,2537,1142942340,0,0.0,190777
7847,5118,1142948880,0,0.0,190778
10479,851,1142948880,0,0.0,190779
2305,1675,1142948880,0,0.0,190780
4981,6901,1142949300,0,0.0,190781
10398,58,1142949840,0,0.0,190782
504,3260,1142949960,0,0.0,190783
2659,6739,1142950200,0,0.0,190784
2561,7698,1142950320,0,0.0,190785
3176,4438,1142950500,0,0.0,190786
9027,6217,1142952840,0,0.0,190787
9089,10350,1142952960,0,0.0,190788
1060,3521,1142953680,0,0.0,190789
9531,936,1142953920,0,0.0,190790
196,5558,1142954160,0,0.0,190791
8702,5988,1142954520,0,0.0,190792
3291,2727,1142954820,0,0.0,190793
7763,808,1142955240,0,0.0,190794
5659,8622,1142955960,0,0.0,190795
8399,2719,1142956500,0,0.0,190796
7005,5822,1142956620,0,0.0,190797
8882,3804,1142957760,0,0.0,190798
8092,6562,1142957940,0,0.0,190799
9225,8187,1142958120,0,0.0,190800
7145,1911,1142959200,0,0.0,190801
7150,7698,1142959260,0,0.0,190802
10048,9651,1142960520,0,0.0,190803
8669,5281,1142961840,0,0.0,190804
9705,9474,1142962860,0,0.0,190805
2220,1276,1142962920,0,0.0,190806
5148,5487,1142969460,0,0.0,190807
5056,2202,1142973720,0,0.0,190808
6218,1556,1142974740,0,0.0,190809
4326,4623,1142976300,0,0.0,190810
1952,6537,1142976600,0,0.0,190811
6924,9601,1142977140,0,0.0,190812
6721,1817,1142977500,0,0.0,190813
1611,5041,1142977740,0,0.0,190814
3975,2021,1142978100,0,0.0,190815
5006,5147,1142978280,0,0.0,190816
2665,3438,1142978400,0,0.0,190817
5079,1989,1142978700,0,0.0,190818
6416,5356,1142978700,0,0.0,190819
847,5610,1142978700,0,0.0,190820
7985,2579,1142979360,0,0.0,190821
2049,6197,1142979600,0,0.0,190822
3139,939,1142979660,0,0.0,190823
5535,4815,1142979900,0,0.0,190824
5937,8225,1142982660,0,0.0,190825
6388,9804,1142982720,0,0.0,190826
3631,857,1142982780,0,0.0,190827
2855,9810,1142982840,0,0.0,190828
6153,5272,1142982900,0,0.0,190829
8329,7752,1142982960,0,0.0,190830
3793,7913,1142982960,0,0.0,190831
5826,9719,1142983020,0,0.0,190832
4366,10196,1142986320,0,0.0,190833
4426,4119,1142986620,0,0.0,190834
7479,4308,1142987400,0,0.0,190835
4925,8810,1142989080,0,0.0,190836
7328,10105,1142989260,0,0.0,190837
1098,5039,1142989500,0,0.0,190838
3193,6132,1142989620,0,0.0,190839
6196,5822,1142989680,0,0.0,190840
84,3028,1142989740,0,0.0,190841
6723,3315,1142989740,0,0.0,190842
1727,4948,1142990820,0,0.0,190843
7336,1108,1142993220,0,0.0,190844
6007,1671,1142993460,0,0.0,190845
273,2990,1142994120,0,0.0,190846
3279,8489,1142994780,0,0.0,190847
9667,1613,1142995020,0,0.0,190848
8476,3199,1142995440,0,0.0,190849
5324,1182,1142995560,0,0.0,190850
7059,7584,1142995680,0,0.0,190851
2237,1199,1142996100,0,0.0,190852
5582,9356,1142996160,0,0.0,190853
4531,4472,1142996280,0,0.0,190854
9272,4866,1142996460,0,0.0,190855
132,5641,1142997240,0,0.0,190856
6349,5964,1142997300,0,0.0,190857
1553,1602,1142997480,0,0.0,190858
3629,9662,1142997480,0,0.0,190859
6864,9374,1142997480,0,0.0,190860
3606,4863,1142998260,0,0.0,190861
7075,186,1143001200,0,0.0,190862
3093,2018,1143001620,0,0.0,190863
1421,3804,1143005040,0,0.0,190864
1063,5288,1143005700,0,0.0,190865
8242,2462,1143006300,0,0.0,190866
2561,966,1143006480,0,0.0,190867
197,9618,1143007080,0,0.0,190868
6220,6096,1143007500,0,0.0,190869
9214,4256,1143008220,0,0.0,190870
1656,7631,1143008280,0,0.0,190871
202,6477,1143008340,0,0.0,190872
164,8789,1143008400,0,0.0,190873
1365,7164,1143008520,0,0.0,190874
6057,8650,1143008580,0,0.0,190875
1756,4594,1143008880,0,0.0,190876
3778,5118,1143009120,0,0.0,190877
217,7370,1143009360,0,0.0,190878
1728,2353,1143009900,0,0.0,190879
1740,6901,1143015960,0,0.0,190880
5354,3299,1143016140,0,0.0,190881
3400,2152,1143016380,0,0.0,190882
6359,6484,1143016620,0,0.0,190883
8970,5266,1143016740,0,0.0,190884
7338,948,1143016860,0,0.0,190885
7319,7736,1143016920,0,0.0,190886
7572,7334,1143017400,0,0.0,190887
8282,3404,1143017400,0,0.0,190888
8524,2911,1143017700,0,0.0,190889
329,4674,1143020580,0,0.0,190890
9133,4012,1143020760,0,0.0,190891
8546,10030,1143020880,0,0.0,190892
558,7890,1143020880,0,0.0,190893
9210,8137,1143021180,0,0.0,190894
610,9778,1143021600,0,0.0,190895
874,36,1143022020,0,0.0,190896
8655,1738,1143022080,0,0.0,190897
7334,6707,1143022380,0,0.0,190898
4117,3949,1143022440,0,0.0,190899
8386,676,1143022500,0,0.0,190900
933,2124,1143022500,0,0.0,190901
3451,8718,1143026400,0,0.0,190902
8259,547,1143027900,0,0.0,190903
897,9655,1143028620,0,0.0,190904
7992,5755,1143028680,0,0.0,190905
7290,1435,1143028740,0,0.0,190906
560,434,1143029100,0,0.0,190907
1038,3567,1143029640,0,0.0,190908
1366,1947,1143030180,0,0.0,190909
7560,8756,1143031020,0,0.0,190910
4793,5436,1143031260,0,0.0,190911
4203,1892,1143031440,0,0.0,190912
457,3896,1143031740,0,0.0,190913
298,5343,1143034920,0,0.0,190914
4205,812,1143035340,0,0.0,190915
3598,4090,1143035460,0,0.0,190916
189,9712,1143035520,0,0.0,190917
2240,3456,1143035700,0,0.0,190918
5658,10371,1143035760,0,0.0,190919
6305,2094,1143036000,0,0.0,190920
1167,10381,1143038040,0,0.0,190921
8904,7606,1143039060,0,0.0,190922
6378,6594,1143039420,0,0.0,190923
8004,1352,1143039540,0,0.0,190924
8448,8236,1143039660,0,0.0,190925
4540,5356,1143039720,0,0.0,190926
4563,7496,1143040080,0,0.0,190927
2374,8661,1143040140,0,0.0,190928
5542,1014,1143040320,0,0.0,190929
4196,7823,1143040380,0,0.0,190930
5170,6064,1143040860,0,0.0,190931
7369,6858,1143040920,0,0.0,190932
10056,859,1143040920,0,0.0,190933
4541,6313,1143040980,0,0.0,190934
4518,1975,1143041040,0,0.0,190935
4758,2444,1143043320,0,0.0,190936
5420,9450,1143044520,0,0.0,190937
2855,8996,1143045000,0,0.0,190938
2052,4253,1143045360,0,0.0,190939
5004,5290,1143050760,0,0.0,190940
5195,10430,1143051960,0,0.0,190941
1881,3320,1143054840,0,0.0,190942
10512,4235,1143055920,0,0.0,190943
1432,4574,1143056040,0,0.0,190944
4864,5386,1143056580,0,0.0,190945
7625,5094,1143060900,0,0.0,190946
8427,7023,1143061380,0,0.0,190947
203,9496,1143061500,0,0.0,190948
6147,7767,1143061620,0,0.0,190949
1072,6875,1143061980,0,0.0,190950
4646,1747,1143062040,0,0.0,190951
7912,7117,1143062220,0,0.0,190952
4517,6154,1143062280,0,0.0,190953
4529,9106,1143062340,0,0.0,190954
9071,7819,1143062760,0,0.0,190955
2289,4727,1143064200,0,0.0,190956
10585,4967,1143066600,0,0.0,190957
693,5845,1143066720,0,0.0,190958
9568,4632,1143066720,0,0.0,190959
8566,92,1143066780,0,0.0,190960
9180,1809,1143066840,0,0.0,190961
7736,2468,1143066960,0,0.0,190962
10417,2249,1143067020,0,0.0,190963
1147,6010,1143068820,0,0.0,190964
7695,3791,1143070020,0,0.0,190965
4796,9377,1143070980,0,0.0,190966
1191,1026,1143071160,0,0.0,190967
7268,3331,1143071760,0,0.0,190968
2889,2401,1143072480,0,0.0,190969
8303,3144,1143073020,0,0.0,190970
2622,68,1143073140,0,0.0,190971
4542,327,1143073860,0,0.0,190972
9784,3824,1143075420,0,0.0,190973
3238,1032,1143076320,0,0.0,190974
10589,1410,1143077460,0,0.0,190975
4548,3030,1143078420,0,0.0,190976
9557,10293,1143078840,0,0.0,190977
5417,10308,1143078840,0,0.0,190978
5914,6323,1143079020,0,0.0,190979
7670,5170,1143079020,0,0.0,190980
9430,5790,1143079140,0,0.0,190981
9144,3721,1143079200,0,0.0,190982
9732,4727,1143079260,0,0.0,190983
468,7517,1143079320,0,0.0,190984
7912,4494,1143079380,0,0.0,190985
341,6477,1143079440,0,0.0,190986
4854,6979,1143079440,0,0.0,190987
3849,8137,1143079500,0,0.0,190988
3490,5624,1143079620,0,0.0,190989
7017,7417,1143079620,0,0.0,190990
5984,3009,1143079800,0,0.0,190991
2351,6436,1143079800,0,0.0,190992
661,8277,1143079980,0,0.0,190993
5181,6182,1143080100,0,0.0,190994
1040,8399,1143080160,0,0.0,190995
3799,3521,1143080940,0,0.0,190996
1796,722,1143081120,0,0.0,190997
2221,3372,1143081360,0,0.0,190998
6462,5871,1143081660,0,0.0,190999
453,5842,1143081780,0,0.0,191000
1054,7729,1143082080,0,0.0,191001
10470,3879,1143082260,0,0.0,191002
1492,8990,1143082260,0,0.0,191003
5378,2891,1143082740,0,0.0,191004
4958,5540,1143083460,0,0.0,191005
8905,574,1143083940,0,0.0,191006
7221,491,1143087420,0,0.0,191007
1583,3716,1143087660,0,0.0,191008
3159,9444,1143087780,0,0.0,191009
2556,10453,1143090060,0,0.0,191010
9255,8593,1143090300,0,0.0,191011
7385,10231,1143090300,0,0.0,191012
7489,616,1143090600,0,0.0,191013
572,10392,1143093720,0,0.0,191014
6381,5041,1143093720,0,0.0,191015
9777,7196,1143094080,0,0.0,191016
773,10595,1143094200,0,0.0,191017
5974,5386,1143094260,0,0.0,191018
8076,288,1143094680,0,0.0,191019
6653,9651,1143094980,0,0.0,191020
5071,3069,1143095640,0,0.0,191021
6822,6484,1143096300,0,0.0,191022
4731,1268,1143097200,0,0.0,191023
9280,8051,1143098220,0,0.0,191024
5065,132,1143098700,0,0.0,191025
10591,2394,1143100620,0,0.0,191026
6337,9047,1143100740,0,0.0,191027
6828,1635,1143100920,0,0.0,191028
6341,797,1143101280,0,0.0,191029
6541,8296,1143102000,0,0.0,191030
10390,8711,1143102600,0,0.0,191031
3635,7089,1143102720,0,0.0,191032
3361,10338,1143102900,0,0.0,191033
1979,7776,1143102960,0,0.0,191034
1307,4609,1143103140,0,0.0,191035
5960,6612,1143103260,0,0.0,191036
4861,801,1143103500,0,0.0,191037
8810,2487,1143103620,0,0.0,191038
7096,660,1143104340,0,0.0,191039
4334,7752,1143104520,0,0.0,191040
8539,1204,1143106140,0,0.0,191041
6060,1032,1143107220,0,0.0,191042
10382,1772,1143110520,0,0.0,191043
8229,8535,1143111000,0,0.0,191044
8256,7745,1143111060,0,0.0,191045
3771,1860,1143112020,0,0.0,191046
2,5665,1143114000,0,0.0,191047
1546,3150,1143115800,0,0.0,191048
5089,4827,1143116580,0,0.0,191049
9452,2604,1143116640,0,0.0,191050
3114,8005,1143116640,0,0.0,191051
2181,5924,1143118200,0,0.0,191052
330,2666,1143118560,0,0.0,191053
5018,2709,1143120900,0,0.0,191054
9145,8220,1143122100,0,0.0,191055
8155,496,1143123900,0,0.0,191056
6363,399,1143124500,0,0.0,191057
3269,5976,1143124980,0,0.0,191058
3103,7546,1143125100,0,0.0,191059
18,4253,1143125340,0,0.0,191060
7072,2626,1143125580,0,0.0,191061
2604,268,1143126120,0,0.0,191062
3721,5347,1143127620,0,0.0,191063
6435,6893,1143127740,0,0.0,191064
6532,754,1143128520,0,0.0,191065
2260,1485,1143131460,0,0.0,191066
6259,733,1143132360,0,0.0,191067
10193,8184,1143135180,0,0.0,191068
90,6869,1143137700,0,0.0,191069
4932,6016,1143137700,0,0.0,191070
1372,1738,1143137760,0,0.0,191071
10330,8814,1143137760,0,0.0,191072
9401,3142,1143137880,0,0.0,191073
7900,2690,1143138000,0,0.0,191074
333,7921,1143138420,0,0.0,191075
7459,3870,1143138600,0,0.0,191076
8108,6115,1143139980,0,0.0,191077
2221,2903,1143142200,0,0.0,191078
3200,8655,1143142740,0,0.0,191079
6738,1827,1143143040,0,0.0,191080
782,7651,1143143580,0,0.0,191081
1888,1751,1143143940,0,0.0,191082
8676,2279,1143144180,0,0.0,191083
8744,7645,1143144180,0,0.0,191084
1736,3263,1143144420,0,0.0,191085
2598,5176,1143144720,0,0.0,191086
797,8746,1143146640,0,0.0,191087
7245,5039,1143146760,0,0.0,191088
3441,6705,1143147000,0,0.0,191089
4476,6748,1143147540,0,0.0,191090
5175,7410,1143147540,0,0.0,191091
8793,8005,1143147540,0,0.0,191092
9496,2964,1143148500,0,0.0,191093
8310,211,1143148620,0,0.0,191094
2580,6926,1143149040,0,0.0,191095
591,5492,1143149520,0,0.0,191096
9386,937,1143149520,0,0.0,191097
3738,1884,1143149700,0,0.0,191098
6776,7300,1143150000,0,0.0,191099
1457,1475,1143150540,0,0.0,191100
9925,7645,1143150720,0,0.0,191101
844,6406,1143151140,0,0.0,191102
4633,9863,1143151260,0,0.0,191103
4813,2018,1143151320,0,0.0,191104
6592,1806,1143151620,0,0.0,191105
8782,9049,1143152220,0,0.0,191106
7145,676,1143152400,0,0.0,191107
2288,3993,1143152460,0,0.0,191108
8108,2231,1143153120,0,0.0,191109
8046,7370,1143153180,0,0.0,191110
9277,927,1143153600,0,0.0,191111
2634,6577,1143156960,0,0.0,191112
6021,1284,1143157200,0,0.0,191113
1751,7118,1143157380,0,0.0,191114
4716,5540,1143157440,0,0.0,191115
3194,8718,1143157800,0,0.0,191116
6992,5811,1143158340,0,0.0,191117
10327,4632,1143158460,0,0.0,191118
1151,10347,1143160500,0,0.0,191119
1415,2635,1143160620,0,0.0,191120
2955,1405,1143161040,0,0.0,191121
2985,285,1143161220,0,0.0,191122
3817,5394,1143161340,0,0.0,191123
1827,9920,1143161400,0,0.0,191124
3522,9446,1143161460,0,0.0,191125
7165,8159,1143161640,0,0.0,191126
602,1719,1143162060,0,0.0,191127
8693,509,1143162180,0,0.0,191128
3321,3763,1143163320,0,0.0,191129
6918,5424,1143163920,0,0.0,191130
3838,4196,1143164640,0,0.0,191131
7170,9863,1143166440,0,0.0,191132
6354,4927,1143166500,0,0.0,191133
6964,8854,1143166920,0,0.0,191134
983,2684,1143167400,0,0.0,191135
9353,5705,1143167760,0,0.0,191136
3450,3090,1143168420,0,0.0,191137
7979,7496,1143168720,0,0.0,191138
2557,7128,1143168900,0,0.0,191139
4857,3770,1143169860,0,0.0,191140
8709,6128,1143170640,0,0.0,191141
4099,274,1143170700,0,0.0,191142
3417,981,1143172380,0,0.0,191143
6876,6901,1143172620,0,0.0,191144
5514,3708,1143172860,0,0.0,191145
7453,5924,1143174240,0,0.0,191146
6505,6696,1143174900,0,0.0,191147
5316,7134,1143175260,0,0.0,191148
6013,11,1143175380,0,0.0,191149
5271,7435,1143176640,0,0.0,191150
2482,4169,1143177960,0,0.0,191151
4826,5961,1143178140,0,0.0,191152
6616,6109,1143178140,0,0.0,191153
7579,4727,1143178200,0,0.0,191154
5560,3623,1143178320,0,0.0,191155
4291,6586,1143178560,0,0.0,191156
4636,8987,1143178740,0,0.0,191157
5430,1062,1143178980,0,0.0,191158
7651,2888,1143179340,0,0.0,191159
7376,717,1143179520,0,0.0,191160
4562,9391,1143180180,0,0.0,191161
9631,7264,1143180240,0,0.0,191162
3799,7931,1143180960,0,0.0,191163
10007,5714,1143181920,0,0.0,191164
5535,4640,1143182760,0,0.0,191165
5894,2950,1143187260,0,0.0,191166
3021,6979,1143187380,0,0.0,191167
9551,1596,1143187680,0,0.0,191168
5831,2777,1143187860,0,0.0,191169
6515,8593,1143188400,0,0.0,191170
5041,5842,1143188880,0,0.0,191171
1881,3108,1143189000,0,0.0,191172
8794,58,1143195480,0,0.0,191173
6026,298,1143197220,0,0.0,191174
3475,3629,1143197820,0,0.0,191175
535,9538,1143198000,0,0.0,191176
5225,8526,1143198180,0,0.0,191177
6181,7712,1143198240,0,0.0,191178
6416,726,1143199860,0,0.0,191179
5859,4278,1143200520,0,0.0,191180
9730,68,1143201840,0,0.0,191181
2016,5589,1143202200,0,0.0,191182
950,7036,1143202320,0,0.0,191183
1409,6405,1143203340,0,0.0,191184
8839,5996,1143203580,0,0.0,191185
4235,6016,1143203820,0,0.0,191186
9026,5012,1143203880,0,0.0,191187
2548,948,1143204000,0,0.0,191188
9928,8987,1143205320,0,0.0,191189
3555,3951,1143205620,0,0.0,191190
10282,2982,1143206280,0,0.0,191191
2351,7448,1143206580,0,0.0,191192
1011,8102,1143208860,0,0.0,191193
2672,2075,1143209700,0,0.0,191194
189,650,1143210300,0,0.0,191195
2074,7072,1143212280,0,0.0,191196
716,6203,1143212700,0,0.0,191197
5679,10544,1143218460,0,0.0,191198
8594,7285,1143219960,0,0.0,191199
5277,1559,1143220320,0,0.0,191200
8813,9169,1143222180,0,0.0,191201
6939,5170,1143222660,0,0.0,191202
8382,361,1143227820,0,0.0,191203
9311,6031,1143231300,0,0.0,191204
7574,8001,1143231840,0,0.0,191205
5600,590,1143233820,0,0.0,191206
4845,8165,1143234180,0,0.0,191207
5779,4942,1143234600,0,0.0,191208
3127,8967,1143234720,0,0.0,191209
3756,9850,1143234960,0,0.0,191210
4607,9106,1143234960,0,0.0,191211
909,6421,1143235020,0,0.0,191212
7039,7767,1143235020,0,0.0,191213
9704,1741,1143235320,0,0.0,191214
8560,7192,1143235620,0,0.0,191215
8308,2907,1143236160,0,0.0,191216
1187,6586,1143236880,0,0.0,191217
7113,8118,1143238020,0,0.0,191218
4713,6570,1143238020,0,0.0,191219
2985,8756,1143238320,0,0.0,191220
10322,9859,1143238320,0,0.0,191221
10425,10111,1143239040,0,0.0,191222
7050,76,1143239040,0,0.0,191223
2772,6776,1143239460,0,0.0,191224
5955,6129,1143239460,0,0.0,191225
2483,1239,1143240360,0,0.0,191226
7523,99,1143240780,0,0.0,191227
7834,1488,1143242160,0,0.0,191228
4548,6354,1143242340,0,0.0,191229
5763,9528,1143245280,0,0.0,191230
7370,1785,1143245820,0,0.0,191231
1150,4234,1143246540,0,0.0,191232
2646,6901,1143247680,0,0.0,191233
3247,613,1143248100,0,0.0,191234
3741,2739,1143252540,0,0.0,191235
317,4669,1143255840,0,0.0,191236
6642,5922,1143259260,0,0.0,191237
4532,10538,1143267240,0,0.0,191238
6939,1176,1143268020,0,0.0,191239
1864,9804,1143271140,0,0.0,191240
6828,6872,1143271200,0,0.0,191241
10231,3188,1143271620,0,0.0,191242
3493,8996,1143279240,0,0.0,191243
7626,5839,1143282120,0,0.0,191244
5186,7428,1143284160,0,0.0,191245
439,6946,1143285960,0,0.0,191246
736,8331,1143286200,0,0.0,191247
8504,4982,1143286260,0,0.0,191248
1151,641,1143288240,0,0.0,191249
9059,10457,1143291600,0,0.0,191250
7608,7340,1143295560,0,0.0,191251
5048,7735,1143296340,0,0.0,191252
985,4682,1143298260,0,0.0,191253
7621,6750,1143299040,0,0.0,191254
5857,10530,1143299700,0,0.0,191255
8594,1516,1143300180,0,0.0,191256
8934,1745,1143300600,0,0.0,191257
3044,7454,1143300840,0,0.0,191258
7414,10111,1143301440,0,0.0,191259
3900,7023,1143302040,0,0.0,191260
7953,6795,1143302100,0,0.0,191261
6926,6132,1143305820,0,0.0,191262
9835,10541,1143306180,0,0.0,191263
5388,9916,1143308220,0,0.0,191264
7344,7323,1143312000,0,0.0,191265
4699,10357,1143316260,0,0.0,191266
7111,6407,1143317340,0,0.0,191267
9511,8936,1143319260,0,0.0,191268
3706,4103,1143319380,0,0.0,191269
1345,1091,1143320160,0,0.0,191270
3001,1184,1143321960,0,0.0,191271
9360,9345,1143322320,0,0.0,191272
4145,7670,1143322500,0,0.0,191273
1216,215,1143322620,0,0.0,191274
5743,6090,1143324000,0,0.0,191275
9755,7062,1143324360,0,0.0,191276
8569,3677,1143327960,0,0.0,191277
4828,8581,1143328500,0,0.0,191278
10277,7482,1143328500,0,0.0,191279
4207,707,1143331020,0,0.0,191280
10338,5139,1143331140,0,0.0,191281
5738,398,1143331440,0,0.0,191282
8534,10398,1143332520,0,0.0,191283
9524,2573,1143332580,0,0.0,191284
5230,4031,1143332640,0,0.0,191285
8555,7063,1143332700,0,0.0,191286
2019,2971,1143333000,0,0.0,191287
6579,3342,1143333480,0,0.0,191288
5038,6076,1143334020,0,0.0,191289
4637,9530,1143334080,0,0.0,191290
4476,7608,1143334560,0,0.0,191291
46,9666,1143334740,0,0.0,191292
2253,6324,1143335700,0,0.0,191293
3571,7754,1143335880,0,0.0,191294
9812,5031,1143335880,0,0.0,191295
4145,9989,1143336600,0,0.0,191296
2184,9717,1143336840,0,0.0,191297
717,247,1143337140,0,0.0,191298
6461,3937,1143337260,0,0.0,191299
7360,8489,1143337740,0,0.0,191300
168,5610,1143340740,0,0.0,191301
8600,2008,1143341880,0,0.0,191302
4453,1208,1143342540,0,0.0,191303
6100,3490,1143342540,0,0.0,191304
4521,5400,1143343140,0,0.0,191305
1974,7669,1143343560,0,0.0,191306
4940,4427,1143344160,0,0.0,191307
8491,150,1143344460,0,0.0,191308
9200,1062,1143344700,0,0.0,191309
1672,7094,1143344880,0,0.0,191310
321,1763,1143346380,0,0.0,191311
5614,4726,1143347460,0,0.0,191312
8565,5323,1143347640,0,0.0,191313
178,4476,1143348120,0,0.0,191314
9248,2560,1143348540,0,0.0,191315
4437,6769,1143349440,0,0.0,191316
7263,3263,1143349620,0,0.0,191317
9515,6090,1143350040,0,0.0,191318
7108,9587,1143351120,0,0.0,191319
9538,5362,1143351180,0,0.0,191320
1996,9768,1143351360,0,0.0,191321
2897,736,1143351540,0,0.0,191322
7120,6739,1143351720,0,0.0,191323
6952,637,1143352260,0,0.0,191324
4087,1193,1143352440,0,0.0,191325
7121,4073,1143354120,0,0.0,191326
6868,3629,1143354480,0,0.0,191327
5836,6707,1143356040,0,0.0,191328
10424,4531,1143356280,0,0.0,191329
9899,1013,1143356400,0,0.0,191330
6438,9015,1143356460,0,0.0,191331
2703,9651,1143356520,0,0.0,191332
1545,9522,1143356700,0,0.0,191333
3957,10078,1143356820,0,0.0,191334
6954,9047,1143357240,0,0.0,191335
1972,6182,1143357300,0,0.0,191336
5739,1454,1143357540,0,0.0,191337
2357,5620,1143357600,0,0.0,191338
4998,324,1143357660,0,0.0,191339
7100,5136,1143357960,0,0.0,191340
5575,2990,1143358080,0,0.0,191341
4563,610,1143358500,0,0.0,191342
8970,3069,1143358620,0,0.0,191343
5642,3118,1143358920,0,0.0,191344
410,9464,1143359460,0,0.0,191345
4484,2328,1143360000,0,0.0,191346
5915,860,1143360060,0,0.0,191347
2104,2513,1143360060,0,0.0,191348
3902,10557,1143361080,0,0.0,191349
2750,4193,1143361140,0,0.0,191350
3266,10177,1143361380,0,0.0,191351
7050,10131,1143361500,0,0.0,191352
3241,5576,1143362160,0,0.0,191353
7288,4220,1143363300,0,0.0,191354
3631,123,1143363660,0,0.0,191355
1274,5157,1143363780,0,0.0,191356
847,3850,1143363900,0,0.0,191357
3038,1495,1143366000,0,0.0,191358
8888,8109,1143368460,0,0.0,191359
8132,7334,1143368880,0,0.0,191360
6991,650,1143369420,0,0.0,191361
2221,3716,1143370200,0,0.0,191362
9008,9015,1143371160,0,0.0,191363
1757,8817,1143372660,0,0.0,191364
3524,2973,1143373080,0,0.0,191365
8607,5784,1143373380,0,0.0,191366
10239,3263,1143374220,0,0.0,191367
5822,10052,1143374340,0,0.0,191368
9336,2986,1143374580,0,0.0,191369
1722,9237,1143376200,0,0.0,191370
245,9320,1143378600,0,0.0,191371
9275,5423,1143379020,0,0.0,191372
1119,3482,1143380340,0,0.0,191373
9035,1842,1143381120,0,0.0,191374
2550,7517,1143381180,0,0.0,191375
3048,2686,1143381360,0,0.0,191376
2898,10396,1143382320,0,0.0,191377
9239,1820,1143382980,0,0.0,191378
8569,5552,1143383040,0,0.0,191379
8185,1911,1143383100,0,0.0,191380
5900,3394,1143385140,0,0.0,191381
5640,3667,1143385440,0,0.0,191382
1340,4494,1143385440,0,0.0,191383
2716,4295,1143386220,0,0.0,191384
9736,3815,1143386640,0,0.0,191385
4499,8142,1143386640,0,0.0,191386
6390,9821,1143387300,0,0.0,191387
6248,7995,1143387540,0,0.0,191388
7110,2226,1143388260,0,0.0,191389
8543,5491,1143388500,0,0.0,191390
6087,8497,1143388740,0,0.0,191391
10547,100,1143388920,0,0.0,191392
3265,5638,1143389100,0,0.0,191393
5063,9504,1143389400,0,0.0,191394
7635,7118,1143389820,0,0.0,191395
3363,7171,1143390420,0,0.0,191396
3219,3459,1143390480,0,0.0,191397
