u,i,ts,label,weight,idx
5076,131,1144336440,0,0.0,142044
3326,9457,1144338420,0,0.0,142045
7707,4002,1144342800,0,0.0,142046
6151,10230,1144342920,0,0.0,142047
3376,5862,1144343220,0,0.0,142048
5170,3993,1144344720,0,0.0,142049
8536,9560,1144345320,0,0.0,142050
7551,3690,1144345500,0,0.0,142051
6053,857,1144346880,0,0.0,142052
4330,4249,1144348740,0,0.0,142053
7736,2359,1144349280,0,0.0,142054
3710,3803,1144349580,0,0.0,142055
1399,3150,1144351140,0,0.0,142056
5983,9952,1144351560,0,0.0,142057
10308,6421,1144357920,0,0.0,142058
3098,2719,1144359180,0,0.0,142059
7269,8439,1144360200,0,0.0,142060
645,1501,1144360380,0,0.0,142061
8032,9205,1144360500,0,0.0,142062
5322,7712,1144360500,0,0.0,142063
7128,7221,1144360740,0,0.0,142064
8260,7116,1144360740,0,0.0,142065
8369,5976,1144360980,0,0.0,142066
2545,2163,1144361220,0,0.0,142067
10592,5541,1144361280,0,0.0,142068
2609,7618,1144361580,0,0.0,142069
8400,8015,1144362780,0,0.0,142070
7221,9343,1144365420,0,0.0,142071
6873,446,1144367160,0,0.0,142072
2492,1091,1144369680,0,0.0,142073
9205,7910,1144371480,0,0.0,142074
5442,7062,1144372440,0,0.0,142075
5074,7585,1144373400,0,0.0,142076
3918,1184,1144374120,0,0.0,142077
816,4827,1144374120,0,0.0,142078
1073,3913,1144375260,0,0.0,142079
7100,1333,1144375320,0,0.0,142080
3546,9714,1144375440,0,0.0,142081
2642,3386,1144375440,0,0.0,142082
5652,8920,1144375560,0,0.0,142083
2268,8855,1144375680,0,0.0,142084
4426,10085,1144375800,0,0.0,142085
4116,1827,1144377660,0,0.0,142086
9840,8553,1144377720,0,0.0,142087
7201,9802,1144378020,0,0.0,142088
9746,3321,1144378500,0,0.0,142089
6495,8845,1144379700,0,0.0,142090
10000,1854,1144380180,0,0.0,142091
380,1054,1144381740,0,0.0,142092
9848,9323,1144382940,0,0.0,142093
5421,2931,1144383000,0,0.0,142094
4579,8072,1144383480,0,0.0,142095
5474,8427,1144384080,0,0.0,142096
1912,6324,1144384440,0,0.0,142097
4012,8686,1144384740,0,0.0,142098
6052,8408,1144389300,0,0.0,142099
6596,9446,1144390080,0,0.0,142100
8918,9495,1144390260,0,0.0,142101
2046,542,1144390320,0,0.0,142102
9977,9099,1144390440,0,0.0,142103
1982,7735,1144390920,0,0.0,142104
10156,2959,1144390980,0,0.0,142105
9055,1747,1144394400,0,0.0,142106
4834,4885,1144394580,0,0.0,142107
7466,9029,1144394700,0,0.0,142108
4407,5355,1144401720,0,0.0,142109
3291,3102,1144401720,0,0.0,142110
9592,114,1144406820,0,0.0,142111
2980,5784,1144407600,0,0.0,142112
7060,9702,1144408920,0,0.0,142113
7931,812,1144410540,0,0.0,142114
434,3697,1144411500,0,0.0,142115
942,2152,1144411740,0,0.0,142116
5983,9237,1144412880,0,0.0,142117
182,374,1144413300,0,0.0,142118
1555,765,1144413360,0,0.0,142119
6329,1934,1144413840,0,0.0,142120
1850,6999,1144416960,0,0.0,142121
8100,9092,1144420200,0,0.0,142122
6812,7645,1144420500,0,0.0,142123
2476,5247,1144420740,0,0.0,142124
4160,1411,1144421220,0,0.0,142125
5509,4012,1144421280,0,0.0,142126
1290,4402,1144421580,0,0.0,142127
3087,446,1144422240,0,0.0,142128
3845,2858,1144422960,0,0.0,142129
149,7009,1144423200,0,0.0,142130
8475,1747,1144423380,0,0.0,142131
868,1439,1144423500,0,0.0,142132
7030,10546,1144423740,0,0.0,142133
3572,4308,1144423860,0,0.0,142134
8910,5698,1144424520,0,0.0,142135
3639,4410,1144427340,0,0.0,142136
1685,9377,1144427880,0,0.0,142137
1607,4389,1144429380,0,0.0,142138
7830,9891,1144430580,0,0.0,142139
10312,10163,1144431300,0,0.0,142140
7707,10051,1144431840,0,0.0,142141
6532,7288,1144432200,0,0.0,142142
2301,1032,1144432320,0,0.0,142143
3778,9698,1144432320,0,0.0,142144
10512,768,1144432620,0,0.0,142145
8716,3616,1144434840,0,0.0,142146
8303,7814,1144435680,0,0.0,142147
5141,7339,1144436580,0,0.0,142148
3463,3004,1144439700,0,0.0,142149
4062,3687,1144439820,0,0.0,142150
7811,1463,1144440780,0,0.0,142151
7300,601,1144442100,0,0.0,142152
10314,4620,1144442400,0,0.0,142153
9703,709,1144443780,0,0.0,142154
7555,3263,1144444260,0,0.0,142155
6921,6109,1144445460,0,0.0,142156
4609,1240,1144446780,0,0.0,142157
29,3489,1144447260,0,0.0,142158
773,9784,1144447920,0,0.0,142159
8427,7174,1144449780,0,0.0,142160
9230,2739,1144451760,0,0.0,142161
4906,8487,1144455120,0,0.0,142162
824,1989,1144455180,0,0.0,142163
4590,6107,1144455300,0,0.0,142164
8100,6033,1144455660,0,0.0,142165
7303,5386,1144455840,0,0.0,142166
9322,4815,1144456020,0,0.0,142167
4348,95,1144456680,0,0.0,142168
10215,95,1144456860,0,0.0,142169
9757,600,1144457400,0,0.0,142170
9174,1672,1144458000,0,0.0,142171
1229,4512,1144458540,0,0.0,142172
2768,8845,1144458720,0,0.0,142173
5673,3874,1144458840,0,0.0,142174
1296,4915,1144459500,0,0.0,142175
480,5586,1144460220,0,0.0,142176
4678,10046,1144463520,0,0.0,142177
2542,8874,1144463700,0,0.0,142178
7390,6337,1144464840,0,0.0,142179
8215,1902,1144464900,0,0.0,142180
887,6316,1144464900,0,0.0,142181
891,5845,1144465080,0,0.0,142182
9546,10121,1144465140,0,0.0,142183
8517,9217,1144465980,0,0.0,142184
2451,7056,1144467240,0,0.0,142185
3842,3556,1144469940,0,0.0,142186
4869,1619,1144470420,0,0.0,142187
7635,7975,1144473000,0,0.0,142188
7127,8299,1144474500,0,0.0,142189
9661,9810,1144476720,0,0.0,142190
2310,3331,1144477740,0,0.0,142191
8832,6318,1144478700,0,0.0,142192
1277,3610,1144478940,0,0.0,142193
1177,10562,1144480200,0,0.0,142194
5193,1805,1144480680,0,0.0,142195
951,2311,1144480860,0,0.0,142196
2523,288,1144480980,0,0.0,142197
1937,5239,1144481280,0,0.0,142198
1304,3270,1144481340,0,0.0,142199
3082,6436,1144481700,0,0.0,142200
2456,9859,1144482900,0,0.0,142201
6025,2719,1144482960,0,0.0,142202
926,4087,1144483380,0,0.0,142203
9570,5620,1144495140,0,0.0,142204
4651,2522,1144496040,0,0.0,142205
7456,2574,1144497900,0,0.0,142206
4837,8503,1144498020,0,0.0,142207
4438,2944,1144498140,0,0.0,142208
10308,7975,1144501140,0,0.0,142209
480,9802,1144501440,0,0.0,142210
1890,7264,1144502340,0,0.0,142211
8194,3376,1144506600,0,0.0,142212
8682,6456,1144508460,0,0.0,142213
1604,3714,1144509600,0,0.0,142214
7146,8711,1144509900,0,0.0,142215
2540,9429,1144510020,0,0.0,142216
1902,311,1144511400,0,0.0,142217
5323,621,1144511580,0,0.0,142218
9477,3342,1144512120,0,0.0,142219
3398,5603,1144513440,0,0.0,142220
6136,8424,1144513680,0,0.0,142221
9008,5914,1144514820,0,0.0,142222
2013,3253,1144515960,0,0.0,142223
3963,3317,1144518240,0,0.0,142224
8682,8109,1144520040,0,0.0,142225
6189,4187,1144520220,0,0.0,142226
5465,3913,1144521780,0,0.0,142227
10240,7814,1144522260,0,0.0,142228
5512,3104,1144522440,0,0.0,142229
4723,7110,1144524780,0,0.0,142230
9054,9926,1144525140,0,0.0,142231
4254,5152,1144527720,0,0.0,142232
2236,7736,1144527780,0,0.0,142233
2769,4425,1144527840,0,0.0,142234
2446,5046,1144527900,0,0.0,142235
8294,3838,1144528260,0,0.0,142236
6508,10350,1144530300,0,0.0,142237
1759,1084,1144531140,0,0.0,142238
9665,5105,1144535040,0,0.0,142239
8475,860,1144537740,0,0.0,142240
5988,395,1144538460,0,0.0,142241
2278,768,1144540740,0,0.0,142242
5166,9418,1144541040,0,0.0,142243
2711,2903,1144544760,0,0.0,142244
8679,6109,1144547880,0,0.0,142245
3793,3927,1144550220,0,0.0,142246
7068,4851,1144550580,0,0.0,142247
10275,5290,1144554120,0,0.0,142248
3950,5468,1144556340,0,0.0,142249
4429,4891,1144557060,0,0.0,142250
2091,5041,1144558620,0,0.0,142251
6859,9522,1144558680,0,0.0,142252
6006,5167,1144558920,0,0.0,142253
7153,3255,1144560300,0,0.0,142254
7939,5917,1144563900,0,0.0,142255
2238,7729,1144565160,0,0.0,142256
8202,1497,1144568280,0,0.0,142257
7092,10430,1144569420,0,0.0,142258
4087,8344,1144569540,0,0.0,142259
5402,1671,1144570980,0,0.0,142260
900,10226,1144571940,0,0.0,142261
7487,1583,1144572720,0,0.0,142262
7978,10438,1144573260,0,0.0,142263
9208,4308,1144573440,0,0.0,142264
4930,10178,1144577160,0,0.0,142265
10484,5919,1144578420,0,0.0,142266
1753,5284,1144578480,0,0.0,142267
1514,3062,1144578960,0,0.0,142268
2403,9095,1144579320,0,0.0,142269
6312,9504,1144583280,0,0.0,142270
5676,10438,1144583880,0,0.0,142271
681,5468,1144590480,0,0.0,142272
2213,4194,1144591020,0,0.0,142273
1669,7804,1144591140,0,0.0,142274
6231,9846,1144591380,0,0.0,142275
4892,10332,1144595760,0,0.0,142276
3247,5265,1144596480,0,0.0,142277
395,9662,1144597620,0,0.0,142278
8152,7563,1144597740,0,0.0,142279
9923,1608,1144599360,0,0.0,142280
1208,4410,1144599960,0,0.0,142281
1780,9724,1144601040,0,0.0,142282
1294,700,1144602120,0,0.0,142283
1323,3521,1144604100,0,0.0,142284
9133,8940,1144604100,0,0.0,142285
10382,2293,1144604580,0,0.0,142286
1833,3320,1144605300,0,0.0,142287
1967,6189,1144605600,0,0.0,142288
4907,8545,1144608180,0,0.0,142289
7877,1054,1144608480,0,0.0,142290
10134,4901,1144609200,0,0.0,142291
8051,2401,1144609260,0,0.0,142292
932,7084,1144610040,0,0.0,142293
472,6477,1144633320,0,0.0,142294
2030,7804,1144634820,0,0.0,142295
9858,2567,1144636380,0,0.0,142296
4474,6705,1144640820,0,0.0,142297
5240,8331,1144641300,0,0.0,142298
6553,5204,1144642200,0,0.0,142299
2094,3867,1144642320,0,0.0,142300
10244,9528,1144642500,0,0.0,142301
3485,2013,1144642620,0,0.0,142302
7507,7829,1144645380,0,0.0,142303
965,7235,1144647420,0,0.0,142304
4849,5240,1144648140,0,0.0,142305
1125,10583,1144649160,0,0.0,142306
4328,4301,1144649220,0,0.0,142307
5723,3438,1144649340,0,0.0,142308
8653,7640,1144649580,0,0.0,142309
3333,765,1144649940,0,0.0,142310
7223,4235,1144651320,0,0.0,142311
9966,8615,1144654080,0,0.0,142312
3994,10177,1144654200,0,0.0,142313
9560,8375,1144656180,0,0.0,142314
10309,1394,1144656360,0,0.0,142315
7852,5204,1144657320,0,0.0,142316
664,5673,1144663860,0,0.0,142317
2785,10576,1144666680,0,0.0,142318
6711,1602,1144666920,0,0.0,142319
2088,9496,1144666980,0,0.0,142320
10430,3977,1144667040,0,0.0,142321
7528,7436,1144667280,0,0.0,142322
1986,6101,1144667700,0,0.0,142323
9958,2604,1144668660,0,0.0,142324
7040,780,1144669320,0,0.0,142325
1178,6739,1144670820,0,0.0,142326
2026,5377,1144676880,0,0.0,142327
1299,9661,1144680180,0,0.0,142328
4523,5845,1144681020,0,0.0,142329
2347,173,1144682280,0,0.0,142330
8369,6911,1144682460,0,0.0,142331
6354,6456,1144682700,0,0.0,142332
3744,2600,1144683000,0,0.0,142333
8220,6926,1144683060,0,0.0,142334
5403,2163,1144683180,0,0.0,142335
9188,2583,1144684140,0,0.0,142336
3873,8967,1144685460,0,0.0,142337
4375,2629,1144685700,0,0.0,142338
6246,5880,1144686000,0,0.0,142339
4034,4506,1144687020,0,0.0,142340
7401,610,1144687200,0,0.0,142341
6408,10028,1144687320,0,0.0,142342
1979,7645,1144690140,0,0.0,142343
3334,5508,1144690260,0,0.0,142344
4172,4220,1144691340,0,0.0,142345
2834,2179,1144691580,0,0.0,142346
5162,2503,1144692300,0,0.0,142347
9995,2662,1144692900,0,0.0,142348
2364,1767,1144694520,0,0.0,142349
2273,4966,1144694760,0,0.0,142350
8437,3589,1144702800,0,0.0,142351
7387,95,1144703820,0,0.0,142352
6246,1108,1144704060,0,0.0,142353
1890,5619,1144704360,0,0.0,142354
6912,10462,1144704540,0,0.0,142355
5954,2079,1144705680,0,0.0,142356
661,8747,1144706100,0,0.0,142357
6741,857,1144706340,0,0.0,142358
7293,2772,1144707780,0,0.0,142359
2648,9778,1144711560,0,0.0,142360
4653,4973,1144712400,0,0.0,142361
5978,3112,1144712520,0,0.0,142362
9594,6360,1144712640,0,0.0,142363
661,1831,1144712880,0,0.0,142364
3898,3188,1144713120,0,0.0,142365
893,5133,1144714440,0,0.0,142366
7166,3870,1144714680,0,0.0,142367
10327,1463,1144715700,0,0.0,142368
2260,7485,1144716360,0,0.0,142369
149,8494,1144716600,0,0.0,142370
4514,4009,1144716780,0,0.0,142371
9452,9810,1144716840,0,0.0,142372
1649,3342,1144716840,0,0.0,142373
3004,600,1144716900,0,0.0,142374
3196,2213,1144716960,0,0.0,142375
402,4882,1144717020,0,0.0,142376
2985,7745,1144717200,0,0.0,142377
4146,5377,1144717380,0,0.0,142378
2013,1411,1144717560,0,0.0,142379
9995,3188,1144719240,0,0.0,142380
1487,6266,1144719540,0,0.0,142381
7194,2241,1144720200,0,0.0,142382
8896,5175,1144720440,0,0.0,142383
9848,1800,1144720560,0,0.0,142384
6919,10357,1144720860,0,0.0,142385
7743,1257,1144720920,0,0.0,142386
1649,5904,1144720980,0,0.0,142387
506,9393,1144721220,0,0.0,142388
7477,9708,1144721340,0,0.0,142389
7293,7128,1144721580,0,0.0,142390
7396,3964,1144722660,0,0.0,142391
3245,3967,1144723020,0,0.0,142392
7367,8804,1144723020,0,0.0,142393
7325,3315,1144723140,0,0.0,142394
5426,10528,1144723260,0,0.0,142395
2252,3694,1144723440,0,0.0,142396
2151,9948,1144723500,0,0.0,142397
6319,6739,1144723500,0,0.0,142398
7405,9724,1144723620,0,0.0,142399
1704,8333,1144723680,0,0.0,142400
6667,1827,1144724700,0,0.0,142401
8758,9345,1144725420,0,0.0,142402
6384,4037,1144726080,0,0.0,142403
4551,4235,1144726380,0,0.0,142404
10133,5455,1144726800,0,0.0,142405
3174,7134,1144727340,0,0.0,142406
1274,10468,1144727520,0,0.0,142407
575,10174,1144727760,0,0.0,142408
10166,2194,1144728300,0,0.0,142409
6354,9326,1144728900,0,0.0,142410
4405,2190,1144729020,0,0.0,142411
8287,2621,1144729200,0,0.0,142412
8520,9671,1144729380,0,0.0,142413
6903,884,1144729560,0,0.0,142414
9159,10338,1144729740,0,0.0,142415
3367,9666,1144730100,0,0.0,142416
3482,3188,1144730160,0,0.0,142417
1163,9340,1144731360,0,0.0,142418
2027,6532,1144731420,0,0.0,142419
2180,5592,1144731840,0,0.0,142420
7047,1488,1144732320,0,0.0,142421
8755,5961,1144733460,0,0.0,142422
7150,299,1144733580,0,0.0,142423
4783,3868,1144735320,0,0.0,142424
2546,3561,1144735860,0,0.0,142425
2626,4904,1144736940,0,0.0,142426
5539,5239,1144737060,0,0.0,142427
5106,9418,1144737120,0,0.0,142428
6958,8306,1144737240,0,0.0,142429
3942,288,1144737540,0,0.0,142430
1798,4038,1144737600,0,0.0,142431
524,486,1144737600,0,0.0,142432
8816,10043,1144738020,0,0.0,142433
3159,1174,1144740600,0,0.0,142434
8246,8973,1144740780,0,0.0,142435
3498,2982,1144741320,0,0.0,142436
10572,1084,1144741680,0,0.0,142437
4906,7356,1144741740,0,0.0,142438
5593,3902,1144741800,0,0.0,142439
9688,2091,1144741980,0,0.0,142440
6530,6123,1144742220,0,0.0,142441
1496,1631,1144742520,0,0.0,142442
828,10043,1144742880,0,0.0,142443
9503,8102,1144748160,0,0.0,142444
4586,9338,1144750140,0,0.0,142445
3610,1546,1144751340,0,0.0,142446
4437,1503,1144752420,0,0.0,142447
4520,1210,1144753260,0,0.0,142448
2050,9518,1144754100,0,0.0,142449
9984,3460,1144756200,0,0.0,142450
360,7814,1144756860,0,0.0,142451
6005,5436,1144757160,0,0.0,142452
6465,2814,1144758060,0,0.0,142453
5756,2217,1144759500,0,0.0,142454
936,3564,1144759680,0,0.0,142455
6599,10107,1144759740,0,0.0,142456
3331,3855,1144760220,0,0.0,142457
1944,4210,1144760520,0,0.0,142458
8761,8742,1144760580,0,0.0,142459
7313,2123,1144760940,0,0.0,142460
9863,4037,1144763880,0,0.0,142461
3247,9448,1144764660,0,0.0,142462
9484,6115,1144764900,0,0.0,142463
9869,1991,1144765320,0,0.0,142464
9208,131,1144765620,0,0.0,142465
8688,785,1144765740,0,0.0,142466
5996,4916,1144766640,0,0.0,142467
8904,2063,1144766700,0,0.0,142468
2474,5491,1144767960,0,0.0,142469
1054,4653,1144768080,0,0.0,142470
7576,1060,1144768140,0,0.0,142471
9080,9036,1144768440,0,0.0,142472
9437,6197,1144770000,0,0.0,142473
1986,6409,1144772640,0,0.0,142474
10031,8576,1144772880,0,0.0,142475
7650,7897,1144773120,0,0.0,142476
8171,8855,1144774140,0,0.0,142477
2893,2955,1144775340,0,0.0,142478
6520,501,1144775640,0,0.0,142479
786,8851,1144777020,0,0.0,142480
205,3105,1144778700,0,0.0,142481
7697,4270,1144779720,0,0.0,142482
1952,1454,1144779780,0,0.0,142483
34,10576,1144779840,0,0.0,142484
4697,5508,1144779900,0,0.0,142485
6035,6031,1144779960,0,0.0,142486
932,2635,1144780080,0,0.0,142487
1370,6017,1144780140,0,0.0,142488
1448,9102,1144780560,0,0.0,142489
1313,1367,1144786140,0,0.0,142490
3392,2159,1144786200,0,0.0,142491
1594,432,1144786740,0,0.0,142492
6969,5598,1144786980,0,0.0,142493
9465,2653,1144787100,0,0.0,142494
3586,7013,1144788960,0,0.0,142495
49,5364,1144789080,0,0.0,142496
9135,10380,1144789200,0,0.0,142497
2614,8285,1144789380,0,0.0,142498
10296,1888,1144789620,0,0.0,142499
194,9916,1144790100,0,0.0,142500
7854,8993,1144790340,0,0.0,142501
8277,1002,1144790640,0,0.0,142502
369,3967,1144790940,0,0.0,142503
7292,6682,1144792260,0,0.0,142504
10564,9810,1144792380,0,0.0,142505
5534,4426,1144793040,0,0.0,142506
6835,3449,1144793160,0,0.0,142507
122,2088,1144793520,0,0.0,142508
3120,10084,1144793640,0,0.0,142509
4075,6477,1144793640,0,0.0,142510
6828,9129,1144793820,0,0.0,142511
2536,10315,1144794180,0,0.0,142512
7431,9830,1144794360,0,0.0,142513
4611,7435,1144794840,0,0.0,142514
2474,5892,1144794840,0,0.0,142515
5228,7447,1144794960,0,0.0,142516
4588,4967,1144796700,0,0.0,142517
6885,9048,1144796880,0,0.0,142518
5166,3667,1144798260,0,0.0,142519
8163,6337,1144799640,0,0.0,142520
3262,7618,1144799820,0,0.0,142521
5147,6893,1144800420,0,0.0,142522
1698,1009,1144802280,0,0.0,142523
2275,6405,1144802820,0,0.0,142524
4645,1291,1144803420,0,0.0,142525
2701,3972,1144804140,0,0.0,142526
7539,824,1144806060,0,0.0,142527
1895,4529,1144806120,0,0.0,142528
5746,8830,1144806960,0,0.0,142529
9879,298,1144808160,0,0.0,142530
6230,5274,1144808820,0,0.0,142531
6057,3150,1144808940,0,0.0,142532
9010,6333,1144809240,0,0.0,142533
9753,3305,1144810680,0,0.0,142534
8996,815,1144810680,0,0.0,142535
5537,2079,1144810800,0,0.0,142536
4025,1751,1144810920,0,0.0,142537
4271,2604,1144810920,0,0.0,142538
4995,7062,1144811580,0,0.0,142539
558,6930,1144813560,0,0.0,142540
8755,8950,1144814100,0,0.0,142541
5022,7541,1144814160,0,0.0,142542
7740,3803,1144814220,0,0.0,142543
9496,9769,1144814340,0,0.0,142544
4558,5620,1144814460,0,0.0,142545
4899,7335,1144814640,0,0.0,142546
536,2094,1144814820,0,0.0,142547
9565,9821,1144815060,0,0.0,142548
3061,9824,1144816260,0,0.0,142549
7650,6043,1144816500,0,0.0,142550
7356,7214,1144817580,0,0.0,142551
8621,9666,1144817700,0,0.0,142552
8785,8742,1144817820,0,0.0,142553
1150,132,1144817880,0,0.0,142554
5481,5829,1144818360,0,0.0,142555
4600,10194,1144819500,0,0.0,142556
802,6160,1144825500,0,0.0,142557
5750,4744,1144825620,0,0.0,142558
4131,9899,1144825800,0,0.0,142559
8383,4623,1144826040,0,0.0,142560
5633,2279,1144826040,0,0.0,142561
8494,3739,1144826460,0,0.0,142562
9010,5714,1144829880,0,0.0,142563
4876,3375,1144831860,0,0.0,142564
3657,3009,1144832160,0,0.0,142565
2837,7232,1144834140,0,0.0,142566
3368,7283,1144834320,0,0.0,142567
1636,7777,1144840500,0,0.0,142568
3263,9654,1144845660,0,0.0,142569
694,3524,1144845960,0,0.0,142570
8530,4815,1144846380,0,0.0,142571
8405,6754,1144849020,0,0.0,142572
29,4647,1144849140,0,0.0,142573
1153,10380,1144851720,0,0.0,142574
8590,1257,1144851900,0,0.0,142575
5441,5805,1144852080,0,0.0,142576
8950,4916,1144854120,0,0.0,142577
1855,7721,1144854360,0,0.0,142578
1180,1564,1144854780,0,0.0,142579
784,2045,1144855320,0,0.0,142580
1556,4954,1144855680,0,0.0,142581
2088,3720,1144856220,0,0.0,142582
1908,4567,1144856220,0,0.0,142583
5173,10393,1144856880,0,0.0,142584
5880,10186,1144858200,0,0.0,142585
6676,99,1144859400,0,0.0,142586
5756,4844,1144860600,0,0.0,142587
1441,4933,1144861380,0,0.0,142588
1418,3629,1144861920,0,0.0,142589
3242,8835,1144862280,0,0.0,142590
1807,5240,1144862340,0,0.0,142591
8929,3890,1144862820,0,0.0,142592
10468,8738,1144863300,0,0.0,142593
1542,2033,1144863480,0,0.0,142594
2378,3079,1144863540,0,0.0,142595
167,7829,1144863660,0,0.0,142596
5105,5167,1144863660,0,0.0,142597
9652,7125,1144863720,0,0.0,142598
4117,3263,1144863840,0,0.0,142599
3467,9394,1144863900,0,0.0,142600
7659,9217,1144865100,0,0.0,142601
4400,4073,1144865400,0,0.0,142602
5444,1612,1144866780,0,0.0,142603
9924,10210,1144866780,0,0.0,142604
2751,1876,1144866960,0,0.0,142605
5344,6094,1144867920,0,0.0,142606
6580,1512,1144869780,0,0.0,142607
177,7142,1144870380,0,0.0,142608
12,43,1144873860,0,0.0,142609
6020,4851,1144874820,0,0.0,142610
9228,1200,1144875000,0,0.0,142611
6297,1840,1144875060,0,0.0,142612
8777,8874,1144875060,0,0.0,142613
10361,9724,1144875240,0,0.0,142614
9732,2739,1144875360,0,0.0,142615
4558,5487,1144877460,0,0.0,142616
6396,2968,1144878000,0,0.0,142617
7740,9369,1144878120,0,0.0,142618
673,11,1144878720,0,0.0,142619
9592,6278,1144878780,0,0.0,142620
4980,10163,1144881240,0,0.0,142621
844,1503,1144881240,0,0.0,142622
9636,10069,1144881600,0,0.0,142623
9129,6961,1144883400,0,0.0,142624
6951,5455,1144885200,0,0.0,142625
2287,6456,1144885260,0,0.0,142626
6889,1129,1144885380,0,0.0,142627
2465,2333,1144885440,0,0.0,142628
1214,3255,1144885500,0,0.0,142629
7332,7110,1144885620,0,0.0,142630
1827,6147,1144885740,0,0.0,142631
4155,5981,1144885800,0,0.0,142632
9012,5364,1144885860,0,0.0,142633
10529,5204,1144886340,0,0.0,142634
7167,946,1144886880,0,0.0,142635
9977,8187,1144887480,0,0.0,142636
6657,9204,1144890720,0,0.0,142637
823,6540,1144890720,0,0.0,142638
8041,509,1144894440,0,0.0,142639
10201,9346,1144894440,0,0.0,142640
5452,6090,1144895760,0,0.0,142641
7872,1040,1144897320,0,0.0,142642
3912,7699,1144897440,0,0.0,142643
3315,3030,1144899000,0,0.0,142644
1380,6175,1144899060,0,0.0,142645
3322,1228,1144899120,0,0.0,142646
9271,7339,1144899180,0,0.0,142647
6205,9399,1144901880,0,0.0,142648
8718,432,1144902300,0,0.0,142649
3459,6566,1144902300,0,0.0,142650
8761,5272,1144902360,0,0.0,142651
3801,3448,1144902540,0,0.0,142652
3876,6858,1144902960,0,0.0,142653
5663,7585,1144903200,0,0.0,142654
8963,2772,1144904220,0,0.0,142655
5933,5376,1144904520,0,0.0,142656
1046,1632,1144904580,0,0.0,142657
5062,8405,1144904700,0,0.0,142658
10251,8180,1144905960,0,0.0,142659
2025,3112,1144906260,0,0.0,142660
8102,7411,1144907100,0,0.0,142661
8232,362,1144909200,0,0.0,142662
4673,7780,1144909200,0,0.0,142663
3978,2560,1144909380,0,0.0,142664
3527,8124,1144909560,0,0.0,142665
5404,1173,1144914360,0,0.0,142666
5874,475,1144918920,0,0.0,142667
5252,6972,1144921020,0,0.0,142668
3524,10111,1144921800,0,0.0,142669
9789,7499,1144921920,0,0.0,142670
5673,2194,1144924140,0,0.0,142671
3849,1054,1144925160,0,0.0,142672
9208,5570,1144925160,0,0.0,142673
2828,6858,1144925400,0,0.0,142674
9709,8991,1144926420,0,0.0,142675
8692,3841,1144927500,0,0.0,142676
10283,10211,1144927680,0,0.0,142677
2880,8466,1144928100,0,0.0,142678
8201,6238,1144929000,0,0.0,142679
5624,8966,1144929240,0,0.0,142680
5556,5414,1144929420,0,0.0,142681
9787,823,1144932600,0,0.0,142682
749,1939,1144937220,0,0.0,142683
2644,709,1144941480,0,0.0,142684
10425,4405,1144941540,0,0.0,142685
7379,2324,1144946940,0,0.0,142686
5915,8164,1144950780,0,0.0,142687
4196,8978,1144951260,0,0.0,142688
4263,1608,1144953480,0,0.0,142689
8351,5043,1144953780,0,0.0,142690
4726,9810,1144956780,0,0.0,142691
1668,8622,1144958940,0,0.0,142692
9940,10309,1144959060,0,0.0,142693
4159,5845,1144960020,0,0.0,142694
2442,5636,1144960440,0,0.0,142695
7289,4349,1144964280,0,0.0,142696
8292,5686,1144965180,0,0.0,142697
3853,5715,1144965540,0,0.0,142698
5130,5290,1144968000,0,0.0,142699
2866,574,1144968060,0,0.0,142700
2835,2656,1144968240,0,0.0,142701
9653,8220,1144972680,0,0.0,142702
4727,4350,1144973220,0,0.0,142703
6431,10371,1144976100,0,0.0,142704
7464,3862,1144987140,0,0.0,142705
5225,5491,1144989540,0,0.0,142706
9210,3191,1144990080,0,0.0,142707
2967,3449,1144990140,0,0.0,142708
6461,5224,1144993380,0,0.0,142709
3631,3872,1144993560,0,0.0,142710
5626,3252,1144996080,0,0.0,142711
437,5698,1144996260,0,0.0,142712
8016,3118,1145003820,0,0.0,142713
9833,2858,1145011260,0,0.0,142714
3962,2237,1145016120,0,0.0,142715
1118,237,1145016900,0,0.0,142716
7900,1084,1145025360,0,0.0,142717
8655,2973,1145026500,0,0.0,142718
2866,1888,1145026740,0,0.0,142719
7902,10389,1145028960,0,0.0,142720
9978,9340,1145032380,0,0.0,142721
5177,1618,1145036040,0,0.0,142722
2970,7541,1145036220,0,0.0,142723
1488,6946,1145040300,0,0.0,142724
1574,2074,1145040360,0,0.0,142725
4785,1996,1145040540,0,0.0,142726
5914,7300,1145042340,0,0.0,142727
657,8270,1145042460,0,0.0,142728
2253,1119,1145042580,0,0.0,142729
10513,7264,1145053380,0,0.0,142730
10298,6781,1145053620,0,0.0,142731
828,10174,1145054580,0,0.0,142732
9652,2079,1145066400,0,0.0,142733
4058,356,1145066460,0,0.0,142734
2419,9581,1145085000,0,0.0,142735
60,10538,1145104080,0,0.0,142736
6373,1986,1145104140,0,0.0,142737
10338,8195,1145105400,0,0.0,142738
2139,2045,1145107560,0,0.0,142739
4757,4891,1145108340,0,0.0,142740
10404,5412,1145110200,0,0.0,142741
1873,8887,1145110440,0,0.0,142742
7061,4879,1145112900,0,0.0,142743
4950,1173,1145112960,0,0.0,142744
595,3301,1145113020,0,0.0,142745
4541,5961,1145113140,0,0.0,142746
6282,8973,1145113200,0,0.0,142747
10356,10233,1145116140,0,0.0,142748
