u,i,ts,label,weight,idx
30,5306,1287608640,0,0.0,176823
8603,6517,1287608940,0,0.0,176824
9832,9905,1287609600,0,0.0,176825
4215,756,1287609720,0,0.0,176826
9832,3456,1287609720,0,0.0,176827
4215,2724,1287610080,0,0.0,176828
5050,9415,1287610380,0,0.0,176829
9765,8190,1287610620,0,0.0,176830
7057,1165,1287613680,0,0.0,176831
7806,2048,1287613920,0,0.0,176832
1829,9390,1287615540,0,0.0,176833
3763,3805,1287617400,0,0.0,176834
1626,1765,1287617640,0,0.0,176835
10292,8164,1287620160,0,0.0,176836
8305,960,1287621000,0,0.0,176837
6394,4073,1287621900,0,0.0,176838
10202,5673,1287622020,0,0.0,176839
9976,5598,1287622080,0,0.0,176840
4606,7144,1287622260,0,0.0,176841
6264,10301,1287622560,0,0.0,176842
8305,9841,1287622560,0,0.0,176843
386,6085,1287622860,0,0.0,176844
8053,6409,1287622980,0,0.0,176845
2291,1597,1287623160,0,0.0,176846
1832,1833,1287623400,0,0.0,176847
3921,5607,1287623580,0,0.0,176848
9052,3237,1287623580,0,0.0,176849
7015,7049,1287623640,0,0.0,176850
8027,7931,1287624060,0,0.0,176851
3183,37,1287624600,0,0.0,176852
2770,5148,1287624900,0,0.0,176853
8253,1806,1287625140,0,0.0,176854
4455,2353,1287625200,0,0.0,176855
9832,5386,1287625860,0,0.0,176856
6145,7873,1287626100,0,0.0,176857
6145,10116,1287626160,0,0.0,176858
47,4247,1287626220,0,0.0,176859
3081,1228,1287626460,0,0.0,176860
8248,9678,1287626580,0,0.0,176861
3461,7945,1287627180,0,0.0,176862
2502,8503,1287627240,0,0.0,176863
5391,1429,1287628740,0,0.0,176864
5391,1788,1287628920,0,0.0,176865
3932,5039,1287628980,0,0.0,176866
10498,1257,1287629220,0,0.0,176867
4996,7375,1287629280,0,0.0,176868
8017,8117,1287629460,0,0.0,176869
1046,58,1287629640,0,0.0,176870
1105,3449,1287630540,0,0.0,176871
2670,6202,1287630720,0,0.0,176872
6377,10430,1287631800,0,0.0,176873
10117,9824,1287632400,0,0.0,176874
4689,10362,1287632460,0,0.0,176875
5909,3086,1287633180,0,0.0,176876
1172,4915,1287634980,0,0.0,176877
8505,4425,1287635100,0,0.0,176878
3081,1913,1287635520,0,0.0,176879
10055,6064,1287635580,0,0.0,176880
10055,1546,1287635700,0,0.0,176881
323,6134,1287636480,0,0.0,176882
323,1184,1287636540,0,0.0,176883
5909,5820,1287636660,0,0.0,176884
8393,10174,1287636840,0,0.0,176885
10047,5148,1287636900,0,0.0,176886
1256,9286,1287637140,0,0.0,176887
7989,2290,1287637440,0,0.0,176888
6117,9661,1287637920,0,0.0,176889
6117,183,1287638220,0,0.0,176890
2692,4823,1287638760,0,0.0,176891
3763,7867,1287639060,0,0.0,176892
3763,4090,1287639120,0,0.0,176893
10047,8553,1287639180,0,0.0,176894
9708,7296,1287640740,0,0.0,176895
3525,397,1287642060,0,0.0,176896
5854,5615,1287642660,0,0.0,176897
6122,62,1287643200,0,0.0,176898
9407,3119,1287643500,0,0.0,176899
1801,6648,1287643560,0,0.0,176900
964,5610,1287644160,0,0.0,176901
964,1026,1287644340,0,0.0,176902
9009,8764,1287644700,0,0.0,176903
9407,8553,1287645120,0,0.0,176904
7317,10230,1287646620,0,0.0,176905
6723,1319,1287646980,0,0.0,176906
175,3108,1287647100,0,0.0,176907
1172,2202,1287647160,0,0.0,176908
6367,6705,1287648120,0,0.0,176909
6287,7869,1287649080,0,0.0,176910
9695,7235,1287649200,0,0.0,176911
5050,9274,1287649260,0,0.0,176912
7870,1888,1287649380,0,0.0,176913
8421,9752,1287650340,0,0.0,176914
4917,3805,1287651480,0,0.0,176915
4470,10307,1287651540,0,0.0,176916
6650,6076,1287652620,0,0.0,176917
2259,7869,1287653400,0,0.0,176918
5340,6586,1287653520,0,0.0,176919
1106,651,1287654900,0,0.0,176920
6148,1672,1287655860,0,0.0,176921
8781,924,1287657000,0,0.0,176922
8781,4220,1287657120,0,0.0,176923
3436,5329,1287658500,0,0.0,176924
2009,7192,1287659160,0,0.0,176925
9617,9830,1287659220,0,0.0,176926
5050,4253,1287659400,0,0.0,176927
9995,2885,1287659640,0,0.0,176928
6357,38,1287660240,0,0.0,176929
2632,532,1287662820,0,0.0,176930
757,5324,1287663120,0,0.0,176931
4455,6755,1287663600,0,0.0,176932
10208,5160,1287663840,0,0.0,176933
1248,1368,1287664080,0,0.0,176934
6122,3255,1287664440,0,0.0,176935
5153,8939,1287665280,0,0.0,176936
7426,7349,1287666240,0,0.0,176937
2632,4519,1287666480,0,0.0,176938
153,775,1287667620,0,0.0,176939
9558,687,1287668700,0,0.0,176940
8862,9753,1287672960,0,0.0,176941
3082,9724,1287675120,0,0.0,176942
3082,6485,1287675360,0,0.0,176943
9648,6435,1287676260,0,0.0,176944
9766,5290,1287676620,0,0.0,176945
8138,4171,1287676740,0,0.0,176946
2005,8840,1287678000,0,0.0,176947
6343,6597,1287678660,0,0.0,176948
5302,5748,1287679500,0,0.0,176949
4029,9778,1287682380,0,0.0,176950
4029,8878,1287682740,0,0.0,176951
1046,7171,1287683400,0,0.0,176952
1616,8819,1287684480,0,0.0,176953
4029,4069,1287684480,0,0.0,176954
4029,7599,1287684600,0,0.0,176955
10088,5698,1287685440,0,0.0,176956
10088,5995,1287685620,0,0.0,176957
6860,2736,1287686160,0,0.0,176958
6860,3856,1287686220,0,0.0,176959
9628,8159,1287688560,0,0.0,176960
6425,801,1287688980,0,0.0,176961
4,9417,1287689820,0,0.0,176962
3658,8778,1287689940,0,0.0,176963
3658,6225,1287690060,0,0.0,176964
9193,7285,1287695940,0,0.0,176965
9193,2709,1287696060,0,0.0,176966
7053,1310,1287696180,0,0.0,176967
4996,6488,1287696360,0,0.0,176968
6884,8843,1287697440,0,0.0,176969
8421,4512,1287699960,0,0.0,176970
7300,6011,1287700920,0,0.0,176971
7331,5685,1287701220,0,0.0,176972
4743,7152,1287702000,0,0.0,176973
3277,8756,1287702060,0,0.0,176974
7756,2944,1287704820,0,0.0,176975
8253,5778,1287705000,0,0.0,176976
9976,1910,1287705180,0,0.0,176977
1999,10446,1287705420,0,0.0,176978
8548,6568,1287705840,0,0.0,176979
8548,1960,1287706680,0,0.0,176980
8548,3796,1287706920,0,0.0,176981
8628,7844,1287707400,0,0.0,176982
7583,4090,1287707520,0,0.0,176983
10202,2444,1287708300,0,0.0,176984
10117,8011,1287709140,0,0.0,176985
30,9204,1287709500,0,0.0,176986
1832,3390,1287709680,0,0.0,176987
8249,5605,1287710400,0,0.0,176988
781,7890,1287711300,0,0.0,176989
8637,7491,1287714060,0,0.0,176990
8952,7899,1287714240,0,0.0,176991
3602,1817,1287715140,0,0.0,176992
8779,3176,1287716160,0,0.0,176993
8123,938,1287718860,0,0.0,176994
5462,2567,1287720300,0,0.0,176995
6339,2885,1287720600,0,0.0,176996
10319,6038,1287720660,0,0.0,176997
10319,812,1287720780,0,0.0,176998
2910,860,1287722280,0,0.0,176999
3433,7997,1287723420,0,0.0,177000
4917,3138,1287723600,0,0.0,177001
6287,7618,1287723960,0,0.0,177002
6287,2900,1287724020,0,0.0,177003
6993,10307,1287724740,0,0.0,177004
3818,8569,1287725340,0,0.0,177005
8094,1619,1287725580,0,0.0,177006
5814,2985,1287725940,0,0.0,177007
5814,6078,1287726060,0,0.0,177008
117,2888,1287726660,0,0.0,177009
117,6891,1287726780,0,0.0,177010
117,5814,1287726840,0,0.0,177011
8131,3780,1287730440,0,0.0,177012
7870,9418,1287731100,0,0.0,177013
7276,5282,1287731640,0,0.0,177014
8381,7399,1287731640,0,0.0,177015
3648,1295,1287732720,0,0.0,177016
8603,40,1287733560,0,0.0,177017
8603,8325,1287734040,0,0.0,177018
2678,4052,1287737700,0,0.0,177019
2678,6373,1287738000,0,0.0,177020
5419,5921,1287740400,0,0.0,177021
7692,6764,1287740760,0,0.0,177022
1262,6526,1287742140,0,0.0,177023
4997,10207,1287749040,0,0.0,177024
4997,10460,1287749100,0,0.0,177025
4529,4979,1287750360,0,0.0,177026
1394,7736,1287750840,0,0.0,177027
2222,1458,1287751140,0,0.0,177028
1394,9343,1287751500,0,0.0,177029
3211,8920,1287751800,0,0.0,177030
3399,8991,1287752700,0,0.0,177031
2222,9824,1287753120,0,0.0,177032
964,6869,1287753420,0,0.0,177033
5683,5240,1287754260,0,0.0,177034
5683,10377,1287755340,0,0.0,177035
3868,10194,1287760440,0,0.0,177036
30,8123,1287761640,0,0.0,177037
8533,3603,1287762060,0,0.0,177038
7961,5195,1287763800,0,0.0,177039
3363,6012,1287767940,0,0.0,177040
856,5870,1287768600,0,0.0,177041
2490,9242,1287772980,0,0.0,177042
9676,3155,1287780900,0,0.0,177043
8511,3670,1287781800,0,0.0,177044
8107,8650,1287784140,0,0.0,177045
6482,5143,1287786000,0,0.0,177046
2196,9428,1287787020,0,0.0,177047
4743,2127,1287787440,0,0.0,177048
4743,8845,1287787500,0,0.0,177049
9891,5394,1287787560,0,0.0,177050
9891,3535,1287787680,0,0.0,177051
1511,4966,1287787860,0,0.0,177052
7645,2778,1287789000,0,0.0,177053
4470,4902,1287790080,0,0.0,177054
6394,6078,1287790320,0,0.0,177055
6148,2600,1287790680,0,0.0,177056
6148,3590,1287790860,0,0.0,177057
71,8537,1287791820,0,0.0,177058
9375,1608,1287792780,0,0.0,177059
2120,3346,1287793140,0,0.0,177060
8221,9217,1287794160,0,0.0,177061
9638,1335,1287795240,0,0.0,177062
5787,10574,1287796320,0,0.0,177063
314,2931,1287798960,0,0.0,177064
8781,5323,1287801660,0,0.0,177065
8305,1827,1287802080,0,0.0,177066
2451,7977,1287802320,0,0.0,177067
1269,7444,1287808080,0,0.0,177068
1269,7285,1287808140,0,0.0,177069
3593,5994,1287810780,0,0.0,177070
5937,8888,1287811380,0,0.0,177071
4587,3376,1287815400,0,0.0,177072
9708,10223,1287816420,0,0.0,177073
9638,421,1287819960,0,0.0,177074
2138,8248,1287824280,0,0.0,177075
7692,6901,1287827640,0,0.0,177076
1505,962,1287827880,0,0.0,177077
9259,2242,1287828360,0,0.0,177078
4067,4920,1287830880,0,0.0,177079
8572,4632,1287840240,0,0.0,177080
3119,10522,1287841080,0,0.0,177081
3731,10538,1287844980,0,0.0,177082
9859,288,1287845100,0,0.0,177083
3731,2973,1287845700,0,0.0,177084
9239,1087,1287854220,0,0.0,177085
9648,6094,1287854220,0,0.0,177086
9257,10231,1287855420,0,0.0,177087
9722,9862,1287855540,0,0.0,177088
3593,5991,1287855720,0,0.0,177089
9164,5791,1287861480,0,0.0,177090
10053,10428,1287863940,0,0.0,177091
9203,1408,1287865320,0,0.0,177092
8623,1236,1287865980,0,0.0,177093
2613,107,1287866700,0,0.0,177094
3670,3720,1287866820,0,0.0,177095
5967,10248,1287868860,0,0.0,177096
5967,7325,1287868860,0,0.0,177097
5967,2196,1287868920,0,0.0,177098
5967,946,1287868980,0,0.0,177099
113,2693,1287871860,0,0.0,177100
5433,857,1287873960,0,0.0,177101
5433,461,1287874260,0,0.0,177102
5433,10259,1287874380,0,0.0,177103
5433,183,1287874680,0,0.0,177104
1394,2908,1287877560,0,0.0,177105
8361,6858,1287878160,0,0.0,177106
1394,1458,1287878400,0,0.0,177107
8361,5870,1287878460,0,0.0,177108
4505,3862,1287885300,0,0.0,177109
8511,996,1287886260,0,0.0,177110
8634,2572,1287889680,0,0.0,177111
8634,7471,1287890040,0,0.0,177112
8634,3744,1287890160,0,0.0,177113
2415,4843,1287891600,0,0.0,177114
4917,5665,1287894000,0,0.0,177115
5787,7391,1287896220,0,0.0,177116
6264,709,1287896880,0,0.0,177117
1571,5197,1287898980,0,0.0,177118
6264,5247,1287899160,0,0.0,177119
8595,2770,1287919680,0,0.0,177120
4412,9732,1287922200,0,0.0,177121
2167,5175,1287923880,0,0.0,177122
117,3648,1287924360,0,0.0,177123
2682,2941,1287928080,0,0.0,177124
117,9672,1287929280,0,0.0,177125
5340,5175,1287929580,0,0.0,177126
9193,7118,1287931200,0,0.0,177127
5174,4119,1287932220,0,0.0,177128
7468,7591,1287932460,0,0.0,177129
7426,6161,1287933000,0,0.0,177130
9995,3025,1287933240,0,0.0,177131
2009,765,1287933360,0,0.0,177132
9193,2014,1287933540,0,0.0,177133
3374,8839,1287934320,0,0.0,177134
9722,936,1287934320,0,0.0,177135
8992,5377,1287934380,0,0.0,177136
8505,7627,1287936060,0,0.0,177137
8952,9276,1287938280,0,0.0,177138
9247,8097,1287938340,0,0.0,177139
6361,6043,1287938880,0,0.0,177140
9976,7282,1287939060,0,0.0,177141
9648,6737,1287939780,0,0.0,177142
8505,1948,1287939900,0,0.0,177143
5683,6374,1287939960,0,0.0,177144
9558,2127,1287940380,0,0.0,177145
10117,7986,1287942600,0,0.0,177146
5050,7819,1287943380,0,0.0,177147
6860,7752,1287944760,0,0.0,177148
71,6123,1287945120,0,0.0,177149
8027,10522,1287946620,0,0.0,177150
4996,9662,1287946860,0,0.0,177151
9203,8686,1287947100,0,0.0,177152
5391,10187,1287947220,0,0.0,177153
5967,4722,1287947460,0,0.0,177154
6155,6911,1287947460,0,0.0,177155
5391,5680,1287947580,0,0.0,177156
6155,4009,1287947580,0,0.0,177157
5302,5994,1287947820,0,0.0,177158
8639,8764,1287947880,0,0.0,177159
9722,2155,1287948300,0,0.0,177160
6394,9495,1287948360,0,0.0,177161
5391,1458,1287948600,0,0.0,177162
5391,613,1287948840,0,0.0,177163
2670,10371,1287950340,0,0.0,177164
6860,9824,1287950340,0,0.0,177165
4455,1435,1287950760,0,0.0,177166
10055,7877,1287951960,0,0.0,177167
877,4238,1287952860,0,0.0,177168
1832,5990,1287952980,0,0.0,177169
1832,8005,1287953400,0,0.0,177170
8505,3798,1287955020,0,0.0,177171
3921,8278,1287955560,0,0.0,177172
8637,40,1287955620,0,0.0,177173
3081,9345,1287955800,0,0.0,177174
1046,5715,1287956580,0,0.0,177175
9964,1060,1287956580,0,0.0,177176
3461,6441,1287956760,0,0.0,177177
8253,9723,1287956940,0,0.0,177178
1046,6145,1287957240,0,0.0,177179
4419,5306,1287957360,0,0.0,177180
8253,4137,1287957540,0,0.0,177181
2009,8354,1287959400,0,0.0,177182
2129,6566,1287960000,0,0.0,177183
2222,173,1287960180,0,0.0,177184
1832,9850,1287960240,0,0.0,177185
4020,8882,1287960360,0,0.0,177186
8677,1009,1287960840,0,0.0,177187
2222,156,1287961140,0,0.0,177188
8677,8830,1287961560,0,0.0,177189
5153,3893,1287961680,0,0.0,177190
8677,5147,1287961860,0,0.0,177191
9193,7699,1287961860,0,0.0,177192
4257,10546,1287961980,0,0.0,177193
2910,6684,1287962160,0,0.0,177194
2910,1695,1287962340,0,0.0,177195
3593,3346,1287962640,0,0.0,177196
4455,610,1287962940,0,0.0,177197
7989,9102,1287963300,0,0.0,177198
9976,4009,1287963420,0,0.0,177199
5302,8466,1287963960,0,0.0,177200
8505,3006,1287964200,0,0.0,177201
9964,10428,1287964320,0,0.0,177202
8952,5882,1287965460,0,0.0,177203
8505,8963,1287965760,0,0.0,177204
117,8859,1287966180,0,0.0,177205
4917,5565,1287967200,0,0.0,177206
9375,3577,1287967320,0,0.0,177207
997,3186,1287967800,0,0.0,177208
9390,6225,1287968040,0,0.0,177209
997,6306,1287968460,0,0.0,177210
2670,9023,1287968460,0,0.0,177211
3282,1064,1287968580,0,0.0,177212
6394,3847,1287968580,0,0.0,177213
8595,507,1287968940,0,0.0,177214
997,10131,1287969000,0,0.0,177215
997,5167,1287969060,0,0.0,177216
4419,3805,1287969060,0,0.0,177217
7899,2401,1287969480,0,0.0,177218
8595,7680,1287969480,0,0.0,177219
2910,4238,1287970020,0,0.0,177220
10498,5136,1287970440,0,0.0,177221
2009,1926,1287970620,0,0.0,177222
6094,6175,1287970860,0,0.0,177223
10540,9848,1287971520,0,0.0,177224
10540,9794,1287971640,0,0.0,177225
9638,4090,1287971940,0,0.0,177226
8781,2604,1287972120,0,0.0,177227
8952,7630,1287972360,0,0.0,177228
5814,3092,1287974100,0,0.0,177229
5814,1738,1287974940,0,0.0,177230
5814,10462,1287976140,0,0.0,177231
4743,2177,1287976560,0,0.0,177232
4534,306,1287978180,0,0.0,177233
4255,646,1287978900,0,0.0,177234
1999,4843,1287980160,0,0.0,177235
6683,456,1287982200,0,0.0,177236
10055,9601,1287983460,0,0.0,177237
3442,9484,1287984960,0,0.0,177238
9708,6174,1287987600,0,0.0,177239
10208,3539,1287994500,0,0.0,177240
2138,1979,1287997500,0,0.0,177241
6683,5306,1287997740,0,0.0,177242
632,3144,1287998880,0,0.0,177243
5130,4927,1287999240,0,0.0,177244
8781,2973,1288002540,0,0.0,177245
8781,4097,1288002780,0,0.0,177246
866,8276,1288004640,0,0.0,177247
7057,10225,1288005720,0,0.0,177248
184,7171,1288006740,0,0.0,177249
1511,6238,1288009440,0,0.0,177250
1511,3389,1288009680,0,0.0,177251
8053,7354,1288010400,0,0.0,177252
8053,6145,1288010400,0,0.0,177253
8123,6621,1288010760,0,0.0,177254
7492,9732,1288011360,0,0.0,177255
1616,7065,1288011540,0,0.0,177256
71,1302,1288011780,0,0.0,177257
1172,717,1288011780,0,0.0,177258
9722,1204,1288012500,0,0.0,177259
1172,4319,1288012560,0,0.0,177260
6069,3655,1288015260,0,0.0,177261
6069,651,1288015740,0,0.0,177262
4997,6150,1288015920,0,0.0,177263
5107,8978,1288016040,0,0.0,177264
6069,4817,1288016820,0,0.0,177265
9995,9274,1288018500,0,0.0,177266
323,3102,1288019460,0,0.0,177267
1511,395,1288019760,0,0.0,177268
1511,1346,1288019820,0,0.0,177269
9957,4674,1288020540,0,0.0,177270
899,2196,1288022340,0,0.0,177271
8572,9274,1288023180,0,0.0,177272
8572,2468,1288023480,0,0.0,177273
8572,6166,1288023840,0,0.0,177274
7630,433,1288024020,0,0.0,177275
1926,7745,1288026000,0,0.0,177276
8572,7945,1288026180,0,0.0,177277
5297,1647,1288026900,0,0.0,177278
2415,238,1288026960,0,0.0,177279
9765,8320,1288027020,0,0.0,177280
10319,8117,1288027260,0,0.0,177281
9765,9732,1288027320,0,0.0,177282
5095,3767,1288027440,0,0.0,177283
6896,8020,1288027560,0,0.0,177284
2490,2811,1288028220,0,0.0,177285
6117,9751,1288028280,0,0.0,177286
2415,538,1288028760,0,0.0,177287
5050,9479,1288028940,0,0.0,177288
4296,7437,1288029540,0,0.0,177289
8548,9484,1288030140,0,0.0,177290
9560,8842,1288030320,0,0.0,177291
8253,7917,1288030440,0,0.0,177292
3889,2522,1288031280,0,0.0,177293
9638,1598,1288032600,0,0.0,177294
1980,5922,1288032720,0,0.0,177295
5302,10430,1288033980,0,0.0,177296
71,5755,1288034220,0,0.0,177297
5302,6597,1288034400,0,0.0,177298
9617,801,1288035060,0,0.0,177299
753,1335,1288035480,0,0.0,177300
1146,1040,1288036440,0,0.0,177301
1961,8192,1288037040,0,0.0,177302
9976,9183,1288037220,0,0.0,177303
1961,4682,1288037460,0,0.0,177304
9638,5403,1288037580,0,0.0,177305
5050,7585,1288038120,0,0.0,177306
3081,1856,1288038480,0,0.0,177307
6156,3086,1288039920,0,0.0,177308
9995,10186,1288040340,0,0.0,177309
4996,4911,1288042500,0,0.0,177310
4996,8235,1288042560,0,0.0,177311
47,741,1288042800,0,0.0,177312
4470,3608,1288042800,0,0.0,177313
4996,3142,1288042800,0,0.0,177314
6860,6436,1288043400,0,0.0,177315
5937,6316,1288043940,0,0.0,177316
8253,6182,1288044300,0,0.0,177317
175,8015,1288044600,0,0.0,177318
8781,9242,1288045260,0,0.0,177319
8203,8354,1288045560,0,0.0,177320
6645,1492,1288045620,0,0.0,177321
8572,814,1288045620,0,0.0,177322
6860,6777,1288045860,0,0.0,177323
6645,8356,1288046520,0,0.0,177324
4223,10248,1288046880,0,0.0,177325
6645,1809,1288047060,0,0.0,177326
1146,775,1288047180,0,0.0,177327
1511,8560,1288047600,0,0.0,177328
5679,3178,1288048020,0,0.0,177329
5524,1424,1288049220,0,0.0,177330
2632,1045,1288050420,0,0.0,177331
8305,8168,1288051560,0,0.0,177332
1046,7399,1288053120,0,0.0,177333
1046,8709,1288053780,0,0.0,177334
5814,10423,1288054320,0,0.0,177335
3539,8151,1288054440,0,0.0,177336
6806,8908,1288061400,0,0.0,177337
2005,9024,1288061460,0,0.0,177338
9375,5240,1288062300,0,0.0,177339
1286,7403,1288062600,0,0.0,177340
4737,9474,1288068480,0,0.0,177341
7276,3142,1288081500,0,0.0,177342
6935,2598,1288081800,0,0.0,177343
7276,3986,1288082880,0,0.0,177344
6737,690,1288084560,0,0.0,177345
6148,7886,1288087860,0,0.0,177346
3289,6935,1288089600,0,0.0,177347
3289,5725,1288090140,0,0.0,177348
3614,7667,1288090380,0,0.0,177349
866,3448,1288091700,0,0.0,177350
7591,1173,1288093140,0,0.0,177351
4017,6861,1288095840,0,0.0,177352
5937,831,1288099260,0,0.0,177353
6258,9596,1288100880,0,0.0,177354
1172,1352,1288102020,0,0.0,177355
3211,7977,1288102920,0,0.0,177356
5419,1823,1288105620,0,0.0,177357
5419,9528,1288105860,0,0.0,177358
10116,5795,1288107960,0,0.0,177359
2770,9457,1288108080,0,0.0,177360
8151,8340,1288108440,0,0.0,177361
7899,1488,1288109640,0,0.0,177362
3742,6323,1288109940,0,0.0,177363
3742,2503,1288110120,0,0.0,177364
6258,2316,1288110540,0,0.0,177365
1616,7975,1288111620,0,0.0,177366
6258,2286,1288112280,0,0.0,177367
5340,4594,1288112700,0,0.0,177368
2306,40,1288113240,0,0.0,177369
2392,7334,1288114560,0,0.0,177370
6645,3104,1288114800,0,0.0,177371
7714,2709,1288117500,0,0.0,177372
1642,6484,1288118580,0,0.0,177373
5297,605,1288120140,0,0.0,177374
4313,1256,1288120680,0,0.0,177375
3229,5365,1288120920,0,0.0,177376
5297,7214,1288120980,0,0.0,177377
6069,4456,1288122540,0,0.0,177378
781,6979,1288123200,0,0.0,177379
6618,8434,1288129020,0,0.0,177380
3048,8804,1288131120,0,0.0,177381
5967,6436,1288131180,0,0.0,177382
3652,3784,1288132080,0,0.0,177383
10070,1564,1288132500,0,0.0,177384
7989,6675,1288132560,0,0.0,177385
866,7690,1288133040,0,0.0,177386
3738,4237,1288133520,0,0.0,177387
3738,2335,1288134120,0,0.0,177388
71,1408,1288135020,0,0.0,177389
9859,8969,1288137360,0,0.0,177390
8634,10548,1288140300,0,0.0,177391
10202,9175,1288141560,0,0.0,177392
3186,5133,1288142640,0,0.0,177393
7619,8589,1288144980,0,0.0,177394
4255,3268,1288147800,0,0.0,177395
8505,6488,1288147860,0,0.0,177396
8017,3183,1288148160,0,0.0,177397
8595,3482,1288148340,0,0.0,177398
9722,5923,1288148400,0,0.0,177399
7619,4344,1288148700,0,0.0,177400
3871,8112,1288149780,0,0.0,177401
10202,8806,1288150020,0,0.0,177402
3486,3806,1288150200,0,0.0,177403
6784,3381,1288150200,0,0.0,177404
323,10153,1288150320,0,0.0,177405
2530,4974,1288151100,0,0.0,177406
4287,9356,1288151160,0,0.0,177407
3486,9428,1288151640,0,0.0,177408
10340,1084,1288152120,0,0.0,177409
3806,8375,1288153140,0,0.0,177410
3081,827,1288153320,0,0.0,177411
4996,8889,1288155240,0,0.0,177412
10047,9202,1288155360,0,0.0,177413
1927,9658,1288159560,0,0.0,177414
9708,9506,1288159740,0,0.0,177415
4917,9552,1288160460,0,0.0,177416
2670,9584,1288161540,0,0.0,177417
8511,5332,1288163580,0,0.0,177418
8053,456,1288164300,0,0.0,177419
6394,556,1288166400,0,0.0,177420
5773,7364,1288166760,0,0.0,177421
71,5160,1288172400,0,0.0,177422
4321,5492,1288176600,0,0.0,177423
5773,9948,1288179180,0,0.0,177424
4689,6078,1288179960,0,0.0,177425
3881,5650,1288180560,0,0.0,177426
8533,8430,1288181700,0,0.0,177427
4455,4996,1288181880,0,0.0,177428
2177,10136,1288182660,0,0.0,177429
9178,10238,1288183260,0,0.0,177430
9976,4864,1288185540,0,0.0,177431
3182,3024,1288186800,0,0.0,177432
7347,1774,1288188480,0,0.0,177433
4017,884,1288189320,0,0.0,177434
866,5651,1288191000,0,0.0,177435
3461,8454,1288191120,0,0.0,177436
6964,4072,1288192080,0,0.0,177437
8952,2723,1288192200,0,0.0,177438
6303,6197,1288193220,0,0.0,177439
7623,10362,1288193400,0,0.0,177440
5419,4529,1288194000,0,0.0,177441
9993,8996,1288194660,0,0.0,177442
9375,2801,1288194720,0,0.0,177443
4997,4817,1288195380,0,0.0,177444
2910,7881,1288195440,0,0.0,177445
4215,10174,1288196820,0,0.0,177446
269,10268,1288197060,0,0.0,177447
2005,1223,1288197300,0,0.0,177448
4215,1295,1288197420,0,0.0,177449
2910,3468,1288197600,0,0.0,177450
9995,698,1288198320,0,0.0,177451
1832,3315,1288198440,0,0.0,177452
6683,1336,1288199940,0,0.0,177453
9765,2896,1288200240,0,0.0,177454
6860,8648,1288200360,0,0.0,177455
4741,1507,1288200660,0,0.0,177456
4559,3138,1288200780,0,0.0,177457
9052,4982,1288201320,0,0.0,177458
2910,6139,1288202160,0,0.0,177459
2259,2259,1288202340,0,0.0,177460
9052,3389,1288202460,0,0.0,177461
2259,7394,1288202520,0,0.0,177462
2079,6412,1288202640,0,0.0,177463
4917,8332,1288202940,0,0.0,177464
8548,6976,1288203240,0,0.0,177465
8548,2773,1288203360,0,0.0,177466
8384,9768,1288203900,0,0.0,177467
1832,4009,1288204380,0,0.0,177468
2881,3728,1288204980,0,0.0,177469
5302,7699,1288206000,0,0.0,177470
3011,374,1288206300,0,0.0,177471
5302,8139,1288206360,0,0.0,177472
7619,10310,1288206660,0,0.0,177473
4470,8113,1288207320,0,0.0,177474
6860,5476,1288207320,0,0.0,177475
10030,6823,1288209780,0,0.0,177476
722,5202,1288210860,0,0.0,177477
1341,5034,1288211400,0,0.0,177478
2526,2181,1288212960,0,0.0,177479
7313,4438,1288213200,0,0.0,177480
7053,312,1288213920,0,0.0,177481
2526,496,1288214580,0,0.0,177482
7053,1671,1288214760,0,0.0,177483
7053,8569,1288215000,0,0.0,177484
2005,1741,1288216980,0,0.0,177485
9193,7174,1288217040,0,0.0,177486
10532,2670,1288217220,0,0.0,177487
8253,8855,1288218000,0,0.0,177488
4080,6412,1288220820,0,0.0,177489
9687,7599,1288222620,0,0.0,177490
7583,2965,1288222860,0,0.0,177491
884,3188,1288223760,0,0.0,177492
3037,7013,1288224240,0,0.0,177493
2462,1705,1288227480,0,0.0,177494
6367,3258,1288228020,0,0.0,177495
5814,3056,1288228140,0,0.0,177496
8781,5050,1288229820,0,0.0,177497
8505,9352,1288232400,0,0.0,177498
9638,5347,1288232400,0,0.0,177499
1511,8079,1288233960,0,0.0,177500
3932,7410,1288234140,0,0.0,177501
6394,5941,1288234980,0,0.0,177502
5174,1082,1288235100,0,0.0,177503
9859,5436,1288235100,0,0.0,177504
4860,9864,1288235400,0,0.0,177505
4768,6249,1288235520,0,0.0,177506
9722,1335,1288235760,0,0.0,177507
5297,306,1288236600,0,0.0,177508
6264,6566,1288236780,0,0.0,177509
1019,3159,1288237200,0,0.0,177510
463,6412,1288237440,0,0.0,177511
6394,10187,1288237560,0,0.0,177512
8393,4372,1288237800,0,0.0,177513
3433,10575,1288237920,0,0.0,177514
5153,1475,1288239420,0,0.0,177515
323,6604,1288239540,0,0.0,177516
8666,5772,1288239780,0,0.0,177517
3081,8276,1288240740,0,0.0,177518
5462,2686,1288240800,0,0.0,177519
7899,7804,1288241100,0,0.0,177520
10055,8401,1288241760,0,0.0,177521
10055,9179,1288242180,0,0.0,177522
10340,10028,1288242840,0,0.0,177523
3186,8267,1288244460,0,0.0,177524
9957,1722,1288245060,0,0.0,177525
2529,8593,1288246860,0,0.0,177526
8053,1854,1288247040,0,0.0,177527
