u,i,ts,label,weight,idx
1581,6094,1287854220,0,0.0,297769
6335,10231,1287855420,0,0.0,297770
9192,9862,1287855540,0,0.0,297771
8255,5991,1287855720,0,0.0,297772
3443,5791,1287861480,0,0.0,297773
3,10428,1287863940,0,0.0,297774
4068,1408,1287865320,0,0.0,297775
5344,1236,1287865980,0,0.0,297776
3156,107,1287866700,0,0.0,297777
1099,3720,1287866820,0,0.0,297778
1010,10248,1287868860,0,0.0,297779
5794,7325,1287868860,0,0.0,297780
8825,2196,1287868920,0,0.0,297781
6221,946,1287868980,0,0.0,297782
8516,2693,1287871860,0,0.0,297783
4798,857,1287873960,0,0.0,297784
7166,461,1287874260,0,0.0,297785
7373,10259,1287874380,0,0.0,297786
2787,183,1287874680,0,0.0,297787
2338,2908,1287877560,0,0.0,297788
10393,6858,1287878160,0,0.0,297789
8711,1458,1287878400,0,0.0,297790
5350,5870,1287878460,0,0.0,297791
2145,3862,1287885300,0,0.0,297792
875,996,1287886260,0,0.0,297793
4893,2572,1287889680,0,0.0,297794
7153,7471,1287890040,0,0.0,297795
2590,3744,1287890160,0,0.0,297796
8524,4843,1287891600,0,0.0,297797
2860,5665,1287894000,0,0.0,297798
5181,7391,1287896220,0,0.0,297799
1510,709,1287896880,0,0.0,297800
7229,5197,1287898980,0,0.0,297801
4085,5247,1287899160,0,0.0,297802
113,2770,1287919680,0,0.0,297803
4909,9732,1287922200,0,0.0,297804
5413,5175,1287923880,0,0.0,297805
1796,3648,1287924360,0,0.0,297806
8290,2941,1287928080,0,0.0,297807
10010,9672,1287929280,0,0.0,297808
1120,5175,1287929580,0,0.0,297809
2558,7118,1287931200,0,0.0,297810
4137,4119,1287932220,0,0.0,297811
3929,7591,1287932460,0,0.0,297812
7869,6161,1287933000,0,0.0,297813
8724,3025,1287933240,0,0.0,297814
8684,765,1287933360,0,0.0,297815
4886,2014,1287933540,0,0.0,297816
7714,8839,1287934320,0,0.0,297817
8690,936,1287934320,0,0.0,297818
4286,5377,1287934380,0,0.0,297819
10139,7627,1287936060,0,0.0,297820
10383,9276,1287938280,0,0.0,297821
6558,8097,1287938340,0,0.0,297822
1787,6043,1287938880,0,0.0,297823
4219,7282,1287939060,0,0.0,297824
6543,6737,1287939780,0,0.0,297825
3097,1948,1287939900,0,0.0,297826
890,6374,1287939960,0,0.0,297827
7047,2127,1287940380,0,0.0,297828
2389,7986,1287942600,0,0.0,297829
4255,7819,1287943380,0,0.0,297830
437,7752,1287944760,0,0.0,297831
4266,6123,1287945120,0,0.0,297832
6329,10522,1287946620,0,0.0,297833
6099,9662,1287946860,0,0.0,297834
2200,8686,1287947100,0,0.0,297835
6909,10187,1287947220,0,0.0,297836
917,4722,1287947460,0,0.0,297837
8142,6911,1287947460,0,0.0,297838
7201,5680,1287947580,0,0.0,297839
4608,4009,1287947580,0,0.0,297840
5612,5994,1287947820,0,0.0,297841
1595,8764,1287947880,0,0.0,297842
5373,2155,1287948300,0,0.0,297843
9611,9495,1287948360,0,0.0,297844
9235,1458,1287948600,0,0.0,297845
2678,613,1287948840,0,0.0,297846
1436,10371,1287950340,0,0.0,297847
7759,9824,1287950340,0,0.0,297848
6723,1435,1287950760,0,0.0,297849
2303,7877,1287951960,0,0.0,297850
4738,4238,1287952860,0,0.0,297851
1204,5990,1287952980,0,0.0,297852
113,8005,1287953400,0,0.0,297853
5209,3798,1287955020,0,0.0,297854
9126,8278,1287955560,0,0.0,297855
10405,40,1287955620,0,0.0,297856
8732,9345,1287955800,0,0.0,297857
6927,5715,1287956580,0,0.0,297858
4035,1060,1287956580,0,0.0,297859
8352,6441,1287956760,0,0.0,297860
5270,9723,1287956940,0,0.0,297861
7807,6145,1287957240,0,0.0,297862
2420,5306,1287957360,0,0.0,297863
5676,4137,1287957540,0,0.0,297864
1516,8354,1287959400,0,0.0,297865
8403,6566,1287960000,0,0.0,297866
4964,173,1287960180,0,0.0,297867
1645,9850,1287960240,0,0.0,297868
8022,8882,1287960360,0,0.0,297869
4205,1009,1287960840,0,0.0,297870
2814,156,1287961140,0,0.0,297871
4614,8830,1287961560,0,0.0,297872
7833,3893,1287961680,0,0.0,297873
10319,5147,1287961860,0,0.0,297874
9073,7699,1287961860,0,0.0,297875
3205,10546,1287961980,0,0.0,297876
7097,6684,1287962160,0,0.0,297877
4618,1695,1287962340,0,0.0,297878
9630,3346,1287962640,0,0.0,297879
9458,610,1287962940,0,0.0,297880
5985,9102,1287963300,0,0.0,297881
8996,4009,1287963420,0,0.0,297882
1710,8466,1287963960,0,0.0,297883
2884,3006,1287964200,0,0.0,297884
10149,10428,1287964320,0,0.0,297885
3750,5882,1287965460,0,0.0,297886
56,8963,1287965760,0,0.0,297887
5514,8859,1287966180,0,0.0,297888
6215,5565,1287967200,0,0.0,297889
7276,3577,1287967320,0,0.0,297890
838,3186,1287967800,0,0.0,297891
405,6225,1287968040,0,0.0,297892
2930,6306,1287968460,0,0.0,297893
9601,9023,1287968460,0,0.0,297894
3174,1064,1287968580,0,0.0,297895
1328,3847,1287968580,0,0.0,297896
9378,507,1287968940,0,0.0,297897
4000,10131,1287969000,0,0.0,297898
4466,5167,1287969060,0,0.0,297899
2947,3805,1287969060,0,0.0,297900
5574,2401,1287969480,0,0.0,297901
5067,7680,1287969480,0,0.0,297902
8410,4238,1287970020,0,0.0,297903
7002,5136,1287970440,0,0.0,297904
726,1926,1287970620,0,0.0,297905
4153,6175,1287970860,0,0.0,297906
6393,9848,1287971520,0,0.0,297907
7245,9794,1287971640,0,0.0,297908
1918,4090,1287971940,0,0.0,297909
1453,2604,1287972120,0,0.0,297910
1996,7630,1287972360,0,0.0,297911
528,3092,1287974100,0,0.0,297912
10166,1738,1287974940,0,0.0,297913
5266,10462,1287976140,0,0.0,297914
9394,2177,1287976560,0,0.0,297915
2361,306,1287978180,0,0.0,297916
4808,646,1287978900,0,0.0,297917
30,4843,1287980160,0,0.0,297918
7861,456,1287982200,0,0.0,297919
6615,9601,1287983460,0,0.0,297920
192,9484,1287984960,0,0.0,297921
6988,6174,1287987600,0,0.0,297922
1905,3539,1287994500,0,0.0,297923
10586,1979,1287997500,0,0.0,297924
4633,5306,1287997740,0,0.0,297925
5645,3144,1287998880,0,0.0,297926
740,4927,1287999240,0,0.0,297927
6109,2973,1288002540,0,0.0,297928
5021,4097,1288002780,0,0.0,297929
7981,8276,1288004640,0,0.0,297930
5481,10225,1288005720,0,0.0,297931
5078,7171,1288006740,0,0.0,297932
5600,6238,1288009440,0,0.0,297933
7817,3389,1288009680,0,0.0,297934
7206,7354,1288010400,0,0.0,297935
1230,6145,1288010400,0,0.0,297936
6699,6621,1288010760,0,0.0,297937
9646,9732,1288011360,0,0.0,297938
2927,7065,1288011540,0,0.0,297939
969,1302,1288011780,0,0.0,297940
343,717,1288011780,0,0.0,297941
7567,1204,1288012500,0,0.0,297942
1197,4319,1288012560,0,0.0,297943
3816,3655,1288015260,0,0.0,297944
9354,651,1288015740,0,0.0,297945
9592,6150,1288015920,0,0.0,297946
9048,8978,1288016040,0,0.0,297947
8236,4817,1288016820,0,0.0,297948
2509,9274,1288018500,0,0.0,297949
7759,3102,1288019460,0,0.0,297950
10539,395,1288019760,0,0.0,297951
5839,1346,1288019820,0,0.0,297952
6109,4674,1288020540,0,0.0,297953
4476,2196,1288022340,0,0.0,297954
4809,9274,1288023180,0,0.0,297955
2588,2468,1288023480,0,0.0,297956
3668,6166,1288023840,0,0.0,297957
1656,433,1288024020,0,0.0,297958
7387,7745,1288026000,0,0.0,297959
9072,7945,1288026180,0,0.0,297960
3604,1647,1288026900,0,0.0,297961
10150,238,1288026960,0,0.0,297962
2977,8320,1288027020,0,0.0,297963
6572,8117,1288027260,0,0.0,297964
6739,9732,1288027320,0,0.0,297965
5754,3767,1288027440,0,0.0,297966
8997,8020,1288027560,0,0.0,297967
4,2811,1288028220,0,0.0,297968
7072,9751,1288028280,0,0.0,297969
1071,538,1288028760,0,0.0,297970
7122,9479,1288028940,0,0.0,297971
8096,7437,1288029540,0,0.0,297972
7068,9484,1288030140,0,0.0,297973
284,8842,1288030320,0,0.0,297974
5794,7917,1288030440,0,0.0,297975
4828,2522,1288031280,0,0.0,297976
7764,1598,1288032600,0,0.0,297977
3442,5922,1288032720,0,0.0,297978
8825,10430,1288033980,0,0.0,297979
7505,5755,1288034220,0,0.0,297980
6967,6597,1288034400,0,0.0,297981
1931,801,1288035060,0,0.0,297982
4919,1335,1288035480,0,0.0,297983
1627,1040,1288036440,0,0.0,297984
2429,8192,1288037040,0,0.0,297985
7359,9183,1288037220,0,0.0,297986
10349,4682,1288037460,0,0.0,297987
9153,5403,1288037580,0,0.0,297988
8003,7585,1288038120,0,0.0,297989
2135,1856,1288038480,0,0.0,297990
3452,3086,1288039920,0,0.0,297991
1645,10186,1288040340,0,0.0,297992
6474,4911,1288042500,0,0.0,297993
9135,8235,1288042560,0,0.0,297994
1693,741,1288042800,0,0.0,297995
10363,3608,1288042800,0,0.0,297996
9733,3142,1288042800,0,0.0,297997
5833,6436,1288043400,0,0.0,297998
9734,6316,1288043940,0,0.0,297999
6971,6182,1288044300,0,0.0,298000
377,8015,1288044600,0,0.0,298001
417,9242,1288045260,0,0.0,298002
780,8354,1288045560,0,0.0,298003
9414,1492,1288045620,0,0.0,298004
3063,814,1288045620,0,0.0,298005
6267,6777,1288045860,0,0.0,298006
3679,8356,1288046520,0,0.0,298007
196,10248,1288046880,0,0.0,298008
6466,1809,1288047060,0,0.0,298009
8000,775,1288047180,0,0.0,298010
8248,8560,1288047600,0,0.0,298011
5814,3178,1288048020,0,0.0,298012
5868,1424,1288049220,0,0.0,298013
6286,1045,1288050420,0,0.0,298014
5204,8168,1288051560,0,0.0,298015
804,7399,1288053120,0,0.0,298016
2759,8709,1288053780,0,0.0,298017
6248,10423,1288054320,0,0.0,298018
9568,8151,1288054440,0,0.0,298019
2129,8908,1288061400,0,0.0,298020
1305,9024,1288061460,0,0.0,298021
2012,5240,1288062300,0,0.0,298022
6183,7403,1288062600,0,0.0,298023
9342,9474,1288068480,0,0.0,298024
674,3142,1288081500,0,0.0,298025
8529,2598,1288081800,0,0.0,298026
1949,3986,1288082880,0,0.0,298027
8536,690,1288084560,0,0.0,298028
574,7886,1288087860,0,0.0,298029
6885,6935,1288089600,0,0.0,298030
7510,5725,1288090140,0,0.0,298031
9920,7667,1288090380,0,0.0,298032
6744,3448,1288091700,0,0.0,298033
8989,1173,1288093140,0,0.0,298034
6759,6861,1288095840,0,0.0,298035
7696,831,1288099260,0,0.0,298036
4545,9596,1288100880,0,0.0,298037
2822,1352,1288102020,0,0.0,298038
6514,7977,1288102920,0,0.0,298039
9463,1823,1288105620,0,0.0,298040
3138,9528,1288105860,0,0.0,298041
432,5795,1288107960,0,0.0,298042
9103,9457,1288108080,0,0.0,298043
4969,8340,1288108440,0,0.0,298044
131,1488,1288109640,0,0.0,298045
10299,6323,1288109940,0,0.0,298046
3605,2503,1288110120,0,0.0,298047
3896,2316,1288110540,0,0.0,298048
6569,7975,1288111620,0,0.0,298049
2296,2286,1288112280,0,0.0,298050
569,4594,1288112700,0,0.0,298051
6537,40,1288113240,0,0.0,298052
4545,7334,1288114560,0,0.0,298053
2676,3104,1288114800,0,0.0,298054
3803,2709,1288117500,0,0.0,298055
1836,6484,1288118580,0,0.0,298056
8538,605,1288120140,0,0.0,298057
3848,1256,1288120680,0,0.0,298058
6324,5365,1288120920,0,0.0,298059
2565,7214,1288120980,0,0.0,298060
6542,4456,1288122540,0,0.0,298061
2649,6979,1288123200,0,0.0,298062
8002,8434,1288129020,0,0.0,298063
7490,8804,1288131120,0,0.0,298064
8203,6436,1288131180,0,0.0,298065
2715,3784,1288132080,0,0.0,298066
7475,1564,1288132500,0,0.0,298067
4386,6675,1288132560,0,0.0,298068
1585,7690,1288133040,0,0.0,298069
1315,4237,1288133520,0,0.0,298070
7052,2335,1288134120,0,0.0,298071
9614,1408,1288135020,0,0.0,298072
5223,8969,1288137360,0,0.0,298073
9001,10548,1288140300,0,0.0,298074
3936,9175,1288141560,0,0.0,298075
4692,5133,1288142640,0,0.0,298076
7099,8589,1288144980,0,0.0,298077
1315,3268,1288147800,0,0.0,298078
2147,6488,1288147860,0,0.0,298079
2520,3183,1288148160,0,0.0,298080
2633,3482,1288148340,0,0.0,298081
753,5923,1288148400,0,0.0,298082
1536,4344,1288148700,0,0.0,298083
10554,8112,1288149780,0,0.0,298084
3901,8806,1288150020,0,0.0,298085
7718,3806,1288150200,0,0.0,298086
2026,3381,1288150200,0,0.0,298087
1194,10153,1288150320,0,0.0,298088
4333,4974,1288151100,0,0.0,298089
4893,9356,1288151160,0,0.0,298090
5229,9428,1288151640,0,0.0,298091
1693,1084,1288152120,0,0.0,298092
908,8375,1288153140,0,0.0,298093
717,827,1288153320,0,0.0,298094
2979,8889,1288155240,0,0.0,298095
5991,9202,1288155360,0,0.0,298096
8022,9658,1288159560,0,0.0,298097
9311,9506,1288159740,0,0.0,298098
8309,9552,1288160460,0,0.0,298099
5023,9584,1288161540,0,0.0,298100
9708,5332,1288163580,0,0.0,298101
5273,456,1288164300,0,0.0,298102
9039,556,1288166400,0,0.0,298103
7492,7364,1288166760,0,0.0,298104
7973,5160,1288172400,0,0.0,298105
8592,5492,1288176600,0,0.0,298106
8288,9948,1288179180,0,0.0,298107
866,6078,1288179960,0,0.0,298108
1886,5650,1288180560,0,0.0,298109
9631,8430,1288181700,0,0.0,298110
10385,4996,1288181880,0,0.0,298111
1538,10136,1288182660,0,0.0,298112
3456,10238,1288183260,0,0.0,298113
8402,4864,1288185540,0,0.0,298114
9071,3024,1288186800,0,0.0,298115
9020,1774,1288188480,0,0.0,298116
10564,884,1288189320,0,0.0,298117
7037,5651,1288191000,0,0.0,298118
10384,8454,1288191120,0,0.0,298119
5598,4072,1288192080,0,0.0,298120
5560,2723,1288192200,0,0.0,298121
10137,6197,1288193220,0,0.0,298122
120,10362,1288193400,0,0.0,298123
8380,4529,1288194000,0,0.0,298124
8373,8996,1288194660,0,0.0,298125
7870,2801,1288194720,0,0.0,298126
6258,4817,1288195380,0,0.0,298127
10325,7881,1288195440,0,0.0,298128
1550,10174,1288196820,0,0.0,298129
1102,10268,1288197060,0,0.0,298130
645,1223,1288197300,0,0.0,298131
3212,1295,1288197420,0,0.0,298132
8748,3468,1288197600,0,0.0,298133
1382,698,1288198320,0,0.0,298134
693,3315,1288198440,0,0.0,298135
1622,1336,1288199940,0,0.0,298136
810,2896,1288200240,0,0.0,298137
4053,8648,1288200360,0,0.0,298138
2477,1507,1288200660,0,0.0,298139
5761,3138,1288200780,0,0.0,298140
8203,4982,1288201320,0,0.0,298141
9086,6139,1288202160,0,0.0,298142
3611,2259,1288202340,0,0.0,298143
5570,3389,1288202460,0,0.0,298144
9809,7394,1288202520,0,0.0,298145
6479,6412,1288202640,0,0.0,298146
6717,8332,1288202940,0,0.0,298147
4750,6976,1288203240,0,0.0,298148
4466,2773,1288203360,0,0.0,298149
5498,9768,1288203900,0,0.0,298150
5243,4009,1288204380,0,0.0,298151
5028,3728,1288204980,0,0.0,298152
3133,7699,1288206000,0,0.0,298153
4434,374,1288206300,0,0.0,298154
3619,8139,1288206360,0,0.0,298155
4011,10310,1288206660,0,0.0,298156
1952,8113,1288207320,0,0.0,298157
6743,5476,1288207320,0,0.0,298158
4267,6823,1288209780,0,0.0,298159
8404,5202,1288210860,0,0.0,298160
6565,5034,1288211400,0,0.0,298161
5986,2181,1288212960,0,0.0,298162
3135,4438,1288213200,0,0.0,298163
713,312,1288213920,0,0.0,298164
7132,496,1288214580,0,0.0,298165
1685,1671,1288214760,0,0.0,298166
9461,8569,1288215000,0,0.0,298167
8380,1741,1288216980,0,0.0,298168
3066,7174,1288217040,0,0.0,298169
1068,2670,1288217220,0,0.0,298170
3297,8855,1288218000,0,0.0,298171
79,6412,1288220820,0,0.0,298172
7790,7599,1288222620,0,0.0,298173
6076,2965,1288222860,0,0.0,298174
9136,3188,1288223760,0,0.0,298175
5647,7013,1288224240,0,0.0,298176
1242,1705,1288227480,0,0.0,298177
6022,3258,1288228020,0,0.0,298178
2003,3056,1288228140,0,0.0,298179
2311,5050,1288229820,0,0.0,298180
3323,9352,1288232400,0,0.0,298181
5790,5347,1288232400,0,0.0,298182
9930,8079,1288233960,0,0.0,298183
26,7410,1288234140,0,0.0,298184
2297,5941,1288234980,0,0.0,298185
8962,1082,1288235100,0,0.0,298186
4634,5436,1288235100,0,0.0,298187
4677,9864,1288235400,0,0.0,298188
214,6249,1288235520,0,0.0,298189
971,1335,1288235760,0,0.0,298190
3136,306,1288236600,0,0.0,298191
6564,6566,1288236780,0,0.0,298192
3321,3159,1288237200,0,0.0,298193
4197,6412,1288237440,0,0.0,298194
2554,10187,1288237560,0,0.0,298195
9997,4372,1288237800,0,0.0,298196
6632,10575,1288237920,0,0.0,298197
692,1475,1288239420,0,0.0,298198
4936,6604,1288239540,0,0.0,298199
5185,5772,1288239780,0,0.0,298200
6427,8276,1288240740,0,0.0,298201
753,2686,1288240800,0,0.0,298202
7140,7804,1288241100,0,0.0,298203
916,8401,1288241760,0,0.0,298204
7520,9179,1288242180,0,0.0,298205
1222,10028,1288242840,0,0.0,298206
10020,8267,1288244460,0,0.0,298207
10030,1722,1288245060,0,0.0,298208
659,8593,1288246860,0,0.0,298209
1707,1854,1288247040,0,0.0,298210
2333,491,1288247400,0,0.0,298211
1340,9239,1288249260,0,0.0,298212
10379,8051,1288249440,0,0.0,298213
1306,9026,1288250520,0,0.0,298214
1869,274,1288255320,0,0.0,298215
491,10528,1288259100,0,0.0,298216
290,8814,1288262220,0,0.0,298217
10195,3976,1288263540,0,0.0,298218
7099,10237,1288264380,0,0.0,298219
6321,101,1288265100,0,0.0,298220
5792,9409,1288266840,0,0.0,298221
1443,8650,1288268580,0,0.0,298222
2910,5109,1288268640,0,0.0,298223
3569,9286,1288268760,0,0.0,298224
203,5703,1288270320,0,0.0,298225
5813,6079,1288271820,0,0.0,298226
3466,3226,1288272780,0,0.0,298227
187,1162,1288273800,0,0.0,298228
3159,8241,1288273860,0,0.0,298229
10349,4244,1288274520,0,0.0,298230
454,3122,1288274700,0,0.0,298231
6471,5922,1288274940,0,0.0,298232
7627,2772,1288275120,0,0.0,298233
168,3321,1288275240,0,0.0,298234
5599,6595,1288275300,0,0.0,298235
3481,8059,1288275900,0,0.0,298236
2862,7192,1288276020,0,0.0,298237
7880,5274,1288276140,0,0.0,298238
4437,5176,1288276620,0,0.0,298239
3641,8784,1288276920,0,0.0,298240
217,1431,1288277040,0,0.0,298241
3222,7125,1288277520,0,0.0,298242
4542,9069,1288278720,0,0.0,298243
1453,5772,1288278960,0,0.0,298244
4487,2724,1288279740,0,0.0,298245
3021,10454,1288279800,0,0.0,298246
9240,8525,1288280580,0,0.0,298247
7931,1817,1288283820,0,0.0,298248
1494,3519,1288284840,0,0.0,298249
4824,9717,1288286040,0,0.0,298250
1262,1256,1288286340,0,0.0,298251
8127,6757,1288286580,0,0.0,298252
3321,1914,1288287000,0,0.0,298253
1875,4710,1288288140,0,0.0,298254
4973,2985,1288288320,0,0.0,298255
3236,2908,1288290780,0,0.0,298256
8267,10454,1288292400,0,0.0,298257
5220,8194,1288294260,0,0.0,298258
4758,1064,1288295340,0,0.0,298259
9194,6454,1288297260,0,0.0,298260
2140,1026,1288301640,0,0.0,298261
2777,9671,1288303860,0,0.0,298262
4526,6836,1288306500,0,0.0,298263
2902,3903,1288307760,0,0.0,298264
1578,1495,1288309680,0,0.0,298265
682,9530,1288312440,0,0.0,298266
3866,9425,1288312620,0,0.0,298267
8631,1632,1288315140,0,0.0,298268
7795,2991,1288316040,0,0.0,298269
9377,6669,1288317900,0,0.0,298270
3007,7421,1288321380,0,0.0,298271
3093,8184,1288321680,0,0.0,298272
1785,2213,1288322580,0,0.0,298273
7131,1352,1288324980,0,0.0,298274
4900,1013,1288328880,0,0.0,298275
4342,726,1288333260,0,0.0,298276
8345,2993,1288336380,0,0.0,298277
115,3684,1288341060,0,0.0,298278
5873,6128,1288347720,0,0.0,298279
2681,6388,1288348080,0,0.0,298280
2204,8117,1288348920,0,0.0,298281
4563,8236,1288350480,0,0.0,298282
5610,5881,1288351620,0,0.0,298283
739,2311,1288351800,0,0.0,298284
5660,8650,1288353000,0,0.0,298285
7695,5043,1288354740,0,0.0,298286
5021,5981,1288362000,0,0.0,298287
2418,8275,1288362240,0,0.0,298288
2672,5308,1288363080,0,0.0,298289
6166,8306,1288365960,0,0.0,298290
3884,7062,1288366140,0,0.0,298291
8361,9281,1288367340,0,0.0,298292
1967,8059,1288368540,0,0.0,298293
8027,623,1288375200,0,0.0,298294
7203,513,1288375800,0,0.0,298295
1274,3228,1288377960,0,0.0,298296
4019,9695,1288378140,0,0.0,298297
5610,3381,1288384680,0,0.0,298298
2076,2517,1288391940,0,0.0,298299
8880,4332,1288397760,0,0.0,298300
4640,9941,1288405020,0,0.0,298301
9684,3994,1288407960,0,0.0,298302
5659,4507,1288410180,0,0.0,298303
5129,2597,1288414260,0,0.0,298304
2855,8102,1288432980,0,0.0,298305
8719,314,1288433580,0,0.0,298306
2328,1698,1288440480,0,0.0,298307
2828,3695,1288442820,0,0.0,298308
9228,2975,1288443420,0,0.0,298309
3533,3321,1288444560,0,0.0,298310
1859,7869,1288444620,0,0.0,298311
10048,8940,1288444800,0,0.0,298312
9208,7858,1288451040,0,0.0,298313
1035,8553,1288466880,0,0.0,298314
9182,8332,1288469820,0,0.0,298315
1357,8709,1288476360,0,0.0,298316
5804,9817,1288479840,0,0.0,298317
786,6884,1288480200,0,0.0,298318
5824,1613,1288482180,0,0.0,298319
6222,1367,1288482480,0,0.0,298320
1843,2179,1288482600,0,0.0,298321
5208,2634,1288482660,0,0.0,298322
4332,6407,1288483020,0,0.0,298323
7535,2039,1288483200,0,0.0,298324
8092,7690,1288483560,0,0.0,298325
8453,9386,1288485540,0,0.0,298326
4279,1613,1288485780,0,0.0,298327
175,139,1288489080,0,0.0,298328
8716,5037,1288489320,0,0.0,298329
6729,546,1288489860,0,0.0,298330
1666,7217,1288494600,0,0.0,298331
697,10574,1288500540,0,0.0,298332
2665,8996,1288525140,0,0.0,298333
9874,4744,1288529160,0,0.0,298334
5491,2560,1288530120,0,0.0,298335
4084,4998,1288533240,0,0.0,298336
1340,8941,1288537560,0,0.0,298337
9773,306,1288541040,0,0.0,298338
2463,5910,1288547280,0,0.0,298339
5290,9264,1288547340,0,0.0,298340
9720,1854,1288547400,0,0.0,298341
7884,6929,1288557480,0,0.0,298342
2253,2444,1288564440,0,0.0,298343
2121,62,1288566960,0,0.0,298344
1079,9770,1288568280,0,0.0,298345
1786,6156,1288569300,0,0.0,298346
8172,4270,1288591260,0,0.0,298347
4853,7917,1288597800,0,0.0,298348
8745,2334,1288598940,0,0.0,298349
409,6623,1288605300,0,0.0,298350
8901,10497,1288608120,0,0.0,298351
2060,5636,1288611120,0,0.0,298352
724,5715,1288612800,0,0.0,298353
2864,1601,1288624980,0,0.0,298354
1598,5195,1288654080,0,0.0,298355
142,7288,1288654140,0,0.0,298356
2407,4002,1288658220,0,0.0,298357
5963,5624,1288659300,0,0.0,298358
8832,4864,1288662540,0,0.0,298359
8706,10457,1288676280,0,0.0,298360
2872,10025,1288678680,0,0.0,298361
3436,1986,1288685700,0,0.0,298362
1709,5831,1288704180,0,0.0,298363
2753,3178,1288716120,0,0.0,298364
3328,7899,1288719900,0,0.0,298365
2885,6932,1288736040,0,0.0,298366
2108,3806,1288736340,0,0.0,298367
10217,9397,1288736760,0,0.0,298368
9165,7823,1288737060,0,0.0,298369
9160,6337,1288737840,0,0.0,298370
3042,10238,1288739520,0,0.0,298371
3429,4911,1288745700,0,0.0,298372
9456,3804,1288749420,0,0.0,298373
6177,3655,1288750500,0,0.0,298374
5958,10500,1288751760,0,0.0,298375
4631,4710,1288752000,0,0.0,298376
3680,7627,1288752360,0,0.0,298377
3699,600,1288752600,0,0.0,298378
1244,2213,1288752840,0,0.0,298379
1289,3896,1288752960,0,0.0,298380
9607,327,1288820280,0,0.0,298381
7133,8021,1288820460,0,0.0,298382
10151,7118,1288821420,0,0.0,298383
1473,6435,1288821480,0,0.0,298384
348,7977,1288823760,0,0.0,298385
2051,7104,1288824240,0,0.0,298386
865,1892,1288824300,0,0.0,298387
6014,6430,1288824840,0,0.0,298388
7937,7423,1288825800,0,0.0,298389
1035,2416,1288826040,0,0.0,298390
4577,6212,1288826520,0,0.0,298391
7871,2778,1288827360,0,0.0,298392
8530,8170,1288827420,0,0.0,298393
7556,2426,1288827480,0,0.0,298394
6432,5765,1288827720,0,0.0,298395
1710,733,1288827900,0,0.0,298396
9071,8726,1288828380,0,0.0,298397
6290,7226,1288828680,0,0.0,298398
7601,2127,1288829220,0,0.0,298399
1379,7370,1288830060,0,0.0,298400
3487,2039,1288830360,0,0.0,298401
177,7885,1288830480,0,0.0,298402
9934,6235,1288830780,0,0.0,298403
1162,5231,1288831800,0,0.0,298404
8992,1739,1288832700,0,0.0,298405
10457,4744,1288832760,0,0.0,298406
3584,8806,1288835100,0,0.0,298407
4290,5582,1288840320,0,0.0,298408
2850,3390,1288841820,0,0.0,298409
2760,1774,1288844760,0,0.0,298410
5818,5508,1288848480,0,0.0,298411
417,939,1288851420,0,0.0,298412
7384,4844,1288852080,0,0.0,298413
8825,6584,1288854720,0,0.0,298414
5319,7727,1288854720,0,0.0,298415
8043,9678,1288856760,0,0.0,298416
9818,10541,1288861500,0,0.0,298417
8022,10562,1288863180,0,0.0,298418
7785,1210,1288865520,0,0.0,298419
595,8963,1288866240,0,0.0,298420
10377,4775,1288961400,0,0.0,298421
886,616,1288961520,0,0.0,298422
3607,3516,1288961640,0,0.0,298423
8913,1732,1288961700,0,0.0,298424
764,7363,1288962120,0,0.0,298425
4083,9069,1288963020,0,0.0,298426
5480,6313,1288963980,0,0.0,298427
9089,2666,1288964400,0,0.0,298428
10340,8098,1288964640,0,0.0,298429
929,2937,1288965000,0,0.0,298430
9740,10380,1288965720,0,0.0,298431
4604,2040,1288965840,0,0.0,298432
946,7180,1288966320,0,0.0,298433
6075,599,1288966680,0,0.0,298434
9962,8939,1288967340,0,0.0,298435
5057,10028,1288968240,0,0.0,298436
9295,4998,1288968360,0,0.0,298437
137,4992,1288968600,0,0.0,298438
2654,9205,1288968720,0,0.0,298439
10199,455,1288968900,0,0.0,298440
4719,4863,1288969020,0,0.0,298441
4114,3301,1288969080,0,0.0,298442
3061,2334,1288969800,0,0.0,298443
2222,4653,1288970940,0,0.0,298444
3306,7630,1288971540,0,0.0,298445
4908,2195,1288972320,0,0.0,298446
3794,3186,1288973760,0,0.0,298447
5234,8525,1288974060,0,0.0,298448
5986,3340,1288974840,0,0.0,298449
10399,1823,1288975800,0,0.0,298450
1084,3235,1288975860,0,0.0,298451
2579,1146,1288976040,0,0.0,298452
1936,7917,1288976820,0,0.0,298453
263,8344,1288977120,0,0.0,298454
3018,5473,1288977480,0,0.0,298455
8502,2515,1288977840,0,0.0,298456
8054,6313,1288977900,0,0.0,298457
4926,9014,1288978980,0,0.0,298458
7366,7235,1288979100,0,0.0,298459
1317,5309,1288979400,0,0.0,298460
1393,10020,1288981920,0,0.0,298461
437,9069,1288982820,0,0.0,298462
2654,5611,1288984080,0,0.0,298463
3018,5855,1288984620,0,0.0,298464
8711,1798,1288984800,0,0.0,298465
2860,10548,1288984980,0,0.0,298466
7116,6872,1288985460,0,0.0,298467
4558,2008,1288987080,0,0.0,298468
193,2728,1288989120,0,0.0,298469
2949,3556,1288989240,0,0.0,298470
5755,9323,1288990620,0,0.0,298471
549,4069,1288990920,0,0.0,298472
6780,10248,1288991220,0,0.0,298473
8989,1798,1288991520,0,0.0,298474
