u,i,ts,label,weight,idx
8497,2891,1287444060,0,0.0,323639
4568,1902,1287448860,0,0.0,323640
1735,833,1287451260,0,0.0,323641
9749,3717,1287452520,0,0.0,323642
8549,1335,1287457920,0,0.0,323643
1870,3277,1287458040,0,0.0,323644
5485,1631,1287458940,0,0.0,323645
7154,4851,1287476220,0,0.0,323646
679,10493,1287478320,0,0.0,323647
5964,2196,1287484740,0,0.0,323648
6179,323,1287485160,0,0.0,323649
3825,8784,1287491940,0,0.0,323650
2012,8648,1287506220,0,0.0,323651
1648,698,1287517140,0,0.0,323652
2556,2413,1287524280,0,0.0,323653
3929,6225,1287526500,0,0.0,323654
5419,2038,1287527280,0,0.0,323655
1748,4247,1287527640,0,0.0,323656
9741,5472,1287527700,0,0.0,323657
448,7563,1287528180,0,0.0,323658
7907,766,1287528240,0,0.0,323659
7747,1516,1287528420,0,0.0,323660
3133,2282,1287528420,0,0.0,323661
1920,6945,1287528780,0,0.0,323662
4252,7119,1287529020,0,0.0,323663
1383,10185,1287529200,0,0.0,323664
759,7601,1287529260,0,0.0,323665
8794,700,1287529440,0,0.0,323666
7098,3386,1287529560,0,0.0,323667
7312,2460,1287529680,0,0.0,323668
3987,9356,1287529740,0,0.0,323669
9763,6631,1287529860,0,0.0,323670
4418,3806,1287530040,0,0.0,323671
3852,4942,1287530160,0,0.0,323672
7467,4027,1287530340,0,0.0,323673
1833,401,1287530400,0,0.0,323674
2377,1107,1287530520,0,0.0,323675
1020,1095,1287530700,0,0.0,323676
2600,6441,1287530880,0,0.0,323677
4241,834,1287531300,0,0.0,323678
7598,8195,1287531480,0,0.0,323679
5032,538,1287532020,0,0.0,323680
7672,8867,1287532680,0,0.0,323681
8700,808,1287532800,0,0.0,323682
6670,5928,1287532860,0,0.0,323683
5760,3376,1287532920,0,0.0,323684
2789,7093,1287534420,0,0.0,323685
4644,7383,1287534780,0,0.0,323686
1253,9474,1287535020,0,0.0,323687
3353,9015,1287535440,0,0.0,323688
4181,2226,1287535800,0,0.0,323689
2989,4927,1287536520,0,0.0,323690
7403,163,1287536880,0,0.0,323691
560,7727,1287537120,0,0.0,323692
3614,2883,1287537540,0,0.0,323693
4035,7112,1287538200,0,0.0,323694
10000,4031,1287538740,0,0.0,323695
2526,8569,1287539580,0,0.0,323696
4416,106,1287540540,0,0.0,323697
7087,7423,1287543480,0,0.0,323698
7111,4775,1287543960,0,0.0,323699
10151,8042,1287544260,0,0.0,323700
2504,314,1287544680,0,0.0,323701
1271,7630,1287545940,0,0.0,323702
3201,584,1287546240,0,0.0,323703
5957,3398,1287547140,0,0.0,323704
5591,2163,1287547980,0,0.0,323705
990,10381,1287549660,0,0.0,323706
7805,312,1287552780,0,0.0,323707
9093,4425,1287553080,0,0.0,323708
8775,4027,1287554220,0,0.0,323709
4545,7667,1287558120,0,0.0,323710
1980,5176,1287558240,0,0.0,323711
4735,2734,1287564240,0,0.0,323712
8060,4197,1287565140,0,0.0,323713
1494,7905,1287566640,0,0.0,323714
4882,6485,1287567180,0,0.0,323715
3314,9438,1287567840,0,0.0,323716
3059,9645,1287568140,0,0.0,323717
1598,6107,1287569700,0,0.0,323718
3969,5118,1287571440,0,0.0,323719
5088,7323,1287574200,0,0.0,323720
6725,5491,1287577680,0,0.0,323721
3120,8152,1287586200,0,0.0,323722
4384,2179,1287586800,0,0.0,323723
5183,5386,1287591420,0,0.0,323724
2488,4067,1287593880,0,0.0,323725
2802,2674,1287595740,0,0.0,323726
8311,123,1287597420,0,0.0,323727
3962,6710,1287598080,0,0.0,323728
1444,7226,1287598500,0,0.0,323729
4139,3949,1287598620,0,0.0,323730
1075,1204,1287599220,0,0.0,323731
6390,8430,1287600840,0,0.0,323732
2936,1732,1287602760,0,0.0,323733
8995,7353,1287604800,0,0.0,323734
8551,2656,1287606240,0,0.0,323735
7709,3803,1287606480,0,0.0,323736
4344,6147,1287606600,0,0.0,323737
712,2662,1287606960,0,0.0,323738
4664,9578,1287608460,0,0.0,323739
3400,7986,1287608640,0,0.0,323740
4185,5806,1287608940,0,0.0,323741
4000,3555,1287609600,0,0.0,323742
2381,8023,1287609720,0,0.0,323743
3782,6441,1287609720,0,0.0,323744
1299,4409,1287610080,0,0.0,323745
7650,4344,1287610380,0,0.0,323746
7669,7541,1287610620,0,0.0,323747
1691,1534,1287613680,0,0.0,323748
7734,1001,1287613920,0,0.0,323749
4658,2306,1287615540,0,0.0,323750
1413,3550,1287617400,0,0.0,323751
4899,1492,1287617640,0,0.0,323752
3256,595,1287620160,0,0.0,323753
6434,8333,1287621000,0,0.0,323754
2880,8083,1287621900,0,0.0,323755
5475,9183,1287622020,0,0.0,323756
5431,6838,1287622080,0,0.0,323757
7036,9444,1287622260,0,0.0,323758
397,10039,1287622560,0,0.0,323759
6108,9780,1287622560,0,0.0,323760
2443,3700,1287622860,0,0.0,323761
7503,4958,1287622980,0,0.0,323762
6605,1618,1287623160,0,0.0,323763
6051,2316,1287623400,0,0.0,323764
9037,6700,1287623580,0,0.0,323765
1688,7754,1287623580,0,0.0,323766
8809,3425,1287623640,0,0.0,323767
5018,599,1287624060,0,0.0,323768
642,6174,1287624600,0,0.0,323769
4215,6577,1287624900,0,0.0,323770
9359,10435,1287625140,0,0.0,323771
12,173,1287625200,0,0.0,323772
7069,10454,1287625860,0,0.0,323773
6047,7015,1287626100,0,0.0,323774
5155,3539,1287626160,0,0.0,323775
8612,2431,1287626220,0,0.0,323776
6254,5423,1287626460,0,0.0,323777
7319,7585,1287626580,0,0.0,323778
8320,1210,1287627180,0,0.0,323779
2323,4426,1287627240,0,0.0,323780
5353,1336,1287628740,0,0.0,323781
9282,660,1287628920,0,0.0,323782
576,3455,1287628980,0,0.0,323783
4703,9939,1287629220,0,0.0,323784
4955,7457,1287629280,0,0.0,323785
6531,8991,1287629460,0,0.0,323786
3470,5128,1287629640,0,0.0,323787
9822,7532,1287630540,0,0.0,323788
3079,7517,1287630720,0,0.0,323789
647,9695,1287631800,0,0.0,323790
8313,2629,1287632400,0,0.0,323791
3513,8839,1287632460,0,0.0,323792
469,3128,1287633180,0,0.0,323793
5198,5324,1287634980,0,0.0,323794
10409,3357,1287635100,0,0.0,323795
8780,1741,1287635520,0,0.0,323796
5713,6544,1287635580,0,0.0,323797
175,8235,1287635700,0,0.0,323798
9495,4052,1287636480,0,0.0,323799
5467,8273,1287636540,0,0.0,323800
4760,3855,1287636660,0,0.0,323801
9639,7581,1287636840,0,0.0,323802
5530,9830,1287636900,0,0.0,323803
7384,1661,1287637140,0,0.0,323804
4895,258,1287637440,0,0.0,323805
3574,2941,1287638220,0,0.0,323806
1642,7325,1287638760,0,0.0,323807
1190,7702,1287639060,0,0.0,323808
282,6456,1287639120,0,0.0,323809
7892,466,1287639180,0,0.0,323810
5075,8526,1287640740,0,0.0,323811
934,3767,1287642060,0,0.0,323812
2561,9409,1287642660,0,0.0,323813
345,5224,1287643200,0,0.0,323814
7288,5332,1287643500,0,0.0,323815
8813,5904,1287643560,0,0.0,323816
8962,434,1287644160,0,0.0,323817
3704,989,1287644340,0,0.0,323818
2299,9022,1287644700,0,0.0,323819
454,7581,1287645120,0,0.0,323820
5993,4171,1287646620,0,0.0,323821
5530,8106,1287646980,0,0.0,323822
3979,4009,1287647100,0,0.0,323823
1104,7858,1287647160,0,0.0,323824
8378,2655,1287648120,0,0.0,323825
5965,8021,1287649080,0,0.0,323826
4858,1379,1287649200,0,0.0,323827
1014,6318,1287649260,0,0.0,323828
4331,1088,1287649380,0,0.0,323829
9607,1172,1287650340,0,0.0,323830
5865,5988,1287651480,0,0.0,323831
1069,2775,1287651540,0,0.0,323832
3231,9817,1287652620,0,0.0,323833
4336,3253,1287653400,0,0.0,323834
6375,4278,1287653520,0,0.0,323835
5182,3918,1287654900,0,0.0,323836
6197,8537,1287655860,0,0.0,323837
6731,2888,1287657000,0,0.0,323838
4188,9758,1287657120,0,0.0,323839
987,6287,1287658500,0,0.0,323840
2771,4894,1287659160,0,0.0,323841
1816,518,1287659220,0,0.0,323842
2866,7089,1287659400,0,0.0,323843
125,10073,1287659640,0,0.0,323844
10586,2002,1287660240,0,0.0,323845
7896,6795,1287662820,0,0.0,323846
2735,397,1287663120,0,0.0,323847
334,2735,1287663600,0,0.0,323848
4616,10231,1287663840,0,0.0,323849
5153,5772,1287664080,0,0.0,323850
3431,5119,1287664440,0,0.0,323851
1800,10468,1287665280,0,0.0,323852
2360,7354,1287666240,0,0.0,323853
2272,5979,1287666480,0,0.0,323854
3098,8851,1287667620,0,0.0,323855
9973,306,1287668700,0,0.0,323856
8545,623,1287672960,0,0.0,323857
3758,8991,1287675120,0,0.0,323858
3390,10528,1287675360,0,0.0,323859
3967,5699,1287676260,0,0.0,323860
8305,6906,1287676620,0,0.0,323861
9089,653,1287676740,0,0.0,323862
1160,9081,1287678000,0,0.0,323863
10593,7016,1287678660,0,0.0,323864
2323,6412,1287679500,0,0.0,323865
5636,5133,1287682380,0,0.0,323866
2361,5831,1287682740,0,0.0,323867
1430,10233,1287683400,0,0.0,323868
791,10575,1287684480,0,0.0,323869
4525,1744,1287684480,0,0.0,323870
1833,8731,1287684600,0,0.0,323871
8942,2468,1287685440,0,0.0,323872
1165,1352,1287685620,0,0.0,323873
9481,1479,1287686160,0,0.0,323874
1107,5869,1287686220,0,0.0,323875
7851,2155,1287688560,0,0.0,323876
3764,6979,1287688980,0,0.0,323877
2979,2982,1287689820,0,0.0,323878
10320,3986,1287689940,0,0.0,323879
9287,3694,1287690060,0,0.0,323880
10192,2907,1287695940,0,0.0,323881
5089,8129,1287696060,0,0.0,323882
8474,9022,1287696180,0,0.0,323883
8136,657,1287696360,0,0.0,323884
1246,2597,1287697440,0,0.0,323885
7907,9028,1287699960,0,0.0,323886
1078,5589,1287700920,0,0.0,323887
3316,4465,1287701220,0,0.0,323888
2947,10185,1287702000,0,0.0,323889
6396,1785,1287702060,0,0.0,323890
1551,3,1287704820,0,0.0,323891
1249,6772,1287705000,0,0.0,323892
1846,600,1287705180,0,0.0,323893
1628,8789,1287705420,0,0.0,323894
7069,4230,1287705840,0,0.0,323895
1681,7196,1287706680,0,0.0,323896
7125,3926,1287706920,0,0.0,323897
6326,4372,1287707400,0,0.0,323898
7795,3815,1287707520,0,0.0,323899
7023,9821,1287708300,0,0.0,323900
7738,3687,1287709140,0,0.0,323901
1854,8957,1287709500,0,0.0,323902
1636,10497,1287709680,0,0.0,323903
9084,6647,1287710400,0,0.0,323904
7974,1722,1287711300,0,0.0,323905
2545,8878,1287714060,0,0.0,323906
8954,7613,1287714240,0,0.0,323907
7032,4234,1287715140,0,0.0,323908
8667,7989,1287716160,0,0.0,323909
4007,6150,1287718860,0,0.0,323910
8646,2316,1287720300,0,0.0,323911
4597,3832,1287720600,0,0.0,323912
4834,9792,1287720660,0,0.0,323913
5892,9325,1287720780,0,0.0,323914
10192,8333,1287722280,0,0.0,323915
796,924,1287723420,0,0.0,323916
5237,1095,1287723600,0,0.0,323917
6922,7258,1287723960,0,0.0,323918
1593,4002,1287724020,0,0.0,323919
10406,4052,1287724740,0,0.0,323920
752,3740,1287725340,0,0.0,323921
5592,9732,1287725580,0,0.0,323922
7121,8830,1287725940,0,0.0,323923
6867,6901,1287726060,0,0.0,323924
8934,4882,1287726660,0,0.0,323925
1131,2293,1287726780,0,0.0,323926
10275,10338,1287730440,0,0.0,323927
6020,5324,1287731100,0,0.0,323928
6492,5050,1287731640,0,0.0,323929
119,4639,1287731640,0,0.0,323930
5658,1408,1287732720,0,0.0,323931
10132,5520,1287733560,0,0.0,323932
7156,2159,1287734040,0,0.0,323933
1072,186,1287737700,0,0.0,323934
1924,7727,1287738000,0,0.0,323935
9472,6033,1287740400,0,0.0,323936
2151,6031,1287740760,0,0.0,323937
9832,546,1287742140,0,0.0,323938
4366,5971,1287749040,0,0.0,323939
9888,6985,1287749100,0,0.0,323940
676,4560,1287750360,0,0.0,323941
7703,9770,1287750840,0,0.0,323942
9185,9550,1287751140,0,0.0,323943
8199,3255,1287751500,0,0.0,323944
2271,3623,1287751800,0,0.0,323945
661,6118,1287752700,0,0.0,323946
128,4423,1287753120,0,0.0,323947
3854,6488,1287753420,0,0.0,323948
2500,5735,1287754260,0,0.0,323949
5627,267,1287755340,0,0.0,323950
8495,9650,1287760440,0,0.0,323951
5071,9406,1287761640,0,0.0,323952
9153,8102,1287762060,0,0.0,323953
2982,1589,1287763800,0,0.0,323954
614,5703,1287767940,0,0.0,323955
1440,3878,1287768600,0,0.0,323956
1053,3062,1287772980,0,0.0,323957
8197,3896,1287780900,0,0.0,323958
8949,7174,1287781800,0,0.0,323959
1855,7751,1287784140,0,0.0,323960
6731,2346,1287786000,0,0.0,323961
9135,7600,1287787020,0,0.0,323962
7746,10431,1287787440,0,0.0,323963
7498,3006,1287787500,0,0.0,323964
8053,6971,1287787560,0,0.0,323965
6608,6212,1287787680,0,0.0,323966
8507,10116,1287787860,0,0.0,323967
4863,1840,1287789000,0,0.0,323968
9,3526,1287790080,0,0.0,323969
4802,7171,1287790320,0,0.0,323970
6740,8277,1287790680,0,0.0,323971
10286,5976,1287790860,0,0.0,323972
1543,5764,1287791820,0,0.0,323973
257,8018,1287792780,0,0.0,323974
7593,5412,1287793140,0,0.0,323975
1532,6448,1287794160,0,0.0,323976
2945,7867,1287795240,0,0.0,323977
744,4722,1287796320,0,0.0,323978
6898,1891,1287798960,0,0.0,323979
2677,10197,1287801660,0,0.0,323980
2208,1678,1287802080,0,0.0,323981
4018,9920,1287802320,0,0.0,323982
5931,6134,1287808080,0,0.0,323983
9127,6145,1287808140,0,0.0,323984
5850,10501,1287810780,0,0.0,323985
5838,7899,1287811380,0,0.0,323986
7353,1492,1287815400,0,0.0,323987
447,1502,1287816420,0,0.0,323988
8391,8711,1287819960,0,0.0,323989
3113,3119,1287824280,0,0.0,323990
2757,980,1287827640,0,0.0,323991
10364,5195,1287827880,0,0.0,323992
7694,823,1287828360,0,0.0,323993
872,4335,1287830880,0,0.0,323994
8779,5871,1287840240,0,0.0,323995
2029,801,1287841080,0,0.0,323996
2112,4210,1287844980,0,0.0,323997
2210,2426,1287845100,0,0.0,323998
7686,9391,1287845700,0,0.0,323999
8113,1425,1287854220,0,0.0,324000
3196,1280,1287854220,0,0.0,324001
7183,766,1287855420,0,0.0,324002
8831,389,1287855540,0,0.0,324003
1049,9708,1287855720,0,0.0,324004
1550,1129,1287861480,0,0.0,324005
8044,8,1287865320,0,0.0,324006
1651,4052,1287865980,0,0.0,324007
2222,9285,1287866700,0,0.0,324008
1137,1824,1287866820,0,0.0,324009
10368,9862,1287868860,0,0.0,324010
10454,5828,1287868860,0,0.0,324011
3610,5423,1287868920,0,0.0,324012
1206,8679,1287868980,0,0.0,324013
5904,4494,1287871860,0,0.0,324014
7738,8476,1287873960,0,0.0,324015
1967,2969,1287874260,0,0.0,324016
4471,1239,1287874380,0,0.0,324017
1916,4982,1287874680,0,0.0,324018
9548,10108,1287877560,0,0.0,324019
6520,6234,1287878160,0,0.0,324020
45,7258,1287878460,0,0.0,324021
1100,1986,1287885300,0,0.0,324022
1446,3879,1287886260,0,0.0,324023
6200,1671,1287889680,0,0.0,324024
9507,5384,1287890040,0,0.0,324025
1624,1182,1287890160,0,0.0,324026
1385,4882,1287891600,0,0.0,324027
1681,1164,1287894000,0,0.0,324028
7093,3964,1287896220,0,0.0,324029
1340,901,1287896880,0,0.0,324030
4764,7174,1287898980,0,0.0,324031
2138,7997,1287899160,0,0.0,324032
4301,4849,1287919680,0,0.0,324033
193,372,1287922200,0,0.0,324034
1814,7640,1287923880,0,0.0,324035
5392,4009,1287924360,0,0.0,324036
7453,6161,1287928080,0,0.0,324037
2181,7901,1287929280,0,0.0,324038
6671,6189,1287929580,0,0.0,324039
336,5393,1287931200,0,0.0,324040
2151,10462,1287932220,0,0.0,324041
9142,49,1287932460,0,0.0,324042
9521,5164,1287933000,0,0.0,324043
8524,6811,1287933240,0,0.0,324044
695,8624,1287933360,0,0.0,324045
9417,6161,1287933540,0,0.0,324046
3619,9939,1287934320,0,0.0,324047
5033,8454,1287934320,0,0.0,324048
9767,722,1287934380,0,0.0,324049
1021,4920,1287936060,0,0.0,324050
5950,6830,1287938280,0,0.0,324051
9434,6197,1287938340,0,0.0,324052
4826,7678,1287938880,0,0.0,324053
4298,7490,1287939060,0,0.0,324054
10488,9863,1287939780,0,0.0,324055
10204,940,1287939900,0,0.0,324056
7709,6353,1287939960,0,0.0,324057
7784,2406,1287940380,0,0.0,324058
798,6836,1287942600,0,0.0,324059
8558,9443,1287943380,0,0.0,324060
2514,10111,1287944760,0,0.0,324061
7116,9035,1287945120,0,0.0,324062
1146,186,1287946620,0,0.0,324063
8892,9417,1287946860,0,0.0,324064
10151,7283,1287947100,0,0.0,324065
401,7117,1287947220,0,0.0,324066
1456,7323,1287947460,0,0.0,324067
5183,372,1287947460,0,0.0,324068
5789,10396,1287947580,0,0.0,324069
8081,6906,1287947580,0,0.0,324070
9741,7308,1287947820,0,0.0,324071
2946,8278,1287947880,0,0.0,324072
7313,1119,1287948300,0,0.0,324073
2264,183,1287948360,0,0.0,324074
9158,7921,1287948600,0,0.0,324075
8231,3263,1287948840,0,0.0,324076
4612,4824,1287950340,0,0.0,324077
3395,1810,1287950340,0,0.0,324078
6303,10025,1287950760,0,0.0,324079
2048,2666,1287951960,0,0.0,324080
7013,9954,1287952860,0,0.0,324081
2721,9237,1287952980,0,0.0,324082
2755,5596,1287953400,0,0.0,324083
6616,5715,1287955020,0,0.0,324084
141,9352,1287955560,0,0.0,324085
8927,5097,1287955620,0,0.0,324086
9199,3391,1287955800,0,0.0,324087
8382,2880,1287956580,0,0.0,324088
5805,8027,1287956580,0,0.0,324089
1847,6238,1287956760,0,0.0,324090
4294,9560,1287956940,0,0.0,324091
2042,9850,1287957240,0,0.0,324092
4261,6120,1287957360,0,0.0,324093
1301,9217,1287957540,0,0.0,324094
4428,4722,1287959400,0,0.0,324095
7625,1738,1287960000,0,0.0,324096
6409,2467,1287960180,0,0.0,324097
270,2114,1287960240,0,0.0,324098
1787,3949,1287960360,0,0.0,324099
4705,8243,1287960840,0,0.0,324100
8847,1774,1287961140,0,0.0,324101
125,5941,1287961560,0,0.0,324102
3323,6981,1287961680,0,0.0,324103
9576,2293,1287961860,0,0.0,324104
8674,2201,1287961860,0,0.0,324105
9321,8731,1287961980,0,0.0,324106
5435,542,1287962160,0,0.0,324107
3082,3524,1287962340,0,0.0,324108
556,5034,1287962640,0,0.0,324109
7108,6781,1287962940,0,0.0,324110
535,4827,1287963300,0,0.0,324111
2149,4343,1287963420,0,0.0,324112
6533,7651,1287963960,0,0.0,324113
1104,1597,1287964200,0,0.0,324114
3959,4942,1287964320,0,0.0,324115
5435,7422,1287965460,0,0.0,324116
8227,5282,1287965760,0,0.0,324117
5529,3028,1287966180,0,0.0,324118
9787,7072,1287967200,0,0.0,324119
8408,8389,1287967320,0,0.0,324120
4435,698,1287967800,0,0.0,324121
5006,9682,1287968040,0,0.0,324122
7384,601,1287968460,0,0.0,324123
406,3128,1287968460,0,0.0,324124
3864,7952,1287968580,0,0.0,324125
10206,10366,1287968580,0,0.0,324126
5560,9848,1287968940,0,0.0,324127
5477,3062,1287969000,0,0.0,324128
7962,7517,1287969060,0,0.0,324129
5666,5295,1287969060,0,0.0,324130
7153,9658,1287969480,0,0.0,324131
407,8503,1287969480,0,0.0,324132
2919,4210,1287970020,0,0.0,324133
2933,9111,1287970440,0,0.0,324134
10400,5711,1287970620,0,0.0,324135
6663,794,1287970860,0,0.0,324136
1232,2727,1287971640,0,0.0,324137
8556,4568,1287971940,0,0.0,324138
677,6197,1287972120,0,0.0,324139
2598,4815,1287972360,0,0.0,324140
5244,9092,1287974100,0,0.0,324141
9878,9769,1287974940,0,0.0,324142
7776,3069,1287976140,0,0.0,324143
991,5423,1287976560,0,0.0,324144
3106,5871,1287978180,0,0.0,324145
10231,8042,1287978900,0,0.0,324146
2152,8969,1287980160,0,0.0,324147
6564,10585,1287982200,0,0.0,324148
5187,7403,1287983460,0,0.0,324149
4471,7977,1287984960,0,0.0,324150
4455,6762,1287987600,0,0.0,324151
4019,9393,1287994500,0,0.0,324152
4356,7546,1287997500,0,0.0,324153
3132,79,1287997740,0,0.0,324154
105,7101,1287998880,0,0.0,324155
4900,7226,1287999240,0,0.0,324156
2204,2074,1288002540,0,0.0,324157
9147,4238,1288002780,0,0.0,324158
8195,4103,1288004640,0,0.0,324159
4229,3321,1288005720,0,0.0,324160
2005,5790,1288006740,0,0.0,324161
1782,3868,1288009440,0,0.0,324162
6434,3886,1288009680,0,0.0,324163
5514,3803,1288010400,0,0.0,324164
7181,9026,1288010400,0,0.0,324165
5802,3056,1288010760,0,0.0,324166
8483,3006,1288011360,0,0.0,324167
5543,2993,1288011540,0,0.0,324168
5205,6781,1288011780,0,0.0,324169
8322,8963,1288011780,0,0.0,324170
6810,76,1288012500,0,0.0,324171
6641,601,1288012560,0,0.0,324172
526,9853,1288015260,0,0.0,324173
2711,5764,1288015740,0,0.0,324174
7228,8502,1288015920,0,0.0,324175
10011,2483,1288016040,0,0.0,324176
7648,5041,1288016820,0,0.0,324177
9271,68,1288018500,0,0.0,324178
620,10197,1288019460,0,0.0,324179
2178,2416,1288019760,0,0.0,324180
10080,7989,1288019820,0,0.0,324181
1829,6258,1288020540,0,0.0,324182
4883,258,1288022340,0,0.0,324183
2560,2449,1288023180,0,0.0,324184
1921,10039,1288023480,0,0.0,324185
8770,5624,1288023840,0,0.0,324186
9015,5197,1288024020,0,0.0,324187
9167,278,1288026000,0,0.0,324188
10365,6410,1288026180,0,0.0,324189
10590,10107,1288026900,0,0.0,324190
8678,6147,1288026960,0,0.0,324191
2041,8151,1288027020,0,0.0,324192
5871,238,1288027260,0,0.0,324193
306,1228,1288027320,0,0.0,324194
3785,7866,1288027440,0,0.0,324195
429,7499,1288027560,0,0.0,324196
7180,3199,1288028220,0,0.0,324197
9116,4238,1288028280,0,0.0,324198
4173,1073,1288028760,0,0.0,324199
9623,2086,1288028940,0,0.0,324200
7241,850,1288029540,0,0.0,324201
7959,6860,1288030140,0,0.0,324202
6270,5698,1288030320,0,0.0,324203
9208,7264,1288030440,0,0.0,324204
9847,2908,1288031280,0,0.0,324205
9447,5787,1288032600,0,0.0,324206
8034,1199,1288032720,0,0.0,324207
625,6334,1288033980,0,0.0,324208
1320,5324,1288034220,0,0.0,324209
1139,1891,1288034400,0,0.0,324210
1184,8344,1288035060,0,0.0,324211
6958,1698,1288035480,0,0.0,324212
990,842,1288036440,0,0.0,324213
9622,5202,1288037040,0,0.0,324214
7480,9140,1288037220,0,0.0,324215
6251,3756,1288037460,0,0.0,324216
925,2973,1288037580,0,0.0,324217
438,1934,1288038120,0,0.0,324218
9545,10245,1288038480,0,0.0,324219
3251,2600,1288039920,0,0.0,324220
934,7859,1288040340,0,0.0,324221
10060,3188,1288042500,0,0.0,324222
9357,8023,1288042560,0,0.0,324223
8612,6586,1288042800,0,0.0,324224
3712,3893,1288042800,0,0.0,324225
6625,4968,1288042800,0,0.0,324226
4798,3921,1288043400,0,0.0,324227
5047,1788,1288043940,0,0.0,324228
896,1182,1288044300,0,0.0,324229
5047,7389,1288044600,0,0.0,324230
4626,4911,1288045260,0,0.0,324231
8698,814,1288045560,0,0.0,324232
10273,1041,1288045620,0,0.0,324233
4259,4436,1288045620,0,0.0,324234
7564,936,1288045860,0,0.0,324235
5782,1479,1288046520,0,0.0,324236
10127,7799,1288046880,0,0.0,324237
6450,10459,1288047060,0,0.0,324238
5881,5615,1288047180,0,0.0,324239
9159,681,1288047600,0,0.0,324240
8249,486,1288048020,0,0.0,324241
1747,5117,1288049220,0,0.0,324242
1410,8819,1288050420,0,0.0,324243
7162,5295,1288051560,0,0.0,324244
1005,2324,1288053120,0,0.0,324245
6456,2511,1288053780,0,0.0,324246
4649,2887,1288054320,0,0.0,324247
10133,4036,1288054440,0,0.0,324248
3116,3105,1288061400,0,0.0,324249
2612,1228,1288061460,0,0.0,324250
6425,1435,1288062300,0,0.0,324251
1531,733,1288062600,0,0.0,324252
1165,3160,1288068480,0,0.0,324253
6493,118,1288081500,0,0.0,324254
9455,6705,1288081800,0,0.0,324255
3862,9394,1288082880,0,0.0,324256
3020,5050,1288084560,0,0.0,324257
9730,5961,1288087860,0,0.0,324258
2046,5094,1288089600,0,0.0,324259
5559,7901,1288090140,0,0.0,324260
5447,8545,1288090380,0,0.0,324261
7204,8990,1288091700,0,0.0,324262
5341,5582,1288093140,0,0.0,324263
7188,4574,1288095840,0,0.0,324264
4124,7610,1288099260,0,0.0,324265
3284,9399,1288100880,0,0.0,324266
10299,5924,1288102020,0,0.0,324267
1492,2918,1288102920,0,0.0,324268
2489,2735,1288105620,0,0.0,324269
2962,2328,1288105860,0,0.0,324270
297,3224,1288107960,0,0.0,324271
5209,9205,1288108080,0,0.0,324272
9156,14,1288108440,0,0.0,324273
8284,1506,1288109640,0,0.0,324274
3702,8742,1288109940,0,0.0,324275
1900,10396,1288110120,0,0.0,324276
10366,6809,1288110540,0,0.0,324277
2744,9429,1288111620,0,0.0,324278
6830,1979,1288112280,0,0.0,324279
7197,1495,1288112700,0,0.0,324280
1660,6985,1288113240,0,0.0,324281
7585,3340,1288114560,0,0.0,324282
9734,4663,1288114800,0,0.0,324283
2041,6929,1288117500,0,0.0,324284
771,3555,1288118580,0,0.0,324285
5342,4307,1288120140,0,0.0,324286
6206,1379,1288120680,0,0.0,324287
9126,5862,1288120920,0,0.0,324288
1157,8148,1288120980,0,0.0,324289
4299,8726,1288122540,0,0.0,324290
2670,2715,1288123200,0,0.0,324291
3808,3108,1288129020,0,0.0,324292
3186,7400,1288131120,0,0.0,324293
9508,7606,1288131180,0,0.0,324294
5427,1856,1288132080,0,0.0,324295
2613,278,1288132500,0,0.0,324296
8357,3709,1288132560,0,0.0,324297
7877,5324,1288133040,0,0.0,324298
4031,574,1288133520,0,0.0,324299
5846,6700,1288134120,0,0.0,324300
351,7417,1288135020,0,0.0,324301
5403,7118,1288137360,0,0.0,324302
4967,2394,1288140300,0,0.0,324303
6849,621,1288141560,0,0.0,324304
8811,2811,1288142640,0,0.0,324305
7826,4244,1288144980,0,0.0,324306
1423,118,1288147860,0,0.0,324307
5520,6696,1288148700,0,0.0,324308
8940,4669,1288149780,0,0.0,324309
4377,4031,1288150020,0,0.0,324310
9935,7910,1288150200,0,0.0,324311
5589,9694,1288150200,0,0.0,324312
1093,6647,1288151100,0,0.0,324313
5929,2634,1288151640,0,0.0,324314
5450,3619,1288152120,0,0.0,324315
10503,4393,1288153140,0,0.0,324316
8684,1870,1288153320,0,0.0,324317
7807,7157,1288155240,0,0.0,324318
197,6594,1288155360,0,0.0,324319
3768,2333,1288160460,0,0.0,324320
4108,5849,1288163580,0,0.0,324321
553,5247,1288166400,0,0.0,324322
7542,7457,1288166760,0,0.0,324323
4563,2179,1288172400,0,0.0,324324
5720,6145,1288176600,0,0.0,324325
643,9444,1288179180,0,0.0,324326
232,7877,1288180560,0,0.0,324327
2362,1871,1288181880,0,0.0,324328
5984,3059,1288182660,0,0.0,324329
1679,4808,1288183260,0,0.0,324330
421,768,1288188480,0,0.0,324331
6690,6166,1288189320,0,0.0,324332
830,5170,1288191000,0,0.0,324333
9894,107,1288191120,0,0.0,324334
8460,9482,1288192200,0,0.0,324335
6318,8843,1288193220,0,0.0,324336
9450,727,1288193400,0,0.0,324337
10212,4682,1288194000,0,0.0,324338
6069,6926,1288194660,0,0.0,324339
6541,9439,1288194720,0,0.0,324340
1962,10178,1288195440,0,0.0,324341
217,3629,1288196820,0,0.0,324342
4309,2908,1288197060,0,0.0,324343
6404,3576,1288197300,0,0.0,324344
