u,i,ts,label,weight,idx
2943,2778,1285934880,0,0.0,176046
1172,247,1285936440,0,0.0,176047
757,3780,1285936920,0,0.0,176048
6723,4587,1285937160,0,0.0,176049
722,7931,1285938120,0,0.0,176050
9862,6154,1285939320,0,0.0,176051
9617,7273,1285940100,0,0.0,176052
9617,6732,1285940880,0,0.0,176053
4917,1182,1285948500,0,0.0,176054
2910,3564,1285948620,0,0.0,176055
3593,7391,1285949940,0,0.0,176056
9833,6175,1285950480,0,0.0,176057
9833,6174,1285950480,0,0.0,176058
8107,6650,1285950660,0,0.0,176059
2259,7762,1285950840,0,0.0,176060
6683,8180,1285950840,0,0.0,176061
8253,4020,1285950960,0,0.0,176062
5222,3997,1285952220,0,0.0,176063
6860,9743,1285953000,0,0.0,176064
7138,5612,1285954860,0,0.0,176065
8677,1368,1285956300,0,0.0,176066
5302,8148,1285960020,0,0.0,176067
3731,3318,1285960560,0,0.0,176068
6264,8318,1285960680,0,0.0,176069
6145,7804,1285961280,0,0.0,176070
6145,7875,1285961820,0,0.0,176071
9052,4598,1285963440,0,0.0,176072
7389,9143,1285964340,0,0.0,176073
4505,10303,1285965120,0,0.0,176074
5113,1767,1285965720,0,0.0,176075
3921,3178,1285968540,0,0.0,176076
2332,5607,1285969620,0,0.0,176077
10319,23,1285970340,0,0.0,176078
10319,8812,1285970460,0,0.0,176079
10319,6576,1285970460,0,0.0,176080
10540,6755,1285974180,0,0.0,176081
10047,308,1285975620,0,0.0,176082
71,2318,1285976880,0,0.0,176083
8781,822,1285980480,0,0.0,176084
8781,8430,1285980780,0,0.0,176085
4941,4515,1285984500,0,0.0,176086
5814,6009,1285988400,0,0.0,176087
10116,9394,1285990980,0,0.0,176088
5909,1884,1285995840,0,0.0,176089
8856,2091,1286002200,0,0.0,176090
2138,5612,1286010060,0,0.0,176091
2138,4852,1286010840,0,0.0,176092
5723,9129,1286012100,0,0.0,176093
5527,10299,1286019420,0,0.0,176094
5050,2097,1286027280,0,0.0,176095
4455,727,1286028060,0,0.0,176096
10292,418,1286045700,0,0.0,176097
8779,6129,1286052540,0,0.0,176098
175,7800,1286053260,0,0.0,176099
4455,9375,1286056560,0,0.0,176100
1000,4864,1286058180,0,0.0,176101
8643,9484,1286059020,0,0.0,176102
8421,6930,1286065800,0,0.0,176103
5770,5037,1286066220,0,0.0,176104
8637,2045,1286076840,0,0.0,176105
6818,7712,1286080560,0,0.0,176106
8505,10294,1286082720,0,0.0,176107
5050,10446,1286083560,0,0.0,176108
6122,7356,1286085720,0,0.0,176109
5153,2573,1286086020,0,0.0,176110
6264,644,1286086140,0,0.0,176111
4917,5362,1286086260,0,0.0,176112
7162,7548,1286096160,0,0.0,176113
4029,5250,1286097360,0,0.0,176114
9583,2094,1286108580,0,0.0,176115
2196,501,1286108880,0,0.0,176116
4455,6568,1286118900,0,0.0,176117
3914,3658,1286119980,0,0.0,176118
751,5055,1286125500,0,0.0,176119
8914,9899,1286132400,0,0.0,176120
1103,10457,1286135820,0,0.0,176121
10248,5012,1286137020,0,0.0,176122
10248,2693,1286137860,0,0.0,176123
6069,4849,1286140440,0,0.0,176124
6069,9274,1286141040,0,0.0,176125
1341,5491,1286146980,0,0.0,176126
1341,8117,1286147580,0,0.0,176127
1341,6258,1286147760,0,0.0,176128
4450,7541,1286148600,0,0.0,176129
5302,7282,1286156280,0,0.0,176130
5302,6009,1286156460,0,0.0,176131
71,7144,1286160960,0,0.0,176132
71,2715,1286161200,0,0.0,176133
3210,4904,1286165880,0,0.0,176134
10248,1544,1286166300,0,0.0,176135
8595,6485,1286169960,0,0.0,176136
3081,7478,1286170380,0,0.0,176137
6367,8296,1286170500,0,0.0,176138
6063,7565,1286177040,0,0.0,176139
9617,10282,1286180640,0,0.0,176140
6650,3883,1286181480,0,0.0,176141
3769,3694,1286182140,0,0.0,176142
5050,2394,1286183880,0,0.0,176143
2678,5882,1286187900,0,0.0,176144
9009,8812,1286188500,0,0.0,176145
7943,3505,1286188800,0,0.0,176146
9009,5641,1286189280,0,0.0,176147
1172,1186,1286194860,0,0.0,176148
4020,2008,1286195100,0,0.0,176149
9672,7835,1286195400,0,0.0,176150
1046,1664,1286195700,0,0.0,176151
462,912,1286197320,0,0.0,176152
1622,2684,1286197980,0,0.0,176153
4917,3662,1286198820,0,0.0,176154
6896,2353,1286199600,0,0.0,176155
2770,7651,1286203200,0,0.0,176156
4215,10108,1286203380,0,0.0,176157
2502,8434,1286205180,0,0.0,176158
8533,8889,1286206200,0,0.0,176159
9976,8299,1286206380,0,0.0,176160
4606,5787,1286207280,0,0.0,176161
314,9320,1286208240,0,0.0,176162
1000,4365,1286208660,0,0.0,176163
1000,9048,1286209920,0,0.0,176164
3442,1772,1286211180,0,0.0,176165
3442,5474,1286211300,0,0.0,176166
1256,207,1286211900,0,0.0,176167
1256,10336,1286212140,0,0.0,176168
1256,7378,1286212740,0,0.0,176169
6860,717,1286213400,0,0.0,176170
9766,8572,1286216880,0,0.0,176171
5814,7072,1286217420,0,0.0,176172
3011,6532,1286217900,0,0.0,176173
5302,5882,1286219340,0,0.0,176174
8572,8508,1286219580,0,0.0,176175
7619,95,1286220660,0,0.0,176176
5854,7751,1286220720,0,0.0,176177
9995,653,1286221260,0,0.0,176178
3658,6861,1286221440,0,0.0,176179
9957,5118,1286221560,0,0.0,176180
4997,6235,1286221620,0,0.0,176181
9832,5253,1286222160,0,0.0,176182
1832,4426,1286222400,0,0.0,176183
6394,8332,1286224260,0,0.0,176184
9459,7738,1286227440,0,0.0,176185
4996,5869,1286229060,0,0.0,176186
3763,7089,1286230140,0,0.0,176187
4223,9580,1286231280,0,0.0,176188
7809,8648,1286237160,0,0.0,176189
5937,8133,1286238060,0,0.0,176190
8421,6762,1286239500,0,0.0,176191
6264,9055,1286241720,0,0.0,176192
6145,4354,1286245380,0,0.0,176193
8253,9418,1286247540,0,0.0,176194
323,632,1286247720,0,0.0,176195
1246,7340,1286247960,0,0.0,176196
7007,8615,1286248020,0,0.0,176197
8779,10408,1286250480,0,0.0,176198
10117,10303,1286251380,0,0.0,176199
1801,2770,1286261820,0,0.0,176200
3871,13,1286266020,0,0.0,176201
2138,3155,1286270520,0,0.0,176202
8603,9010,1286273340,0,0.0,176203
2010,9102,1286273400,0,0.0,176204
1111,8152,1286273580,0,0.0,176205
6148,10304,1286274960,0,0.0,176206
6935,5995,1286279460,0,0.0,176207
3127,789,1286279520,0,0.0,176208
765,1264,1286284980,0,0.0,176209
2910,6634,1286294880,0,0.0,176210
2005,418,1286301300,0,0.0,176211
10540,8938,1286311080,0,0.0,176212
3129,1102,1286313720,0,0.0,176213
3277,9457,1286318640,0,0.0,176214
3289,10131,1286320440,0,0.0,176215
6683,4656,1286326380,0,0.0,176216
7630,6232,1286336280,0,0.0,176217
7630,2858,1286336460,0,0.0,176218
3289,2959,1286341020,0,0.0,176219
3289,7599,1286341260,0,0.0,176220
4470,4572,1286353260,0,0.0,176221
8952,7867,1286377380,0,0.0,176222
3932,2241,1286378340,0,0.0,176223
4029,4278,1286379960,0,0.0,176224
2259,2060,1286381340,0,0.0,176225
8548,9702,1286388840,0,0.0,176226
8548,4851,1286389020,0,0.0,176227
5909,4663,1286389440,0,0.0,176228
763,10020,1286398380,0,0.0,176229
4768,3951,1286398620,0,0.0,176230
4968,808,1286399460,0,0.0,176231
1395,2113,1286401320,0,0.0,176232
4860,5290,1286408580,0,0.0,176233
8890,6232,1286425440,0,0.0,176234
4385,2027,1286426160,0,0.0,176235
6287,8933,1286427360,0,0.0,176236
4424,2597,1286432880,0,0.0,176237
1248,8098,1286438640,0,0.0,176238
6534,7363,1286439000,0,0.0,176239
2678,4253,1286445900,0,0.0,176240
757,912,1286460180,0,0.0,176241
6397,9581,1286468100,0,0.0,176242
5111,2438,1286470920,0,0.0,176243
6152,2887,1286472720,0,0.0,176244
269,6669,1286473020,0,0.0,176245
7426,2964,1286476020,0,0.0,176246
2632,4911,1286486880,0,0.0,176247
9648,5653,1286492280,0,0.0,176248
4431,9948,1286492700,0,0.0,176249
4450,7641,1286493540,0,0.0,176250
9832,3504,1286495940,0,0.0,176251
8309,7776,1286500920,0,0.0,176252
117,509,1286510580,0,0.0,176253
759,2479,1286521920,0,0.0,176254
9722,3629,1286541900,0,0.0,176255
3593,9948,1286549220,0,0.0,176256
4419,10056,1286553900,0,0.0,176257
2196,7164,1286565180,0,0.0,176258
10055,8399,1286569140,0,0.0,176259
9092,9739,1286576580,0,0.0,176260
9189,9166,1286580300,0,0.0,176261
6993,5726,1286589300,0,0.0,176262
5269,1367,1286617440,0,0.0,176263
8781,9448,1286635500,0,0.0,176264
6650,936,1286637180,0,0.0,176265
3921,3519,1286639400,0,0.0,176266
3486,8936,1286640360,0,0.0,176267
9257,7259,1286640540,0,0.0,176268
9193,2022,1286641500,0,0.0,176269
8027,10147,1286651880,0,0.0,176270
4996,117,1286653260,0,0.0,176271
5050,1622,1286655480,0,0.0,176272
9708,9804,1286657880,0,0.0,176273
8781,10266,1286658660,0,0.0,176274
8253,4240,1286660880,0,0.0,176275
6425,9802,1286661300,0,0.0,176276
10202,6631,1286661480,0,0.0,176277
6425,9647,1286661720,0,0.0,176278
71,2123,1286663400,0,0.0,176279
6394,7428,1286666460,0,0.0,176280
1832,10393,1286666640,0,0.0,176281
323,150,1286668200,0,0.0,176282
10202,466,1286669160,0,0.0,176283
2009,7819,1286674860,0,0.0,176284
8421,8263,1286676180,0,0.0,176285
10248,9611,1286676420,0,0.0,176286
5814,7823,1286677980,0,0.0,176287
4998,10381,1286679300,0,0.0,176288
9957,1436,1286684400,0,0.0,176289
5683,4976,1286685540,0,0.0,176290
5153,5012,1286685900,0,0.0,176291
1146,5831,1286686080,0,0.0,176292
1019,4889,1286686260,0,0.0,176293
10202,7201,1286686320,0,0.0,176294
2910,9508,1286686500,0,0.0,176295
2910,3555,1286687040,0,0.0,176296
6784,40,1286687040,0,0.0,176297
10340,4449,1286687160,0,0.0,176298
4917,3847,1286690040,0,0.0,176299
4917,4009,1286690220,0,0.0,176300
6394,3252,1286690640,0,0.0,176301
1172,3425,1286690940,0,0.0,176302
4340,9922,1286694120,0,0.0,176303
10248,3092,1286694240,0,0.0,176304
5423,1457,1286697480,0,0.0,176305
5050,5384,1286702640,0,0.0,176306
5854,5615,1286703840,0,0.0,176307
3481,5674,1286705160,0,0.0,176308
4867,9671,1286706720,0,0.0,176309
4867,6266,1286706840,0,0.0,176310
1046,6123,1286707440,0,0.0,176311
3996,9023,1286707500,0,0.0,176312
1046,8277,1286708100,0,0.0,176313
4215,2537,1286709060,0,0.0,176314
4215,8195,1286709420,0,0.0,176315
6145,10309,1286720040,0,0.0,176316
8533,398,1286722380,0,0.0,176317
3658,1722,1286723640,0,0.0,176318
4029,9647,1286723940,0,0.0,176319
1172,3159,1286727960,0,0.0,176320
10235,1719,1286728140,0,0.0,176321
677,5210,1286728800,0,0.0,176322
9976,3191,1286728860,0,0.0,176323
6860,1379,1286732460,0,0.0,176324
10319,5137,1286735940,0,0.0,176325
10319,10418,1286735940,0,0.0,176326
5340,9905,1286746200,0,0.0,176327
3921,2258,1286746500,0,0.0,176328
1779,4011,1286747100,0,0.0,176329
3289,3972,1286748360,0,0.0,176330
4902,9397,1286754960,0,0.0,176331
8309,7083,1286755440,0,0.0,176332
3763,10199,1286765040,0,0.0,176333
7219,5636,1286771580,0,0.0,176334
3081,756,1286773320,0,0.0,176335
117,3497,1286773380,0,0.0,176336
2502,4230,1286776680,0,0.0,176337
9756,2732,1286786040,0,0.0,176338
2138,2811,1286786640,0,0.0,176339
2010,6064,1286790540,0,0.0,176340
10208,9651,1286795820,0,0.0,176341
8572,6436,1286802300,0,0.0,176342
7138,247,1286803620,0,0.0,176343
10047,6750,1286810880,0,0.0,176344
10055,13,1286814780,0,0.0,176345
9832,1227,1286815200,0,0.0,176346
5119,1769,1286818560,0,0.0,176347
4997,267,1286822280,0,0.0,176348
3661,9406,1286825460,0,0.0,176349
4606,1991,1286827200,0,0.0,176350
10117,6566,1286830680,0,0.0,176351
7991,592,1286839740,0,0.0,176352
9765,2293,1286840160,0,0.0,176353
6148,1979,1286843040,0,0.0,176354
9193,3294,1286844000,0,0.0,176355
6264,3571,1286845080,0,0.0,176356
10540,10331,1286850840,0,0.0,176357
997,10423,1286862480,0,0.0,176358
722,6390,1286865420,0,0.0,176359
269,6266,1286894400,0,0.0,176360
3593,3461,1286895420,0,0.0,176361
2526,2242,1286907060,0,0.0,176362
4419,10177,1286911980,0,0.0,176363
8305,6570,1286922960,0,0.0,176364
7583,1394,1286933100,0,0.0,176365
10340,4815,1286936940,0,0.0,176366
4223,2950,1286939520,0,0.0,176367
8603,3056,1286944800,0,0.0,176368
6723,966,1286963760,0,0.0,176369
3374,812,1286970240,0,0.0,176370
2715,3798,1286974200,0,0.0,176371
7647,8248,1286976960,0,0.0,176372
1395,9047,1286982000,0,0.0,176373
71,5875,1286998440,0,0.0,176374
10509,3937,1287023040,0,0.0,176375
964,4688,1287026100,0,0.0,176376
9092,10304,1287030660,0,0.0,176377
4941,9578,1287035760,0,0.0,176378
2632,9824,1287055320,0,0.0,176379
1256,4941,1287116760,0,0.0,176380
7619,2318,1287119640,0,0.0,176381
7630,2889,1287151980,0,0.0,176382
6896,1567,1287165960,0,0.0,176383
1629,10245,1287168060,0,0.0,176384
6122,5795,1287215220,0,0.0,176385
3481,9717,1287215400,0,0.0,176386
6650,2246,1287253020,0,0.0,176387
5909,9969,1287254880,0,0.0,176388
5050,6316,1287405120,0,0.0,176389
10319,6083,1287406080,0,0.0,176390
9558,8635,1287406440,0,0.0,176391
4296,5157,1287407580,0,0.0,176392
10498,9570,1287411840,0,0.0,176393
3081,5910,1287413400,0,0.0,176394
6860,3617,1287423960,0,0.0,176395
759,7812,1287425400,0,0.0,176396
4996,3519,1287428760,0,0.0,176397
5909,2770,1287429840,0,0.0,176398
5119,6247,1287430560,0,0.0,176399
175,8858,1287430920,0,0.0,176400
3658,3573,1287431160,0,0.0,176401
7569,1798,1287432060,0,0.0,176402
1256,2460,1287432120,0,0.0,176403
1172,795,1287432300,0,0.0,176404
4606,92,1287434340,0,0.0,176405
5854,9655,1287435120,0,0.0,176406
6156,5377,1287436080,0,0.0,176407
5302,3189,1287436740,0,0.0,176408
2757,5991,1287437880,0,0.0,176409
1832,3677,1287440340,0,0.0,176410
10055,2900,1287440520,0,0.0,176411
8625,6150,1287443040,0,0.0,176412
7989,2891,1287444060,0,0.0,176413
8253,1902,1287448860,0,0.0,176414
6264,833,1287451260,0,0.0,176415
2910,3717,1287452520,0,0.0,176416
5814,1335,1287457920,0,0.0,176417
6394,3277,1287458040,0,0.0,176418
5153,1631,1287458940,0,0.0,176419
8603,4851,1287476220,0,0.0,176420
2138,10493,1287478320,0,0.0,176421
1801,2196,1287484740,0,0.0,176422
3289,323,1287485160,0,0.0,176423
7138,8784,1287491940,0,0.0,176424
4020,8648,1287506220,0,0.0,176425
2009,698,1287517140,0,0.0,176426
9193,2413,1287524280,0,0.0,176427
9617,6225,1287526500,0,0.0,176428
1832,2038,1287527280,0,0.0,176429
10319,4247,1287527640,0,0.0,176430
10202,5472,1287527700,0,0.0,176431
4257,7563,1287528180,0,0.0,176432
8027,766,1287528240,0,0.0,176433
5135,1516,1287528420,0,0.0,176434
10202,2282,1287528420,0,0.0,176435
9193,6945,1287528780,0,0.0,176436
4455,7119,1287529020,0,0.0,176437
8639,10185,1287529200,0,0.0,176438
7317,7601,1287529260,0,0.0,176439
5755,700,1287529440,0,0.0,176440
9687,3386,1287529560,0,0.0,176441
6394,2460,1287529680,0,0.0,176442
5261,9356,1287529740,0,0.0,176443
9766,6631,1287529860,0,0.0,176444
3996,3806,1287530040,0,0.0,176445
4223,4942,1287530160,0,0.0,176446
9964,4027,1287530340,0,0.0,176447
631,401,1287530400,0,0.0,176448
2757,1107,1287530520,0,0.0,176449
2009,1095,1287530700,0,0.0,176450
6860,6441,1287530880,0,0.0,176451
9638,834,1287531300,0,0.0,176452
8248,8195,1287531480,0,0.0,176453
9976,538,1287532020,0,0.0,176454
9052,8867,1287532680,0,0.0,176455
9239,808,1287532800,0,0.0,176456
9638,5928,1287532860,0,0.0,176457
6818,3376,1287532920,0,0.0,176458
10055,7093,1287534420,0,0.0,176459
9995,7383,1287534780,0,0.0,176460
5190,9474,1287535020,0,0.0,176461
10340,9015,1287535440,0,0.0,176462
3921,2226,1287535800,0,0.0,176463
8393,4927,1287536520,0,0.0,176464
7331,163,1287536880,0,0.0,176465
7053,7727,1287537120,0,0.0,176466
2910,2883,1287537540,0,0.0,176467
5909,7112,1287538200,0,0.0,176468
30,4031,1287538740,0,0.0,176469
2960,8569,1287539580,0,0.0,176470
8253,106,1287540540,0,0.0,176471
1124,7423,1287543480,0,0.0,176472
4020,4775,1287543960,0,0.0,176473
4996,8042,1287544260,0,0.0,176474
8857,314,1287544680,0,0.0,176475
8505,7630,1287545940,0,0.0,176476
8953,584,1287546240,0,0.0,176477
1046,3398,1287547140,0,0.0,176478
4941,2163,1287547980,0,0.0,176479
5854,10381,1287549660,0,0.0,176480
5571,312,1287552780,0,0.0,176481
3081,4425,1287553080,0,0.0,176482
10205,4027,1287554220,0,0.0,176483
8421,7667,1287558120,0,0.0,176484
8421,5176,1287558240,0,0.0,176485
2670,2734,1287564240,0,0.0,176486
8677,4197,1287565140,0,0.0,176487
4917,7905,1287566640,0,0.0,176488
5340,6485,1287567180,0,0.0,176489
4470,9438,1287567840,0,0.0,176490
2692,9645,1287568140,0,0.0,176491
6896,6107,1287569700,0,0.0,176492
8781,5118,1287571440,0,0.0,176493
1106,7323,1287574200,0,0.0,176494
2613,5491,1287577680,0,0.0,176495
5066,8152,1287586200,0,0.0,176496
7569,2179,1287586800,0,0.0,176497
4768,5386,1287591420,0,0.0,176498
3119,4067,1287593880,0,0.0,176499
7276,2674,1287595740,0,0.0,176500
1926,123,1287597420,0,0.0,176501
7138,6710,1287598080,0,0.0,176502
8992,7226,1287598500,0,0.0,176503
4606,3949,1287598620,0,0.0,176504
8579,1204,1287599220,0,0.0,176505
4340,8430,1287600840,0,0.0,176506
9648,1732,1287602760,0,0.0,176507
175,7353,1287604800,0,0.0,176508
9558,2656,1287606240,0,0.0,176509
757,3803,1287606480,0,0.0,176510
5113,6147,1287606600,0,0.0,176511
1675,2662,1287606960,0,0.0,176512
1256,9578,1287608460,0,0.0,176513
30,7986,1287608640,0,0.0,176514
8603,5806,1287608940,0,0.0,176515
9832,3555,1287609600,0,0.0,176516
4215,8023,1287609720,0,0.0,176517
9832,6441,1287609720,0,0.0,176518
4215,4409,1287610080,0,0.0,176519
5050,4344,1287610380,0,0.0,176520
9765,7541,1287610620,0,0.0,176521
7057,1534,1287613680,0,0.0,176522
7806,1001,1287613920,0,0.0,176523
1829,2306,1287615540,0,0.0,176524
3763,3550,1287617400,0,0.0,176525
1626,1492,1287617640,0,0.0,176526
10292,595,1287620160,0,0.0,176527
8305,8333,1287621000,0,0.0,176528
6394,8083,1287621900,0,0.0,176529
10202,9183,1287622020,0,0.0,176530
9976,6838,1287622080,0,0.0,176531
4606,9444,1287622260,0,0.0,176532
6264,10039,1287622560,0,0.0,176533
8305,9780,1287622560,0,0.0,176534
386,3700,1287622860,0,0.0,176535
8053,4958,1287622980,0,0.0,176536
2291,1618,1287623160,0,0.0,176537
1832,2316,1287623400,0,0.0,176538
3921,6700,1287623580,0,0.0,176539
9052,7754,1287623580,0,0.0,176540
7015,3425,1287623640,0,0.0,176541
8027,599,1287624060,0,0.0,176542
3183,6174,1287624600,0,0.0,176543
2770,6577,1287624900,0,0.0,176544
8253,10435,1287625140,0,0.0,176545
4455,173,1287625200,0,0.0,176546
9832,10454,1287625860,0,0.0,176547
6145,7015,1287626100,0,0.0,176548
6145,3539,1287626160,0,0.0,176549
47,2431,1287626220,0,0.0,176550
3081,5423,1287626460,0,0.0,176551
8248,7585,1287626580,0,0.0,176552
3461,1210,1287627180,0,0.0,176553
2502,4426,1287627240,0,0.0,176554
5391,1336,1287628740,0,0.0,176555
5391,660,1287628920,0,0.0,176556
3932,3455,1287628980,0,0.0,176557
10498,9939,1287629220,0,0.0,176558
4996,7457,1287629280,0,0.0,176559
8017,8991,1287629460,0,0.0,176560
1046,5128,1287629640,0,0.0,176561
1105,7532,1287630540,0,0.0,176562
2670,7517,1287630720,0,0.0,176563
6377,9695,1287631800,0,0.0,176564
10117,2629,1287632400,0,0.0,176565
4689,8839,1287632460,0,0.0,176566
5909,3128,1287633180,0,0.0,176567
1172,5324,1287634980,0,0.0,176568
8505,3357,1287635100,0,0.0,176569
3081,1741,1287635520,0,0.0,176570
10055,6544,1287635580,0,0.0,176571
10055,8235,1287635700,0,0.0,176572
323,4052,1287636480,0,0.0,176573
323,8273,1287636540,0,0.0,176574
5909,3855,1287636660,0,0.0,176575
8393,7581,1287636840,0,0.0,176576
10047,9830,1287636900,0,0.0,176577
1256,1661,1287637140,0,0.0,176578
7989,258,1287637440,0,0.0,176579
6117,2941,1287638220,0,0.0,176580
2692,7325,1287638760,0,0.0,176581
3763,7702,1287639060,0,0.0,176582
3763,6456,1287639120,0,0.0,176583
10047,466,1287639180,0,0.0,176584
9708,8526,1287640740,0,0.0,176585
3525,3767,1287642060,0,0.0,176586
5854,9409,1287642660,0,0.0,176587
6122,5224,1287643200,0,0.0,176588
9407,5332,1287643500,0,0.0,176589
1801,5904,1287643560,0,0.0,176590
964,434,1287644160,0,0.0,176591
964,989,1287644340,0,0.0,176592
9009,9022,1287644700,0,0.0,176593
9407,7581,1287645120,0,0.0,176594
7317,4171,1287646620,0,0.0,176595
6723,8106,1287646980,0,0.0,176596
175,4009,1287647100,0,0.0,176597
1172,7858,1287647160,0,0.0,176598
6367,2655,1287648120,0,0.0,176599
6287,8021,1287649080,0,0.0,176600
9695,1379,1287649200,0,0.0,176601
5050,6318,1287649260,0,0.0,176602
7870,1088,1287649380,0,0.0,176603
8421,1172,1287650340,0,0.0,176604
4917,5988,1287651480,0,0.0,176605
4470,2775,1287651540,0,0.0,176606
6650,9817,1287652620,0,0.0,176607
2259,3253,1287653400,0,0.0,176608
5340,4278,1287653520,0,0.0,176609
1106,3918,1287654900,0,0.0,176610
6148,8537,1287655860,0,0.0,176611
8781,2888,1287657000,0,0.0,176612
8781,9758,1287657120,0,0.0,176613
3436,6287,1287658500,0,0.0,176614
2009,4894,1287659160,0,0.0,176615
9617,518,1287659220,0,0.0,176616
5050,7089,1287659400,0,0.0,176617
9995,10073,1287659640,0,0.0,176618
6357,2002,1287660240,0,0.0,176619
2632,6795,1287662820,0,0.0,176620
757,397,1287663120,0,0.0,176621
4455,2735,1287663600,0,0.0,176622
10208,10231,1287663840,0,0.0,176623
1248,5772,1287664080,0,0.0,176624
6122,5119,1287664440,0,0.0,176625
5153,10468,1287665280,0,0.0,176626
7426,7354,1287666240,0,0.0,176627
2632,5979,1287666480,0,0.0,176628
153,8851,1287667620,0,0.0,176629
9558,306,1287668700,0,0.0,176630
8862,623,1287672960,0,0.0,176631
3082,8991,1287675120,0,0.0,176632
3082,10528,1287675360,0,0.0,176633
9648,5699,1287676260,0,0.0,176634
9766,6906,1287676620,0,0.0,176635
8138,653,1287676740,0,0.0,176636
2005,9081,1287678000,0,0.0,176637
6343,7016,1287678660,0,0.0,176638
5302,6412,1287679500,0,0.0,176639
4029,5133,1287682380,0,0.0,176640
4029,5831,1287682740,0,0.0,176641
1046,10233,1287683400,0,0.0,176642
1616,10575,1287684480,0,0.0,176643
4029,1744,1287684480,0,0.0,176644
4029,8731,1287684600,0,0.0,176645
10088,2468,1287685440,0,0.0,176646
10088,1352,1287685620,0,0.0,176647
6860,1479,1287686160,0,0.0,176648
6860,5869,1287686220,0,0.0,176649
9628,2155,1287688560,0,0.0,176650
6425,6979,1287688980,0,0.0,176651
4,2982,1287689820,0,0.0,176652
3658,3986,1287689940,0,0.0,176653
3658,3694,1287690060,0,0.0,176654
9193,2907,1287695940,0,0.0,176655
9193,8129,1287696060,0,0.0,176656
7053,9022,1287696180,0,0.0,176657
4996,657,1287696360,0,0.0,176658
6884,2597,1287697440,0,0.0,176659
8421,9028,1287699960,0,0.0,176660
7300,5589,1287700920,0,0.0,176661
7331,4465,1287701220,0,0.0,176662
4743,10185,1287702000,0,0.0,176663
3277,1785,1287702060,0,0.0,176664
7756,3,1287704820,0,0.0,176665
8253,6772,1287705000,0,0.0,176666
9976,600,1287705180,0,0.0,176667
1999,8789,1287705420,0,0.0,176668
8548,4230,1287705840,0,0.0,176669
8548,7196,1287706680,0,0.0,176670
8548,3926,1287706920,0,0.0,176671
8628,4372,1287707400,0,0.0,176672
7583,3815,1287707520,0,0.0,176673
10202,9821,1287708300,0,0.0,176674
10117,3687,1287709140,0,0.0,176675
30,8957,1287709500,0,0.0,176676
1832,10497,1287709680,0,0.0,176677
8249,6647,1287710400,0,0.0,176678
781,1722,1287711300,0,0.0,176679
8637,8878,1287714060,0,0.0,176680
8952,7613,1287714240,0,0.0,176681
3602,4234,1287715140,0,0.0,176682
8779,7989,1287716160,0,0.0,176683
8123,6150,1287718860,0,0.0,176684
5462,2316,1287720300,0,0.0,176685
6339,3832,1287720600,0,0.0,176686
10319,9792,1287720660,0,0.0,176687
10319,9325,1287720780,0,0.0,176688
2910,8333,1287722280,0,0.0,176689
3433,924,1287723420,0,0.0,176690
4917,1095,1287723600,0,0.0,176691
6287,7258,1287723960,0,0.0,176692
6287,4002,1287724020,0,0.0,176693
6993,4052,1287724740,0,0.0,176694
3818,3740,1287725340,0,0.0,176695
8094,9732,1287725580,0,0.0,176696
5814,8830,1287725940,0,0.0,176697
5814,6901,1287726060,0,0.0,176698
117,4882,1287726660,0,0.0,176699
117,2293,1287726780,0,0.0,176700
8131,10338,1287730440,0,0.0,176701
7870,5324,1287731100,0,0.0,176702
7276,5050,1287731640,0,0.0,176703
8381,4639,1287731640,0,0.0,176704
3648,1408,1287732720,0,0.0,176705
8603,5520,1287733560,0,0.0,176706
8603,2159,1287734040,0,0.0,176707
2678,186,1287737700,0,0.0,176708
2678,7727,1287738000,0,0.0,176709
5419,6033,1287740400,0,0.0,176710
7692,6031,1287740760,0,0.0,176711
1262,546,1287742140,0,0.0,176712
4997,5971,1287749040,0,0.0,176713
4997,6985,1287749100,0,0.0,176714
4529,4560,1287750360,0,0.0,176715
1394,9770,1287750840,0,0.0,176716
2222,9550,1287751140,0,0.0,176717
1394,3255,1287751500,0,0.0,176718
3211,3623,1287751800,0,0.0,176719
3399,6118,1287752700,0,0.0,176720
2222,4423,1287753120,0,0.0,176721
964,6488,1287753420,0,0.0,176722
5683,5735,1287754260,0,0.0,176723
5683,267,1287755340,0,0.0,176724
3868,9650,1287760440,0,0.0,176725
30,9406,1287761640,0,0.0,176726
8533,8102,1287762060,0,0.0,176727
7961,1589,1287763800,0,0.0,176728
3363,5703,1287767940,0,0.0,176729
856,3878,1287768600,0,0.0,176730
2490,3062,1287772980,0,0.0,176731
9676,3896,1287780900,0,0.0,176732
8511,7174,1287781800,0,0.0,176733
8107,7751,1287784140,0,0.0,176734
6482,2346,1287786000,0,0.0,176735
2196,7600,1287787020,0,0.0,176736
4743,10431,1287787440,0,0.0,176737
4743,3006,1287787500,0,0.0,176738
9891,6971,1287787560,0,0.0,176739
9891,6212,1287787680,0,0.0,176740
1511,10116,1287787860,0,0.0,176741
7645,1840,1287789000,0,0.0,176742
4470,3526,1287790080,0,0.0,176743
6394,7171,1287790320,0,0.0,176744
6148,8277,1287790680,0,0.0,176745
6148,5976,1287790860,0,0.0,176746
71,5764,1287791820,0,0.0,176747
9375,8018,1287792780,0,0.0,176748
2120,5412,1287793140,0,0.0,176749
8221,6448,1287794160,0,0.0,176750
