u,i,ts,label,weight,idx
8641,9708,1236561180,0,0.0,149339
5092,2527,1236561300,0,0.0,149340
6196,5855,1236562080,0,0.0,149341
3616,4927,1236562080,0,0.0,149342
9488,4927,1236562500,0,0.0,149343
5077,4009,1236563100,0,0.0,149344
546,6534,1236565620,0,0.0,149345
2692,2027,1236568080,0,0.0,149346
10007,1475,1236568200,0,0.0,149347
9733,278,1236569460,0,0.0,149348
10248,3390,1236569520,0,0.0,149349
6153,10207,1236569760,0,0.0,149350
5088,1774,1236571500,0,0.0,149351
6264,5355,1236577440,0,0.0,149352
3858,6342,1236577980,0,0.0,149353
7964,1860,1236580800,0,0.0,149354
2636,5540,1236580980,0,0.0,149355
2181,5357,1236581160,0,0.0,149356
8244,5772,1236581520,0,0.0,149357
6740,4394,1236588300,0,0.0,149358
5519,6128,1236591120,0,0.0,149359
250,9438,1236605040,0,0.0,149360
1944,1656,1236608040,0,0.0,149361
1394,8165,1236608520,0,0.0,149362
9446,6129,1236609660,0,0.0,149363
3347,10577,1236613440,0,0.0,149364
4913,3800,1236615960,0,0.0,149365
5085,10556,1236616020,0,0.0,149366
1467,1526,1236616380,0,0.0,149367
3275,58,1236617640,0,0.0,149368
2747,2021,1236622560,0,0.0,149369
5138,4642,1236623340,0,0.0,149370
10419,2104,1236623340,0,0.0,149371
3177,7359,1236623940,0,0.0,149372
3680,789,1236624660,0,0.0,149373
6120,5588,1236624720,0,0.0,149374
1594,4235,1236625440,0,0.0,149375
1069,6118,1236625800,0,0.0,149376
439,6682,1236626160,0,0.0,149377
7431,6972,1236627600,0,0.0,149378
2542,2635,1236627840,0,0.0,149379
6209,10389,1236630240,0,0.0,149380
535,600,1236630240,0,0.0,149381
4170,756,1236630360,0,0.0,149382
4728,139,1236630420,0,0.0,149383
10463,6981,1236630840,0,0.0,149384
4450,598,1236631200,0,0.0,149385
3289,9369,1236631320,0,0.0,149386
3485,2401,1236631320,0,0.0,149387
8680,4529,1236631860,0,0.0,149388
8346,6217,1236632760,0,0.0,149389
2383,9183,1236632940,0,0.0,149390
9665,1556,1236633180,0,0.0,149391
4380,5884,1236633420,0,0.0,149392
346,7651,1236633900,0,0.0,149393
6637,5611,1236634080,0,0.0,149394
1069,10366,1236634560,0,0.0,149395
6813,905,1236635040,0,0.0,149396
6450,2506,1236635400,0,0.0,149397
4298,9448,1236638760,0,0.0,149398
8181,1492,1236639420,0,0.0,149399
10134,91,1236640200,0,0.0,149400
896,6861,1236640380,0,0.0,149401
8001,3199,1236640740,0,0.0,149402
6466,3270,1236640800,0,0.0,149403
9853,2947,1236642480,0,0.0,149404
6253,8427,1236642600,0,0.0,149405
6967,6570,1236642660,0,0.0,149406
9146,3086,1236642780,0,0.0,149407
784,7214,1236643140,0,0.0,149408
5037,7364,1236643260,0,0.0,149409
4473,211,1236643380,0,0.0,149410
5177,1164,1236643440,0,0.0,149411
2031,1425,1236643620,0,0.0,149412
1142,2600,1236643920,0,0.0,149413
3084,5094,1236644400,0,0.0,149414
2486,5648,1236644700,0,0.0,149415
1687,5725,1236644820,0,0.0,149416
4627,746,1236645060,0,0.0,149417
5753,10028,1236645300,0,0.0,149418
2434,4231,1236645300,0,0.0,149419
3012,812,1236645480,0,0.0,149420
2853,8990,1236645840,0,0.0,149421
3426,5065,1236645960,0,0.0,149422
8877,6710,1236647160,0,0.0,149423
6457,10309,1236647400,0,0.0,149424
8198,10186,1236648240,0,0.0,149425
8488,5665,1236648300,0,0.0,149426
9249,6128,1236648480,0,0.0,149427
9370,3310,1236648540,0,0.0,149428
7964,10199,1236648720,0,0.0,149429
5359,5147,1236648960,0,0.0,149430
4863,2039,1236649440,0,0.0,149431
1491,6437,1236649740,0,0.0,149432
6880,7101,1236649800,0,0.0,149433
7927,6374,1236650340,0,0.0,149434
1433,5295,1236650460,0,0.0,149435
9128,6556,1236650820,0,0.0,149436
5250,6977,1236651060,0,0.0,149437
4569,9794,1236651600,0,0.0,149438
5852,1556,1236652500,0,0.0,149439
9954,7089,1236652740,0,0.0,149440
9252,1598,1236652800,0,0.0,149441
8145,7109,1236653040,0,0.0,149442
10283,5043,1236654000,0,0.0,149443
2707,9905,1236654240,0,0.0,149444
1791,7541,1236654480,0,0.0,149445
8731,10028,1236654720,0,0.0,149446
5808,1405,1236655260,0,0.0,149447
3979,4187,1236655320,0,0.0,149448
8539,9406,1236655680,0,0.0,149449
692,7925,1236655800,0,0.0,149450
2234,6323,1236656100,0,0.0,149451
8474,6334,1236656520,0,0.0,149452
6810,9485,1236657120,0,0.0,149453
10208,5910,1236657480,0,0.0,149454
251,3391,1236658320,0,0.0,149455
1071,956,1236660480,0,0.0,149456
10578,1934,1236661020,0,0.0,149457
10576,2596,1236661380,0,0.0,149458
4298,9843,1236661920,0,0.0,149459
630,8042,1236663000,0,0.0,149460
230,5607,1236667740,0,0.0,149461
2567,10016,1236667920,0,0.0,149462
6092,3798,1236669720,0,0.0,149463
6192,211,1236673620,0,0.0,149464
8537,8783,1236674760,0,0.0,149465
9851,8545,1236677820,0,0.0,149466
7586,4290,1236677880,0,0.0,149467
457,2446,1236678000,0,0.0,149468
2629,2775,1236678300,0,0.0,149469
1487,9106,1236678660,0,0.0,149470
3313,1164,1236685920,0,0.0,149471
1594,8908,1236687660,0,0.0,149472
8869,3695,1236688860,0,0.0,149473
6372,4994,1236688860,0,0.0,149474
2777,5195,1236688920,0,0.0,149475
8330,4954,1236690480,0,0.0,149476
1929,8858,1236690780,0,0.0,149477
3710,6364,1236691980,0,0.0,149478
2791,3716,1236691980,0,0.0,149479
16,6809,1236692280,0,0.0,149480
424,9211,1236693060,0,0.0,149481
6788,3616,1236693240,0,0.0,149482
3732,9578,1236693360,0,0.0,149483
3828,8820,1236694080,0,0.0,149484
5,8277,1236694920,0,0.0,149485
9534,10418,1236695040,0,0.0,149486
9471,10243,1236695460,0,0.0,149487
2187,2555,1236696300,0,0.0,149488
10290,5284,1236696300,0,0.0,149489
3620,1608,1236697440,0,0.0,149490
8639,2975,1236697740,0,0.0,149491
9964,2027,1236697860,0,0.0,149492
4168,8306,1236699600,0,0.0,149493
10474,9698,1236699780,0,0.0,149494
6893,8726,1236700200,0,0.0,149495
9741,2237,1236700680,0,0.0,149496
8762,491,1236701040,0,0.0,149497
6218,3489,1236702060,0,0.0,149498
6316,7227,1236702240,0,0.0,149499
3024,9204,1236703140,0,0.0,149500
9608,10583,1236703320,0,0.0,149501
4091,4510,1236703380,0,0.0,149502
6345,3655,1236704040,0,0.0,149503
2326,3024,1236704460,0,0.0,149504
8753,10541,1236704520,0,0.0,149505
7700,8093,1236704520,0,0.0,149506
7153,5579,1236704580,0,0.0,149507
10294,4252,1236705420,0,0.0,149508
4109,2346,1236705480,0,0.0,149509
3868,6484,1236706380,0,0.0,149510
7470,5848,1236706740,0,0.0,149511
8647,7631,1236706800,0,0.0,149512
810,6961,1236707280,0,0.0,149513
4138,9219,1236707340,0,0.0,149514
2910,415,1236707460,0,0.0,149515
7068,7563,1236707580,0,0.0,149516
10002,9899,1236708360,0,0.0,149517
2914,6040,1236708480,0,0.0,149518
7301,7504,1236708480,0,0.0,149519
7,2839,1236708540,0,0.0,149520
10181,8430,1236709680,0,0.0,149521
9899,7759,1236710100,0,0.0,149522
598,10338,1236710340,0,0.0,149523
8044,10576,1236710820,0,0.0,149524
4711,4888,1236711060,0,0.0,149525
6664,3796,1236711360,0,0.0,149526
10576,9023,1236711420,0,0.0,149527
533,660,1236711720,0,0.0,149528
323,10266,1236711900,0,0.0,149529
2179,3056,1236711900,0,0.0,149530
6320,6373,1236712140,0,0.0,149531
2469,7986,1236712260,0,0.0,149532
9309,1883,1236713580,0,0.0,149533
468,10051,1236714120,0,0.0,149534
5516,2684,1236714420,0,0.0,149535
3339,1564,1236715260,0,0.0,149536
8580,8220,1236715860,0,0.0,149537
9005,1087,1236716400,0,0.0,149538
8761,2060,1236716640,0,0.0,149539
411,6485,1236716760,0,0.0,149540
7514,2511,1236716820,0,0.0,149541
6957,4660,1236721140,0,0.0,149542
4845,4669,1236721260,0,0.0,149543
3697,8742,1236722040,0,0.0,149544
6551,7436,1236722460,0,0.0,149545
6176,6343,1236722880,0,0.0,149546
10247,6696,1236722940,0,0.0,149547
904,5828,1236723360,0,0.0,149548
1725,1014,1236724680,0,0.0,149549
836,7400,1236724740,0,0.0,149550
4342,4620,1236725040,0,0.0,149551
10275,3150,1236725520,0,0.0,149552
9916,3359,1236726600,0,0.0,149553
5140,4726,1236728220,0,0.0,149554
4073,5240,1236728460,0,0.0,149555
638,3850,1236729120,0,0.0,149556
9854,5290,1236730380,0,0.0,149557
1317,7117,1236730680,0,0.0,149558
8952,5925,1236732240,0,0.0,149559
4521,8340,1236732900,0,0.0,149560
6657,2734,1236732960,0,0.0,149561
840,8920,1236733560,0,0.0,149562
7793,3616,1236733920,0,0.0,149563
2739,2013,1236734160,0,0.0,149564
8518,5607,1236734280,0,0.0,149565
5773,6566,1236734340,0,0.0,149566
2123,5588,1236734520,0,0.0,149567
2616,5589,1236734640,0,0.0,149568
3332,4193,1236734640,0,0.0,149569
5139,2127,1236734700,0,0.0,149570
535,3490,1236734880,0,0.0,149571
9964,9318,1236735180,0,0.0,149572
4988,7444,1236735900,0,0.0,149573
5677,9474,1236736080,0,0.0,149574
137,9326,1236736860,0,0.0,149575
10351,8405,1236737640,0,0.0,149576
7589,8194,1236738960,0,0.0,149577
8442,7804,1236739920,0,0.0,149578
1956,217,1236740160,0,0.0,149579
5314,8170,1236742080,0,0.0,149580
1068,6128,1236742560,0,0.0,149581
5599,2213,1236743520,0,0.0,149582
2303,9783,1236744840,0,0.0,149583
10075,1429,1236745380,0,0.0,149584
4760,10420,1236747780,0,0.0,149585
8569,3432,1236748320,0,0.0,149586
4296,10430,1236748500,0,0.0,149587
7391,10566,1236748920,0,0.0,149588
9272,434,1236749100,0,0.0,149589
5528,3301,1236750000,0,0.0,149590
2901,3321,1236750180,0,0.0,149591
6633,9352,1236751260,0,0.0,149592
1497,6139,1236751560,0,0.0,149593
3497,831,1236753120,0,0.0,149594
5826,9651,1236753600,0,0.0,149595
423,4623,1236754260,0,0.0,149596
1520,3458,1236755160,0,0.0,149597
8788,9763,1236756060,0,0.0,149598
4034,5560,1236757020,0,0.0,149599
4096,2282,1236757740,0,0.0,149600
5791,4350,1236758580,0,0.0,149601
5608,6095,1236759300,0,0.0,149602
6411,3183,1236759780,0,0.0,149603
3902,10268,1236762300,0,0.0,149604
9864,2328,1236762420,0,0.0,149605
3138,3552,1236768000,0,0.0,149606
4293,6485,1236769860,0,0.0,149607
10227,5925,1236770400,0,0.0,149608
6618,7710,1236774060,0,0.0,149609
3403,8603,1236774240,0,0.0,149610
8498,10099,1236775560,0,0.0,149611
7433,831,1236775800,0,0.0,149612
8386,8624,1236775980,0,0.0,149613
3689,2278,1236777000,0,0.0,149614
1147,2219,1236778440,0,0.0,149615
4521,6405,1236781320,0,0.0,149616
6789,6235,1236783780,0,0.0,149617
8905,4660,1236784020,0,0.0,149618
8614,2065,1236784200,0,0.0,149619
2041,2738,1236784620,0,0.0,149620
9482,3324,1236787140,0,0.0,149621
901,3913,1236787500,0,0.0,149622
9324,4295,1236787500,0,0.0,149623
7165,3318,1236789300,0,0.0,149624
10269,6096,1236790380,0,0.0,149625
9240,824,1236791940,0,0.0,149626
1893,4970,1236792420,0,0.0,149627
1281,1614,1236792540,0,0.0,149628
7966,8648,1236793080,0,0.0,149629
9408,7329,1236793260,0,0.0,149630
5355,2626,1236794040,0,0.0,149631
9046,7777,1236795120,0,0.0,149632
9261,9504,1236795900,0,0.0,149633
436,331,1236799440,0,0.0,149634
1365,3191,1236799920,0,0.0,149635
7033,5862,1236802380,0,0.0,149636
3068,6723,1236802800,0,0.0,149637
7798,1040,1236803520,0,0.0,149638
9652,4474,1236804900,0,0.0,149639
10335,7164,1236805320,0,0.0,149640
9299,9723,1236805560,0,0.0,149641
8813,9286,1236805620,0,0.0,149642
10483,9662,1236808860,0,0.0,149643
8945,10309,1236810060,0,0.0,149644
6026,7581,1236810480,0,0.0,149645
9975,2363,1236810900,0,0.0,149646
5402,9671,1236811320,0,0.0,149647
7158,1695,1236811800,0,0.0,149648
3483,10557,1236811980,0,0.0,149649
8478,5979,1236813300,0,0.0,149650
7908,4290,1236814140,0,0.0,149651
8260,4841,1236815040,0,0.0,149652
1764,6076,1236816240,0,0.0,149653
3842,6247,1236817860,0,0.0,149654
657,5610,1236817860,0,0.0,149655
399,2091,1236818400,0,0.0,149656
7892,2363,1236818940,0,0.0,149657
3333,4620,1236823860,0,0.0,149658
4656,7433,1236826080,0,0.0,149659
8135,5755,1236827400,0,0.0,149660
4100,3841,1236828600,0,0.0,149661
8750,1785,1236829080,0,0.0,149662
4813,402,1236829560,0,0.0,149663
129,9695,1236829920,0,0.0,149664
3402,4675,1236829980,0,0.0,149665
8464,7539,1236830880,0,0.0,149666
8922,220,1236832440,0,0.0,149667
9055,10459,1236832620,0,0.0,149668
796,7762,1236834060,0,0.0,149669
1303,9200,1236835620,0,0.0,149670
1452,715,1236837720,0,0.0,149671
5050,5332,1236841440,0,0.0,149672
6787,6926,1236843060,0,0.0,149673
941,931,1236852360,0,0.0,149674
6021,9939,1236854220,0,0.0,149675
4038,4494,1236857700,0,0.0,149676
2340,6526,1236861420,0,0.0,149677
4377,9393,1236862260,0,0.0,149678
3931,6518,1236865020,0,0.0,149679
8473,499,1236867180,0,0.0,149680
208,5735,1236867840,0,0.0,149681
8913,9140,1236869160,0,0.0,149682
3141,3552,1236870780,0,0.0,149683
5341,43,1236872700,0,0.0,149684
203,10122,1236873000,0,0.0,149685
5475,6739,1236873360,0,0.0,149686
5144,1405,1236874500,0,0.0,149687
2109,2698,1236876180,0,0.0,149688
5761,1174,1236877500,0,0.0,149689
10345,10398,1236878760,0,0.0,149690
4938,623,1236881820,0,0.0,149691
10291,8344,1236882300,0,0.0,149692
1292,5094,1236883380,0,0.0,149693
9827,444,1236883440,0,0.0,149694
1618,220,1236886260,0,0.0,149695
5188,9035,1236890580,0,0.0,149696
1609,1737,1236893040,0,0.0,149697
6611,6373,1236893760,0,0.0,149698
8294,766,1236894180,0,0.0,149699
3776,1138,1236894240,0,0.0,149700
5607,5490,1236894300,0,0.0,149701
1716,4954,1236894420,0,0.0,149702
2521,5033,1236900240,0,0.0,149703
3309,589,1236900840,0,0.0,149704
6228,2964,1236902220,0,0.0,149705
9593,5284,1236903480,0,0.0,149706
2799,2204,1236906420,0,0.0,149707
2966,1088,1236908100,0,0.0,149708
4545,5880,1236915780,0,0.0,149709
6784,5253,1236915900,0,0.0,149710
3184,3662,1236916560,0,0.0,149711
5059,5678,1236923400,0,0.0,149712
3845,7995,1236924300,0,0.0,149713
1444,8721,1236938640,0,0.0,149714
5766,117,1236939060,0,0.0,149715
2291,3810,1236942720,0,0.0,149716
1698,4915,1236944940,0,0.0,149717
8064,8789,1236945360,0,0.0,149718
6701,4820,1236948420,0,0.0,149719
2218,7364,1236949320,0,0.0,149720
7019,1240,1236949680,0,0.0,149721
6667,6011,1236949920,0,0.0,149722
3566,5046,1236949980,0,0.0,149723
8045,3006,1236950400,0,0.0,149724
8953,2572,1236950460,0,0.0,149725
8502,538,1236950520,0,0.0,149726
4946,6705,1236951420,0,0.0,149727
8314,5592,1236952200,0,0.0,149728
5893,2242,1236952560,0,0.0,149729
9089,2152,1236954240,0,0.0,149730
5775,1809,1236955140,0,0.0,149731
5633,5871,1236956460,0,0.0,149732
3069,1702,1236958860,0,0.0,149733
5720,10428,1236961800,0,0.0,149734
3620,10544,1236962580,0,0.0,149735
6731,3603,1236963840,0,0.0,149736
29,4513,1236963960,0,0.0,149737
2759,726,1236964500,0,0.0,149738
3849,2693,1236964680,0,0.0,149739
4004,2968,1236964920,0,0.0,149740
3772,4259,1236967140,0,0.0,149741
895,5271,1236967680,0,0.0,149742
18,9026,1236968580,0,0.0,149743
1167,8168,1236969420,0,0.0,149744
7278,9935,1236969660,0,0.0,149745
786,2334,1236971340,0,0.0,149746
9750,3964,1236971580,0,0.0,149747
6241,7013,1236972420,0,0.0,149748
3148,6540,1236974100,0,0.0,149749
8150,6354,1236977760,0,0.0,149750
6268,3791,1236978120,0,0.0,149751
705,2690,1236978840,0,0.0,149752
687,940,1236979080,0,0.0,149753
10445,3183,1236979860,0,0.0,149754
1572,9768,1236981600,0,0.0,149755
2705,7363,1236983640,0,0.0,149756
5802,1280,1236984480,0,0.0,149757
5839,2978,1236987000,0,0.0,149758
5169,3838,1236987720,0,0.0,149759
7316,4090,1236988560,0,0.0,149760
2793,5651,1236996660,0,0.0,149761
6981,9229,1236996720,0,0.0,149762
5636,6756,1236998220,0,0.0,149763
988,3122,1236998880,0,0.0,149764
1560,7557,1236999420,0,0.0,149765
4616,2856,1237002600,0,0.0,149766
4895,1649,1237002660,0,0.0,149767
6244,2975,1237003020,0,0.0,149768
4700,5994,1237003620,0,0.0,149769
8850,789,1237005060,0,0.0,149770
820,8137,1237005120,0,0.0,149771
6214,1979,1237006920,0,0.0,149772
9473,9205,1237007220,0,0.0,149773
2436,831,1237009380,0,0.0,149774
10166,9412,1237009500,0,0.0,149775
1820,2201,1237013100,0,0.0,149776
4907,4889,1237013940,0,0.0,149777
3245,1559,1237016760,0,0.0,149778
4129,9531,1237021200,0,0.0,149779
1402,2063,1237023840,0,0.0,149780
10470,9774,1237024320,0,0.0,149781
1280,5553,1237026540,0,0.0,149782
4305,44,1237028340,0,0.0,149783
2584,7704,1237034280,0,0.0,149784
7681,4409,1237036680,0,0.0,149785
8833,8867,1237037880,0,0.0,149786
9098,3637,1237039620,0,0.0,149787
6571,3455,1237042500,0,0.0,149788
444,7601,1237043280,0,0.0,149789
4291,9853,1237043460,0,0.0,149790
4218,8424,1237043580,0,0.0,149791
504,8515,1237043580,0,0.0,149792
96,3629,1237043760,0,0.0,149793
8548,461,1237043880,0,0.0,149794
7220,6705,1237044060,0,0.0,149795
293,3009,1237044480,0,0.0,149796
650,6017,1237044600,0,0.0,149797
689,9362,1237044600,0,0.0,149798
5411,9645,1237045860,0,0.0,149799
9879,7751,1237047720,0,0.0,149800
9782,5592,1237049160,0,0.0,149801
9488,9028,1237049520,0,0.0,149802
1316,2560,1237052100,0,0.0,149803
5851,8963,1237053180,0,0.0,149804
1776,9610,1237053300,0,0.0,149805
6386,3119,1237053420,0,0.0,149806
6381,3158,1237055520,0,0.0,149807
3306,4187,1237056660,0,0.0,149808
7633,5436,1237057740,0,0.0,149809
7526,2416,1237059720,0,0.0,149810
1299,9794,1237061460,0,0.0,149811
3701,7599,1237061820,0,0.0,149812
9668,6724,1237062300,0,0.0,149813
4530,2227,1237062660,0,0.0,149814
7637,7423,1237065780,0,0.0,149815
8210,9817,1237066020,0,0.0,149816
2960,7710,1237066020,0,0.0,149817
10592,8756,1237067160,0,0.0,149818
8804,2891,1237067640,0,0.0,149819
10502,6373,1237067940,0,0.0,149820
7023,363,1237069620,0,0.0,149821
9960,10430,1237069800,0,0.0,149822
6022,6109,1237081080,0,0.0,149823
3613,8208,1237082040,0,0.0,149824
4077,207,1237084320,0,0.0,149825
9342,7142,1237084560,0,0.0,149826
5985,9528,1237086240,0,0.0,149827
9853,5725,1237086720,0,0.0,149828
709,2286,1237093020,0,0.0,149829
8230,6704,1237093800,0,0.0,149830
5987,1765,1237093860,0,0.0,149831
6748,3667,1237094160,0,0.0,149832
9054,6150,1237094880,0,0.0,149833
4021,173,1237095540,0,0.0,149834
5035,4598,1237106220,0,0.0,149835
8019,6999,1237111980,0,0.0,149836
9423,598,1237116300,0,0.0,149837
9156,5683,1237122120,0,0.0,149838
4086,4775,1237127940,0,0.0,149839
4659,10293,1237131300,0,0.0,149840
5574,5791,1237132020,0,0.0,149841
4153,8845,1237132200,0,0.0,149842
5603,8063,1237132800,0,0.0,149843
10012,8806,1237133100,0,0.0,149844
8070,6033,1237134540,0,0.0,149845
2775,2038,1237135380,0,0.0,149846
4478,3937,1237136460,0,0.0,149847
2443,499,1237136640,0,0.0,149848
7913,5765,1237139760,0,0.0,149849
213,5790,1237140660,0,0.0,149850
2015,7565,1237141200,0,0.0,149851
821,9356,1237141920,0,0.0,149852
2720,8129,1237142040,0,0.0,149853
10248,5870,1237142100,0,0.0,149854
4893,3119,1237142880,0,0.0,149855
1501,2179,1237143180,0,0.0,149856
7249,2885,1237143180,0,0.0,149857
6424,7428,1237143420,0,0.0,149858
4327,5541,1237144320,0,0.0,149859
4761,7264,1237144740,0,0.0,149860
7562,6203,1237145940,0,0.0,149861
6500,3176,1237146360,0,0.0,149862
4115,10122,1237146600,0,0.0,149863
456,1173,1237146600,0,0.0,149864
5417,6618,1237147800,0,0.0,149865
10213,1881,1237148640,0,0.0,149866
5964,4090,1237149120,0,0.0,149867
7242,939,1237150920,0,0.0,149868
10578,10560,1237151280,0,0.0,149869
6864,7065,1237152000,0,0.0,149870
10341,2592,1237153680,0,0.0,149871
3121,3056,1237157100,0,0.0,149872
853,4624,1237157220,0,0.0,149873
8784,3677,1237158120,0,0.0,149874
7237,5051,1237161360,0,0.0,149875
4611,1736,1237161420,0,0.0,149876
6932,2108,1237161480,0,0.0,149877
7350,1597,1237161780,0,0.0,149878
4042,2941,1237162020,0,0.0,149879
1201,7762,1237162020,0,0.0,149880
4570,5493,1237163400,0,0.0,149881
1234,2416,1237163520,0,0.0,149882
9588,7125,1237163760,0,0.0,149883
3758,7142,1237165080,0,0.0,149884
4311,9922,1237165500,0,0.0,149885
5954,6981,1237165980,0,0.0,149886
851,8222,1237166460,0,0.0,149887
3479,8243,1237166520,0,0.0,149888
8040,760,1237166640,0,0.0,149889
8051,7606,1237166820,0,0.0,149890
1801,8718,1237167360,0,0.0,149891
10508,9948,1237167540,0,0.0,149892
854,9538,1237167600,0,0.0,149893
8498,6527,1237168020,0,0.0,149894
2706,8020,1237168320,0,0.0,149895
7150,4290,1237168380,0,0.0,149896
2951,10145,1237168920,0,0.0,149897
3991,3867,1237168920,0,0.0,149898
658,3886,1237169220,0,0.0,149899
7958,4352,1237169580,0,0.0,149900
5340,8102,1237170300,0,0.0,149901
9205,501,1237170300,0,0.0,149902
1165,2022,1237170300,0,0.0,149903
2433,653,1237170360,0,0.0,149904
2065,1765,1237170420,0,0.0,149905
1309,7886,1237170900,0,0.0,149906
826,8263,1237171200,0,0.0,149907
4744,8615,1237172340,0,0.0,149908
10282,2482,1237173540,0,0.0,149909
5298,1457,1237173600,0,0.0,149910
9517,3722,1237173780,0,0.0,149911
9073,7606,1237175220,0,0.0,149912
9763,8072,1237176480,0,0.0,149913
6643,7997,1237176600,0,0.0,149914
851,9888,1237176840,0,0.0,149915
10377,10178,1237178760,0,0.0,149916
1433,10187,1237178880,0,0.0,149917
8249,3619,1237179180,0,0.0,149918
3816,1410,1237179360,0,0.0,149919
5176,10396,1237179360,0,0.0,149920
4272,895,1237179480,0,0.0,149921
3505,3976,1237181040,0,0.0,149922
3376,4532,1237188420,0,0.0,149923
10473,2900,1237189620,0,0.0,149924
4346,6705,1237190100,0,0.0,149925
5281,3404,1237192920,0,0.0,149926
1669,1374,1237194240,0,0.0,149927
3098,4681,1237194300,0,0.0,149928
3454,2181,1237195140,0,0.0,149929
4673,5493,1237203540,0,0.0,149930
919,3550,1237203720,0,0.0,149931
1044,6682,1237204020,0,0.0,149932
6463,5995,1237204080,0,0.0,149933
9143,9338,1237204260,0,0.0,149934
274,707,1237205580,0,0.0,149935
2645,8228,1237206240,0,0.0,149936
10183,599,1237206360,0,0.0,149937
4270,7142,1237208640,0,0.0,149938
6380,2950,1237210020,0,0.0,149939
2057,10522,1237210200,0,0.0,149940
10277,7702,1237211400,0,0.0,149941
5959,211,1237212660,0,0.0,149942
9357,2598,1237213320,0,0.0,149943
8160,1495,1237213980,0,0.0,149944
3995,10153,1237214880,0,0.0,149945
9954,595,1237215000,0,0.0,149946
1442,2815,1237215060,0,0.0,149947
8731,5031,1237215240,0,0.0,149948
9534,2036,1237218540,0,0.0,149949
8246,8747,1237218600,0,0.0,149950
4914,2813,1237218720,0,0.0,149951
4733,6266,1237218960,0,0.0,149952
4486,9444,1237219440,0,0.0,149953
4469,3767,1237219560,0,0.0,149954
6457,9006,1237220880,0,0.0,149955
6896,3150,1237224060,0,0.0,149956
5958,4927,1237227000,0,0.0,149957
8244,8053,1237228740,0,0.0,149958
3556,5295,1237228800,0,0.0,149959
8226,2226,1237228980,0,0.0,149960
4371,5976,1237229340,0,0.0,149961
10137,509,1237231800,0,0.0,149962
9050,5922,1237232220,0,0.0,149963
6237,9125,1237232880,0,0.0,149964
2117,5650,1237233180,0,0.0,149965
2033,7094,1237233720,0,0.0,149966
4651,8405,1237234380,0,0.0,149967
9338,1104,1237234500,0,0.0,149968
3808,9125,1237234980,0,0.0,149969
6995,6772,1237235820,0,0.0,149970
8336,207,1237236300,0,0.0,149971
4174,3425,1237236420,0,0.0,149972
6695,5638,1237236960,0,0.0,149973
9875,1479,1237237800,0,0.0,149974
5206,10237,1237238760,0,0.0,149975
68,1287,1237238820,0,0.0,149976
4300,8726,1237239900,0,0.0,149977
1172,3756,1237240020,0,0.0,149978
7420,9610,1237240020,0,0.0,149979
1088,6232,1237240080,0,0.0,149980
1961,3158,1237240680,0,0.0,149981
3887,10389,1237241280,0,0.0,149982
1903,10453,1237242300,0,0.0,149983
3863,9698,1237242480,0,0.0,149984
5204,9935,1237243920,0,0.0,149985
7953,2905,1237244040,0,0.0,149986
7913,8945,1237244040,0,0.0,149987
7614,4615,1237245840,0,0.0,149988
4733,2856,1237246500,0,0.0,149989
5404,1518,1237247820,0,0.0,149990
1793,1598,1237249200,0,0.0,149991
9234,6145,1237249320,0,0.0,149992
8753,3310,1237251300,0,0.0,149993
4988,8845,1237252260,0,0.0,149994
919,4722,1237252740,0,0.0,149995
9273,5510,1237254120,0,0.0,149996
1027,7742,1237254540,0,0.0,149997
1047,8053,1237256220,0,0.0,149998
8128,5440,1237256400,0,0.0,149999
3978,8945,1237259280,0,0.0,150000
4676,1062,1237261260,0,0.0,150001
10523,8020,1237262460,0,0.0,150002
5980,5714,1237262460,0,0.0,150003
7525,2598,1237268160,0,0.0,150004
578,10210,1237269180,0,0.0,150005
7466,7490,1237269840,0,0.0,150006
9852,823,1237270140,0,0.0,150007
4681,3411,1237271220,0,0.0,150008
8919,10243,1237271400,0,0.0,150009
4752,8102,1237271520,0,0.0,150010
10368,9534,1237271580,0,0.0,150011
6147,1817,1237271820,0,0.0,150012
6160,8137,1237273620,0,0.0,150013
10010,2941,1237273740,0,0.0,150014
1548,1583,1237273920,0,0.0,150015
4784,2008,1237274340,0,0.0,150016
9086,5845,1237276380,0,0.0,150017
7013,3315,1237277340,0,0.0,150018
7943,5519,1237281420,0,0.0,150019
2659,2573,1237286640,0,0.0,150020
9243,8005,1237292340,0,0.0,150021
3783,3115,1237292460,0,0.0,150022
6211,475,1237292700,0,0.0,150023
6904,5995,1237294800,0,0.0,150024
10348,308,1237294980,0,0.0,150025
2545,3784,1237294980,0,0.0,150026
973,936,1237304820,0,0.0,150027
2331,1302,1237305120,0,0.0,150028
4557,5612,1237306680,0,0.0,150029
662,4522,1237306740,0,0.0,150030
7844,6544,1237306860,0,0.0,150031
6873,7608,1237306920,0,0.0,150032
9954,1374,1237306980,0,0.0,150033
4884,10030,1237307040,0,0.0,150034
909,1276,1237307100,0,0.0,150035
4001,5845,1237308180,0,0.0,150036
1274,938,1237308780,0,0.0,150037
1229,6076,1237309920,0,0.0,150038
2802,8063,1237310760,0,0.0,150039
6877,10420,1237311120,0,0.0,150040
9510,3841,1237312620,0,0.0,150041
7616,8457,1237317000,0,0.0,150042
6052,2592,1237317060,0,0.0,150043
