u,i,ts,label,weight,idx
5903,5773,1234720500,0,0.0,148156
4804,7218,1234723920,0,0.0,148157
4199,5734,1234725000,0,0.0,148158
4804,100,1234725300,0,0.0,148159
719,6627,1234725480,0,0.0,148160
8861,2108,1234726500,0,0.0,148161
9578,9682,1234726560,0,0.0,148162
3802,3608,1234726980,0,0.0,148163
9890,5925,1234730340,0,0.0,148164
6171,9550,1234730580,0,0.0,148165
206,3331,1234730880,0,0.0,148166
2512,2045,1234731360,0,0.0,148167
10343,1088,1234732260,0,0.0,148168
9345,332,1234733760,0,0.0,148169
9673,1544,1234734900,0,0.0,148170
3486,9183,1234737240,0,0.0,148171
3486,8324,1234737300,0,0.0,148172
8361,6748,1234737960,0,0.0,148173
6227,1859,1234738860,0,0.0,148174
4287,3210,1234749480,0,0.0,148175
8294,10497,1234750200,0,0.0,148176
7428,2655,1234751340,0,0.0,148177
8787,432,1234759320,0,0.0,148178
6291,9192,1234760100,0,0.0,148179
8998,5764,1234765800,0,0.0,148180
6197,6435,1234778460,0,0.0,148181
3796,7799,1234786860,0,0.0,148182
3796,542,1234787940,0,0.0,148183
10593,5140,1234789680,0,0.0,148184
829,331,1234794120,0,0.0,148185
5424,1702,1234794240,0,0.0,148186
5329,6313,1234794840,0,0.0,148187
298,5323,1234795200,0,0.0,148188
264,4998,1234795260,0,0.0,148189
175,9390,1234795800,0,0.0,148190
10581,9192,1234795860,0,0.0,148191
7690,10363,1234796400,0,0.0,148192
7945,5308,1234798140,0,0.0,148193
8556,9417,1234798920,0,0.0,148194
9175,6275,1234799400,0,0.0,148195
273,9143,1234799460,0,0.0,148196
632,1479,1234800240,0,0.0,148197
441,6390,1234801380,0,0.0,148198
9612,4283,1234803480,0,0.0,148199
117,2968,1234803720,0,0.0,148200
2969,9695,1234803720,0,0.0,148201
10581,10528,1234803720,0,0.0,148202
5903,6546,1234803780,0,0.0,148203
3802,5961,1234803960,0,0.0,148204
117,3028,1234804020,0,0.0,148205
8579,2740,1234804020,0,0.0,148206
6435,10431,1234804140,0,0.0,148207
6723,1310,1234804200,0,0.0,148208
2222,4915,1234804260,0,0.0,148209
2655,5400,1234804320,0,0.0,148210
6527,1378,1234804320,0,0.0,148211
1405,2829,1234804500,0,0.0,148212
8408,1774,1234804500,0,0.0,148213
8556,9130,1234804560,0,0.0,148214
7945,3655,1234804680,0,0.0,148215
2222,4427,1234804740,0,0.0,148216
972,7235,1234804860,0,0.0,148217
6716,3321,1234804860,0,0.0,148218
8861,3868,1234804920,0,0.0,148219
6716,4461,1234805040,0,0.0,148220
1510,8742,1234805100,0,0.0,148221
7481,5377,1234805100,0,0.0,148222
8992,822,1234805160,0,0.0,148223
6716,332,1234805280,0,0.0,148224
5877,1136,1234805340,0,0.0,148225
972,6266,1234805580,0,0.0,148226
9954,5610,1234805580,0,0.0,148227
9934,7389,1234805760,0,0.0,148228
5650,775,1234806120,0,0.0,148229
5329,9863,1234806360,0,0.0,148230
3486,1319,1234806420,0,0.0,148231
3486,2611,1234806480,0,0.0,148232
1702,9418,1234806780,0,0.0,148233
9999,6409,1234806960,0,0.0,148234
8497,8242,1234807140,0,0.0,148235
273,10457,1234807380,0,0.0,148236
6863,8887,1234807860,0,0.0,148237
9999,10262,1234808100,0,0.0,148238
6863,2094,1234809600,0,0.0,148239
3648,1660,1234811280,0,0.0,148240
1235,6586,1234811460,0,0.0,148241
8806,8843,1234811580,0,0.0,148242
1235,9229,1234811700,0,0.0,148243
1235,3862,1234811760,0,0.0,148244
117,4843,1234812000,0,0.0,148245
4917,1934,1234812180,0,0.0,148246
8041,8203,1234812420,0,0.0,148247
9175,5379,1234812540,0,0.0,148248
4122,4295,1234813020,0,0.0,148249
9578,4653,1234813800,0,0.0,148250
8405,8223,1234815240,0,0.0,148251
2670,8223,1234816020,0,0.0,148252
1406,4632,1234816200,0,0.0,148253
201,8454,1234816500,0,0.0,148254
6811,765,1234816680,0,0.0,148255
6291,9803,1234817040,0,0.0,148256
6291,10332,1234817760,0,0.0,148257
8083,5991,1234817940,0,0.0,148258
8294,3358,1234819020,0,0.0,148259
6977,657,1234820100,0,0.0,148260
7131,9028,1234820280,0,0.0,148261
9954,8061,1234820340,0,0.0,148262
1465,3390,1234821000,0,0.0,148263
9368,3025,1234823880,0,0.0,148264
10323,3670,1234824180,0,0.0,148265
4450,3144,1234824960,0,0.0,148266
1246,7949,1234825980,0,0.0,148267
8639,2217,1234827360,0,0.0,148268
9905,7767,1234828680,0,0.0,148269
4968,2770,1234829160,0,0.0,148270
1827,1608,1234829820,0,0.0,148271
4968,5295,1234830300,0,0.0,148272
1454,1378,1234830360,0,0.0,148273
8497,4176,1234830540,0,0.0,148274
6528,3390,1234830780,0,0.0,148275
3812,3803,1234830840,0,0.0,148276
4258,1546,1234832700,0,0.0,148277
7348,10293,1234835040,0,0.0,148278
10537,4449,1234837080,0,0.0,148279
2470,5201,1234840800,0,0.0,148280
9743,8782,1234842120,0,0.0,148281
9443,7799,1234842660,0,0.0,148282
8425,9497,1234842780,0,0.0,148283
4524,3534,1234842840,0,0.0,148284
9390,7941,1234843080,0,0.0,148285
4258,676,1234846380,0,0.0,148286
2483,9687,1234847820,0,0.0,148287
508,264,1234848960,0,0.0,148288
2462,6126,1234851120,0,0.0,148289
1662,3346,1234852320,0,0.0,148290
3495,1485,1234855920,0,0.0,148291
3495,1602,1234856100,0,0.0,148292
6723,10294,1234858740,0,0.0,148293
10070,6713,1234861620,0,0.0,148294
6069,5030,1234869300,0,0.0,148295
9792,6756,1234869600,0,0.0,148296
9019,7752,1234870680,0,0.0,148297
444,8190,1234874400,0,0.0,148298
444,5871,1234874520,0,0.0,148299
444,312,1234874640,0,0.0,148300
444,9948,1234874700,0,0.0,148301
4590,298,1234875780,0,0.0,148302
4997,912,1234876080,0,0.0,148303
9850,7482,1234879380,0,0.0,148304
4997,38,1234882380,0,0.0,148305
7690,5397,1234884120,0,0.0,148306
10585,9183,1234887780,0,0.0,148307
4372,4426,1234887840,0,0.0,148308
4372,1947,1234888080,0,0.0,148309
4372,4915,1234889220,0,0.0,148310
7946,4430,1234896240,0,0.0,148311
7946,4568,1234896900,0,0.0,148312
2341,10363,1234897620,0,0.0,148313
8864,6521,1234901880,0,0.0,148314
6667,5870,1234902240,0,0.0,148315
7945,2114,1234902480,0,0.0,148316
6667,308,1234902840,0,0.0,148317
1854,1635,1234902900,0,0.0,148318
2655,1738,1234903680,0,0.0,148319
7690,6421,1234903740,0,0.0,148320
5650,3455,1234903800,0,0.0,148321
1405,1831,1234904160,0,0.0,148322
549,5190,1234904220,0,0.0,148323
8556,3004,1234904280,0,0.0,148324
8501,8733,1234904640,0,0.0,148325
9954,7258,1234905120,0,0.0,148326
6863,4365,1234905480,0,0.0,148327
10363,7762,1234905660,0,0.0,148328
10140,7702,1234905900,0,0.0,148329
8405,8655,1234906200,0,0.0,148330
9495,10331,1234907280,0,0.0,148331
1697,7859,1234908480,0,0.0,148332
1697,4864,1234909020,0,0.0,148333
7135,6038,1234909380,0,0.0,148334
8554,2986,1234909500,0,0.0,148335
6069,10226,1234910460,0,0.0,148336
117,4510,1234912800,0,0.0,148337
9651,7410,1234913280,0,0.0,148338
1235,6584,1234914480,0,0.0,148339
972,444,1234915740,0,0.0,148340
8992,6518,1234915800,0,0.0,148341
5329,814,1234917300,0,0.0,148342
1246,5148,1234917360,0,0.0,148343
6076,1310,1234918980,0,0.0,148344
5903,2991,1234920420,0,0.0,148345
2670,2583,1234921980,0,0.0,148346
9792,7335,1234923180,0,0.0,148347
4534,9444,1234923480,0,0.0,148348
2732,3006,1234923780,0,0.0,148349
6217,4639,1234924500,0,0.0,148350
9954,4097,1234924500,0,0.0,148351
6343,2655,1234925220,0,0.0,148352
927,4196,1234927800,0,0.0,148353
8916,8354,1234933680,0,0.0,148354
1137,4681,1234935600,0,0.0,148355
95,6154,1234940280,0,0.0,148356
9578,9169,1234940820,0,0.0,148357
9021,8571,1234943340,0,0.0,148358
9905,5265,1234954860,0,0.0,148359
9436,9687,1234960740,0,0.0,148360
6723,6118,1234961280,0,0.0,148361
7131,7436,1234964460,0,0.0,148362
9174,4820,1234966620,0,0.0,148363
1430,10084,1234969380,0,0.0,148364
9954,3824,1234970160,0,0.0,148365
6158,2279,1234970340,0,0.0,148366
4917,1820,1234972440,0,0.0,148367
4474,5826,1234973280,0,0.0,148368
10208,8840,1234974960,0,0.0,148369
3486,6534,1234978680,0,0.0,148370
6667,956,1234979400,0,0.0,148371
4258,509,1234979580,0,0.0,148372
6716,6706,1234980540,0,0.0,148373
4258,2734,1234981020,0,0.0,148374
8804,491,1234982520,0,0.0,148375
8579,5194,1234985820,0,0.0,148376
273,8203,1234986720,0,0.0,148377
9443,6238,1234989360,0,0.0,148378
10030,4889,1234990260,0,0.0,148379
9851,8267,1234991760,0,0.0,148380
10363,9714,1234992540,0,0.0,148381
9612,5394,1234992660,0,0.0,148382
6863,9200,1234993560,0,0.0,148383
2655,4590,1234995000,0,0.0,148384
8405,3125,1234995480,0,0.0,148385
4997,5355,1234995540,0,0.0,148386
6264,5124,1234995900,0,0.0,148387
6863,1454,1234995900,0,0.0,148388
6227,7116,1234996080,0,0.0,148389
8408,2179,1234996620,0,0.0,148390
10140,4318,1234996800,0,0.0,148391
5679,3411,1234997340,0,0.0,148392
6217,1991,1234999500,0,0.0,148393
2770,1859,1234999560,0,0.0,148394
2655,10585,1235001240,0,0.0,148395
3486,707,1235001480,0,0.0,148396
549,8195,1235001600,0,0.0,148397
6069,5490,1235002620,0,0.0,148398
9443,9612,1235003760,0,0.0,148399
8405,6875,1235004720,0,0.0,148400
10213,4430,1235006640,0,0.0,148401
10213,418,1235006760,0,0.0,148402
4970,5143,1235007480,0,0.0,148403
7945,389,1235009640,0,0.0,148404
6397,1210,1235013840,0,0.0,148405
9753,4974,1235013960,0,0.0,148406
9203,5855,1235017260,0,0.0,148407
2462,5703,1235022180,0,0.0,148408
997,3796,1235025540,0,0.0,148409
9596,103,1235032740,0,0.0,148410
5679,9485,1235046360,0,0.0,148411
9954,10084,1235047620,0,0.0,148412
9909,5765,1235049600,0,0.0,148413
2079,8843,1235052000,0,0.0,148414
974,3264,1235054340,0,0.0,148415
974,3429,1235054700,0,0.0,148416
1499,3448,1235056500,0,0.0,148417
4997,1277,1235061000,0,0.0,148418
7074,1878,1235062980,0,0.0,148419
6291,5170,1235063220,0,0.0,148420
7074,6958,1235063640,0,0.0,148421
7690,3918,1235067360,0,0.0,148422
2138,3670,1235067540,0,0.0,148423
2138,3183,1235068560,0,0.0,148424
6291,8434,1235069100,0,0.0,148425
273,4038,1235072100,0,0.0,148426
8391,8715,1235075700,0,0.0,148427
8391,5839,1235075880,0,0.0,148428
10308,5765,1235077680,0,0.0,148429
1246,8021,1235078520,0,0.0,148430
6171,6961,1235083440,0,0.0,148431
8391,7227,1235086080,0,0.0,148432
6528,785,1235088540,0,0.0,148433
9368,5440,1235088840,0,0.0,148434
972,5031,1235090220,0,0.0,148435
5937,1155,1235092080,0,0.0,148436
4804,186,1235096160,0,0.0,148437
9000,4891,1235097900,0,0.0,148438
6069,8398,1235097960,0,0.0,148439
877,3740,1235098020,0,0.0,148440
3796,1070,1235099580,0,0.0,148441
7711,2544,1235100780,0,0.0,148442
4970,5844,1235103300,0,0.0,148443
8291,6972,1235107080,0,0.0,148444
8291,3637,1235107740,0,0.0,148445
6498,4506,1235115000,0,0.0,148446
8579,9029,1235119020,0,0.0,148447
5329,179,1235119080,0,0.0,148448
6892,9383,1235119140,0,0.0,148449
9021,5540,1235120760,0,0.0,148450
5937,8782,1235124360,0,0.0,148451
6902,3160,1235128440,0,0.0,148452
10208,7056,1235128800,0,0.0,148453
9180,6521,1235129340,0,0.0,148454
4888,653,1235130000,0,0.0,148455
9390,3927,1235130660,0,0.0,148456
2222,6564,1235134080,0,0.0,148457
7945,2124,1235138280,0,0.0,148458
3183,1974,1235141520,0,0.0,148459
10363,4526,1235142660,0,0.0,148460
5773,7444,1235142780,0,0.0,148461
9995,2607,1235142960,0,0.0,148462
6863,860,1235143740,0,0.0,148463
8291,1368,1235147280,0,0.0,148464
7135,8180,1235147640,0,0.0,148465
9289,4826,1235147640,0,0.0,148466
1702,6750,1235149260,0,0.0,148467
8408,2889,1235149980,0,0.0,148468
7945,7343,1235153820,0,0.0,148469
6863,8670,1235153880,0,0.0,148470
8579,9217,1235153940,0,0.0,148471
2655,8106,1235154060,0,0.0,148472
8405,8235,1235154240,0,0.0,148473
8405,8074,1235154480,0,0.0,148474
549,5133,1235154660,0,0.0,148475
8405,6584,1235154660,0,0.0,148476
4197,5065,1235154780,0,0.0,148477
7945,4989,1235155020,0,0.0,148478
10363,2213,1235155200,0,0.0,148479
1415,9432,1235155320,0,0.0,148480
10363,9837,1235155320,0,0.0,148481
4098,2014,1235155380,0,0.0,148482
5329,1411,1235155500,0,0.0,148483
4197,2394,1235155560,0,0.0,148484
5329,10284,1235155620,0,0.0,148485
10363,3526,1235155680,0,0.0,148486
6863,8223,1235155800,0,0.0,148487
264,9651,1235155920,0,0.0,148488
2010,5519,1235156340,0,0.0,148489
8671,733,1235156520,0,0.0,148490
7569,754,1235156700,0,0.0,148491
8671,5265,1235156700,0,0.0,148492
8430,6911,1235157180,0,0.0,148493
10213,1236,1235157960,0,0.0,148494
6264,6239,1235158800,0,0.0,148495
9443,1695,1235159100,0,0.0,148496
273,3482,1235159400,0,0.0,148497
2655,3716,1235159520,0,0.0,148498
2613,578,1235160240,0,0.0,148499
2613,9217,1235160720,0,0.0,148500
9578,10313,1235161200,0,0.0,148501
1697,1934,1235162400,0,0.0,148502
1697,4494,1235162520,0,0.0,148503
2341,7136,1235162640,0,0.0,148504
5723,4402,1235164980,0,0.0,148505
7711,6094,1235165760,0,0.0,148506
9174,3507,1235165760,0,0.0,148507
9174,9391,1235165820,0,0.0,148508
9174,3694,1235165940,0,0.0,148509
4997,8584,1235166300,0,0.0,148510
1662,2813,1235166840,0,0.0,148511
2670,4711,1235166960,0,0.0,148512
4891,8581,1235168460,0,0.0,148513
4891,6337,1235169300,0,0.0,148514
4859,4393,1235169540,0,0.0,148515
4891,8718,1235169660,0,0.0,148516
9783,4826,1235169720,0,0.0,148517
8806,1945,1235169900,0,0.0,148518
8806,5105,1235170380,0,0.0,148519
9792,3176,1235170740,0,0.0,148520
9792,5679,1235170800,0,0.0,148521
10208,6772,1235170980,0,0.0,148522
1235,3277,1235172900,0,0.0,148523
8806,2136,1235172960,0,0.0,148524
7208,9196,1235176140,0,0.0,148525
972,2772,1235176380,0,0.0,148526
972,237,1235176680,0,0.0,148527
8804,9111,1235177100,0,0.0,148528
9404,7221,1235177280,0,0.0,148529
7946,7394,1235177760,0,0.0,148530
7208,8783,1235177820,0,0.0,148531
7782,8142,1235181540,0,0.0,148532
7062,8129,1235186460,0,0.0,148533
1246,217,1235187360,0,0.0,148534
8946,1410,1235190660,0,0.0,148535
2655,8515,1235190780,0,0.0,148536
5997,5991,1235191440,0,0.0,148537
10180,3879,1235192220,0,0.0,148538
4524,7101,1235194500,0,0.0,148539
8291,9498,1235195040,0,0.0,148540
3857,399,1235195100,0,0.0,148541
8291,5424,1235195760,0,0.0,148542
4524,4915,1235196900,0,0.0,148543
4979,546,1235197680,0,0.0,148544
2750,1512,1235199000,0,0.0,148545
109,6830,1235199900,0,0.0,148546
10054,4176,1235200260,0,0.0,148547
4372,5773,1235206320,0,0.0,148548
9019,9883,1235207100,0,0.0,148549
9498,5848,1235209800,0,0.0,148550
4891,2985,1235212800,0,0.0,148551
6111,1129,1235213580,0,0.0,148552
5772,7776,1235213760,0,0.0,148553
7131,748,1235215200,0,0.0,148554
6723,1991,1235215380,0,0.0,148555
7131,6150,1235215380,0,0.0,148556
4125,1939,1235215680,0,0.0,148557
7131,5347,1235216040,0,0.0,148558
9792,8747,1235218200,0,0.0,148559
9995,7221,1235218440,0,0.0,148560
5329,6448,1235220300,0,0.0,148561
5650,8953,1235220960,0,0.0,148562
5877,2123,1235220960,0,0.0,148563
7945,5875,1235221980,0,0.0,148564
8579,3324,1235222160,0,0.0,148565
10363,748,1235222280,0,0.0,148566
9905,455,1235223660,0,0.0,148567
175,7871,1235224140,0,0.0,148568
9180,2656,1235225460,0,0.0,148569
1499,9729,1235227260,0,0.0,148570
7690,5190,1235227560,0,0.0,148571
5679,938,1235229660,0,0.0,148572
5851,4405,1235230320,0,0.0,148573
5851,7125,1235230740,0,0.0,148574
5851,123,1235230860,0,0.0,148575
441,8098,1235231580,0,0.0,148576
972,6776,1235233020,0,0.0,148577
8083,10152,1235236200,0,0.0,148578
8291,9654,1235236320,0,0.0,148579
8083,207,1235237160,0,0.0,148580
9934,1200,1235237280,0,0.0,148581
10213,1501,1235237460,0,0.0,148582
4917,7931,1235238780,0,0.0,148583
3395,4239,1235240340,0,0.0,148584
6643,5773,1235242260,0,0.0,148585
8034,3697,1235243400,0,0.0,148586
9174,1765,1235244300,0,0.0,148587
7131,1210,1235247120,0,0.0,148588
9175,4515,1235247180,0,0.0,148589
9175,775,1235247360,0,0.0,148590
9175,8812,1235247480,0,0.0,148591
6291,7738,1235247540,0,0.0,148592
9175,6217,1235247660,0,0.0,148593
9175,3159,1235247720,0,0.0,148594
6291,4891,1235248680,0,0.0,148595
8556,3927,1235248920,0,0.0,148596
3486,7869,1235249040,0,0.0,148597
3486,2462,1235249040,0,0.0,148598
3486,9682,1235249220,0,0.0,148599
8283,2626,1235250000,0,0.0,148600
9578,7389,1235250840,0,0.0,148601
9708,4967,1235250900,0,0.0,148602
2670,6911,1235250960,0,0.0,148603
4125,681,1235251680,0,0.0,148604
8992,1948,1235252220,0,0.0,148605
9368,1173,1235252340,0,0.0,148606
8083,10264,1235253660,0,0.0,148607
1702,8168,1235253960,0,0.0,148608
9498,6838,1235255640,0,0.0,148609
6863,3997,1235256300,0,0.0,148610
6678,8344,1235260440,0,0.0,148611
5263,8884,1235264220,0,0.0,148612
8283,5065,1235268060,0,0.0,148613
9052,2242,1235269500,0,0.0,148614
9052,3250,1235270760,0,0.0,148615
8812,5376,1235271600,0,0.0,148616
9954,6129,1235272860,0,0.0,148617
8812,9717,1235272920,0,0.0,148618
8941,4915,1235274720,0,0.0,148619
8305,2814,1235275740,0,0.0,148620
9203,3242,1235279160,0,0.0,148621
9203,8887,1235279280,0,0.0,148622
9203,6838,1235279580,0,0.0,148623
9203,4027,1235279700,0,0.0,148624
5814,1741,1235281260,0,0.0,148625
5814,9190,1235281380,0,0.0,148626
8294,2127,1235283840,0,0.0,148627
549,653,1235284140,0,0.0,148628
7282,4815,1235285280,0,0.0,148629
7282,8151,1235285520,0,0.0,148630
877,8882,1235286120,0,0.0,148631
2749,1930,1235290320,0,0.0,148632
5424,1032,1235294880,0,0.0,148633
3760,2018,1235297700,0,0.0,148634
5937,8129,1235307240,0,0.0,148635
10208,362,1235309580,0,0.0,148636
8083,3359,1235310300,0,0.0,148637
201,9393,1235312280,0,0.0,148638
6623,2991,1235316600,0,0.0,148639
4936,9552,1235322000,0,0.0,148640
4037,1765,1235324220,0,0.0,148641
4037,5109,1235324280,0,0.0,148642
6291,9166,1235324520,0,0.0,148643
8973,1069,1235330220,0,0.0,148644
8973,1394,1235330280,0,0.0,148645
10581,243,1235332500,0,0.0,148646
6800,8426,1235334300,0,0.0,148647
1430,10380,1235335440,0,0.0,148648
7723,5995,1235338020,0,0.0,148649
2613,5487,1235338740,0,0.0,148650
8391,3371,1235339340,0,0.0,148651
1569,496,1235343120,0,0.0,148652
7946,123,1235343300,0,0.0,148653
5903,5755,1235343540,0,0.0,148654
8615,9125,1235347320,0,0.0,148655
2969,9485,1235348460,0,0.0,148656
5085,1614,1235348640,0,0.0,148657
2969,2598,1235348700,0,0.0,148658
4804,8553,1235352360,0,0.0,148659
8363,6517,1235352780,0,0.0,148660
1235,6012,1235357820,0,0.0,148661
8941,6926,1235358120,0,0.0,148662
8941,7400,1235358240,0,0.0,148663
8941,8278,1235358300,0,0.0,148664
8941,1910,1235358420,0,0.0,148665
7428,4238,1235358660,0,0.0,148666
7428,2258,1235359200,0,0.0,148667
4804,1429,1235362560,0,0.0,148668
4804,3423,1235363820,0,0.0,148669
10180,8439,1235365620,0,0.0,148670
7351,10490,1235367060,0,0.0,148671
1146,4598,1235367540,0,0.0,148672
10180,5701,1235373600,0,0.0,148673
10180,10557,1235373840,0,0.0,148674
10180,2858,1235374020,0,0.0,148675
1801,9352,1235380740,0,0.0,148676
4590,3890,1235393760,0,0.0,148677
4590,7359,1235395920,0,0.0,148678
2319,5805,1235398800,0,0.0,148679
7946,6109,1235398980,0,0.0,148680
2138,4726,1235411580,0,0.0,148681
10343,8475,1235413320,0,0.0,148682
5032,5033,1235413800,0,0.0,148683
4997,3449,1235415180,0,0.0,148684
6667,5282,1235416140,0,0.0,148685
9976,10070,1235417460,0,0.0,148686
273,2196,1235418300,0,0.0,148687
7128,9320,1235418360,0,0.0,148688
2439,2022,1235419320,0,0.0,148689
8556,2739,1235419680,0,0.0,148690
2439,9817,1235420160,0,0.0,148691
2439,10310,1235421420,0,0.0,148692
2439,2655,1235422920,0,0.0,148693
1752,2692,1235424300,0,0.0,148694
4098,1431,1235425500,0,0.0,148695
7690,5561,1235426700,0,0.0,148696
3449,6083,1235427840,0,0.0,148697
3449,4290,1235428200,0,0.0,148698
1697,4352,1235429040,0,0.0,148699
10343,6484,1235430960,0,0.0,148700
6435,6795,1235432520,0,0.0,148701
6528,1022,1235433420,0,0.0,148702
3539,4409,1235434140,0,0.0,148703
877,8810,1235437920,0,0.0,148704
1702,8508,1235442060,0,0.0,148705
5175,8577,1235444940,0,0.0,148706
3207,1589,1235447880,0,0.0,148707
8326,2316,1235448660,0,0.0,148708
9257,10237,1235455920,0,0.0,148709
1454,8945,1235456160,0,0.0,148710
6388,8285,1235457420,0,0.0,148711
2138,931,1235461680,0,0.0,148712
264,4409,1235461920,0,0.0,148713
4532,5343,1235467440,0,0.0,148714
10208,6337,1235469900,0,0.0,148715
10208,3142,1235473440,0,0.0,148716
4125,8053,1235473740,0,0.0,148717
2079,3756,1235480100,0,0.0,148718
4372,1264,1235481900,0,0.0,148719
10585,9318,1235486700,0,0.0,148720
9368,7224,1235487660,0,0.0,148721
7666,3977,1235494140,0,0.0,148722
6811,10108,1235495760,0,0.0,148723
3211,2195,1235495940,0,0.0,148724
5175,5324,1235500980,0,0.0,148725
1752,4069,1235503560,0,0.0,148726
1734,7089,1235505600,0,0.0,148727
5814,10197,1235506080,0,0.0,148728
7721,5924,1235512260,0,0.0,148729
7721,1820,1235513280,0,0.0,148730
1482,3616,1235520180,0,0.0,148731
8941,7680,1235521200,0,0.0,148732
6528,5862,1235522880,0,0.0,148733
3594,2885,1235526480,0,0.0,148734
1333,9129,1235532840,0,0.0,148735
5560,8754,1235533140,0,0.0,148736
6860,8967,1235538840,0,0.0,148737
6860,8389,1235539440,0,0.0,148738
4968,709,1235541000,0,0.0,148739
6197,4574,1235542800,0,0.0,148740
191,5124,1235553240,0,0.0,148741
9595,2723,1235558580,0,0.0,148742
5720,9237,1235575980,0,0.0,148743
9443,8878,1235580000,0,0.0,148744
6184,827,1235583180,0,0.0,148745
9651,254,1235589900,0,0.0,148746
901,2740,1235597100,0,0.0,148747
3449,8306,1235597400,0,0.0,148748
3374,2060,1235597460,0,0.0,148749
3796,4500,1235602920,0,0.0,148750
4917,1913,1235608560,0,0.0,148751
10343,2294,1235613000,0,0.0,148752
10343,3391,1235613480,0,0.0,148753
7428,3118,1235614680,0,0.0,148754
2829,1986,1235616900,0,0.0,148755
139,2328,1235618340,0,0.0,148756
8941,9175,1235618700,0,0.0,148757
6986,9810,1235623380,0,0.0,148758
9753,1526,1235623980,0,0.0,148759
3796,5474,1235629320,0,0.0,148760
3148,9695,1235639700,0,0.0,148761
8430,6107,1235656080,0,0.0,148762
4968,726,1235656140,0,0.0,148763
2655,362,1235657040,0,0.0,148764
10269,6675,1235657580,0,0.0,148765
175,7052,1235657880,0,0.0,148766
8952,3784,1235663700,0,0.0,148767
6716,5332,1235676000,0,0.0,148768
223,455,1235679240,0,0.0,148769
9203,2572,1235680740,0,0.0,148770
7945,1239,1235680800,0,0.0,148771
6264,10396,1235680980,0,0.0,148772
9443,179,1235681820,0,0.0,148773
927,1004,1235682120,0,0.0,148774
7407,2900,1235682120,0,0.0,148775
2770,5787,1235682960,0,0.0,148776
8804,4506,1235683320,0,0.0,148777
10208,466,1235683500,0,0.0,148778
6863,2918,1235683740,0,0.0,148779
8579,3226,1235684100,0,0.0,148780
7690,1276,1235684460,0,0.0,148781
6171,3059,1235684760,0,0.0,148782
10213,459,1235685000,0,0.0,148783
6986,7496,1235685060,0,0.0,148784
3148,10078,1235685180,0,0.0,148785
6723,5971,1235685600,0,0.0,148786
10363,9376,1235685600,0,0.0,148787
8083,851,1235688300,0,0.0,148788
5937,509,1235689500,0,0.0,148789
264,8424,1235690160,0,0.0,148790
5839,9351,1235690580,0,0.0,148791
4865,6115,1235692320,0,0.0,148792
9792,4863,1235692680,0,0.0,148793
4865,9846,1235693340,0,0.0,148794
4865,5362,1235693460,0,0.0,148795
2655,6266,1235697060,0,0.0,148796
8806,3278,1235697300,0,0.0,148797
2821,5031,1235698920,0,0.0,148798
5329,6208,1235699400,0,0.0,148799
972,4974,1235700900,0,0.0,148800
6986,8508,1235702040,0,0.0,148801
3207,9853,1235703480,0,0.0,148802
2670,2217,1235703780,0,0.0,148803
7690,1335,1235705460,0,0.0,148804
9753,6979,1235709240,0,0.0,148805
4624,1376,1235710200,0,0.0,148806
3486,5802,1235715660,0,0.0,148807
2670,8412,1235715720,0,0.0,148808
3486,3163,1235715720,0,0.0,148809
4917,2735,1235715900,0,0.0,148810
2222,7631,1235717820,0,0.0,148811
4804,1671,1235718120,0,0.0,148812
4474,2194,1235720880,0,0.0,148813
175,8093,1235722980,0,0.0,148814
549,4958,1235723700,0,0.0,148815
549,1463,1235723940,0,0.0,148816
6860,496,1235724780,0,0.0,148817
10593,9014,1235724900,0,0.0,148818
10208,1277,1235727540,0,0.0,148819
5424,9173,1235727600,0,0.0,148820
9792,8083,1235735040,0,0.0,148821
2626,2900,1235742660,0,0.0,148822
8083,3342,1235742900,0,0.0,148823
7131,7084,1235743140,0,0.0,148824
4865,2560,1235749020,0,0.0,148825
6397,311,1235749020,0,0.0,148826
117,1567,1235749920,0,0.0,148827
1752,5143,1235753040,0,0.0,148828
8501,5034,1235753340,0,0.0,148829
2222,9654,1235757300,0,0.0,148830
8556,8439,1235757300,0,0.0,148831
5175,6096,1235757540,0,0.0,148832
5175,2814,1235757960,0,0.0,148833
8624,1546,1235758200,0,0.0,148834
9578,5726,1235759160,0,0.0,148835
2749,2885,1235759220,0,0.0,148836
5175,323,1235759580,0,0.0,148837
8804,9340,1235760660,0,0.0,148838
8804,2181,1235760780,0,0.0,148839
2462,2662,1235760900,0,0.0,148840
6667,1324,1235762700,0,0.0,148841
273,2194,1235764260,0,0.0,148842
273,5553,1235764260,0,0.0,148843
9612,2653,1235765040,0,0.0,148844
223,8515,1235766960,0,0.0,148845
6863,3784,1235767320,0,0.0,148846
972,2094,1235768820,0,0.0,148847
7945,5043,1235768880,0,0.0,148848
1702,10111,1235769960,0,0.0,148849
5679,10249,1235772660,0,0.0,148850
5839,7217,1235772900,0,0.0,148851
10581,10574,1235773620,0,0.0,148852
3796,491,1235775540,0,0.0,148853
6197,5904,1235779860,0,0.0,148854
7553,6118,1235781960,0,0.0,148855
7428,1460,1235782320,0,0.0,148856
6528,7672,1235782860,0,0.0,148857
6686,9508,1235783340,0,0.0,148858
4804,9406,1235784240,0,0.0,148859
7946,7217,1235784420,0,0.0,148860
