u,i,ts,label,weight,idx
8230,4866,1340682180,0,0.0,171202
5312,5648,1340684820,0,0.0,171203
10001,5405,1340710980,0,0.0,171204
9838,9662,1340716380,0,0.0,171205
5402,371,1340716680,0,0.0,171206
2820,6454,1340729580,0,0.0,171207
6842,3878,1340735460,0,0.0,171208
572,6258,1340737200,0,0.0,171209
4581,2468,1340740020,0,0.0,171210
3540,5034,1340740560,0,0.0,171211
2950,9987,1340746080,0,0.0,171212
5881,7997,1340800560,0,0.0,171213
2940,10497,1340812560,0,0.0,171214
10019,1884,1340828040,0,0.0,171215
4528,4356,1340838840,0,0.0,171216
4280,4339,1340841960,0,0.0,171217
8019,2574,1340849340,0,0.0,171218
5746,7645,1340875260,0,0.0,171219
6541,9229,1340887620,0,0.0,171220
1268,960,1340897460,0,0.0,171221
7956,444,1340899680,0,0.0,171222
8377,5784,1340932620,0,0.0,171223
7660,8180,1340964420,0,0.0,171224
9968,9850,1341188340,0,0.0,171225
10279,4352,1341228420,0,0.0,171226
7579,1184,1341247980,0,0.0,171227
6679,4197,1341253680,0,0.0,171228
6114,2739,1341269160,0,0.0,171229
5641,8476,1341270720,0,0.0,171230
10399,9611,1343792400,0,0.0,171231
3619,929,1343802540,0,0.0,171232
10513,163,1343818680,0,0.0,171233
1553,1014,1343854380,0,0.0,171234
5311,5030,1343860440,0,0.0,171235
10404,8375,1343861040,0,0.0,171236
4134,7119,1343879700,0,0.0,171237
7669,6393,1343912460,0,0.0,171238
4562,3455,1343942340,0,0.0,171239
7268,9200,1343964720,0,0.0,171240
3592,4864,1344037500,0,0.0,171241
8709,5560,1344087720,0,0.0,171242
3795,5033,1344157560,0,0.0,171243
4098,8306,1344210840,0,0.0,171244
9151,7712,1344289260,0,0.0,171245
6359,2322,1344353400,0,0.0,171246
10433,10497,1344364080,0,0.0,171247
4350,2002,1344480300,0,0.0,171248
2243,1840,1344481800,0,0.0,171249
1187,4866,1344486840,0,0.0,171250
9068,9650,1344489420,0,0.0,171251
9918,584,1344490560,0,0.0,171252
2695,5910,1344514320,0,0.0,171253
7100,6591,1344559920,0,0.0,171254
3572,3381,1344654000,0,0.0,171255
4483,2815,1344704640,0,0.0,171256
8227,3490,1344734100,0,0.0,171257
3674,1660,1344813960,0,0.0,171258
5122,7656,1344905100,0,0.0,171259
5437,5412,1345039800,0,0.0,171260
1690,7913,1345061940,0,0.0,171261
6571,5603,1350482820,0,0.0,171262
6660,6234,1350482940,0,0.0,171263
1833,243,1350513360,0,0.0,171264
6649,1878,1350523500,0,0.0,171265
9190,6517,1350524760,0,0.0,171266
9002,3856,1350528720,0,0.0,171267
4359,10325,1350554340,0,0.0,171268
4435,4076,1350559080,0,0.0,171269
7311,2176,1350560580,0,0.0,171270
4209,9695,1350562260,0,0.0,171271
7863,1084,1350593280,0,0.0,171272
9453,10069,1350606840,0,0.0,171273
1564,2018,1350634080,0,0.0,171274
7301,8874,1350641400,0,0.0,171275
291,7647,1350653520,0,0.0,171276
9519,9926,1350654600,0,0.0,171277
6928,6166,1350687720,0,0.0,171278
3140,5611,1350818580,0,0.0,171279
8224,5157,1350833460,0,0.0,171280
5605,3993,1350853080,0,0.0,171281
7461,7110,1350874560,0,0.0,171282
4196,7410,1350926700,0,0.0,171283
7540,5995,1350932460,0,0.0,171284
4432,4220,1350933540,0,0.0,171285
3867,9783,1350972000,0,0.0,171286
9576,543,1350998640,0,0.0,171287
2482,1463,1351098600,0,0.0,171288
1166,2715,1353445380,0,0.0,171289
4707,9429,1353445860,0,0.0,171290
3960,8098,1353447060,0,0.0,171291
1955,4318,1353448020,0,0.0,171292
3113,6373,1353454140,0,0.0,171293
10070,3206,1353459540,0,0.0,171294
7651,3994,1353462300,0,0.0,171295
962,10243,1353462360,0,0.0,171296
7311,1871,1353464460,0,0.0,171297
9526,1410,1353469440,0,0.0,171298
5756,2113,1353472980,0,0.0,171299
2444,5451,1353487200,0,0.0,171300
9433,3564,1353494520,0,0.0,171301
217,2653,1353524940,0,0.0,171302
7295,10291,1353539100,0,0.0,171303
4731,4343,1353651300,0,0.0,171304
5649,1413,1353738360,0,0.0,171305
7306,5308,1353746040,0,0.0,171306
7248,2548,1353812820,0,0.0,171307
4039,3277,1353901800,0,0.0,171308
8373,397,1353963000,0,0.0,171309
3953,402,1354042320,0,0.0,171310
915,4430,1356171420,0,0.0,171311
6653,9854,1356188580,0,0.0,171312
7676,5037,1356200820,0,0.0,171313
6749,9099,1356205800,0,0.0,171314
10477,9106,1356215520,0,0.0,171315
4044,9708,1356218520,0,0.0,171316
5492,8624,1356225480,0,0.0,171317
4617,7799,1356228780,0,0.0,171318
6056,2549,1356243960,0,0.0,171319
5444,9201,1356256920,0,0.0,171320
7083,10268,1356331020,0,0.0,171321
5460,7214,1356365880,0,0.0,171322
316,6235,1356384000,0,0.0,171323
5199,6872,1356398340,0,0.0,171324
4644,3867,1359088920,0,0.0,171325
780,9075,1359107580,0,0.0,171326
10386,8808,1359111240,0,0.0,171327
2241,4510,1359116160,0,0.0,171328
46,3346,1359126840,0,0.0,171329
9589,7258,1359137940,0,0.0,171330
1350,5320,1359158940,0,0.0,171331
7297,9030,1359162120,0,0.0,171332
1117,5866,1359194400,0,0.0,171333
319,4526,1359220320,0,0.0,171334
6428,8503,1359220980,0,0.0,171335
8874,2625,1359222420,0,0.0,171336
6797,4674,1359222900,0,0.0,171337
4793,10099,1359229200,0,0.0,171338
5553,2887,1359284280,0,0.0,171339
4385,7013,1359301920,0,0.0,171340
1369,7760,1359310620,0,0.0,171341
2150,3626,1359313440,0,0.0,171342
2248,7356,1359314280,0,0.0,171343
4406,6266,1359324780,0,0.0,171344
7498,9650,1359327600,0,0.0,171345
416,10574,1359381180,0,0.0,171346
4318,9276,1359383040,0,0.0,171347
4855,5167,1359384720,0,0.0,171348
6139,4572,1359390000,0,0.0,171349
3752,5210,1359391680,0,0.0,171350
9744,717,1359392340,0,0.0,171351
251,10085,1359406200,0,0.0,171352
8959,2959,1359406680,0,0.0,171353
3950,6278,1359413040,0,0.0,171354
4186,4409,1359416700,0,0.0,171355
8482,6011,1359418680,0,0.0,171356
5522,7700,1359427380,0,0.0,171357
2027,10583,1359432240,0,0.0,171358
5990,3006,1359472080,0,0.0,171359
5264,10165,1359495420,0,0.0,171360
6886,7667,1359509460,0,0.0,171361
4348,3874,1359519180,0,0.0,171362
8443,2715,1359523500,0,0.0,171363
5222,4210,1359544140,0,0.0,171364
2524,962,1359546120,0,0.0,171365
10393,1026,1359550260,0,0.0,171366
6804,4967,1359551100,0,0.0,171367
8779,5921,1359557820,0,0.0,171368
8232,2136,1359578820,0,0.0,171369
2067,726,1359582960,0,0.0,171370
7271,2018,1359590760,0,0.0,171371
3798,38,1359590880,0,0.0,171372
3042,6730,1359630000,0,0.0,171373
7470,698,1359644340,0,0.0,171374
196,6981,1359644880,0,0.0,171375
2044,2905,1359674700,0,0.0,171376
1682,1488,1360562040,0,0.0,171377
6370,4711,1360567260,0,0.0,171378
5486,10462,1360583100,0,0.0,171379
3532,4927,1360587900,0,0.0,171380
1795,4036,1360594380,0,0.0,171381
1201,8817,1360595940,0,0.0,171382
88,3425,1360609980,0,0.0,171383
5941,215,1360617900,0,0.0,171384
3311,3120,1360622880,0,0.0,171385
5027,99,1360644540,0,0.0,171386
2008,9888,1360647180,0,0.0,171387
9133,6111,1360681020,0,0.0,171388
7202,9552,1360695180,0,0.0,171389
8027,2394,1360715040,0,0.0,171390
8883,1945,1360715520,0,0.0,171391
1198,9549,1360720020,0,0.0,171392
1918,1457,1360721580,0,0.0,171393
1684,9522,1360772280,0,0.0,171394
72,10562,1360782180,0,0.0,171395
9234,9803,1360783500,0,0.0,171396
4170,2635,1360786920,0,0.0,171397
7208,1033,1360789560,0,0.0,171398
5659,211,1360815000,0,0.0,171399
9248,7656,1360850040,0,0.0,171400
1860,6527,1360877220,0,0.0,171401
6537,6409,1360888500,0,0.0,171402
8607,10121,1360917000,0,0.0,171403
7969,3730,1360924560,0,0.0,171404
4114,748,1360933020,0,0.0,171405
4941,6627,1360948440,0,0.0,171406
9789,8434,1360952220,0,0.0,171407
5227,8957,1360959060,0,0.0,171408
9079,8742,1360996380,0,0.0,171409
7469,4349,1361018100,0,0.0,171410
3503,8984,1361055660,0,0.0,171411
9148,1257,1361105400,0,0.0,171412
9304,1602,1361140260,0,0.0,171413
8983,8042,1361147760,0,0.0,171414
7559,9792,1369442220,0,0.0,171415
3160,6406,1369452180,0,0.0,171416
8434,2479,1369454820,0,0.0,171417
4007,644,1369505400,0,0.0,171418
6205,1769,1369511400,0,0.0,171419
2738,5272,1369520580,0,0.0,171420
7389,5140,1369556100,0,0.0,171421
2787,2021,1369561260,0,0.0,171422
10001,5030,1369562580,0,0.0,171423
2139,8434,1369584780,0,0.0,171424
7476,10207,1369627320,0,0.0,171425
7498,6078,1369633320,0,0.0,171426
8846,706,1369636020,0,0.0,171427
8253,4574,1369644540,0,0.0,171428
8195,1435,1369706460,0,0.0,171429
6793,5826,1369770900,0,0.0,171430
947,2045,1369770960,0,0.0,171431
9950,3307,1369785000,0,0.0,171432
3068,5538,1369792980,0,0.0,171433
4174,8356,1369817580,0,0.0,171434
9488,7823,1369860060,0,0.0,171435
2938,1631,1369861920,0,0.0,171436
2150,6682,1369865460,0,0.0,171437
7105,2522,1369869600,0,0.0,171438
6107,2889,1369872240,0,0.0,171439
1972,4240,1369888140,0,0.0,171440
2158,6612,1369917480,0,0.0,171441
4585,9106,1369919400,0,0.0,171442
6977,4727,1369919760,0,0.0,171443
2982,7712,1369973460,0,0.0,171444
2167,8677,1370014440,0,0.0,171445
7646,6150,1370034180,0,0.0,171446
10348,6534,1370044800,0,0.0,171447
8957,3459,1370044920,0,0.0,171448
7650,5491,1370051520,0,0.0,171449
10510,4295,1370052240,0,0.0,171450
1046,808,1370068320,0,0.0,171451
6751,2286,1370076840,0,0.0,171452
6175,5133,1370118360,0,0.0,171453
9671,9479,1370124240,0,0.0,171454
5431,7760,1370194140,0,0.0,171455
6334,2625,1370249580,0,0.0,171456
10337,7065,1370253120,0,0.0,171457
4818,1737,1370266140,0,0.0,171458
7892,1787,1370269620,0,0.0,171459
8793,4722,1370280720,0,0.0,171460
4167,7062,1370294040,0,0.0,171461
1038,4295,1370368140,0,0.0,171462
8805,6011,1370404380,0,0.0,171463
5469,5699,1370438760,0,0.0,171464
8713,7835,1370452800,0,0.0,171465
