u,i,ts,label,weight,idx
3221,5691,1395360262.70479,0,0.0,61172
3058,3766,1395404810.5531,0,0.0,61173
426,4857,1395409471.97021,0,0.0,61174
3219,1941,1395409651.41546,0,0.0,61175
86,508,1395410200.29991,0,0.0,61176
597,1275,1395421158.43851,0,0.0,61177
3288,760,1395426538.71851,0,0.0,61178
3346,364,1395426676.69272,0,0.0,61179
4365,5180,1395427193.14579,0,0.0,61180
625,545,1395431753.52588,0,0.0,61181
4901,4737,1395431812.06322,0,0.0,61182
4691,5514,1395444714.22405,0,0.0,61183
3788,2768,1395444750.25002,0,0.0,61184
5647,3597,1395531928.06471,0,0.0,61185
3755,3747,1395576152.62871,0,0.0,61186
5364,1881,1395576529.10457,0,0.0,61187
1382,1486,1395592001.0918,0,0.0,61188
3393,302,1395611831.71472,0,0.0,61189
1139,1441,1395624877.16584,0,0.0,61190
3013,5878,1395626410.14697,0,0.0,61191
4513,5653,1395628556.42672,0,0.0,61192
4902,3185,1395634022.05374,0,0.0,61193
1897,3,1395634107.80586,0,0.0,61194
2538,3778,1395666782.15281,0,0.0,61195
190,4070,1395674037.37023,0,0.0,61196
4987,5005,1395675590.65417,0,0.0,61197
66,5645,1395693462.05844,0,0.0,61198
4763,2896,1395696430.237,0,0.0,61199
2646,4036,1395703669.73594,0,0.0,61200
545,1002,1395705274.22862,0,0.0,61201
5620,5016,1395705342.30563,0,0.0,61202
1,928,1395705379.35506,0,0.0,61203
976,5400,1395705737.95769,0,0.0,61204
2917,4762,1395705879.86668,0,0.0,61205
1275,5778,1395712384.26677,0,0.0,61206
578,1822,1395713641.09884,0,0.0,61207
4908,4513,1395745408.42441,0,0.0,61208
4024,2551,1395745415.96937,0,0.0,61209
3767,2126,1395745507.151,0,0.0,61210
4302,1072,1395759712.7789,0,0.0,61211
1319,5010,1395759746.34392,0,0.0,61212
5326,1954,1395761456.00696,0,0.0,61213
4575,803,1395761686.04897,0,0.0,61214
1564,4096,1395761704.67997,0,0.0,61215
1422,4600,1395763241.16139,0,0.0,61216
5351,5294,1395773256.18122,0,0.0,61217
4238,2364,1395773282.12666,0,0.0,61218
3076,1812,1395776803.45661,0,0.0,61219
2371,5171,1395776916.75981,0,0.0,61220
500,5668,1395792714.82086,0,0.0,61221
5350,5700,1395794865.08606,0,0.0,61222
2725,2624,1395794882.75357,0,0.0,61223
196,5083,1395857158.01666,0,0.0,61224
4034,4861,1395864623.98865,0,0.0,61225
133,1374,1395864652.80677,0,0.0,61226
4313,4104,1395864989.44596,0,0.0,61227
2512,3115,1395865399.97399,0,0.0,61228
1754,3793,1395865400.23501,0,0.0,61229
1572,101,1395865401.01985,0,0.0,61230
3227,4615,1395865401.29767,0,0.0,61231
2287,5064,1395865402.49144,0,0.0,61232
3765,1855,1395865403.53041,0,0.0,61233
5684,1636,1395865405.54175,0,0.0,61234
699,5402,1395869443.20696,0,0.0,61235
64,726,1395872031.14573,0,0.0,61236
1349,1021,1395872051.97914,0,0.0,61237
3683,2337,1395874864.01758,0,0.0,61238
3614,5701,1395878283.28946,0,0.0,61239
4878,3849,1395878328.20496,0,0.0,61240
3925,5218,1395879794.23706,0,0.0,61241
3432,3647,1395883870.03637,0,0.0,61242
3613,4593,1395889509.92486,0,0.0,61243
3781,3671,1395889612.46507,0,0.0,61244
928,4002,1395905692.6127,0,0.0,61245
4869,845,1395906643.32667,0,0.0,61246
4019,1064,1395907613.83415,0,0.0,61247
4167,1634,1395908070.04707,0,0.0,61248
3439,3501,1395911845.41999,0,0.0,61249
3219,2215,1395916572.90828,0,0.0,61250
4186,1629,1395916648.53325,0,0.0,61251
3269,3942,1395941154.24724,0,0.0,61252
4312,2842,1395941187.74346,0,0.0,61253
1267,818,1395945403.99195,0,0.0,61254
1449,5135,1395956071.30091,0,0.0,61255
1237,5594,1395958424.02437,0,0.0,61256
2687,5125,1395958499.75567,0,0.0,61257
1735,2176,1395965171.16397,0,0.0,61258
1589,3968,1395967109.54443,0,0.0,61259
2803,401,1395967219.99991,0,0.0,61260
2636,3978,1395971510.46647,0,0.0,61261
825,5873,1395978780.15682,0,0.0,61262
245,1763,1395978841.56386,0,0.0,61263
5746,5668,1396005098.11052,0,0.0,61264
3619,2007,1396012487.30704,0,0.0,61265
1963,2394,1396016842.45907,0,0.0,61266
1630,844,1396018709.38486,0,0.0,61267
5214,2882,1396029654.67045,0,0.0,61268
2943,4328,1396030791.33596,0,0.0,61269
3976,5243,1396030821.88522,0,0.0,61270
317,1455,1396031760.78859,0,0.0,61271
2613,5031,1396032553.53625,0,0.0,61272
2361,345,1396038130.79699,0,0.0,61273
2457,2448,1396038156.60233,0,0.0,61274
2214,1305,1396103176.50162,0,0.0,61275
774,2095,1396103453.83947,0,0.0,61276
558,4452,1396124623.49751,0,0.0,61277
2918,3624,1396125339.11466,0,0.0,61278
4429,1096,1396125387.82953,0,0.0,61279
3493,101,1396126110.54985,0,0.0,61280
1721,4887,1396126145.16807,0,0.0,61281
1049,1868,1396135362.33616,0,0.0,61282
1013,1083,1396168911.74545,0,0.0,61283
215,1737,1396187849.38727,0,0.0,61284
4567,5552,1396191789.41907,0,0.0,61285
2751,2293,1396191858.92394,0,0.0,61286
4446,1532,1396192770.79251,0,0.0,61287
175,5744,1396192791.34077,0,0.0,61288
955,3746,1396197578.99088,0,0.0,61289
1421,4940,1396197584.39994,0,0.0,61290
1613,2955,1396197593.96135,0,0.0,61291
1335,2206,1396215932.00287,0,0.0,61292
5615,5297,1396215958.81233,0,0.0,61293
3738,1379,1396278420.23407,0,0.0,61294
3264,4812,1396279248.91137,0,0.0,61295
1517,4179,1396279364.0909,0,0.0,61296
3401,4664,1396279423.94707,0,0.0,61297
4116,1501,1396279485.40867,0,0.0,61298
2761,3927,1396279531.21363,0,0.0,61299
1992,2578,1396279540.80064,0,0.0,61300
4784,4334,1396279547.09381,0,0.0,61301
5030,3542,1396279846.98677,0,0.0,61302
1510,1002,1396280063.36895,0,0.0,61303
4336,1412,1396297007.16825,0,0.0,61304
3969,5343,1396315036.97758,0,0.0,61305
3053,2943,1396323079.07783,0,0.0,61306
5168,4338,1396323084.8632,0,0.0,61307
1030,363,1396384878.23522,0,0.0,61308
5476,3072,1396384891.48126,0,0.0,61309
1579,201,1396407147.20642,0,0.0,61310
3189,5567,1396438827.96023,0,0.0,61311
5759,2731,1396438839.4761,0,0.0,61312
4310,1564,1396448990.58932,0,0.0,61313
4022,5334,1396449004.57823,0,0.0,61314
2716,2647,1396453278.38465,0,0.0,61315
4276,5331,1396453909.5119,0,0.0,61316
1333,856,1396458481.76656,0,0.0,61317
3601,3465,1396459443.62528,0,0.0,61318
2036,49,1396459713.79744,0,0.0,61319
5509,5156,1396459731.845,0,0.0,61320
1122,5772,1396459935.55602,0,0.0,61321
353,769,1396459956.95657,0,0.0,61322
1308,372,1396459968.0493,0,0.0,61323
5349,2685,1396460510.86746,0,0.0,61324
333,4657,1396460521.07805,0,0.0,61325
2413,335,1396463324.95421,0,0.0,61326
4910,2915,1396464077.68249,0,0.0,61327
1325,1210,1396465631.51624,0,0.0,61328
864,3681,1396475653.88306,0,0.0,61329
2847,133,1396494249.97537,0,0.0,61330
4655,3714,1396515878.15469,0,0.0,61331
1903,4182,1396516148.58937,0,0.0,61332
4452,2699,1396523058.76384,0,0.0,61333
1480,4398,1396538052.31045,0,0.0,61334
4414,5210,1396540941.42246,0,0.0,61335
2950,4759,1396546792.23653,0,0.0,61336
2426,4599,1396546866.37464,0,0.0,61337
756,669,1396547823.69954,0,0.0,61338
339,3877,1396547910.12568,0,0.0,61339
2855,1750,1396548430.45837,0,0.0,61340
3582,1321,1396573094.84513,0,0.0,61341
2863,1816,1396573288.6683,0,0.0,61342
653,5850,1396582373.97193,0,0.0,61343
3427,5207,1396583012.15094,0,0.0,61344
1374,2612,1396583159.38203,0,0.0,61345
3999,490,1396615922.83167,0,0.0,61346
5498,5844,1396616038.69007,0,0.0,61347
1,870,1396620000.53003,0,0.0,61348
1331,4978,1396639131.67822,0,0.0,61349
4024,1804,1396649697.32851,0,0.0,61350
3433,4936,1396658466.70856,0,0.0,61351
3783,147,1396661822.97131,0,0.0,61352
354,2146,1396669478.46948,0,0.0,61353
3127,4521,1396682956.03845,0,0.0,61354
4541,28,1396706630.62159,0,0.0,61355
3750,5189,1396706662.47021,0,0.0,61356
657,4914,1396716985.59052,0,0.0,61357
4300,177,1396717026.09366,0,0.0,61358
2246,1737,1396720751.08361,0,0.0,61359
4826,5268,1396720995.52946,0,0.0,61360
3759,1245,1396733368.5983,0,0.0,61361
4887,4351,1396745149.03371,0,0.0,61362
3801,5271,1396745218.47601,0,0.0,61363
2076,682,1396766567.96521,0,0.0,61364
4600,5072,1396805771.60426,0,0.0,61365
3490,3184,1396805878.66947,0,0.0,61366
231,5677,1396830571.06668,0,0.0,61367
2784,4718,1396832264.7477,0,0.0,61368
4887,2613,1396897988.14183,0,0.0,61369
4132,4841,1396898016.54521,0,0.0,61370
1860,2899,1396900603.4606,0,0.0,61371
2122,1932,1396902826.04623,0,0.0,61372
4979,5128,1396902907.6353,0,0.0,61373
248,1440,1396905349.36225,0,0.0,61374
728,4769,1396914528.39857,0,0.0,61375
1271,5232,1396920113.82238,0,0.0,61376
4963,2807,1396921598.29825,0,0.0,61377
4607,1911,1396921796.12706,0,0.0,61378
2695,5735,1396924982.80259,0,0.0,61379
3240,1123,1396925030.71149,0,0.0,61380
4980,379,1396926274.92041,0,0.0,61381
5776,2682,1396943518.06938,0,0.0,61382
352,892,1396948409.81867,0,0.0,61383
5134,321,1396972858.5272,0,0.0,61384
806,1091,1396974738.10657,0,0.0,61385
3363,4873,1396974812.91514,0,0.0,61386
1016,3532,1396974854.52325,0,0.0,61387
2613,110,1396987028.57875,0,0.0,61388
3030,4735,1396987053.00594,0,0.0,61389
4073,327,1396992057.44953,0,0.0,61390
3704,2293,1396992070.14605,0,0.0,61391
4028,1204,1396996283.81334,0,0.0,61392
5429,2967,1396996305.98248,0,0.0,61393
3386,5439,1396999857.6901,0,0.0,61394
2848,5677,1397012853.98755,0,0.0,61395
2105,4191,1397012953.20979,0,0.0,61396
987,4522,1397053407.24251,0,0.0,61397
5125,4863,1397059190.77486,0,0.0,61398
3981,2362,1397059446.09346,0,0.0,61399
1780,3395,1397059577.96331,0,0.0,61400
2316,1512,1397060207.1351,0,0.0,61401
3921,1442,1397078259.65503,0,0.0,61402
695,4720,1397078330.69703,0,0.0,61403
476,5412,1397078975.65081,0,0.0,61404
3656,2075,1397079055.97611,0,0.0,61405
1978,5762,1397079127.90244,0,0.0,61406
2206,3335,1397079156.92822,0,0.0,61407
1219,857,1397079197.85158,0,0.0,61408
14,4990,1397086549.11881,0,0.0,61409
1956,2262,1397089770.10437,0,0.0,61410
4397,2728,1397140011.58558,0,0.0,61411
4234,5363,1397140227.54844,0,0.0,61412
2834,2948,1397144477.23023,0,0.0,61413
4941,2809,1397144508.22596,0,0.0,61414
3974,4,1397145810.4959,0,0.0,61415
3631,4305,1397149934.59454,0,0.0,61416
4779,978,1397150190.35938,0,0.0,61417
313,1895,1397150200.94392,0,0.0,61418
2509,1422,1397150320.14708,0,0.0,61419
32,4847,1397150439.38884,0,0.0,61420
203,266,1397173757.07922,0,0.0,61421
3823,2502,1397184724.84424,0,0.0,61422
3229,5400,1397196295.74989,0,0.0,61423
1148,3202,1397196347.76184,0,0.0,61424
5463,3704,1397196373.60509,0,0.0,61425
1298,5445,1397196382.86385,0,0.0,61426
1222,3967,1397196390.09811,0,0.0,61427
1229,4540,1397196402.13485,0,0.0,61428
1508,5165,1397196425.91662,0,0.0,61429
4957,3184,1397196475.90444,0,0.0,61430
2934,5186,1397196542.88596,0,0.0,61431
1839,1271,1397196554.14098,0,0.0,61432
164,1761,1397196560.8313,0,0.0,61433
1912,5042,1397196567.36928,0,0.0,61434
1890,4625,1397196572.93811,0,0.0,61435
4406,4708,1397196582.57426,0,0.0,61436
1377,1483,1397196603.59394,0,0.0,61437
4973,2214,1397196631.7528,0,0.0,61438
3104,1028,1397196691.68473,0,0.0,61439
4701,3146,1397196698.59276,0,0.0,61440
3376,3112,1397196716.49363,0,0.0,61441
3760,4811,1397196723.81554,0,0.0,61442
3357,4981,1397196875.39057,0,0.0,61443
4401,1944,1397196903.74463,0,0.0,61444
1483,2340,1397197064.67325,0,0.0,61445
5322,3196,1397235100.9946,0,0.0,61446
2773,1501,1397235128.24459,0,0.0,61447
3665,3774,1397235191.65182,0,0.0,61448
3570,1549,1397241218.11445,0,0.0,61449
2781,1044,1397241671.01796,0,0.0,61450
724,1529,1397241724.34596,0,0.0,61451
3647,460,1397241750.45701,0,0.0,61452
4866,5435,1397247641.71661,0,0.0,61453
3380,461,1397247810.4087,0,0.0,61454
4156,3426,1397249362.9777,0,0.0,61455
551,5170,1397249429.42178,0,0.0,61456
860,349,1397252801.08668,0,0.0,61457
2096,2635,1397260119.72039,0,0.0,61458
1178,2452,1397279199.713,0,0.0,61459
928,383,1397279219.63952,0,0.0,61460
2874,716,1397280395.77465,0,0.0,61461
1375,166,1397280485.96208,0,0.0,61462
1594,1338,1397285929.25634,0,0.0,61463
997,2809,1397286236.20758,0,0.0,61464
1890,5817,1397300845.38665,0,0.0,61465
684,3405,1397301369.29121,0,0.0,61466
4515,181,1397301915.13847,0,0.0,61467
778,1884,1397302077.48023,0,0.0,61468
4165,3574,1397302453.63988,0,0.0,61469
1758,5418,1397303483.66647,0,0.0,61470
283,3739,1397303508.09527,0,0.0,61471
2459,4409,1397303528.47983,0,0.0,61472
3711,4275,1397311979.93742,0,0.0,61473
3719,5464,1397325356.15171,0,0.0,61474
4215,5834,1397328067.37793,0,0.0,61475
797,4882,1397334621.20648,0,0.0,61476
4,741,1397334670.34563,0,0.0,61477
997,2523,1397334692.25728,0,0.0,61478
1595,5800,1397336035.44846,0,0.0,61479
2631,5262,1397337727.92347,0,0.0,61480
1080,5249,1397345119.03966,0,0.0,61481
5648,305,1397367672.28167,0,0.0,61482
2393,5482,1397398540.86761,0,0.0,61483
3781,1938,1397408720.49976,0,0.0,61484
4984,1189,1397408740.12694,0,0.0,61485
3452,1831,1397408756.16871,0,0.0,61486
1270,5742,1397408790.4938,0,0.0,61487
220,3261,1397408797.56047,0,0.0,61488
3459,1859,1397408816.45388,0,0.0,61489
3329,97,1397408844.33596,0,0.0,61490
3319,624,1397408872.49371,0,0.0,61491
5109,1777,1397408905.24443,0,0.0,61492
2531,531,1397408918.12907,0,0.0,61493
97,636,1397409061.25186,0,0.0,61494
447,4041,1397411546.69854,0,0.0,61495
2210,5039,1397413676.48769,0,0.0,61496
1626,4265,1397415355.14538,0,0.0,61497
4526,2586,1397423381.85034,0,0.0,61498
4124,206,1397425749.66274,0,0.0,61499
721,1400,1397428160.59396,0,0.0,61500
2774,2880,1397434427.33256,0,0.0,61501
91,3093,1397437223.54688,0,0.0,61502
5123,397,1397444878.41527,0,0.0,61503
3380,4669,1397448195.91505,0,0.0,61504
675,120,1397450741.43457,0,0.0,61505
441,3982,1397453647.60853,0,0.0,61506
2268,986,1397457205.6449,0,0.0,61507
3753,3336,1397459669.17181,0,0.0,61508
2228,3612,1397499645.28884,0,0.0,61509
2893,2088,1397500007.74895,0,0.0,61510
1981,527,1397500467.94205,0,0.0,61511
1276,4232,1397502495.87675,0,0.0,61512
3165,4265,1397502865.74203,0,0.0,61513
1355,2446,1397509321.96037,0,0.0,61514
384,3518,1397511268.8664,0,0.0,61515
1553,1673,1397513402.8209,0,0.0,61516
3355,3565,1397513551.68337,0,0.0,61517
3592,5868,1397520324.09493,0,0.0,61518
739,2343,1397520764.40684,0,0.0,61519
1211,1359,1397520915.10641,0,0.0,61520
231,2421,1397521272.69659,0,0.0,61521
5088,3952,1397521442.72407,0,0.0,61522
1964,2482,1397521526.96652,0,0.0,61523
4048,4104,1397521585.14128,0,0.0,61524
1922,1446,1397521859.67796,0,0.0,61525
5083,5022,1397521993.37925,0,0.0,61526
457,1198,1397522385.11105,0,0.0,61527
3351,348,1397530639.83296,0,0.0,61528
3255,4900,1397532162.02246,0,0.0,61529
2788,3656,1397571080.84741,0,0.0,61530
1116,4406,1397571090.94576,0,0.0,61531
2761,5117,1397572792.06161,0,0.0,61532
3315,2184,1397585984.84344,0,0.0,61533
2720,1198,1397590381.38648,0,0.0,61534
1150,2611,1397590427.04245,0,0.0,61535
573,1956,1397594617.68124,0,0.0,61536
3816,2301,1397596930.52641,0,0.0,61537
2834,2406,1397597050.03003,0,0.0,61538
3658,4354,1397613739.85262,0,0.0,61539
5378,3639,1397615941.40373,0,0.0,61540
4768,2610,1397615986.55353,0,0.0,61541
1702,4005,1397616097.15273,0,0.0,61542
926,2816,1397631198.89869,0,0.0,61543
394,2410,1397631316.96603,0,0.0,61544
5105,694,1397649666.56942,0,0.0,61545
4558,3276,1397649704.82705,0,0.0,61546
4513,1398,1397651421.28812,0,0.0,61547
3910,1217,1397652530.14361,0,0.0,61548
1720,3616,1397666676.41645,0,0.0,61549
3183,4262,1397666787.42814,0,0.0,61550
202,2805,1397666890.16453,0,0.0,61551
4666,1845,1397666898.38335,0,0.0,61552
4136,4084,1397667233.82682,0,0.0,61553
2732,1088,1397667986.28822,0,0.0,61554
1397,4049,1397680943.80205,0,0.0,61555
2708,4600,1397692034.38808,0,0.0,61556
38,4905,1397694796.45549,0,0.0,61557
2478,4939,1397700525.65513,0,0.0,61558
2183,1549,1397701013.44775,0,0.0,61559
987,836,1397702668.44805,0,0.0,61560
2118,660,1397706732.66174,0,0.0,61561
3297,2730,1397753271.65649,0,0.0,61562
3622,5573,1397756265.49101,0,0.0,61563
4634,71,1397759277.76886,0,0.0,61564
1696,3303,1397767304.39123,0,0.0,61565
1969,3209,1397769185.02004,0,0.0,61566
4395,4720,1397769278.90376,0,0.0,61567
2214,3592,1397770841.93526,0,0.0,61568
2952,3945,1397772819.05783,0,0.0,61569
183,438,1397776353.78726,0,0.0,61570
3336,4943,1397778111.28795,0,0.0,61571
5346,2097,1397779117.60656,0,0.0,61572
3202,1843,1397779159.8622,0,0.0,61573
1668,795,1397779219.19553,0,0.0,61574
5475,1721,1397781315.56851,0,0.0,61575
59,364,1397781339.45434,0,0.0,61576
1439,1066,1397781351.86857,0,0.0,61577
4938,1400,1397788377.1796,0,0.0,61578
420,5491,1397790422.36721,0,0.0,61579
1200,3198,1397797784.45726,0,0.0,61580
1718,4489,1397822842.36127,0,0.0,61581
125,2885,1397830602.19454,0,0.0,61582
1361,1224,1397830607.36663,0,0.0,61583
2677,5609,1397833946.53681,0,0.0,61584
547,1065,1397842942.45197,0,0.0,61585
5758,5230,1397852200.33139,0,0.0,61586
1368,5198,1397852263.16294,0,0.0,61587
2648,843,1397856693.99063,0,0.0,61588
2273,1997,1397930100.0699,0,0.0,61589
1474,110,1397931806.6854,0,0.0,61590
4001,5058,1397932044.37909,0,0.0,61591
31,5809,1397932756.48795,0,0.0,61592
439,1008,1397932793.00962,0,0.0,61593
816,5880,1397937592.02259,0,0.0,61594
174,3233,1397939045.76368,0,0.0,61595
753,1413,1397939321.72953,0,0.0,61596
1696,1005,1397940136.88022,0,0.0,61597
1205,598,1397940165.68325,0,0.0,61598
3230,2950,1397943581.80087,0,0.0,61599
5481,2989,1397945151.39458,0,0.0,61600
4312,1258,1397958830.37327,0,0.0,61601
213,641,1397959105.44439,0,0.0,61602
2263,5674,1397959198.88173,0,0.0,61603
857,1478,1397960021.17204,0,0.0,61604
5845,746,1397960488.51272,0,0.0,61605
2170,3764,1397960585.359,0,0.0,61606
3163,2262,1397998526.45039,0,0.0,61607
3729,5370,1397998559.38556,0,0.0,61608
2804,4820,1398012585.68555,0,0.0,61609
3323,3618,1398021325.93592,0,0.0,61610
3734,3342,1398022045.18412,0,0.0,61611
5870,3062,1398027100.2148,0,0.0,61612
1822,5206,1398027245.69376,0,0.0,61613
3467,529,1398032417.43407,0,0.0,61614
680,4464,1398037927.66306,0,0.0,61615
3740,1959,1398037942.3354,0,0.0,61616
1319,4182,1398074986.1606,0,0.0,61617
4970,5143,1398075035.34638,0,0.0,61618
4682,4918,1398075114.64082,0,0.0,61619
2531,4725,1398081369.70562,0,0.0,61620
5818,2168,1398081400.0086,0,0.0,61621
755,2876,1398107447.64927,0,0.0,61622
3251,4148,1398107471.68657,0,0.0,61623
1862,5165,1398107521.48593,0,0.0,61624
799,3349,1398107567.07915,0,0.0,61625
666,3725,1398107597.61511,0,0.0,61626
485,1779,1398114983.33554,0,0.0,61627
2346,4020,1398127188.46634,0,0.0,61628
2683,1452,1398127253.80444,0,0.0,61629
1157,3979,1398132740.46907,0,0.0,61630
3502,5716,1398146714.11225,0,0.0,61631
4134,2687,1398146924.63524,0,0.0,61632
445,5568,1398169672.60062,0,0.0,61633
1996,1652,1398169709.72389,0,0.0,61634
3823,2877,1398169772.00623,0,0.0,61635
972,656,1398169962.84404,0,0.0,61636
4305,1541,1398170073.84148,0,0.0,61637
477,204,1398170352.46826,0,0.0,61638
4435,2812,1398170477.32021,0,0.0,61639
2588,975,1398170521.24946,0,0.0,61640
2168,3034,1398170592.06693,0,0.0,61641
3433,69,1398171417.71491,0,0.0,61642
705,4686,1398173125.22865,0,0.0,61643
854,5648,1398180168.87532,0,0.0,61644
226,5273,1398180274.52259,0,0.0,61645
1035,1512,1398180369.86195,0,0.0,61646
2512,1134,1398180432.43351,0,0.0,61647
4804,5598,1398180506.15402,0,0.0,61648
3451,1831,1398181305.96982,0,0.0,61649
5389,3713,1398181343.52692,0,0.0,61650
1855,1841,1398181444.96238,0,0.0,61651
596,1822,1398181594.71826,0,0.0,61652
4447,2460,1398181649.35843,0,0.0,61653
874,2103,1398181847.5699,0,0.0,61654
267,3059,1398181899.30441,0,0.0,61655
5103,5396,1398184882.815,0,0.0,61656
2523,3586,1398196330.86864,0,0.0,61657
898,2052,1398196397.45856,0,0.0,61658
5030,2642,1398196441.03623,0,0.0,61659
4307,645,1398196561.19027,0,0.0,61660
5547,24,1398196757.91259,0,0.0,61661
4805,2089,1398202398.11433,0,0.0,61662
2943,4955,1398206013.86874,0,0.0,61663
2258,5788,1398206416.17672,0,0.0,61664
3279,4352,1398206503.09046,0,0.0,61665
4155,4391,1398212179.75591,0,0.0,61666
5524,199,1398212215.49851,0,0.0,61667
4754,894,1398212229.59546,0,0.0,61668
289,2878,1398212243.98081,0,0.0,61669
1715,3057,1398212254.57509,0,0.0,61670
5511,4935,1398221536.99158,0,0.0,61671
4507,3919,1398221583.99645,0,0.0,61672
81,2965,1398221649.28405,0,0.0,61673
3665,2333,1398221682.47236,0,0.0,61674
2348,5798,1398229215.41149,0,0.0,61675
3971,3516,1398229255.73588,0,0.0,61676
1003,4081,1398230468.49054,0,0.0,61677
209,711,1398230768.8332,0,0.0,61678
4170,640,1398230805.30224,0,0.0,61679
596,4639,1398254093.45891,0,0.0,61680
5444,2650,1398278507.42688,0,0.0,61681
1357,4865,1398281974.08805,0,0.0,61682
3747,4129,1398282051.18523,0,0.0,61683
1563,1302,1398287909.19237,0,0.0,61684
606,694,1398288042.53094,0,0.0,61685
1676,843,1398288073.59678,0,0.0,61686
1066,1115,1398288540.13329,0,0.0,61687
1837,3983,1398288552.10687,0,0.0,61688
2032,737,1398291102.02304,0,0.0,61689
5434,3738,1398311818.47205,0,0.0,61690
4020,748,1398311840.49243,0,0.0,61691
1112,611,1398313775.9351,0,0.0,61692
747,1561,1398314359.20493,0,0.0,61693
3578,2123,1398335703.68788,0,0.0,61694
1379,5390,1398335728.40877,0,0.0,61695
5820,1221,1398339473.77933,0,0.0,61696
3531,3472,1398339491.99241,0,0.0,61697
3547,1060,1398339552.44344,0,0.0,61698
2283,4623,1398339622.6926,0,0.0,61699
2794,1190,1398339772.05913,0,0.0,61700
3608,5021,1398339912.10045,0,0.0,61701
145,1706,1398346562.2031,0,0.0,61702
1103,453,1398346874.67595,0,0.0,61703
4450,270,1398347195.61201,0,0.0,61704
5252,894,1398347218.58174,0,0.0,61705
408,5865,1398347584.34542,0,0.0,61706
237,4075,1398348359.70519,0,0.0,61707
5591,5398,1398348644.8631,0,0.0,61708
2083,1311,1398348894.66343,0,0.0,61709
5671,5840,1398349458.8209,0,0.0,61710
2888,2668,1398353200.62105,0,0.0,61711
3696,3305,1398353222.08042,0,0.0,61712
2334,2506,1398354086.99776,0,0.0,61713
2799,188,1398354230.2654,0,0.0,61714
4328,3346,1398355484.42473,0,0.0,61715
537,5546,1398360208.50593,0,0.0,61716
2478,5417,1398360226.15321,0,0.0,61717
4238,2512,1398360370.57176,0,0.0,61718
4965,3207,1398361746.21481,0,0.0,61719
4382,172,1398361814.06459,0,0.0,61720
168,2900,1398361864.18358,0,0.0,61721
2627,2345,1398361869.59069,0,0.0,61722
1409,1028,1398366300.44682,0,0.0,61723
5828,4039,1398366371.52945,0,0.0,61724
570,421,1398368074.74246,0,0.0,61725
35,1844,1398368138.10384,0,0.0,61726
3209,154,1398369646.24737,0,0.0,61727
151,5501,1398369656.7742,0,0.0,61728
4982,5231,1398369695.57721,0,0.0,61729
2622,3853,1398369733.63499,0,0.0,61730
4311,3222,1398369736.39529,0,0.0,61731
4156,2626,1398375542.48129,0,0.0,61732
2361,4151,1398375583.82134,0,0.0,61733
1465,3373,1398375814.28094,0,0.0,61734
2015,2586,1398375820.94003,0,0.0,61735
1917,201,1398375923.35061,0,0.0,61736
3229,2960,1398376261.84128,0,0.0,61737
157,5264,1398378694.26326,0,0.0,61738
1485,4262,1398380006.04997,0,0.0,61739
3036,1321,1398380012.00494,0,0.0,61740
2819,4204,1398384720.84603,0,0.0,61741
3241,2769,1398401727.02194,0,0.0,61742
1848,2,1398401841.62966,0,0.0,61743
2139,2323,1398402373.46082,0,0.0,61744
2316,1360,1398402582.11188,0,0.0,61745
2536,4536,1398406245.78312,0,0.0,61746
1927,2846,1398406291.0147,0,0.0,61747
2355,1153,1398408805.71733,0,0.0,61748
5165,3057,1398408862.5695,0,0.0,61749
519,2579,1398422349.37715,0,0.0,61750
5121,1711,1398428852.98568,0,0.0,61751
2884,4673,1398438801.94476,0,0.0,61752
154,2973,1398456799.3196,0,0.0,61753
4124,4312,1398458036.12469,0,0.0,61754
4471,4897,1398461703.21978,0,0.0,61755
2291,4472,1398461763.06682,0,0.0,61756
3019,2985,1398462212.41459,0,0.0,61757
2135,1949,1398523484.4671,0,0.0,61758
1140,2541,1398523659.8312,0,0.0,61759
4851,4243,1398525029.28632,0,0.0,61760
1314,2661,1398525060.43117,0,0.0,61761
1543,1438,1398525127.60065,0,0.0,61762
2621,632,1398525146.8091,0,0.0,61763
309,3582,1398525483.36967,0,0.0,61764
2533,3783,1398527782.71047,0,0.0,61765
2699,4229,1398529921.14339,0,0.0,61766
1068,132,1398529943.2399,0,0.0,61767
4794,2756,1398553131.3951,0,0.0,61768
1221,2838,1398560162.02033,0,0.0,61769
134,1627,1398561633.29401,0,0.0,61770
848,4267,1398627367.46641,0,0.0,61771
463,4607,1398627396.68011,0,0.0,61772
4980,4056,1398627424.09935,0,0.0,61773
4943,2942,1398627486.75819,0,0.0,61774
4339,104,1398634405.49737,0,0.0,61775
3085,1998,1398634459.88218,0,0.0,61776
1236,5523,1398634466.60457,0,0.0,61777
3141,4739,1398637077.89093,0,0.0,61778
404,5256,1398637103.91037,0,0.0,61779
4996,5469,1398637143.9011,0,0.0,61780
2054,2451,1398638724.97525,0,0.0,61781
3640,2009,1398638895.14331,0,0.0,61782
4921,1279,1398638963.26499,0,0.0,61783
955,4283,1398641110.18126,0,0.0,61784
715,5241,1398646075.19822,0,0.0,61785
114,1679,1398646139.43963,0,0.0,61786
1700,681,1398648626.7073,0,0.0,61787
88,5285,1398649268.11602,0,0.0,61788
2187,4718,1398649302.94927,0,0.0,61789
