u,i,ts,label,weight,idx
511,4671,1408035232.95855,0,0.0,36204
2147,5481,1408088839.20768,0,0.0,36205
2147,4795,1408088914.00909,0,0.0,36206
2147,3718,1408088948.53069,0,0.0,36207
2147,902,1408088965.73629,0,0.0,36208
2147,550,1408089126.93955,0,0.0,36209
3647,1186,1408107476.22615,0,0.0,36210
3647,4218,1408114839.43942,0,0.0,36211
3911,3077,1408126498.53931,0,0.0,36212
4466,3512,1408126511.66752,0,0.0,36213
4093,4945,1408209791.74439,0,0.0,36214
3341,5403,1408229616.96235,0,0.0,36215
2147,2748,1408282647.81894,0,0.0,36216
3647,839,1408286938.65327,0,0.0,36217
2147,193,1408287362.74334,0,0.0,36218
3911,3528,1408380060.89535,0,0.0,36219
2885,348,1408380191.04285,0,0.0,36220
3911,4632,1408547247.46139,0,0.0,36221
4093,3588,1408559478.24123,0,0.0,36222
2147,1015,1408715712.5758,0,0.0,36223
2147,1131,1408715744.98064,0,0.0,36224
2147,4206,1408715816.88467,0,0.0,36225
2183,4036,1408804121.51114,0,0.0,36226
376,2396,1408821537.66052,0,0.0,36227
2248,3033,1408838875.73389,0,0.0,36228
2147,3790,1409154524.0255,0,0.0,36229
2147,261,1409154527.42743,0,0.0,36230
2147,3951,1409157873.52415,0,0.0,36231
2248,4445,1409196397.33167,0,0.0,36232
27,4817,1409402903.29087,0,0.0,36233
3379,3465,1409414532.25347,0,0.0,36234
2017,157,1409416741.15124,0,0.0,36235
154,5295,1409468253.01037,0,0.0,36236
3379,3748,1409475151.94699,0,0.0,36237
852,5601,1409475420.25977,0,0.0,36238
3379,4588,1409499406.21892,0,0.0,36239
3574,4736,1409499456.90019,0,0.0,36240
3752,5166,1409543549.5168,0,0.0,36241
4207,2016,1409544468.81542,0,0.0,36242
1922,65,1409973741.77624,0,0.0,36243
2078,1268,1409979128.84105,0,0.0,36244
3498,4047,1410026604.5286,0,0.0,36245
3911,4929,1410104668.66934,0,0.0,36246
4431,1407,1410104857.53092,0,0.0,36247
3911,1425,1410106372.30534,0,0.0,36248
3911,3263,1410125343.06723,0,0.0,36249
1522,4656,1410273607.14055,0,0.0,36250
3379,3554,1410454415.46792,0,0.0,36251
507,3864,1410713734.96111,0,0.0,36252
442,4513,1410713763.07665,0,0.0,36253
3379,365,1410895881.78419,0,0.0,36254
3842,2629,1410902624.60737,0,0.0,36255
670,50,1410902774.27835,0,0.0,36256
3826,5788,1410952230.65471,0,0.0,36257
1765,1972,1410952787.03951,0,0.0,36258
4280,5018,1410967488.5835,0,0.0,36259
2021,1623,1411133073.04879,0,0.0,36260
2248,233,1411146990.40947,0,0.0,36261
442,1781,1411196389.73623,0,0.0,36262
3826,2569,1411391996.28786,0,0.0,36263
4280,746,1411590599.42614,0,0.0,36264
2017,1859,1411590609.29341,0,0.0,36265
76,4698,1411858083.80064,0,0.0,36266
852,891,1411858137.60689,0,0.0,36267
3647,3952,1412613843.09409,0,0.0,36268
3911,3375,1412678697.48557,0,0.0,36269
3565,5155,1412690213.83593,0,0.0,36270
1908,4701,1412704304.31105,0,0.0,36271
27,4186,1412709511.23153,0,0.0,36272
3647,2105,1412789863.1696,0,0.0,36273
2885,1057,1412793311.22733,0,0.0,36274
2017,5096,1412804089.9235,0,0.0,36275
70,4207,1412804876.14927,0,0.0,36276
1522,4607,1412955363.83745,0,0.0,36277
3379,3071,1412976836.23851,0,0.0,36278
3379,2015,1412981613.03922,0,0.0,36279
1311,4751,1413111116.70451,0,0.0,36280
36,5313,1413145669.67873,0,0.0,36281
1999,3525,1413265260.049,0,0.0,36282
4280,2704,1413296966.31597,0,0.0,36283
1876,284,1413390201.5156,0,0.0,36284
3647,1725,1413554198.5344,0,0.0,36285
1999,1585,1413571843.77342,0,0.0,36286
1355,2491,1413814532.75569,0,0.0,36287
2258,1012,1413820336.23797,0,0.0,36288
3355,2880,1413847481.1338,0,0.0,36289
3820,3566,1413847610.9796,0,0.0,36290
1765,5015,1413928888.57293,0,0.0,36291
4116,1724,1413929459.92463,0,0.0,36292
3911,5568,1414447122.32599,0,0.0,36293
3379,1418,1414601432.02177,0,0.0,36294
3911,4841,1414861115.24719,0,0.0,36295
3752,77,1415032507.12797,0,0.0,36296
70,302,1415032574.95948,0,0.0,36297
1999,4211,1415053868.48324,0,0.0,36298
3276,3900,1415058631.16368,0,0.0,36299
3276,3383,1415060166.87571,0,0.0,36300
3276,2710,1415060227.22944,0,0.0,36301
4207,5672,1415226809.60435,0,0.0,36302
1999,1098,1415226968.67318,0,0.0,36303
1908,2039,1415368404.32864,0,0.0,36304
4207,1140,1415492431.04412,0,0.0,36305
3911,5379,1415904459.11751,0,0.0,36306
2017,3735,1415915755.23436,0,0.0,36307
76,3916,1415917361.00801,0,0.0,36308
27,2679,1415917455.33887,0,0.0,36309
3574,4346,1415921870.81472,0,0.0,36310
3379,1318,1416075025.65166,0,0.0,36311
4466,1752,1416075491.25758,0,0.0,36312
3379,3127,1416172247.30283,0,0.0,36313
1294,2100,1416172261.63736,0,0.0,36314
76,1824,1416264750.93253,0,0.0,36315
3911,3659,1416264932.95051,0,0.0,36316
1522,2607,1416373947.4096,0,0.0,36317
322,5534,1416426893.56573,0,0.0,36318
1999,5601,1416524839.50396,0,0.0,36319
3379,5098,1416585872.30395,0,0.0,36320
1522,4866,1416586351.29618,0,0.0,36321
76,436,1416717169.66087,0,0.0,36322
4280,3913,1416717191.11017,0,0.0,36323
4466,1986,1416859996.56109,0,0.0,36324
4116,4334,1416860081.43077,0,0.0,36325
3820,87,1417064618.23929,0,0.0,36326
2885,2528,1417064654.28386,0,0.0,36327
1311,2410,1417078978.93857,0,0.0,36328
1311,5368,1417080890.06016,0,0.0,36329
1311,1632,1417081107.47276,0,0.0,36330
3379,574,1417087552.37322,0,0.0,36331
1311,4392,1417111352.49728,0,0.0,36332
3379,2622,1417121088.92199,0,0.0,36333
70,4660,1417121142.90151,0,0.0,36334
3379,5147,1417126306.94993,0,0.0,36335
507,1709,1417234100.40856,0,0.0,36336
70,434,1417367432.26172,0,0.0,36337
4280,2601,1417367554.44667,0,0.0,36338
1522,1600,1417447613.45061,0,0.0,36339
36,2075,1417514277.7275,0,0.0,36340
70,2580,1417516806.68388,0,0.0,36341
3379,148,1417616715.20552,0,0.0,36342
3826,186,1417670296.09826,0,0.0,36343
3574,1635,1417724423.74352,0,0.0,36344
3574,2580,1417734640.48808,0,0.0,36345
3842,2320,1417802766.4666,0,0.0,36346
76,5263,1417831008.69742,0,0.0,36347
1999,85,1417958098.13253,0,0.0,36348
3752,2859,1418060668.72979,0,0.0,36349
2017,1240,1418062843.93345,0,0.0,36350
3820,5149,1418087394.0595,0,0.0,36351
3752,1899,1418087471.52101,0,0.0,36352
2885,3501,1418097609.10881,0,0.0,36353
3647,4585,1418128191.48292,0,0.0,36354
70,5145,1418150832.74292,0,0.0,36355
27,3717,1418150918.19424,0,0.0,36356
2021,2436,1418151814.04192,0,0.0,36357
3639,1582,1418185260.73462,0,0.0,36358
2779,5857,1418185271.10317,0,0.0,36359
3355,5064,1418317637.62499,0,0.0,36360
1999,4909,1418428858.64066,0,0.0,36361
3911,4027,1418430272.26203,0,0.0,36362
3276,5856,1418440206.0989,0,0.0,36363
322,2621,1418440282.47145,0,0.0,36364
1999,3407,1418520300.09241,0,0.0,36365
4431,3923,1418520486.55217,0,0.0,36366
3911,2581,1418554942.17611,0,0.0,36367
76,5641,1418673179.98064,0,0.0,36368
70,3841,1418674093.10539,0,0.0,36369
27,2427,1418821455.05761,0,0.0,36370
322,5210,1418843850.98396,0,0.0,36371
322,4059,1418943535.778,0,0.0,36372
3380,2361,1419076983.37455,0,0.0,36373
1999,3761,1419077154.33237,0,0.0,36374
36,4534,1419198075.66991,0,0.0,36375
1999,3814,1419198096.06916,0,0.0,36376
3647,967,1419290867.73969,0,0.0,36377
2885,5459,1419310130.81699,0,0.0,36378
1999,4968,1419336007.10507,0,0.0,36379
1311,2096,1419363977.66712,0,0.0,36380
1999,1482,1419543585.37339,0,0.0,36381
3565,2259,1419544860.63113,0,0.0,36382
3639,1114,1419818245.41483,0,0.0,36383
3524,2978,1419818327.07622,0,0.0,36384
3820,368,1419874754.10828,0,0.0,36385
70,4982,1419874778.29172,0,0.0,36386
2877,602,1419886642.91973,0,0.0,36387
2877,4467,1419886707.46494,0,0.0,36388
1765,2409,1419921000.0357,0,0.0,36389
1999,5243,1419970165.31296,0,0.0,36390
3644,2061,1419983979.47897,0,0.0,36391
442,1821,1419984056.06074,0,0.0,36392
2877,4663,1420049123.65247,0,0.0,36393
2147,5620,1420229102.01349,0,0.0,36394
2147,4857,1420232207.33689,0,0.0,36395
4466,306,1420318660.8435,0,0.0,36396
1276,388,1420777311.26099,0,0.0,36397
4367,2884,1420810514.10126,0,0.0,36398
3647,2380,1420817285.08348,0,0.0,36399
1765,4489,1420859201.01396,0,0.0,36400
3820,5731,1421035824.39064,0,0.0,36401
4431,5195,1421035854.77238,0,0.0,36402
3565,5826,1421094191.36118,0,0.0,36403
322,39,1421358472.73065,0,0.0,36404
1276,5002,1421434858.12657,0,0.0,36405
3276,4719,1421525599.4685,0,0.0,36406
3752,434,1421547977.99696,0,0.0,36407
3276,1247,1421548010.87898,0,0.0,36408
2885,4935,1421563867.44455,0,0.0,36409
3752,3176,1421628304.15756,0,0.0,36410
4414,3178,1421628311.47557,0,0.0,36411
3647,5705,1421684262.9144,0,0.0,36412
3276,3305,1421684647.82355,0,0.0,36413
2766,1763,1421769824.66927,0,0.0,36414
3565,3564,1421902061.10564,0,0.0,36415
2877,4461,1422114393.56043,0,0.0,36416
1999,1783,1422115968.14656,0,0.0,36417
76,3309,1422466597.70251,0,0.0,36418
27,2064,1422519474.98551,0,0.0,36419
1765,2053,1422643928.90833,0,0.0,36420
3379,3532,1422906841.53453,0,0.0,36421
322,4244,1422907268.18638,0,0.0,36422
1805,3314,1422929319.64207,0,0.0,36423
70,3775,1422946150.61065,0,0.0,36424
4116,4025,1423161615.87405,0,0.0,36425
2885,3864,1423183704.02044,0,0.0,36426
3379,760,1423241481.54884,0,0.0,36427
1848,2366,1423241802.42778,0,0.0,36428
4093,5165,1423444742.08865,0,0.0,36429
4431,2802,1423444857.79548,0,0.0,36430
3524,4630,1423497113.12035,0,0.0,36431
3911,2991,1423679348.68033,0,0.0,36432
3379,3910,1423846726.80614,0,0.0,36433
2885,5788,1423846798.81234,0,0.0,36434
2205,3212,1423858287.62558,0,0.0,36435
1999,4248,1424026456.33957,0,0.0,36436
2382,4480,1424027155.31804,0,0.0,36437
4093,1467,1424134164.07995,0,0.0,36438
1487,3606,1424134290.19497,0,0.0,36439
2085,3535,1424281774.00383,0,0.0,36440
27,3165,1424444767.61521,0,0.0,36441
4207,2444,1424444864.76349,0,0.0,36442
322,5570,1424579942.21311,0,0.0,36443
27,1949,1424775681.34232,0,0.0,36444
3842,2704,1425059005.99488,0,0.0,36445
1765,3527,1425398174.88577,0,0.0,36446
4116,736,1425607938.32581,0,0.0,36447
70,420,1425803699.63661,0,0.0,36448
507,1278,1425932886.66248,0,0.0,36449
3644,2177,1425938888.852,0,0.0,36450
3644,4711,1426113216.01769,0,0.0,36451
2021,4086,1426121086.24189,0,0.0,36452
1522,5301,1426868199.67432,0,0.0,36453
76,3264,1427985792.92484,0,0.0,36454
36,1055,1427985826.6049,0,0.0,36455
1774,3526,1428211772.0496,0,0.0,36456
322,5278,1428303869.59658,0,0.0,36457
3639,4855,1428456352.80032,0,0.0,36458
1854,20,1428456442.86822,0,0.0,36459
3639,2660,1428976591.17278,0,0.0,36460
3357,1684,1429144618.15151,0,0.0,36461
4093,3622,1429285473.2173,0,0.0,36462
4207,5404,1429297569.17665,0,0.0,36463
2021,323,1429297643.52143,0,0.0,36464
4280,4090,1429400048.44903,0,0.0,36465
3752,1744,1429400087.02729,0,0.0,36466
4207,634,1429487206.20683,0,0.0,36467
3357,2391,1429487283.27617,0,0.0,36468
4116,3816,1429566546.73466,0,0.0,36469
177,2851,1429572532.65142,0,0.0,36470
314,4590,1429614700.87373,0,0.0,36471
1999,623,1429614775.00571,0,0.0,36472
2205,5685,1429622501.08911,0,0.0,36473
27,853,1429696755.04008,0,0.0,36474
1999,395,1429914363.67348,0,0.0,36475
2017,2617,1429915311.01152,0,0.0,36476
3752,5571,1430102056.54137,0,0.0,36477
4466,2765,1430102079.29573,0,0.0,36478
4093,1679,1430352858.70306,0,0.0,36479
4116,2352,1430441783.93596,0,0.0,36480
4116,2904,1430799579.68343,0,0.0,36481
2699,3594,1430799694.02043,0,0.0,36482
1999,4639,1430909991.37835,0,0.0,36483
70,1942,1431055406.0397,0,0.0,36484
2603,2298,1431090706.71991,0,0.0,36485
3379,1492,1431642324.20431,0,0.0,36486
1487,1384,1431714551.50686,0,0.0,36487
3535,4855,1432332153.36099,0,0.0,36488
4093,2507,1432848449.86148,0,0.0,36489
2501,1552,1432912961.68224,0,0.0,36490
1276,1260,1433437826.94764,0,0.0,36491
2021,5133,1433438526.13034,0,0.0,36492
3826,3324,1433495483.06058,0,0.0,36493
2997,215,1433689677.39369,0,0.0,36494
1999,2399,1433690058.66576,0,0.0,36495
3357,3737,1433746782.43225,0,0.0,36496
3752,834,1433746985.32258,0,0.0,36497
3379,2914,1434230782.26007,0,0.0,36498
4414,3252,1434330176.37647,0,0.0,36499
4116,1102,1434330221.0103,0,0.0,36500
3379,3684,1434656865.41112,0,0.0,36501
36,3085,1434656865.67026,0,0.0,36502
3379,1369,1434731910.60793,0,0.0,36503
2021,2450,1434731915.6748,0,0.0,36504
3752,5797,1434733060.95565,0,0.0,36505
3357,379,1435178708.32958,0,0.0,36506
2017,3023,1435179240.00769,0,0.0,36507
1765,5829,1435249955.50442,0,0.0,36508
3379,3834,1435327587.1912,0,0.0,36509
3644,5578,1435335928.86872,0,0.0,36510
3379,1768,1435336467.40797,0,0.0,36511
865,3085,1435784336.05756,0,0.0,36512
1999,3660,1436211908.22157,0,0.0,36513
2017,1079,1436565236.99979,0,0.0,36514
3357,2587,1436900586.02816,0,0.0,36515
1999,5313,1436900613.55131,0,0.0,36516
442,5123,1436933970.94707,0,0.0,36517
322,4573,1436986758.89,0,0.0,36518
4207,426,1437021117.64706,0,0.0,36519
442,2223,1437021120.38487,0,0.0,36520
36,3497,1437393501.94672,0,0.0,36521
2205,931,1437415562.33025,0,0.0,36522
1553,5609,1437457550.49338,0,0.0,36523
3524,415,1437457677.96683,0,0.0,36524
1999,5224,1438094778.33571,0,0.0,36525
1848,3574,1438094874.55861,0,0.0,36526
3524,185,1438156104.23303,0,0.0,36527
3816,668,1438158524.82669,0,0.0,36528
2017,2861,1438190795.84548,0,0.0,36529
3639,4336,1438309251.01639,0,0.0,36530
865,4755,1438573769.7259,0,0.0,36531
1522,5089,1438617462.4325,0,0.0,36532
1522,231,1438619003.761,0,0.0,36533
1999,5011,1439160266.33492,0,0.0,36534
3524,5618,1439436732.62768,0,0.0,36535
4207,4911,1439437118.59284,0,0.0,36536
3524,5622,1439484837.08812,0,0.0,36537
1999,3539,1439484873.9037,0,0.0,36538
322,185,1439490686.4031,0,0.0,36539
3524,1800,1439548194.07661,0,0.0,36540
3355,3160,1439737553.67762,0,0.0,36541
1765,5354,1439780150.85624,0,0.0,36542
4116,4659,1439832639.0795,0,0.0,36543
2021,5632,1439916263.83902,0,0.0,36544
4116,2102,1439918031.21205,0,0.0,36545
70,5187,1439989198.96089,0,0.0,36546
2017,5348,1440095091.87761,0,0.0,36547
27,5263,1440499569.22897,0,0.0,36548
3406,813,1440502063.11296,0,0.0,36549
3524,2642,1441149943.04874,0,0.0,36550
507,1723,1441378941.89656,0,0.0,36551
4207,3576,1441648807.82408,0,0.0,36552
3379,773,1441663446.08636,0,0.0,36553
2501,331,1441728449.67187,0,0.0,36554
1765,3699,1441728535.46877,0,0.0,36555
2078,3942,1442418135.80032,0,0.0,36556
3644,4535,1442418238.78864,0,0.0,36557
3379,3301,1443584896.14222,0,0.0,36558
3639,1529,1443584997.47143,0,0.0,36559
4414,4712,1444959229.85739,0,0.0,36560
76,5225,1444959300.23308,0,0.0,36561
27,5645,1445949816.86693,0,0.0,36562
2021,2122,1445950003.89312,0,0.0,36563
4414,4971,1446314204.34375,0,0.0,36564
4207,3639,1446314222.53888,0,0.0,36565
3639,4736,1446401763.58972,0,0.0,36566
2021,3233,1446401794.13915,0,0.0,36567
4207,5840,1446616108.05797,0,0.0,36568
3529,4449,1446648181.20653,0,0.0,36569
1765,730,1447200841.99219,0,0.0,36570
3639,1549,1447361618.32757,0,0.0,36571
3752,4724,1447375733.84687,0,0.0,36572
1999,5551,1447987280.77885,0,0.0,36573
4414,1798,1447987284.83841,0,0.0,36574
2078,3004,1448392776.89668,0,0.0,36575
177,3006,1449158948.38395,0,0.0,36576
2017,3912,1449170942.93913,0,0.0,36577
3639,3869,1449290674.63244,0,0.0,36578
507,73,1449290726.83123,0,0.0,36579
70,4970,1450281272.16405,0,0.0,36580
3842,105,1450281533.54179,0,0.0,36581
3639,4283,1450415141.91835,0,0.0,36582
1999,3184,1450787623.18321,0,0.0,36583
1276,962,1450902093.34063,0,0.0,36584
3639,1448,1450915245.16236,0,0.0,36585
1765,4070,1450915339.30794,0,0.0,36586
3639,649,1450915746.03513,0,0.0,36587
70,3589,1451117261.69846,0,0.0,36588
3842,3304,1451117352.21364,0,0.0,36589
1355,5207,1451785793.24722,0,0.0,36590
4207,3367,1452136672.54721,0,0.0,36591
2021,4879,1452279266.50714,0,0.0,36592
442,4615,1452380477.24796,0,0.0,36593
3639,1387,1452530449.61987,0,0.0,36594
3760,795,1452807971.88721,0,0.0,36595
1765,880,1453611187.23211,0,0.0,36596
4414,405,1453612481.64729,0,0.0,36597
