u,i,ts,label,weight,idx
4599,3460,1376432558.80799,0,0.0,31562
4587,2065,1376432591.01127,0,0.0,31563
4572,4350,1376432629.1687,0,0.0,31564
4586,2177,1376432661.2803,0,0.0,31565
4580,1709,1376433677.99323,0,0.0,31566
4612,349,1376433715.07888,0,0.0,31567
4595,588,1376433744.68882,0,0.0,31568
4644,3033,1376433781.85765,0,0.0,31569
4618,3,1376433820.12591,0,0.0,31570
4586,225,1376433862.63276,0,0.0,31571
4584,172,1376433897.1028,0,0.0,31572
4583,2180,1376433933.94407,0,0.0,31573
4572,2261,1376434001.58,0,0.0,31574
4405,44,1376434002.92261,0,0.0,31575
4577,367,1376434036.76727,0,0.0,31576
4444,3752,1376434076.78155,0,0.0,31577
4336,2811,1376434099.29098,0,0.0,31578
4565,4561,1376434185.02862,0,0.0,31579
4579,3478,1376434212.44369,0,0.0,31580
4578,3950,1376434250.82771,0,0.0,31581
4587,3964,1376434282.20387,0,0.0,31582
4589,2154,1376434319.69078,0,0.0,31583
4590,3847,1376434347.14589,0,0.0,31584
4591,218,1376434375.26856,0,0.0,31585
4592,2258,1376434419.42549,0,0.0,31586
1294,603,1376441937.17075,0,0.0,31587
2546,2502,1376443625.18751,0,0.0,31588
4610,655,1376443629.81695,0,0.0,31589
3574,5077,1376445473.4615,0,0.0,31590
4249,901,1376445511.65078,0,0.0,31591
3574,2782,1376447078.76988,0,0.0,31592
4643,397,1376447118.36368,0,0.0,31593
4652,2410,1376447472.72565,0,0.0,31594
4653,349,1376447519.27114,0,0.0,31595
1765,625,1376447621.24892,0,0.0,31596
1765,306,1376447621.5572,0,0.0,31597
1765,159,1376447621.64788,0,0.0,31598
4577,4189,1376449066.88227,0,0.0,31599
4572,4712,1376449114.66739,0,0.0,31600
4583,4483,1376449148.46056,0,0.0,31601
3780,1802,1376450841.21315,0,0.0,31602
3780,144,1376450910.55526,0,0.0,31603
3780,1675,1376450966.43374,0,0.0,31604
4599,657,1376452024.31589,0,0.0,31605
4597,3060,1376452070.61019,0,0.0,31606
1765,414,1376452121.9168,0,0.0,31607
1765,4706,1376452122.26211,0,0.0,31608
1765,1920,1376452122.41454,0,0.0,31609
4278,1717,1376452615.97897,0,0.0,31610
2546,3148,1376452631.41535,0,0.0,31611
4587,3079,1376452831.30718,0,0.0,31612
2546,968,1376454085.11498,0,0.0,31613
4485,4203,1376454159.17383,0,0.0,31614
1765,4251,1376454957.00712,0,0.0,31615
4655,3442,1376456290.26049,0,0.0,31616
865,654,1376456323.88749,0,0.0,31617
4580,3738,1376456347.14979,0,0.0,31618
1765,4221,1376456404.17317,0,0.0,31619
4654,368,1376456409.11208,0,0.0,31620
2546,2764,1376456424.28523,0,0.0,31621
4485,2343,1376456484.2865,0,0.0,31622
4612,2731,1376456526.35404,0,0.0,31623
4595,93,1376456565.8217,0,0.0,31624
1765,4801,1376456614.1024,0,0.0,31625
1765,527,1376456614.40948,0,0.0,31626
4646,424,1376456662.53834,0,0.0,31627
4646,5158,1376456755.87892,0,0.0,31628
1765,3053,1376456802.61566,0,0.0,31629
4339,2674,1376459579.44917,0,0.0,31630
2885,474,1376459593.07018,0,0.0,31631
585,2814,1376460838.18614,0,0.0,31632
4643,3588,1376460998.02676,0,0.0,31633
4643,3015,1376461004.59654,0,0.0,31634
585,4535,1376461045.3928,0,0.0,31635
3826,72,1376466651.27374,0,0.0,31636
4036,1074,1376466734.02368,0,0.0,31637
4359,2469,1376466934.54847,0,0.0,31638
4036,315,1376467015.39477,0,0.0,31639
2512,4267,1376470256.49691,0,0.0,31640
3760,1101,1376487386.39703,0,0.0,31641
2546,3008,1376487407.64987,0,0.0,31642
4373,453,1376487590.6933,0,0.0,31643
4373,1486,1376487597.08643,0,0.0,31644
3820,3391,1376490365.90333,0,0.0,31645
4122,2911,1376491111.04864,0,0.0,31646
4373,3814,1376491277.93612,0,0.0,31647
4373,1195,1376491380.17596,0,0.0,31648
4605,4287,1376494038.25844,0,0.0,31649
4402,3249,1376494108.06085,0,0.0,31650
4116,4674,1376497521.84419,0,0.0,31651
4405,989,1376498437.86121,0,0.0,31652
3574,791,1376499446.8792,0,0.0,31653
2885,5053,1376500719.0479,0,0.0,31654
2885,333,1376501398.42877,0,0.0,31655
4428,2670,1376501819.40108,0,0.0,31656
4116,4981,1376502059.56376,0,0.0,31657
4657,567,1376502927.4647,0,0.0,31658
4580,3133,1376508375.24654,0,0.0,31659
4644,1266,1376508570.4115,0,0.0,31660
4583,1465,1376508745.91673,0,0.0,31661
4583,4225,1376508753.0413,0,0.0,31662
4587,4492,1376508921.99175,0,0.0,31663
4651,756,1376509055.86351,0,0.0,31664
4657,3336,1376509082.59155,0,0.0,31665
4590,1238,1376509313.27592,0,0.0,31666
4590,2028,1376509328.00508,0,0.0,31667
4591,4402,1376509363.20061,0,0.0,31668
4591,1136,1376509368.52501,0,0.0,31669
4592,762,1376509408.37767,0,0.0,31670
4592,3452,1376509425.55348,0,0.0,31671
4594,2331,1376509472.34603,0,0.0,31672
4594,662,1376509486.89211,0,0.0,31673
4593,1798,1376509512.4083,0,0.0,31674
4593,414,1376509522.05177,0,0.0,31675
4597,4746,1376509557.01291,0,0.0,31676
4597,2335,1376509560.29913,0,0.0,31677
1770,2152,1376509918.16447,0,0.0,31678
1770,4125,1376509928.17542,0,0.0,31679
1770,3396,1376509928.36851,0,0.0,31680
1770,1295,1376509928.48787,0,0.0,31681
1770,483,1376509928.5703,0,0.0,31682
1770,1311,1376510005.93688,0,0.0,31683
1770,4825,1376511382.17977,0,0.0,31684
1770,3709,1376511397.19363,0,0.0,31685
1770,503,1376511412.18383,0,0.0,31686
1770,5025,1376511427.2392,0,0.0,31687
1770,880,1376511442.21128,0,0.0,31688
1770,3402,1376511457.17541,0,0.0,31689
1770,4088,1376511472.18253,0,0.0,31690
1770,3328,1376511487.21551,0,0.0,31691
1770,2350,1376511502.21091,0,0.0,31692
1770,478,1376511517.20728,0,0.0,31693
1770,755,1376511532.23371,0,0.0,31694
4587,5043,1376511543.32119,0,0.0,31695
1770,4840,1376511547.27074,0,0.0,31696
1770,1475,1376511562.24332,0,0.0,31697
1770,1735,1376511577.23741,0,0.0,31698
1770,812,1376511592.23146,0,0.0,31699
1770,1944,1376511607.29014,0,0.0,31700
1770,4742,1376511622.284,0,0.0,31701
1770,4676,1376511637.2989,0,0.0,31702
1770,4926,1376511652.32222,0,0.0,31703
4589,2719,1376511657.80023,0,0.0,31704
1770,1289,1376511667.31981,0,0.0,31705
1522,1976,1376512171.87572,0,0.0,31706
1522,1551,1376512172.89166,0,0.0,31707
1522,1276,1376512173.88791,0,0.0,31708
1522,894,1376512174.90569,0,0.0,31709
1522,5062,1376512175.92973,0,0.0,31710
1522,4288,1376512176.94782,0,0.0,31711
1522,2619,1376512177.9526,0,0.0,31712
1522,4445,1376512178.96197,0,0.0,31713
1522,2422,1376512179.97603,0,0.0,31714
1522,1667,1376512181.08878,0,0.0,31715
1522,4399,1376512181.99943,0,0.0,31716
1522,3534,1376512183.04832,0,0.0,31717
4373,19,1376512407.27955,0,0.0,31718
1770,1447,1376512498.51217,0,0.0,31719
4207,4078,1376514274.25596,0,0.0,31720
4612,3695,1376515854.81173,0,0.0,31721
4444,4146,1376515915.03037,0,0.0,31722
4373,4050,1376515998.96345,0,0.0,31723
1294,3795,1376516602.34902,0,0.0,31724
4657,4507,1376518840.87531,0,0.0,31725
4541,2983,1376521740.01731,0,0.0,31726
4660,2859,1376521795.20483,0,0.0,31727
4656,4139,1376522882.83577,0,0.0,31728
1294,1841,1376525527.93901,0,0.0,31729
4657,2958,1376528965.34935,0,0.0,31730
4661,4805,1376529039.00607,0,0.0,31731
2021,4655,1376534760.68612,0,0.0,31732
3959,3449,1376539210.10055,0,0.0,31733
4654,3108,1376540564.52091,0,0.0,31734
4599,3908,1376540869.70478,0,0.0,31735
4662,845,1376541020.50357,0,0.0,31736
4586,3935,1376541022.34907,0,0.0,31737
4584,2686,1376541058.0338,0,0.0,31738
2885,3727,1376541524.57207,0,0.0,31739
2950,2705,1376541854.14624,0,0.0,31740
3959,3566,1376542261.48403,0,0.0,31741
4663,901,1376542681.68036,0,0.0,31742
4662,3910,1376543532.59438,0,0.0,31743
4662,4239,1376543683.94185,0,0.0,31744
4662,2531,1376543846.77008,0,0.0,31745
2885,1884,1376546381.92627,0,0.0,31746
624,2689,1376546857.15765,0,0.0,31747
3574,1428,1376547184.37573,0,0.0,31748
3959,4969,1376547241.45259,0,0.0,31749
3431,3439,1376550694.09705,0,0.0,31750
2546,1982,1376569730.80303,0,0.0,31751
2546,794,1376574021.78752,0,0.0,31752
4268,4526,1376574059.76448,0,0.0,31753
2581,4870,1376576075.44499,0,0.0,31754
4236,625,1376578287.09123,0,0.0,31755
4665,2297,1376578528.19767,0,0.0,31756
3454,2448,1376578600.40533,0,0.0,31757
4664,89,1376578692.63136,0,0.0,31758
1294,3363,1376579038.47687,0,0.0,31759
4666,4635,1376579147.54939,0,0.0,31760
3574,2869,1376583991.63603,0,0.0,31761
1522,735,1376584037.08018,0,0.0,31762
4373,1845,1376584096.20411,0,0.0,31763
4599,4304,1376584730.70975,0,0.0,31764
4597,1502,1376584905.41182,0,0.0,31765
2274,1774,1376585419.49319,0,0.0,31766
2274,170,1376585487.01996,0,0.0,31767
2274,1604,1376585499.30201,0,0.0,31768
3711,1990,1376585579.93909,0,0.0,31769
3711,3477,1376585622.65932,0,0.0,31770
3711,2830,1376585628.58878,0,0.0,31771
3711,2702,1376586243.95088,0,0.0,31772
3711,3983,1376586256.14934,0,0.0,31773
3711,3422,1376586281.61875,0,0.0,31774
3711,1109,1376586301.11698,0,0.0,31775
3711,5135,1376586331.01587,0,0.0,31776
3711,2129,1376586339.04432,0,0.0,31777
3711,3574,1376586356.79346,0,0.0,31778
3711,114,1376586402.43594,0,0.0,31779
3711,439,1376586412.56396,0,0.0,31780
3711,163,1376586422.87562,0,0.0,31781
3711,2843,1376586433.18763,0,0.0,31782
3711,1801,1376586444.26885,0,0.0,31783
3711,4790,1376586453.97452,0,0.0,31784
3711,946,1376586466.20685,0,0.0,31785
3711,3298,1376586481.95974,0,0.0,31786
3711,545,1376586493.34949,0,0.0,31787
3711,4468,1376586504.25619,0,0.0,31788
3711,1105,1376586517.85965,0,0.0,31789
3711,2587,1376586531.70701,0,0.0,31790
3711,2126,1376586541.12958,0,0.0,31791
3711,3058,1376586551.6917,0,0.0,31792
3712,1440,1376586604.20255,0,0.0,31793
3712,1260,1376586608.19252,0,0.0,31794
3712,2969,1376586614.16909,0,0.0,31795
3712,4192,1376586623.87581,0,0.0,31796
3712,268,1376586629.15168,0,0.0,31797
3712,4702,1376586637.64245,0,0.0,31798
3712,3752,1376586658.48987,0,0.0,31799
3712,4436,1376586678.52772,0,0.0,31800
3712,4784,1376586688.94846,0,0.0,31801
3712,1565,1376586696.84303,0,0.0,31802
3712,4695,1376586708.19608,0,0.0,31803
3712,3381,1376586717.80893,0,0.0,31804
3712,2812,1376586726.15389,0,0.0,31805
3712,4291,1376586735.77743,0,0.0,31806
3712,4899,1376586743.63148,0,0.0,31807
3712,4824,1376586808.37952,0,0.0,31808
3712,1653,1376586885.87286,0,0.0,31809
3712,2984,1376586913.11759,0,0.0,31810
3712,2173,1376586980.19931,0,0.0,31811
3712,4878,1376586999.91143,0,0.0,31812
3712,2145,1376587021.75036,0,0.0,31813
3712,3708,1376587046.42986,0,0.0,31814
3712,3612,1376587068.99705,0,0.0,31815
3713,2896,1376587212.21584,0,0.0,31816
3713,5069,1376587221.49523,0,0.0,31817
3713,3822,1376587231.77623,0,0.0,31818
3713,787,1376587242.5262,0,0.0,31819
3713,387,1376587275.32242,0,0.0,31820
3713,872,1376587286.95619,0,0.0,31821
3713,1922,1376587293.54009,0,0.0,31822
3713,1478,1376587301.91771,0,0.0,31823
3713,3656,1376587311.38659,0,0.0,31824
3713,3319,1376587327.57454,0,0.0,31825
3713,4895,1376587342.79757,0,0.0,31826
3713,4415,1376587370.03413,0,0.0,31827
3713,4961,1376587378.94397,0,0.0,31828
3713,4583,1376587395.25001,0,0.0,31829
3713,4028,1376587425.65192,0,0.0,31830
3713,1025,1376587440.44809,0,0.0,31831
3713,2268,1376587449.54224,0,0.0,31832
3713,294,1376587460.22226,0,0.0,31833
3713,2897,1376587468.51596,0,0.0,31834
3713,445,1376587485.34842,0,0.0,31835
3713,435,1376587537.07559,0,0.0,31836
3713,4071,1376587564.47226,0,0.0,31837
3713,1079,1376587576.10018,0,0.0,31838
3713,3125,1376587586.94304,0,0.0,31839
3714,5158,1376588695.06625,0,0.0,31840
3714,1038,1376588755.07412,0,0.0,31841
3714,3566,1376588815.05574,0,0.0,31842
3714,4429,1376588875.2583,0,0.0,31843
3714,3303,1376588935.06127,0,0.0,31844
3714,1230,1376588995.05619,0,0.0,31845
3714,2211,1376589055.06086,0,0.0,31846
3714,3093,1376589115.06483,0,0.0,31847
3714,2485,1376589175.09078,0,0.0,31848
3714,3048,1376589235.07615,0,0.0,31849
3714,4732,1376589295.08926,0,0.0,31850
3714,4187,1376589355.09682,0,0.0,31851
3714,3371,1376589415.06017,0,0.0,31852
3714,3808,1376589475.0792,0,0.0,31853
3714,656,1376589535.09786,0,0.0,31854
3714,5001,1376589595.12465,0,0.0,31855
3714,784,1376589655.11186,0,0.0,31856
3714,4643,1376589715.07809,0,0.0,31857
3714,2855,1376589775.064,0,0.0,31858
3714,3508,1376589835.0702,0,0.0,31859
3714,1908,1376589895.08798,0,0.0,31860
3714,1892,1376589955.25917,0,0.0,31861
3714,5155,1376590015.08926,0,0.0,31862
3714,2395,1376590075.07177,0,0.0,31863
3714,1509,1376590135.07154,0,0.0,31864
3714,152,1376590195.1437,0,0.0,31865
3714,4655,1376590255.08621,0,0.0,31866
3715,834,1376590687.39169,0,0.0,31867
3715,2843,1376590702.40913,0,0.0,31868
3715,4751,1376590717.39456,0,0.0,31869
3715,3745,1376590732.41895,0,0.0,31870
3715,1603,1376590747.65075,0,0.0,31871
3715,3815,1376590762.41844,0,0.0,31872
3715,184,1376590777.40313,0,0.0,31873
2943,4385,1376590786.06568,0,0.0,31874
3715,4574,1376590792.41607,0,0.0,31875
1787,843,1376590793.69315,0,0.0,31876
3715,77,1376590807.40746,0,0.0,31877
3715,1181,1376590822.50897,0,0.0,31878
3715,855,1376590837.39941,0,0.0,31879
3715,1109,1376590852.49171,0,0.0,31880
3715,2681,1376590867.43652,0,0.0,31881
3715,4436,1376590882.50764,0,0.0,31882
3715,1287,1376590897.41652,0,0.0,31883
3715,4913,1376590912.48016,0,0.0,31884
3715,896,1376590927.39534,0,0.0,31885
3715,1726,1376590942.40671,0,0.0,31886
3715,3525,1376590957.41507,0,0.0,31887
3715,1318,1376590972.54241,0,0.0,31888
3715,801,1376590987.41451,0,0.0,31889
3715,4660,1376591002.4083,0,0.0,31890
3715,1664,1376591017.42277,0,0.0,31891
3715,1835,1376591032.41202,0,0.0,31892
3715,2648,1376591047.41908,0,0.0,31893
3715,3138,1376591062.4083,0,0.0,31894
3715,4373,1376591077.41968,0,0.0,31895
3716,3606,1376591576.89633,0,0.0,31896
3716,201,1376591596.87022,0,0.0,31897
3716,3746,1376591616.84763,0,0.0,31898
3716,513,1376591636.86211,0,0.0,31899
3716,1526,1376591656.84731,0,0.0,31900
3716,4000,1376591676.8836,0,0.0,31901
3716,4464,1376591697.02441,0,0.0,31902
3716,2750,1376591716.89771,0,0.0,31903
3716,1073,1376591736.91915,0,0.0,31904
3716,1910,1376591757.02132,0,0.0,31905
3716,2683,1376591776.86269,0,0.0,31906
1765,814,1376591782.00977,0,0.0,31907
3716,4194,1376591796.87991,0,0.0,31908
3716,1595,1376591816.87377,0,0.0,31909
3716,1438,1376591836.8609,0,0.0,31910
3716,789,1376591856.87401,0,0.0,31911
3716,1522,1376591876.91974,0,0.0,31912
3716,2757,1376591896.88935,0,0.0,31913
3716,3776,1376591916.8897,0,0.0,31914
3716,4984,1376591936.8857,0,0.0,31915
3716,2351,1376591956.90695,0,0.0,31916
3716,4902,1376591976.86751,0,0.0,31917
3716,1936,1376591996.88772,0,0.0,31918
3716,2928,1376592016.87126,0,0.0,31919
3716,2466,1376592036.97922,0,0.0,31920
3716,4169,1376592056.89394,0,0.0,31921
3716,752,1376592076.87982,0,0.0,31922
2950,15,1376592079.59624,0,0.0,31923
3716,3143,1376592096.88663,0,0.0,31924
3760,608,1376592149.29524,0,0.0,31925
4393,2139,1376594005.52306,0,0.0,31926
1787,1668,1376594427.04484,0,0.0,31927
4393,1400,1376594440.3227,0,0.0,31928
3717,1179,1376594830.22626,0,0.0,31929
3717,4803,1376594860.22273,0,0.0,31930
3717,3409,1376594890.58379,0,0.0,31931
3717,3111,1376594920.26027,0,0.0,31932
3717,2880,1376594950.21971,0,0.0,31933
3717,3690,1376594980.25039,0,0.0,31934
3717,2425,1376595010.25655,0,0.0,31935
3717,4622,1376595040.2219,0,0.0,31936
3717,4458,1376595070.33175,0,0.0,31937
3717,2203,1376595100.21355,0,0.0,31938
3717,1859,1376595130.21625,0,0.0,31939
3717,2504,1376595160.29217,0,0.0,31940
3717,4074,1376595190.34847,0,0.0,31941
3717,2404,1376595220.21615,0,0.0,31942
3717,1449,1376595250.22922,0,0.0,31943
3717,3213,1376595280.24042,0,0.0,31944
3717,3444,1376595310.23546,0,0.0,31945
3717,4450,1376595340.22986,0,0.0,31946
3717,3615,1376595370.32395,0,0.0,31947
3717,972,1376595400.22271,0,0.0,31948
3717,3316,1376595430.24801,0,0.0,31949
3717,4090,1376595460.2357,0,0.0,31950
3717,1650,1376595490.24349,0,0.0,31951
3717,2928,1376595520.2497,0,0.0,31952
3717,727,1376595550.22453,0,0.0,31953
3717,1427,1376595580.23015,0,0.0,31954
3717,4579,1376595610.24303,0,0.0,31955
3718,4460,1376595881.00476,0,0.0,31956
3718,634,1376595910.96791,0,0.0,31957
3718,3002,1376595941.0005,0,0.0,31958
3718,1954,1376595970.96788,0,0.0,31959
3718,1830,1376596000.97536,0,0.0,31960
3718,354,1376596030.96304,0,0.0,31961
3718,4998,1376596061.02801,0,0.0,31962
3718,4223,1376596090.97215,0,0.0,31963
3718,4022,1376596120.96819,0,0.0,31964
3718,4630,1376596150.9678,0,0.0,31965
3718,5087,1376596180.9562,0,0.0,31966
3718,2934,1376596210.9742,0,0.0,31967
3718,3531,1376596240.96764,0,0.0,31968
3718,958,1376596270.96962,0,0.0,31969
3718,4531,1376596300.96507,0,0.0,31970
3718,1421,1376596330.97301,0,0.0,31971
3718,4417,1376596360.96868,0,0.0,31972
3718,5100,1376596390.95538,0,0.0,31973
3718,4843,1376596420.96168,0,0.0,31974
3718,4925,1376596450.96497,0,0.0,31975
3718,5005,1376596480.96767,0,0.0,31976
3718,1278,1376596510.97596,0,0.0,31977
3718,2774,1376596540.96966,0,0.0,31978
3718,4844,1376596570.97878,0,0.0,31979
3718,3120,1376596601.01975,0,0.0,31980
3718,3316,1376596631.28601,0,0.0,31981
3718,560,1376596660.99307,0,0.0,31982
3719,3448,1376596909.31607,0,0.0,31983
3719,869,1376596939.26182,0,0.0,31984
3719,2625,1376596969.25621,0,0.0,31985
3719,2791,1376596999.25749,0,0.0,31986
3719,4088,1376597029.30797,0,0.0,31987
3719,2197,1376597059.25059,0,0.0,31988
3719,460,1376597089.24434,0,0.0,31989
3719,590,1376597119.26215,0,0.0,31990
3719,3194,1376597149.28142,0,0.0,31991
3719,1815,1376597179.26442,0,0.0,31992
3719,1805,1376597209.25708,0,0.0,31993
3719,2635,1376597239.25478,0,0.0,31994
3719,2917,1376597269.48006,0,0.0,31995
3719,4589,1376597299.28178,0,0.0,31996
3719,2924,1376597329.26568,0,0.0,31997
3719,4529,1376597359.27408,0,0.0,31998
3719,4651,1376597389.25178,0,0.0,31999
3719,5122,1376597419.25531,0,0.0,32000
3719,421,1376597449.32242,0,0.0,32001
3719,1954,1376597479.27376,0,0.0,32002
3719,3504,1376597509.34371,0,0.0,32003
3719,885,1376597539.27007,0,0.0,32004
3719,5017,1376597569.28354,0,0.0,32005
3719,3408,1376597599.26195,0,0.0,32006
3719,4601,1376597629.27129,0,0.0,32007
3719,960,1376597659.28052,0,0.0,32008
3719,3352,1376597689.28494,0,0.0,32009
2078,4422,1376597746.25498,0,0.0,32010
2078,1210,1376597746.50049,0,0.0,32011
2078,3732,1376597746.64584,0,0.0,32012
2078,440,1376597746.73081,0,0.0,32013
3720,2272,1376597979.31465,0,0.0,32014
3720,2302,1376598009.32359,0,0.0,32015
3720,1249,1376598039.33208,0,0.0,32016
3720,837,1376598069.33882,0,0.0,32017
3720,2807,1376598099.31987,0,0.0,32018
3720,3184,1376598129.3873,0,0.0,32019
3720,3849,1376598159.3264,0,0.0,32020
3720,1683,1376598189.30442,0,0.0,32021
3720,1396,1376598219.35618,0,0.0,32022
3720,3507,1376598249.32393,0,0.0,32023
3720,1328,1376598279.4679,0,0.0,32024
3720,4839,1376598309.52921,0,0.0,32025
3720,1208,1376598339.4877,0,0.0,32026
3720,2828,1376598369.30824,0,0.0,32027
3720,4550,1376598399.33261,0,0.0,32028
3720,4600,1376598430.23326,0,0.0,32029
3720,4176,1376598459.31968,0,0.0,32030
3720,610,1376598489.39811,0,0.0,32031
3720,1021,1376598519.32153,0,0.0,32032
3720,4457,1376598549.34693,0,0.0,32033
3720,3966,1376598579.32733,0,0.0,32034
3720,3370,1376598609.32779,0,0.0,32035
3720,415,1376598639.32089,0,0.0,32036
3720,1189,1376598669.32247,0,0.0,32037
3720,4287,1376598699.33157,0,0.0,32038
3720,84,1376598729.4324,0,0.0,32039
3720,1100,1376598759.32845,0,0.0,32040
3720,4866,1376598926.65567,0,0.0,32041
4605,2484,1376603505.27395,0,0.0,32042
2274,3637,1376603551.88351,0,0.0,32043
1294,256,1376603931.29353,0,0.0,32044
4117,1379,1376604242.22447,0,0.0,32045
2274,337,1376604595.70163,0,0.0,32046
166,479,1376604925.18521,0,0.0,32047
3392,2115,1376612429.36062,0,0.0,32048
4560,740,1376612467.21582,0,0.0,32049
1487,2506,1376620161.54555,0,0.0,32050
2885,4878,1376620174.33,0,0.0,32051
4599,4815,1376624641.22492,0,0.0,32052
4597,3844,1376624689.08396,0,0.0,32053
4593,4502,1376624719.56806,0,0.0,32054
4594,2885,1376624754.83128,0,0.0,32055
4592,2597,1376624790.29694,0,0.0,32056
4591,4037,1376624837.2445,0,0.0,32057
4590,2201,1376624866.76312,0,0.0,32058
4589,4569,1376624896.07475,0,0.0,32059
4587,3942,1376624933.25525,0,0.0,32060
4578,3139,1376624984.59577,0,0.0,32061
2274,1999,1376624985.8037,0,0.0,32062
3249,3167,1376625044.78151,0,0.0,32063
4579,1582,1376625058.79992,0,0.0,32064
4565,3341,1376625091.54463,0,0.0,32065
4444,1388,1376625129.42212,0,0.0,32066
4577,1194,1376625175.52668,0,0.0,32067
4572,1508,1376625211.51971,0,0.0,32068
4583,15,1376625240.23924,0,0.0,32069
4584,1740,1376625294.83669,0,0.0,32070
4586,1293,1376625334.68242,0,0.0,32071
4618,5079,1376625379.2496,0,0.0,32072
4644,491,1376625411.91067,0,0.0,32073
4595,61,1376625478.79946,0,0.0,32074
4612,496,1376625515.26156,0,0.0,32075
4580,1004,1376625559.78593,0,0.0,32076
4654,2093,1376625638.78967,0,0.0,32077
4655,117,1376625664.52158,0,0.0,32078
4659,1580,1376625704.14638,0,0.0,32079
3820,4251,1376628662.20626,0,0.0,32080
4560,1938,1376628711.00745,0,0.0,32081
4605,2544,1376629223.31805,0,0.0,32082
3826,1821,1376629490.09559,0,0.0,32083
3826,804,1376629499.91648,0,0.0,32084
3826,3394,1376629514.56326,0,0.0,32085
4317,2797,1376638051.37785,0,0.0,32086
4560,3216,1376638157.86693,0,0.0,32087
624,3972,1376640403.67757,0,0.0,32088
865,87,1376640783.3731,0,0.0,32089
2546,4638,1376642304.52957,0,0.0,32090
3826,72,1376650687.75711,0,0.0,32091
3454,40,1376654183.81439,0,0.0,32092
99,3602,1376655539.09192,0,0.0,32093
1,1178,1376656259.29394,0,0.0,32094
4656,3725,1376664599.59345,0,0.0,32095
4656,255,1376664625.6107,0,0.0,32096
1,229,1376679281.04789,0,0.0,32097
4657,3010,1376681051.88858,0,0.0,32098
3574,2258,1376681618.11831,0,0.0,32099
2274,243,1376683178.08976,0,0.0,32100
4236,924,1376683212.88721,0,0.0,32101
4116,142,1376687027.39464,0,0.0,32102
2823,1213,1376687134.33938,0,0.0,32103
1787,4993,1376687628.64974,0,0.0,32104
3574,2827,1376688749.82301,0,0.0,32105
4668,1215,1376689700.11836,0,0.0,32106
1,932,1376689791.76154,0,0.0,32107
1,2529,1376689838.34514,0,0.0,32108
1,5014,1376689867.66495,0,0.0,32109
1,1801,1376689874.03304,0,0.0,32110
1,1137,1376689917.76048,0,0.0,32111
1,3669,1376690460.84982,0,0.0,32112
1486,2996,1376690771.36854,0,0.0,32113
4669,2099,1376691099.35863,0,0.0,32114
4093,581,1376691448.52387,0,0.0,32115
4561,3771,1376691920.98312,0,0.0,32116
2823,1660,1376692298.7111,0,0.0,32117
3826,1448,1376692302.14212,0,0.0,32118
4552,4695,1376692449.6663,0,0.0,32119
4278,5112,1376693048.45606,0,0.0,32120
2546,1517,1376703047.91139,0,0.0,32121
3644,2038,1376705364.22015,0,0.0,32122
2078,4348,1376708543.39054,0,0.0,32123
4285,4693,1376710179.40561,0,0.0,32124
4609,1155,1376717332.77557,0,0.0,32125
2546,1980,1376717397.89173,0,0.0,32126
3826,4184,1376749790.1276,0,0.0,32127
4367,2482,1376751338.68128,0,0.0,32128
4657,3557,1376751364.04557,0,0.0,32129
4123,3812,1376754878.74469,0,0.0,32130
3574,2217,1376756613.34673,0,0.0,32131
4434,460,1376759737.90302,0,0.0,32132
865,2799,1376762782.75603,0,0.0,32133
4231,632,1376767371.01847,0,0.0,32134
4671,1715,1376774027.32108,0,0.0,32135
3574,2805,1376778673.58094,0,0.0,32136
4671,3626,1376779066.40094,0,0.0,32137
1787,3186,1376779517.38103,0,0.0,32138
4367,2033,1376780047.93614,0,0.0,32139
4672,5057,1376780150.10304,0,0.0,32140
2021,3574,1376781628.80029,0,0.0,32141
3624,4582,1376794830.32072,0,0.0,32142
4673,27,1376795525.91819,0,0.0,32143
4643,1936,1376797408.46167,0,0.0,32144
1765,4557,1376797579.09254,0,0.0,32145
1765,928,1376802406.28696,0,0.0,32146
2078,2311,1376803614.86007,0,0.0,32147
3826,2535,1376810683.48438,0,0.0,32148
3826,5018,1376810881.65801,0,0.0,32149
3826,356,1376810906.89522,0,0.0,32150
3826,1519,1376810925.07933,0,0.0,32151
4201,514,1376831451.52785,0,0.0,32152
4675,2647,1376831496.11391,0,0.0,32153
4667,375,1376842008.57207,0,0.0,32154
4093,2890,1376845404.6963,0,0.0,32155
865,3387,1376850744.79216,0,0.0,32156
4675,4444,1376853330.70417,0,0.0,32157
4675,2047,1376853454.48278,0,0.0,32158
4093,2263,1376855888.56647,0,0.0,32159
4408,401,1376856047.56548,0,0.0,32160
3574,448,1376858118.80907,0,0.0,32161
4605,677,1376859198.31672,0,0.0,32162
1,33,1376861513.43839,0,0.0,32163
1,2020,1376861566.03875,0,0.0,32164
1,688,1376861616.77461,0,0.0,32165
1,3617,1376861712.95568,0,0.0,32166
1648,2543,1376863376.2267,0,0.0,32167
4605,2329,1376865303.62832,0,0.0,32168
4676,220,1376865617.64728,0,0.0,32169
4605,3745,1376871074.22682,0,0.0,32170
4128,4663,1376871102.97383,0,0.0,32171
2078,5038,1376872625.21988,0,0.0,32172
2078,977,1376872637.5868,0,0.0,32173
2078,5121,1376872652.88467,0,0.0,32174
2078,714,1376872653.07103,0,0.0,32175
