u,i,ts,label,weight,idx
5305,346,1392342119.22217,0,0.0,36207
5304,615,1392342155.16806,0,0.0,36208
322,5298,1392349047.9402,0,0.0,36209
3380,3227,1392349653.81994,0,0.0,36210
5159,2654,1392358975.49531,0,0.0,36211
5306,5552,1392359737.78382,0,0.0,36212
5304,4210,1392361106.44686,0,0.0,36213
3911,1986,1392365717.99641,0,0.0,36214
5269,5330,1392377661.437,0,0.0,36215
3911,3974,1392380706.13275,0,0.0,36216
5305,3255,1392382149.03108,0,0.0,36217
5260,5652,1392383317.25557,0,0.0,36218
2078,3573,1392399677.00444,0,0.0,36219
2078,4665,1392399689.47571,0,0.0,36220
2078,3241,1392399697.5855,0,0.0,36221
3803,4052,1392400548.2038,0,0.0,36222
4950,2029,1392400842.97656,0,0.0,36223
4522,587,1392406902.58747,0,0.0,36224
2588,83,1392409239.55909,0,0.0,36225
1952,1802,1392409966.9321,0,0.0,36226
5159,777,1392414311.89639,0,0.0,36227
5159,2537,1392415418.97899,0,0.0,36228
5305,91,1392418819.2995,0,0.0,36229
3889,1345,1392424579.66093,0,0.0,36230
5273,2394,1392424936.73506,0,0.0,36231
4776,2105,1392479200.86138,0,0.0,36232
4546,4688,1392479215.79161,0,0.0,36233
4093,3721,1392491104.32782,0,0.0,36234
4300,4908,1392515552.34317,0,0.0,36235
4553,505,1392541914.12321,0,0.0,36236
4472,3984,1392569555.915,0,0.0,36237
1504,520,1392572812.67441,0,0.0,36238
5159,2844,1392585730.80113,0,0.0,36239
1908,3772,1392588004.1246,0,0.0,36240
5159,3879,1392588155.20487,0,0.0,36241
1604,797,1392588811.37984,0,0.0,36242
4093,1009,1392590051.60518,0,0.0,36243
5311,5097,1392590526.1247,0,0.0,36244
3911,310,1392622552.87694,0,0.0,36245
5259,1945,1392622748.2926,0,0.0,36246
2078,3801,1392661170.9981,0,0.0,36247
2078,5539,1392661174.07774,0,0.0,36248
2078,3471,1392661341.62184,0,0.0,36249
4207,4655,1392668900.5353,0,0.0,36250
5310,5027,1392668954.44872,0,0.0,36251
3889,645,1392672621.46689,0,0.0,36252
5315,580,1392672773.46851,0,0.0,36253
2939,2590,1392673140.45485,0,0.0,36254
3126,1853,1392673220.02265,0,0.0,36255
3911,3614,1392677271.27247,0,0.0,36256
5315,3303,1392677768.95453,0,0.0,36257
2242,4263,1392677892.29219,0,0.0,36258
4522,5642,1392679727.03659,0,0.0,36259
5260,5046,1392680019.80321,0,0.0,36260
3729,3310,1392706412.3939,0,0.0,36261
27,338,1392711252.83336,0,0.0,36262
3911,4451,1392719416.46139,0,0.0,36263
4429,2861,1392720559.19131,0,0.0,36264
5315,2004,1392734532.7837,0,0.0,36265
3820,128,1392736802.39061,0,0.0,36266
5163,5386,1392736831.20263,0,0.0,36267
3671,2975,1392751139.46128,0,0.0,36268
2939,5469,1392751209.70754,0,0.0,36269
4207,3201,1392757605.71864,0,0.0,36270
5260,549,1392759009.57541,0,0.0,36271
5310,1948,1392761049.49343,0,0.0,36272
5291,5570,1392761808.94231,0,0.0,36273
5315,601,1392765481.45801,0,0.0,36274
3639,4036,1392765798.09214,0,0.0,36275
865,1313,1392767438.31045,0,0.0,36276
5315,5255,1392767679.77221,0,0.0,36277
4605,164,1392768645.97445,0,0.0,36278
4605,3884,1392768675.56374,0,0.0,36279
4605,1187,1392768725.03177,0,0.0,36280
5315,1568,1392781622.82963,0,0.0,36281
5321,1293,1392781785.4171,0,0.0,36282
5321,5107,1392809788.49104,0,0.0,36283
5322,3505,1392812062.73031,0,0.0,36284
865,3133,1392822359.46342,0,0.0,36285
978,5634,1392826578.80264,0,0.0,36286
5315,2621,1392827107.19793,0,0.0,36287
4300,5593,1392833386.7602,0,0.0,36288
4300,42,1392833425.04211,0,0.0,36289
5322,5710,1392835029.32249,0,0.0,36290
5323,5086,1392835181.88112,0,0.0,36291
865,1689,1392849459.89543,0,0.0,36292
865,4516,1392849477.93543,0,0.0,36293
4691,5058,1392855734.06321,0,0.0,36294
4560,4138,1392859652.29683,0,0.0,36295
4207,4352,1392861104.74501,0,0.0,36296
5315,5282,1392861171.39479,0,0.0,36297
5315,306,1392861492.44648,0,0.0,36298
4522,5645,1392861508.35508,0,0.0,36299
1765,3911,1392862479.26239,0,0.0,36300
1,3123,1392872603.3827,0,0.0,36301
5054,4584,1392891457.99944,0,0.0,36302
5159,2343,1392892365.13773,0,0.0,36303
5159,2917,1392892416.53703,0,0.0,36304
5326,4235,1392893000.50321,0,0.0,36305
5315,4782,1392894934.45426,0,0.0,36306
5327,269,1392894952.07309,0,0.0,36307
5322,3166,1392894962.91917,0,0.0,36308
5327,4517,1392895004.53764,0,0.0,36309
1322,3858,1392896228.74385,0,0.0,36310
3889,1222,1392896471.56263,0,0.0,36311
5274,2849,1392915265.04947,0,0.0,36312
4445,3606,1392919580.62764,0,0.0,36313
5328,4439,1392928287.95764,0,0.0,36314
5329,4844,1392934619.09484,0,0.0,36315
4445,5287,1392937638.11848,0,0.0,36316
4162,5692,1392940987.72541,0,0.0,36317
1765,2418,1392942069.27283,0,0.0,36318
1765,3056,1392942069.71715,0,0.0,36319
5315,2442,1392942762.05489,0,0.0,36320
5330,2668,1392942891.34725,0,0.0,36321
5310,1305,1392944770.06777,0,0.0,36322
4834,5644,1392944860.45853,0,0.0,36323
5310,638,1392950019.36395,0,0.0,36324
5163,5345,1392950113.9254,0,0.0,36325
1278,1284,1392976786.32029,0,0.0,36326
5063,492,1392977155.68112,0,0.0,36327
3911,1855,1392981331.16986,0,0.0,36328
5333,1376,1392981388.3687,0,0.0,36329
1894,4768,1393012897.16858,0,0.0,36330
5334,4656,1393012952.80232,0,0.0,36331
5334,1170,1393012983.41578,0,0.0,36332
2076,1949,1393013176.43179,0,0.0,36333
5335,4619,1393035422.34495,0,0.0,36334
5335,2261,1393035870.99876,0,0.0,36335
4699,4205,1393036125.98902,0,0.0,36336
5336,2225,1393036182.28797,0,0.0,36337
5336,630,1393036212.57196,0,0.0,36338
2078,1385,1393037465.6869,0,0.0,36339
2078,3191,1393037466.60298,0,0.0,36340
2078,1161,1393037466.95083,0,0.0,36341
2078,2929,1393037467.20484,0,0.0,36342
2078,5244,1393037467.49024,0,0.0,36343
5335,2594,1393041935.30278,0,0.0,36344
5339,3274,1393042663.64163,0,0.0,36345
5339,5497,1393042698.4115,0,0.0,36346
7,1098,1393042884.1876,0,0.0,36347
7,1941,1393045890.55177,0,0.0,36348
7,5014,1393046021.17957,0,0.0,36349
4277,4232,1393071646.09719,0,0.0,36350
241,242,1393072125.19128,0,0.0,36351
5273,521,1393074100.18535,0,0.0,36352
3842,3589,1393074611.45371,0,0.0,36353
1690,2543,1393078504.5957,0,0.0,36354
5310,5008,1393103723.20198,0,0.0,36355
2950,134,1393103736.18766,0,0.0,36356
5310,1175,1393108283.0252,0,0.0,36357
604,307,1393108327.27913,0,0.0,36358
4431,3039,1393113139.58644,0,0.0,36359
4766,1335,1393114307.6552,0,0.0,36360
1,762,1393114486.56217,0,0.0,36361
1,285,1393122217.91194,0,0.0,36362
4207,2938,1393133646.39472,0,0.0,36363
1,3007,1393133776.39875,0,0.0,36364
4300,5410,1393186345.98656,0,0.0,36365
5339,940,1393187903.51021,0,0.0,36366
4831,2826,1393187930.70337,0,0.0,36367
5325,4763,1393199709.27116,0,0.0,36368
2975,1582,1393214195.08671,0,0.0,36369
5339,836,1393215731.8452,0,0.0,36370
4974,4328,1393215868.94123,0,0.0,36371
4974,1043,1393216084.66807,0,0.0,36372
3729,1161,1393216994.91732,0,0.0,36373
3911,1240,1393228911.71435,0,0.0,36374
5340,3660,1393229056.19309,0,0.0,36375
1322,4391,1393233603.39864,0,0.0,36376
3251,2028,1393270808.70056,0,0.0,36377
1,1598,1393270822.72456,0,0.0,36378
3911,2741,1393273920.58559,0,0.0,36379
4162,5212,1393275250.53366,0,0.0,36380
5161,1310,1393276008.71439,0,0.0,36381
241,12,1393276328.95629,0,0.0,36382
5342,1706,1393281597.41122,0,0.0,36383
5291,4830,1393288879.40239,0,0.0,36384
1355,4626,1393291389.29085,0,0.0,36385
1,36,1393291668.91734,0,0.0,36386
2078,2979,1393310251.63246,0,0.0,36387
2078,1588,1393310252.43817,0,0.0,36388
2078,4946,1393310252.68628,0,0.0,36389
5310,871,1393311784.82106,0,0.0,36390
5120,3213,1393312092.05663,0,0.0,36391
3556,5848,1393312235.88525,0,0.0,36392
3889,4393,1393335274.23684,0,0.0,36393
5332,5242,1393351079.19912,0,0.0,36394
4664,1990,1393365361.45305,0,0.0,36395
5345,5383,1393365389.30241,0,0.0,36396
5291,4970,1393375565.37397,0,0.0,36397
4093,2221,1393376168.82601,0,0.0,36398
3632,1328,1393376658.45177,0,0.0,36399
3632,1572,1393376696.19855,0,0.0,36400
4974,5,1393376777.75642,0,0.0,36401
5310,4500,1393378625.70522,0,0.0,36402
3632,246,1393379792.29018,0,0.0,36403
5305,3493,1393381027.09879,0,0.0,36404
3498,1474,1393387214.64126,0,0.0,36405
3632,4244,1393387325.82627,0,0.0,36406
4769,397,1393391820.35721,0,0.0,36407
4560,3313,1393397227.86697,0,0.0,36408
4428,4809,1393397344.72216,0,0.0,36409
5344,323,1393399683.25918,0,0.0,36410
4723,1454,1393418065.0036,0,0.0,36411
4723,2842,1393418517.0901,0,0.0,36412
3911,5453,1393426282.67838,0,0.0,36413
5136,4110,1393426662.64906,0,0.0,36414
978,5618,1393427747.11182,0,0.0,36415
978,5766,1393427758.09196,0,0.0,36416
4830,2012,1393429504.08995,0,0.0,36417
3911,5143,1393429575.64075,0,0.0,36418
3842,2732,1393431648.53877,0,0.0,36419
4723,3375,1393444438.59499,0,0.0,36420
5348,3923,1393444721.84522,0,0.0,36421
3911,3252,1393445237.76171,0,0.0,36422
3911,1985,1393445253.43727,0,0.0,36423
3911,2911,1393445464.20745,0,0.0,36424
4723,3813,1393445509.38412,0,0.0,36425
5348,4996,1393445677.1584,0,0.0,36426
5348,2513,1393445736.43872,0,0.0,36427
5348,3686,1393445890.67703,0,0.0,36428
4093,1414,1393448546.35562,0,0.0,36429
4207,356,1393450624.7703,0,0.0,36430
5349,2386,1393451505.11503,0,0.0,36431
5349,1575,1393453998.1088,0,0.0,36432
5171,4652,1393455945.18814,0,0.0,36433
1686,543,1393461517.04735,0,0.0,36434
5310,3040,1393461663.23637,0,0.0,36435
4776,5256,1393461675.31337,0,0.0,36436
4776,2619,1393465504.05944,0,0.0,36437
5350,1943,1393465628.81621,0,0.0,36438
5159,2730,1393475970.86844,0,0.0,36439
5341,3225,1393477661.14295,0,0.0,36440
3729,1792,1393479148.08526,0,0.0,36441
4300,4123,1393506833.21292,0,0.0,36442
4605,3762,1393532778.84952,0,0.0,36443
4334,2682,1393533549.9649,0,0.0,36444
3535,5560,1393534608.53875,0,0.0,36445
3454,3207,1393539008.78124,0,0.0,36446
3454,5333,1393539016.09784,0,0.0,36447
3454,69,1393539037.84528,0,0.0,36448
3911,4072,1393539288.03872,0,0.0,36449
3911,409,1393539340.69825,0,0.0,36450
3729,3285,1393546468.93221,0,0.0,36451
3471,1191,1393546541.10547,0,0.0,36452
5310,1024,1393552783.08604,0,0.0,36453
5159,4269,1393556992.14463,0,0.0,36454
5351,3342,1393557052.55362,0,0.0,36455
4522,4037,1393566960.0409,0,0.0,36456
5159,5029,1393568648.7677,0,0.0,36457
3357,3559,1393569709.69307,0,0.0,36458
4472,5702,1393609728.95901,0,0.0,36459
3578,3011,1393615308.62016,0,0.0,36460
4834,2426,1393617163.27085,0,0.0,36461
5350,5276,1393620626.14372,0,0.0,36462
4742,607,1393629137.07812,0,0.0,36463
3729,4906,1393645445.30223,0,0.0,36464
5159,775,1393713733.79558,0,0.0,36465
1625,1847,1393744302.29361,0,0.0,36466
4250,5530,1393744347.65019,0,0.0,36467
3911,2669,1393768109.78898,0,0.0,36468
5352,3634,1393768648.95486,0,0.0,36469
5159,2257,1393780249.76144,0,0.0,36470
5260,936,1393782649.81965,0,0.0,36471
4830,2001,1393783186.67734,0,0.0,36472
5159,2972,1393787206.75995,0,0.0,36473
5353,5237,1393787576.18289,0,0.0,36474
3454,3117,1393787923.83461,0,0.0,36475
5350,1639,1393827612.21526,0,0.0,36476
1787,5776,1393827642.28403,0,0.0,36477
4902,4982,1393858048.46186,0,0.0,36478
4902,3159,1393858200.18743,0,0.0,36479
3671,2215,1393859183.47172,0,0.0,36480
4474,4783,1393859347.87362,0,0.0,36481
5083,4654,1393861921.94927,0,0.0,36482
3911,2342,1393861956.22152,0,0.0,36483
2675,818,1393864783.66672,0,0.0,36484
5176,5457,1393864835.96032,0,0.0,36485
5176,3087,1393869008.65937,0,0.0,36486
5252,2378,1393873238.33703,0,0.0,36487
5355,5504,1393873255.32772,0,0.0,36488
4093,492,1393887734.80271,0,0.0,36489
4093,2562,1393887740.19239,0,0.0,36490
5290,3490,1393928214.24417,0,0.0,36491
3911,1707,1393928238.68499,0,0.0,36492
3820,1233,1393961710.11088,0,0.0,36493
4605,2642,1393972606.44062,0,0.0,36494
3639,1283,1393973672.1582,0,0.0,36495
3639,3413,1393991601.04347,0,0.0,36496
5304,4457,1393991649.90201,0,0.0,36497
5304,348,1393991709.11084,0,0.0,36498
3632,2800,1394003347.21224,0,0.0,36499
3632,4725,1394003460.65074,0,0.0,36500
3632,3850,1394003941.8704,0,0.0,36501
3632,3369,1394004562.68704,0,0.0,36502
3639,5456,1394050072.14792,0,0.0,36503
5358,14,1394050154.90645,0,0.0,36504
4231,3972,1394101739.39704,0,0.0,36505
4691,4276,1394101819.54024,0,0.0,36506
4136,5250,1394134096.79472,0,0.0,36507
4605,1948,1394135321.13365,0,0.0,36508
2939,3852,1394135342.6862,0,0.0,36509
1913,5808,1394187578.17334,0,0.0,36510
241,2616,1394200590.51796,0,0.0,36511
4052,4221,1394200622.87011,0,0.0,36512
5176,527,1394211392.145,0,0.0,36513
1908,3638,1394211421.67635,0,0.0,36514
1522,2665,1394212179.73376,0,0.0,36515
2560,2532,1394218971.06299,0,0.0,36516
4830,4426,1394225362.79248,0,0.0,36517
4428,3199,1394233718.31496,0,0.0,36518
241,2985,1394234096.89357,0,0.0,36519
1908,1358,1394236367.6847,0,0.0,36520
3380,2576,1394241496.11283,0,0.0,36521
5310,3754,1394241588.12179,0,0.0,36522
865,386,1394311415.95181,0,0.0,36523
1999,424,1394313181.90534,0,0.0,36524
5310,66,1394343462.55648,0,0.0,36525
4128,3237,1394343508.55223,0,0.0,36526
4776,1457,1394375658.86635,0,0.0,36527
4207,3401,1394375669.07956,0,0.0,36528
3911,1219,1394380799.09267,0,0.0,36529
5310,5621,1394383428.61979,0,0.0,36530
5310,844,1394478274.67925,0,0.0,36531
4519,216,1394478351.85516,0,0.0,36532
5324,2590,1394485279.01747,0,0.0,36533
3574,2802,1394489124.82557,0,0.0,36534
5310,3759,1394489152.9925,0,0.0,36535
4825,594,1394496532.54192,0,0.0,36536
5364,5057,1394497001.6236,0,0.0,36537
1,1555,1394508251.85514,0,0.0,36538
1572,2512,1394508936.38754,0,0.0,36539
5310,5408,1394543411.12937,0,0.0,36540
4093,2545,1394554869.86366,0,0.0,36541
4093,2139,1394566044.57623,0,0.0,36542
5310,4625,1394566906.34041,0,0.0,36543
2017,1615,1394569884.56985,0,0.0,36544
5310,5479,1394575464.98577,0,0.0,36545
4280,5724,1394575566.4343,0,0.0,36546
2255,2700,1394579766.27697,0,0.0,36547
5304,3778,1394580243.02384,0,0.0,36548
3639,5377,1394580289.22253,0,0.0,36549
4124,1143,1394609209.4285,0,0.0,36550
5365,3385,1394609281.35507,0,0.0,36551
4124,2193,1394613322.15599,0,0.0,36552
3911,593,1394619495.19948,0,0.0,36553
3105,5188,1394619709.06422,0,0.0,36554
5365,764,1394630847.17135,0,0.0,36555
3498,3934,1394658506.59477,0,0.0,36556
4830,1229,1394658521.1609,0,0.0,36557
2021,4656,1394661127.63692,0,0.0,36558
4093,959,1394666859.64105,0,0.0,36559
2078,2230,1394681585.56522,0,0.0,36560
2078,4808,1394681601.89042,0,0.0,36561
978,2279,1394742562.41755,0,0.0,36562
2078,4034,1394742592.17121,0,0.0,36563
2078,1965,1394742682.82411,0,0.0,36564
978,1798,1394766449.91552,0,0.0,36565
3911,1715,1394788193.40407,0,0.0,36566
4830,1105,1394803438.73383,0,0.0,36567
3911,2973,1394803447.64985,0,0.0,36568
5310,520,1394824287.77094,0,0.0,36569
5350,4059,1394824405.96327,0,0.0,36570
4560,3094,1394851495.94262,0,0.0,36571
5367,4373,1394852006.22855,0,0.0,36572
3574,3574,1394856468.63921,0,0.0,36573
5310,5226,1394864669.53048,0,0.0,36574
2877,3216,1394884499.92385,0,0.0,36575
4937,1959,1394928570.07094,0,0.0,36576
2588,5167,1394944713.97294,0,0.0,36577
4207,5666,1394986143.19575,0,0.0,36578
3911,5090,1394992741.69476,0,0.0,36579
3911,1351,1394992745.10987,0,0.0,36580
4522,1012,1395016334.66846,0,0.0,36581
4522,1285,1395016412.98665,0,0.0,36582
4522,1320,1395077050.48291,0,0.0,36583
2939,2109,1395077080.20349,0,0.0,36584
2435,3047,1395082053.61188,0,0.0,36585
4560,2912,1395119482.18222,0,0.0,36586
4280,4285,1395119735.42526,0,0.0,36587
1278,539,1395126122.1134,0,0.0,36588
4236,1184,1395151774.94807,0,0.0,36589
5167,2454,1395151783.8539,0,0.0,36590
3833,5872,1395157914.38498,0,0.0,36591
4522,4588,1395163549.6208,0,0.0,36592
3911,2124,1395163578.4339,0,0.0,36593
3911,2105,1395163608.48488,0,0.0,36594
5320,1154,1395163677.90567,0,0.0,36595
3905,3599,1395190962.80501,0,0.0,36596
4738,526,1395206436.56366,0,0.0,36597
4988,5655,1395206643.85667,0,0.0,36598
4737,4621,1395206879.20367,0,0.0,36599
4988,2976,1395207508.21863,0,0.0,36600
1686,4616,1395239933.88863,0,0.0,36601
4220,87,1395239963.31206,0,0.0,36602
5320,3496,1395242163.44581,0,0.0,36603
3820,2126,1395260596.55985,0,0.0,36604
5310,5081,1395261409.08986,0,0.0,36605
3911,5267,1395266239.97443,0,0.0,36606
3911,4461,1395266405.499,0,0.0,36607
3276,1940,1395284986.29689,0,0.0,36608
5373,1315,1395285245.69026,0,0.0,36609
3380,1506,1395293101.04476,0,0.0,36610
5373,4659,1395293203.10034,0,0.0,36611
4220,4790,1395335626.63401,0,0.0,36612
3760,599,1395335661.70351,0,0.0,36613
948,4644,1395345308.70311,0,0.0,36614
5194,960,1395346959.79564,0,0.0,36615
5310,3670,1395349356.93406,0,0.0,36616
2078,837,1395353621.61623,0,0.0,36617
27,1862,1395353807.71638,0,0.0,36618
27,3690,1395353816.36223,0,0.0,36619
3671,2848,1395359836.60469,0,0.0,36620
5310,511,1395360262.70479,0,0.0,36621
4902,4209,1395404810.5531,0,0.0,36622
3911,4984,1395409471.97021,0,0.0,36623
3911,3246,1395409651.41546,0,0.0,36624
4220,3320,1395410200.29991,0,0.0,36625
3556,4216,1395426538.71851,0,0.0,36626
4937,5856,1395426676.69272,0,0.0,36627
4937,2068,1395427193.14579,0,0.0,36628
4220,2008,1395624877.16584,0,0.0,36629
4207,3196,1395626410.14697,0,0.0,36630
4560,3898,1395634022.05374,0,0.0,36631
5377,3494,1395634107.80586,0,0.0,36632
3911,3377,1395666782.15281,0,0.0,36633
5270,2089,1395675590.65417,0,0.0,36634
2588,4206,1395696430.237,0,0.0,36635
5270,2318,1395703669.73594,0,0.0,36636
2078,1722,1395705274.22862,0,0.0,36637
4522,1404,1395705342.30563,0,0.0,36638
4110,872,1395705379.35506,0,0.0,36639
4776,4595,1395705737.95769,0,0.0,36640
5380,2563,1395705879.86668,0,0.0,36641
5270,861,1395712384.26677,0,0.0,36642
5379,763,1395713641.09884,0,0.0,36643
27,1825,1395745408.42441,0,0.0,36644
27,1404,1395745415.96937,0,0.0,36645
5382,1395,1395745507.151,0,0.0,36646
4522,5216,1395759712.7789,0,0.0,36647
5383,3212,1395759746.34392,0,0.0,36648
5383,337,1395761686.04897,0,0.0,36649
5383,5459,1395761704.67997,0,0.0,36650
4605,4306,1395763241.16139,0,0.0,36651
5270,1669,1395773256.18122,0,0.0,36652
5270,3846,1395773282.12666,0,0.0,36653
3752,2211,1395776803.45661,0,0.0,36654
4775,2869,1395776916.75981,0,0.0,36655
5383,4807,1395794865.08606,0,0.0,36656
2950,3342,1395794882.75357,0,0.0,36657
5270,1832,1395864623.98865,0,0.0,36658
5167,3396,1395864652.80677,0,0.0,36659
5270,2778,1395864989.44596,0,0.0,36660
5270,886,1395865399.97399,0,0.0,36661
5270,3035,1395865400.23501,0,0.0,36662
5270,4463,1395865401.01985,0,0.0,36663
5270,1859,1395865401.29767,0,0.0,36664
5270,2052,1395865402.49144,0,0.0,36665
5270,417,1395865403.53041,0,0.0,36666
5270,814,1395865405.54175,0,0.0,36667
5320,3044,1395872031.14573,0,0.0,36668
5385,3124,1395872051.97914,0,0.0,36669
5383,1419,1395874864.01758,0,0.0,36670
4162,3944,1395878283.28946,0,0.0,36671
5367,3519,1395889509.92486,0,0.0,36672
5373,873,1395889612.46507,0,0.0,36673
3632,754,1395905692.6127,0,0.0,36674
5346,2687,1395906643.32667,0,0.0,36675
4472,1084,1395907613.83415,0,0.0,36676
4472,338,1395908070.04707,0,0.0,36677
5347,3724,1395911845.41999,0,0.0,36678
5372,761,1395945403.99195,0,0.0,36679
4900,90,1395958424.02437,0,0.0,36680
5386,4176,1395958499.75567,0,0.0,36681
4428,2744,1395965171.16397,0,0.0,36682
4900,2059,1395967109.54443,0,0.0,36683
4093,1504,1395967219.99991,0,0.0,36684
5387,4421,1395971510.46647,0,0.0,36685
5383,2138,1395978780.15682,0,0.0,36686
5388,4043,1395978841.56386,0,0.0,36687
1999,1523,1396005098.11052,0,0.0,36688
5357,620,1396012487.30704,0,0.0,36689
5218,1532,1396018709.38486,0,0.0,36690
5383,3439,1396029654.67045,0,0.0,36691
3911,4994,1396030791.33596,0,0.0,36692
5383,3879,1396030821.88522,0,0.0,36693
4207,1692,1396031760.78859,0,0.0,36694
3632,4087,1396032553.53625,0,0.0,36695
5386,3108,1396038130.79699,0,0.0,36696
5390,3409,1396038156.60233,0,0.0,36697
5386,2716,1396103176.50162,0,0.0,36698
5391,3527,1396103453.83947,0,0.0,36699
506,3766,1396124623.49751,0,0.0,36700
506,1206,1396125339.11466,0,0.0,36701
506,2915,1396125387.82953,0,0.0,36702
4742,1516,1396126110.54985,0,0.0,36703
5167,1221,1396126145.16807,0,0.0,36704
5270,5586,1396135362.33616,0,0.0,36705
3420,4859,1396168911.74545,0,0.0,36706
5318,4078,1396187849.38727,0,0.0,36707
5367,4220,1396191789.41907,0,0.0,36708
5290,2348,1396191858.92394,0,0.0,36709
3379,5845,1396192770.79251,0,0.0,36710
377,2946,1396192791.34077,0,0.0,36711
5270,860,1396197578.99088,0,0.0,36712
5270,3335,1396197584.39994,0,0.0,36713
5270,324,1396197593.96135,0,0.0,36714
1311,4738,1396215932.00287,0,0.0,36715
1311,2890,1396215958.81233,0,0.0,36716
5390,4777,1396278420.23407,0,0.0,36717
5391,1794,1396279248.91137,0,0.0,36718
5386,2702,1396279364.0909,0,0.0,36719
1999,1540,1396279423.94707,0,0.0,36720
1999,4852,1396279485.40867,0,0.0,36721
2078,3255,1396279531.21363,0,0.0,36722
2078,814,1396279540.80064,0,0.0,36723
2078,1277,1396279547.09381,0,0.0,36724
1999,816,1396279846.98677,0,0.0,36725
2078,612,1396280063.36895,0,0.0,36726
4984,4336,1396297007.16825,0,0.0,36727
4300,3225,1396315036.97758,0,0.0,36728
3752,5458,1396323079.07783,0,0.0,36729
4297,5149,1396323084.8632,0,0.0,36730
5383,2611,1396384878.23522,0,0.0,36731
2939,5005,1396384891.48126,0,0.0,36732
4300,3593,1396407147.20642,0,0.0,36733
1311,5020,1396438827.96023,0,0.0,36734
1311,2551,1396438839.4761,0,0.0,36735
1999,2546,1396453278.38465,0,0.0,36736
1999,1468,1396453909.5119,0,0.0,36737
5383,4283,1396459443.62528,0,0.0,36738
5396,5096,1396459713.79744,0,0.0,36739
5396,4008,1396459731.845,0,0.0,36740
5396,1692,1396459935.55602,0,0.0,36741
5270,4978,1396459956.95657,0,0.0,36742
5270,540,1396459968.0493,0,0.0,36743
5396,5812,1396460510.86746,0,0.0,36744
1999,3386,1396460521.07805,0,0.0,36745
4834,3487,1396463324.95421,0,0.0,36746
5398,39,1396464077.68249,0,0.0,36747
4429,1360,1396465631.51624,0,0.0,36748
5270,1604,1396475653.88306,0,0.0,36749
3801,3116,1396515878.15469,0,0.0,36750
3833,109,1396516148.58937,0,0.0,36751
27,3831,1396523058.76384,0,0.0,36752
5399,2767,1396538052.31045,0,0.0,36753
3911,4394,1396546792.23653,0,0.0,36754
4428,2744,1396546866.37464,0,0.0,36755
4791,975,1396547823.69954,0,0.0,36756
5320,3577,1396547910.12568,0,0.0,36757
5320,2817,1396548430.45837,0,0.0,36758
4116,4755,1396573094.84513,0,0.0,36759
5400,1405,1396573288.6683,0,0.0,36760
1765,3746,1396582373.97193,0,0.0,36761
1999,1262,1396615922.83167,0,0.0,36762
5310,657,1396616038.69007,0,0.0,36763
4300,4937,1396649697.32851,0,0.0,36764
5385,1070,1396661822.97131,0,0.0,36765
4831,199,1396682956.03845,0,0.0,36766
4722,5488,1396706630.62159,0,0.0,36767
2348,606,1396706662.47021,0,0.0,36768
4207,3732,1396716985.59052,0,0.0,36769
5387,538,1396717026.09366,0,0.0,36770
5223,3640,1396745149.03371,0,0.0,36771
4116,2666,1396745218.47601,0,0.0,36772
4207,5274,1396766567.96521,0,0.0,36773
3820,5797,1396805771.60426,0,0.0,36774
4673,833,1396805878.66947,0,0.0,36775
2588,1075,1396832264.7477,0,0.0,36776
4670,3204,1396900603.4606,0,0.0,36777
4776,1108,1396902826.04623,0,0.0,36778
3210,1493,1396902907.6353,0,0.0,36779
87,585,1396905349.36225,0,0.0,36780
4116,320,1396920113.82238,0,0.0,36781
4116,3480,1396921598.29825,0,0.0,36782
4673,5779,1396921796.12706,0,0.0,36783
3380,4938,1396924982.80259,0,0.0,36784
4760,1339,1396925030.71149,0,0.0,36785
3820,4339,1396926274.92041,0,0.0,36786
1,4054,1396943518.06938,0,0.0,36787
4,1255,1396948409.81867,0,0.0,36788
5405,5627,1396972858.5272,0,0.0,36789
4834,5183,1396974738.10657,0,0.0,36790
3380,1403,1396974812.91514,0,0.0,36791
978,5807,1396974854.52325,0,0.0,36792
3380,3037,1396987028.57875,0,0.0,36793
5407,5640,1396987053.00594,0,0.0,36794
27,5832,1396992057.44953,0,0.0,36795
27,4918,1396992070.14605,0,0.0,36796
4605,3251,1397012853.98755,0,0.0,36797
5410,1747,1397012953.20979,0,0.0,36798
5407,3297,1397059446.09346,0,0.0,36799
5411,2058,1397059577.96331,0,0.0,36800
2939,268,1397078330.69703,0,0.0,36801
1999,3344,1397079055.97611,0,0.0,36802
5311,5496,1397086549.11881,0,0.0,36803
5403,4205,1397089770.10437,0,0.0,36804
4300,2162,1397140011.58558,0,0.0,36805
4300,280,1397140227.54844,0,0.0,36806
3574,5288,1397144477.23023,0,0.0,36807
5383,3750,1397144508.22596,0,0.0,36808
4605,5236,1397149934.59454,0,0.0,36809
585,4701,1397150320.14708,0,0.0,36810
4434,3472,1397150439.38884,0,0.0,36811
2886,184,1397184724.84424,0,0.0,36812
506,1745,1397196295.74989,0,0.0,36813
5412,796,1397196347.76184,0,0.0,36814
5412,1615,1397196373.60509,0,0.0,36815
5412,423,1397196382.86385,0,0.0,36816
5412,2203,1397196390.09811,0,0.0,36817
5412,5067,1397196402.13485,0,0.0,36818
5412,5032,1397196425.91662,0,0.0,36819
5412,1665,1397196475.90444,0,0.0,36820
