u,i,ts,label,weight,idx
2526,926,1306982755.37151,0,0.0,27442
467,3622,1306982762.94901,0,0.0,27443
3757,637,1306982800.79116,0,0.0,27444
3299,4289,1306983770.03485,0,0.0,27445
3232,161,1306984224.65906,0,0.0,27446
2861,2088,1306984328.33365,0,0.0,27447
3758,3945,1306985627.30288,0,0.0,27448
2829,2434,1306987715.88789,0,0.0,27449
3843,3541,1306988448.8677,0,0.0,27450
73,3554,1306992215.5254,0,0.0,27451
1731,1810,1306994515.79742,0,0.0,27452
2515,1287,1306997082.08659,0,0.0,27453
672,2643,1306997871.04797,0,0.0,27454
2796,1534,1306998042.79889,0,0.0,27455
1427,641,1307000025.53573,0,0.0,27456
1600,2085,1307000041.52529,0,0.0,27457
1275,3333,1307000725.29309,0,0.0,27458
2489,2613,1307002565.02687,0,0.0,27459
1423,2681,1307002584.76241,0,0.0,27460
238,1929,1307002656.02057,0,0.0,27461
4263,160,1307002765.58747,0,0.0,27462
3003,320,1307006568.45158,0,0.0,27463
32,759,1307010627.78023,0,0.0,27464
1316,1061,1307011110.56606,0,0.0,27465
2153,374,1307019177.8302,0,0.0,27466
70,135,1307019437.45787,0,0.0,27467
555,3274,1307019576.77274,0,0.0,27468
2309,342,1307019683.24049,0,0.0,27469
4270,826,1307026225.42731,0,0.0,27470
1955,716,1307027236.46409,0,0.0,27471
889,3581,1307027594.06694,0,0.0,27472
3766,1618,1307027739.21988,0,0.0,27473
967,414,1307027756.80644,0,0.0,27474
3921,4149,1307029270.14598,0,0.0,27475
502,98,1307029397.86839,0,0.0,27476
2119,4313,1307031832.59642,0,0.0,27477
1013,985,1307031862.30199,0,0.0,27478
916,3600,1307031971.44351,0,0.0,27479
2063,3831,1307032133.31839,0,0.0,27480
2621,3539,1307032627.82225,0,0.0,27481
1278,4093,1307034193.95826,0,0.0,27482
1290,3154,1307035550.50619,0,0.0,27483
1008,2079,1307035698.44191,0,0.0,27484
3141,2204,1307035941.93366,0,0.0,27485
2060,2127,1307035973.13342,0,0.0,27486
3535,2920,1307036096.43794,0,0.0,27487
1242,4099,1307036215.82888,0,0.0,27488
1067,3507,1307036309.80226,0,0.0,27489
1092,1165,1307036383.39652,0,0.0,27490
82,586,1307036737.28306,0,0.0,27491
1760,3314,1307037761.59662,0,0.0,27492
2213,2449,1307038335.87584,0,0.0,27493
541,3904,1307038469.61856,0,0.0,27494
703,1368,1307038479.68031,0,0.0,27495
2956,2036,1307038484.48267,0,0.0,27496
1207,4118,1307038600.03636,0,0.0,27497
2075,412,1307038629.67544,0,0.0,27498
853,3274,1307038771.33142,0,0.0,27499
1929,3171,1307039032.73144,0,0.0,27500
1331,3701,1307039465.61756,0,0.0,27501
4024,1094,1307040561.63537,0,0.0,27502
1376,3035,1307040664.1861,0,0.0,27503
1916,3428,1307042967.8294,0,0.0,27504
1532,2608,1307042995.581,0,0.0,27505
1180,2773,1307043440.8756,0,0.0,27506
3961,723,1307043532.98547,0,0.0,27507
2275,2113,1307043573.39295,0,0.0,27508
2980,624,1307043597.57387,0,0.0,27509
2793,2065,1307044229.74695,0,0.0,27510
38,2487,1307044263.44982,0,0.0,27511
3404,2340,1307044315.13222,0,0.0,27512
1711,1407,1307044316.2063,0,0.0,27513
2103,1773,1307044429.59644,0,0.0,27514
631,2035,1307045199.85544,0,0.0,27515
3541,1893,1307045224.58235,0,0.0,27516
680,2221,1307045441.44685,0,0.0,27517
78,3904,1307046311.40635,0,0.0,27518
3900,79,1307046618.45188,0,0.0,27519
1454,123,1307049838.55229,0,0.0,27520
3603,752,1307052961.46589,0,0.0,27521
3776,1789,1307053020.17809,0,0.0,27522
2745,1263,1307054366.26149,0,0.0,27523
4162,3550,1307054373.15957,0,0.0,27524
484,2673,1307054552.3036,0,0.0,27525
2817,1492,1307054892.30292,0,0.0,27526
2805,2077,1307055484.12827,0,0.0,27527
3410,1461,1307055512.50988,0,0.0,27528
1875,789,1307056628.25967,0,0.0,27529
3022,1027,1307056757.52256,0,0.0,27530
2626,795,1307056771.90003,0,0.0,27531
1631,409,1307056856.81221,0,0.0,27532
2474,1647,1307056911.7433,0,0.0,27533
1062,1629,1307056933.92389,0,0.0,27534
3392,693,1307057328.32929,0,0.0,27535
1818,2350,1307057534.72669,0,0.0,27536
2502,774,1307058219.84205,0,0.0,27537
851,1167,1307058364.48005,0,0.0,27538
1309,1185,1307058792.26528,0,0.0,27539
532,4418,1307058809.95714,0,0.0,27540
579,3601,1307058993.68377,0,0.0,27541
3637,4351,1307059007.34712,0,0.0,27542
3033,152,1307059142.8342,0,0.0,27543
538,4282,1307059601.90831,0,0.0,27544
870,3236,1307061270.80725,0,0.0,27545
188,1440,1307061354.5459,0,0.0,27546
3396,2799,1307061771.26721,0,0.0,27547
1984,2828,1307063588.89155,0,0.0,27548
3317,2034,1307063691.8941,0,0.0,27549
496,2297,1307065151.05515,0,0.0,27550
3053,1598,1307065278.86575,0,0.0,27551
3941,2065,1307065327.45602,0,0.0,27552
3194,1963,1307071149.74914,0,0.0,27553
3752,2289,1307071308.3286,0,0.0,27554
2122,2414,1307074511.10515,0,0.0,27555
2373,2272,1307077072.89561,0,0.0,27556
2301,111,1307077097.12763,0,0.0,27557
770,3246,1307077630.22216,0,0.0,27558
79,2322,1307077674.01415,0,0.0,27559
1781,4267,1307078760.63426,0,0.0,27560
544,3622,1307079072.36748,0,0.0,27561
2174,4410,1307079581.82888,0,0.0,27562
1142,1300,1307083871.69967,0,0.0,27563
2897,593,1307086417.32075,0,0.0,27564
4157,1774,1307087177.37689,0,0.0,27565
1994,3579,1307087199.1734,0,0.0,27566
3919,1650,1307091469.70369,0,0.0,27567
802,1080,1307092052.61121,0,0.0,27568
109,3293,1307092150.01209,0,0.0,27569
115,1491,1307092689.29674,0,0.0,27570
1246,1198,1307092762.37677,0,0.0,27571
897,520,1307093717.41093,0,0.0,27572
2696,4246,1307094672.40852,0,0.0,27573
1911,4190,1307095418.96059,0,0.0,27574
2830,185,1307095654.29123,0,0.0,27575
3233,222,1307095668.08472,0,0.0,27576
2949,4134,1307095711.11863,0,0.0,27577
660,3815,1307098400.82317,0,0.0,27578
157,3190,1307108477.72268,0,0.0,27579
4164,4461,1307109082.26285,0,0.0,27580
23,3602,1307109121.95761,0,0.0,27581
1391,1385,1307109361.43125,0,0.0,27582
589,2252,1307109422.07876,0,0.0,27583
2297,1057,1307109438.05537,0,0.0,27584
445,2644,1307109792.15531,0,0.0,27585
415,4022,1307110635.52556,0,0.0,27586
2446,2487,1307110740.11173,0,0.0,27587
2203,3322,1307111262.26604,0,0.0,27588
1720,127,1307111537.19051,0,0.0,27589
1298,3571,1307111544.32751,0,0.0,27590
2727,2821,1307113536.7266,0,0.0,27591
3390,278,1307113985.39018,0,0.0,27592
2676,1412,1307114004.06396,0,0.0,27593
2375,1912,1307115140.59387,0,0.0,27594
104,3343,1307115423.87345,0,0.0,27595
647,722,1307115651.20636,0,0.0,27596
2972,3626,1307115654.49338,0,0.0,27597
2270,2933,1307117081.95637,0,0.0,27598
17,1711,1307117364.62114,0,0.0,27599
180,2076,1307118611.11176,0,0.0,27600
2108,1891,1307119239.70671,0,0.0,27601
291,930,1307119347.70231,0,0.0,27602
1465,2741,1307120553.55607,0,0.0,27603
2007,3323,1307120673.17212,0,0.0,27604
4398,2046,1307120794.92675,0,0.0,27605
4049,3185,1307123417.34429,0,0.0,27606
128,3131,1307123496.54473,0,0.0,27607
2048,3962,1307123683.46776,0,0.0,27608
1668,1213,1307123818.71361,0,0.0,27609
1197,4093,1307123843.22074,0,0.0,27610
1271,1668,1307123853.56646,0,0.0,27611
1420,2558,1307125271.67176,0,0.0,27612
4280,1977,1307125676.67541,0,0.0,27613
3162,1979,1307127103.47313,0,0.0,27614
3649,2440,1307127175.33022,0,0.0,27615
1552,2188,1307127963.09372,0,0.0,27616
627,35,1307128627.01723,0,0.0,27617
2389,2726,1307128708.66706,0,0.0,27618
2379,800,1307128924.00795,0,0.0,27619
927,3212,1307129255.0807,0,0.0,27620
4294,3696,1307129544.35984,0,0.0,27621
3312,1571,1307130775.11527,0,0.0,27622
3147,4123,1307131767.30217,0,0.0,27623
2475,431,1307131927.12014,0,0.0,27624
3350,441,1307132120.32828,0,0.0,27625
2547,2579,1307132690.10614,0,0.0,27626
2209,456,1307132898.83622,0,0.0,27627
2938,3332,1307135316.27845,0,0.0,27628
616,2428,1307136823.81595,0,0.0,27629
3010,1527,1307136993.43681,0,0.0,27630
3019,2865,1307137061.95554,0,0.0,27631
3295,4237,1307137106.54251,0,0.0,27632
2115,424,1307137129.79195,0,0.0,27633
3146,2625,1307137203.09504,0,0.0,27634
4154,2188,1307137323.40403,0,0.0,27635
3292,1652,1307137379.54035,0,0.0,27636
4112,240,1307137561.95747,0,0.0,27637
2354,188,1307137609.73226,0,0.0,27638
3788,85,1307137779.20714,0,0.0,27639
2549,1789,1307138602.12193,0,0.0,27640
116,373,1307138606.52131,0,0.0,27641
923,3710,1307138903.13809,0,0.0,27642
3704,4310,1307140464.27527,0,0.0,27643
412,2212,1307140488.22543,0,0.0,27644
3324,3820,1307140638.40695,0,0.0,27645
1633,3496,1307140720.59298,0,0.0,27646
1366,2682,1307140740.5951,0,0.0,27647
729,1484,1307140825.96258,0,0.0,27648
2307,2270,1307141611.63475,0,0.0,27649
2758,2224,1307141669.15533,0,0.0,27650
2793,2435,1307141949.98429,0,0.0,27651
1742,4003,1307144209.04615,0,0.0,27652
3690,426,1307144286.10899,0,0.0,27653
2041,1124,1307145229.2712,0,0.0,27654
350,1940,1307145595.91924,0,0.0,27655
442,2112,1307145600.51024,0,0.0,27656
3176,2677,1307145805.01796,0,0.0,27657
315,415,1307147073.91592,0,0.0,27658
1093,3380,1307147308.24999,0,0.0,27659
229,1654,1307147353.17634,0,0.0,27660
3923,2697,1307147579.51801,0,0.0,27661
3756,2677,1307147756.30534,0,0.0,27662
2967,561,1307148138.3283,0,0.0,27663
428,3170,1307149632.0882,0,0.0,27664
1914,2384,1307149814.24683,0,0.0,27665
1223,2641,1307150279.59685,0,0.0,27666
1935,1822,1307152700.55942,0,0.0,27667
1883,1502,1307153758.87157,0,0.0,27668
3837,1575,1307153874.561,0,0.0,27669
3295,2051,1307154194.77298,0,0.0,27670
3622,1650,1307154210.36696,0,0.0,27671
3841,3754,1307154800.40647,0,0.0,27672
1129,3202,1307154875.11659,0,0.0,27673
1973,1516,1307156123.43902,0,0.0,27674
3158,815,1307156595.44096,0,0.0,27675
942,1002,1307156662.75059,0,0.0,27676
1019,1420,1307156782.27726,0,0.0,27677
2275,880,1307158261.65899,0,0.0,27678
1493,3216,1307158306.24401,0,0.0,27679
1842,2058,1307159622.29006,0,0.0,27680
347,1040,1307159628.2643,0,0.0,27681
57,211,1307159643.02868,0,0.0,27682
1441,2266,1307159750.84117,0,0.0,27683
2529,1523,1307160803.32705,0,0.0,27684
1325,3900,1307160920.58096,0,0.0,27685
2656,2081,1307162396.48605,0,0.0,27686
3466,455,1307163075.31397,0,0.0,27687
1843,2570,1307163116.11755,0,0.0,27688
807,4412,1307165035.50163,0,0.0,27689
4037,1949,1307169733.18412,0,0.0,27690
1357,4149,1307169760.64368,0,0.0,27691
380,3327,1307169791.80178,0,0.0,27692
2303,756,1307172516.05266,0,0.0,27693
3700,2775,1307172632.29985,0,0.0,27694
319,3085,1307172646.76319,0,0.0,27695
559,2990,1307172685.04281,0,0.0,27696
3539,2697,1307175686.14042,0,0.0,27697
1906,522,1307176098.23779,0,0.0,27698
449,177,1307176988.43131,0,0.0,27699
597,2975,1307177013.84019,0,0.0,27700
2155,4174,1307179010.08623,0,0.0,27701
1537,986,1307179123.36818,0,0.0,27702
2146,1729,1307179575.06952,0,0.0,27703
3683,120,1307179628.77089,0,0.0,27704
3722,1869,1307183719.48288,0,0.0,27705
1904,72,1307183740.14949,0,0.0,27706
4112,4050,1307184597.44967,0,0.0,27707
3813,4325,1307184808.63453,0,0.0,27708
2808,317,1307184923.798,0,0.0,27709
2589,987,1307185228.05531,0,0.0,27710
2174,4482,1307186136.67059,0,0.0,27711
3017,2592,1307186517.64229,0,0.0,27712
2525,766,1307186530.00902,0,0.0,27713
4283,2328,1307188467.83751,0,0.0,27714
1173,2637,1307189091.4642,0,0.0,27715
3947,3743,1307189946.0805,0,0.0,27716
1610,368,1307189984.78903,0,0.0,27717
2606,3605,1307191215.37591,0,0.0,27718
1237,2376,1307191357.28537,0,0.0,27719
711,2724,1307191409.99544,0,0.0,27720
3960,4168,1307191514.76909,0,0.0,27721
183,3325,1307192058.97409,0,0.0,27722
4102,2028,1307192467.1837,0,0.0,27723
3507,2257,1307194821.72539,0,0.0,27724
3534,3726,1307194857.29117,0,0.0,27725
2351,4252,1307198593.4172,0,0.0,27726
3224,1301,1307198593.51202,0,0.0,27727
728,374,1307198611.34726,0,0.0,27728
2773,248,1307198674.05887,0,0.0,27729
537,183,1307198679.05319,0,0.0,27730
1341,4096,1307201771.81166,0,0.0,27731
3115,291,1307202094.06978,0,0.0,27732
2713,2857,1307202130.96502,0,0.0,27733
2728,2363,1307202744.61657,0,0.0,27734
1071,2652,1307202809.46749,0,0.0,27735
104,23,1307203964.50231,0,0.0,27736
3143,1703,1307204185.75385,0,0.0,27737
1359,4389,1307204199.21121,0,0.0,27738
1759,425,1307204200.47526,0,0.0,27739
961,4239,1307204727.18964,0,0.0,27740
3771,1227,1307204846.72991,0,0.0,27741
3139,305,1307204895.66288,0,0.0,27742
2012,1621,1307205357.32622,0,0.0,27743
703,879,1307205575.82478,0,0.0,27744
2297,4414,1307205576.87565,0,0.0,27745
826,1699,1307205918.53539,0,0.0,27746
720,2209,1307205948.68551,0,0.0,27747
1701,4310,1307208075.34792,0,0.0,27748
4066,4151,1307208677.26101,0,0.0,27749
754,2550,1307208763.18035,0,0.0,27750
1355,726,1307209286.58911,0,0.0,27751
4094,3320,1307209309.23832,0,0.0,27752
2766,4098,1307209417.10108,0,0.0,27753
353,3415,1307209606.84587,0,0.0,27754
3163,1020,1307210175.95165,0,0.0,27755
2382,2871,1307210211.47577,0,0.0,27756
3437,433,1307211362.69009,0,0.0,27757
3227,3550,1307211401.17626,0,0.0,27758
3949,312,1307211957.94749,0,0.0,27759
2829,3770,1307212122.70817,0,0.0,27760
1112,1182,1307212521.49224,0,0.0,27761
135,1382,1307212621.57681,0,0.0,27762
609,2020,1307212641.13646,0,0.0,27763
986,2087,1307212922.75069,0,0.0,27764
1197,957,1307213256.72085,0,0.0,27765
2194,1522,1307213269.7074,0,0.0,27766
1231,1266,1307213353.25991,0,0.0,27767
339,1644,1307214256.61868,0,0.0,27768
3575,4281,1307214260.66583,0,0.0,27769
3722,2805,1307214468.37265,0,0.0,27770
905,562,1307214470.77132,0,0.0,27771
94,1040,1307214913.50312,0,0.0,27772
3661,386,1307214984.27902,0,0.0,27773
3238,2445,1307215439.26007,0,0.0,27774
576,626,1307215597.99878,0,0.0,27775
1370,1612,1307215695.2644,0,0.0,27776
1634,647,1307216191.39082,0,0.0,27777
906,460,1307217581.56717,0,0.0,27778
4197,421,1307217609.05245,0,0.0,27779
2830,2440,1307220657.04138,0,0.0,27780
1407,1090,1307220711.62912,0,0.0,27781
2049,976,1307220956.9521,0,0.0,27782
623,331,1307221023.44217,0,0.0,27783
3813,2650,1307222615.48529,0,0.0,27784
1142,2651,1307222647.70315,0,0.0,27785
753,2241,1307222808.33167,0,0.0,27786
618,616,1307225551.01134,0,0.0,27787
2932,1882,1307225755.45316,0,0.0,27788
1425,1197,1307226449.79404,0,0.0,27789
4145,1684,1307226649.96374,0,0.0,27790
1969,2815,1307226786.30687,0,0.0,27791
1543,3839,1307227589.45276,0,0.0,27792
962,2026,1307228145.51101,0,0.0,27793
2127,4391,1307228210.85346,0,0.0,27794
4109,1491,1307230173.80147,0,0.0,27795
1999,3145,1307230204.28421,0,0.0,27796
424,1825,1307230450.6476,0,0.0,27797
4200,2767,1307230482.34647,0,0.0,27798
1864,2247,1307230814.70578,0,0.0,27799
2769,4246,1307230905.65789,0,0.0,27800
3625,365,1307232729.76464,0,0.0,27801
3953,2041,1307234148.4994,0,0.0,27802
2341,3239,1307234171.99477,0,0.0,27803
3355,1635,1307234415.15921,0,0.0,27804
3449,2878,1307234750.64686,0,0.0,27805
1910,3918,1307236609.64712,0,0.0,27806
4357,2191,1307236621.5977,0,0.0,27807
1889,1790,1307240441.96046,0,0.0,27808
1079,2191,1307240841.62606,0,0.0,27809
399,352,1307240995.79687,0,0.0,27810
66,700,1307243501.25813,0,0.0,27811
2436,3034,1307243512.40162,0,0.0,27812
1747,1341,1307245397.7385,0,0.0,27813
1572,768,1307245535.32499,0,0.0,27814
778,3373,1307249876.2265,0,0.0,27815
609,3503,1307249980.96739,0,0.0,27816
457,69,1307253003.83143,0,0.0,27817
1197,1160,1307255039.95014,0,0.0,27818
919,56,1307255106.08391,0,0.0,27819
4095,1324,1307256759.62977,0,0.0,27820
1177,2120,1307257719.0029,0,0.0,27821
1864,480,1307258186.8996,0,0.0,27822
2226,1188,1307258736.94442,0,0.0,27823
1725,4440,1307259261.92253,0,0.0,27824
1244,404,1307259437.50137,0,0.0,27825
14,3722,1307259463.62501,0,0.0,27826
4338,591,1307260569.57637,0,0.0,27827
713,1894,1307260589.0158,0,0.0,27828
1209,2752,1307263337.3457,0,0.0,27829
2558,885,1307263824.42205,0,0.0,27830
4263,4042,1307263971.72187,0,0.0,27831
2999,657,1307266424.42346,0,0.0,27832
2566,1256,1307270535.88501,0,0.0,27833
861,3614,1307273036.34441,0,0.0,27834
1550,4169,1307277520.05986,0,0.0,27835
2926,902,1307277684.05434,0,0.0,27836
3484,2467,1307278886.62614,0,0.0,27837
104,812,1307282597.17957,0,0.0,27838
1391,2528,1307282887.96132,0,0.0,27839
1889,1509,1307283200.87015,0,0.0,27840
1072,3374,1307283406.60957,0,0.0,27841
2973,2890,1307283693.51554,0,0.0,27842
1422,2484,1307283728.76486,0,0.0,27843
1146,330,1307284378.583,0,0.0,27844
125,1730,1307284586.90781,0,0.0,27845
1081,3380,1307285923.41591,0,0.0,27846
1973,1672,1307286021.88759,0,0.0,27847
4094,2089,1307287038.2574,0,0.0,27848
675,1557,1307287507.89562,0,0.0,27849
419,1603,1307290716.24679,0,0.0,27850
2818,690,1307291201.28823,0,0.0,27851
2637,4378,1307291399.45582,0,0.0,27852
4409,1890,1307291477.67441,0,0.0,27853
2601,121,1307291557.30575,0,0.0,27854
2769,3087,1307291716.12795,0,0.0,27855
3028,1352,1307291904.08986,0,0.0,27856
1184,2170,1307291973.75761,0,0.0,27857
4415,4061,1307294046.45272,0,0.0,27858
3283,766,1307294099.72253,0,0.0,27859
1851,3849,1307294246.96399,0,0.0,27860
1631,1168,1307294364.71357,0,0.0,27861
3933,231,1307295069.95565,0,0.0,27862
1212,1462,1307295134.33229,0,0.0,27863
1068,2754,1307295143.87571,0,0.0,27864
1442,971,1307295166.17553,0,0.0,27865
180,1692,1307295182.61928,0,0.0,27866
3314,4043,1307295215.82429,0,0.0,27867
580,340,1307297150.20425,0,0.0,27868
1759,343,1307297994.1321,0,0.0,27869
2157,3639,1307298661.58164,0,0.0,27870
891,2266,1307298709.92306,0,0.0,27871
1355,1329,1307298921.95358,0,0.0,27872
39,2015,1307298967.55531,0,0.0,27873
485,2622,1307299443.46331,0,0.0,27874
1445,1453,1307299948.27781,0,0.0,27875
1886,3491,1307300589.10108,0,0.0,27876
267,3429,1307301172.61781,0,0.0,27877
2360,4337,1307301199.01274,0,0.0,27878
3567,3438,1307302186.2245,0,0.0,27879
4099,2863,1307302203.06352,0,0.0,27880
3163,1283,1307303079.31732,0,0.0,27881
3600,4420,1307306213.35465,0,0.0,27882
3711,3364,1307306326.33784,0,0.0,27883
4121,178,1307309182.23785,0,0.0,27884
4120,47,1307309182.87386,0,0.0,27885
1937,1063,1307309193.60616,0,0.0,27886
328,2632,1307309198.90491,0,0.0,27887
1041,3394,1307309203.34316,0,0.0,27888
775,1734,1307309551.7803,0,0.0,27889
1658,3345,1307309575.8694,0,0.0,27890
83,3447,1307309772.63508,0,0.0,27891
346,546,1307309824.91413,0,0.0,27892
2724,909,1307309914.88081,0,0.0,27893
148,1339,1307309993.23655,0,0.0,27894
2856,2068,1307310168.19733,0,0.0,27895
3461,3760,1307310180.61034,0,0.0,27896
799,4099,1307310216.93699,0,0.0,27897
3246,3077,1307311086.29662,0,0.0,27898
2921,4469,1307311785.83416,0,0.0,27899
100,2410,1307311888.48653,0,0.0,27900
834,1873,1307313302.69281,0,0.0,27901
703,4281,1307313334.32886,0,0.0,27902
1478,1127,1307313359.31407,0,0.0,27903
4030,2517,1307313660.30413,0,0.0,27904
97,4010,1307313973.47947,0,0.0,27905
2439,2889,1307313986.93872,0,0.0,27906
2286,2934,1307314209.28846,0,0.0,27907
2332,586,1307314442.73387,0,0.0,27908
3338,3337,1307314447.68682,0,0.0,27909
3030,477,1307314794.05369,0,0.0,27910
803,717,1307317278.44139,0,0.0,27911
595,2103,1307317298.19966,0,0.0,27912
1511,4321,1307318426.93653,0,0.0,27913
1190,49,1307319029.3341,0,0.0,27914
2937,49,1307319642.53162,0,0.0,27915
1333,1135,1307319901.87192,0,0.0,27916
4426,482,1307322152.91882,0,0.0,27917
21,4151,1307322164.19876,0,0.0,27918
2803,173,1307322433.41482,0,0.0,27919
1549,2162,1307322438.26023,0,0.0,27920
934,1986,1307324438.40838,0,0.0,27921
2662,1219,1307326771.04951,0,0.0,27922
2408,3607,1307330908.68188,0,0.0,27923
3780,277,1307332314.4254,0,0.0,27924
902,1462,1307332406.63635,0,0.0,27925
2254,3793,1307333229.14966,0,0.0,27926
136,3007,1307333334.24378,0,0.0,27927
556,3973,1307334132.84452,0,0.0,27928
1013,3036,1307334173.73013,0,0.0,27929
578,1723,1307334219.65413,0,0.0,27930
3452,81,1307336710.80479,0,0.0,27931
3283,4438,1307336939.05872,0,0.0,27932
131,3373,1307337285.22778,0,0.0,27933
125,1022,1307337289.82096,0,0.0,27934
3001,2408,1307337490.02849,0,0.0,27935
2113,131,1307337681.34038,0,0.0,27936
2115,2393,1307340714.10758,0,0.0,27937
486,292,1307341458.42379,0,0.0,27938
1043,2038,1307342344.42957,0,0.0,27939
968,2810,1307348378.17804,0,0.0,27940
4317,932,1307349320.1487,0,0.0,27941
3587,693,1307350160.77838,0,0.0,27942
2363,1074,1307352306.31811,0,0.0,27943
1699,1672,1307353691.53821,0,0.0,27944
3956,4276,1307353714.17449,0,0.0,27945
2168,123,1307354459.74984,0,0.0,27946
2640,4339,1307354479.19912,0,0.0,27947
1741,1682,1307355803.36855,0,0.0,27948
3588,4325,1307358365.91677,0,0.0,27949
1611,1091,1307358487.0961,0,0.0,27950
2855,126,1307358569.85782,0,0.0,27951
3763,98,1307358823.4998,0,0.0,27952
2801,893,1307360818.00286,0,0.0,27953
1145,4192,1307362297.84213,0,0.0,27954
286,1155,1307362523.28444,0,0.0,27955
4082,2508,1307362727.13064,0,0.0,27956
1399,3227,1307362729.03232,0,0.0,27957
4320,135,1307363916.83789,0,0.0,27958
4192,1136,1307364155.16864,0,0.0,27959
2065,1144,1307364560.86925,0,0.0,27960
3593,3624,1307365942.19573,0,0.0,27961
987,2259,1307365964.49416,0,0.0,27962
2730,2684,1307366355.63931,0,0.0,27963
59,4444,1307366391.30285,0,0.0,27964
689,1523,1307366697.65788,0,0.0,27965
3765,484,1307367862.43009,0,0.0,27966
442,470,1307368993.31189,0,0.0,27967
2794,641,1307369392.0123,0,0.0,27968
2622,1095,1307369652.66484,0,0.0,27969
1405,1249,1307370034.94159,0,0.0,27970
4119,211,1307370434.1634,0,0.0,27971
3496,1628,1307375608.58364,0,0.0,27972
620,1266,1307375700.06838,0,0.0,27973
1686,3422,1307375764.34968,0,0.0,27974
153,357,1307376222.56806,0,0.0,27975
3140,1677,1307376328.67295,0,0.0,27976
1240,392,1307376516.16748,0,0.0,27977
3148,562,1307376712.51818,0,0.0,27978
1566,1327,1307378436.71237,0,0.0,27979
2730,480,1307378713.2701,0,0.0,27980
2407,2726,1307379047.45676,0,0.0,27981
3602,1159,1307379139.34506,0,0.0,27982
176,611,1307380455.20856,0,0.0,27983
2247,2289,1307380539.2338,0,0.0,27984
2523,1082,1307380575.29387,0,0.0,27985
3791,585,1307380784.3054,0,0.0,27986
1008,912,1307380867.01305,0,0.0,27987
950,3075,1307381308.00206,0,0.0,27988
3456,445,1307382414.04535,0,0.0,27989
4393,358,1307382653.43692,0,0.0,27990
106,675,1307382661.57865,0,0.0,27991
623,3306,1307382692.76551,0,0.0,27992
1911,894,1307382956.47435,0,0.0,27993
3148,2764,1307387427.6,0,0.0,27994
3082,634,1307388018.43819,0,0.0,27995
216,3225,1307388912.67239,0,0.0,27996
3585,3571,1307388925.31295,0,0.0,27997
1700,2781,1307389499.9645,0,0.0,27998
4281,2822,1307391609.73065,0,0.0,27999
319,298,1307391832.24938,0,0.0,28000
1374,2894,1307391980.11882,0,0.0,28001
3570,187,1307392257.59706,0,0.0,28002
1711,2783,1307392323.35785,0,0.0,28003
2451,3407,1307392695.89937,0,0.0,28004
2092,3730,1307393008.83915,0,0.0,28005
1092,2388,1307393054.91674,0,0.0,28006
2797,116,1307393671.02821,0,0.0,28007
883,1465,1307394726.99769,0,0.0,28008
23,3848,1307394862.98893,0,0.0,28009
536,4399,1307394936.12091,0,0.0,28010
4352,2872,1307396013.59157,0,0.0,28011
1163,3649,1307397045.55975,0,0.0,28012
920,763,1307400281.62821,0,0.0,28013
151,1480,1307400282.43403,0,0.0,28014
1572,4460,1307400727.62534,0,0.0,28015
1680,919,1307402154.91449,0,0.0,28016
207,1202,1307402449.98592,0,0.0,28017
1499,3719,1307402481.58416,0,0.0,28018
926,3013,1307404504.87316,0,0.0,28019
1220,3029,1307404846.81546,0,0.0,28020
3074,2646,1307405233.90901,0,0.0,28021
2,4046,1307405729.79552,0,0.0,28022
1563,1552,1307405789.86448,0,0.0,28023
1937,3764,1307406319.37556,0,0.0,28024
2139,2776,1307407377.15242,0,0.0,28025
717,3505,1307408313.33077,0,0.0,28026
1209,509,1307413682.2623,0,0.0,28027
1603,2271,1307413792.57108,0,0.0,28028
1317,3014,1307415265.16121,0,0.0,28029
3603,2995,1307416472.41749,0,0.0,28030
2336,3195,1307417632.73884,0,0.0,28031
748,3673,1307417749.38003,0,0.0,28032
2439,1873,1307422079.60298,0,0.0,28033
3232,3410,1307422102.63888,0,0.0,28034
524,1343,1307433212.03896,0,0.0,28035
923,3192,1307434058.12023,0,0.0,28036
1332,3393,1307434441.17457,0,0.0,28037
2980,3524,1307434452.08282,0,0.0,28038
451,1230,1307434527.77049,0,0.0,28039
3376,4204,1307435045.06822,0,0.0,28040
1147,3926,1307436992.51598,0,0.0,28041
3531,2549,1307437066.00411,0,0.0,28042
405,940,1307441530.67792,0,0.0,28043
1552,3284,1307445203.66917,0,0.0,28044
780,3377,1307445871.54997,0,0.0,28045
3466,670,1307448159.44496,0,0.0,28046
2346,1187,1307448182.37805,0,0.0,28047
885,127,1307449996.49241,0,0.0,28048
2521,4279,1307451253.11567,0,0.0,28049
424,699,1307451347.87808,0,0.0,28050
676,3104,1307453986.47803,0,0.0,28051
2333,863,1307455334.75495,0,0.0,28052
212,2994,1307455516.63898,0,0.0,28053
105,3006,1307455545.70831,0,0.0,28054
770,1589,1307459823.36654,0,0.0,28055
1922,1500,1307459824.40865,0,0.0,28056
845,2597,1307462061.91738,0,0.0,28057
320,449,1307462165.99369,0,0.0,28058
2224,1915,1307466268.08994,0,0.0,28059
4397,1277,1307469257.66766,0,0.0,28060
134,1656,1307469454.83862,0,0.0,28061
893,747,1307471101.73818,0,0.0,28062
1931,2494,1307471285.79649,0,0.0,28063
