u,i,ts,label,weight,idx
881,307,1312313991.19217,0,0.0,30073
1343,332,1312314117.45358,0,0.0,30074
588,2187,1312314896.794,0,0.0,30075
1212,1737,1312314962.75997,0,0.0,30076
1343,4442,1312322144.03318,0,0.0,30077
1344,338,1312322956.41371,0,0.0,30078
1336,1628,1312339744.81717,0,0.0,30079
1088,3897,1312339957.85755,0,0.0,30080
1336,2033,1312340923.97377,0,0.0,30081
1336,3904,1312348857.2892,0,0.0,30082
746,1951,1312349215.33253,0,0.0,30083
1327,915,1312383413.54146,0,0.0,30084
1318,3003,1312383444.70094,0,0.0,30085
1277,1675,1312393173.98072,0,0.0,30086
482,3528,1312393260.47632,0,0.0,30087
1336,4126,1312395340.73122,0,0.0,30088
1347,2985,1312396251.38754,0,0.0,30089
1322,4215,1312412195.7949,0,0.0,30090
842,3762,1312466661.12584,0,0.0,30091
552,4283,1312466677.84496,0,0.0,30092
1336,57,1312473886.23067,0,0.0,30093
1349,328,1312474163.88219,0,0.0,30094
1327,416,1312487133.13282,0,0.0,30095
595,3139,1312509991.94524,0,0.0,30096
595,297,1312528017.32365,0,0.0,30097
1278,331,1312528052.95329,0,0.0,30098
1288,3014,1312532869.7615,0,0.0,30099
1288,3568,1312541457.28478,0,0.0,30100
1212,2922,1312556109.02513,0,0.0,30101
27,205,1312556326.23226,0,0.0,30102
1227,4202,1312557385.3663,0,0.0,30103
1344,4194,1312561589.62341,0,0.0,30104
842,3032,1312561590.65171,0,0.0,30105
1351,72,1312565020.69897,0,0.0,30106
429,2799,1312589360.66138,0,0.0,30107
1006,4031,1312594511.74287,0,0.0,30108
1167,1953,1312596821.61024,0,0.0,30109
842,1642,1312601774.37821,0,0.0,30110
1227,793,1312601992.43034,0,0.0,30111
507,429,1312602106.09058,0,0.0,30112
1350,2947,1312658834.56051,0,0.0,30113
1227,350,1312661774.2264,0,0.0,30114
1356,3006,1312661868.26453,0,0.0,30115
881,40,1312670399.34543,0,0.0,30116
60,1405,1312670424.76388,0,0.0,30117
689,2771,1312688793.77888,0,0.0,30118
314,1118,1312688809.74646,0,0.0,30119
685,2361,1312698259.76226,0,0.0,30120
429,2017,1312698415.58709,0,0.0,30121
231,1494,1312740543.54323,0,0.0,30122
615,1349,1312744420.08846,0,0.0,30123
1094,4346,1312745780.98415,0,0.0,30124
233,2765,1312745939.26999,0,0.0,30125
1134,801,1312746957.32526,0,0.0,30126
1327,560,1312747021.4276,0,0.0,30127
881,2194,1312754348.15611,0,0.0,30128
1357,3463,1312754936.46362,0,0.0,30129
1013,2260,1312758319.39784,0,0.0,30130
507,3020,1312758455.90142,0,0.0,30131
483,3755,1312771728.2814,0,0.0,30132
1355,2084,1312771762.71825,0,0.0,30133
429,1166,1312790270.82224,0,0.0,30134
1359,786,1312792542.80623,0,0.0,30135
429,2132,1312793765.66853,0,0.0,30136
1360,2319,1312794187.34724,0,0.0,30137
311,2852,1312800185.24936,0,0.0,30138
881,1656,1312800269.6342,0,0.0,30139
1307,3084,1312822220.4146,0,0.0,30140
1334,3038,1312822566.84961,0,0.0,30141
1277,960,1312823944.24659,0,0.0,30142
1212,2014,1312823981.56847,0,0.0,30143
1122,1802,1312827609.93898,0,0.0,30144
1362,4183,1312827641.39311,0,0.0,30145
27,2649,1312828200.59079,0,0.0,30146
27,4000,1312828234.22481,0,0.0,30147
881,2847,1312833075.42122,0,0.0,30148
1212,1611,1312833247.00101,0,0.0,30149
1341,2853,1312835395.57632,0,0.0,30150
483,3638,1312846768.85189,0,0.0,30151
1277,1392,1312847410.9942,0,0.0,30152
988,1687,1312847420.24928,0,0.0,30153
1364,4381,1312853730.33513,0,0.0,30154
1227,33,1312869946.15403,0,0.0,30155
1363,681,1312878457.1224,0,0.0,30156
735,3851,1312880706.0499,0,0.0,30157
1365,1771,1312881660.04551,0,0.0,30158
1167,3771,1312891813.13388,0,0.0,30159
1327,3051,1312898296.54766,0,0.0,30160
1366,436,1312899302.73841,0,0.0,30161
148,1381,1312909954.70743,0,0.0,30162
27,4184,1312910715.33995,0,0.0,30163
307,3050,1312913001.12471,0,0.0,30164
1367,2011,1312913256.53301,0,0.0,30165
1327,1619,1312915022.96369,0,0.0,30166
594,3399,1312915090.81873,0,0.0,30167
735,2712,1312921507.22593,0,0.0,30168
1368,1294,1312925165.36706,0,0.0,30169
60,2692,1312925196.91941,0,0.0,30170
1369,1233,1312927218.8458,0,0.0,30171
842,2679,1312931915.93133,0,0.0,30172
842,1691,1312931930.55801,0,0.0,30173
1360,2741,1312933362.52382,0,0.0,30174
1325,311,1312933545.67654,0,0.0,30175
1355,1922,1312936503.39132,0,0.0,30176
1122,1703,1312936920.64273,0,0.0,30177
1122,4154,1312937519.54219,0,0.0,30178
166,2906,1312942979.58485,0,0.0,30179
1054,344,1312950419.74772,0,0.0,30180
1370,2641,1312950540.13898,0,0.0,30181
1227,1868,1312951233.04882,0,0.0,30182
1325,429,1312951351.93675,0,0.0,30183
7,1770,1312953496.70138,0,0.0,30184
1371,939,1312953588.74546,0,0.0,30185
27,517,1312967887.62079,0,0.0,30186
27,2913,1312967975.85591,0,0.0,30187
897,55,1312988168.30343,0,0.0,30188
1360,598,1312988193.67307,0,0.0,30189
842,935,1313000633.25738,0,0.0,30190
429,755,1313000668.87997,0,0.0,30191
865,3180,1313001742.51853,0,0.0,30192
1292,4383,1313001887.76799,0,0.0,30193
865,3852,1313003639.84432,0,0.0,30194
1152,1192,1313003756.01396,0,0.0,30195
1327,102,1313005459.26227,0,0.0,30196
1235,4384,1313005663.00138,0,0.0,30197
842,3209,1313009138.28598,0,0.0,30198
1335,1201,1313027723.93802,0,0.0,30199
429,1391,1313045747.98659,0,0.0,30200
1374,4093,1313045835.51399,0,0.0,30201
307,1307,1313058066.28918,0,0.0,30202
1375,4103,1313059475.20918,0,0.0,30203
171,4383,1313087021.38112,0,0.0,30204
1227,4380,1313087314.74568,0,0.0,30205
171,554,1313088104.07672,0,0.0,30206
1336,2577,1313088151.40295,0,0.0,30207
60,4203,1313089017.82668,0,0.0,30208
1369,3620,1313100606.40902,0,0.0,30209
1336,3503,1313100896.74718,0,0.0,30210
1054,3671,1313115626.11018,0,0.0,30211
169,1799,1313119552.64423,0,0.0,30212
595,1989,1313120397.69599,0,0.0,30213
1277,3624,1313120649.83698,0,0.0,30214
1359,4118,1313125981.30001,0,0.0,30215
1376,153,1313126071.4379,0,0.0,30216
1227,4357,1313129500.46131,0,0.0,30217
1377,2601,1313129716.55563,0,0.0,30218
1122,1248,1313170601.31515,0,0.0,30219
689,4059,1313189178.49645,0,0.0,30220
740,2637,1313189712.7618,0,0.0,30221
1327,1070,1313198280.3843,0,0.0,30222
60,710,1313198650.7383,0,0.0,30223
483,3165,1313211705.41835,0,0.0,30224
7,1011,1313212110.47832,0,0.0,30225
821,4197,1313246199.33033,0,0.0,30226
1177,2251,1313259054.9833,0,0.0,30227
1325,1360,1313259978.83579,0,0.0,30228
1177,1377,1313260078.75274,0,0.0,30229
507,999,1313260086.0189,0,0.0,30230
1325,777,1313260192.03176,0,0.0,30231
1378,1354,1313262379.22945,0,0.0,30232
842,2534,1313271415.14477,0,0.0,30233
864,3782,1313271450.73103,0,0.0,30234
624,1946,1313271940.93437,0,0.0,30235
429,635,1313286275.14732,0,0.0,30236
1373,244,1313286314.28725,0,0.0,30237
429,3617,1313287086.19458,0,0.0,30238
1335,4139,1313287159.2172,0,0.0,30239
429,893,1313324417.79602,0,0.0,30240
1381,1916,1313324613.00972,0,0.0,30241
429,3506,1313330900.75249,0,0.0,30242
1311,1074,1313330951.76952,0,0.0,30243
429,3446,1313332428.8471,0,0.0,30244
429,1839,1313333356.34062,0,0.0,30245
1182,2468,1313334072.05322,0,0.0,30246
112,3426,1313342654.87214,0,0.0,30247
1246,2518,1313345375.15307,0,0.0,30248
1380,1968,1313351487.46058,0,0.0,30249
1380,1646,1313351536.6816,0,0.0,30250
865,2001,1313352875.96063,0,0.0,30251
1167,2473,1313361993.05038,0,0.0,30252
429,1537,1313364558.91682,0,0.0,30253
431,1781,1313364582.66623,0,0.0,30254
897,2773,1313379612.81422,0,0.0,30255
897,457,1313380545.28539,0,0.0,30256
1382,1051,1313380952.64759,0,0.0,30257
1235,1949,1313382987.81112,0,0.0,30258
7,3962,1313390505.18572,0,0.0,30259
477,2920,1313394289.47476,0,0.0,30260
429,4249,1313394347.53428,0,0.0,30261
1177,3390,1313417746.86907,0,0.0,30262
1371,2151,1313417793.35047,0,0.0,30263
1343,2189,1313445352.71222,0,0.0,30264
1325,437,1313453578.40262,0,0.0,30265
27,3725,1313489996.44196,0,0.0,30266
689,986,1313490012.07643,0,0.0,30267
429,2778,1313497030.24824,0,0.0,30268
689,186,1313497115.44928,0,0.0,30269
735,2899,1313513896.76498,0,0.0,30270
1325,413,1313519837.11411,0,0.0,30271
1383,1261,1313520235.71047,0,0.0,30272
1384,2011,1313520292.51742,0,0.0,30273
1384,1575,1313521097.58887,0,0.0,30274
507,2621,1313524397.41896,0,0.0,30275
169,3786,1313526865.18998,0,0.0,30276
1272,2060,1313533725.2181,0,0.0,30277
1384,654,1313534242.12686,0,0.0,30278
112,2056,1313538474.06487,0,0.0,30279
429,1991,1313538541.96852,0,0.0,30280
1022,3897,1313539139.92638,0,0.0,30281
1022,3160,1313539193.16845,0,0.0,30282
483,329,1313542542.41486,0,0.0,30283
429,1760,1313558027.66688,0,0.0,30284
665,211,1313558328.22786,0,0.0,30285
7,372,1313579288.90246,0,0.0,30286
1385,3198,1313584954.13844,0,0.0,30287
429,1141,1313591687.51717,0,0.0,30288
85,2526,1313595252.19516,0,0.0,30289
112,515,1313610883.14789,0,0.0,30290
1355,618,1313628711.36258,0,0.0,30291
665,2194,1313628946.01351,0,0.0,30292
429,3800,1313634988.78046,0,0.0,30293
1387,3494,1313635830.00857,0,0.0,30294
429,901,1313642383.59979,0,0.0,30295
552,4390,1313642459.44873,0,0.0,30296
595,2424,1313655825.65608,0,0.0,30297
429,1597,1313655888.10297,0,0.0,30298
881,58,1313680356.72851,0,0.0,30299
1355,3810,1313680401.3181,0,0.0,30300
429,1247,1313689397.95509,0,0.0,30301
1388,4382,1313689481.38632,0,0.0,30302
1177,1774,1313695344.18732,0,0.0,30303
426,4443,1313695396.46313,0,0.0,30304
1277,803,1313698815.74668,0,0.0,30305
27,4249,1313707374.55923,0,0.0,30306
1390,4087,1313707465.31189,0,0.0,30307
1390,2081,1313707480.17882,0,0.0,30308
1338,381,1313737922.37986,0,0.0,30309
27,3392,1313739761.86248,0,0.0,30310
1392,483,1313740239.09878,0,0.0,30311
1391,1803,1313768351.77191,0,0.0,30312
1389,1711,1313777024.54907,0,0.0,30313
27,2533,1313782997.98035,0,0.0,30314
1167,3440,1313815279.87983,0,0.0,30315
908,3518,1313940864.97742,0,0.0,30316
1393,1294,1313945264.62685,0,0.0,30317
400,1008,1313945278.91684,0,0.0,30318
1335,1577,1313964366.11282,0,0.0,30319
1335,2153,1313964445.41456,0,0.0,30320
988,3691,1313975696.97172,0,0.0,30321
1282,2265,1313976208.73587,0,0.0,30322
865,3167,1313983306.6285,0,0.0,30323
1359,924,1313983388.01916,0,0.0,30324
27,231,1314005826.32261,0,0.0,30325
1298,4079,1314005852.78609,0,0.0,30326
1298,1417,1314026310.37859,0,0.0,30327
1277,2680,1314043971.72562,0,0.0,30328
1327,80,1314052072.07134,0,0.0,30329
865,3260,1314056497.63404,0,0.0,30330
171,1459,1314056514.58477,0,0.0,30331
348,4394,1314057024.11541,0,0.0,30332
171,2716,1314057037.80412,0,0.0,30333
895,717,1314060014.3092,0,0.0,30334
1359,2794,1314060785.18499,0,0.0,30335
7,3902,1314063046.00712,0,0.0,30336
1394,2385,1314069337.52414,0,0.0,30337
581,2793,1314069420.90687,0,0.0,30338
65,3546,1314072083.62773,0,0.0,30339
1282,119,1314075003.87611,0,0.0,30340
413,3515,1314075043.45758,0,0.0,30341
1394,1189,1314075237.80365,0,0.0,30342
429,1798,1314075262.62462,0,0.0,30343
842,2518,1314144020.0172,0,0.0,30344
689,2524,1314144484.84458,0,0.0,30345
865,3252,1314145094.59155,0,0.0,30346
241,4215,1314145790.57133,0,0.0,30347
456,1791,1314156075.62351,0,0.0,30348
1282,3250,1314156255.75755,0,0.0,30349
735,868,1314179705.18161,0,0.0,30350
27,2376,1314188342.01034,0,0.0,30351
1399,1945,1314189375.74434,0,0.0,30352
27,2658,1314197929.8037,0,0.0,30353
923,1550,1314206973.85313,0,0.0,30354
1307,3191,1314207011.61655,0,0.0,30355
1279,728,1314215005.23114,0,0.0,30356
1355,2775,1314215231.7515,0,0.0,30357
1122,3194,1314216243.39724,0,0.0,30358
1335,2398,1314237344.50494,0,0.0,30359
171,1112,1314289274.29904,0,0.0,30360
112,1932,1314291718.50647,0,0.0,30361
1355,2987,1314292774.07615,0,0.0,30362
28,4112,1314297974.04034,0,0.0,30363
1400,3557,1314298293.39765,0,0.0,30364
1334,3089,1314301215.59543,0,0.0,30365
1075,1768,1314304707.24358,0,0.0,30366
1307,2692,1314304715.36927,0,0.0,30367
231,2942,1314314506.30007,0,0.0,30368
1329,1316,1314328126.63568,0,0.0,30369
1397,692,1314332140.51998,0,0.0,30370
1396,360,1314332337.55343,0,0.0,30371
735,646,1314350214.62295,0,0.0,30372
1163,1346,1314364442.35637,0,0.0,30373
1315,4430,1314369256.20003,0,0.0,30374
1122,3162,1314394660.47908,0,0.0,30375
854,3567,1314395056.08861,0,0.0,30376
429,1515,1314418544.80981,0,0.0,30377
314,3224,1314418715.51189,0,0.0,30378
854,1038,1314438730.32855,0,0.0,30379
1402,731,1314438794.91086,0,0.0,30380
854,369,1314439032.61478,0,0.0,30381
12,3437,1314458586.3227,0,0.0,30382
27,804,1314468891.84489,0,0.0,30383
27,3238,1314468916.34233,0,0.0,30384
27,1164,1314469330.32543,0,0.0,30385
1397,3026,1314469513.41494,0,0.0,30386
270,651,1314504224.29287,0,0.0,30387
270,3531,1314504231.13362,0,0.0,30388
270,3842,1314504287.18558,0,0.0,30389
270,1713,1314504292.38791,0,0.0,30390
1401,3201,1314513718.04645,0,0.0,30391
1355,396,1314561416.23165,0,0.0,30392
1335,2896,1314565864.33089,0,0.0,30393
1404,3174,1314566161.59375,0,0.0,30394
1327,163,1314569663.01956,0,0.0,30395
1370,3701,1314569776.7218,0,0.0,30396
41,1607,1314569884.96436,0,0.0,30397
27,1430,1314569984.03229,0,0.0,30398
1277,1556,1314580664.94246,0,0.0,30399
1277,3027,1314585740.64355,0,0.0,30400
429,524,1314585762.59922,0,0.0,30401
897,959,1314593419.42195,0,0.0,30402
1262,739,1314595041.92342,0,0.0,30403
1262,820,1314595478.13225,0,0.0,30404
1153,3542,1314601470.651,0,0.0,30405
27,3407,1314614597.45504,0,0.0,30406
28,3709,1314623712.51187,0,0.0,30407
1402,3914,1314623772.71653,0,0.0,30408
881,2808,1314631886.31379,0,0.0,30409
429,2855,1314631899.20972,0,0.0,30410
400,1471,1314642633.11037,0,0.0,30411
1054,381,1314676479.83815,0,0.0,30412
1399,3740,1314686731.4112,0,0.0,30413
1335,4289,1314688993.43478,0,0.0,30414
1277,87,1314704808.53205,0,0.0,30415
882,3448,1314706298.35815,0,0.0,30416
689,2430,1314710875.09658,0,0.0,30417
27,2617,1314714481.36728,0,0.0,30418
171,1341,1314720358.2968,0,0.0,30419
1375,3673,1314722618.47451,0,0.0,30420
1122,1235,1314737251.32216,0,0.0,30421
1122,1088,1314745666.46897,0,0.0,30422
1277,3008,1314745739.151,0,0.0,30423
1407,258,1314750538.67211,0,0.0,30424
426,1171,1314756627.44514,0,0.0,30425
1054,4341,1314759432.07435,0,0.0,30426
881,1156,1314776721.33148,0,0.0,30427
166,1434,1314776869.87263,0,0.0,30428
1313,2630,1314783536.08419,0,0.0,30429
27,3987,1314785102.37168,0,0.0,30430
27,1272,1314785115.61621,0,0.0,30431
27,3768,1314785376.55913,0,0.0,30432
1409,3825,1314785571.28579,0,0.0,30433
204,2644,1314815138.57299,0,0.0,30434
27,2085,1314895110.32991,0,0.0,30435
1410,2708,1314896036.58608,0,0.0,30436
507,686,1314906846.85819,0,0.0,30437
1345,4219,1314909748.24956,0,0.0,30438
1368,3546,1314912015.33973,0,0.0,30439
665,2130,1314914812.19501,0,0.0,30440
1343,1319,1314914867.54684,0,0.0,30441
1335,3265,1314927403.35771,0,0.0,30442
624,693,1314936567.89434,0,0.0,30443
1325,661,1314941630.75623,0,0.0,30444
1411,841,1314941678.32432,0,0.0,30445
746,4245,1314942738.0287,0,0.0,30446
552,1497,1314942789.88349,0,0.0,30447
69,3322,1314975028.25057,0,0.0,30448
735,2508,1314991274.67572,0,0.0,30449
1412,739,1314991427.95973,0,0.0,30450
865,3988,1314991816.35192,0,0.0,30451
1355,2337,1314995898.91146,0,0.0,30452
547,4457,1314995932.49464,0,0.0,30453
1409,4188,1314996293.86477,0,0.0,30454
1413,4385,1314996590.81477,0,0.0,30455
1355,1976,1314998064.50431,0,0.0,30456
125,1578,1314998078.69346,0,0.0,30457
187,4436,1314998192.95156,0,0.0,30458
27,1076,1315002375.69837,0,0.0,30459
27,776,1315002581.90634,0,0.0,30460
507,2983,1315005058.29749,0,0.0,30461
507,1354,1315006700.06112,0,0.0,30462
507,2661,1315007145.00256,0,0.0,30463
241,2603,1315013500.52184,0,0.0,30464
1414,729,1315015359.37485,0,0.0,30465
1414,2409,1315015371.76567,0,0.0,30466
1405,2085,1315023731.69821,0,0.0,30467
1307,553,1315034390.89226,0,0.0,30468
552,4055,1315034725.75905,0,0.0,30469
1355,542,1315034736.16582,0,0.0,30470
1177,2311,1315042012.18405,0,0.0,30471
1327,753,1315045654.01373,0,0.0,30472
189,3437,1315046495.84754,0,0.0,30473
1414,3760,1315093457.70296,0,0.0,30474
1415,3684,1315093895.72499,0,0.0,30475
1307,771,1315204018.96473,0,0.0,30476
1416,2789,1315204254.04657,0,0.0,30477
624,3771,1315212569.48079,0,0.0,30478
27,3814,1315224563.79198,0,0.0,30479
27,511,1315227658.55718,0,0.0,30480
1177,3973,1315234298.14945,0,0.0,30481
511,2046,1315234343.38649,0,0.0,30482
842,3684,1315237161.56007,0,0.0,30483
842,2658,1315238844.02903,0,0.0,30484
1307,166,1315238931.14553,0,0.0,30485
1294,75,1315248737.02617,0,0.0,30486
1177,1779,1315249041.24704,0,0.0,30487
1177,4262,1315253117.58834,0,0.0,30488
1416,325,1315254852.5149,0,0.0,30489
1304,896,1315319606.42759,0,0.0,30490
1364,171,1315322396.40933,0,0.0,30491
533,1135,1315329729.052,0,0.0,30492
1419,4081,1315329833.33394,0,0.0,30493
1177,4341,1315342360.20975,0,0.0,30494
1416,1003,1315372167.21353,0,0.0,30495
1177,4140,1315393555.94594,0,0.0,30496
1177,3458,1315394901.77345,0,0.0,30497
1260,2466,1315395321.29148,0,0.0,30498
1420,693,1315416733.17483,0,0.0,30499
1345,613,1315418314.00849,0,0.0,30500
1422,644,1315445929.54025,0,0.0,30501
1397,2866,1315446159.43968,0,0.0,30502
1327,1801,1315474539.38726,0,0.0,30503
552,2417,1315474689.5614,0,0.0,30504
601,4328,1315480594.06024,0,0.0,30505
1313,1482,1315486025.97887,0,0.0,30506
1313,2879,1315486172.66897,0,0.0,30507
1212,3363,1315503512.91112,0,0.0,30508
1424,660,1315503671.90122,0,0.0,30509
1327,3553,1315525156.91063,0,0.0,30510
1425,343,1315525257.45015,0,0.0,30511
1355,2909,1315532960.8469,0,0.0,30512
1419,2732,1315540234.93729,0,0.0,30513
1054,1987,1315594612.76645,0,0.0,30514
1358,2743,1315594636.1031,0,0.0,30515
1358,1983,1315595266.54687,0,0.0,30516
1355,3358,1315609059.2861,0,0.0,30517
1426,4012,1315611186.02412,0,0.0,30518
1355,718,1315617875.44543,0,0.0,30519
1355,429,1315622213.57353,0,0.0,30520
1428,741,1315623328.37403,0,0.0,30521
1277,960,1315665616.92958,0,0.0,30522
501,4190,1315683440.04791,0,0.0,30523
1416,599,1315692527.02966,0,0.0,30524
76,2678,1315693759.72188,0,0.0,30525
76,3337,1315693768.62348,0,0.0,30526
1430,3500,1315730584.71805,0,0.0,30527
1327,4137,1315758552.25101,0,0.0,30528
27,4245,1315761202.4703,0,0.0,30529
1432,2847,1315769687.67851,0,0.0,30530
1294,1402,1315783362.71951,0,0.0,30531
1158,2322,1315792472.59825,0,0.0,30532
1250,3143,1315797469.43452,0,0.0,30533
1145,2482,1315800789.59645,0,0.0,30534
166,1580,1315818890.04836,0,0.0,30535
1434,3245,1315818914.46171,0,0.0,30536
233,2547,1315853478.14328,0,0.0,30537
665,586,1315853604.87674,0,0.0,30538
1426,3235,1315857602.36619,0,0.0,30539
1435,2057,1315857796.57229,0,0.0,30540
27,3145,1315900666.69268,0,0.0,30541
1421,3392,1315900709.26247,0,0.0,30542
27,3345,1315900901.79193,0,0.0,30543
1122,1514,1315910432.36207,0,0.0,30544
1436,1901,1315910890.77383,0,0.0,30545
1436,1227,1315911362.4145,0,0.0,30546
527,3622,1315927291.17094,0,0.0,30547
507,3087,1315927623.16772,0,0.0,30548
527,139,1315934561.69859,0,0.0,30549
881,535,1315937034.61659,0,0.0,30550
552,350,1315937099.8863,0,0.0,30551
507,2935,1315937846.14104,0,0.0,30552
1437,1809,1315937983.35585,0,0.0,30553
1435,2399,1315940070.70823,0,0.0,30554
1294,293,1315954944.59722,0,0.0,30555
1438,1022,1315954963.71708,0,0.0,30556
552,4157,1315960375.44064,0,0.0,30557
1277,22,1315960426.4791,0,0.0,30558
148,801,1316004359.00372,0,0.0,30559
670,1608,1316012999.08799,0,0.0,30560
1423,233,1316013098.6248,0,0.0,30561
527,3138,1316013960.21907,0,0.0,30562
1177,4137,1316013963.48691,0,0.0,30563
1177,2972,1316014451.29836,0,0.0,30564
1212,502,1316014512.08526,0,0.0,30565
1177,1782,1316016186.24247,0,0.0,30566
1439,2765,1316016440.40298,0,0.0,30567
1307,2894,1316028203.72213,0,0.0,30568
1440,3195,1316028326.85583,0,0.0,30569
1335,293,1316041257.62659,0,0.0,30570
552,4418,1316049209.97481,0,0.0,30571
112,2949,1316049605.49556,0,0.0,30572
112,1694,1316049608.7485,0,0.0,30573
1177,595,1316077694.7914,0,0.0,30574
665,945,1316077811.91009,0,0.0,30575
665,3341,1316078419.60426,0,0.0,30576
27,784,1316078513.26736,0,0.0,30577
210,2342,1316090793.33506,0,0.0,30578
1435,1479,1316090857.44474,0,0.0,30579
1345,4148,1316106557.70709,0,0.0,30580
27,184,1316108705.26651,0,0.0,30581
1440,1213,1316108769.97415,0,0.0,30582
1437,1004,1316111306.12862,0,0.0,30583
27,420,1316115885.14145,0,0.0,30584
27,4042,1316115895.31954,0,0.0,30585
1345,3515,1316119574.58613,0,0.0,30586
1327,1811,1316198286.28681,0,0.0,30587
1364,3474,1316212290.32321,0,0.0,30588
146,3574,1316217575.67441,0,0.0,30589
241,3897,1316221533.42269,0,0.0,30590
348,297,1316221651.65814,0,0.0,30591
1441,2689,1316228829.52915,0,0.0,30592
27,1107,1316290010.05079,0,0.0,30593
783,3423,1316290134.88551,0,0.0,30594
1364,480,1316300301.87263,0,0.0,30595
783,2342,1316302326.17679,0,0.0,30596
1277,3014,1316309202.69166,0,0.0,30597
1312,35,1316309276.16131,0,0.0,30598
270,3283,1316309552.95157,0,0.0,30599
241,1450,1316368198.89681,0,0.0,30600
865,2694,1316368217.44619,0,0.0,30601
27,3816,1316370789.31937,0,0.0,30602
241,4093,1316370978.45095,0,0.0,30603
7,1646,1316380317.5964,0,0.0,30604
426,172,1316380362.45064,0,0.0,30605
501,2560,1316463339.80365,0,0.0,30606
501,3312,1316467528.45065,0,0.0,30607
1345,1961,1316486432.10821,0,0.0,30608
1446,3399,1316486811.7091,0,0.0,30609
1444,3472,1316487910.38306,0,0.0,30610
507,1958,1316488752.68847,0,0.0,30611
314,1430,1316489314.9701,0,0.0,30612
1177,536,1316519553.32268,0,0.0,30613
737,1997,1316520054.40713,0,0.0,30614
1177,4476,1316526568.37626,0,0.0,30615
1444,814,1316526592.77035,0,0.0,30616
27,3152,1316534255.05056,0,0.0,30617
1444,2616,1316534318.17823,0,0.0,30618
1415,3560,1316535046.80811,0,0.0,30619
1122,4384,1316539316.00013,0,0.0,30620
241,1725,1316544666.67196,0,0.0,30621
1177,3340,1316544704.60867,0,0.0,30622
241,323,1316545733.76371,0,0.0,30623
1177,3599,1316545744.25952,0,0.0,30624
7,2705,1316545753.44415,0,0.0,30625
484,3577,1316545755.01785,0,0.0,30626
400,2204,1316550161.78155,0,0.0,30627
241,788,1316560163.89949,0,0.0,30628
1449,986,1316560742.69399,0,0.0,30629
241,1795,1316573614.01753,0,0.0,30630
1405,75,1316574018.71871,0,0.0,30631
1444,1824,1316621424.84103,0,0.0,30632
484,2348,1316621930.79965,0,0.0,30633
1355,3189,1316625644.02127,0,0.0,30634
27,231,1316626238.72845,0,0.0,30635
241,3084,1316635806.23501,0,0.0,30636
1451,1544,1316635877.56877,0,0.0,30637
1355,2258,1316664812.20014,0,0.0,30638
1248,2452,1316685615.70999,0,0.0,30639
1345,2698,1316721158.38285,0,0.0,30640
1396,657,1316746559.88475,0,0.0,30641
1444,1839,1316982753.78149,0,0.0,30642
1345,3112,1316990186.99316,0,0.0,30643
1277,2047,1317078312.37129,0,0.0,30644
1452,1616,1317078373.2875,0,0.0,30645
1396,4332,1317095971.74324,0,0.0,30646
1422,2686,1317101935.89028,0,0.0,30647
241,3486,1317102035.07832,0,0.0,30648
507,2010,1317148852.48317,0,0.0,30649
1396,1631,1317155315.88022,0,0.0,30650
27,262,1317205991.63175,0,0.0,30651
1177,3420,1317219274.87536,0,0.0,30652
1450,2346,1317230872.57724,0,0.0,30653
1400,1472,1317232372.61295,0,0.0,30654
1435,4113,1317245333.03266,0,0.0,30655
595,1997,1317245378.50506,0,0.0,30656
1453,703,1317245685.89147,0,0.0,30657
1345,3583,1317259813.52784,0,0.0,30658
483,2266,1317261294.57869,0,0.0,30659
1435,1059,1317316298.15601,0,0.0,30660
1355,3540,1317319722.88206,0,0.0,30661
27,117,1317329344.58757,0,0.0,30662
27,1433,1317329374.17484,0,0.0,30663
1442,3937,1317331251.70246,0,0.0,30664
270,3941,1317349882.50079,0,0.0,30665
1122,1668,1317395560.26729,0,0.0,30666
426,2623,1317413672.19721,0,0.0,30667
1345,29,1317413983.61235,0,0.0,30668
1458,1213,1317490740.22889,0,0.0,30669
783,1874,1317491555.47543,0,0.0,30670
783,4254,1317520802.55702,0,0.0,30671
1307,578,1317520929.25728,0,0.0,30672
1311,2187,1317569920.42893,0,0.0,30673
783,2729,1317570017.72173,0,0.0,30674
501,4183,1317588800.12079,0,0.0,30675
65,4452,1317588867.45923,0,0.0,30676
1445,481,1317589576.74256,0,0.0,30677
1345,1258,1317615926.66213,0,0.0,30678
988,425,1317615959.23702,0,0.0,30679
1334,1497,1317624106.64265,0,0.0,30680
1345,1708,1317653581.45604,0,0.0,30681
1460,1293,1317653644.65271,0,0.0,30682
735,1196,1317671959.47965,0,0.0,30683
735,2100,1317672045.84604,0,0.0,30684
1420,1915,1317675273.32752,0,0.0,30685
27,739,1317676440.41909,0,0.0,30686
1262,2070,1317686433.34886,0,0.0,30687
1457,2361,1317694874.04617,0,0.0,30688
1464,2841,1317694955.59132,0,0.0,30689
1464,3329,1317695077.70444,0,0.0,30690
1422,2531,1317749527.58826,0,0.0,30691
1435,1301,1317763062.38394,0,0.0,30692
854,1494,1317829785.7948,0,0.0,30693
1345,4213,1317829879.23373,0,0.0,30694
1435,3386,1317837490.96281,0,0.0,30695
507,110,1317837531.28104,0,0.0,30696
1465,4066,1317840310.48012,0,0.0,30697
1465,3945,1317869911.98919,0,0.0,30698
